receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-10-04 11:00:00+00:00,2293.0,0.0,11.766666666666666,0.0,14.166666666666666,0.0,85.60000000000001,0.0,0.23,0.0,12.0,0.0,14.699999999999998,0.0,90.09999999999998,0.0,0.28,0.0,11.5,0.0,13.6,0.0,83.0,0.0,0.15,0.0,0.0,0.0,256.6666666666667
2024-10-04 12:00:00+00:00,2294.0,0.0,12.366666666666667,0.0,15.433333333333332,0.0,82.2,0.0,0.3133333333333333,0.0,13.300000000000002,0.0,16.3,0.0,83.1,0.0,0.36,0.0,10.9,0.0,13.800000000000002,0.0,80.7,0.0,0.27,0.0,0.0,0.0,280.46666666666664
2024-10-04 13:00:00+00:00,2295.0,0.0,11.333333333333334,0.0,13.533333333333331,0.0,86.63333333333333,0.0,0.2066666666666666,0.0,11.4,0.0,13.800000000000002,0.0,87.59999999999998,0.0,0.22,0.0,11.199999999999998,0.0,13.199999999999998,0.0,85.8,0.0,0.19,0.0,0.0,0.0,168.16666666666666
2024-10-04 14:00:00+00:00,2296.0,0.0,11.333333333333334,0.0,13.433333333333332,0.0,87.23333333333333,0.0,0.1966666666666666,0.0,11.699999999999998,0.0,13.699999999999998,0.0,88.5,0.0,0.23,0.0,11.1,0.0,13.1,0.0,85.40000000000002,0.0,0.17,0.0,0.0,0.0,97.03333333333336
2024-10-04 15:00:00+00:00,2297.0,0.0,10.0,0.0,11.9,0.0,88.33333333333333,0.0,0.16,0.0,10.1,0.0,12.300000000000002,0.0,90.0,0.0,0.19,0.0,9.8,0.0,11.4,0.0,86.5,0.0,0.13,0.0,0.0,0.0,39.96666666666666
2024-10-04 16:00:00+00:00,2298.0,0.0,9.733333333333333,0.0,10.366666666666667,0.0,96.13333333333333,0.0,0.05,0.0,9.9,0.0,10.800000000000002,0.0,97.7,0.0,0.07,0.0,9.6,0.0,10.0,0.0,94.40000000000002,0.0,0.03,0.0,0.0,0.0,7.3
2024-10-04 17:00:00+00:00,2299.0,0.0,9.633333333333333,0.0,9.633333333333333,0.0,99.93333333333334,0.0,0.0,0.0,9.8,0.0,9.8,0.0,100.0,0.0,0.0,0.0,9.5,0.0,9.5,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 18:00:00+00:00,2300.0,0.0,9.233333333333333,0.0,9.233333333333333,0.0,100.0,0.0,0.0,0.0,9.4,0.0,9.4,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 19:00:00+00:00,2301.0,0.0,9.066666666666666,0.0,9.066666666666666,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 20:00:00+00:00,2302.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 21:00:00+00:00,2303.0,0.0,9.05,0.0,9.05,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 22:00:00+00:00,2304.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 23:00:00+00:00,2305.0,0.0,8.766666666666666,0.0,8.766666666666666,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 00:00:00+00:00,2306.0,0.0,8.566666666666666,0.0,8.566666666666666,0.0,100.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 01:00:00+00:00,2307.0,0.0,8.533333333333333,0.0,8.533333333333333,0.0,100.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 02:00:00+00:00,2308.0,0.0,8.200000000000001,0.0,8.200000000000001,0.0,100.0,0.0,0.0,0.0,8.4,0.0,8.4,0.0,100.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 03:00:00+00:00,2309.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,8.1,0.0,8.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 04:00:00+00:00,2310.0,0.0,8.366666666666667,0.0,8.366666666666667,0.0,100.0,0.0,0.0,0.0,8.4,0.0,8.4,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 05:00:00+00:00,2311.0,0.0,8.4,0.0,8.4,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.633333333333333
2024-10-05 06:00:00+00:00,2312.0,0.0,9.466666666666669,0.0,9.466666666666669,0.0,100.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,59.23333333333333
2024-10-05 07:00:00+00:00,2313.0,0.0,10.433333333333332,0.0,10.433333333333332,0.0,100.0,0.0,0.0,0.0,10.6,0.0,10.6,0.0,100.0,0.0,0.0,0.0,10.2,0.0,10.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,83.93333333333334
2024-10-05 08:00:00+00:00,2314.0,0.0,11.133333333333333,0.0,11.733333333333334,0.0,96.06666666666666,0.0,0.0566666666666666,0.0,11.4,0.0,12.1,0.0,98.7,0.0,0.08,0.0,10.800000000000002,0.0,11.5,0.0,94.3,0.0,0.02,0.0,0.0,0.0,158.1
2024-10-05 09:00:00+00:00,2315.0,0.0,11.833333333333334,0.0,13.466666666666669,0.0,89.96666666666665,0.0,0.1566666666666666,0.0,12.1,0.0,14.199999999999998,0.0,92.40000000000002,0.0,0.21,0.0,11.699999999999998,0.0,12.9,0.0,87.3,0.0,0.11,0.0,0.0,0.0,240.46666666666667
2024-10-05 10:00:00+00:00,2316.0,0.0,12.333333333333334,0.0,15.199999999999998,0.0,83.23333333333333,0.0,0.2866666666666667,0.0,12.800000000000002,0.0,15.6,0.0,84.8,0.0,0.32,0.0,12.0,0.0,14.6,0.0,81.5,0.0,0.25,0.0,0.0,0.0,305.46666666666664
2024-10-05 11:00:00+00:00,2317.0,0.0,13.033333333333331,0.0,16.766666666666666,0.0,78.8,0.0,0.4066666666666667,0.0,13.300000000000002,0.0,17.9,0.0,81.8,0.0,0.52,0.0,12.5,0.0,15.6,0.0,74.6,0.0,0.32,0.0,0.0,0.0,351.26666666666665
2024-10-05 12:00:00+00:00,2318.0,0.0,13.733333333333334,0.0,17.7,0.0,77.76666666666667,0.0,0.45,0.0,14.1,0.0,18.4,0.0,79.6,0.0,0.51,0.0,13.1,0.0,17.0,0.0,75.8,0.0,0.41,0.0,0.0,0.0,291.1333333333334
2024-10-05 13:00:00+00:00,2319.0,0.0,13.533333333333331,0.0,16.7,0.0,81.83333333333333,0.0,0.3433333333333333,0.0,14.300000000000002,0.0,17.4,0.0,82.6,0.0,0.36,0.0,13.0,0.0,16.3,0.0,80.6,0.0,0.32,0.0,0.0,0.0,489.5
2024-10-05 14:00:00+00:00,2320.0,0.0,14.233333333333334,0.0,19.766666666666666,0.0,70.8,0.0,0.69,0.0,15.699999999999998,0.0,22.7,0.0,76.5,0.0,0.97,0.0,13.4,0.0,17.6,0.0,64.7,0.0,0.47,0.0,0.0,0.0,270.1
2024-10-05 15:00:00+00:00,2321.0,0.0,12.066666666666668,0.0,14.866666666666667,0.0,83.39999999999999,0.0,0.2833333333333334,0.0,12.699999999999998,0.0,15.9,0.0,87.3,0.0,0.34,0.0,11.699999999999998,0.0,13.9,0.0,81.3,0.0,0.2,0.0,0.0,0.0,94.0
2024-10-05 16:00:00+00:00,2322.0,0.0,11.133333333333333,0.0,12.333333333333334,0.0,92.5,0.0,0.11,0.0,11.4,0.0,13.0,0.0,95.09999999999998,0.0,0.15,0.0,10.9,0.0,11.699999999999998,0.0,90.09999999999998,0.0,0.07,0.0,0.0,0.0,12.533333333333331
2024-10-05 17:00:00+00:00,2323.0,0.0,10.800000000000002,0.0,11.066666666666668,0.0,98.36666666666667,0.0,0.02,0.0,11.0,0.0,11.4,0.0,98.90000000000002,0.0,0.03,0.0,10.6,0.0,10.800000000000002,0.0,97.5,0.0,0.01,0.0,0.0,0.0,0.0
2024-10-05 18:00:00+00:00,2324.0,0.0,10.699999999999998,0.0,10.699999999999998,0.0,100.0,0.0,0.0,0.0,10.800000000000002,0.0,10.800000000000002,0.0,100.0,0.0,0.0,0.0,10.6,0.0,10.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 19:00:00+00:00,2325.0,0.0,10.133333333333333,0.0,10.133333333333333,0.0,100.0,0.0,0.0,0.0,10.4,0.0,10.4,0.0,100.0,0.0,0.0,0.0,9.8,0.0,9.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 20:00:00+00:00,2326.0,0.0,9.466666666666669,0.0,9.466666666666669,0.0,100.0,0.0,0.0,0.0,9.5,0.0,9.5,0.0,100.0,0.0,0.0,0.0,9.4,0.0,9.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 21:00:00+00:00,2327.0,0.0,9.133333333333333,0.0,9.133333333333333,0.0,100.0,0.0,0.0,0.0,9.2,0.0,9.2,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 22:00:00+00:00,2328.0,0.0,8.533333333333333,0.0,8.533333333333333,0.0,100.0,0.0,0.0,0.0,8.9,0.0,8.9,0.0,100.0,0.0,0.0,0.0,8.1,0.0,8.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 23:00:00+00:00,2329.0,0.0,8.466666666666667,0.0,8.466666666666667,0.0,100.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,2330.0,0.0,9.033333333333331,0.0,9.033333333333331,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,8.9,0.0,8.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 01:00:00+00:00,2331.0,0.0,9.033333333333331,0.0,9.033333333333331,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 02:00:00+00:00,2332.0,0.0,9.166666666666666,0.0,9.166666666666666,0.0,100.0,0.0,0.0,0.0,9.3,0.0,9.3,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 03:00:00+00:00,2333.0,0.0,8.966666666666667,0.0,8.966666666666667,0.0,100.0,0.0,0.0,0.0,9.3,0.0,9.3,0.0,100.0,0.0,0.0,0.0,8.7,0.0,8.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 04:00:00+00:00,2334.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,8.8,0.0,8.8,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 05:00:00+00:00,2335.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,100.0,0.0,0.0,0.0,8.8,0.0,8.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.633333333333333
2024-10-06 06:00:00+00:00,2336.0,0.0,9.8,0.0,9.8,0.0,100.0,0.0,0.0,0.0,10.3,0.0,10.3,0.0,100.0,0.0,0.0,0.0,9.4,0.0,9.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,42.43333333333333
2024-10-06 07:00:00+00:00,2337.0,0.0,11.9,0.0,12.0,0.0,99.45,0.0,0.01,0.0,12.5,0.0,12.699999999999998,0.0,100.0,0.0,0.02,0.0,11.300000000000002,0.0,11.300000000000002,0.0,98.90000000000002,0.0,0.0,0.0,0.0,0.0,125.73333333333332
2024-10-06 08:00:00+00:00,2338.0,0.0,13.166666666666666,0.0,15.199999999999998,0.0,87.93333333333334,0.0,0.2166666666666666,0.0,13.699999999999998,0.0,16.6,0.0,93.90000000000002,0.0,0.34,0.0,12.300000000000002,0.0,13.300000000000002,0.0,82.0,0.0,0.09,0.0,0.0,0.0,391.5333333333333
2024-10-06 09:00:00+00:00,2339.0,0.0,12.6,0.0,16.366666666666667,0.0,78.60000000000001,0.0,0.3966666666666666,0.0,13.0,0.0,16.9,0.0,79.3,0.0,0.42,0.0,12.300000000000002,0.0,15.9,0.0,78.1,0.0,0.3699999999999999,0.0,0.0,0.0,290.8
2024-10-06 10:00:00+00:00,2340.0,0.0,11.933333333333332,0.0,16.433333333333334,0.0,74.96666666666665,0.0,0.47,0.0,12.0,0.0,16.7,0.0,76.3,0.0,0.5,0.0,11.9,0.0,16.2,0.0,73.6,0.0,0.44,0.0,0.0,0.0,326.8333333333333
2024-10-06 11:00:00+00:00,2341.0,0.0,11.866666666666667,0.0,17.0,0.0,72.06666666666666,0.0,0.5433333333333333,0.0,11.9,0.0,17.3,0.0,74.5,0.0,0.58,0.0,11.800000000000002,0.0,16.4,0.0,70.8,0.0,0.48,0.0,0.0,0.0,291.43333333333334
2024-10-06 12:00:00+00:00,2342.0,0.0,11.566666666666668,0.0,17.166666666666668,0.0,69.8,0.0,0.5933333333333333,0.0,11.9,0.0,17.4,0.0,70.3,0.0,0.6,0.0,11.199999999999998,0.0,16.9,0.0,69.5,0.0,0.59,0.0,0.0,0.0,259.40000000000003
2024-10-06 13:00:00+00:00,2343.0,0.0,11.633333333333333,0.0,16.2,0.0,74.39999999999999,0.0,0.4733333333333333,0.0,11.800000000000002,0.0,16.4,0.0,76.6,0.0,0.51,0.0,11.5,0.0,15.9,0.0,72.9,0.0,0.42,0.0,0.0,0.0,181.26666666666665
2024-10-06 14:00:00+00:00,2344.0,0.0,11.6,0.0,15.666666666666666,0.0,76.89999999999999,0.0,0.4133333333333333,0.0,12.1,0.0,16.0,0.0,77.7,0.0,0.42,0.0,11.199999999999998,0.0,15.300000000000002,0.0,76.5,0.0,0.41,0.0,0.0,0.0,128.76666666666665
2024-10-06 15:00:00+00:00,2345.0,0.0,12.199999999999998,0.0,14.933333333333332,0.0,83.8,0.0,0.2766666666666666,0.0,12.5,0.0,15.1,0.0,85.59999999999998,0.0,0.32,0.0,11.699999999999998,0.0,14.800000000000002,0.0,81.4,0.0,0.24,0.0,0.0,0.0,76.0
2024-10-06 16:00:00+00:00,2346.0,0.0,11.766666666666666,0.0,13.033333333333331,0.0,92.13333333333333,0.0,0.12,0.0,12.1,0.0,13.800000000000002,0.0,94.7,0.0,0.17,0.0,11.300000000000002,0.0,12.1,0.0,89.5,0.0,0.07,0.0,0.0,0.0,16.0
2024-10-06 17:00:00+00:00,2347.0,0.0,10.266666666666667,0.0,10.866666666666667,0.0,96.13333333333333,0.0,0.05,0.0,10.6,0.0,11.4,0.0,96.90000000000002,0.0,0.07,0.0,9.8,0.0,10.3,0.0,94.59999999999998,0.0,0.04,0.0,0.0,0.0,0.0
2024-10-06 18:00:00+00:00,2348.0,0.0,8.933333333333334,0.0,8.933333333333334,0.0,99.90000000000002,0.0,0.0,0.0,9.5,0.0,9.5,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 19:00:00+00:00,2349.0,0.0,7.8,0.0,7.8,0.0,100.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 20:00:00+00:00,2350.0,0.0,7.266666666666667,0.0,7.266666666666667,0.0,100.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,100.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 21:00:00+00:00,2351.0,0.0,6.566666666666666,0.0,6.566666666666666,0.0,100.0,0.0,0.0,0.0,6.900000000000001,0.0,6.900000000000001,0.0,100.0,0.0,0.0,0.0,6.3,0.0,6.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 22:00:00+00:00,2352.0,0.0,7.133333333333333,0.0,7.133333333333333,0.0,100.0,0.0,0.0,0.0,7.7,0.0,7.7,0.0,100.0,0.0,0.0,0.0,6.7,0.0,6.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 23:00:00+00:00,2353.0,0.0,7.633333333333333,0.0,7.633333333333333,0.0,100.0,0.0,0.0,0.0,7.8,0.0,7.8,0.0,100.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,2354.0,0.0,8.033333333333333,0.0,8.033333333333333,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,7.900000000000001,0.0,7.900000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 01:00:00+00:00,2355.0,0.0,7.733333333333333,0.0,7.733333333333333,0.0,100.0,0.0,0.0,0.0,7.900000000000001,0.0,7.900000000000001,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 02:00:00+00:00,2356.0,0.0,8.033333333333333,0.0,8.033333333333333,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 03:00:00+00:00,2357.0,0.0,8.066666666666666,0.0,8.066666666666666,0.0,100.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,100.0,0.0,0.0,0.0,7.8,0.0,7.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 04:00:00+00:00,2358.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 05:00:00+00:00,2359.0,0.0,7.399999999999999,0.0,7.399999999999999,0.0,100.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,100.0,0.0,0.0,0.0,7.3,0.0,7.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,13.433333333333332
2024-10-07 06:00:00+00:00,2360.0,0.0,8.233333333333333,0.0,8.233333333333333,0.0,100.0,0.0,0.0,0.0,8.8,0.0,8.8,0.0,100.0,0.0,0.0,0.0,7.7,0.0,7.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.3
2024-10-07 07:00:00+00:00,2361.0,0.0,10.333333333333334,0.0,10.333333333333334,0.0,100.0,0.0,0.0,0.0,11.199999999999998,0.0,11.199999999999998,0.0,100.0,0.0,0.0,0.0,9.3,0.0,9.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,118.1
2024-10-07 08:00:00+00:00,2362.0,0.0,11.699999999999998,0.0,12.933333333333332,0.0,92.46666666666664,0.0,0.12,0.0,12.199999999999998,0.0,14.5,0.0,98.09999999999998,0.0,0.23,0.0,11.1,0.0,11.4,0.0,86.3,0.0,0.03,0.0,0.0,0.0,195.3333333333333
2024-10-07 09:00:00+00:00,2363.0,0.0,13.1,0.0,16.366666666666667,0.0,81.10000000000001,0.0,0.3566666666666667,0.0,14.5,0.0,18.3,0.0,83.6,0.0,0.45,0.0,11.300000000000002,0.0,14.1,0.0,78.4,0.0,0.26,0.0,0.0,0.0,395.2
2024-10-07 10:00:00+00:00,2364.0,0.0,15.266666666666666,0.0,21.899999999999995,0.0,66.39999999999999,0.0,0.9133333333333332,0.0,16.9,0.0,23.899999999999995,0.0,73.3,0.0,1.13,0.0,13.5,0.0,18.4,0.0,60.79999999999999,0.0,0.57,0.0,0.0,0.0,898.1
2024-10-07 11:00:00+00:00,2365.0,0.0,15.033333333333331,0.0,21.96666666666667,0.0,65.16666666666667,0.0,0.9533333333333333,0.0,16.4,0.0,25.399999999999995,0.0,70.4,0.0,1.38,0.0,13.1,0.0,18.6,0.0,57.6,0.0,0.63,0.0,0.0,0.0,496.5333333333333
2024-10-07 12:00:00+00:00,2366.0,0.0,14.9,0.0,17.566666666666666,0.0,85.16666666666667,0.0,0.33,0.0,15.5,0.0,19.7,0.0,98.5,0.0,0.64,0.0,14.5,0.0,14.9,0.0,72.2,0.0,0.03,0.0,0.0,0.0,412.0
2024-10-07 13:00:00+00:00,2367.0,0.0,14.766666666666666,0.0,14.800000000000002,0.0,99.66666666666669,0.0,0.0066666666666666,0.0,15.1,0.0,15.1,0.0,100.0,0.0,0.02,0.0,14.6,0.0,14.6,0.0,99.09999999999998,0.0,0.0,0.0,0.0,0.0,94.9
2024-10-07 14:00:00+00:00,2368.0,0.0,14.866666666666667,0.0,14.866666666666667,0.0,100.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,62.866666666666674
2024-10-07 15:00:00+00:00,2369.0,0.0,13.733333333333334,0.0,13.733333333333334,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.133333333333333
2024-10-07 16:00:00+00:00,2370.0,0.0,13.133333333333333,0.0,13.133333333333333,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.433333333333333
2024-10-07 17:00:00+00:00,2371.0,0.0,12.966666666666669,0.0,12.966666666666669,0.0,100.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,12.9,0.0,12.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 18:00:00+00:00,2372.0,0.0,12.566666666666668,0.0,12.566666666666668,0.0,100.0,0.0,0.0,0.0,12.699999999999998,0.0,12.699999999999998,0.0,100.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 19:00:00+00:00,2373.0,0.0,12.4,0.0,12.4,0.0,100.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,100.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 20:00:00+00:00,2374.0,0.0,12.266666666666666,0.0,12.266666666666666,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 21:00:00+00:00,2375.0,0.0,12.233333333333334,0.0,12.233333333333334,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 22:00:00+00:00,2376.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 23:00:00+00:00,2377.0,0.0,12.133333333333333,0.0,12.133333333333333,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.1,0.0,12.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,2378.0,0.0,12.166666666666666,0.0,12.166666666666666,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.1,0.0,12.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 01:00:00+00:00,2379.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 02:00:00+00:00,2380.0,0.0,12.233333333333334,0.0,12.233333333333334,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 03:00:00+00:00,2381.0,0.0,12.266666666666666,0.0,12.266666666666666,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 04:00:00+00:00,2382.0,0.0,12.333333333333334,0.0,12.333333333333334,0.0,100.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 05:00:00+00:00,2383.0,0.0,12.533333333333331,0.0,12.533333333333331,0.0,100.0,0.0,0.0,0.0,12.699999999999998,0.0,12.699999999999998,0.0,100.0,0.0,0.0,0.0,12.4,0.0,12.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,17.066666666666666
