receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-12-25 15:00:00+00:00,4265.0,,-4.466666666666667,,-1.1666666666666667,,78.63333333333333,,0.12,,0.0577350269189623,,0.7371114795831993,,3.9310727967481474,,0.0264575131106459,,14.033333333333331
2024-12-25 16:00:00+00:00,4266.0,,-5.066666666666666,,-3.4,,88.53333333333335,,0.0566666666666666,,0.2516611478423583,,0.7810249675906653,,3.547299442298796,,0.0208166599946613,,0.0
2024-12-25 17:00:00+00:00,4267.0,,-5.5,,-4.466666666666666,,92.66666666666669,,0.0333333333333333,,0.7211102550927979,,1.2055427546683413,,4.04145188432738,,0.023094010767585,,0.0
2024-12-25 18:00:00+00:00,4268.0,,-6.033333333333334,,-5.666666666666667,,97.23333333333332,,0.01,,0.416333199893226,,0.7505553499465133,,2.6388128644019733,,0.0099999999999999,,0.0
2024-12-25 19:00:00+00:00,4269.0,,-5.933333333333334,,-5.5,,96.96666666666664,,0.0133333333333333,,0.4725815626252608,,0.8717797887081347,,3.0038863715748825,,0.0152752523165194,,0.0
2024-12-25 20:00:00+00:00,4270.0,,-6.433333333333334,,-6.433333333333334,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2024-12-25 21:00:00+00:00,4271.0,,-7.466666666666666,,-7.466666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-12-25 22:00:00+00:00,4272.0,,-7.266666666666666,,-7.266666666666666,,100.0,,0.0,,0.8326663997864528,,0.8326663997864528,,0.0,,0.0,,0.0
2024-12-25 23:00:00+00:00,4273.0,,-7.8,,-7.8,,100.0,,0.0,,0.7211102550927975,,0.7211102550927975,,0.0,,0.0,,0.0
2024-12-26 00:00:00+00:00,4274.0,,-7.666666666666667,,-7.666666666666667,,100.0,,0.0,,0.6658328118479397,,0.6658328118479397,,0.0,,0.0,,0.0
2024-12-26 01:00:00+00:00,4275.0,,-7.6,,-7.6,,100.0,,0.0,,0.4582575694955836,,0.4582575694955836,,0.0,,0.0,,0.0
2024-12-26 02:00:00+00:00,4276.0,,-7.666666666666667,,-7.633333333333333,,99.73333333333332,,0.0,,0.4618802153517001,,0.4932882862316247,,0.4618802153516969,,0.0,,0.0
2024-12-26 03:00:00+00:00,4277.0,,-8.033333333333333,,-8.033333333333333,,100.0,,0.0,,0.4725815626252608,,0.4725815626252608,,0.0,,0.0,,0.0
2024-12-26 04:00:00+00:00,4278.0,,-8.166666666666666,,-8.166666666666666,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,,0.0
2024-12-26 05:00:00+00:00,4279.0,,-8.200000000000001,,-8.200000000000001,,100.0,,0.0,,0.7549834435270752,,0.7549834435270752,,0.0,,0.0,,0.0
2024-12-26 06:00:00+00:00,4280.0,,-7.966666666666666,,-7.966666666666666,,100.0,,0.0,,0.3785938897200182,,0.3785938897200182,,0.0,,0.0,,2.1333333333333333
2024-12-26 07:00:00+00:00,4281.0,,-7.733333333333334,,-7.733333333333334,,100.0,,0.0,,0.7371114795831993,,0.7371114795831993,,0.0,,0.0,,35.1
2024-12-26 08:00:00+00:00,4282.0,,-7.633333333333333,,-7.633333333333333,,100.0,,0.0,,0.4163331998932263,,0.4163331998932263,,0.0,,0.0,,66.2
2024-12-26 09:00:00+00:00,4283.0,,-6.9,,-6.9,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,,83.3
2024-12-26 10:00:00+00:00,4284.0,,-3.266666666666667,,-2.066666666666667,,91.9,,0.05,,1.504437879519568,,2.548201980482186,,7.066116330771806,,0.0435889894354067,,878.3000000000001
2024-12-26 11:00:00+00:00,4285.0,,-0.7999999999999999,,4.833333333333333,,67.86666666666666,,0.2933333333333334,,0.3605551275463989,,2.80237994093116,,11.263362434607773,,0.156311654502578,,1389.1666666666667
2024-12-26 12:00:00+00:00,4286.0,,-2.2,,8.733333333333333,,46.76666666666667,,0.6066666666666667,,1.1357816691600546,,1.2342339054382403,,6.208327740489654,,0.1159022576714247,,977.4666666666668
2024-12-26 13:00:00+00:00,4287.0,,-3.4,,7.933333333333334,,45.13333333333333,,0.5933333333333334,,0.8185352771872447,,1.6921386861996075,,6.158192375472963,,0.1350308606701939,,939.6333333333332
2024-12-26 14:00:00+00:00,4288.0,,-4.2,,4.266666666666667,,55.46666666666667,,0.3999999999999999,,1.3076696830622017,,4.052571200279316,,11.809459485231889,,0.1999999999999999,,389.1
2024-12-26 15:00:00+00:00,4289.0,,-4.833333333333333,,-1.8666666666666665,,80.36666666666667,,0.1033333333333333,,0.378593889720018,,0.6027713773341707,,1.8448125469362369,,0.0115470053837925,,14.033333333333331
2024-12-26 16:00:00+00:00,4290.0,,-5.433333333333334,,-3.6666666666666665,,87.73333333333333,,0.0566666666666666,,0.2516611478423581,,0.7767453465154031,,3.412232895529455,,0.0208166599946613,,0.0
2024-12-26 17:00:00+00:00,4291.0,,-5.8,,-4.7,,92.06666666666666,,0.0333333333333333,,0.0999999999999997,,0.0,,0.6506407098647712,,0.0057735026918962,,0.0
2024-12-26 18:00:00+00:00,4292.0,,-5.733333333333333,,-5.233333333333333,,96.13333333333333,,0.0166666666666666,,0.1154700538379256,,0.4509249752822896,,2.6083200212652824,,0.0152752523165194,,0.0
2024-12-26 19:00:00+00:00,4293.0,,-6.733333333333333,,-6.633333333333333,,99.23333333333332,,0.0033333333333333,,0.5507570547286104,,0.4725815626252613,,1.0785793124909004,,0.0057735026918962,,0.0
2024-12-26 20:00:00+00:00,4294.0,,-6.7,,-6.7,,100.0,,0.0,,0.5196152422706629,,0.5196152422706629,,0.0,,0.0,,0.0
2024-12-26 21:00:00+00:00,4295.0,,-7.0,,-7.0,,100.0,,0.0,,0.6999999999999998,,0.6999999999999998,,0.0,,0.0,,0.0
2024-12-26 22:00:00+00:00,4296.0,,-7.366666666666667,,-7.333333333333333,,99.83333333333331,,0.0,,0.6429100507328634,,0.6806859285554047,,0.2886751345948139,,0.0,,0.0
2024-12-26 23:00:00+00:00,4297.0,,-7.833333333333333,,-7.833333333333333,,100.0,,0.0,,0.7637626158259733,,0.7637626158259733,,0.0,,0.0,,0.0
2024-12-27 00:00:00+00:00,4298.0,,-7.933333333333334,,-7.933333333333334,,100.0,,0.0,,0.5033222956847162,,0.5033222956847162,,0.0,,0.0,,0.0
2024-12-27 01:00:00+00:00,4299.0,,-7.733333333333333,,-7.733333333333333,,100.0,,0.0,,1.0785793124908958,,1.0785793124908958,,0.0,,0.0,,0.0
2024-12-27 02:00:00+00:00,4300.0,,-8.233333333333334,,-8.233333333333334,,100.0,,0.0,,0.7371114795831997,,0.7371114795831997,,0.0,,0.0,,0.0
2024-12-27 03:00:00+00:00,4301.0,,-8.466666666666667,,-8.466666666666667,,100.0,,0.0,,0.321455025366431,,0.321455025366431,,0.0,,0.0,,0.0
2024-12-27 04:00:00+00:00,4302.0,,-8.299999999999999,,-8.299999999999999,,100.0,,0.0,,0.7549834435270748,,0.7549834435270748,,0.0,,0.0,,0.0
2024-12-27 05:00:00+00:00,4303.0,,-8.466666666666667,,-8.466666666666667,,100.0,,0.0,,0.6806859285554046,,0.6806859285554046,,0.0,,0.0,,0.0
2024-12-27 06:00:00+00:00,4304.0,,-8.633333333333333,,-8.633333333333333,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,,1.8333333333333333
2024-12-27 07:00:00+00:00,4305.0,,-7.666666666666667,,-7.666666666666667,,100.0,,0.0,,0.6806859285554041,,0.6806859285554041,,0.0,,0.0,,34.166666666666664
2024-12-27 08:00:00+00:00,4306.0,,-7.033333333333334,,-7.033333333333334,,100.0,,0.0,,0.5859465277082316,,0.5859465277082316,,0.0,,0.0,,64.39999999999999
2024-12-27 09:00:00+00:00,4307.0,,-6.533333333333334,,-6.533333333333334,,100.0,,0.0,,0.862167810425171,,0.862167810425171,,0.0,,0.0,,81.5
2024-12-27 10:00:00+00:00,4308.0,,-2.8666666666666667,,-1.933333333333333,,93.5,,0.04,,2.720906711619002,,3.53459097114975,,5.666568626602876,,0.0360555127546399,,895.6999999999999
2024-12-27 11:00:00+00:00,4309.0,,0.0666666666666666,,5.4,,69.83333333333333,,0.29,,0.1527525231651947,,2.9051678092667896,,13.902997278764513,,0.1752141546793523,,1381.8666666666668
2024-12-27 12:00:00+00:00,4310.0,,-0.4666666666666666,,9.966666666666669,,48.66666666666666,,0.6333333333333333,,0.2516611478423583,,0.8621678104251713,,3.401960219246155,,0.0776745346515403,,978.4
2024-12-27 13:00:00+00:00,4311.0,,-0.6666666666666666,,8.333333333333334,,53.4,,0.5133333333333333,,0.6350852961085883,,1.3316656236958784,,2.381176179958132,,0.0723417813807024,,934.7666666666668
2024-12-27 14:00:00+00:00,4312.0,,-1.9,,4.766666666666667,,63.333333333333336,,0.3366666666666666,,0.9643650760992952,,3.350124375800596,,11.9709370282085,,0.1703917055884274,,389.1
2024-12-27 15:00:00+00:00,4313.0,,-3.4333333333333336,,-0.3,,80.0,,0.1233333333333333,,0.3214550253664318,,1.5620499351813308,,7.104224095564554,,0.055075705472861,,16.0
2024-12-27 16:00:00+00:00,4314.0,,-3.8333333333333335,,-2.4,,90.06666666666666,,0.0499999999999999,,0.1527525231651945,,0.6082762530298221,,3.059956426705015,,0.0173205080756887,,0.0
2024-12-27 17:00:00+00:00,4315.0,,-4.166666666666667,,-2.9333333333333336,,91.43333333333334,,0.0433333333333333,,0.4041451884327381,,0.5507570547286104,,2.6652079343520887,,0.0152752523165194,,0.0
2024-12-27 18:00:00+00:00,4316.0,,-4.433333333333334,,-4.3,,99.03333333333336,,0.0033333333333333,,0.2516611478423582,,0.2999999999999998,,0.5131601439446869,,0.0057735026918962,,0.0
2024-12-27 19:00:00+00:00,4317.0,,-4.666666666666667,,-4.3,,97.3,,0.01,,0.3214550253664319,,0.6557438524302005,,2.5632011235952588,,0.0099999999999999,,0.0
2024-12-27 20:00:00+00:00,4318.0,,-5.033333333333334,,-5.033333333333334,,100.0,,0.0,,0.351188458428425,,0.351188458428425,,0.0,,0.0,,0.0
2024-12-27 21:00:00+00:00,4319.0,,-4.8,,-4.566666666666666,,98.4,,0.01,,0.9,,1.1503622617824931,,1.8330302779823355,,0.01,,0.0
2024-12-27 22:00:00+00:00,4320.0,,-5.533333333333334,,-5.533333333333334,,100.0,,0.0,,0.6350852961085885,,0.6350852961085885,,0.0,,0.0,,0.0
2024-12-27 23:00:00+00:00,4321.0,,-4.833333333333333,,-4.833333333333333,,99.93333333333334,,0.0,,1.2220201853215575,,1.2220201853215575,,0.1154700538379216,,0.0,,0.0
2024-12-28 00:00:00+00:00,4322.0,,-5.566666666666666,,-5.566666666666666,,100.0,,0.0,,0.2309401076758505,,0.2309401076758505,,0.0,,0.0,,0.0
2024-12-28 01:00:00+00:00,4323.0,,-5.266666666666667,,-5.266666666666667,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2024-12-28 02:00:00+00:00,4324.0,,-5.4,,-5.4,,100.0,,0.0,,0.953939201416946,,0.953939201416946,,0.0,,0.0,,0.0
2024-12-28 03:00:00+00:00,4325.0,,-4.8,,-4.733333333333333,,99.6,,0.0033333333333333,,1.0816653826391969,,1.115048578911849,,0.6928203230275505,,0.0057735026918962,,0.0
2024-12-28 04:00:00+00:00,4326.0,,-5.666666666666667,,-5.666666666666667,,100.0,,0.0,,0.7094598884597584,,0.7094598884597584,,0.0,,0.0,,0.0
2024-12-28 05:00:00+00:00,4327.0,,-5.333333333333333,,-5.333333333333333,,100.0,,0.0,,0.4725815626252607,,0.4725815626252607,,0.0,,0.0,,0.0
2024-12-28 06:00:00+00:00,4328.0,,-6.166666666666667,,-6.166666666666667,,100.0,,0.0,,0.5131601439446881,,0.5131601439446881,,0.0,,0.0,,2.1333333333333333
2024-12-28 07:00:00+00:00,4329.0,,-5.133333333333334,,-5.133333333333334,,100.0,,0.0,,0.4932882862316252,,0.4932882862316252,,0.0,,0.0,,38.16666666666666
2024-12-28 08:00:00+00:00,4330.0,,-4.366666666666667,,-4.366666666666667,,100.0,,0.0,,0.4163331998932264,,0.4163331998932264,,0.0,,0.0,,72.03333333333333
2024-12-28 09:00:00+00:00,4331.0,,-3.866666666666667,,-3.866666666666667,,100.0,,0.0,,1.106044001535804,,1.106044001535804,,0.0,,0.0,,90.93333333333332
2024-12-28 10:00:00+00:00,4332.0,,-0.8666666666666668,,2.0,,82.36666666666667,,0.1466666666666666,,3.0746273486933884,,5.038849074937649,,11.81199954848176,,0.110151410945722,,942.7
2024-12-28 11:00:00+00:00,4333.0,,1.7666666666666666,,8.433333333333332,,63.53333333333334,,0.42,,0.8144527815247079,,2.8360771028541047,,8.220908303425682,,0.1824828759089466,,1394.3333333333333
2024-12-28 12:00:00+00:00,4334.0,,2.8666666666666667,,12.0,,54.0,,0.65,,0.3055050463303893,,1.3856406460551012,,4.1999999999999975,,0.1126942766958464,,944.5
2024-12-28 13:00:00+00:00,4335.0,,2.066666666666667,,10.566666666666666,,56.1,,0.5666666666666667,,0.7371114795831994,,1.6653327995729066,,4.309292285283049,,0.110151410945722,,941.7666666666668
2024-12-28 14:00:00+00:00,4336.0,,1.1,,6.366666666666666,,69.93333333333334,,0.31,,1.212435565298214,,3.455912807542072,,10.831589603254612,,0.165227116418583,,396.1333333333334
2024-12-28 15:00:00+00:00,4337.0,,-0.8000000000000002,,1.2333333333333334,,86.39999999999999,,0.09,,0.692820323027551,,1.1930353445448854,,3.4510867853474734,,0.03,,14.933333333333332
2024-12-28 16:00:00+00:00,4338.0,,-1.7666666666666666,,-0.9333333333333332,,94.16666666666669,,0.0366666666666666,,0.3214550253664318,,0.9018499505645788,,4.4635561308594855,,0.0251661147842358,,0.0
2024-12-28 17:00:00+00:00,4339.0,,-2.2333333333333334,,-2.1666666666666665,,99.46666666666664,,0.0033333333333333,,0.5859465277082315,,0.6658328118479393,,0.923760430703398,,0.0057735026918962,,0.0
2024-12-28 18:00:00+00:00,4340.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,,0.0
2024-12-28 19:00:00+00:00,4341.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.3511884584284245,,0.3511884584284245,,0.0,,0.0,,0.0
2024-12-28 20:00:00+00:00,4342.0,,-3.6,,-3.6,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2024-12-28 21:00:00+00:00,4343.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,0.0
2024-12-28 22:00:00+00:00,4344.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2024-12-28 23:00:00+00:00,4345.0,,-4.4,,-4.4,,100.0,,0.0,,0.8717797887081348,,0.8717797887081348,,0.0,,0.0,,0.0
2024-12-29 00:00:00+00:00,4346.0,,-5.0,,-5.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-12-29 01:00:00+00:00,4347.0,,-4.966666666666667,,-4.966666666666667,,100.0,,0.0,,0.2516611478423581,,0.2516611478423581,,0.0,,0.0,,0.0
2024-12-29 02:00:00+00:00,4348.0,,-5.133333333333334,,-5.133333333333334,,100.0,,0.0,,0.7023769168568489,,0.7023769168568489,,0.0,,0.0,,0.0
2024-12-29 03:00:00+00:00,4349.0,,-5.166666666666667,,-5.166666666666667,,100.0,,0.0,,0.3214550253664316,,0.3214550253664316,,0.0,,0.0,,0.0
2024-12-29 04:00:00+00:00,4350.0,,-5.4,,-5.4,,100.0,,0.0,,1.0392304845413265,,1.0392304845413265,,0.0,,0.0,,0.0
2024-12-29 05:00:00+00:00,4351.0,,-5.766666666666667,,-5.766666666666667,,100.0,,0.0,,0.4509249752822896,,0.4509249752822896,,0.0,,0.0,,0.0
2024-12-29 06:00:00+00:00,4352.0,,-5.2,,-5.2,,100.0,,0.0,,0.7211102550927981,,0.7211102550927981,,0.0,,0.0,,2.1333333333333333
2024-12-29 07:00:00+00:00,4353.0,,-5.233333333333333,,-5.233333333333333,,100.0,,0.0,,1.026320287889377,,1.026320287889377,,0.0,,0.0,,35.4
2024-12-29 08:00:00+00:00,4354.0,,-4.7,,-4.7,,100.0,,0.0,,0.5567764362830019,,0.5567764362830019,,0.0,,0.0,,66.2
2024-12-29 09:00:00+00:00,4355.0,,-4.3,,-4.3,,100.0,,0.0,,0.1000000000000003,,0.1000000000000003,,0.0,,0.0,,83.89999999999999
2024-12-29 10:00:00+00:00,4356.0,,0.2,,0.3666666666666667,,98.66666666666669,,0.01,,3.251153641401772,,3.3724372986511306,,1.5947831618540895,,0.01,,927.4666666666668
2024-12-29 11:00:00+00:00,4357.0,,3.8333333333333335,,6.5,,84.3,,0.1766666666666666,,1.0066445913694335,,3.469870314579495,,13.649542116862378,,0.1817507450695411,,1380.6333333333332
2024-12-29 12:00:00+00:00,4358.0,,4.666666666666667,,11.166666666666666,,64.56666666666668,,0.4733333333333333,,0.5773502691896257,,0.9609023536933043,,2.7061657993059804,,0.0665832811847939,,974.4333333333334
2024-12-29 13:00:00+00:00,4359.0,,4.4,,10.9,,64.63333333333333,,0.4666666666666666,,0.6000000000000003,,1.6370705543744897,,4.252450274057689,,0.1096965511460288,,933.5333333333332
2024-12-29 14:00:00+00:00,4360.0,,2.7,,7.0,,75.16666666666667,,0.2766666666666666,,1.4525839046333948,,3.9509492530276815,,12.413433583555092,,0.1955334583474995,,394.3
2024-12-29 15:00:00+00:00,4361.0,,0.3,,1.1333333333333335,,94.33333333333331,,0.04,,0.5196152422706632,,0.8736894948054105,,2.8571547618799618,,0.02,,15.533333333333331
2024-12-29 16:00:00+00:00,4362.0,,-0.9333333333333332,,-0.8666666666666667,,99.53333333333336,,0.0033333333333333,,0.3785938897200182,,0.4932882862316248,,0.8082903768654793,,0.0057735026918962,,0.0
2024-12-29 17:00:00+00:00,4363.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.5507570547286104,,0.5507570547286104,,0.0,,0.0,,0.0
2024-12-29 18:00:00+00:00,4364.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-12-29 19:00:00+00:00,4365.0,,-3.133333333333333,,-3.133333333333333,,100.0,,0.0,,0.7637626158259733,,0.7637626158259733,,0.0,,0.0,,0.0
2024-12-29 20:00:00+00:00,4366.0,,-3.766666666666667,,-3.766666666666667,,100.0,,0.0,,0.6429100507328638,,0.6429100507328638,,0.0,,0.0,,0.0
2024-12-29 21:00:00+00:00,4367.0,,-3.633333333333333,,-3.633333333333333,,100.0,,0.0,,0.9073771725877464,,0.9073771725877464,,0.0,,0.0,,0.0
2024-12-29 22:00:00+00:00,4368.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,0.0
2024-12-29 23:00:00+00:00,4369.0,,-4.333333333333333,,-4.333333333333333,,100.0,,0.0,,0.4041451884327379,,0.4041451884327379,,0.0,,0.0,,0.0
2024-12-30 00:00:00+00:00,4370.0,,-4.933333333333333,,-4.933333333333333,,100.0,,0.0,,0.2886751345948127,,0.2886751345948127,,0.0,,0.0,,0.0
2024-12-30 01:00:00+00:00,4371.0,,-4.733333333333333,,-4.733333333333333,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,0.0
2024-12-30 02:00:00+00:00,4372.0,,-5.133333333333334,,-5.133333333333334,,100.0,,0.0,,0.832666399786453,,0.832666399786453,,0.0,,0.0,,0.0
2024-12-30 03:00:00+00:00,4373.0,,-5.4,,-5.4,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2024-12-30 04:00:00+00:00,4374.0,,-4.966666666666667,,-4.966666666666667,,100.0,,0.0,,0.6027713773341704,,0.6027713773341704,,0.0,,0.0,,0.0
2024-12-30 05:00:00+00:00,4375.0,,-5.633333333333333,,-5.633333333333333,,100.0,,0.0,,0.8020806277010645,,0.8020806277010645,,0.0,,0.0,,0.0
2024-12-30 06:00:00+00:00,4376.0,,-5.433333333333334,,-5.433333333333334,,100.0,,0.0,,0.6658328118479394,,0.6658328118479394,,0.0,,0.0,,1.8333333333333333
2024-12-30 07:00:00+00:00,4377.0,,-5.866666666666667,,-5.866666666666667,,100.0,,0.0,,0.6027713773341711,,0.6027713773341711,,0.0,,0.0,,33.266666666666666
2024-12-30 08:00:00+00:00,4378.0,,-5.166666666666667,,-5.166666666666667,,100.0,,0.0,,0.6658328118479389,,0.6658328118479389,,0.0,,0.0,,62.56666666666666
2024-12-30 09:00:00+00:00,4379.0,,-4.733333333333333,,-4.733333333333333,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,77.8
2024-12-30 10:00:00+00:00,4380.0,,-0.1333333333333333,,-0.0333333333333333,,99.36666666666667,,0.0033333333333333,,3.608785575970583,,3.700450423034111,,1.09696551146029,,0.0057735026918962,,899.0666666666666
2024-12-30 11:00:00+00:00,4381.0,,4.166666666666667,,6.333333333333333,,87.06666666666666,,0.1466666666666667,,0.9018499505645788,,3.231614663497697,,13.027023195393998,,0.1700980109623076,,1392.5
2024-12-30 12:00:00+00:00,4382.0,,4.2,,9.866666666666667,,68.13333333333334,,0.3933333333333333,,0.1000000000000003,,0.950438495292217,,4.152509281546921,,0.0750555349946513,,964.9333333333334
2024-12-30 13:00:00+00:00,4383.0,,3.933333333333333,,9.7,,67.63333333333333,,0.3933333333333333,,0.9609023536933048,,1.3999999999999997,,2.081665999466131,,0.0611010092660778,,956.1
2024-12-30 14:00:00+00:00,4384.0,,2.6,,6.7,,75.73333333333333,,0.2566666666666666,,1.9313207915827968,,3.616628264005026,,8.567574530363494,,0.1457166199626292,,401.0
2024-12-30 15:00:00+00:00,4385.0,,-0.1999999999999999,,0.5666666666666667,,94.8,,0.0333333333333333,,0.4358898943540673,,0.8504900548115383,,3.2449961479175906,,0.0251661147842358,,15.533333333333331
2024-12-30 16:00:00+00:00,4386.0,,-1.5499999999999998,,-1.5499999999999998,,100.0,,0.0,,0.4949747468305833,,0.4949747468305833,,0.0,,0.0,,0.0
2024-12-30 17:00:00+00:00,4387.0,,-2.7,,-2.7,,100.0,,0.0,,0.360555127546399,,0.360555127546399,,0.0,,0.0,,0.0
2024-12-30 18:00:00+00:00,4388.0,,-3.1,,-3.1,,100.0,,0.0,,0.435889894354067,,0.435889894354067,,0.0,,0.0,,0.0
2024-12-30 19:00:00+00:00,4389.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,0.4163331998932262,,0.4163331998932262,,0.0,,0.0,,0.0
2024-12-30 20:00:00+00:00,4390.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.2516611478423588,,0.2516611478423588,,0.0,,0.0,,0.0
2024-12-30 21:00:00+00:00,4391.0,,-4.566666666666666,,-4.566666666666666,,100.0,,0.0,,0.3785938897200181,,0.3785938897200181,,0.0,,0.0,,0.0
2024-12-30 22:00:00+00:00,4392.0,,-5.2,,-5.2,,100.0,,0.0,,0.5567764362830029,,0.5567764362830029,,0.0,,0.0,,0.0
2024-12-30 23:00:00+00:00,4393.0,,-5.333333333333333,,-5.333333333333333,,100.0,,0.0,,0.2081665999466135,,0.2081665999466135,,0.0,,0.0,,0.0
2024-12-31 00:00:00+00:00,4394.0,,-5.566666666666666,,-5.566666666666666,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2024-12-31 01:00:00+00:00,4395.0,,-5.366666666666667,,-5.366666666666667,,100.0,,0.0,,0.4509249752822891,,0.4509249752822891,,0.0,,0.0,,0.0
2024-12-31 02:00:00+00:00,4396.0,,-5.766666666666666,,-5.766666666666666,,100.0,,0.0,,0.2886751345948127,,0.2886751345948127,,0.0,,0.0,,0.0
2024-12-31 03:00:00+00:00,4397.0,,-6.066666666666666,,-6.066666666666666,,100.0,,0.0,,0.923760430703401,,0.923760430703401,,0.0,,0.0,,0.0
2024-12-31 04:00:00+00:00,4398.0,,-6.333333333333333,,-6.333333333333333,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,0.0
2024-12-31 05:00:00+00:00,4399.0,,-6.166666666666667,,-6.166666666666667,,100.0,,0.0,,0.9504384952922164,,0.9504384952922164,,0.0,,0.0,,0.0
2024-12-31 06:00:00+00:00,4400.0,,-6.633333333333333,,-6.633333333333333,,100.0,,0.0,,0.6658328118479394,,0.6658328118479394,,0.0,,0.0,,1.8333333333333333
2024-12-31 07:00:00+00:00,4401.0,,-6.5,,-6.5,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,32.96666666666667
2024-12-31 08:00:00+00:00,4402.0,,-5.933333333333334,,-5.933333333333334,,100.0,,0.0,,0.5859465277082314,,0.5859465277082314,,0.0,,0.0,,62.86666666666667
2024-12-31 09:00:00+00:00,4403.0,,-5.333333333333333,,-5.333333333333333,,100.0,,0.0,,0.5507570547286104,,0.5507570547286104,,0.0,,0.0,,79.36666666666667
2024-12-31 10:00:00+00:00,4404.0,,-0.5666666666666668,,-0.5333333333333332,,99.8,,0.0,,3.855299383100272,,3.888873015840622,,0.3464101615137701,,0.0,,890.1999999999999
2024-12-31 11:00:00+00:00,4405.0,,3.3666666666666667,,4.2,,94.6,,0.0533333333333333,,1.5307950004273376,,2.570992026436488,,6.421059102671466,,0.0680685928555404,,1386.4
2024-12-31 12:00:00+00:00,4406.0,,5.366666666666667,,9.566666666666666,,75.5,,0.2933333333333333,,0.6506407098647712,,0.7234178138070243,,6.8505474233815855,,0.0945163125250521,,951.2000000000002
2024-12-31 13:00:00+00:00,4407.0,,4.266666666666667,,9.6,,69.73333333333333,,0.3633333333333333,,0.4041451884327382,,0.4582575694955836,,2.600640946638612,,0.0416333199893226,,946.6666666666666
2024-12-31 14:00:00+00:00,4408.0,,2.4,,5.733333333333333,,79.46666666666667,,0.1999999999999999,,2.0000000000000004,,3.1501322723551364,,5.851780355868917,,0.0953939201416945,,396.1333333333334
2024-12-31 15:00:00+00:00,4409.0,,-0.8000000000000002,,-0.3666666666666667,,97.0,,0.02,,0.5,,0.9504384952922168,,3.0,,0.0199999999999999,,16.466666666666665
2024-12-31 16:00:00+00:00,4410.0,,-1.933333333333333,,-1.8333333333333333,,99.3,,0.0033333333333333,,0.1154700538379251,,0.2081665999466131,,0.6244997998398418,,0.0057735026918962,,0.0
2024-12-31 17:00:00+00:00,4411.0,,-3.2,,-3.2,,100.0,,0.0,,0.4000000000000002,,0.4000000000000002,,0.0,,0.0,,0.0
2024-12-31 18:00:00+00:00,4412.0,,-4.2,,-4.2,,100.0,,0.0,,0.3,,0.3,,0.0,,0.0,,0.0
2024-12-31 19:00:00+00:00,4413.0,,-4.4,,-4.4,,100.0,,0.0,,0.5567764362830022,,0.5567764362830022,,0.0,,0.0,,0.0
2024-12-31 20:00:00+00:00,4414.0,,-4.733333333333333,,-4.733333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
