receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,photosyntheticallyActiveRadiation_mean_mean,DLI_mol m-2 d-1
2024-12-15 00:00:00+00:00,168.0,,-0.1361111111111111,,0.0416666666666667,,98.83472222222224,,0.0102777777777777,,0.4708333333333334,,0.7000000000000001,,99.2,,0.015,,-0.7374999999999999,,-0.6,,98.35833333333332,,0.0066666666666666,,0.0,,0.8595238095238097,,-1.1033333333333333,,75.78750000000001,6.54804
2024-12-16 00:00:00+00:00,169.0,,0.323611111111111,,2.558333333333333,,87.04027777777777,,0.136875,,0.6458333333333334,,3.2875,,89.1375,,0.1670833333333333,,0.0249999999999999,,1.8875,,84.78333333333333,,0.11,,0.0,,4.466666666666667,,-0.1133333333333332,,85.67777777777779,7.402560000000001
2024-12-17 00:00:00+00:00,170.0,,-0.075,,0.5277777777777777,,96.44583333333333,,0.0429166666666666,,0.65,,1.4125,,97.34583333333336,,0.05875,,-0.7125,,-0.1541666666666667,,95.425,,0.03,,0.0,,2.164285714285714,,-1.7633333333333332,,72.26388888888889,6.2436
2024-12-18 00:00:00+00:00,171.0,,-0.5875,,-0.1402777777777777,,97.28194444444443,,0.0302777777777777,,0.1333333333333333,,0.7541666666666665,,98.7625,,0.0441666666666666,,-1.2916666666666667,,-1.1041666666666667,,96.29583333333332,,0.0108333333333333,,0.0,,1.5785714285714287,,-2.5466666666666664,,74.50138888888888,6.43692
2024-12-19 00:00:00+00:00,172.0,,0.3854166666666666,,0.3854166666666666,,100.0,,0.0,,0.6333333333333333,,0.6333333333333333,,100.0,,0.0,,0.1416666666666666,,0.1416666666666666,,100.0,,0.0,,0.0,,1.5142857142857142,,-1.195,,44.00972222222222,3.80244
2024-12-20 00:00:00+00:00,173.0,,-2.1034722222222224,,4.483333333333333,,66.75277777777778,,0.3084027777777777,,-1.5458333333333334,,4.991666666666666,,69.39999999999999,,0.3416666666666666,,-2.645833333333333,,3.966666666666667,,64.20416666666667,,0.2745833333333333,,0.0,,6.214285714285714,,2.06,,61.706944444444446,5.33148
2024-12-21 00:00:00+00:00,174.0,,-4.697222222222222,,-1.59375,,82.03055555555555,,0.1355555555555555,,-4.329166666666667,,-0.6124999999999999,,85.4875,,0.1720833333333333,,-5.095833333333333,,-2.4875000000000003,,78.64583333333333,,0.1020833333333333,,0.0,,-0.5523809523809524,,-3.0516666666666667,,70.075,6.05448
2024-12-22 00:00:00+00:00,175.0,,-2.45,,-1.6555555555555557,,94.75694444444444,,0.0330555555555555,,-2.2208333333333337,,-1.3583333333333334,,95.72916666666669,,0.0408333333333333,,-2.670833333333333,,-1.95,,93.60833333333332,,0.0266666666666666,,0.0,,-0.8261904761904761,,-2.816666666666667,,34.518750000000004,2.98242
2024-12-23 00:00:00+00:00,176.0,,-7.429166666666667,,4.2652777777777775,,46.1875,,0.4965277777777777,,-6.758333333333333,,5.270833333333333,,49.1,,0.5670833333333333,,-8.025,,3.2916666666666665,,42.958333333333336,,0.4333333333333333,,0.0,,5.121428571428572,,3.0666666666666664,,68.14305555555555,5.887559999999999
2024-12-24 00:00:00+00:00,177.0,,-7.32361111111111,,5.673611111111111,,40.03333333333333,,0.5801388888888889,,-6.833333333333333,,6.4375,,42.62083333333333,,0.6375000000000001,,-7.854166666666667,,4.8375,,37.62083333333333,,0.5220833333333333,,0.0,,6.84047619047619,,4.04,,67.0763888888889,5.795400000000001
2024-12-25 00:00:00+00:00,178.0,,-5.918055555555555,,-2.3041666666666667,,79.7375,,0.1588888888888888,,-5.470833333333334,,-1.2875,,83.27083333333333,,0.1941666666666666,,-6.358333333333333,,-3.358333333333333,,76.32083333333334,,0.12125,,0.0,,-0.7238095238095238,,-4.516666666666668,,69.19097222222223,5.978100000000001
2024-12-26 00:00:00+00:00,179.0,,-6.466666666666666,,-4.238888888888889,,88.01527777777778,,0.1038888888888888,,-5.8500000000000005,,-3.2541666666666664,,90.65416666666664,,0.1320833333333333,,-7.016666666666667,,-5.229166666666667,,85.73333333333333,,0.0741666666666666,,0.0,,-1.8190476190476192,,-7.626666666666667,,68.16527777777777,5.88948
2024-12-27 00:00:00+00:00,180.0,,-5.47986111111111,,-3.6041666666666665,,89.73958333333333,,0.0951388888888888,,-4.895833333333333,,-2.8000000000000003,,92.0875,,0.1149999999999999,,-6.0125,,-4.408333333333333,,87.58333333333333,,0.0708333333333333,,0.0,,-1.2547619047619043,,-6.8933333333333335,,71.40972222222221,6.1698
2024-12-28 00:00:00+00:00,181.0,,-3.029166666666667,,-1.3902777777777775,,91.03611111111113,,0.0991666666666666,,-2.3416666666666663,,-0.4124999999999999,,92.89166666666668,,0.1241666666666666,,-3.6,,-2.2625,,89.10416666666667,,0.075,,0.0,,0.8738095238095239,,-4.5600000000000005,,75.65833333333335,6.536880000000001
2024-12-29 00:00:00+00:00,182.0,,-2.355555555555556,,-1.3388888888888888,,94.31944444444444,,0.0697222222222222,,-1.5541666666666665,,-0.3875,,95.53333333333336,,0.0858333333333333,,-3.125,,-2.316666666666667,,93.18333333333334,,0.0516666666666666,,0.0,,0.8928571428571429,,-4.463333333333333,,76.43333333333332,6.603839999999999
2024-12-30 00:00:00+00:00,183.0,,-2.473611111111111,,-1.7666666666666666,,95.83888888888887,,0.0487499999999999,,-1.7541666666666669,,-0.8458333333333335,,97.04166666666669,,0.0658333333333333,,-3.145833333333333,,-2.658333333333333,,94.67083333333332,,0.0316666666666666,,0.0,,0.2976190476190477,,-4.656666666666666,,78.2375,6.75972
2024-12-31 00:00:00+00:00,184.0,,-3.263888888888889,,-2.5722222222222224,,95.92569444444445,,0.045,,-2.5541666666666667,,-1.6875,,96.91666666666669,,0.0591666666666666,,-3.9375,,-3.4125,,94.94583333333333,,0.0320833333333333,,0.0,,-0.4428571428571428,,-5.553333333333333,,77.59027777777779,6.7038
2025-01-01 00:00:00+00:00,185.0,,-4.093055555555556,,-3.408333333333333,,95.82916666666668,,0.0398611111111111,,-3.233333333333333,,-2.4791666666666665,,96.6125,,0.0479166666666666,,-4.916666666666667,,-4.333333333333333,,95.14166666666668,,0.0308333333333333,,0.0,,-1.3738095238095238,,-6.256666666666666,,77.02916666666667,6.65532
2025-01-02 00:00:00+00:00,186.0,,-2.7625,,-2.402777777777778,,97.59861111111113,,0.0166666666666666,,-2.433333333333333,,-2.0458333333333334,,98.125,,0.0191666666666666,,-3.1,,-2.779166666666667,,97.27083333333331,,0.0129166666666666,,0.0,,-0.8166666666666667,,-4.623333333333333,,54.68611111111111,4.72488
2025-01-03 00:00:00+00:00,187.0,,-2.961111111111111,,-0.0847222222222221,,85.83888888888889,,0.1584722222222222,,-2.404166666666667,,0.7083333333333334,,87.675,,0.1908333333333333,,-3.5375,,-0.8041666666666666,,83.66250000000001,,0.13375,,0.0,,1.8904761904761904,,-2.85,,76.29027777777777,6.59148
2025-01-04 00:00:00+00:00,188.0,,-6.184722222222223,,-5.023611111111111,,93.20972222222224,,0.0519444444444444,,-5.525,,-4.270833333333333,,94.4625,,0.0641666666666666,,-6.833333333333333,,-5.783333333333334,,91.83333333333331,,0.0416666666666666,,0.0,,-3.154761904761905,,-7.640000000000001,,72.10138888888888,6.229559999999999
2025-01-05 00:00:00+00:00,189.0,,-2.0541666666666667,,-0.8722222222222222,,92.23333333333332,,0.0511111111111111,,-1.8416666666666668,,-0.65,,93.49583333333334,,0.06,,-2.283333333333333,,-1.1,,90.85,,0.0425,,0.0,,0.3928571428571428,,-2.643333333333333,,30.9125,2.67084
2025-01-06 00:00:00+00:00,190.0,,0.4347222222222222,,1.2430555555555556,,94.48472222222222,,0.0380555555555555,,0.6458333333333334,,1.5375,,95.50833333333333,,0.0454166666666666,,0.225,,0.95,,93.49583333333334,,0.0304166666666666,,0.0,,1.8404761904761904,,0.4066666666666668,,22.772222222222226,1.96752
2025-01-07 00:00:00+00:00,191.0,,3.719444444444445,,3.719444444444445,,100.0,,0.0,,4.025,,4.025,,100.0,,0.0,,3.4416666666666664,,3.4416666666666664,,100.0,,0.0,,0.0,,4.345238095238096,,2.8433333333333333,,40.99444444444445,3.54192
2025-01-08 00:00:00+00:00,192.0,,3.6972222222222224,,3.7916666666666665,,99.37777777777778,,0.0061111111111111,,4.041666666666667,,4.170833333333333,,99.74166666666667,,0.01,,3.4,,3.45,,99.02083333333331,,0.0025,,0.0,,4.483333333333333,,2.8233333333333333,,68.02916666666667,5.87772
2025-01-09 00:00:00+00:00,193.0,,4.302777777777778,,4.302777777777778,,100.0,,0.0,,4.45,,4.45,,100.0,,0.0,,4.1625,,4.1625,,100.0,,0.0,,0.0,,4.626190476190476,,3.85,,32.984722222222224,2.84988
2025-01-10 00:00:00+00:00,194.0,,-0.4958333333333333,,2.766666666666667,,82.98611111111111,,0.1559722222222222,,0.0625,,3.3708333333333336,,85.42083333333333,,0.1845833333333333,,-0.975,,2.2041666666666666,,80.76666666666667,,0.12625,,0.0,,3.2214285714285715,,2.13,,62.114583333333336,5.3667
2025-01-11 00:00:00+00:00,195.0,,-3.448611111111111,,-1.3958333333333333,,87.98333333333333,,0.0993055555555555,,-3.15,,-0.8583333333333333,,89.77499999999999,,0.115,,-3.779166666666667,,-1.9083333333333328,,86.07083333333333,,0.0845833333333333,,0.0,,-0.2166666666666666,,-3.0466666666666664,,77.15972222222223,6.666600000000001
2025-01-12 00:00:00+00:00,196.0,,-5.395833333333333,,-2.173611111111111,,81.87569444444445,,0.1438888888888888,,-5.095833333333333,,-1.5625,,84.34166666666667,,0.1691666666666666,,-5.7250000000000005,,-2.8000000000000003,,79.35416666666667,,0.1179166666666666,,0.0,,-0.1380952380952381,,-5.023333333333333,,83.82083333333334,7.24212
2025-01-13 00:00:00+00:00,197.0,,-6.358333333333333,,-2.9055555555555554,,80.9375,,0.1494444444444444,,-6.045833333333333,,-2.2125,,83.96666666666667,,0.1741666666666666,,-6.679166666666667,,-3.595833333333333,,77.75,,0.1241666666666666,,0.0,,-0.8285714285714284,,-5.8133333333333335,,84.41805555555554,7.293719999999999
2025-01-14 00:00:00+00:00,198.0,,-5.754166666666666,,-3.679166666666666,,88.79236111111112,,0.1020138888888888,,-5.254166666666666,,-2.9416666666666664,,90.55,,0.12875,,-6.270833333333333,,-4.333333333333333,,86.40416666666665,,0.0820833333333333,,0.0,,-1.045238095238095,,-7.366666666666667,,84.68611111111112,7.31688
2025-01-15 00:00:00+00:00,199.0,,-4.8125,,-1.9916666666666665,,84.65694444444445,,0.1344444444444444,,-4.420833333333333,,-1.1833333333333331,,87.25416666666666,,0.16375,,-5.245833333333334,,-2.875,,81.89999999999999,,0.1054166666666666,,0.0,,0.6404761904761906,,-5.676666666666667,,90.18055555555554,7.791599999999999
2025-01-16 00:00:00+00:00,200.0,,-3.209722222222222,,-0.3361111111111112,,83.85972222222222,,0.1480555555555555,,-2.8666666666666667,,0.4125000000000001,,86.41666666666667,,0.1779166666666666,,-3.5625,,-1.0625000000000002,,81.16250000000001,,0.11875,,0.0,,1.611904761904762,,-3.063333333333333,,95.79722222222225,8.27688
2025-01-17 00:00:00+00:00,201.0,,-3.722222222222222,,-2.529166666666667,,93.31944444444444,,0.0731944444444444,,-3.1166666666666667,,-1.7375,,94.925,,0.09625,,-4.3,,-3.391666666666666,,91.625,,0.0508333333333333,,0.0,,-0.1214285714285714,,-5.9,,102.46527777777776,8.853
2025-01-18 00:00:00+00:00,202.0,,-4.095138888888889,,-2.163194444444444,,89.52916666666665,,0.1073611111111111,,-3.470833333333333,,-1.375,,91.59166666666664,,0.1316666666666666,,-4.741666666666666,,-3.0875,,87.76666666666667,,0.0833333333333333,,0.0,,0.155952380952381,,-5.41,,105.78055555555557,9.13944
2025-01-19 00:00:00+00:00,203.0,,0.3638888888888889,,1.502777777777778,,92.54583333333332,,0.0540277777777777,,0.5541666666666667,,1.7666666666666666,,93.45416666666668,,0.0633333333333333,,0.1541666666666666,,1.225,,91.38333333333333,,0.0466666666666666,,0.0,,2.5904761904761906,,-0.0199999999999999,,28.13611111111111,2.43096
2025-01-20 00:00:00+00:00,204.0,,1.9569444444444448,,1.9569444444444448,,100.0,,0.0,,2.1875,,2.1875,,100.0,,0.0,,1.7375,,1.7375,,100.0,,0.0,,0.0,,2.7642857142857147,,0.8266666666666668,,48.6625,4.20444
2025-01-21 00:00:00+00:00,205.0,,2.2163194444444443,,2.236111111111111,,99.86875,,0.001875,,2.954166666666667,,2.9916666666666667,,100.0,,0.00375,,1.6416666666666668,,1.6416666666666668,,99.75416666666666,,0.0,,0.0,,3.897619047619048,,-0.09,,90.55972222222222,7.82436
2025-01-22 00:00:00+00:00,206.0,,1.3652777777777778,,1.3652777777777778,,100.0,,0.0,,1.6541666666666668,,1.6541666666666668,,100.0,,0.0,,1.0958333333333334,,1.0958333333333334,,100.0,,0.0,,0.0,,2.628571428571429,,-0.4033333333333334,,69.3138888888889,5.988720000000001
2025-01-23 00:00:00+00:00,207.0,,2.752083333333333,,2.752083333333333,,100.0,,0.0,,3.016666666666667,,3.016666666666667,,100.0,,0.0,,2.475,,2.475,,100.0,,0.0,,0.0,,3.5559523809523808,,1.6266666666666665,,42.44444444444444,3.6672
2025-01-24 00:00:00+00:00,208.0,,1.7402777777777778,,1.7625,,99.85,,0.0016666666666666,,2.3000000000000003,,2.3375,,99.99166666666667,,0.0033333333333333,,1.175,,1.1875,,99.69583333333333,,0.0,,0.0,,3.230952380952381,,-0.2933333333333333,,108.1,9.33984
2025-01-25 00:00:00+00:00,209.0,,4.172222222222222,,4.815277777777777,,96.11805555555556,,0.0473611111111111,,4.470833333333333,,5.208333333333333,,96.72916666666669,,0.0566666666666666,,3.825,,4.3875,,95.40833333333336,,0.0391666666666666,,0.0,,6.014285714285714,,3.1366666666666667,,99.02777777777776,8.556
2025-01-26 00:00:00+00:00,210.0,,5.670833333333333,,5.673611111111111,,99.97777777777776,,0.0002777777777777,,5.941666666666666,,5.95,,100.0,,0.0008333333333333,,5.4125000000000005,,5.4125000000000005,,99.94166666666666,,0.0,,0.0,,6.1761904761904765,,4.970000000000001,,48.04027777777778,4.15068
2025-01-27 00:00:00+00:00,211.0,,5.465277777777778,,5.465277777777778,,100.0,,0.0,,5.579166666666667,,5.579166666666667,,100.0,,0.0,,5.345833333333334,,5.345833333333334,,100.0,,0.0,,0.0,,5.75,,5.066666666666666,,41.66944444444445,3.60024
2025-01-28 00:00:00+00:00,212.0,,7.002777777777777,,7.002777777777777,,100.0,,0.0,,7.291666666666667,,7.291666666666667,,100.0,,0.0,,6.7,,6.7,,100.0,,0.0,,0.0,,8.45,,4.976666666666667,,46.327777777777776,4.002719999999999
2025-01-29 00:00:00+00:00,213.0,,2.336805555555556,,2.8937500000000003,,96.73472222222222,,0.0438888888888888,,2.895833333333333,,3.5041666666666664,,97.3625,,0.0533333333333333,,1.7583333333333335,,2.275,,96.09166666666664,,0.0345833333333333,,0.0,,4.954761904761904,,0.0083333333333333,,111.98472222222222,9.67548
2025-01-30 00:00:00+00:00,214.0,,0.8791666666666668,,1.6222222222222225,,95.53472222222224,,0.0529166666666666,,1.4458333333333335,,2.3625000000000003,,96.79583333333332,,0.0720833333333333,,0.325,,0.8708333333333332,,94.3,,0.0349999999999999,,0.0,,4.080952380952381,,-1.82,,110.90138888888887,9.58188
2025-01-31 00:00:00+00:00,215.0,,1.5013888888888889,,1.679166666666667,,98.8625,,0.0116666666666666,,1.8041666666666665,,2.029166666666667,,99.25833333333333,,0.0158333333333333,,1.1916666666666669,,1.3083333333333331,,98.5375,,0.0070833333333333,,0.0,,3.1023809523809525,,-0.3133333333333333,,77.94027777777778,6.734040000000001
2025-02-01 00:00:00+00:00,216.0,,3.783333333333333,,3.783333333333333,,100.0,,0.0,,4.004166666666666,,4.004166666666666,,100.0,,0.0,,3.595833333333333,,3.595833333333333,,100.0,,0.0,,0.0,,4.538095238095238,,2.7266666666666666,,37.74930555555556,3.26154
2025-02-02 00:00:00+00:00,217.0,,2.645833333333333,,2.772222222222222,,99.21805555555557,,0.0101388888888888,,3.2916666666666665,,3.4375,,99.79166666666669,,0.0154166666666666,,2.1041666666666665,,2.1666666666666665,,98.80833333333334,,0.0020833333333333,,0.0,,4.478571428571429,,0.3833333333333333,,127.71666666666668,11.034720000000002
2025-02-03 00:00:00+00:00,218.0,,1.0625,,2.2805555555555554,,93.4472222222222,,0.0995833333333333,,1.6,,3.0083333333333333,,95.48333333333332,,0.1283333333333333,,0.475,,1.4333333333333331,,91.70833333333331,,0.0633333333333333,,0.0,,5.364285714285714,,-2.036666666666666,,152.03055555555554,13.13544
2025-02-04 00:00:00+00:00,219.0,,-0.0090277777777777,,2.285416666666667,,88.21319444444445,,0.1696527777777778,,0.4624999999999999,,3.0416666666666665,,89.7375,,0.2024999999999999,,-0.5416666666666666,,1.4708333333333334,,86.60416666666667,,0.13625,,0.0,,5.446428571428571,,-2.14,,151.79861111111111,13.1154
2025-02-05 00:00:00+00:00,220.0,,-0.8361111111111109,,1.8125,,86.9236111111111,,0.1934722222222222,,-0.2833333333333332,,2.7,,89.13333333333333,,0.2312499999999999,,-1.3166666666666669,,0.8750000000000001,,85.10000000000001,,0.1483333333333333,,0.0,,5.261904761904762,,-3.0166666666666666,,157.24027777777778,13.58556
2025-02-06 00:00:00+00:00,221.0,,-1.4388888888888889,,1.363888888888889,,85.72083333333335,,0.1904166666666666,,-0.9875,,2.2125,,88.00416666666666,,0.22875,,-1.8333333333333333,,0.4916666666666666,,83.94583333333334,,0.1441666666666666,,0.0,,4.919047619047618,,-3.613333333333333,,156.1527777777778,13.491600000000002
2025-02-07 00:00:00+00:00,222.0,,-1.4388888888888889,,0.15,,90.68888888888888,,0.0918055555555555,,-1.0041666666666669,,0.8833333333333333,,92.17916666666667,,0.1175,,-1.820833333333333,,-0.4291666666666665,,88.7375,,0.0720833333333333,,0.0,,2.735714285714286,,-3.47,,106.26805555555556,9.18156
2025-02-08 00:00:00+00:00,223.0,,0.9291666666666668,,2.1375,,92.2986111111111,,0.0631944444444444,,1.0791666666666666,,2.379166666666667,,93.50416666666666,,0.0733333333333333,,0.775,,1.870833333333333,,91.125,,0.0529166666666666,,0.0,,3.335714285714286,,0.4600000000000001,,50.48194444444445,4.36164
2025-02-09 00:00:00+00:00,224.0,,2.9819444444444443,,2.9819444444444443,,100.0,,0.0,,3.108333333333333,,3.108333333333333,,100.0,,0.0,,2.8666666666666667,,2.8666666666666667,,100.0,,0.0,,0.0,,3.414285714285714,,2.3766666666666665,,59.30694444444444,5.12412
2025-02-10 00:00:00+00:00,225.0,,6.120833333333334,,6.122222222222223,,99.9875,,0.0001388888888888,,6.55,,6.554166666666667,,100.0,,0.0004166666666666,,5.808333333333334,,5.808333333333334,,99.9625,,0.0,,0.0,,7.326190476190476,,4.4366666666666665,,106.95,9.24048
2025-02-11 00:00:00+00:00,226.0,,6.654166666666668,,6.979166666666667,,97.94027777777778,,0.0252777777777777,,6.825,,7.170833333333333,,98.30833333333334,,0.0295833333333333,,6.504166666666666,,6.795833333333333,,97.6625,,0.0204166666666666,,0.0,,8.076190476190476,,5.443333333333333,,84.49305555555556,7.3002
2025-02-12 00:00:00+00:00,227.0,,6.741666666666667,,6.940277777777777,,98.74166666666667,,0.0168055555555555,,7.004166666666666,,7.295833333333333,,99.24583333333334,,0.0270833333333333,,6.508333333333333,,6.629166666666666,,98.08333333333331,,0.0091666666666666,,0.0,,7.899999999999999,,5.596666666666667,,88.97222222222223,7.687200000000001
2025-02-13 00:00:00+00:00,228.0,,6.505555555555556,,6.694444444444444,,98.77916666666664,,0.0138888888888888,,6.645833333333333,,6.854166666666667,,99.14583333333331,,0.0175,,6.366666666666666,,6.541666666666667,,98.47083333333336,,0.0095833333333333,,0.0,,7.395238095238095,,5.713333333333333,,53.661111111111104,4.63632
2025-02-14 00:00:00+00:00,229.0,,3.022222222222222,,3.4416666666666664,,97.40833333333336,,0.0252777777777777,,3.404166666666667,,3.858333333333333,,98.35,,0.0375,,2.6416666666666666,,3.075,,96.09583333333336,,0.01625,,0.0,,3.8190476190476192,,2.913333333333333,,61.47777777777778,5.31168
2025-02-15 00:00:00+00:00,230.0,,-2.0708333333333333,,1.6805555555555556,,82.00694444444444,,0.23875,,-1.5833333333333333,,2.3291666666666666,,83.8125,,0.2704166666666667,,-2.4541666666666666,,1.0916666666666666,,80.2625,,0.2029166666666666,,0.0,,5.34047619047619,,-3.443333333333333,,193.02222222222224,16.677120000000002
2025-02-16 00:00:00+00:00,231.0,,-0.3666666666666667,,1.975,,87.36388888888888,,0.1540277777777778,,0.025,,2.795833333333333,,89.84583333333335,,0.1916666666666666,,-0.7458333333333332,,1.1,,85.03333333333333,,0.1133333333333333,,0.0,,5.1000000000000005,,-2.4,,171.21805555555557,14.79324
2025-02-17 00:00:00+00:00,232.0,,0.3055555555555556,,2.3694444444444445,,87.80555555555556,,0.1177777777777777,,0.5583333333333333,,2.845833333333333,,89.32916666666667,,0.1395833333333333,,0.0874999999999999,,1.8958333333333333,,86.32083333333333,,0.095,,0.0,,4.095238095238096,,-0.0466666666666666,,114.63055555555556,9.90408
2025-02-18 00:00:00+00:00,233.0,,-0.6798611111111111,,2.5819444444444444,,81.22708333333334,,0.1826388888888889,,-0.4333333333333333,,3.079166666666667,,82.92916666666666,,0.205,,-0.9208333333333334,,2.0625,,79.5625,,0.1595833333333333,,0.0,,4.492857142857143,,-0.0933333333333333,,152.11666666666665,13.142879999999998
2025-02-19 00:00:00+00:00,234.0,,-2.084722222222222,,-0.2722222222222222,,88.94583333333333,,0.0879166666666666,,-1.8541666666666667,,0.0958333333333334,,89.95833333333333,,0.0970833333333333,,-2.2916666666666665,,-0.6,,87.94583333333333,,0.07875,,0.0,,1.8,,-3.1733333333333333,,98.38194444444444,8.5002
2025-02-20 00:00:00+00:00,235.0,,-1.0,,2.1305555555555555,,84.20416666666667,,0.2186111111111111,,-0.6124999999999999,,2.8875,,85.81666666666666,,0.2516666666666666,,-1.3708333333333331,,1.4416666666666669,,82.36666666666666,,0.1879166666666666,,0.0,,5.961904761904762,,-3.2333333333333334,,193.30000000000004,16.701120000000003
2025-02-21 00:00:00+00:00,236.0,,0.0458333333333333,,3.344444444444445,,83.48055555555555,,0.25625,,0.3791666666666666,,3.929166666666666,,84.85000000000001,,0.2891666666666667,,-0.3916666666666666,,2.7125000000000004,,81.99583333333334,,0.2258333333333333,,0.0,,7.742857142857143,,-2.813333333333333,,201.87361111111116,17.44188
2025-02-22 00:00:00+00:00,237.0,,1.2347222222222225,,3.076388888888889,,89.64444444444445,,0.1344444444444444,,1.5541666666666665,,3.6625,,90.99583333333334,,0.1591666666666666,,0.8666666666666667,,2.458333333333333,,88.31666666666666,,0.1116666666666666,,0.0,,6.45952380952381,,-1.6599999999999997,,149.75277777777777,12.93864
2025-02-23 00:00:00+00:00,238.0,,3.3208333333333333,,5.527777777777778,,88.05,,0.1854166666666666,,3.675,,6.158333333333334,,89.64583333333333,,0.2175,,2.9875000000000003,,4.9375,,86.41250000000001,,0.1558333333333333,,0.0,,8.902380952380952,,0.8033333333333333,,167.7513888888889,14.49372
2025-02-24 00:00:00+00:00,239.0,,4.273611111111111,,6.154166666666666,,89.74166666666667,,0.1648611111111111,,4.854166666666667,,7.125,,91.75,,0.21,,3.720833333333333,,5.216666666666667,,87.60000000000001,,0.125,,0.0,,9.1,,2.03,,151.175,13.061520000000002
2025-02-25 00:00:00+00:00,240.0,,6.641666666666667,,7.511111111111112,,94.97638888888888,,0.0736111111111111,,6.883333333333333,,7.895833333333333,,95.8625,,0.0891666666666666,,6.370833333333334,,7.116666666666667,,94.09166666666664,,0.0583333333333333,,0.0,,9.111904761904762,,5.2700000000000005,,105.58611111111112,9.12264
2025-02-26 00:00:00+00:00,241.0,,6.545833333333333,,6.545833333333333,,100.0,,0.0,,6.65,,6.65,,100.0,,0.0,,6.433333333333334,,6.433333333333334,,100.0,,0.0,,0.0,,6.864285714285714,,6.1,,62.9875,5.44212
2025-02-27 00:00:00+00:00,242.0,,5.268055555555556,,8.730555555555556,,83.66388888888889,,0.3116666666666666,,5.645833333333333,,9.4875,,85.77499999999999,,0.3670833333333334,,4.833333333333333,,7.9875,,81.25,,0.2625,,0.0,,11.730952380952385,,4.529999999999999,,244.77222222222224,21.14832
2025-02-28 00:00:00+00:00,243.0,,4.021527777777778,,7.642361111111111,,80.59722222222221,,0.2706944444444444,,4.391666666666667,,8.408333333333333,,83.22916666666667,,0.3304166666666666,,3.7083333333333335,,6.820833333333333,,77.99166666666666,,0.2133333333333333,,0.0,,10.020238095238096,,4.3133333333333335,,158.85416666666666,13.725
2025-03-01 00:00:00+00:00,244.0,,3.031944444444445,,6.336111111111111,,81.8625,,0.2352777777777777,,3.3541666666666665,,7.0625,,84.375,,0.28125,,2.720833333333333,,5.595833333333334,,79.55833333333334,,0.1904166666666666,,0.0,,8.657142857142857,,3.086666666666667,,159.68194444444444,13.79652
2025-03-02 00:00:00+00:00,245.0,,-0.0138888888888888,,5.075,,76.95416666666667,,0.3898611111111111,,0.4875,,6.0,,79.72500000000001,,0.4616666666666666,,-0.5541666666666667,,3.9791666666666665,,74.2625,,0.3083333333333333,,0.0,,9.723809523809525,,-1.4333333333333331,,255.6638888888889,22.08936
2025-03-03 00:00:00+00:00,246.0,,0.0027777777777778,,5.523611111111111,,75.8013888888889,,0.4480555555555556,,0.4291666666666667,,6.408333333333334,,78.13333333333334,,0.52,,-0.4333333333333333,,4.529166666666667,,73.33749999999999,,0.3729166666666666,,0.0,,10.83095238095238,,-1.9066666666666667,,257.57916666666665,22.25484
2025-03-04 00:00:00+00:00,247.0,,0.5083333333333333,,6.240277777777778,,74.94305555555556,,0.4977777777777778,,0.9875,,7.229166666666667,,77.64166666666667,,0.5795833333333333,,0.0291666666666667,,5.270833333333333,,71.82916666666667,,0.4195833333333333,,0.0,,11.745238095238095,,-1.4666666666666666,,258.25694444444446,22.3134
2025-03-05 00:00:00+00:00,248.0,,1.025,,7.354166666666667,,72.79861111111111,,0.5766666666666667,,1.5166666666666666,,8.370833333333334,,75.69166666666666,,0.6629166666666667,,0.5583333333333332,,6.383333333333333,,69.9875,,0.4920833333333334,,0.0,,13.18095238095238,,-0.8033333333333335,,260.13888888888886,22.476
2025-03-06 00:00:00+00:00,249.0,,0.967361111111111,,7.342361111111111,,72.51597222222223,,0.5752777777777778,,1.35,,8.245833333333334,,75.33749999999999,,0.6558333333333334,,0.5708333333333333,,6.404166666666666,,69.91250000000001,,0.4975,,0.0,,13.06547619047619,,-0.67,,264.05694444444447,22.81452
2025-03-07 00:00:00+00:00,250.0,,0.4888888888888889,,7.069444444444444,,71.34861111111111,,0.555,,0.9166666666666666,,7.9375,,74.2,,0.6245833333333334,,0.0916666666666666,,6.145833333333333,,68.70416666666667,,0.4783333333333333,,0.0,,12.535714285714286,,-0.5833333333333334,,260.075,22.47048
