receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-12-04 00:00:00+00:00,157.0,,1.7041666666666666,,2.1625,,97.0125,,0.0275,,5.833333333333333,,8.0,,100.0,,0.1466666666666666,,-3.1666666666666665,,-3.1666666666666665,,86.43333333333334,,0.0,,3.897619047619048,,-0.2666666666666667,,95.82142857142856,,98.68,,0.0409523809523809,,0.0086666666666666,
2024-12-05 00:00:00+00:00,158.0,,-2.404166666666667,,-1.965277777777778,,97.02638888888887,,0.0226388888888888,,7.966666666666666,,9.066666666666668,,100.0,,0.1733333333333333,,-5.566666666666666,,-5.566666666666666,,80.89999999999999,,0.0,,-0.388095238095238,,-4.173333333333334,,95.44761904761904,,99.23666666666666,,0.0361904761904761,,0.0036666666666666,
2024-12-06 00:00:00+00:00,159.0,,-2.219444444444445,,1.7930555555555554,,78.99722222222222,,0.2072222222222222,,0.6333333333333333,,10.233333333333333,,98.46666666666664,,0.7933333333333333,,-6.6000000000000005,,-3.466666666666667,,32.36666666666667,,0.0066666666666666,,3.7166666666666655,,-0.9,,71.89999999999999,,88.93333333333334,,0.2878571428571428,,0.0943333333333333,
2024-12-07 00:00:00+00:00,160.0,,-2.0277777777777777,,0.1291666666666666,,86.35138888888889,,0.0981944444444444,,-0.1333333333333333,,5.166666666666667,,99.8,,0.2866666666666667,,-4.966666666666666,,-4.8,,67.36666666666666,,0.0,,1.4023809523809525,,-1.6533333333333335,,82.48095238095239,,91.77,,0.1323809523809523,,0.0503333333333333,
2024-12-08 00:00:00+00:00,161.0,,0.6291666666666667,,0.6291666666666667,,99.99583333333334,,0.0,,1.3333333333333333,,1.3333333333333333,,100.0,,0.0,,0.0,,0.0,,99.9,,0.0,,0.7833333333333333,,0.4133333333333333,,100.0,,99.99,,0.0,,0.0,
2024-12-09 00:00:00+00:00,162.0,,1.459722222222222,,1.459722222222222,,100.0,,0.0,,4.433333333333334,,4.433333333333334,,100.0,,0.0,,0.0333333333333333,,0.0333333333333333,,100.0,,0.0,,2.1,,0.5633333333333332,,100.0,,100.0,,0.0,,0.0,
2024-12-10 00:00:00+00:00,163.0,,1.89375,,1.89375,,100.0,,0.0,,4.366666666666666,,4.366666666666666,,100.0,,0.0,,0.6333333333333333,,0.6333333333333333,,100.0,,0.0,,2.5226190476190475,,1.0133333333333332,,100.0,,100.0,,0.0,,0.0,
2024-12-11 00:00:00+00:00,164.0,,-0.5965277777777778,,-0.4979166666666668,,99.34097222222222,,0.0069444444444444,,8.566666666666668,,9.266666666666666,,100.0,,0.0533333333333333,,-4.633333333333334,,-4.633333333333334,,95.25,,0.0,,0.8297619047619047,,-2.3566666666666665,,98.8702380952381,,100.0,,0.0119047619047619,,0.0,
2024-12-12 00:00:00+00:00,165.0,,-3.3569444444444443,,-3.277777777777778,,99.475,,0.0052777777777777,,6.833333333333333,,7.399999999999999,,100.0,,0.0433333333333333,,-6.666666666666667,,-6.666666666666667,,95.96666666666664,,0.0,,-1.5214285714285718,,-5.736666666666666,,99.1,,100.0,,0.009047619047619,,0.0,
2024-12-13 00:00:00+00:00,166.0,,-2.638888888888889,,-2.5625000000000004,,99.48333333333332,,0.0047222222222222,,6.433333333333334,,6.9,,100.0,,0.0499999999999999,,-7.733333333333334,,-7.733333333333334,,95.0,,0.0,,-1.0880952380952382,,-4.626666666666667,,99.11428571428571,,100.0,,0.008095238095238,,0.0,
2024-12-14 00:00:00+00:00,167.0,,0.5305555555555556,,0.5319444444444444,,99.98888888888888,,0.0001388888888888,,3.6666666666666665,,3.7,,100.0,,0.0033333333333333,,-1.3333333333333333,,-1.3333333333333333,,99.73333333333332,,0.0,,1.2119047619047618,,-0.4199999999999999,,99.9809523809524,,100.0,,0.0002380952380952,,0.0,
2024-12-15 00:00:00+00:00,168.0,,-0.1361111111111111,,0.0416666666666667,,98.83472222222224,,0.0102777777777777,,8.333333333333334,,9.233333333333334,,100.0,,0.0733333333333333,,-3.1666666666666665,,-3.1666666666666665,,89.36666666666667,,0.0,,0.8595238095238097,,-1.1033333333333333,,99.0547619047619,,98.52666666666669,,0.0104761904761904,,0.01,
2024-12-16 00:00:00+00:00,169.0,,0.323611111111111,,2.558333333333333,,87.04027777777777,,0.136875,,3.9,,13.2,,100.0,,0.7050000000000001,,-1.9333333333333331,,-1.9333333333333331,,53.7,,0.0,,4.466666666666667,,-0.1133333333333332,,82.54047619047618,,93.34,,0.2039285714285714,,0.043,
2024-12-17 00:00:00+00:00,170.0,,-0.075,,0.5277777777777777,,96.44583333333333,,0.0429166666666666,,6.4,,12.033333333333331,,100.0,,0.4433333333333333,,-2.2333333333333334,,-2.2333333333333334,,68.63333333333334,,0.0,,2.164285714285714,,-1.7633333333333332,,93.90714285714286,,100.0,,0.0735714285714285,,0.0,
2024-12-18 00:00:00+00:00,171.0,,-0.5875,,-0.1402777777777777,,97.28194444444443,,0.0302777777777777,,5.966666666666666,,9.133333333333333,,100.0,,0.2566666666666666,,-3.9666666666666655,,-3.9666666666666655,,77.86666666666667,,0.0,,1.5785714285714287,,-2.5466666666666664,,95.3404761904762,,100.0,,0.0519047619047619,,0.0,
2024-12-19 00:00:00+00:00,172.0,,0.3854166666666666,,0.3854166666666666,,100.0,,0.0,,3.0,,3.0,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,1.5142857142857142,,-1.195,,100.0,,100.0,,0.0,,0.0,
2024-12-20 00:00:00+00:00,173.0,,-2.1034722222222224,,4.483333333333333,,66.75277777777778,,0.3084027777777777,,5.166666666666667,,10.0,,100.0,,0.765,,-6.6000000000000005,,-1.3,,37.8,,0.0,,6.214285714285714,,2.06,,53.83809523809524,,84.83333333333333,,0.4586904761904762,,0.098,
2024-12-21 00:00:00+00:00,174.0,,-4.697222222222222,,-1.59375,,82.03055555555555,,0.1355555555555555,,-2.033333333333333,,9.133333333333333,,98.0,,0.6266666666666667,,-6.1000000000000005,,-5.466666666666666,,45.86666666666667,,0.0066666666666666,,-0.5523809523809524,,-3.0516666666666667,,79.41666666666666,,85.69,,0.178095238095238,,0.076,
2024-12-22 00:00:00+00:00,175.0,,-2.45,,-1.6555555555555557,,94.75694444444444,,0.0330555555555555,,-0.3333333333333333,,1.5,,100.0,,0.14,,-4.633333333333334,,-4.633333333333334,,79.3,,0.0,,-0.8261904761904761,,-2.816666666666667,,91.98333333333332,,98.64,,0.0521428571428571,,0.0063333333333333,
2024-12-23 00:00:00+00:00,176.0,,-7.429166666666667,,4.2652777777777775,,46.1875,,0.4965277777777777,,-1.0,,13.033333333333331,,100.0,,1.14,,-11.1,,-1.8666666666666665,,24.0,,0.0,,5.121428571428572,,3.0666666666666664,,37.66904761904762,,58.11333333333333,,0.5926190476190476,,0.362,
2024-12-24 00:00:00+00:00,177.0,,-7.32361111111111,,5.673611111111111,,40.03333333333333,,0.5801388888888889,,-4.466666666666667,,14.033333333333331,,64.43333333333332,,1.1566666666666665,,-9.4,,-0.8666666666666667,,26.433333333333334,,0.2066666666666666,,6.84047619047619,,4.04,,37.23571428571429,,43.95,,0.6583333333333333,,0.4706666666666667,
2024-12-25 00:00:00+00:00,178.0,,-5.918055555555555,,-2.3041666666666667,,79.7375,,0.1588888888888888,,-2.2,,9.9,,99.16666666666669,,0.7433333333333333,,-8.200000000000001,,-8.066666666666668,,39.266666666666666,,0.0033333333333333,,-0.7238095238095238,,-4.516666666666668,,76.35952380952381,,84.46666666666667,,0.2109523809523809,,0.086,
2024-12-26 00:00:00+00:00,179.0,,-6.466666666666666,,-4.238888888888889,,88.01527777777778,,0.1038888888888888,,-2.5,,8.866666666666667,,99.36666666666667,,0.6633333333333333,,-8.466666666666667,,-8.299999999999999,,41.6,,0.0,,-1.8190476190476192,,-7.626666666666667,,80.34523809523809,,98.75333333333332,,0.1759523809523809,,0.003,
2024-12-27 00:00:00+00:00,180.0,,-5.47986111111111,,-3.6041666666666665,,89.73958333333333,,0.0951388888888888,,-0.8000000000000002,,9.7,,99.6,,0.63,,-8.700000000000001,,-8.6,,47.15,,0.0,,-1.2547619047619043,,-6.8933333333333335,,83.19880952380952,,98.89666666666668,,0.1609523809523809,,0.003,
2024-12-28 00:00:00+00:00,181.0,,-3.029166666666667,,-1.3902777777777775,,91.03611111111113,,0.0991666666666666,,2.333333333333333,,11.9,,100.0,,0.6666666666666666,,-5.9,,-5.866666666666667,,52.26666666666667,,0.0,,0.8738095238095239,,-4.5600000000000005,,84.78333333333333,,99.79,,0.1697619047619047,,0.0003333333333333,
2024-12-29 00:00:00+00:00,182.0,,-2.355555555555556,,-1.3388888888888888,,94.31944444444444,,0.0697222222222222,,5.4,,11.9,,100.0,,0.5733333333333334,,-5.533333333333334,,-5.533333333333334,,58.8,,0.0,,0.8928571428571429,,-4.463333333333333,,90.26190476190476,,100.0,,0.1195238095238095,,0.0,
2024-12-30 00:00:00+00:00,183.0,,-2.473611111111111,,-1.7666666666666666,,95.83888888888887,,0.0487499999999999,,6.066666666666666,,11.066666666666668,,100.0,,0.4033333333333333,,-5.833333333333333,,-5.833333333333333,,69.76666666666667,,0.0,,0.2976190476190477,,-4.656666666666666,,92.86666666666667,,100.0,,0.0835714285714285,,0.0,
2024-12-31 00:00:00+00:00,184.0,,-3.263888888888889,,-2.5722222222222224,,95.92569444444445,,0.045,,4.8,,10.1,,100.0,,0.37,,-6.5,,-6.5,,70.15,,0.0,,-0.4428571428571428,,-5.553333333333333,,93.0154761904762,,100.0,,0.0771428571428571,,0.0,
2025-01-01 00:00:00+00:00,185.0,,-4.093055555555556,,-3.408333333333333,,95.82916666666668,,0.0398611111111111,,3.5666666666666664,,8.633333333333333,,100.0,,0.33,,-7.233333333333333,,-7.233333333333333,,70.7,,0.0,,-1.3738095238095238,,-6.256666666666666,,92.85,,100.0,,0.0683333333333333,,0.0,
2025-01-02 00:00:00+00:00,186.0,,-2.7625,,-2.402777777777778,,97.59861111111113,,0.0166666666666666,,0.3,,2.3666666666666667,,100.0,,0.0999999999999999,,-6.366666666666667,,-6.366666666666667,,86.5,,0.0,,-0.8166666666666667,,-4.623333333333333,,95.88333333333334,,100.0,,0.0285714285714285,,0.0,
2025-01-03 00:00:00+00:00,187.0,,-2.961111111111111,,-0.0847222222222221,,85.83888888888889,,0.1584722222222222,,2.033333333333333,,13.133333333333333,,100.0,,1.0333333333333334,,-6.366666666666667,,-6.366666666666667,,31.53333333333333,,0.0,,1.8904761904761904,,-2.85,,76.14285714285714,,99.41333333333333,,0.2695238095238095,,0.003,
2025-01-04 00:00:00+00:00,188.0,,-6.184722222222223,,-5.023611111111111,,93.20972222222224,,0.0519444444444444,,0.1,,5.9,,100.0,,0.41,,-9.7,,-9.633333333333333,,55.9,,0.0,,-3.154761904761905,,-7.640000000000001,,88.42142857142858,,99.91333333333333,,0.089047619047619,,0.0,
2025-01-05 00:00:00+00:00,189.0,,-2.0541666666666667,,-0.8722222222222222,,92.23333333333332,,0.0511111111111111,,-0.7666666666666666,,1.8666666666666665,,100.0,,0.1433333333333333,,-6.333333333333333,,-6.333333333333333,,79.03333333333335,,0.0,,0.3928571428571428,,-2.643333333333333,,88.44761904761904,,97.53333333333332,,0.0771428571428571,,0.0146666666666666,
2025-01-06 00:00:00+00:00,190.0,,0.4347222222222222,,1.2430555555555556,,94.48472222222222,,0.0380555555555555,,3.3000000000000003,,3.533333333333333,,99.83333333333331,,0.0966666666666666,,-2.733333333333333,,-2.5,,87.66666666666667,,0.0,,1.8404761904761904,,0.4066666666666668,,92.51428571428572,,97.24333333333334,,0.0533333333333333,,0.0166666666666666,
2025-01-07 00:00:00+00:00,191.0,,3.719444444444445,,3.719444444444445,,100.0,,0.0,,6.3,,6.3,,100.0,,0.0,,2.2333333333333334,,2.2333333333333334,,100.0,,0.0,,4.345238095238096,,2.8433333333333333,,100.0,,100.0,,0.0,,0.0,
2025-01-08 00:00:00+00:00,192.0,,3.6972222222222224,,3.7916666666666665,,99.37777777777778,,0.0061111111111111,,9.633333333333333,,10.1,,100.0,,0.0366666666666666,,1.4666666666666668,,1.4666666666666668,,96.9,,0.0,,4.483333333333333,,2.8233333333333333,,99.14761904761905,,99.7,,0.0085714285714285,,0.0026666666666666,
2025-01-09 00:00:00+00:00,193.0,,4.302777777777778,,4.302777777777778,,100.0,,0.0,,5.733333333333333,,5.733333333333333,,100.0,,0.0,,3.7000000000000006,,3.7000000000000006,,100.0,,0.0,,4.626190476190476,,3.85,,100.0,,100.0,,0.0,,0.0,
2025-01-10 00:00:00+00:00,194.0,,-0.4958333333333333,,2.766666666666667,,82.98611111111111,,0.1559722222222222,,4.466666666666667,,8.433333333333334,,100.0,,0.66,,-5.366666666666667,,-0.3999999999999999,,40.63333333333333,,0.0,,3.2214285714285715,,2.13,,73.80238095238096,,95.84333333333332,,0.2488095238095238,,0.026,
2025-01-11 00:00:00+00:00,195.0,,-3.448611111111111,,-1.3958333333333333,,87.98333333333333,,0.0993055555555555,,-0.5666666666666667,,9.366666666666667,,100.0,,0.59,,-5.8,,-5.8,,49.56666666666666,,0.0,,-0.2166666666666666,,-3.0466666666666664,,84.64285714285714,,92.66,,0.1397619047619047,,0.0426666666666666,
2025-01-12 00:00:00+00:00,196.0,,-5.395833333333333,,-2.173611111111111,,81.87569444444445,,0.1438888888888888,,-1.8666666666666665,,9.9,,100.0,,0.6966666666666667,,-7.766666666666667,,-6.833333333333333,,43.5,,0.0,,-0.1380952380952381,,-5.023333333333333,,75.02499999999999,,91.46666666666668,,0.215,,0.0443333333333333,
2025-01-13 00:00:00+00:00,197.0,,-6.358333333333333,,-2.9055555555555554,,80.9375,,0.1494444444444444,,-2.566666666666667,,9.333333333333334,,100.0,,0.73,,-8.066666666666666,,-7.633333333333333,,37.86666666666667,,0.0,,-0.8285714285714284,,-5.8133333333333335,,74.35714285714286,,90.15,,0.2247619047619047,,0.044,
2025-01-14 00:00:00+00:00,198.0,,-5.754166666666666,,-3.6791666666666663,,88.79236111111112,,0.1020138888888888,,-0.5333333333333333,,8.600000000000001,,100.0,,0.615,,-8.833333333333334,,-8.833333333333334,,44.95,,0.0,,-1.045238095238095,,-7.366666666666667,,81.22500000000001,,99.38666666666668,,0.1734523809523809,,0.002,
2025-01-15 00:00:00+00:00,199.0,,-4.8125,,-1.9916666666666665,,84.65694444444445,,0.1344444444444444,,-2.2666666666666666,,9.633333333333333,,100.0,,0.68,,-7.666666666666667,,-7.666666666666667,,43.3,,0.0,,0.6404761904761906,,-5.676666666666667,,74.91666666666666,,98.29333333333334,,0.2247619047619047,,0.008,
2025-01-16 00:00:00+00:00,200.0,,-3.209722222222222,,-0.3361111111111112,,83.85972222222222,,0.1480555555555555,,-0.2333333333333333,,10.5,,100.0,,0.6633333333333333,,-5.366666666666667,,-5.166666666666667,,47.833333333333336,,0.0,,1.611904761904762,,-3.063333333333333,,78.58809523809524,,91.24,,0.2195238095238095,,0.048,
2025-01-17 00:00:00+00:00,201.0,,-3.722222222222222,,-2.529166666666667,,93.31944444444444,,0.0731944444444444,,2.8666666666666667,,9.966666666666669,,100.0,,0.51,,-6.866666666666667,,-6.866666666666667,,58.46666666666667,,0.0,,-0.1214285714285714,,-5.9,,88.54761904761905,,100.0,,0.1254761904761904,,0.0,
2025-01-18 00:00:00+00:00,202.0,,-4.095138888888889,,-2.163194444444444,,89.52916666666665,,0.1073611111111111,,2.1333333333333333,,11.466666666666669,,100.0,,0.7466666666666667,,-7.5,,-7.5,,45.0,,0.0,,0.155952380952381,,-5.41,,82.79523809523809,,98.95666666666668,,0.1809523809523809,,0.0043333333333333,
2025-01-19 00:00:00+00:00,203.0,,0.3638888888888889,,1.502777777777778,,92.54583333333332,,0.0540277777777777,,2.766666666666667,,4.233333333333333,,100.0,,0.1866666666666666,,-3.1666666666666665,,-2.833333333333333,,77.43333333333334,,0.0,,2.5904761904761906,,-0.0199999999999999,,89.26428571428572,,97.14,,0.0811904761904761,,0.016,
2025-01-20 00:00:00+00:00,204.0,,1.9569444444444448,,1.9569444444444448,,100.0,,0.0,,4.6000000000000005,,4.6000000000000005,,100.0,,0.0,,-0.3999999999999999,,-0.3999999999999999,,100.0,,0.0,,2.7642857142857147,,0.8266666666666668,,100.0,,100.0,,0.0,,0.0,
2025-01-21 00:00:00+00:00,205.0,,2.2163194444444443,,2.236111111111111,,99.86875,,0.001875,,11.9,,12.1,,100.0,,0.025,,-2.333333333333333,,-2.333333333333333,,98.25,,0.0,,3.897619047619048,,-0.09,,99.775,,100.0,,0.0032142857142857,,0.0,
2025-01-22 00:00:00+00:00,206.0,,1.3652777777777778,,1.3652777777777778,,100.0,,0.0,,5.333333333333333,,5.333333333333333,,100.0,,0.0,,-2.8666666666666667,,-2.8666666666666667,,100.0,,0.0,,2.628571428571429,,-0.4033333333333334,,100.0,,100.0,,0.0,,0.0,
2025-01-23 00:00:00+00:00,207.0,,2.752083333333333,,2.752083333333333,,100.0,,0.0,,5.0,,5.0,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,100.0,,0.0,,3.5559523809523808,,1.6266666666666665,,100.0,,100.0,,0.0,,0.0,
2025-01-24 00:00:00+00:00,208.0,,1.7402777777777778,,1.7625,,99.85,,0.0016666666666666,,10.5,,10.6,,100.0,,0.02,,-1.2333333333333334,,-1.2333333333333334,,98.33333333333331,,0.0,,3.230952380952381,,-0.2933333333333333,,99.74285714285716,,100.0,,0.0028571428571428,,0.0,
2025-01-25 00:00:00+00:00,209.0,,4.172222222222222,,4.815277777777777,,96.11805555555556,,0.0473611111111111,,8.233333333333333,,12.5,,100.0,,0.4399999999999999,,0.9,,0.9,,69.76666666666667,,0.0,,6.014285714285714,,3.1366666666666667,,93.47380952380952,,99.82,,0.0799999999999999,,0.0016666666666666,
2025-01-26 00:00:00+00:00,210.0,,5.670833333333333,,5.673611111111111,,99.97777777777776,,0.0002777777777777,,10.6,,10.666666666666666,,100.0,,0.0066666666666666,,4.366666666666666,,4.366666666666666,,99.46666666666664,,0.0,,6.1761904761904765,,4.970000000000001,,99.96190476190476,,100.0,,0.0004761904761904,,0.0,
2025-01-27 00:00:00+00:00,211.0,,5.465277777777778,,5.465277777777778,,100.0,,0.0,,6.266666666666667,,6.266666666666667,,100.0,,0.0,,3.9,,3.9,,100.0,,0.0,,5.75,,5.066666666666666,,100.0,,100.0,,0.0,,0.0,
2025-01-28 00:00:00+00:00,212.0,,7.002777777777777,,7.002777777777777,,100.0,,0.0,,10.966666666666669,,10.966666666666669,,100.0,,0.0,,1.6333333333333335,,1.6333333333333335,,100.0,,0.0,,8.45,,4.976666666666667,,100.0,,100.0,,0.0,,0.0,
2025-01-29 00:00:00+00:00,213.0,,2.336805555555556,,2.8937500000000003,,96.73472222222222,,0.0438888888888888,,10.2,,12.333333333333334,,100.0,,0.42,,-1.5666666666666669,,-1.5666666666666669,,70.13333333333334,,0.0,,4.954761904761904,,0.0083333333333333,,94.40238095238097,,100.0,,0.0752380952380952,,0.0,
2025-01-30 00:00:00+00:00,214.0,,0.8791666666666668,,1.6222222222222225,,95.53472222222224,,0.0529166666666666,,6.666666666666667,,10.233333333333334,,100.0,,0.3033333333333333,,-2.6666666666666665,,-2.6666666666666665,,76.03333333333333,,0.0,,4.080952380952381,,-1.82,,92.3452380952381,,100.0,,0.0907142857142857,,0.0,
2025-01-31 00:00:00+00:00,215.0,,1.5013888888888889,,1.679166666666667,,98.8625,,0.0116666666666666,,5.766666666666667,,7.333333333333333,,100.0,,0.1066666666666666,,-2.966666666666667,,-2.966666666666667,,89.96666666666665,,0.0,,3.1023809523809525,,-0.3133333333333333,,98.05,,100.0,,0.02,,0.0,
2025-02-01 00:00:00+00:00,216.0,,3.783333333333333,,3.783333333333333,,100.0,,0.0,,6.1000000000000005,,6.1000000000000005,,100.0,,0.0,,2.2,,2.2,,100.0,,0.0,,4.538095238095238,,2.7266666666666666,,100.0,,100.0,,0.0,,0.0,
2025-02-02 00:00:00+00:00,217.0,,2.645833333333333,,2.772222222222222,,99.21805555555557,,0.0101388888888888,,12.733333333333334,,12.966666666666669,,100.0,,0.18,,-1.9333333333333331,,-1.9333333333333331,,86.33333333333333,,0.0,,4.478571428571429,,0.3833333333333333,,98.6595238095238,,100.0,,0.0173809523809523,,0.0,
2025-02-03 00:00:00+00:00,218.0,,1.0625,,2.2805555555555554,,93.4472222222222,,0.0995833333333333,,11.6,,15.5,,100.0,,0.7600000000000001,,-2.766666666666667,,-2.766666666666667,,51.06666666666666,,0.0,,5.364285714285714,,-2.036666666666666,,88.76666666666667,,100.0,,0.1707142857142857,,0.0,
2025-02-04 00:00:00+00:00,219.0,,-0.0090277777777777,,2.285416666666667,,88.21319444444445,,0.1696527777777778,,4.8,,15.3,,100.0,,0.93,,-3.2,,-3.2,,46.53333333333333,,0.0,,5.446428571428571,,-2.14,,79.79404761904762,,100.0,,0.2908333333333334,,0.0,
2025-02-05 00:00:00+00:00,220.0,,-0.8361111111111109,,1.8125,,86.9236111111111,,0.1934722222222222,,5.166666666666667,,15.466666666666669,,100.0,,1.0533333333333337,,-3.7,,-3.7,,40.0,,0.0,,5.261904761904762,,-3.0166666666666666,,77.58333333333334,,100.0,,0.3316666666666666,,0.0,
2025-02-06 00:00:00+00:00,221.0,,-1.4388888888888889,,1.363888888888889,,85.72083333333335,,0.1904166666666666,,3.733333333333333,,14.533333333333331,,100.0,,0.9233333333333332,,-4.533333333333333,,-4.533333333333333,,44.3,,0.0,,4.919047619047618,,-3.613333333333333,,75.59523809523809,,99.89666666666668,,0.3261904761904762,,0.0003333333333333,
2025-02-07 00:00:00+00:00,222.0,,-1.4388888888888889,,0.15,,90.68888888888888,,0.0918055555555555,,2.966666666666667,,8.766666666666667,,100.0,,0.42,,-5.0,,-5.0,,62.7,,0.0,,2.735714285714286,,-3.47,,84.1047619047619,,99.90666666666668,,0.1569047619047619,,0.0006666666666666,
2025-02-08 00:00:00+00:00,223.0,,0.9291666666666668,,2.1375,,92.2986111111111,,0.0631944444444444,,2.033333333333333,,5.466666666666666,,100.0,,0.1933333333333333,,-0.8333333333333334,,-0.8333333333333334,,78.46666666666667,,0.0,,3.335714285714286,,0.4600000000000001,,87.33095238095237,,99.25333333333332,,0.1052380952380952,,0.0043333333333333,
2025-02-09 00:00:00+00:00,224.0,,2.9819444444444443,,2.9819444444444443,,100.0,,0.0,,4.666666666666667,,4.666666666666667,,100.0,,0.0,,1.3333333333333333,,1.3333333333333333,,100.0,,0.0,,3.414285714285714,,2.3766666666666665,,100.0,,100.0,,0.0,,0.0,
2025-02-10 00:00:00+00:00,225.0,,6.120833333333334,,6.122222222222223,,99.9875,,0.0001388888888888,,11.266666666666666,,11.3,,100.0,,0.0033333333333333,,3.4,,3.4,,99.73333333333332,,0.0,,7.326190476190476,,4.4366666666666665,,99.97857142857144,,100.0,,0.0002380952380952,,0.0,
2025-02-11 00:00:00+00:00,226.0,,6.654166666666668,,6.979166666666667,,97.94027777777778,,0.0252777777777777,,8.933333333333334,,10.666666666666666,,100.0,,0.1366666666666667,,5.066666666666666,,5.066666666666666,,89.26666666666667,,0.0,,8.076190476190476,,5.443333333333333,,96.4690476190476,,100.0,,0.0433333333333333,,0.0,
2025-02-12 00:00:00+00:00,227.0,,6.741666666666667,,6.940277777777777,,98.74166666666667,,0.0168055555555555,,9.8,,11.366666666666667,,100.0,,0.14,,4.866666666666667,,4.866666666666667,,90.36666666666667,,0.0,,7.899999999999999,,5.596666666666667,,97.84285714285714,,100.0,,0.0288095238095238,,0.0,
2025-02-13 00:00:00+00:00,228.0,,6.505555555555556,,6.694444444444444,,98.77916666666664,,0.0138888888888888,,8.266666666666667,,9.266666666666667,,100.0,,0.0933333333333333,,5.5,,5.5,,92.33333333333331,,0.0,,7.395238095238095,,5.713333333333333,,97.90714285714286,,100.0,,0.0238095238095238,,0.0,
2025-02-14 00:00:00+00:00,229.0,,3.022222222222222,,3.4416666666666664,,97.40833333333336,,0.0252777777777777,,5.566666666666666,,6.933333333333334,,100.0,,0.21,,-2.033333333333333,,-2.033333333333333,,78.53333333333335,,0.0,,3.8190476190476192,,2.913333333333333,,95.55714285714284,,100.0,,0.0433333333333333,,0.0,
2025-02-15 00:00:00+00:00,230.0,,-2.0708333333333333,,1.6805555555555556,,82.00694444444444,,0.23875,,2.433333333333333,,13.966666666666669,,100.0,,1.0033333333333332,,-4.0,,-4.0,,37.03333333333333,,0.0,,5.34047619047619,,-3.443333333333333,,69.15476190476191,,100.0,,0.4092857142857142,,0.0,
2025-02-16 00:00:00+00:00,231.0,,-0.3666666666666667,,1.975,,87.36388888888888,,0.1540277777777778,,3.233333333333333,,13.1,,100.0,,0.73,,-3.4,,-3.4,,51.53333333333333,,0.0,,5.1000000000000005,,-2.4,,78.34523809523809,,99.99,,0.264047619047619,,0.0,
2025-02-17 00:00:00+00:00,232.0,,0.3055555555555556,,2.3694444444444445,,87.80555555555556,,0.1177777777777777,,2.066666666666667,,9.633333333333333,,100.0,,0.49,,-3.2,,-3.2,,59.6,,0.0,,4.095238095238096,,-0.0466666666666666,,81.77857142857144,,96.24333333333333,,0.1830952380952381,,0.0263333333333333,
2025-02-18 00:00:00+00:00,233.0,,-0.6798611111111111,,2.5819444444444444,,81.22708333333334,,0.1826388888888889,,2.3666666666666667,,12.7,,99.76666666666668,,0.7366666666666667,,-3.7,,-3.6666666666666665,,49.76666666666667,,0.0,,4.492857142857143,,-0.0933333333333333,,73.56428571428572,,91.955,,0.274047619047619,,0.0546666666666666,
2025-02-19 00:00:00+00:00,234.0,,-2.084722222222222,,-0.2722222222222222,,88.94583333333333,,0.0879166666666666,,-0.1333333333333333,,5.166666666666667,,100.0,,0.29,,-4.233333333333333,,-4.233333333333333,,66.53333333333335,,0.0,,1.8,,-3.1733333333333333,,81.22142857142856,,99.76,,0.1495238095238095,,0.0016666666666666,
2025-02-20 00:00:00+00:00,235.0,,-1.0,,2.1305555555555555,,84.20416666666667,,0.2186111111111111,,2.8666666666666667,,14.933333333333332,,100.0,,0.96,,-4.6000000000000005,,-4.6000000000000005,,43.4,,0.0,,5.961904761904762,,-3.2333333333333334,,72.94285714285715,,99.97,,0.3747619047619047,,0.0,
2025-02-21 00:00:00+00:00,236.0,,0.0458333333333333,,3.344444444444445,,83.48055555555555,,0.25625,,4.866666666666666,,17.666666666666668,,100.0,,1.15,,-4.3,,-4.3,,43.1,,0.0,,7.742857142857143,,-2.813333333333333,,71.82380952380952,,99.8,,0.4383333333333333,,0.0013333333333333,
2025-02-22 00:00:00+00:00,237.0,,1.2347222222222225,,3.076388888888889,,89.64444444444445,,0.1344444444444444,,6.0,,12.6,,100.0,,0.54,,-3.333333333333333,,-3.333333333333333,,63.23333333333333,,0.0,,6.45952380952381,,-1.6599999999999997,,82.24761904761905,,100.0,,0.2304761904761904,,0.0,
