receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-12-29 00:00:00+00:00,182.0,,-2.355555555555556,,-1.3388888888888888,,94.31944444444444,,0.0697222222222222,,-1.5541666666666665,,-0.3875,,95.53333333333336,,0.0858333333333333,,-3.125,,-2.316666666666667,,93.18333333333334,,0.0516666666666666,,0.0,,0.8928571428571429,,-4.463333333333333,
2024-12-30 00:00:00+00:00,183.0,,-2.473611111111111,,-1.7666666666666666,,95.83888888888887,,0.0487499999999999,,-1.7541666666666669,,-0.8458333333333335,,97.04166666666669,,0.0658333333333333,,-3.145833333333333,,-2.658333333333333,,94.67083333333332,,0.0316666666666666,,0.0,,0.2976190476190477,,-4.656666666666666,
2024-12-31 00:00:00+00:00,184.0,,-3.263888888888889,,-2.5722222222222224,,95.92569444444445,,0.045,,-2.5541666666666667,,-1.6875,,96.91666666666669,,0.0591666666666666,,-3.9375,,-3.4125,,94.94583333333333,,0.0320833333333333,,0.0,,-0.4428571428571428,,-5.553333333333333,
2025-01-01 00:00:00+00:00,185.0,,-4.093055555555556,,-3.408333333333333,,95.82916666666668,,0.0398611111111111,,-3.233333333333333,,-2.4791666666666665,,96.6125,,0.0479166666666666,,-4.916666666666667,,-4.333333333333333,,95.14166666666668,,0.0308333333333333,,0.0,,-1.3738095238095238,,-6.256666666666666,
2025-01-02 00:00:00+00:00,186.0,,-2.7625,,-2.402777777777778,,97.59861111111113,,0.0166666666666666,,-2.433333333333333,,-2.0458333333333334,,98.125,,0.0191666666666666,,-3.1,,-2.779166666666667,,97.27083333333331,,0.0129166666666666,,0.0,,-0.8166666666666667,,-4.623333333333333,
2025-01-03 00:00:00+00:00,187.0,,-2.961111111111111,,-0.0847222222222221,,85.83888888888889,,0.1584722222222222,,-2.404166666666667,,0.7083333333333334,,87.675,,0.1908333333333333,,-3.5375,,-0.8041666666666666,,83.66250000000001,,0.13375,,0.0,,1.8904761904761904,,-2.85,
2025-01-04 00:00:00+00:00,188.0,,-6.184722222222223,,-5.023611111111111,,93.20972222222224,,0.0519444444444444,,-5.525,,-4.270833333333333,,94.4625,,0.0641666666666666,,-6.833333333333333,,-5.783333333333334,,91.83333333333331,,0.0416666666666666,,0.0,,-3.154761904761905,,-7.640000000000001,
2025-01-05 00:00:00+00:00,189.0,,-2.0541666666666667,,-0.8722222222222222,,92.23333333333332,,0.0511111111111111,,-1.8416666666666668,,-0.65,,93.49583333333334,,0.06,,-2.283333333333333,,-1.1,,90.85,,0.0425,,0.0,,0.3928571428571428,,-2.643333333333333,
2025-01-06 00:00:00+00:00,190.0,,0.4347222222222222,,1.2430555555555556,,94.48472222222222,,0.0380555555555555,,0.6458333333333334,,1.5375,,95.50833333333333,,0.0454166666666666,,0.225,,0.95,,93.49583333333334,,0.0304166666666666,,0.0,,1.8404761904761904,,0.4066666666666668,
2025-01-07 00:00:00+00:00,191.0,,3.719444444444445,,3.719444444444445,,100.0,,0.0,,4.025,,4.025,,100.0,,0.0,,3.4416666666666664,,3.4416666666666664,,100.0,,0.0,,0.0,,4.345238095238096,,2.8433333333333333,
2025-01-08 00:00:00+00:00,192.0,,3.6972222222222224,,3.7916666666666665,,99.37777777777778,,0.0061111111111111,,4.041666666666667,,4.170833333333333,,99.74166666666667,,0.01,,3.4,,3.45,,99.02083333333331,,0.0025,,0.0,,4.483333333333333,,2.8233333333333333,
2025-01-09 00:00:00+00:00,193.0,,4.302777777777778,,4.302777777777778,,100.0,,0.0,,4.45,,4.45,,100.0,,0.0,,4.1625,,4.1625,,100.0,,0.0,,0.0,,4.626190476190476,,3.85,
2025-01-10 00:00:00+00:00,194.0,,-0.4958333333333333,,2.766666666666667,,82.98611111111111,,0.1559722222222222,,0.0625,,3.3708333333333336,,85.42083333333333,,0.1845833333333333,,-0.975,,2.2041666666666666,,80.76666666666667,,0.12625,,0.0,,3.2214285714285715,,2.13,
2025-01-11 00:00:00+00:00,195.0,,-3.448611111111111,,-1.3958333333333333,,87.98333333333333,,0.0993055555555555,,-3.15,,-0.8583333333333333,,89.77499999999999,,0.115,,-3.779166666666667,,-1.9083333333333332,,86.07083333333333,,0.0845833333333333,,0.0,,-0.2166666666666666,,-3.0466666666666664,
2025-01-12 00:00:00+00:00,196.0,,-5.395833333333333,,-2.173611111111111,,81.87569444444445,,0.1438888888888888,,-5.095833333333333,,-1.5625,,84.34166666666667,,0.1691666666666666,,-5.7250000000000005,,-2.8000000000000003,,79.35416666666667,,0.1179166666666666,,0.0,,-0.1380952380952381,,-5.023333333333333,
2025-01-13 00:00:00+00:00,197.0,,-6.358333333333333,,-2.9055555555555554,,80.9375,,0.1494444444444444,,-6.045833333333333,,-2.2125,,83.96666666666667,,0.1741666666666666,,-6.679166666666667,,-3.595833333333333,,77.75,,0.1241666666666666,,0.0,,-0.8285714285714284,,-5.8133333333333335,
2025-01-14 00:00:00+00:00,198.0,,-5.754166666666666,,-3.6791666666666663,,88.79236111111112,,0.1020138888888888,,-5.254166666666666,,-2.9416666666666664,,90.55,,0.12875,,-6.270833333333333,,-4.333333333333333,,86.40416666666665,,0.0820833333333333,,0.0,,-1.045238095238095,,-7.366666666666667,
2025-01-15 00:00:00+00:00,199.0,,-4.8125,,-1.9916666666666665,,84.65694444444445,,0.1344444444444444,,-4.420833333333333,,-1.1833333333333331,,87.25416666666666,,0.16375,,-5.245833333333334,,-2.875,,81.89999999999999,,0.1054166666666666,,0.0,,0.6404761904761906,,-5.676666666666667,
2025-01-16 00:00:00+00:00,200.0,,-3.209722222222222,,-0.3361111111111112,,83.85972222222222,,0.1480555555555555,,-2.8666666666666667,,0.4125000000000001,,86.41666666666667,,0.1779166666666666,,-3.5625,,-1.0625000000000002,,81.16250000000001,,0.11875,,0.0,,1.611904761904762,,-3.063333333333333,
2025-01-17 00:00:00+00:00,201.0,,-3.722222222222222,,-2.529166666666667,,93.31944444444444,,0.0731944444444444,,-3.1166666666666667,,-1.7375,,94.925,,0.09625,,-4.3,,-3.391666666666666,,91.625,,0.0508333333333333,,0.0,,-0.1214285714285714,,-5.9,
2025-01-18 00:00:00+00:00,202.0,,-4.095138888888889,,-2.163194444444444,,89.52916666666665,,0.1073611111111111,,-3.470833333333333,,-1.375,,91.59166666666664,,0.1316666666666666,,-4.741666666666666,,-3.0875,,87.76666666666667,,0.0833333333333333,,0.0,,0.155952380952381,,-5.41,
2025-01-19 00:00:00+00:00,203.0,,0.3638888888888889,,1.502777777777778,,92.54583333333332,,0.0540277777777777,,0.5541666666666667,,1.7666666666666666,,93.45416666666668,,0.0633333333333333,,0.1541666666666666,,1.225,,91.38333333333333,,0.0466666666666666,,0.0,,2.5904761904761906,,-0.0199999999999999,
2025-01-20 00:00:00+00:00,204.0,,1.9569444444444448,,1.9569444444444448,,100.0,,0.0,,2.1875,,2.1875,,100.0,,0.0,,1.7375,,1.7375,,100.0,,0.0,,0.0,,2.7642857142857147,,0.8266666666666668,
2025-01-21 00:00:00+00:00,205.0,,2.2163194444444443,,2.236111111111111,,99.86875,,0.001875,,2.954166666666667,,2.9916666666666667,,100.0,,0.00375,,1.6416666666666668,,1.6416666666666668,,99.75416666666666,,0.0,,0.0,,3.897619047619048,,-0.09,
2025-01-22 00:00:00+00:00,206.0,,1.3652777777777778,,1.3652777777777778,,100.0,,0.0,,1.6541666666666668,,1.6541666666666668,,100.0,,0.0,,1.0958333333333334,,1.0958333333333334,,100.0,,0.0,,0.0,,2.628571428571429,,-0.4033333333333334,
2025-01-23 00:00:00+00:00,207.0,,2.752083333333333,,2.752083333333333,,100.0,,0.0,,3.016666666666667,,3.016666666666667,,100.0,,0.0,,2.475,,2.475,,100.0,,0.0,,0.0,,3.5559523809523808,,1.6266666666666665,
2025-01-24 00:00:00+00:00,208.0,,1.7402777777777778,,1.7625,,99.85,,0.0016666666666666,,2.3000000000000003,,2.3375,,99.99166666666667,,0.0033333333333333,,1.175,,1.1875,,99.69583333333333,,0.0,,0.0,,3.230952380952381,,-0.2933333333333333,
2025-01-25 00:00:00+00:00,209.0,,4.172222222222222,,4.815277777777777,,96.11805555555556,,0.0473611111111111,,4.470833333333333,,5.208333333333333,,96.72916666666669,,0.0566666666666666,,3.825,,4.3875,,95.40833333333336,,0.0391666666666666,,0.0,,6.014285714285714,,3.1366666666666667,
2025-01-26 00:00:00+00:00,210.0,,5.670833333333333,,5.673611111111111,,99.97777777777776,,0.0002777777777777,,5.941666666666666,,5.95,,100.0,,0.0008333333333333,,5.4125000000000005,,5.4125000000000005,,99.94166666666666,,0.0,,0.0,,6.1761904761904765,,4.970000000000001,
2025-01-27 00:00:00+00:00,211.0,,5.465277777777778,,5.465277777777778,,100.0,,0.0,,5.579166666666667,,5.579166666666667,,100.0,,0.0,,5.345833333333334,,5.345833333333334,,100.0,,0.0,,0.0,,5.75,,5.066666666666666,
2025-01-28 00:00:00+00:00,212.0,,7.002777777777777,,7.002777777777777,,100.0,,0.0,,7.291666666666667,,7.291666666666667,,100.0,,0.0,,6.7,,6.7,,100.0,,0.0,,0.0,,8.45,,4.976666666666667,
2025-01-29 00:00:00+00:00,213.0,,2.336805555555556,,2.8937500000000003,,96.73472222222222,,0.0438888888888888,,2.895833333333333,,3.5041666666666664,,97.3625,,0.0533333333333333,,1.7583333333333335,,2.275,,96.09166666666664,,0.0345833333333333,,0.0,,4.954761904761904,,0.0083333333333333,
2025-01-30 00:00:00+00:00,214.0,,0.8791666666666668,,1.6222222222222225,,95.53472222222224,,0.0529166666666666,,1.4458333333333335,,2.3625000000000003,,96.79583333333332,,0.0720833333333333,,0.325,,0.8708333333333332,,94.3,,0.0349999999999999,,0.0,,4.080952380952381,,-1.82,
2025-01-31 00:00:00+00:00,215.0,,1.5013888888888889,,1.679166666666667,,98.8625,,0.0116666666666666,,1.8041666666666665,,2.029166666666667,,99.25833333333333,,0.0158333333333333,,1.1916666666666669,,1.3083333333333331,,98.5375,,0.0070833333333333,,0.0,,3.1023809523809525,,-0.3133333333333333,
2025-02-01 00:00:00+00:00,216.0,,3.783333333333333,,3.783333333333333,,100.0,,0.0,,4.004166666666666,,4.004166666666666,,100.0,,0.0,,3.595833333333333,,3.595833333333333,,100.0,,0.0,,0.0,,4.538095238095238,,2.7266666666666666,
2025-02-02 00:00:00+00:00,217.0,,2.645833333333333,,2.772222222222222,,99.21805555555557,,0.0101388888888888,,3.2916666666666665,,3.4375,,99.79166666666669,,0.0154166666666666,,2.1041666666666665,,2.1666666666666665,,98.80833333333334,,0.0020833333333333,,0.0,,4.478571428571429,,0.3833333333333333,
2025-02-03 00:00:00+00:00,218.0,,1.0625,,2.2805555555555554,,93.4472222222222,,0.0995833333333333,,1.6,,3.0083333333333333,,95.48333333333332,,0.1283333333333333,,0.475,,1.4333333333333331,,91.70833333333331,,0.0633333333333333,,0.0,,5.364285714285714,,-2.036666666666666,
2025-02-04 00:00:00+00:00,219.0,,-0.0090277777777777,,2.285416666666667,,88.21319444444445,,0.1696527777777778,,0.4624999999999999,,3.0416666666666665,,89.7375,,0.2024999999999999,,-0.5416666666666666,,1.4708333333333334,,86.60416666666667,,0.13625,,0.0,,5.446428571428571,,-2.14,
2025-02-05 00:00:00+00:00,220.0,,-0.8361111111111109,,1.8125,,86.9236111111111,,0.1934722222222222,,-0.2833333333333332,,2.7,,89.13333333333333,,0.2312499999999999,,-1.3166666666666669,,0.8750000000000001,,85.10000000000001,,0.1483333333333333,,0.0,,5.261904761904762,,-3.0166666666666666,
2025-02-06 00:00:00+00:00,221.0,,-1.4388888888888889,,1.363888888888889,,85.72083333333335,,0.1904166666666666,,-0.9875,,2.2125,,88.00416666666666,,0.22875,,-1.8333333333333333,,0.4916666666666666,,83.94583333333334,,0.1441666666666666,,0.0,,4.919047619047618,,-3.613333333333333,
2025-02-07 00:00:00+00:00,222.0,,-1.4388888888888889,,0.15,,90.68888888888888,,0.0918055555555555,,-1.0041666666666669,,0.8833333333333333,,92.17916666666667,,0.1175,,-1.820833333333333,,-0.4291666666666665,,88.7375,,0.0720833333333333,,0.0,,2.735714285714286,,-3.47,
2025-02-08 00:00:00+00:00,223.0,,0.9291666666666668,,2.1375,,92.2986111111111,,0.0631944444444444,,1.0791666666666666,,2.379166666666667,,93.50416666666666,,0.0733333333333333,,0.775,,1.8708333333333331,,91.125,,0.0529166666666666,,0.0,,3.335714285714286,,0.4600000000000001,
2025-02-09 00:00:00+00:00,224.0,,2.9819444444444443,,2.9819444444444443,,100.0,,0.0,,3.108333333333333,,3.108333333333333,,100.0,,0.0,,2.8666666666666667,,2.8666666666666667,,100.0,,0.0,,0.0,,3.414285714285714,,2.3766666666666665,
2025-02-10 00:00:00+00:00,225.0,,6.120833333333334,,6.122222222222223,,99.9875,,0.0001388888888888,,6.55,,6.554166666666667,,100.0,,0.0004166666666666,,5.808333333333334,,5.808333333333334,,99.9625,,0.0,,0.0,,7.326190476190476,,4.4366666666666665,
2025-02-11 00:00:00+00:00,226.0,,6.654166666666668,,6.979166666666667,,97.94027777777778,,0.0252777777777777,,6.825,,7.170833333333333,,98.30833333333334,,0.0295833333333333,,6.504166666666666,,6.795833333333333,,97.6625,,0.0204166666666666,,0.0,,8.076190476190476,,5.443333333333333,
2025-02-12 00:00:00+00:00,227.0,,6.741666666666667,,6.940277777777777,,98.74166666666667,,0.0168055555555555,,7.004166666666666,,7.295833333333333,,99.24583333333334,,0.0270833333333333,,6.508333333333333,,6.629166666666666,,98.08333333333331,,0.0091666666666666,,0.0,,7.899999999999999,,5.596666666666667,
2025-02-13 00:00:00+00:00,228.0,,6.505555555555556,,6.694444444444444,,98.77916666666664,,0.0138888888888888,,6.645833333333333,,6.854166666666667,,99.14583333333331,,0.0175,,6.366666666666666,,6.541666666666667,,98.47083333333336,,0.0095833333333333,,0.0,,7.395238095238095,,5.713333333333333,
2025-02-14 00:00:00+00:00,229.0,,3.022222222222222,,3.4416666666666664,,97.40833333333336,,0.0252777777777777,,3.404166666666667,,3.858333333333333,,98.35,,0.0375,,2.6416666666666666,,3.075,,96.09583333333336,,0.01625,,0.0,,3.8190476190476192,,2.913333333333333,
2025-02-15 00:00:00+00:00,230.0,,-2.0708333333333333,,1.6805555555555556,,82.00694444444444,,0.23875,,-1.5833333333333333,,2.3291666666666666,,83.8125,,0.2704166666666667,,-2.4541666666666666,,1.0916666666666666,,80.2625,,0.2029166666666666,,0.0,,5.34047619047619,,-3.443333333333333,
2025-02-16 00:00:00+00:00,231.0,,-0.3666666666666667,,1.975,,87.36388888888888,,0.1540277777777778,,0.025,,2.795833333333333,,89.84583333333335,,0.1916666666666666,,-0.7458333333333332,,1.1,,85.03333333333333,,0.1133333333333333,,0.0,,5.1000000000000005,,-2.4,
2025-02-17 00:00:00+00:00,232.0,,0.3055555555555556,,2.3694444444444445,,87.80555555555556,,0.1177777777777777,,0.5583333333333333,,2.845833333333333,,89.32916666666667,,0.1395833333333333,,0.0874999999999999,,1.8958333333333333,,86.32083333333333,,0.095,,0.0,,4.095238095238096,,-0.0466666666666666,
2025-02-18 00:00:00+00:00,233.0,,-0.6798611111111111,,2.5819444444444444,,81.22708333333334,,0.1826388888888889,,-0.4333333333333333,,3.079166666666667,,82.92916666666666,,0.205,,-0.9208333333333334,,2.0625,,79.5625,,0.1595833333333333,,0.0,,4.492857142857143,,-0.0933333333333333,
2025-02-19 00:00:00+00:00,234.0,,-2.084722222222222,,-0.2722222222222222,,88.94583333333333,,0.0879166666666666,,-1.8541666666666667,,0.0958333333333334,,89.95833333333333,,0.0970833333333333,,-2.2916666666666665,,-0.6,,87.94583333333333,,0.07875,,0.0,,1.8,,-3.1733333333333333,
2025-02-20 00:00:00+00:00,235.0,,-1.0,,2.1305555555555555,,84.20416666666667,,0.2186111111111111,,-0.6124999999999999,,2.8875,,85.81666666666666,,0.2516666666666666,,-1.3708333333333331,,1.4416666666666669,,82.36666666666666,,0.1879166666666666,,0.0,,5.961904761904762,,-3.2333333333333334,
2025-02-21 00:00:00+00:00,236.0,,0.0458333333333333,,3.344444444444445,,83.48055555555555,,0.25625,,0.3791666666666666,,3.9291666666666663,,84.85000000000001,,0.2891666666666667,,-0.3916666666666666,,2.7125000000000004,,81.99583333333334,,0.2258333333333333,,0.0,,7.742857142857143,,-2.813333333333333,
2025-02-22 00:00:00+00:00,237.0,,1.2347222222222225,,3.076388888888889,,89.64444444444445,,0.1344444444444444,,1.5541666666666665,,3.6625,,90.99583333333334,,0.1591666666666666,,0.8666666666666667,,2.458333333333333,,88.31666666666666,,0.1116666666666666,,0.0,,6.45952380952381,,-1.6599999999999997,
2025-02-23 00:00:00+00:00,238.0,,3.3208333333333333,,5.527777777777778,,88.05,,0.1854166666666666,,3.675,,6.158333333333334,,89.64583333333333,,0.2175,,2.9875000000000003,,4.9375,,86.41250000000001,,0.1558333333333333,,0.0,,8.902380952380952,,0.8033333333333333,
2025-02-24 00:00:00+00:00,239.0,,4.273611111111111,,6.154166666666666,,89.74166666666667,,0.1648611111111111,,4.854166666666667,,7.125,,91.75,,0.21,,3.720833333333333,,5.216666666666667,,87.60000000000001,,0.125,,0.0,,9.1,,2.03,
2025-02-25 00:00:00+00:00,240.0,,6.641666666666667,,7.511111111111112,,94.97638888888888,,0.0736111111111111,,6.883333333333333,,7.895833333333333,,95.8625,,0.0891666666666666,,6.370833333333334,,7.116666666666667,,94.09166666666664,,0.0583333333333333,,0.0,,9.111904761904762,,5.2700000000000005,
2025-02-26 00:00:00+00:00,241.0,,6.545833333333333,,6.545833333333333,,100.0,,0.0,,6.65,,6.65,,100.0,,0.0,,6.433333333333334,,6.433333333333334,,100.0,,0.0,,0.0,,6.864285714285714,,6.1,
2025-02-27 00:00:00+00:00,242.0,,5.268055555555556,,8.730555555555556,,83.66388888888889,,0.3116666666666666,,5.645833333333333,,9.4875,,85.77499999999999,,0.3670833333333334,,4.833333333333333,,7.9875,,81.25,,0.2625,,0.0,,11.730952380952385,,4.529999999999999,
2025-02-28 00:00:00+00:00,243.0,,4.021527777777778,,7.642361111111111,,80.59722222222221,,0.2706944444444444,,4.391666666666667,,8.408333333333333,,83.22916666666667,,0.3304166666666666,,3.7083333333333335,,6.820833333333333,,77.99166666666666,,0.2133333333333333,,0.0,,10.020238095238096,,4.3133333333333335,
2025-03-01 00:00:00+00:00,244.0,,3.031944444444445,,6.336111111111111,,81.8625,,0.2352777777777777,,3.3541666666666665,,7.0625,,84.375,,0.28125,,2.720833333333333,,5.595833333333334,,79.55833333333334,,0.1904166666666666,,0.0,,8.657142857142857,,3.086666666666667,
2025-03-02 00:00:00+00:00,245.0,,-0.0138888888888888,,5.075,,76.95416666666667,,0.3898611111111111,,0.4875,,6.0,,79.72500000000001,,0.4616666666666666,,-0.5541666666666667,,3.9791666666666665,,74.2625,,0.3083333333333333,,0.0,,9.723809523809525,,-1.4333333333333331,
2025-03-03 00:00:00+00:00,246.0,,0.0027777777777778,,5.523611111111111,,75.8013888888889,,0.4480555555555556,,0.4291666666666667,,6.408333333333334,,78.13333333333334,,0.52,,-0.4333333333333333,,4.529166666666667,,73.33749999999999,,0.3729166666666666,,0.0,,10.83095238095238,,-1.9066666666666667,
2025-03-04 00:00:00+00:00,247.0,,0.5083333333333333,,6.240277777777778,,74.94305555555556,,0.4977777777777778,,0.9875,,7.229166666666667,,77.64166666666667,,0.5795833333333333,,0.0291666666666667,,5.270833333333333,,71.82916666666667,,0.4195833333333333,,0.0,,11.745238095238095,,-1.4666666666666666,
2025-03-05 00:00:00+00:00,248.0,,1.025,,7.354166666666667,,72.79861111111111,,0.5766666666666667,,1.5166666666666666,,8.370833333333334,,75.69166666666666,,0.6629166666666667,,0.5583333333333332,,6.383333333333333,,69.9875,,0.4920833333333334,,0.0,,13.18095238095238,,-0.8033333333333335,
2025-03-06 00:00:00+00:00,249.0,,0.967361111111111,,7.342361111111111,,72.51597222222223,,0.5752777777777778,,1.35,,8.245833333333334,,75.33749999999999,,0.6558333333333334,,0.5708333333333333,,6.404166666666666,,69.91250000000001,,0.4975,,0.0,,13.06547619047619,,-0.67,
2025-03-07 00:00:00+00:00,250.0,,0.4888888888888889,,7.069444444444444,,71.34861111111111,,0.555,,0.9166666666666666,,7.9375,,74.2,,0.6245833333333334,,0.0916666666666666,,6.145833333333333,,68.70416666666667,,0.4783333333333333,,0.0,,12.535714285714286,,-0.5833333333333334,
2025-03-08 00:00:00+00:00,251.0,,0.6861111111111112,,7.219444444444445,,71.45277777777777,,0.5658333333333333,,1.0916666666666666,,8.112499999999999,,74.26666666666667,,0.63875,,0.2958333333333333,,6.204166666666667,,68.96249999999999,,0.4808333333333334,,0.0,,12.854761904761904,,-0.67,
2025-03-09 00:00:00+00:00,252.0,,2.8847222222222224,,8.313194444444443,,72.85902777777777,,0.431875,,3.3208333333333333,,9.0625,,74.94166666666666,,0.4816666666666667,,2.5083333333333333,,7.729166666666667,,70.13333333333334,,0.38875,,0.0,,11.895238095238096,,3.2983333333333333,
2025-03-10 00:00:00+00:00,253.0,,7.365277777777777,,7.595833333333334,,98.56944444444444,,0.02,,7.920833333333333,,8.299999999999999,,99.30416666666667,,0.035,,6.920833333333333,,7.045833333333333,,97.6125,,0.0087499999999999,,0.0,,9.057142857142855,,5.55,
2025-03-11 00:00:00+00:00,254.0,,7.55138888888889,,9.539583333333333,,89.09513888888888,,0.1860416666666666,,7.983333333333333,,10.116666666666667,,90.67083333333332,,0.22,,7.225,,9.004166666666666,,87.5,,0.1508333333333333,,0.0,,12.222619047619048,,5.783333333333333,
2025-03-12 00:00:00+00:00,255.0,,8.336805555555555,,8.559027777777777,,98.62777777777778,,0.02,,8.629166666666666,,8.924999999999999,,99.47083333333336,,0.0295833333333333,,8.054166666666667,,8.2125,,98.0,,0.0075,,0.0,,9.633333333333336,,7.055,
2025-03-13 00:00:00+00:00,256.0,,7.404166666666666,,8.993055555555555,,91.3263888888889,,0.1409722222222222,,7.904166666666666,,9.475,,92.54583333333332,,0.1633333333333333,,6.9625,,8.558333333333334,,90.02499999999999,,0.1191666666666666,,0.0,,11.154761904761903,,5.966666666666667,
2025-03-14 00:00:00+00:00,257.0,,7.784722222222222,,8.251388888888888,,97.1347222222222,,0.0379166666666666,,8.033333333333333,,8.533333333333333,,97.94166666666666,,0.0474999999999999,,7.508333333333333,,7.929166666666666,,96.45416666666668,,0.02625,,0.0,,9.395238095238096,,6.65,
2025-03-15 00:00:00+00:00,258.0,,8.36111111111111,,8.395833333333334,,99.7611111111111,,0.0033333333333333,,8.541666666666666,,8.583333333333334,,99.83333333333331,,0.0041666666666666,,8.1875,,8.216666666666667,,99.70416666666668,,0.0020833333333333,,0.0,,9.280952380952382,,7.156666666666666,
2025-03-16 00:00:00+00:00,259.0,,8.069444444444445,,8.238888888888889,,98.925,,0.0133333333333333,,8.341666666666667,,8.5375,,99.5125,,0.0220833333333333,,7.779166666666666,,7.9125,,98.25416666666666,,0.0058333333333333,,0.0,,9.507142857142856,,6.463333333333334,
2025-03-17 00:00:00+00:00,260.0,,5.232291666666667,,8.735763888888888,,82.01006944444445,,0.3127430555555555,,5.720833333333334,,9.7875,,84.61666666666666,,0.405,,4.729166666666667,,7.741666666666667,,79.00833333333334,,0.24125,,0.0,,12.218452380952382,,3.86,
2025-03-18 00:00:00+00:00,261.0,,1.790277777777778,,7.305555555555556,,71.70972222222223,,0.3979166666666667,,2.1958333333333333,,7.925,,74.0,,0.4420833333333333,,1.3458333333333332,,6.529166666666666,,69.6125,,0.34375,,0.0,,10.721428571428572,,2.523333333333333,
2025-03-19 00:00:00+00:00,262.0,,4.352777777777778,,7.384722222222222,,85.68194444444445,,0.2606944444444444,,4.9125000000000005,,8.112499999999999,,87.21249999999999,,0.29375,,3.891666666666666,,6.666666666666667,,84.325,,0.2229166666666666,,0.0,,12.066666666666666,,0.8299999999999998,
2025-03-20 00:00:00+00:00,263.0,,9.234722222222222,,9.644444444444444,,97.53888888888888,,0.0468055555555555,,9.616666666666667,,10.0875,,98.05833333333334,,0.0566666666666666,,8.854166666666666,,9.179166666666667,,97.09583333333336,,0.0354166666666666,,0.0,,12.602380952380951,,5.503333333333333,
2025-03-21 00:00:00+00:00,264.0,,8.065277777777778,,9.919444444444444,,90.44444444444444,,0.1984722222222222,,8.404166666666667,,10.3,,91.8125,,0.2249999999999999,,7.791666666666667,,9.520833333333334,,89.3625,,0.1620833333333333,,0.0,,12.392857142857142,,6.456666666666666,
2025-03-22 00:00:00+00:00,265.0,,8.48611111111111,,9.897222222222222,,91.73472222222222,,0.1334722222222222,,8.795833333333333,,10.5,,93.11666666666667,,0.1704166666666666,,8.216666666666667,,9.391666666666667,,90.09583333333336,,0.1041666666666666,,0.0,,11.816666666666666,,7.209999999999999,
2025-03-23 00:00:00+00:00,266.0,,9.305555555555555,,10.452777777777778,,93.1111111111111,,0.1043055555555555,,9.616666666666667,,10.8,,93.89583333333331,,0.1179166666666666,,9.033333333333331,,10.133333333333333,,92.3625,,0.0908333333333333,,0.0,,12.247619047619049,,7.94,
2025-03-24 00:00:00+00:00,267.0,,8.069444444444445,,10.827777777777778,,85.27361111111111,,0.27375,,8.566666666666666,,11.695833333333333,,87.02083333333333,,0.3383333333333333,,7.6125,,10.095833333333331,,82.92916666666666,,0.225,,0.0,,14.092857142857143,,6.256666666666667,
2025-03-25 00:00:00+00:00,268.0,,8.27361111111111,,10.0625,,89.99583333333334,,0.1890277777777777,,8.908333333333333,,10.983333333333334,,91.94166666666666,,0.2441666666666666,,7.608333333333333,,9.225,,87.99583333333334,,0.1433333333333333,,0.0,,13.37857142857143,,5.42,
2025-03-26 00:00:00+00:00,269.0,,7.420833333333333,,10.3,,84.96111111111111,,0.3106944444444444,,8.075000000000001,,11.525,,87.46249999999999,,0.4054166666666667,,6.745833333333334,,9.066666666666666,,82.425,,0.2166666666666666,,0.0,,14.466666666666669,,4.466666666666667,
2025-03-27 00:00:00+00:00,270.0,,5.826388888888889,,12.022222222222224,,71.87777777777778,,0.6620833333333332,,6.416666666666667,,12.945833333333333,,73.88333333333334,,0.7516666666666666,,5.275,,11.229166666666666,,69.69583333333334,,0.5808333333333333,,0.0,,17.473809523809525,,4.39,
2025-03-28 00:00:00+00:00,271.0,,6.959722222222222,,10.447222222222225,,81.69444444444444,,0.3070833333333333,,7.316666666666666,,11.0125,,84.09583333333333,,0.3545833333333333,,6.616666666666667,,9.866666666666667,,79.5125,,0.25875,,0.0,,13.447619047619048,,6.246666666666667,
2025-03-29 00:00:00+00:00,272.0,,10.23125,,11.846527777777778,,90.74930555555557,,0.1673611111111111,,10.620833333333334,,12.4125,,92.14583333333331,,0.1987499999999999,,9.866666666666667,,11.354166666666666,,89.3875,,0.1370833333333333,,0.0,,14.108333333333334,,8.68,
2025-03-30 00:00:00+00:00,273.0,,8.872222222222222,,15.540277777777776,,70.89722222222223,,0.8518055555555555,,9.479166666666666,,16.279166666666665,,72.82916666666667,,0.9354166666666668,,8.237499999999999,,14.895833333333334,,68.54166666666667,,0.7720833333333333,,0.0,,21.083333333333336,,7.779999999999999,
