receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2025-03-13 10:00:00+00:00,6132.0,,13.133333333333333,,15.433333333333332,,86.43333333333334,,0.2433333333333333,,960.3666666666668
2025-03-13 11:00:00+00:00,6133.0,,9.8,,13.4,,79.10000000000001,,0.3233333333333333,,784.0
2025-03-13 12:00:00+00:00,6134.0,,10.566666666666668,,16.5,,68.33333333333333,,0.5966666666666667,,1077.2666666666669
2025-03-13 13:00:00+00:00,6135.0,,9.066666666666668,,15.9,,64.2,,0.6466666666666666,,781.5333333333333
2025-03-13 14:00:00+00:00,6136.0,,6.366666666666667,,13.6,,61.86666666666667,,0.5933333333333334,,354.0
2025-03-13 15:00:00+00:00,6137.0,,6.133333333333333,,13.266666666666666,,62.13333333333333,,0.5766666666666667,,133.66666666666666
2025-03-13 16:00:00+00:00,6138.0,,7.166666666666667,,11.3,,76.13333333333334,,0.3166666666666666,,24.133333333333336
2025-03-13 17:00:00+00:00,6139.0,,7.233333333333333,,7.666666666666667,,97.06666666666666,,0.0333333333333333,,1.5333333333333332
2025-03-13 18:00:00+00:00,6140.0,,6.666666666666667,,6.666666666666667,,100.0,,0.0,,0.0
2025-03-13 19:00:00+00:00,6141.0,,6.666666666666667,,6.666666666666667,,100.0,,0.0,,0.0
2025-03-13 20:00:00+00:00,6142.0,,6.533333333333334,,6.533333333333334,,100.0,,0.0,,0.0
2025-03-13 21:00:00+00:00,6143.0,,6.766666666666667,,6.766666666666667,,100.0,,0.0,,0.0
2025-03-13 22:00:00+00:00,6144.0,,6.833333333333333,,6.833333333333333,,100.0,,0.0,,0.0
2025-03-13 23:00:00+00:00,6145.0,,6.7,,6.7,,100.0,,0.0,,0.0
2025-03-14 00:00:00+00:00,6146.0,,6.466666666666666,,6.466666666666666,,100.0,,0.0,,0.0
2025-03-14 01:00:00+00:00,6147.0,,6.333333333333333,,6.333333333333333,,100.0,,0.0,,0.0
2025-03-14 02:00:00+00:00,6148.0,,6.2,,6.2,,100.0,,0.0,,0.0
2025-03-14 03:00:00+00:00,6149.0,,6.233333333333333,,6.233333333333333,,100.0,,0.0,,0.0
2025-03-14 04:00:00+00:00,6150.0,,6.066666666666666,,6.066666666666666,,100.0,,0.0,,0.0
2025-03-14 05:00:00+00:00,6151.0,,6.066666666666666,,6.066666666666666,,100.0,,0.0,,4.266666666666667
2025-03-14 06:00:00+00:00,6152.0,,6.2,,6.2,,100.0,,0.0,,38.76666666666667
2025-03-14 07:00:00+00:00,6153.0,,6.5,,6.5,,100.0,,0.0,,70.2
2025-03-14 08:00:00+00:00,6154.0,,6.433333333333334,,6.433333333333334,,100.0,,0.0,,56.76666666666667
2025-03-14 09:00:00+00:00,6155.0,,6.166666666666667,,6.166666666666667,,100.0,,0.0,,235.26666666666665
2025-03-14 10:00:00+00:00,6156.0,,8.333333333333334,,8.333333333333334,,100.0,,0.0,,659.5
2025-03-14 11:00:00+00:00,6157.0,,10.366666666666667,,10.5,,99.03333333333336,,0.01,,733.3333333333334
2025-03-14 12:00:00+00:00,6158.0,,12.933333333333332,,13.4,,97.06666666666666,,0.0433333333333333,,809.9333333333334
2025-03-14 13:00:00+00:00,6159.0,,13.333333333333334,,13.633333333333333,,98.1,,0.03,,586.2333333333333
2025-03-14 14:00:00+00:00,6160.0,,9.966666666666669,,12.833333333333334,,82.89999999999999,,0.2533333333333333,,362.8666666666666
2025-03-14 15:00:00+00:00,6161.0,,8.666666666666666,,11.8,,81.16666666666667,,0.26,,238.06666666666663
2025-03-14 16:00:00+00:00,6162.0,,8.133333333333333,,10.1,,87.93333333333334,,0.15,,58.6
2025-03-14 17:00:00+00:00,6163.0,,8.0,,9.266666666666666,,91.9,,0.0933333333333333,,1.8333333333333333
2025-03-14 18:00:00+00:00,6164.0,,7.8,,8.6,,94.8,,0.0566666666666666,,0.0
2025-03-14 19:00:00+00:00,6165.0,,7.633333333333333,,7.766666666666667,,99.2,,0.0066666666666666,,0.0
2025-03-14 20:00:00+00:00,6166.0,,7.666666666666667,,7.8,,99.13333333333333,,0.0066666666666666,,0.0
2025-03-14 21:00:00+00:00,6167.0,,7.266666666666667,,7.266666666666667,,100.0,,0.0,,0.0
2025-03-14 22:00:00+00:00,6168.0,,7.066666666666666,,7.066666666666666,,100.0,,0.0,,0.0
2025-03-14 23:00:00+00:00,6169.0,,7.0,,7.0,,100.0,,0.0,,0.0
2025-03-15 00:00:00+00:00,6170.0,,6.933333333333334,,6.933333333333334,,100.0,,0.0,,0.0
2025-03-15 01:00:00+00:00,6171.0,,6.8,,6.8,,100.0,,0.0,,0.0
2025-03-15 02:00:00+00:00,6172.0,,6.8,,6.8,,100.0,,0.0,,0.0
2025-03-15 03:00:00+00:00,6173.0,,6.933333333333334,,6.933333333333334,,100.0,,0.0,,0.0
2025-03-15 04:00:00+00:00,6174.0,,6.866666666666667,,6.866666666666667,,100.0,,0.0,,0.0
2025-03-15 05:00:00+00:00,6175.0,,6.900000000000001,,6.900000000000001,,100.0,,0.0,,3.966666666666667
2025-03-15 06:00:00+00:00,6176.0,,7.033333333333334,,7.033333333333334,,100.0,,0.0,,49.43333333333334
2025-03-15 07:00:00+00:00,6177.0,,7.7,,7.7,,100.0,,0.0,,170.0
2025-03-15 08:00:00+00:00,6178.0,,8.5,,8.5,,100.0,,0.0,,262.43333333333334
2025-03-15 09:00:00+00:00,6179.0,,8.700000000000001,,8.700000000000001,,100.0,,0.0,,280.43333333333334
2025-03-15 10:00:00+00:00,6180.0,,10.4,,10.4,,100.0,,0.0,,555.4333333333334
2025-03-15 11:00:00+00:00,6181.0,,11.466666666666669,,11.833333333333334,,97.56666666666666,,0.0333333333333333,,555.4333333333333
2025-03-15 12:00:00+00:00,6182.0,,11.433333333333332,,11.733333333333334,,98.0,,0.03,,299.3666666666667
2025-03-15 13:00:00+00:00,6183.0,,11.1,,11.266666666666666,,98.73333333333332,,0.0166666666666666,,253.6
2025-03-15 14:00:00+00:00,6184.0,,10.433333333333334,,10.433333333333334,,99.96666666666664,,0.0,,144.93333333333334
2025-03-15 15:00:00+00:00,6185.0,,9.166666666666666,,9.166666666666666,,100.0,,0.0,,100.09999999999998
2025-03-15 16:00:00+00:00,6186.0,,8.733333333333334,,8.733333333333334,,100.0,,0.0,,32.93333333333333
2025-03-15 17:00:00+00:00,6187.0,,8.433333333333334,,8.433333333333334,,100.0,,0.0,,1.2333333333333334
2025-03-15 18:00:00+00:00,6188.0,,8.133333333333333,,8.133333333333333,,100.0,,0.0,,0.0
2025-03-15 19:00:00+00:00,6189.0,,7.866666666666667,,7.866666666666667,,100.0,,0.0,,0.0
2025-03-15 20:00:00+00:00,6190.0,,7.766666666666667,,7.766666666666667,,100.0,,0.0,,0.0
2025-03-15 21:00:00+00:00,6191.0,,7.633333333333333,,7.633333333333333,,100.0,,0.0,,0.0
2025-03-15 22:00:00+00:00,6192.0,,7.599999999999999,,7.599999999999999,,100.0,,0.0,,0.0
2025-03-15 23:00:00+00:00,6193.0,,7.333333333333333,,7.333333333333333,,100.0,,0.0,,0.0
2025-03-16 00:00:00+00:00,6194.0,,6.6000000000000005,,6.6000000000000005,,100.0,,0.0,,0.0
2025-03-16 01:00:00+00:00,6195.0,,6.533333333333334,,6.533333333333334,,100.0,,0.0,,0.0
2025-03-16 02:00:00+00:00,6196.0,,6.400000000000001,,6.400000000000001,,100.0,,0.0,,0.0
2025-03-16 03:00:00+00:00,6197.0,,6.3,,6.3,,100.0,,0.0,,0.0
2025-03-16 04:00:00+00:00,6198.0,,6.233333333333333,,6.233333333333333,,100.0,,0.0,,0.0
2025-03-16 05:00:00+00:00,6199.0,,6.166666666666667,,6.166666666666667,,100.0,,0.0,,5.8
2025-03-16 06:00:00+00:00,6200.0,,6.7,,6.7,,100.0,,0.0,,96.13333333333333
2025-03-16 07:00:00+00:00,6201.0,,7.766666666666667,,7.766666666666667,,100.0,,0.0,,281.9666666666667
2025-03-16 08:00:00+00:00,6202.0,,10.233333333333333,,10.233333333333333,,99.93333333333334,,0.0,,401.3
2025-03-16 09:00:00+00:00,6203.0,,9.966666666666669,,9.966666666666669,,100.0,,0.0,,385.4333333333333
2025-03-16 10:00:00+00:00,6204.0,,10.1,,10.1,,100.0,,0.0,,481.3
2025-03-16 11:00:00+00:00,6205.0,,9.5,,9.5,,100.0,,0.0,,457.1333333333334
2025-03-16 12:00:00+00:00,6206.0,,11.366666666666667,,11.366666666666667,,100.0,,0.0,,440.9666666666667
2025-03-16 13:00:00+00:00,6207.0,,11.066666666666668,,11.066666666666668,,100.0,,0.0,,324.7
2025-03-16 14:00:00+00:00,6208.0,,11.366666666666667,,11.766666666666666,,97.43333333333334,,0.0366666666666666,,252.0666666666667
2025-03-16 15:00:00+00:00,6209.0,,9.933333333333334,,11.366666666666667,,91.13333333333333,,0.1166666666666666,,152.56666666666666
2025-03-16 16:00:00+00:00,6210.0,,8.233333333333334,,9.8,,90.23333333333332,,0.1233333333333333,,52.5
2025-03-16 17:00:00+00:00,6211.0,,7.766666666666667,,8.1,,97.73333333333332,,0.0233333333333333,,3.966666666666667
2025-03-16 18:00:00+00:00,6212.0,,7.833333333333333,,7.966666666666666,,99.03333333333336,,0.01,,0.0
2025-03-16 19:00:00+00:00,6213.0,,7.366666666666667,,7.399999999999999,,99.83333333333331,,0.0,,0.0
2025-03-16 20:00:00+00:00,6214.0,,6.8,,6.8,,100.0,,0.0,,0.0
2025-03-16 21:00:00+00:00,6215.0,,6.8,,6.8,,100.0,,0.0,,0.0
2025-03-16 22:00:00+00:00,6216.0,,6.733333333333333,,6.733333333333333,,99.93333333333334,,0.0,,0.0
2025-03-16 23:00:00+00:00,6217.0,,5.9,,6.066666666666666,,98.93333333333334,,0.01,,0.0
2025-03-17 00:00:00+00:00,6218.0,,5.0,,5.233333333333333,,98.36666666666667,,0.0166666666666666,,0.0
2025-03-17 01:00:00+00:00,6219.0,,4.033333333333333,,4.1000000000000005,,99.53333333333336,,0.0033333333333333,,0.0
2025-03-17 02:00:00+00:00,6220.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.0
2025-03-17 03:00:00+00:00,6221.0,,2.433333333333333,,2.433333333333333,,100.0,,0.0,,0.0
2025-03-17 04:00:00+00:00,6222.0,,1.7,,1.7,,100.0,,0.0,,0.0
2025-03-17 05:00:00+00:00,6223.0,,2.033333333333333,,2.033333333333333,,100.0,,0.0,,13.1
2025-03-17 06:00:00+00:00,6224.0,,2.533333333333333,,2.533333333333333,,100.0,,0.0,,88.5
2025-03-17 07:00:00+00:00,6225.0,,6.1000000000000005,,7.1000000000000005,,93.83333333333331,,0.0699999999999999,,402.2
2025-03-17 08:00:00+00:00,6226.0,,8.0,,12.7,,73.46666666666667,,0.3966666666666667,,708.6333333333333
2025-03-17 09:00:00+00:00,6227.0,,8.4,,16.3,,60.0,,0.75,,908.8
2025-03-17 10:00:00+00:00,6228.0,,7.399999999999999,,17.366666666666667,,52.333333333333336,,0.9533333333333333,,968.3
2025-03-17 11:00:00+00:00,6229.0,,6.775,,16.725,,52.375,,0.9425,,772.1
2025-03-17 12:00:00+00:00,6230.0,,6.8,,16.433333333333334,,53.2,,0.88,,744.9
2025-03-17 13:00:00+00:00,6231.0,,6.3,,18.3,,46.43333333333334,,1.163333333333333,,741.2666666666668
2025-03-17 14:00:00+00:00,6232.0,,8.333333333333334,,17.533333333333335,,55.333333333333336,,0.9233333333333332,,603.6333333333333
2025-03-17 15:00:00+00:00,6233.0,,7.133333333333333,,12.966666666666669,,67.93333333333334,,0.4833333333333333,,291.76666666666665
2025-03-17 16:00:00+00:00,6234.0,,6.4,,10.7,,75.0,,0.3233333333333333,,111.06666666666666
2025-03-17 17:00:00+00:00,6235.0,,5.766666666666667,,8.733333333333333,,81.89999999999999,,0.2066666666666666,,10.7
2025-03-17 18:00:00+00:00,6236.0,,5.433333333333334,,7.6,,86.36666666666667,,0.1433333333333333,,0.0
2025-03-17 19:00:00+00:00,6237.0,,4.766666666666667,,6.066666666666666,,91.5,,0.08,,0.0
2025-03-17 20:00:00+00:00,6238.0,,4.4,,5.333333333333333,,93.6,,0.0566666666666666,,0.0
2025-03-17 21:00:00+00:00,6239.0,,4.333333333333333,,5.166666666666667,,94.36666666666667,,0.0499999999999999,,0.0
2025-03-17 22:00:00+00:00,6240.0,,4.066666666666666,,4.666666666666667,,96.0,,0.0333333333333333,,0.0
2025-03-17 23:00:00+00:00,6241.0,,4.4,,4.9,,96.7,,0.03,,0.0
2025-03-18 00:00:00+00:00,6242.0,,4.133333333333334,,4.6000000000000005,,97.03333333333336,,0.0266666666666666,,0.0
2025-03-18 01:00:00+00:00,6243.0,,3.5666666666666664,,4.966666666666667,,91.13333333333333,,0.0766666666666666,,0.0
2025-03-18 02:00:00+00:00,6244.0,,1.5666666666666669,,4.933333333333334,,79.2,,0.1833333333333333,,0.0
2025-03-18 03:00:00+00:00,6245.0,,0.7999999999999999,,3.8333333333333335,,80.86666666666667,,0.1533333333333333,,0.0
2025-03-18 04:00:00+00:00,6246.0,,0.5333333333333333,,3.5,,81.10000000000001,,0.15,,0.0
2025-03-18 05:00:00+00:00,6247.0,,0.0999999999999999,,2.8666666666666667,,82.3,,0.13,,14.033333333333331
2025-03-18 06:00:00+00:00,6248.0,,-0.0999999999999999,,2.766666666666667,,81.5,,0.1366666666666667,,96.4
2025-03-18 07:00:00+00:00,6249.0,,1.6333333333333335,,8.6,,61.833333333333336,,0.4266666666666667,,430.3
2025-03-18 08:00:00+00:00,6250.0,,1.6000000000000003,,9.733333333333333,,57.333333333333336,,0.52,,711.0666666666666
2025-03-18 09:00:00+00:00,6251.0,,2.8666666666666667,,13.033333333333331,,50.26666666666667,,0.75,,943.2666666666668
2025-03-18 10:00:00+00:00,6252.0,,4.066666666666666,,15.133333333333333,,47.8,,0.8966666666666666,,1071.7666666666669
2025-03-18 11:00:00+00:00,6253.0,,3.533333333333333,,15.1,,46.43333333333334,,0.94,,1155.4
2025-03-18 12:00:00+00:00,6254.0,,3.8,,16.566666666666666,,43.0,,1.0799999999999998,,1111.7666666666669
2025-03-18 13:00:00+00:00,6255.0,,4.133333333333333,,17.933333333333334,,40.23333333333333,,1.2266666666666666,,999.7666666666668
2025-03-18 14:00:00+00:00,6256.0,,4.5,,16.166666666666668,,46.16666666666666,,0.99,,777.6
2025-03-18 15:00:00+00:00,6257.0,,3.6666666666666665,,13.4,,52.0,,0.7433333333333333,,498.3666666666666
2025-03-18 16:00:00+00:00,6258.0,,2.6666666666666665,,10.5,,58.8,,0.5333333333333333,,206.9
2025-03-18 17:00:00+00:00,6259.0,,1.1333333333333333,,4.833333333333333,,77.23333333333333,,0.2,,13.733333333333333
2025-03-18 18:00:00+00:00,6260.0,,0.8333333333333334,,3.8,,81.2,,0.15,,0.0
2025-03-18 19:00:00+00:00,6261.0,,0.6,,2.533333333333333,,87.2,,0.0933333333333333,,0.0
2025-03-18 20:00:00+00:00,6262.0,,0.2333333333333333,,2.0,,88.26666666666667,,0.0866666666666666,,0.0
2025-03-18 21:00:00+00:00,6263.0,,-0.2333333333333333,,0.6666666666666666,,93.73333333333332,,0.04,,0.0
2025-03-18 22:00:00+00:00,6264.0,,-1.0333333333333334,,-0.5666666666666667,,96.83333333333331,,0.0166666666666666,,0.0
2025-03-18 23:00:00+00:00,6265.0,,-1.6333333333333335,,-1.5666666666666669,,99.56666666666666,,0.0,,0.0
2025-03-19 00:00:00+00:00,6266.0,,-2.1,,-2.1,,100.0,,0.0,,0.0
2025-03-19 01:00:00+00:00,6267.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.0
2025-03-19 02:00:00+00:00,6268.0,,-2.266666666666667,,-2.266666666666667,,100.0,,0.0,,0.0
2025-03-19 03:00:00+00:00,6269.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.0
2025-03-19 04:00:00+00:00,6270.0,,-3.1,,-3.1,,100.0,,0.0,,0.0
2025-03-19 05:00:00+00:00,6271.0,,-3.1,,-3.1,,100.0,,0.0,,16.76666666666667
2025-03-19 06:00:00+00:00,6272.0,,-1.1333333333333333,,-1.0333333333333334,,99.36666666666667,,0.0033333333333333,,91.26666666666668
2025-03-19 07:00:00+00:00,6273.0,,3.0,,5.866666666666667,,82.5,,0.1666666666666666,,416.26666666666665
2025-03-19 08:00:00+00:00,6274.0,,3.033333333333333,,9.033333333333331,,66.53333333333333,,0.3966666666666666,,676.5666666666666
2025-03-19 09:00:00+00:00,6275.0,,4.2,,13.0,,55.5,,0.6666666666666666,,900.9
2025-03-19 10:00:00+00:00,6276.0,,4.733333333333333,,15.866666666666664,,47.86666666666667,,0.9366666666666666,,1049.2
2025-03-19 11:00:00+00:00,6277.0,,4.2,,16.3,,45.13333333333333,,1.0433333333333332,,1116.6333333333332
2025-03-19 12:00:00+00:00,6278.0,,4.733333333333333,,18.566666666666663,,40.36666666666667,,1.2766666666666666,,1092.5333333333333
2025-03-19 13:00:00+00:00,6279.0,,4.6000000000000005,,19.566666666666663,,37.4,,1.4233333333333331,,967.1
2025-03-19 14:00:00+00:00,6280.0,,15.633333333333333,,17.066666666666666,,91.13333333333333,,0.1733333333333333,,764.8000000000001
2025-03-19 15:00:00+00:00,6281.0,,14.966666666666669,,16.23333333333333,,92.23333333333332,,0.1433333333333333,,491.3333333333333
2025-03-19 16:00:00+00:00,6282.0,,12.233333333333334,,12.5,,98.33333333333331,,0.0266666666666666,,197.4333333333333
2025-03-19 17:00:00+00:00,6283.0,,9.9,,9.9,,100.0,,0.0,,14.333333333333334
2025-03-19 18:00:00+00:00,6284.0,,8.5,,8.5,,100.0,,0.0,,0.0
2025-03-19 19:00:00+00:00,6285.0,,7.566666666666666,,7.566666666666666,,100.0,,0.0,,0.0
2025-03-19 20:00:00+00:00,6286.0,,6.766666666666667,,6.766666666666667,,100.0,,0.0,,0.0
2025-03-19 21:00:00+00:00,6287.0,,6.166666666666667,,6.166666666666667,,100.0,,0.0,,0.0
2025-03-19 22:00:00+00:00,6288.0,,5.633333333333333,,5.633333333333333,,100.0,,0.0,,0.0
2025-03-19 23:00:00+00:00,6289.0,,5.2,,5.2,,100.0,,0.0,,0.0
2025-03-20 00:00:00+00:00,6290.0,,4.733333333333333,,4.733333333333333,,100.0,,0.0,,0.0
2025-03-20 01:00:00+00:00,6291.0,,4.4,,4.4,,100.0,,0.0,,0.0
2025-03-20 02:00:00+00:00,6292.0,,4.1000000000000005,,4.1000000000000005,,100.0,,0.0,,0.0
2025-03-20 03:00:00+00:00,6293.0,,3.8333333333333335,,3.8333333333333335,,100.0,,0.0,,0.0
2025-03-20 04:00:00+00:00,6294.0,,3.6,,3.6,,100.0,,0.0,,0.0
2025-03-20 05:00:00+00:00,6295.0,,3.533333333333333,,3.533333333333333,,100.0,,0.0,,17.066666666666666
2025-03-20 06:00:00+00:00,6296.0,,3.8333333333333335,,3.8333333333333335,,100.0,,0.0,,86.7
2025-03-20 07:00:00+00:00,6297.0,,6.166666666666667,,6.166666666666667,,100.0,,0.0,,429.4
2025-03-20 08:00:00+00:00,6298.0,,12.233333333333334,,12.233333333333334,,100.0,,0.0,,674.7333333333332
2025-03-20 09:00:00+00:00,6299.0,,13.733333333333334,,13.833333333333334,,99.3,,0.01,,897.1999999999999
2025-03-20 10:00:00+00:00,6300.0,,13.766666666666666,,14.6,,94.93333333333334,,0.0866666666666666,,810.2666666666668
2025-03-20 11:00:00+00:00,6301.0,,14.666666666666666,,16.133333333333333,,90.96666666666664,,0.1666666666666666,,734.5333333333333
2025-03-20 12:00:00+00:00,6302.0,,16.433333333333334,,18.633333333333333,,87.33333333333333,,0.2733333333333333,,749.1999999999999
2025-03-20 13:00:00+00:00,6303.0,,15.366666666666667,,17.366666666666664,,88.23333333333333,,0.2333333333333333,,801.1
2025-03-20 14:00:00+00:00,6304.0,,15.066666666666668,,16.633333333333333,,90.43333333333334,,0.1833333333333333,,596.0
2025-03-20 15:00:00+00:00,6305.0,,14.233333333333334,,15.5,,92.23333333333332,,0.1366666666666667,,372.3
2025-03-20 16:00:00+00:00,6306.0,,11.8,,12.2,,97.5,,0.0333333333333333,,106.8
2025-03-20 17:00:00+00:00,6307.0,,10.566666666666666,,10.566666666666666,,100.0,,0.0,,8.866666666666667
2025-03-20 18:00:00+00:00,6308.0,,9.733333333333333,,9.733333333333333,,100.0,,0.0,,0.0
2025-03-20 19:00:00+00:00,6309.0,,9.0,,9.0,,100.0,,0.0,,0.0
2025-03-20 20:00:00+00:00,6310.0,,8.4,,8.4,,100.0,,0.0,,0.0
2025-03-20 21:00:00+00:00,6311.0,,7.866666666666667,,7.866666666666667,,100.0,,0.0,,0.0
2025-03-20 22:00:00+00:00,6312.0,,7.466666666666666,,7.466666666666666,,100.0,,0.0,,0.0
2025-03-20 23:00:00+00:00,6313.0,,7.1000000000000005,,7.1000000000000005,,100.0,,0.0,,0.0
2025-03-21 00:00:00+00:00,6314.0,,6.7,,6.7,,100.0,,0.0,,0.0
2025-03-21 01:00:00+00:00,6315.0,,6.4,,6.4,,100.0,,0.0,,0.0
2025-03-21 02:00:00+00:00,6316.0,,6.133333333333333,,6.133333333333333,,100.0,,0.0,,0.0
2025-03-21 03:00:00+00:00,6317.0,,5.833333333333333,,5.833333333333333,,100.0,,0.0,,0.0
2025-03-21 04:00:00+00:00,6318.0,,5.666666666666667,,5.666666666666667,,100.0,,0.0,,0.0
2025-03-21 05:00:00+00:00,6319.0,,5.633333333333333,,5.633333333333333,,100.0,,0.0,,18.0
2025-03-21 06:00:00+00:00,6320.0,,6.4,,6.4,,100.0,,0.0,,115.96666666666664
2025-03-21 07:00:00+00:00,6321.0,,7.466666666666666,,7.466666666666666,,100.0,,0.0,,207.2
2025-03-21 08:00:00+00:00,6322.0,,9.366666666666667,,9.366666666666667,,100.0,,0.0,,349.7333333333333
2025-03-21 09:00:00+00:00,6323.0,,11.1,,11.1,,100.0,,0.0,,477.8999999999999
2025-03-21 10:00:00+00:00,6324.0,,12.666666666666666,,13.166666666666666,,96.9,,0.05,,597.8333333333334
2025-03-21 11:00:00+00:00,6325.0,,12.966666666666669,,13.9,,94.16666666666669,,0.0933333333333333,,525.5
2025-03-21 12:00:00+00:00,6326.0,,13.066666666666668,,24.03333333333333,,50.86666666666667,,1.4733333333333334,,637.5333333333333
2025-03-21 13:00:00+00:00,6327.0,,10.266666666666667,,20.73333333333333,,51.333333333333336,,1.19,,512.9666666666667
2025-03-21 14:00:00+00:00,6328.0,,10.433333333333334,,18.666666666666668,,59.1,,0.89,,337.2
2025-03-21 15:00:00+00:00,6329.0,,9.533333333333331,,14.4,,72.83333333333333,,0.45,,138.86666666666667
2025-03-21 16:00:00+00:00,6330.0,,8.633333333333333,,11.3,,83.8,,0.2166666666666666,,60.13333333333333
2025-03-21 17:00:00+00:00,6331.0,,7.033333333333334,,8.733333333333333,,89.3,,0.12,,5.466666666666666
2025-03-21 18:00:00+00:00,6332.0,,6.8,,7.766666666666667,,93.6,,0.0666666666666666,,0.0
2025-03-21 19:00:00+00:00,6333.0,,6.1000000000000005,,6.466666666666666,,97.66666666666669,,0.0233333333333333,,0.0
2025-03-21 20:00:00+00:00,6334.0,,6.433333333333334,,6.766666666666667,,97.7,,0.0233333333333333,,0.0
2025-03-21 21:00:00+00:00,6335.0,,6.433333333333334,,7.166666666666667,,95.16666666666669,,0.0466666666666666,,0.0
2025-03-21 22:00:00+00:00,6336.0,,6.233333333333333,,7.1000000000000005,,94.16666666666669,,0.06,,0.0
2025-03-21 23:00:00+00:00,6337.0,,6.266666666666667,,7.166666666666667,,94.06666666666666,,0.06,,0.0
2025-03-22 00:00:00+00:00,6338.0,,6.2,,7.266666666666667,,93.1,,0.07,,0.0
2025-03-22 01:00:00+00:00,6339.0,,6.233333333333333,,6.8,,96.1,,0.0366666666666666,,0.0
2025-03-22 02:00:00+00:00,6340.0,,6.233333333333333,,6.5,,98.23333333333332,,0.0166666666666666,,0.0
2025-03-22 03:00:00+00:00,6341.0,,6.333333333333333,,6.333333333333333,,99.96666666666664,,0.0,,0.0
2025-03-22 04:00:00+00:00,6342.0,,6.366666666666667,,6.366666666666667,,100.0,,0.0,,0.0
2025-03-22 05:00:00+00:00,6343.0,,6.566666666666666,,6.566666666666666,,100.0,,0.0,,1.35
2025-03-22 06:00:00+00:00,6344.0,,7.566666666666666,,7.8,,98.4,,0.0166666666666666,,48.8
2025-03-22 07:00:00+00:00,6345.0,,7.5,,7.899999999999999,,97.2,,0.0266666666666666,,64.06666666666666
2025-03-22 08:00:00+00:00,6346.0,,9.666666666666666,,11.066666666666668,,91.36666666666667,,0.12,,155.93333333333334
2025-03-22 09:00:00+00:00,6347.0,,12.566666666666668,,16.900000000000002,,75.8,,0.4666666666666666,,340.56666666666666
2025-03-22 10:00:00+00:00,6348.0,,12.166666666666666,,17.266666666666666,,72.23333333333333,,0.5566666666666666,,356.1333333333334
2025-03-22 11:00:00+00:00,6349.0,,11.333333333333334,,15.633333333333333,,75.83333333333333,,0.4366666666666667,,315.2333333333333
2025-03-22 12:00:00+00:00,6350.0,,12.0,,17.03333333333333,,72.76666666666667,,0.5433333333333333,,359.2
2025-03-22 13:00:00+00:00,6351.0,,10.033333333333331,,13.233333333333334,,81.3,,0.2933333333333333,,205.36666666666667
2025-03-22 14:00:00+00:00,6352.0,,8.9,,10.866666666666667,,87.66666666666667,,0.1566666666666666,,123.0
2025-03-22 15:00:00+00:00,6353.0,,9.3,,10.933333333333332,,89.76666666666667,,0.1333333333333333,,137.29999999999998
2025-03-22 16:00:00+00:00,6354.0,,8.966666666666667,,10.5,,90.4,,0.1233333333333333,,110.8
2025-03-22 17:00:00+00:00,6355.0,,8.166666666666666,,9.133333333333333,,93.8,,0.07,,4.6
2025-03-22 18:00:00+00:00,6356.0,,7.866666666666667,,8.633333333333333,,95.0,,0.0533333333333333,,0.0
2025-03-22 19:00:00+00:00,6357.0,,7.866666666666667,,8.533333333333333,,95.63333333333333,,0.0499999999999999,,0.0
2025-03-22 20:00:00+00:00,6358.0,,7.900000000000001,,8.233333333333333,,97.73333333333332,,0.0266666666666666,,0.0
2025-03-22 21:00:00+00:00,6359.0,,7.966666666666666,,8.066666666666666,,99.33333333333331,,0.0066666666666666,,0.0
2025-03-22 22:00:00+00:00,6360.0,,7.966666666666666,,7.966666666666666,,100.0,,0.0,,0.0
2025-03-22 23:00:00+00:00,6361.0,,8.0,,8.0,,100.0,,0.0,,0.0
2025-03-23 00:00:00+00:00,6362.0,,8.133333333333333,,8.133333333333333,,99.93333333333334,,0.0,,0.0
2025-03-23 01:00:00+00:00,6363.0,,8.0,,8.0,,100.0,,0.0,,0.0
2025-03-23 02:00:00+00:00,6364.0,,7.866666666666667,,7.866666666666667,,100.0,,0.0,,0.0
2025-03-23 03:00:00+00:00,6365.0,,7.866666666666667,,7.866666666666667,,100.0,,0.0,,0.0
2025-03-23 04:00:00+00:00,6366.0,,7.7,,7.7,,100.0,,0.0,,0.0
2025-03-23 05:00:00+00:00,6367.0,,7.0,,7.0,,100.0,,0.0,,15.866666666666667
2025-03-23 06:00:00+00:00,6368.0,,8.200000000000001,,8.200000000000001,,99.93333333333334,,0.0,,108.63333333333333
2025-03-23 07:00:00+00:00,6369.0,,11.1,,12.4,,91.86666666666667,,0.1166666666666666,,402.8333333333333
2025-03-23 08:00:00+00:00,6370.0,,10.766666666666666,,12.133333333333333,,91.6,,0.12,,280.4666666666667
