receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-01-30 14:00:00+00:00,5128.0,,5.5,,8.700000000000001,,80.60000000000001,,0.22,,0.2645751311064589,,0.3605551275463985,,0.6557438524301945,,0.01,,191.3333333333333
2025-01-30 15:00:00+00:00,5129.0,,5.5,,8.433333333333334,,82.06666666666668,,0.2066666666666666,,1.1135528725660044,,2.1548395145191988,,6.048415770541349,,0.0907377172587746,,135.16666666666666
2025-01-30 16:00:00+00:00,5130.0,,3.533333333333333,,4.166666666666667,,95.76666666666668,,0.0366666666666666,,0.2516611478423583,,0.5507570547286104,,1.9139836293274108,,0.0152752523165194,,7.0
2025-01-30 17:00:00+00:00,5131.0,,2.3000000000000003,,2.3000000000000003,,99.93333333333334,,0.0,,0.9848857801796104,,0.9848857801796104,,0.1154700538379216,,0.0,,0.0
2025-01-30 18:00:00+00:00,5132.0,,0.4333333333333333,,0.4333333333333333,,100.0,,0.0,,0.3785938897200182,,0.3785938897200182,,0.0,,0.0,,0.0
2025-01-30 19:00:00+00:00,5133.0,,-0.3333333333333333,,-0.3333333333333333,,100.0,,0.0,,0.3511884584284246,,0.3511884584284246,,0.0,,0.0,,0.0
2025-01-30 20:00:00+00:00,5134.0,,-0.9,,-0.9,,100.0,,0.0,,0.4,,0.4,,0.0,,0.0,,0.0
2025-01-30 21:00:00+00:00,5135.0,,-1.0,,-1.0,,100.0,,0.0,,0.7549834435270749,,0.7549834435270749,,0.0,,0.0,,0.0
2025-01-30 22:00:00+00:00,5136.0,,-1.6666666666666667,,-1.6666666666666667,,100.0,,0.0,,0.4618802153517007,,0.4618802153517007,,0.0,,0.0,,0.0
2025-01-30 23:00:00+00:00,5137.0,,-1.3,,-1.3,,100.0,,0.0,,0.7937253933193773,,0.7937253933193773,,0.0,,0.0,,0.0
2025-01-31 00:00:00+00:00,5138.0,,-1.9,,-1.9,,100.0,,0.0,,0.3999999999999999,,0.3999999999999999,,0.0,,0.0,,0.0
2025-01-31 01:00:00+00:00,5139.0,,-2.1,,-2.1,,100.0,,0.0,,0.3,,0.3,,0.0,,0.0,,0.0
2025-01-31 02:00:00+00:00,5140.0,,-2.5,,-2.5,,100.0,,0.0,,0.5291502622129182,,0.5291502622129182,,0.0,,0.0,,0.0
2025-01-31 03:00:00+00:00,5141.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,0.0
2025-01-31 04:00:00+00:00,5142.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2025-01-31 05:00:00+00:00,5143.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.4041451884327382,,0.4041451884327382,,0.0,,0.0,,0.0
2025-01-31 06:00:00+00:00,5144.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.4509249752822895,,0.4509249752822895,,0.0,,0.0,,3.6666666666666665
2025-01-31 07:00:00+00:00,5145.0,,-2.233333333333333,,-2.233333333333333,,100.0,,0.0,,0.115470053837925,,0.115470053837925,,0.0,,0.0,,49.76666666666666
2025-01-31 08:00:00+00:00,5146.0,,-0.3,,-0.3,,100.0,,0.0,,0.9848857801796104,,0.9848857801796104,,0.0,,0.0,,152.9
2025-01-31 09:00:00+00:00,5147.0,,2.1,,2.1,,100.0,,0.0,,0.529150262212918,,0.529150262212918,,0.0,,0.0,,299.06666666666666
2025-01-31 10:00:00+00:00,5148.0,,3.6,,3.6,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,273.1666666666667
2025-01-31 11:00:00+00:00,5149.0,,4.966666666666667,,5.133333333333334,,98.93333333333334,,0.01,,0.2516611478423583,,0.3785938897200179,,0.9291573243177592,,0.01,,296.3333333333333
2025-01-31 12:00:00+00:00,5150.0,,5.466666666666666,,6.933333333333334,,90.7,,0.0966666666666666,,0.5773502691896257,,1.2423096769056148,,4.186884283091671,,0.0493288286231624,,396.4666666666667
2025-01-31 13:00:00+00:00,5151.0,,5.766666666666667,,7.333333333333333,,89.96666666666665,,0.1066666666666666,,1.1239810200058244,,1.594783161854091,,2.5146238950056405,,0.0378593889720018,,266.1333333333333
2025-01-31 14:00:00+00:00,5152.0,,4.733333333333333,,5.7,,93.7,,0.06,,0.0577350269189623,,0.1000000000000002,,1.0583005244258392,,0.01,,97.66666666666669
2025-01-31 15:00:00+00:00,5153.0,,4.633333333333333,,4.733333333333333,,99.4,,0.0066666666666666,,0.2886751345948127,,0.3785938897200184,,0.6000000000000085,,0.0057735026918962,,33.266666666666666
2025-01-31 16:00:00+00:00,5154.0,,3.866666666666666,,3.866666666666666,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,2.1333333333333333
2025-01-31 17:00:00+00:00,5155.0,,3.3666666666666667,,3.3666666666666667,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-01-31 18:00:00+00:00,5156.0,,3.2000000000000006,,3.2000000000000006,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-01-31 19:00:00+00:00,5157.0,,2.966666666666667,,2.966666666666667,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2025-01-31 20:00:00+00:00,5158.0,,2.8666666666666667,,2.8666666666666667,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2025-01-31 21:00:00+00:00,5159.0,,2.966666666666667,,2.966666666666667,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2025-01-31 22:00:00+00:00,5160.0,,3.0,,3.0,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,0.0
2025-01-31 23:00:00+00:00,5161.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2025-02-01 00:00:00+00:00,5162.0,,3.0,,3.0,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2025-02-01 01:00:00+00:00,5163.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-01 02:00:00+00:00,5164.0,,2.833333333333333,,2.833333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2025-02-01 03:00:00+00:00,5165.0,,2.9333333333333336,,2.9333333333333336,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,0.0
2025-02-01 04:00:00+00:00,5166.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.3214550253664319,,0.3214550253664319,,0.0,,0.0,,0.0
2025-02-01 05:00:00+00:00,5167.0,,3.1333333333333333,,3.1333333333333333,,100.0,,0.0,,0.2309401076758502,,0.2309401076758502,,0.0,,0.0,,0.0
2025-02-01 06:00:00+00:00,5168.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,1.2333333333333334
2025-02-01 07:00:00+00:00,5169.0,,3.533333333333333,,3.533333333333333,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,28.4
2025-02-01 08:00:00+00:00,5170.0,,4.266666666666667,,4.266666666666667,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,55.86666666666667
2025-02-01 09:00:00+00:00,5171.0,,4.433333333333334,,4.433333333333334,,100.0,,0.0,,0.1527525231651949,,0.1527525231651949,,0.0,,0.0,,71.39999999999999
2025-02-01 10:00:00+00:00,5172.0,,5.066666666666666,,5.066666666666666,,100.0,,0.0,,0.2516611478423585,,0.2516611478423585,,0.0,,0.0,,118.1
2025-02-01 11:00:00+00:00,5173.0,,5.533333333333334,,5.533333333333334,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,139.16666666666666
2025-02-01 12:00:00+00:00,5174.0,,6.1000000000000005,,6.1000000000000005,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,226.43333333333337
2025-02-01 13:00:00+00:00,5175.0,,5.933333333333334,,5.933333333333334,,100.0,,0.0,,0.1527525231651948,,0.1527525231651948,,0.0,,0.0,,134.6
2025-02-01 14:00:00+00:00,5176.0,,5.966666666666666,,5.966666666666666,,100.0,,0.0,,0.2309401076758501,,0.2309401076758501,,0.0,,0.0,,100.4
2025-02-01 15:00:00+00:00,5177.0,,5.366666666666667,,5.366666666666667,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,25.33333333333333
2025-02-01 16:00:00+00:00,5178.0,,4.766666666666667,,4.766666666666667,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,5.05
2025-02-01 17:00:00+00:00,5179.0,,4.266666666666667,,4.266666666666667,,100.0,,0.0,,0.3214550253664319,,0.3214550253664319,,0.0,,0.0,,0.0
2025-02-01 18:00:00+00:00,5180.0,,3.0666666666666664,,3.0666666666666664,,100.0,,0.0,,0.5686240703077329,,0.5686240703077329,,0.0,,0.0,,0.0
2025-02-01 19:00:00+00:00,5181.0,,2.2,,2.2,,100.0,,0.0,,0.4358898943540673,,0.4358898943540673,,0.0,,0.0,,0.0
2025-02-01 20:00:00+00:00,5182.0,,2.2,,2.2,,100.0,,0.0,,0.1999999999999999,,0.1999999999999999,,0.0,,0.0,,0.0
2025-02-01 21:00:00+00:00,5183.0,,2.2333333333333334,,2.2333333333333334,,100.0,,0.0,,0.3214550253664319,,0.3214550253664319,,0.0,,0.0,,0.0
2025-02-01 22:00:00+00:00,5184.0,,2.4,,2.4,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-01 23:00:00+00:00,5185.0,,2.466666666666667,,2.466666666666667,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-02 00:00:00+00:00,5186.0,,2.466666666666667,,2.466666666666667,,100.0,,0.0,,0.0577350269189624,,0.0577350269189624,,0.0,,0.0,,0.0
2025-02-02 01:00:00+00:00,5187.0,,2.5,,2.5,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,,0.0
2025-02-02 02:00:00+00:00,5188.0,,2.033333333333333,,2.033333333333333,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,0.0
2025-02-02 03:00:00+00:00,5189.0,,1.6,,1.6,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,0.0
2025-02-02 04:00:00+00:00,5190.0,,0.8666666666666667,,0.8666666666666667,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-02 05:00:00+00:00,5191.0,,0.5,,0.5,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-02 06:00:00+00:00,5192.0,,0.3666666666666667,,0.3666666666666667,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,3.033333333333333
2025-02-02 07:00:00+00:00,5193.0,,0.5,,0.5,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,35.4
2025-02-02 08:00:00+00:00,5194.0,,1.2333333333333334,,1.2333333333333334,,100.0,,0.0,,0.4932882862316247,,0.4932882862316247,,0.0,,0.0,,131.56666666666666
2025-02-02 09:00:00+00:00,5195.0,,2.533333333333333,,2.533333333333333,,100.0,,0.0,,0.7371114795831993,,0.7371114795831993,,0.0,,0.0,,353.40000000000003
2025-02-02 10:00:00+00:00,5196.0,,4.866666666666667,,4.866666666666667,,100.0,,0.0,,1.2583057392117916,,1.2583057392117916,,0.0,,0.0,,300.0
2025-02-02 11:00:00+00:00,5197.0,,7.066666666666666,,7.133333333333334,,99.66666666666669,,0.0033333333333333,,2.250185177565023,,2.3629078131263044,,0.5773502691896247,,0.0057735026918962,,503.8333333333333
2025-02-02 12:00:00+00:00,5198.0,,8.433333333333334,,8.5,,99.66666666666669,,0.0033333333333333,,3.0924639582917264,,3.207802986469088,,0.5773502691896278,,0.0057735026918962,,641.8000000000001
2025-02-02 13:00:00+00:00,5199.0,,12.733333333333334,,12.966666666666669,,98.53333333333336,,0.02,,0.7094598884597593,,0.7637626158259732,,0.4509249752822922,,0.01,,561.8333333333334
2025-02-02 14:00:00+00:00,5200.0,,11.066666666666668,,11.5,,97.03333333333336,,0.0366666666666666,,1.266227994214839,,0.8888194417315588,,2.5929391302792504,,0.0321455025366431,,378.7
2025-02-02 15:00:00+00:00,5201.0,,7.2,,9.433333333333334,,86.33333333333333,,0.18,,2.128379665379276,,3.442867022313429,,8.487834431310109,,0.1216552506059643,,145.56666666666666
2025-02-02 16:00:00+00:00,5202.0,,2.766666666666667,,2.766666666666667,,100.0,,0.0,,0.8736894948054104,,0.8736894948054104,,0.0,,0.0,,10.066666666666666
2025-02-02 17:00:00+00:00,5203.0,,1.3,,1.3,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,0.0
2025-02-02 18:00:00+00:00,5204.0,,0.0666666666666666,,0.0666666666666666,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-02 19:00:00+00:00,5205.0,,-0.4666666666666666,,-0.4666666666666666,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-02 20:00:00+00:00,5206.0,,-0.8666666666666667,,-0.8666666666666667,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-02 21:00:00+00:00,5207.0,,-1.6333333333333335,,-1.6333333333333335,,100.0,,0.0,,0.0577350269189624,,0.0577350269189624,,0.0,,0.0,,0.0
2025-02-02 22:00:00+00:00,5208.0,,-1.7,,-1.7,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,0.0
2025-02-02 23:00:00+00:00,5209.0,,-1.933333333333333,,-1.933333333333333,,100.0,,0.0,,0.3511884584284245,,0.3511884584284245,,0.0,,0.0,,0.0
2025-02-03 00:00:00+00:00,5210.0,,-2.1666666666666665,,-2.1666666666666665,,100.0,,0.0,,0.2309401076758502,,0.2309401076758502,,0.0,,0.0,,0.0
2025-02-03 01:00:00+00:00,5211.0,,-2.0,,-2.0,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,,0.0
2025-02-03 02:00:00+00:00,5212.0,,-1.933333333333333,,-1.933333333333333,,100.0,,0.0,,0.3214550253664317,,0.3214550253664317,,0.0,,0.0,,0.0
2025-02-03 03:00:00+00:00,5213.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2025-02-03 04:00:00+00:00,5214.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.6658328118479395,,0.6658328118479395,,0.0,,0.0,,0.0
2025-02-03 05:00:00+00:00,5215.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.6027713773341709,,0.6027713773341709,,0.0,,0.0,,0.0
2025-02-03 06:00:00+00:00,5216.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.5131601439446883,,0.5131601439446883,,0.0,,0.0,,5.766666666666667
2025-02-03 07:00:00+00:00,5217.0,,-2.333333333333333,,-2.333333333333333,,100.0,,0.0,,0.404145188432738,,0.404145188432738,,0.0,,0.0,,45.46666666666667
2025-02-03 08:00:00+00:00,5218.0,,-1.1333333333333333,,-1.1333333333333333,,100.0,,0.0,,0.3055050463303893,,0.3055050463303893,,0.0,,0.0,,76.93333333333332
2025-02-03 09:00:00+00:00,5219.0,,4.766666666666667,,4.833333333333333,,99.56666666666666,,0.0033333333333333,,0.8736894948054102,,0.9609023536933048,,0.7505553499465099,,0.0057735026918962,,533.1666666666666
2025-02-03 10:00:00+00:00,5220.0,,7.533333333333334,,8.866666666666667,,91.6,,0.1033333333333333,,1.5534906930308057,,2.379775899813537,,4.950757517794623,,0.0750555349946513,,667.7333333333332
2025-02-03 11:00:00+00:00,5221.0,,9.133333333333333,,11.166666666666666,,87.63333333333333,,0.1733333333333333,,1.3279056191361398,,2.311565126344775,,5.450076452063162,,0.089628864398325,,536.1999999999999
2025-02-03 12:00:00+00:00,5222.0,,11.6,,14.466666666666669,,82.96666666666665,,0.2833333333333333,,0.3000000000000005,,0.7234178138070237,,2.5794056162870844,,0.0585946527708231,,674.7333333333333
2025-02-03 13:00:00+00:00,5223.0,,9.8,,15.5,,69.36666666666667,,0.54,,2.0074859899884734,,0.5,,8.693867570496652,,0.1479864858694874,,563.6666666666666
2025-02-03 14:00:00+00:00,5224.0,,3.5,,13.5,,51.06666666666666,,0.7600000000000001,,0.4582575694955839,,1.2124355652982142,,2.5890796305508497,,0.0953939201416945,,383.9333333333333
2025-02-03 15:00:00+00:00,5225.0,,4.433333333333334,,10.8,,66.36666666666666,,0.48,,1.0969655114602888,,4.327817001676481,,14.950027870654074,,0.2946183972531246,,150.46666666666667
2025-02-03 16:00:00+00:00,5226.0,,2.0,,2.8000000000000003,,94.66666666666669,,0.0433333333333333,,0.3605551275463989,,1.345362404707371,,6.4485140407177,,0.0513160143944688,,10.666666666666666
2025-02-03 17:00:00+00:00,5227.0,,0.7999999999999999,,0.8666666666666667,,99.5,,0.0033333333333333,,0.458257569495584,,0.5686240703077327,,0.8660254037844386,,0.0057735026918962,,0.0
2025-02-03 18:00:00+00:00,5228.0,,-0.6666666666666666,,-0.6666666666666666,,100.0,,0.0,,0.4725815626252608,,0.4725815626252608,,0.0,,0.0,,0.0
2025-02-03 19:00:00+00:00,5229.0,,-0.8000000000000002,,-0.8000000000000002,,100.0,,0.0,,0.7000000000000001,,0.7000000000000001,,0.0,,0.0,,0.0
2025-02-03 20:00:00+00:00,5230.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-02-03 21:00:00+00:00,5231.0,,-1.933333333333333,,-1.933333333333333,,100.0,,0.0,,0.5686240703077327,,0.5686240703077327,,0.0,,0.0,,0.0
2025-02-03 22:00:00+00:00,5232.0,,-1.4,,-1.4,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2025-02-03 23:00:00+00:00,5233.0,,-1.4333333333333331,,-1.4333333333333331,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,0.0
2025-02-04 00:00:00+00:00,5234.0,,-1.2333333333333334,,-1.2333333333333334,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2025-02-04 01:00:00+00:00,5235.0,,-1.1333333333333333,,-1.1333333333333333,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2025-02-04 02:00:00+00:00,5236.0,,-2.1,,-2.1,,100.0,,0.0,,0.3464101615137754,,0.3464101615137754,,0.0,,0.0,,0.0
2025-02-04 03:00:00+00:00,5237.0,,-2.566666666666667,,-2.566666666666667,,100.0,,0.0,,0.4163331998932263,,0.4163331998932263,,0.0,,0.0,,0.0
2025-02-04 04:00:00+00:00,5238.0,,-2.5,,-2.5,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,0.0
2025-02-04 05:00:00+00:00,5239.0,,-3.1666666666666665,,-3.1666666666666665,,100.0,,0.0,,0.776745346515403,,0.776745346515403,,0.0,,0.0,,0.0
2025-02-04 06:00:00+00:00,5240.0,,-3.2,,-3.2,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,6.699999999999999
2025-02-04 07:00:00+00:00,5241.0,,-1.9,,-1.9,,100.0,,0.0,,0.5567764362830021,,0.5567764362830021,,0.0,,0.0,,48.833333333333336
2025-02-04 08:00:00+00:00,5242.0,,-2.0666666666666664,,-2.0666666666666664,,100.0,,0.0,,0.5859465277082315,,0.5859465277082315,,0.0,,0.0,,79.36666666666667
2025-02-04 09:00:00+00:00,5243.0,,4.8,,5.866666666666667,,92.96666666666664,,0.0633333333333333,,1.5620499351813306,,0.8082903768654758,,5.270041113059119,,0.0416333199893226,,537.7333333333332
2025-02-04 10:00:00+00:00,5244.0,,3.65,,9.55,,66.95,,0.395,,0.0707106781186549,,0.3535533905932738,,2.192031021678293,,0.0353553390593273,,646.0333333333333
2025-02-04 11:00:00+00:00,5245.0,,3.5,,11.366666666666667,,59.03333333333333,,0.5633333333333334,,0.9539392014169454,,2.4214320831552003,,5.701169470672958,,0.1553490693030805,,560.3000000000001
2025-02-04 12:00:00+00:00,5246.0,,4.666666666666667,,14.1,,53.23333333333333,,0.7533333333333333,,0.1154700538379249,,0.7211102550927984,,2.5579940057266257,,0.0757187779440036,,664.3666666666667
2025-02-04 13:00:00+00:00,5247.0,,3.8333333333333335,,15.3,,46.53333333333333,,0.93,,0.2081665999466133,,0.3464101615137755,,0.3214550253664331,,0.0264575131106458,,563.0333333333333
2025-02-04 14:00:00+00:00,5248.0,,3.333333333333333,,13.133333333333333,,51.96666666666667,,0.7366666666666667,,0.2516611478423585,,2.150193789716018,,6.357934675138878,,0.2000833159794522,,379.6333333333334
2025-02-04 15:00:00+00:00,5249.0,,3.6,,10.666666666666666,,62.43333333333334,,0.5066666666666667,,1.743559577416269,,3.7806525010020873,,8.779711460710613,,0.2218858565419015,,145.56666666666666
2025-02-04 16:00:00+00:00,5250.0,,1.5333333333333332,,3.533333333333333,,87.10000000000001,,0.1033333333333333,,0.4041451884327379,,1.2741009902410927,,5.102940328869237,,0.0493288286231624,,11.6
2025-02-04 17:00:00+00:00,5251.0,,0.5666666666666667,,0.9666666666666668,,97.33333333333331,,0.0166666666666666,,0.7571877794400365,,1.0408329997330663,,2.250185177565023,,0.0152752523165194,,0.0
2025-02-04 18:00:00+00:00,5252.0,,-0.2333333333333333,,-0.1666666666666666,,99.56666666666666,,0.0033333333333333,,0.8504900548115383,,0.9291573243177568,,0.750555349946517,,0.0057735026918962,,0.0
2025-02-04 19:00:00+00:00,5253.0,,-0.9,,-0.9,,100.0,,0.0,,0.7937253933193772,,0.7937253933193772,,0.0,,0.0,,0.0
2025-02-04 20:00:00+00:00,5254.0,,-1.5,,-1.5,,100.0,,0.0,,0.4582575694955839,,0.4582575694955839,,0.0,,0.0,,0.0
2025-02-04 21:00:00+00:00,5255.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,0.3785938897200182,,0.3785938897200182,,0.0,,0.0,,0.0
2025-02-04 22:00:00+00:00,5256.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.5033222956847166,,0.5033222956847166,,0.0,,0.0,,0.0
2025-02-04 23:00:00+00:00,5257.0,,-2.6,,-2.6,,100.0,,0.0,,0.2999999999999999,,0.2999999999999999,,0.0,,0.0,,0.0
2025-02-05 00:00:00+00:00,5258.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.5033222956847166,,0.5033222956847166,,0.0,,0.0,,0.0
2025-02-05 01:00:00+00:00,5259.0,,-3.0,,-3.0,,100.0,,0.0,,0.4582575694955839,,0.4582575694955839,,0.0,,0.0,,0.0
2025-02-05 02:00:00+00:00,5260.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.5859465277082317,,0.5859465277082317,,0.0,,0.0,,0.0
2025-02-05 03:00:00+00:00,5261.0,,-3.4,,-3.4,,100.0,,0.0,,0.6244997998398396,,0.6244997998398396,,0.0,,0.0,,0.0
2025-02-05 04:00:00+00:00,5262.0,,-3.1,,-3.1,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2025-02-05 05:00:00+00:00,5263.0,,-3.3666666666666667,,-3.3666666666666667,,100.0,,0.0,,0.4509249752822893,,0.4509249752822893,,0.0,,0.0,,0.0
2025-02-05 06:00:00+00:00,5264.0,,-3.7,,-3.7,,100.0,,0.0,,0.2645751311064588,,0.2645751311064588,,0.0,,0.0,,7.333333333333333
2025-02-05 07:00:00+00:00,5265.0,,-3.6,,-3.6,,100.0,,0.0,,0.1732050807568875,,0.1732050807568875,,0.0,,0.0,,47.9
2025-02-05 08:00:00+00:00,5266.0,,-2.2,,-2.2,,100.0,,0.0,,1.3892443989449803,,1.3892443989449803,,0.0,,0.0,,76.3
2025-02-05 09:00:00+00:00,5267.0,,3.766666666666667,,4.266666666666667,,96.4,,0.03,,0.89628864398325,,1.2897028081435402,,3.011644069275122,,0.03,,567.0333333333333
2025-02-05 10:00:00+00:00,5268.0,,5.166666666666667,,9.433333333333332,,74.96666666666667,,0.3033333333333333,,0.7505553499465135,,1.607275126832159,,4.554484969053399,,0.0808290376865476,,664.0666666666667
2025-02-05 11:00:00+00:00,5269.0,,3.766666666666667,,11.533333333333331,,60.1,,0.57,,0.55075705472861,,3.356088993655165,,11.947803145348514,,0.2722131517763239,,602.6999999999999
2025-02-05 12:00:00+00:00,5270.0,,2.8000000000000003,,14.833333333333334,,44.53333333333333,,0.9366666666666666,,0.8185352771872452,,0.4725815626252599,,2.1221058723196013,,0.04618802153517,,676.8666666666667
2025-02-05 13:00:00+00:00,5271.0,,1.8333333333333333,,15.466666666666669,,40.0,,1.0533333333333337,,0.3214550253664319,,0.2081665999466125,,0.3605551275463976,,0.0115470053837925,,570.3666666666667
2025-02-05 14:00:00+00:00,5272.0,,1.8333333333333333,,14.066666666666668,,43.93333333333334,,0.9166666666666666,,0.8082903768654762,,2.57746645629644,,5.103266927501773,,0.2281081614790083,,392.4666666666667
2025-02-05 15:00:00+00:00,5273.0,,3.4333333333333336,,11.466666666666669,,58.56666666666666,,0.59,,1.9139836293274128,,4.025336424863558,,8.105142400558634,,0.2381176179958132,,156.23333333333332
2025-02-05 16:00:00+00:00,5274.0,,-0.1333333333333333,,3.4333333333333336,,77.83333333333333,,0.1766666666666666,,0.3785938897200182,,1.4571661996262932,,6.1825021903217605,,0.0611010092660778,,12.5
2025-02-05 17:00:00+00:00,5275.0,,-0.2333333333333333,,0.8999999999999999,,92.43333333333334,,0.0499999999999999,,0.1527525231651947,,1.212435565298214,,7.061397406557237,,0.0519615242270663,,0.0
2025-02-05 18:00:00+00:00,5276.0,,-0.8000000000000002,,-0.3999999999999999,,97.4,,0.0166666666666666,,0.608276253029822,,1.0392304845413265,,2.910326442171052,,0.0208166599946613,,0.0
2025-02-05 19:00:00+00:00,5277.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.3785938897200183,,0.3785938897200183,,0.0,,0.0,,0.0
2025-02-05 20:00:00+00:00,5278.0,,-2.533333333333333,,-2.533333333333333,,100.0,,0.0,,0.0577350269189624,,0.0577350269189624,,0.0,,0.0,,0.0
2025-02-05 21:00:00+00:00,5279.0,,-2.7,,-2.7,,100.0,,0.0,,0.3000000000000001,,0.3000000000000001,,0.0,,0.0,,0.0
2025-02-05 22:00:00+00:00,5280.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,,0.0
2025-02-05 23:00:00+00:00,5281.0,,-3.1666666666666665,,-3.1666666666666665,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
