receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-03-02 02:00:00+00:00,5860.0,,-1.8,,-1.8,,100.0,,0.0,,0.360555127546399,,0.360555127546399,,0.0,,0.0,
2025-03-02 03:00:00+00:00,5861.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.4509249752822891,,0.4509249752822891,,0.0,,0.0,
2025-03-02 04:00:00+00:00,5862.0,,-2.6333333333333333,,-2.6333333333333333,,100.0,,0.0,,0.6658328118479393,,0.6658328118479393,,0.0,,0.0,
2025-03-02 05:00:00+00:00,5863.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,
2025-03-02 06:00:00+00:00,5864.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,
2025-03-02 07:00:00+00:00,5865.0,,-2.333333333333333,,-2.333333333333333,,100.0,,0.0,,0.115470053837925,,0.115470053837925,,0.0,,0.0,
2025-03-02 08:00:00+00:00,5866.0,,4.333333333333333,,5.3,,93.76666666666668,,0.0666666666666666,,2.2744962812309306,,3.318132004607412,,7.1905029958503786,,0.0832666399786453,
2025-03-02 09:00:00+00:00,5867.0,,5.033333333333333,,11.566666666666668,,64.89999999999999,,0.49,,0.6429100507328638,,1.8823743871327336,,9.85342580019762,,0.1802775637731994,
2025-03-02 10:00:00+00:00,5868.0,,4.1000000000000005,,14.6,,49.833333333333336,,0.8366666666666666,,1.2489995996796792,,0.4582575694955846,,5.6888780381841,,0.1201388086062673,
2025-03-02 11:00:00+00:00,5869.0,,3.033333333333333,,14.533333333333331,,46.5,,0.9,,0.5507570547286104,,2.354428451521374,,5.406477596365305,,0.2251666049839541,
2025-03-02 12:00:00+00:00,5870.0,,2.966666666666667,,17.866666666666664,,37.23333333333333,,1.2866666666666666,,0.404145188432738,,0.907377172587745,,2.9905406423142464,,0.1361371857110809,
2025-03-02 13:00:00+00:00,5871.0,,1.5333333333333332,,18.03333333333333,,33.5,,1.3966666666666667,,0.8020806277010643,,2.888482877451993,,4.622769732530485,,0.3262412195497886,
2025-03-02 14:00:00+00:00,5872.0,,0.9333333333333336,,18.53333333333333,,30.866666666666664,,1.4800000000000002,,1.011599393699568,,1.450287327853805,,1.3203534880225565,,0.150996688705415,
2025-03-02 15:00:00+00:00,5873.0,,-0.6999999999999998,,17.133333333333336,,30.166666666666668,,1.3733333333333333,,0.9539392014169455,,1.457166199626295,,3.982880029995045,,0.1955334583474996,
2025-03-02 16:00:00+00:00,5874.0,,0.5666666666666668,,12.6,,44.833333333333336,,0.8433333333333333,,0.5507570547286103,,3.7722672227720015,,10.136238618606676,,0.3286842456421259,
2025-03-02 17:00:00+00:00,5875.0,,0.2666666666666666,,5.966666666666666,,67.2,,0.31,,0.4509249752822895,,1.059874206372309,,2.718455443813633,,0.0458257569495583,
2025-03-02 18:00:00+00:00,5876.0,,-0.3,,3.6666666666666665,,75.60000000000001,,0.1966666666666666,,0.0999999999999999,,1.026320287889377,,5.010987926547021,,0.0568624070307732,
2025-03-02 19:00:00+00:00,5877.0,,-0.5,,1.7333333333333334,,85.46666666666665,,0.0999999999999999,,0.0999999999999999,,0.3055050463303893,,1.7616280348965063,,0.0173205080756887,
2025-03-02 20:00:00+00:00,5878.0,,-0.3333333333333333,,0.6333333333333333,,93.26666666666668,,0.0433333333333333,,0.3055050463303893,,0.7023769168568492,,4.272391992003231,,0.0321455025366431,
2025-03-02 21:00:00+00:00,5879.0,,-0.6666666666666666,,-0.1,,96.06666666666666,,0.02,,0.2516611478423583,,0.3,,0.2081665999466111,,0.0,
2025-03-02 22:00:00+00:00,5880.0,,-1.2333333333333334,,-0.8999999999999999,,97.7,,0.0133333333333333,,0.2516611478423584,,0.3,,2.165640782770773,,0.0115470053837925,
2025-03-02 23:00:00+00:00,5881.0,,-1.9666666666666668,,-1.9666666666666668,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,
2025-03-03 00:00:00+00:00,5882.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.4509249752822895,,0.4509249752822895,,0.0,,0.0,
2025-03-03 01:00:00+00:00,5883.0,,-2.6333333333333333,,-2.6333333333333333,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,
2025-03-03 02:00:00+00:00,5884.0,,-3.1,,-3.1,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,
2025-03-03 03:00:00+00:00,5885.0,,-3.1666666666666665,,-3.1666666666666665,,100.0,,0.0,,0.6429100507328637,,0.6429100507328637,,0.0,,0.0,
2025-03-03 04:00:00+00:00,5886.0,,-3.333333333333333,,-3.333333333333333,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,
2025-03-03 05:00:00+00:00,5887.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,
2025-03-03 06:00:00+00:00,5888.0,,-3.033333333333333,,-3.033333333333333,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,
2025-03-03 07:00:00+00:00,5889.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.5507570547286104,,0.5507570547286104,,0.0,,0.0,
2025-03-03 08:00:00+00:00,5890.0,,4.466666666666667,,7.133333333333333,,84.46666666666667,,0.1766666666666666,,1.530795000427338,,3.023794525647094,,15.215233594438615,,0.1913983629327412,
2025-03-03 09:00:00+00:00,5891.0,,2.8000000000000003,,12.566666666666668,,51.833333333333336,,0.7033333333333333,,0.4358898943540674,,1.0692676621563617,,5.270041113059116,,0.1222020185321558,
2025-03-03 10:00:00+00:00,5892.0,,1.9666666666666668,,15.433333333333332,,40.56666666666667,,1.0466666666666666,,0.4725815626252608,,1.0692676621563637,,2.150193789716023,,0.1040832999733065,
2025-03-03 11:00:00+00:00,5893.0,,1.7333333333333334,,15.966666666666669,,38.5,,1.13,,0.6350852961085883,,2.218858565419016,,3.899999999999999,,0.225166604983954,
2025-03-03 12:00:00+00:00,5894.0,,1.9,,19.633333333333333,,30.9,,1.5833333333333333,,0.3605551275463988,,0.4932882862316239,,1.3527749258468649,,0.0757187779440036,
2025-03-03 13:00:00+00:00,5895.0,,1.5666666666666669,,19.5,,30.433333333333334,,1.596666666666667,,1.2858201014657271,,2.615339366124404,,2.223360819420306,,0.2936551265231604,
2025-03-03 14:00:00+00:00,5896.0,,2.2333333333333334,,20.066666666666663,,30.83333333333333,,1.6266666666666667,,1.0016652800877814,,1.193035344544884,,0.7505553499465139,,0.1250333288900736,
2025-03-03 15:00:00+00:00,5897.0,,2.1333333333333333,,18.5,,33.733333333333334,,1.42,,0.3055050463303891,,1.5132745950421556,,2.6083200212652864,,0.1873499399519519,
2025-03-03 16:00:00+00:00,5898.0,,2.833333333333333,,13.633333333333333,,49.06666666666666,,0.83,,0.2516611478423585,,3.3650160970392604,,10.15890414037525,,0.3304542328371661,
2025-03-03 17:00:00+00:00,5899.0,,1.9666666666666668,,7.566666666666666,,68.26666666666667,,0.3366666666666666,,0.2081665999466133,,1.2423096769056152,,4.734272207354929,,0.0808290376865476,
2025-03-03 18:00:00+00:00,5900.0,,1.4333333333333331,,4.533333333333333,,80.7,,0.1633333333333333,,0.1154700538379251,,0.5859465277082317,,2.771281292110197,,0.0321455025366431,
2025-03-03 19:00:00+00:00,5901.0,,1.1666666666666667,,2.8000000000000003,,89.13333333333333,,0.0833333333333333,,0.404145188432738,,1.2,,5.008326400438908,,0.0450924975282289,
2025-03-03 20:00:00+00:00,5902.0,,0.3666666666666667,,1.2333333333333334,,94.1,,0.04,,0.3214550253664318,,0.4041451884327381,,0.9643650760992958,,0.01,
2025-03-03 21:00:00+00:00,5903.0,,-0.4000000000000001,,-0.0666666666666666,,97.73333333333332,,0.0133333333333333,,0.4,,0.404145188432738,,1.401189970465588,,0.0115470053837925,
2025-03-03 22:00:00+00:00,5904.0,,-0.8333333333333334,,-0.7000000000000001,,99.16666666666669,,0.0033333333333333,,0.2081665999466132,,0.264575131106459,,1.4433756729740634,,0.0057735026918962,
2025-03-03 23:00:00+00:00,5905.0,,-1.3666666666666665,,-1.3333333333333333,,99.8,,0.0,,0.3214550253664318,,0.2886751345948128,,0.3464101615137732,,0.0,
2025-03-04 00:00:00+00:00,5906.0,,-1.7333333333333334,,-1.7333333333333334,,100.0,,0.0,,0.5507570547286101,,0.5507570547286101,,0.0,,0.0,
2025-03-04 01:00:00+00:00,5907.0,,-2.4,,-2.4,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,
2025-03-04 02:00:00+00:00,5908.0,,-2.6333333333333333,,-2.6333333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,
2025-03-04 03:00:00+00:00,5909.0,,-3.033333333333333,,-3.033333333333333,,100.0,,0.0,,0.4725815626252606,,0.4725815626252606,,0.0,,0.0,
2025-03-04 04:00:00+00:00,5910.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,
2025-03-04 05:00:00+00:00,5911.0,,-3.466666666666667,,-3.466666666666667,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,
2025-03-04 06:00:00+00:00,5912.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.461880215351701,,0.461880215351701,,0.0,,0.0,
2025-03-04 07:00:00+00:00,5913.0,,-2.3000000000000003,,-2.3000000000000003,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,
2025-03-04 08:00:00+00:00,5914.0,,4.6000000000000005,,6.333333333333333,,89.53333333333335,,0.1133333333333333,,1.8193405398660252,,3.3246553706111155,,10.656609842409235,,0.1305118130030126,
2025-03-04 09:00:00+00:00,5915.0,,4.6000000000000005,,12.466666666666669,,59.16666666666666,,0.5966666666666667,,0.5291502622129184,,0.8082903768654762,,5.006329327294932,,0.1069267662156362,
2025-03-04 10:00:00+00:00,5916.0,,4.733333333333333,,16.3,,46.7,,0.9933333333333332,,0.6110100926607788,,0.9539392014169452,,4.812483766206388,,0.1450287327853806,
2025-03-04 11:00:00+00:00,5917.0,,3.8333333333333335,,17.1,,41.833333333333336,,1.16,,0.945163125250522,,3.104834939252005,,5.797700693665836,,0.3304542328371661,
2025-03-04 12:00:00+00:00,5918.0,,3.5,,20.633333333333336,,32.46666666666667,,1.643333333333333,,0.556776436283002,,0.5033222956847179,,1.150362261782494,,0.0680685928555404,
2025-03-04 13:00:00+00:00,5919.0,,3.233333333333333,,20.73333333333333,,31.73333333333333,,1.68,,0.665832811847939,,1.5885003409925136,,1.738773514099332,,0.1992485884517127,
2025-03-04 14:00:00+00:00,5920.0,,3.1666666666666665,,22.133333333333336,,28.933333333333334,,1.893333333333333,,1.1590225767142477,,0.6027713773341713,,2.05993527406405,,0.0832666399786452,
2025-03-04 15:00:00+00:00,5921.0,,2.5,,21.73333333333333,,28.266666666666666,,1.87,,0.3605551275463988,,1.266227994214839,,1.8770544300401424,,0.196977156035922,
2025-03-04 16:00:00+00:00,5922.0,,2.533333333333333,,15.699999999999998,,42.23333333333333,,1.0766666666666669,,0.5859465277082315,,3.973663297261103,,9.59652714961685,,0.4209908945967041,
2025-03-04 17:00:00+00:00,5923.0,,0.9,,8.1,,60.8,,0.4233333333333333,,0.2,,0.7937253933193774,,4.107310555582563,,0.0680685928555404,
2025-03-04 18:00:00+00:00,5924.0,,1.4333333333333331,,5.0,,78.46666666666665,,0.1966666666666666,,0.4509249752822893,,1.6093476939431082,,10.668801869625902,,0.1222020185321557,
2025-03-04 19:00:00+00:00,5925.0,,0.5666666666666667,,3.4333333333333336,,81.83333333333333,,0.1433333333333333,,0.1527525231651946,,0.8386497083606086,,4.015387071420801,,0.0404145188432738,
2025-03-04 20:00:00+00:00,5926.0,,0.0,,1.8,,88.16666666666667,,0.0833333333333333,,0.3,,0.6999999999999998,,2.857154761879955,,0.023094010767585,
2025-03-04 21:00:00+00:00,5927.0,,-0.2333333333333333,,0.5,,95.1,,0.0333333333333333,,0.2886751345948129,,0.5291502622129182,,3.371943060017469,,0.0251661147842358,
2025-03-04 22:00:00+00:00,5928.0,,-0.3666666666666667,,0.3,,95.3,,0.03,,0.4509249752822894,,0.7810249675906653,,3.318132004607408,,0.02,
2025-03-04 23:00:00+00:00,5929.0,,-1.2333333333333334,,-0.9333333333333332,,98.1,,0.01,,0.6110100926607785,,0.6658328118479392,,1.7435595774162715,,0.01,
2025-03-05 00:00:00+00:00,5930.0,,-1.2,,-1.1666666666666667,,99.83333333333331,,0.0,,0.6557438524302001,,0.6658328118479392,,0.2886751345948139,,0.0,
2025-03-05 01:00:00+00:00,5931.0,,-1.7666666666666668,,-1.7333333333333334,,99.8,,0.0,,0.2886751345948129,,0.2309401076758502,,0.3464101615137732,,0.0,
2025-03-05 02:00:00+00:00,5932.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.5033222956847168,,0.5033222956847168,,0.0,,0.0,
2025-03-05 03:00:00+00:00,5933.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.8504900548115382,,0.8504900548115382,,0.0,,0.0,
2025-03-05 04:00:00+00:00,5934.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.2516611478423585,,0.2516611478423585,,0.0,,0.0,
2025-03-05 05:00:00+00:00,5935.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.6506407098647711,,0.6506407098647711,,0.0,,0.0,
2025-03-05 06:00:00+00:00,5936.0,,-2.6,,-2.6,,100.0,,0.0,,0.7810249675906653,,0.7810249675906653,,0.0,,0.0,
2025-03-05 07:00:00+00:00,5937.0,,-1.8666666666666665,,-1.8666666666666665,,100.0,,0.0,,0.6806859285554044,,0.6806859285554044,,0.0,,0.0,
2025-03-05 08:00:00+00:00,5938.0,,4.5,,9.0,,75.46666666666667,,0.3133333333333333,,1.0392304845413265,,2.90516780926679,,19.65816200292727,,0.2800595174839329,
2025-03-05 09:00:00+00:00,5939.0,,4.433333333333334,,13.766666666666666,,53.833333333333336,,0.7366666666666667,,0.3055050463303891,,1.5534906930308054,,6.434542200757825,,0.1817507450695411,
2025-03-05 10:00:00+00:00,5940.0,,4.566666666666666,,17.5,,42.73333333333333,,1.15,,0.8082903768654758,,0.953939201416945,,4.901360355384347,,0.1652271164185831,
2025-03-05 11:00:00+00:00,5941.0,,2.9666666666666663,,18.03333333333333,,36.96666666666667,,1.32,,1.0408329997330663,,2.5967928938083107,,3.484728588187801,,0.2821347195933177,
2025-03-05 12:00:00+00:00,5942.0,,3.9,,22.066666666666663,,30.53333333333333,,1.846666666666667,,0.7937253933193771,,0.8144527815247073,,0.4725815626252603,,0.0929157324317757,
2025-03-05 13:00:00+00:00,5943.0,,4.8,,22.03333333333333,,32.63333333333333,,1.79,,0.7211102550927977,,0.6658328118479391,,0.5686240703077343,,0.0721110255092798,
2025-03-05 14:00:00+00:00,5944.0,,3.9,,23.7,,27.666666666666668,,2.12,,0.5196152422706634,,0.4582575694955855,,1.5947831618540929,,0.0999999999999999,
2025-03-05 15:00:00+00:00,5945.0,,3.6,,23.33333333333333,,27.73333333333333,,2.08,,0.2000000000000001,,1.4843629385474877,,2.193931022920577,,0.2455605831561734,
2025-03-05 16:00:00+00:00,5946.0,,3.2,,17.96666666666667,,37.9,,1.3066666666666666,,0.6244997998398396,,2.9022979401387,,5.399999999999997,,0.3453018003621373,
2025-03-05 17:00:00+00:00,5947.0,,2.1,,10.033333333333331,,58.3,,0.52,,0.1732050807568879,,1.2662279942148396,,4.300000000000002,,0.098488578017961,
2025-03-05 18:00:00+00:00,5948.0,,1.7333333333333334,,7.033333333333334,,69.53333333333335,,0.31,,0.1527525231651945,,1.3316656236958782,,5.788206400374247,,0.0916515138991167,
2025-03-05 19:00:00+00:00,5949.0,,1.5,,4.533333333333333,,81.0,,0.16,,0.1999999999999999,,1.0016652800877812,,5.144900387762623,,0.0556776436283002,
2025-03-05 20:00:00+00:00,5950.0,,1.0666666666666669,,3.0666666666666664,,87.03333333333335,,0.0999999999999999,,0.3214550253664318,,0.838649708360608,,3.370954365359061,,0.0264575131106458,
2025-03-05 21:00:00+00:00,5951.0,,0.6,,1.7333333333333332,,92.3,,0.0533333333333333,,0.0999999999999999,,0.5773502691896257,,2.8687976575562173,,0.023094010767585,
2025-03-05 22:00:00+00:00,5952.0,,-0.3666666666666667,,0.2333333333333333,,96.03333333333336,,0.0233333333333333,,0.0577350269189626,,0.2081665999466132,,1.8339392937971872,,0.0115470053837925,
2025-03-05 23:00:00+00:00,5953.0,,-0.7333333333333334,,-0.4333333333333333,,97.86666666666667,,0.01,,0.4163331998932265,,0.4163331998932266,,1.357694123627747,,0.0099999999999999,
2025-03-06 00:00:00+00:00,5954.0,,-1.0333333333333334,,-0.8666666666666667,,98.83333333333331,,0.0066666666666666,,0.1527525231651947,,0.1527525231651946,,1.2013880860626764,,0.0057735026918962,
2025-03-06 01:00:00+00:00,5955.0,,-1.8333333333333333,,-1.8,,99.8,,0.0,,0.2886751345948129,,0.264575131106459,,0.3464101615137732,,0.0,
2025-03-06 02:00:00+00:00,5956.0,,-2.1,,-2.1,,100.0,,0.0,,0.4,,0.4,,0.0,,0.0,
2025-03-06 03:00:00+00:00,5957.0,,-2.5,,-2.5,,100.0,,0.0,,0.3464101615137754,,0.3464101615137754,,0.0,,0.0,
2025-03-06 04:00:00+00:00,5958.0,,-2.533333333333333,,-2.533333333333333,,100.0,,0.0,,0.5507570547286104,,0.5507570547286104,,0.0,,0.0,
2025-03-06 05:00:00+00:00,5959.0,,-2.9,,-2.9,,100.0,,0.0,,0.5,,0.5,,0.0,,0.0,
2025-03-06 06:00:00+00:00,5960.0,,-2.7,,-2.7,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,
2025-03-06 07:00:00+00:00,5961.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.7505553499465135,,0.7505553499465135,,0.0,,0.0,
2025-03-06 08:00:00+00:00,5962.0,,4.766666666666667,,9.166666666666666,,76.13333333333334,,0.3333333333333333,,0.6806859285554042,,4.548992562461862,,20.7736210934284,,0.302709982216202,
2025-03-06 09:00:00+00:00,5963.0,,4.2,,13.2,,54.76666666666667,,0.6866666666666666,,0.3464101615137753,,0.5291502622129184,,3.3501243758006,,0.0757187779440036,
2025-03-06 10:00:00+00:00,5964.0,,3.333333333333333,,16.73333333333333,,41.13333333333333,,1.1266666666666667,,0.5033222956847166,,1.2583057392117918,,4.315476026272575,,0.1692138686199607,
2025-03-06 11:00:00+00:00,5965.0,,3.033333333333333,,18.23333333333333,,36.6,,1.346666666666667,,1.3428824718989123,,2.569695182961072,,3.315116890850158,,0.275378527364305,
2025-03-06 12:00:00+00:00,5966.0,,4.633333333333333,,22.0,,32.300000000000004,,1.7933333333333332,,0.8386497083606081,,0.4582575694955835,,1.951922129594312,,0.0838649708360606,
2025-03-06 13:00:00+00:00,5967.0,,4.366666666666666,,23.03333333333333,,29.766666666666666,,1.9766666666666663,,0.208166599946613,,0.5507570547286109,,1.415391583037476,,0.1011599393699567,
2025-03-06 14:00:00+00:00,5968.0,,3.466666666666667,,23.1,,27.8,,2.043333333333333,,0.4041451884327379,,0.6999999999999976,,1.3527749258468702,,0.1184623709594457,
2025-03-06 15:00:00+00:00,5969.0,,3.233333333333333,,22.933333333333334,,27.666666666666668,,2.03,,0.6429100507328637,,1.10151410945722,,1.1930353445448862,,0.1609347693943109,
2025-03-06 16:00:00+00:00,5970.0,,3.1333333333333333,,17.533333333333335,,38.9,,1.2533333333333332,,0.1527525231651946,,2.9569128044860147,,7.55049667240507,,0.3868246803570493,
2025-03-06 17:00:00+00:00,5971.0,,1.866666666666667,,9.733333333333333,,58.63333333333333,,0.5033333333333333,,0.2081665999466133,,1.3796134724383258,,5.75528742404177,,0.1193035344544885,
2025-03-06 18:00:00+00:00,5972.0,,1.55,,6.75,,69.65,,0.3,,0.0707106781186548,,0.7778174593052021,,3.464823227814072,,0.0565685424949238,
2025-03-06 19:00:00+00:00,5973.0,,1.8333333333333333,,5.033333333333333,,80.26666666666667,,0.1733333333333333,,0.3785938897200182,,0.9291573243177568,,5.05206228517953,,0.055075705472861,
2025-03-06 20:00:00+00:00,5974.0,,1.0,,3.0666666666666664,,86.5,,0.1066666666666666,,0.2645751311064591,,0.3055050463303896,,0.6557438524302004,,0.0057735026918962,
2025-03-06 21:00:00+00:00,5975.0,,0.7666666666666666,,2.2,,90.46666666666664,,0.0699999999999999,,0.3785938897200182,,1.1789826122551597,,5.163655036244509,,0.0458257569495584,
2025-03-06 22:00:00+00:00,5976.0,,0.1666666666666666,,0.9333333333333332,,94.66666666666669,,0.0366666666666666,,0.2081665999466132,,0.3214550253664318,,1.0016652800877794,,0.0057735026918962,
2025-03-06 23:00:00+00:00,5977.0,,-0.7000000000000001,,-0.1999999999999999,,96.5,,0.02,,0.1732050807568877,,0.3464101615137754,,0.9539392014169406,,0.01,
2025-03-07 00:00:00+00:00,5978.0,,-0.8666666666666667,,-0.7333333333333334,,99.03333333333336,,0.0066666666666666,,0.4163331998932265,,0.4618802153517005,,0.8386497083606098,,0.0057735026918962,
2025-03-07 01:00:00+00:00,5979.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,
2025-03-07 02:00:00+00:00,5980.0,,-1.6,,-1.6,,100.0,,0.0,,0.458257569495584,,0.458257569495584,,0.0,,0.0,
2025-03-07 03:00:00+00:00,5981.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,0.6429100507328638,,0.6429100507328638,,0.0,,0.0,
2025-03-07 04:00:00+00:00,5982.0,,-2.4333333333333336,,-2.4333333333333336,,100.0,,0.0,,0.3055050463303896,,0.3055050463303896,,0.0,,0.0,
2025-03-07 05:00:00+00:00,5983.0,,-2.766666666666667,,-2.766666666666667,,100.0,,0.0,,0.4041451884327383,,0.4041451884327383,,0.0,,0.0,
2025-03-07 06:00:00+00:00,5984.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,
2025-03-07 07:00:00+00:00,5985.0,,-1.3,,-1.3,,100.0,,0.0,,0.1999999999999999,,0.1999999999999999,,0.0,,0.0,
2025-03-07 08:00:00+00:00,5986.0,,4.0,,7.533333333333334,,79.86666666666666,,0.2333333333333333,,0.4358898943540673,,2.9484459183327973,,18.05833141055212,,0.2138535324312725,
2025-03-07 09:00:00+00:00,5987.0,,5.033333333333334,,13.733333333333334,,56.2,,0.6966666666666667,,0.3511884584284249,,1.5011106998930273,,5.0921508225896055,,0.1464012750399849,
2025-03-07 10:00:00+00:00,5988.0,,3.8,,16.733333333333334,,42.46666666666667,,1.1033333333333333,,0.360555127546399,,1.3503086067019394,,3.538832199092427,,0.1625833119767625,
2025-03-07 11:00:00+00:00,5989.0,,2.466666666666667,,17.766666666666666,,36.266666666666666,,1.31,,0.776745346515403,,2.302896726588783,,3.356088993655165,,0.2551470164434615,
2025-03-07 12:00:00+00:00,5990.0,,3.8333333333333335,,21.6,,31.3,,1.7733333333333334,,0.602771377334171,,0.2645751311064586,,1.0392304845413252,,0.0288675134594813,
2025-03-07 13:00:00+00:00,5991.0,,2.9,,20.666666666666668,,31.066666666666663,,1.6833333333333331,,0.5291502622129182,,1.0969655114602903,,1.60416125540213,,0.1436430761761016,
2025-03-07 14:00:00+00:00,5992.0,,3.466666666666667,,22.5,,28.83333333333333,,1.94,,0.4041451884327379,,0.1999999999999993,,0.416333199893226,,0.01,
2025-03-07 15:00:00+00:00,5993.0,,2.233333333333333,,21.266666666666666,,28.6,,1.81,,0.7637626158259734,,1.6653327995729097,,1.8330302779823344,,0.2227105745132007,
2025-03-07 16:00:00+00:00,5994.0,,0.3333333333333333,,16.5,,33.833333333333336,,1.2566666666666666,,0.1527525231651946,,1.9697715603592207,,4.257150846908451,,0.2289832599412745,
2025-03-07 17:00:00+00:00,5995.0,,-0.2,,10.366666666666667,,48.6,,0.66,,0.4358898943540673,,2.1126602503321097,,6.941901756723447,,0.1802775637731994,
2025-03-07 18:00:00+00:00,5996.0,,-0.0666666666666666,,6.166666666666667,,64.89999999999999,,0.33,,0.404145188432738,,0.8504900548115383,,5.474486277268397,,0.069282032302755,
2025-03-07 19:00:00+00:00,5997.0,,0.1999999999999999,,4.433333333333334,,74.46666666666665,,0.2133333333333333,,0.3605551275463989,,0.4932882862316244,,3.3501243758006014,,0.0351188458428424,
2025-03-07 20:00:00+00:00,5998.0,,0.3,,3.233333333333333,,81.46666666666665,,0.1399999999999999,,0.458257569495584,,0.6110100926607785,,4.015387071420806,,0.0360555127546398,
2025-03-07 21:00:00+00:00,5999.0,,0.2666666666666666,,2.0,,88.36666666666667,,0.0833333333333333,,0.5033222956847166,,1.1532562594670794,,4.130778780488416,,0.0404145188432738,
2025-03-07 22:00:00+00:00,6000.0,,-0.3,,0.9666666666666668,,91.36666666666667,,0.0566666666666666,,0.4582575694955839,,0.8144527815247077,,2.8501461950807654,,0.0208166599946613,
2025-03-07 23:00:00+00:00,6001.0,,-1.1333333333333333,,-0.5333333333333333,,95.73333333333332,,0.0233333333333333,,0.3055050463303892,,0.0577350269189625,,2.173323108360408,,0.0115470053837925,
2025-03-08 00:00:00+00:00,6002.0,,-1.7666666666666666,,-1.2333333333333334,,96.33333333333331,,0.0233333333333333,,0.2081665999466133,,0.4932882862316247,,1.9731531449264963,,0.0115470053837925,
2025-03-08 01:00:00+00:00,6003.0,,-1.6333333333333335,,-1.5666666666666669,,99.4,,0.0033333333333333,,0.7234178138070234,,0.6658328118479392,,0.7937253933193791,,0.0057735026918962,
2025-03-08 02:00:00+00:00,6004.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,
2025-03-08 03:00:00+00:00,6005.0,,-2.7,,-2.7,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,
2025-03-08 04:00:00+00:00,6006.0,,-2.833333333333333,,-2.833333333333333,,100.0,,0.0,,0.5686240703077324,,0.5686240703077324,,0.0,,0.0,
2025-03-08 05:00:00+00:00,6007.0,,-3.333333333333333,,-3.333333333333333,,100.0,,0.0,,0.2886751345948128,,0.2886751345948128,,0.0,,0.0,
2025-03-08 06:00:00+00:00,6008.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.2309401076758502,,0.2309401076758502,,0.0,,0.0,
2025-03-08 07:00:00+00:00,6009.0,,-1.6666666666666667,,-1.6666666666666667,,100.0,,0.0,,0.6506407098647712,,0.6506407098647712,,0.0,,0.0,
2025-03-08 08:00:00+00:00,6010.0,,3.866666666666667,,7.733333333333333,,77.86666666666667,,0.2666666666666666,,1.0408329997330663,,3.758102358017053,,15.421521758028064,,0.198578280114753,
2025-03-08 09:00:00+00:00,6011.0,,3.8333333333333335,,14.166666666666666,,50.43333333333334,,0.8099999999999999,,0.3785938897200181,,1.7502380790433427,,5.868844292817222,,0.1808314132002512,
