receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2025-04-08 16:00:00+00:00,2338.0,3831.2963863423565,5.666666666666667,,14.1,,57.16666666666666,,0.6933333333333334,,6.4,,15.4,,59.3,,0.78,,4.9,,12.7,,55.2,,0.6,,0.0,0.0
2025-04-08 17:00:00+00:00,2339.0,3831.2963863423565,4.833333333333333,,9.533333333333331,,73.13333333333334,,0.3266666666666666,,5.2,,11.2,,78.9,,0.46,,4.5,,8.0,,65.1,,0.23,,0.0,0.0
2025-04-08 18:00:00+00:00,2340.0,3831.2963863423565,4.033333333333333,,7.366666666666667,,79.7,,0.21,,4.1,,7.8,,83.2,,0.24,,4.0,,6.7,,77.6,,0.16,,0.0,0.0
2025-04-08 19:00:00+00:00,2341.0,3831.2963863423565,3.233333333333333,,5.933333333333334,,83.06666666666666,,0.1533333333333333,,3.5,,6.2,,83.6,,0.16,,2.8,,5.5,,82.6,,0.15,,0.0,0.0
2025-04-08 20:00:00+00:00,2342.0,3831.2963863423565,2.7,,4.366666666666666,,89.06666666666666,,0.09,,2.9,,4.8,,90.7,,0.11,,2.4,,3.8,,87.6,,0.07,,0.0,0.0
2025-04-08 21:00:00+00:00,2343.0,3831.2963863423565,2.066666666666667,,3.3666666666666667,,91.23333333333332,,0.07,,2.2,,3.5,,91.3,,0.07,,1.9,,3.2,,91.1,,0.07,,0.0,0.0
2025-04-08 22:00:00+00:00,2344.0,3831.2963863423565,1.6666666666666667,,2.6666666666666665,,93.2,,0.05,,1.9,,2.9,,93.4,,0.05,,1.5,,2.5,,93.0,,0.05,,0.0,0.0
2025-04-08 23:00:00+00:00,2345.0,3831.2963863423565,1.2666666666666666,,2.0,,94.86666666666667,,0.0366666666666666,,1.3,,2.1,,95.4,,0.04,,1.2,,1.9,,94.2,,0.03,,0.0,0.0
2025-04-09 00:00:00+00:00,2346.0,3831.2963863423565,0.7999999999999999,,1.3,,96.6,,0.0233333333333333,,0.9,,1.5,,97.1,,0.03,,0.7,,1.1,,96.0,,0.02,,0.0,0.0
2025-04-09 01:00:00+00:00,2347.0,3831.2963863423565,0.6333333333333333,,0.9,,97.96666666666664,,0.0133333333333333,,1.0,,1.3,,98.4,,0.02,,0.4,,0.7,,97.7,,0.01,,0.0,0.0
2025-04-09 02:00:00+00:00,2348.0,3831.2963863423565,0.1999999999999999,,0.3666666666666667,,98.7,,0.01,,0.6,,0.8,,99.0,,0.01,,0.0,,0.1,,98.5,,0.01,,0.0,0.0
2025-04-09 03:00:00+00:00,2349.0,3831.2963863423565,0.0333333333333333,,0.1333333333333333,,99.43333333333334,,0.0033333333333333,,0.1,,0.3,,99.9,,0.01,,0.0,,0.0,,98.9,,0.0,,0.0,0.0
2025-04-09 04:00:00+00:00,2350.0,3831.2963863423565,0.0333333333333333,,0.0333333333333333,,100.0,,0.0,,0.2,,0.2,,100.0,,0.0,,-0.1,,-0.1,,100.0,,0.0,,0.0,0.0
2025-04-09 05:00:00+00:00,2351.0,3831.2963863423565,0.6666666666666666,,0.6666666666666666,,100.0,,0.0,,1.2,,1.2,,100.0,,0.0,,0.2,,0.2,,100.0,,0.0,,0.0,0.0
2025-04-09 06:00:00+00:00,2352.0,3831.2963863423565,3.733333333333333,,4.966666666666667,,91.9,,0.08,,5.3,,7.9,,99.1,,0.17,,2.3,,2.4,,83.6,,0.01,,0.0,0.0
2025-04-09 07:00:00+00:00,2353.0,3831.2963863423565,7.266666666666667,,13.866666666666667,,64.76666666666667,,0.5666666666666667,,7.4,,14.6,,70.8,,0.66,,7.0,,12.6,,60.5,,0.43,,0.0,0.0
2025-04-09 08:00:00+00:00,2354.0,3831.2963863423565,8.333333333333334,,16.366666666666667,,59.23333333333333,,0.7733333333333333,,10.8,,19.6,,62.9,,0.98,,6.7,,13.7,,56.9,,0.58,,0.0,0.0
2025-04-09 09:00:00+00:00,2355.0,3831.2963863423565,11.233333333333334,,19.366666666666664,,59.6,,0.9133333333333334,,12.2,,20.9,,61.8,,1.09,,9.8,,17.4,,55.7,,0.77,,0.0,0.0
2025-04-09 10:00:00+00:00,2356.0,3831.2963863423565,14.066666666666668,,23.2,,56.63333333333333,,1.23,,14.6,,23.7,,57.8,,1.27,,13.1,,22.5,,55.5,,1.21,,0.0,0.0
2025-04-09 11:00:00+00:00,2357.0,3831.2963863423565,14.866666666666667,,23.6,,58.73333333333333,,1.2033333333333334,,17.2,,23.8,,68.8,,1.53,,12.1,,23.3,,48.1,,0.89,,0.0,0.0
2025-04-09 12:00:00+00:00,2358.0,3831.2963863423565,9.9,,22.53333333333333,,44.8,,1.5099999999999998,,11.5,,24.2,,46.8,,1.66,,8.2,,21.5,,42.7,,1.4,,0.0,0.0
2025-04-09 13:00:00+00:00,2359.0,3831.2963863423565,12.8,,25.866666666666664,,44.4,,1.8533333333333333,,13.9,,26.3,,46.9,,1.91,,10.8,,25.2,,40.4,,1.8,,0.0,0.0
2025-04-09 14:00:00+00:00,2360.0,3831.2963863423565,10.733333333333334,,25.166666666666668,,40.43333333333333,,1.9066666666666665,,11.0,,25.8,,41.0,,2.01,,10.3,,24.4,,39.4,,1.8,,0.0,0.0
2025-04-09 15:00:00+00:00,2361.0,3831.2963863423565,11.800000000000002,,21.133333333333333,,58.13333333333333,,1.1866666666666668,,12.3,,24.3,,83.2,,1.74,,10.8,,15.2,,42.8,,0.29,,0.0,0.0
2025-04-09 16:00:00+00:00,2362.0,3831.2963863423565,11.133333333333333,,12.7,,90.5,,0.1433333333333333,,11.7,,13.7,,95.8,,0.19,,10.6,,11.3,,87.8,,0.06,,0.0,0.0
2025-04-09 17:00:00+00:00,2363.0,3831.2963863423565,9.333333333333334,,11.4,,87.23333333333333,,0.1733333333333333,,10.0,,12.4,,88.2,,0.21,,8.6,,10.5,,85.5,,0.15,,0.0,0.0
2025-04-09 18:00:00+00:00,2364.0,3831.2963863423565,8.1,,9.766666666666666,,89.66666666666667,,0.1266666666666666,,8.5,,10.2,,90.6,,0.15,,7.5,,9.0,,88.2,,0.11,,0.0,0.0
2025-04-09 19:00:00+00:00,2365.0,3831.2963863423565,6.533333333333334,,7.933333333333333,,91.13333333333333,,0.0966666666666666,,7.0,,8.7,,92.4,,0.12,,6.1,,7.3,,89.3,,0.08,,0.0,0.0
2025-04-09 20:00:00+00:00,2366.0,3831.2963863423565,5.7,,6.633333333333333,,93.76666666666668,,0.06,,6.0,,7.2,,95.3,,0.08,,5.4,,6.1,,92.0,,0.04,,0.0,0.0
2025-04-09 21:00:00+00:00,2367.0,3831.2963863423565,5.166666666666667,,5.966666666666666,,94.73333333333332,,0.0466666666666666,,5.3,,6.1,,95.3,,0.06,,5.1,,5.8,,93.7,,0.04,,0.0,0.0
2025-04-09 22:00:00+00:00,2368.0,3831.2963863423565,4.7,,5.133333333333334,,97.06666666666666,,0.0266666666666666,,4.8,,5.2,,97.5,,0.03,,4.5,,5.0,,96.6,,0.02,,0.0,0.0
2025-04-09 23:00:00+00:00,2369.0,3831.2963863423565,4.033333333333333,,4.266666666666667,,98.43333333333334,,0.0133333333333333,,4.1,,4.4,,99.2,,0.02,,4.0,,4.2,,97.5,,0.01,,0.0,0.0
2025-04-10 00:00:00+00:00,2370.0,3831.2963863423565,3.4,,3.5,,99.09999999999998,,0.01,,3.7,,3.8,,99.1,,0.01,,3.0,,3.1,,99.1,,0.01,,0.0,0.0
2025-04-10 01:00:00+00:00,2371.0,3831.2963863423565,2.6666666666666665,,2.6666666666666665,,100.0,,0.0,,2.9,,2.9,,100.0,,0.0,,2.5,,2.5,,100.0,,0.0,,0.0,0.0
2025-04-10 02:00:00+00:00,2372.0,3831.2963863423565,2.2666666666666666,,2.2666666666666666,,100.0,,0.0,,2.4,,2.4,,100.0,,0.0,,2.1,,2.1,,100.0,,0.0,,0.0,0.0
2025-04-10 03:00:00+00:00,2373.0,3831.2963863423565,2.2666666666666666,,2.2666666666666666,,100.0,,0.0,,2.6,,2.6,,100.0,,0.0,,1.8,,1.8,,100.0,,0.0,,0.0,0.0
2025-04-10 04:00:00+00:00,2374.0,3831.2963863423565,1.8,,1.8,,100.0,,0.0,,1.9,,1.9,,100.0,,0.0,,1.6,,1.6,,100.0,,0.0,,0.0,0.0
2025-04-10 05:00:00+00:00,2375.0,3831.2963863423565,3.333333333333333,,3.333333333333333,,100.0,,0.0,,4.4,,4.4,,100.0,,0.0,,2.4,,2.4,,100.0,,0.0,,0.0,0.0
2025-04-10 06:00:00+00:00,2376.0,3831.2963863423565,6.233333333333333,,6.566666666666666,,97.73333333333332,,0.0233333333333333,,6.8,,7.2,,99.3,,0.04,,5.3,,5.4,,95.8,,0.01,,0.0,0.0
2025-04-10 07:00:00+00:00,2377.0,3831.2963863423565,8.5,,9.466666666666669,,93.76666666666668,,0.0766666666666666,,9.4,,10.6,,94.7,,0.1,,7.4,,8.2,,92.1,,0.06,,0.0,0.0
2025-04-10 08:00:00+00:00,2378.0,3831.2963863423565,10.233333333333333,,13.0,,83.8,,0.25,,11.4,,14.0,,90.7,,0.44,,9.1,,11.7,,72.5,,0.13,,0.0,0.0
2025-04-10 09:00:00+00:00,2379.0,3831.2963863423565,9.333333333333334,,13.933333333333332,,74.0,,0.4133333333333333,,9.8,,14.5,,76.5,,0.45,,9.0,,13.1,,72.0,,0.35,,0.0,0.0
2025-04-10 10:00:00+00:00,2380.0,3831.2963863423565,10.2,,19.933333333333334,,54.3,,1.0733333333333333,,12.6,,21.1,,65.4,,1.4,,8.3,,19.3,,44.0,,0.77,,0.0,0.0
2025-04-10 11:00:00+00:00,2381.0,3831.2963863423565,8.666666666666666,,22.433333333333334,,41.76666666666667,,1.586666666666667,,10.0,,23.3,,48.7,,1.75,,7.6,,21.3,,37.9,,1.3,,0.0,0.0
2025-04-10 12:00:00+00:00,2382.0,3831.2963863423565,8.366666666666667,,24.33333333333333,,36.26666666666667,,1.9433333333333331,,9.0,,25.3,,38.7,,2.08,,7.5,,23.5,,34.5,,1.77,,0.0,0.0
2025-04-10 13:00:00+00:00,2383.0,3831.2963863423565,8.266666666666667,,26.133333333333336,,32.266666666666666,,2.296666666666667,,9.1,,26.7,,33.9,,2.39,,7.2,,25.5,,31.2,,2.25,,0.3777777777777788,0.6543303050815776
2025-04-10 14:00:00+00:00,2384.0,3831.2963863423565,7.133333333333333,,25.46666666666667,,31.066666666666663,,2.2466666666666666,,7.7,,26.2,,31.3,,2.35,,6.6,,24.9,,30.9,,2.17,,0.0,0.0
2025-04-10 15:00:00+00:00,2385.0,3831.2963863423565,6.466666666666666,,23.53333333333333,,33.43333333333333,,1.9333333333333331,,6.9,,24.3,,35.7,,2.04,,5.9,,22.6,,31.7,,1.76,,0.0,0.0
2025-04-10 16:00:00+00:00,2386.0,3831.2963863423565,6.7,,19.1,,44.73333333333333,,1.23,,7.5,,20.3,,48.3,,1.46,,5.8,,17.9,,38.9,,1.06,,0.0,0.0
2025-04-10 17:00:00+00:00,2387.0,3831.2963863423565,7.666666666666667,,14.633333333333336,,63.53333333333333,,0.6133333333333334,,7.7,,16.1,,70.5,,0.77,,7.6,,13.0,,57.7,,0.44,,0.0,0.0
2025-04-10 18:00:00+00:00,2388.0,3831.2963863423565,7.2,,11.566666666666668,,74.93333333333334,,0.3433333333333333,,7.6,,12.2,,78.9,,0.39,,6.9,,10.7,,72.1,,0.27,,0.0,0.0
2025-04-10 19:00:00+00:00,2389.0,3831.2963863423565,6.966666666666666,,9.466666666666669,,84.5,,0.1833333333333333,,7.4,,10.3,,87.1,,0.22,,6.4,,8.4,,82.2,,0.14,,0.0,0.0
2025-04-10 20:00:00+00:00,2390.0,3831.2963863423565,5.5,,7.2,,89.03333333333335,,0.1133333333333333,,5.8,,7.8,,90.2,,0.13,,5.1,,6.6,,87.4,,0.1,,0.0,0.0
2025-04-10 21:00:00+00:00,2391.0,3831.2963863423565,4.833333333333333,,6.1000000000000005,,91.73333333333332,,0.08,,4.9,,6.4,,93.0,,0.09,,4.8,,5.9,,90.4,,0.07,,0.0,0.0
2025-04-10 22:00:00+00:00,2392.0,3831.2963863423565,4.166666666666667,,5.0,,94.5,,0.05,,4.6,,5.4,,94.6,,0.05,,3.8,,4.6,,94.3,,0.05,,0.0,0.0
2025-04-10 23:00:00+00:00,2393.0,3831.2963863423565,3.766666666666667,,4.366666666666667,,95.93333333333334,,0.0333333333333333,,4.2,,4.7,,96.3,,0.04,,3.4,,4.0,,95.3,,0.03,,0.0,0.0
2025-04-11 00:00:00+00:00,2394.0,3831.2963863423565,3.233333333333333,,3.7,,96.9,,0.0266666666666666,,3.6,,4.1,,97.3,,0.03,,3.0,,3.4,,96.5,,0.02,,0.0,0.0
2025-04-11 01:00:00+00:00,2395.0,3831.2963863423565,2.8,,3.05,,98.25,,0.015,,2.9,,3.2,,98.7,,0.02,,2.7,,2.9,,97.8,,0.01,,0.0,0.0
2025-04-11 02:00:00+00:00,2396.0,3831.2963863423565,2.3666666666666667,,2.533333333333333,,98.83333333333331,,0.0066666666666666,,2.9,,3.1,,99.5,,0.01,,2.0,,2.2,,98.3,,0.0,,0.0,0.0
2025-04-11 03:00:00+00:00,2397.0,3831.2963863423565,2.1333333333333333,,2.1666666666666665,,99.8,,0.0,,2.2,,2.3,,100.0,,0.0,,2.0,,2.0,,99.5,,0.0,,0.0,0.0
2025-04-11 04:00:00+00:00,2398.0,3831.2963863423565,1.5333333333333332,,1.5333333333333332,,100.0,,0.0,,1.6,,1.6,,100.0,,0.0,,1.4,,1.4,,100.0,,0.0,,0.0,0.0
2025-04-11 05:00:00+00:00,2399.0,3831.2963863423565,2.033333333333333,,2.066666666666667,,99.7,,0.0033333333333333,,2.2,,2.2,,100.0,,0.01,,1.9,,1.9,,99.2,,0.0,,0.0,0.0
2025-04-11 06:00:00+00:00,2400.0,3831.2963863423565,6.466666666666666,,7.766666666666667,,91.86666666666667,,0.1033333333333333,,9.4,,12.1,,99.1,,0.23,,3.8,,3.9,,83.6,,0.01,,0.0,0.0
2025-04-11 07:00:00+00:00,2401.0,3831.2963863423565,9.333333333333334,,19.33333333333333,,52.66666666666666,,1.0666666666666669,,10.0,,19.9,,58.5,,1.23,,8.3,,18.3,,47.2,,0.87,,0.0,0.0
2025-04-11 08:00:00+00:00,2402.0,3831.2963863423565,8.433333333333332,,21.633333333333336,,42.96666666666666,,1.4799999999999998,,9.1,,23.0,,45.3,,1.65,,8.0,,20.5,,41.3,,1.32,,0.0,0.0
2025-04-11 09:00:00+00:00,2403.0,3831.2963863423565,8.433333333333334,,23.133333333333336,,39.13333333333333,,1.7299999999999998,,8.9,,24.4,,40.2,,1.92,,8.1,,22.3,,37.3,,1.61,,0.0,0.0
2025-04-11 10:00:00+00:00,2404.0,3831.2963863423565,9.466666666666669,,25.46666666666667,,36.43333333333334,,2.07,,9.9,,25.6,,37.2,,2.08,,9.2,,25.4,,35.9,,2.06,,0.0,0.0
2025-04-11 11:00:00+00:00,2405.0,3831.2963863423565,9.6,,26.46666666666667,,34.666666666666664,,2.26,,9.9,,27.1,,35.7,,2.37,,9.1,,25.4,,33.8,,2.09,,0.48888888888888954,0.8467803948114522
2025-04-11 12:00:00+00:00,2406.0,3831.2963863423565,9.7,,28.166666666666668,,31.5,,2.62,,10.0,,29.3,,32.3,,2.85,,9.1,,27.1,,30.0,,2.43,,1.055555555555556,1.8282758524338156
2025-04-11 13:00:00+00:00,2407.0,3831.2963863423565,9.966666666666669,,30.133333333333336,,28.566666666666663,,3.053333333333333,,10.5,,30.3,,29.4,,3.09,,9.7,,29.9,,27.9,,3.02,,1.7111111111111121,2.963731381840081
2025-04-11 14:00:00+00:00,2408.0,3831.2963863423565,9.533333333333331,,30.83333333333333,,26.666666666666668,,3.266666666666667,,10.2,,31.0,,27.8,,3.36,,8.9,,30.6,,25.2,,3.21,,1.944444444444444,3.3678765702728164
2025-04-11 15:00:00+00:00,2409.0,3831.2963863423565,10.4,,29.066666666666663,,31.33333333333333,,2.766666666666667,,10.7,,29.9,,33.5,,2.94,,10.2,,27.8,,30.1,,2.48,,1.3555555555555554,2.347891094704478
2025-04-11 16:00:00+00:00,2410.0,3831.2963863423565,9.666666666666666,,22.3,,45.26666666666667,,1.4866666666666666,,11.0,,23.8,,52.2,,1.88,,7.9,,21.2,,36.3,,1.2,,0.0,0.0
2025-04-11 17:00:00+00:00,2411.0,3831.2963863423565,10.533333333333331,,17.533333333333335,,64.03333333333333,,0.7333333333333334,,11.0,,19.3,,71.5,,0.92,,10.1,,15.7,,59.0,,0.51,,0.0,0.0
2025-04-11 18:00:00+00:00,2412.0,3831.2963863423565,9.566666666666666,,14.533333333333331,,72.43333333333334,,0.4566666666666667,,9.6,,15.0,,75.1,,0.51,,9.5,,14.0,,69.8,,0.4,,0.0,0.0
2025-04-11 19:00:00+00:00,2413.0,3831.2963863423565,8.700000000000001,,11.5,,83.06666666666666,,0.23,,8.9,,12.1,,85.4,,0.28,,8.4,,10.8,,80.2,,0.19,,0.0,0.0
2025-04-11 20:00:00+00:00,2414.0,3831.2963863423565,7.7,,9.8,,87.10000000000001,,0.1566666666666666,,8.1,,10.5,,88.8,,0.18,,7.3,,9.1,,85.5,,0.13,,0.0,0.0
2025-04-11 21:00:00+00:00,2415.0,3831.2963863423565,7.0,,8.433333333333334,,90.7,,0.1033333333333333,,7.2,,8.8,,91.6,,0.12,,6.8,,8.2,,89.8,,0.09,,0.0,0.0
2025-04-11 22:00:00+00:00,2416.0,3831.2963863423565,6.7,,7.633333333333333,,93.83333333333331,,0.0633333333333333,,6.9,,7.8,,94.7,,0.08,,6.5,,7.5,,92.6,,0.05,,0.0,0.0
2025-04-11 23:00:00+00:00,2417.0,3831.2963863423565,6.466666666666666,,7.166666666666667,,95.40000000000002,,0.0466666666666666,,6.6,,7.4,,95.9,,0.05,,6.3,,7.0,,94.9,,0.04,,0.0,0.0
2025-04-12 00:00:00+00:00,2418.0,3831.2963863423565,6.333333333333333,,6.9,,96.26666666666664,,0.0366666666666666,,6.6,,7.2,,96.6,,0.04,,6.0,,6.5,,96.1,,0.03,,0.0,0.0
2025-04-12 01:00:00+00:00,2419.0,3831.2963863423565,5.666666666666667,,6.0,,97.83333333333331,,0.0233333333333333,,5.9,,6.2,,98.2,,0.03,,5.3,,5.6,,97.3,,0.02,,0.0,0.0
2025-04-12 02:00:00+00:00,2420.0,3831.2963863423565,5.333333333333333,,5.5,,99.03333333333336,,0.01,,5.4,,5.6,,99.4,,0.01,,5.3,,5.4,,98.8,,0.01,,0.0,0.0
2025-04-12 03:00:00+00:00,2421.0,3831.2963863423565,4.333333333333333,,4.433333333333334,,99.4,,0.0033333333333333,,4.6,,4.6,,99.8,,0.01,,4.1,,4.2,,98.8,,0.0,,0.0,0.0
2025-04-12 04:00:00+00:00,2422.0,3831.2963863423565,4.266666666666667,,4.266666666666667,,99.9,,0.0,,4.7,,4.7,,100.0,,0.0,,4.0,,4.0,,99.7,,0.0,,0.0,0.0
2025-04-12 05:00:00+00:00,2423.0,3831.2963863423565,4.733333333333333,,4.733333333333333,,100.0,,0.0,,5.3,,5.3,,100.0,,0.0,,4.4,,4.4,,100.0,,0.0,,0.0,0.0
2025-04-12 06:00:00+00:00,2424.0,3831.2963863423565,8.200000000000001,,9.3,,93.06666666666666,,0.09,,9.4,,11.6,,99.1,,0.18,,6.7,,6.8,,86.6,,0.01,,0.0,0.0
2025-04-12 07:00:00+00:00,2425.0,3831.2963863423565,11.933333333333332,,18.5,,65.96666666666667,,0.7366666666666667,,12.2,,20.1,,71.7,,0.95,,11.6,,16.8,,59.8,,0.54,,0.0,0.0
2025-04-12 08:00:00+00:00,2426.0,3831.2963863423565,13.966666666666669,,22.666666666666668,,58.03333333333333,,1.1566666666666665,,15.1,,23.6,,59.2,,1.26,,12.8,,21.1,,55.9,,1.02,,0.0,0.0
2025-04-12 09:00:00+00:00,2427.0,3831.2963863423565,18.8,,21.23333333333333,,86.16666666666667,,0.36,,19.9,,22.5,,89.6,,0.44,,17.1,,18.9,,83.8,,0.23,,0.0,0.0
2025-04-12 10:00:00+00:00,2428.0,3831.2963863423565,21.666666666666668,,24.600000000000005,,83.8,,0.5033333333333333,,22.5,,25.6,,84.6,,0.55,,20.4,,23.1,,83.1,,0.44,,0.0,0.0
2025-04-12 11:00:00+00:00,2429.0,3831.2963863423565,19.866666666666667,,27.73333333333333,,63.0,,1.403333333333333,,21.5,,29.2,,74.1,,1.99,,18.0,,26.5,,50.8,,0.9,,0.9111111111111114,1.5780907357849776
2025-04-12 12:00:00+00:00,2430.0,3831.2963863423565,16.7,,28.8,,48.03333333333333,,2.06,,17.4,,29.4,,48.5,,2.11,,15.9,,28.1,,47.5,,2.0,,1.2666666666666668,2.1939310229205784
2025-04-12 13:00:00+00:00,2431.0,3831.2963863423565,16.366666666666667,,26.83333333333333,,52.96666666666667,,1.68,,17.2,,28.8,,59.3,,2.0,,15.4,,25.0,,49.5,,1.29,,0.6111111111111106,1.058475493514313
2025-04-12 14:00:00+00:00,2432.0,3831.2963863423565,15.033333333333331,,24.53333333333333,,55.73333333333333,,1.3733333333333333,,15.5,,25.6,,61.2,,1.55,,14.4,,23.4,,52.8,,1.12,,0.0,0.0
2025-04-12 15:00:00+00:00,2433.0,3831.2963863423565,14.966666666666669,,24.3,,56.16666666666666,,1.336666666666667,,16.3,,25.5,,60.4,,1.54,,13.5,,22.9,,52.7,,1.22,,0.0,0.0
2025-04-12 16:00:00+00:00,2434.0,3831.2963863423565,12.033333333333331,,19.133333333333333,,63.6,,0.8033333333333333,,13.1,,19.3,,67.3,,0.89,,11.2,,18.9,,59.9,,0.73,,0.0,0.0
2025-04-12 17:00:00+00:00,2435.0,3831.2963863423565,10.9,,16.76666666666667,,68.66666666666667,,0.6033333333333334,,11.1,,18.1,,73.4,,0.75,,10.8,,15.6,,63.9,,0.47,,0.0,0.0
2025-04-12 18:00:00+00:00,2436.0,3831.2963863423565,10.966666666666669,,15.966666666666669,,72.53333333333333,,0.4966666666666666,,11.2,,16.4,,74.5,,0.57,,10.7,,15.6,,69.3,,0.45,,0.0,0.0
2025-04-12 19:00:00+00:00,2437.0,3831.2963863423565,11.433333333333332,,15.033333333333331,,79.16666666666667,,0.3566666666666667,,11.6,,15.4,,80.6,,0.4,,11.3,,14.8,,77.1,,0.33,,0.0,0.0
2025-04-12 20:00:00+00:00,2438.0,3831.2963863423565,10.6,,14.133333333333333,,79.46666666666665,,0.33,,10.8,,14.5,,80.6,,0.35,,10.4,,13.7,,78.7,,0.3,,0.0,0.0
2025-04-12 21:00:00+00:00,2439.0,3831.2963863423565,10.166666666666666,,13.1,,82.46666666666665,,0.2666666666666666,,10.5,,13.3,,83.1,,0.28,,9.9,,12.8,,81.7,,0.26,,0.0,0.0
2025-04-12 22:00:00+00:00,2440.0,3831.2963863423565,9.8,,12.433333333333332,,84.16666666666667,,0.2299999999999999,,9.9,,12.7,,85.3,,0.26,,9.7,,12.3,,82.4,,0.21,,0.0,0.0
2025-04-12 23:00:00+00:00,2441.0,3831.2963863423565,9.7,,12.066666666666668,,85.53333333333335,,0.2033333333333333,,9.8,,12.3,,86.9,,0.23,,9.6,,11.9,,84.1,,0.18,,0.0,0.0
2025-04-13 00:00:00+00:00,2442.0,3831.2963863423565,9.7,,11.833333333333334,,86.89999999999999,,0.1833333333333333,,9.7,,11.9,,87.2,,0.19,,9.7,,11.8,,86.4,,0.18,,0.0,0.0
2025-04-13 01:00:00+00:00,2443.0,3831.2963863423565,9.633333333333333,,11.833333333333334,,86.63333333333333,,0.1833333333333333,,9.7,,12.1,,87.3,,0.2,,9.6,,11.7,,85.6,,0.17,,0.0,0.0
2025-04-13 02:00:00+00:00,2444.0,3831.2963863423565,9.7,,11.366666666666667,,89.63333333333333,,0.14,,9.8,,11.4,,90.1,,0.15,,9.5,,11.3,,89.0,,0.13,,0.0,0.0
2025-04-13 03:00:00+00:00,2445.0,3831.2963863423565,9.733333333333334,,11.333333333333334,,90.06666666666666,,0.13,,9.8,,11.5,,90.8,,0.14,,9.6,,11.1,,89.4,,0.12,,0.0,0.0
2025-04-13 04:00:00+00:00,2446.0,3831.2963863423565,9.666666666666666,,11.2,,90.33333333333331,,0.13,,9.7,,11.3,,90.7,,0.14,,9.6,,11.1,,89.9,,0.12,,0.0,0.0
2025-04-13 05:00:00+00:00,2447.0,3831.2963863423565,10.033333333333331,,11.466666666666669,,91.03333333333336,,0.12,,10.2,,11.7,,91.8,,0.13,,9.8,,11.3,,90.6,,0.11,,0.0,0.0
2025-04-13 06:00:00+00:00,2448.0,3831.2963863423565,10.3,,11.966666666666669,,89.7,,0.1433333333333333,,10.5,,12.1,,90.2,,0.16,,10.1,,11.7,,88.9,,0.13,,0.0,0.0
2025-04-13 07:00:00+00:00,2449.0,3831.2963863423565,11.0,,12.3,,91.93333333333334,,0.1166666666666666,,11.6,,12.8,,92.7,,0.12,,10.5,,11.9,,91.2,,0.11,,0.0,0.0
2025-04-13 08:00:00+00:00,2450.0,3831.2963863423565,11.466666666666669,,12.3,,94.63333333333333,,0.0733333333333333,,11.8,,12.8,,95.4,,0.09,,11.3,,12.0,,93.8,,0.06,,0.0,0.0
2025-04-13 09:00:00+00:00,2451.0,3831.2963863423565,12.333333333333334,,13.3,,93.7,,0.0966666666666666,,12.8,,14.3,,96.5,,0.15,,12.0,,12.5,,90.5,,0.05,,0.0,0.0
2025-04-13 10:00:00+00:00,2452.0,3831.2963863423565,12.1,,13.533333333333331,,91.2,,0.1366666666666667,,12.3,,13.6,,92.1,,0.15,,12.0,,13.5,,90.6,,0.12,,0.0,0.0
2025-04-13 11:00:00+00:00,2453.0,3831.2963863423565,12.3,,13.8,,90.8,,0.1466666666666666,,12.7,,14.2,,90.9,,0.15,,11.8,,13.3,,90.6,,0.14,,0.0,0.0
2025-04-13 12:00:00+00:00,2454.0,3831.2963863423565,12.0,,13.5,,90.9,,0.14,,12.2,,13.6,,91.6,,0.15,,11.8,,13.4,,90.2,,0.13,,0.0,0.0
2025-04-13 13:00:00+00:00,2455.0,3831.2963863423565,11.566666666666668,,13.033333333333331,,90.86666666666667,,0.1366666666666667,,11.9,,13.4,,91.0,,0.14,,11.2,,12.6,,90.7,,0.13,,0.0,0.0
2025-04-13 14:00:00+00:00,2456.0,3831.2963863423565,12.266666666666666,,13.699999999999998,,91.23333333333332,,0.14,,12.6,,14.2,,92.4,,0.16,,12.0,,13.2,,90.3,,0.12,,0.0,0.0
2025-04-13 15:00:00+00:00,2457.0,3831.2963863423565,12.5,,14.633333333333333,,87.10000000000001,,0.2166666666666666,,12.7,,15.0,,87.9,,0.24,,12.1,,14.2,,86.2,,0.2,,0.0,0.0
2025-04-13 16:00:00+00:00,2458.0,3831.2963863423565,11.033333333333331,,12.7,,89.7,,0.15,,11.3,,13.2,,90.7,,0.17,,10.8,,12.3,,88.6,,0.13,,0.0,0.0
2025-04-13 17:00:00+00:00,2459.0,3831.2963863423565,10.566666666666666,,11.7,,92.93333333333332,,0.0966666666666666,,10.7,,11.9,,93.6,,0.1,,10.4,,11.6,,92.6,,0.09,,0.0,0.0
