receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-12-07 00:00:00+00:00,160.0,,-1.7805555555555557,,0.0999999999999999,,88.02569444444445,,0.0877083333333333,,0.2666666666666666,,5.166666666666667,,100.0,,0.2733333333333334,,-5.166666666666667,,-5.166666666666667,,68.96666666666665,,0.0,,1.388095238095238,,-1.7033333333333336,,84.36190476190475,,93.155,,0.1209523809523809,,0.0411666666666666,
2024-12-08 00:00:00+00:00,161.0,,0.6208333333333333,,0.6208333333333333,,100.0,,0.0,,1.4333333333333331,,1.4333333333333331,,100.0,,0.0,,0.0,,0.0,,100.0,,0.0,,0.769047619047619,,0.4133333333333333,,100.0,,100.0,,0.0,,0.0,
2024-12-09 00:00:00+00:00,162.0,,1.5104166666666667,,1.5104166666666667,,100.0,,0.0,,4.7,,4.7,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,100.0,,0.0,,2.196428571428572,,0.55,,100.0,,100.0,,0.0,,0.0,
2024-12-10 00:00:00+00:00,163.0,,1.905555555555556,,1.905555555555556,,100.0,,0.0,,4.566666666666666,,4.566666666666666,,100.0,,0.0,,0.5666666666666667,,0.5666666666666667,,100.0,,0.0,,2.611904761904761,,0.9166666666666666,,100.0,,100.0,,0.0,,0.0,
2024-12-11 00:00:00+00:00,164.0,,-0.7625000000000001,,-0.6430555555555556,,99.21944444444443,,0.0084722222222222,,7.5,,8.733333333333333,,100.0,,0.09,,-4.633333333333334,,-4.633333333333334,,92.0,,0.0,,0.65,,-2.4533333333333336,,98.66190476190476,,100.0,,0.0145238095238095,,0.0,
2024-12-12 00:00:00+00:00,165.0,,-3.5375,,-3.426388888888889,,99.25,,0.0072222222222222,,5.466666666666666,,6.699999999999999,,100.0,,0.0766666666666666,,-6.733333333333333,,-6.733333333333333,,92.03333333333336,,0.0,,-1.819047619047619,,-5.676666666666667,,98.71428571428572,,100.0,,0.0123809523809523,,0.0,
2024-12-13 00:00:00+00:00,166.0,,-2.8597222222222225,,-2.744444444444445,,99.23888888888888,,0.0070833333333333,,5.4,,6.4,,100.0,,0.0733333333333333,,-7.7,,-7.7,,91.73333333333332,,0.0,,-1.407142857142857,,-4.616666666666666,,98.6952380952381,,100.0,,0.0121428571428571,,0.0,
2024-12-14 00:00:00+00:00,167.0,,0.6027777777777777,,0.6027777777777777,,100.0,,0.0,,4.033333333333333,,4.033333333333333,,100.0,,0.0,,-1.5,,-1.5,,100.0,,0.0,,1.3666666666666667,,-0.4666666666666667,,100.0,,100.0,,0.0,,0.0,
2024-12-15 00:00:00+00:00,168.0,,-0.1472222222222222,,-0.0611111111111111,,99.44444444444444,,0.0059722222222222,,7.866666666666667,,8.666666666666666,,100.0,,0.06,,-3.266666666666667,,-3.266666666666667,,94.73333333333332,,0.0,,0.8357142857142856,,-1.3166666666666669,,99.04761904761904,,100.0,,0.0102380952380952,,0.0,
2024-12-16 00:00:00+00:00,169.0,,0.8902777777777778,,2.526388888888889,,90.63333333333333,,0.1056944444444444,,4.233333333333333,,12.033333333333331,,100.0,,0.5766666666666667,,-1.5,,-1.5,,59.13333333333333,,0.0,,4.354761904761905,,-0.0333333333333333,,84.90714285714286,,98.65,,0.175,,0.0086666666666666,
2024-12-17 00:00:00+00:00,170.0,,-0.0458333333333333,,0.4861111111111111,,96.84583333333336,,0.0372222222222222,,6.3,,11.2,,100.0,,0.3766666666666666,,-2.466666666666667,,-2.466666666666667,,72.33333333333333,,0.0,,2.176190476190476,,-1.88,,94.59285714285714,,100.0,,0.0638095238095238,,0.0,
2024-12-18 00:00:00+00:00,171.0,,-0.4638888888888888,,-0.148611111111111,,98.0527777777778,,0.0223611111111111,,6.7,,9.5,,100.0,,0.21,,-3.8333333333333335,,-3.8333333333333335,,82.96666666666667,,0.0,,1.6857142857142855,,-2.716666666666667,,96.66190476190476,,100.0,,0.0383333333333333,,0.0,
2024-12-19 00:00:00+00:00,172.0,,0.3291666666666666,,0.3291666666666666,,100.0,,0.0,,3.233333333333333,,3.233333333333333,,100.0,,0.0,,-4.533333333333334,,-4.533333333333334,,100.0,,0.0,,1.4904761904761905,,-1.2966666666666669,,100.0,,100.0,,0.0,,0.0,
2024-12-20 00:00:00+00:00,173.0,,-1.7958333333333332,,4.5875,,67.35277777777777,,0.3055555555555555,,4.733333333333333,,9.8,,100.0,,0.7133333333333333,,-5.933333333333334,,-1.5333333333333332,,41.1,,0.0,,6.254761904761905,,2.2533333333333334,,54.4,,85.48666666666666,,0.455,,0.0963333333333333,
2024-12-21 00:00:00+00:00,174.0,,-4.365277777777778,,-1.7194444444444448,,84.53854166666666,,0.1171527777777777,,-1.3666666666666665,,8.166666666666666,,100.0,,0.5266666666666667,,-5.833333333333333,,-5.666666666666667,,51.4,,0.0,,-0.8000000000000002,,-3.006666666666667,,82.29940476190475,,87.67333333333333,,0.1522619047619047,,0.068,
2024-12-22 00:00:00+00:00,175.0,,-2.301388888888889,,-1.6555555555555557,,95.76527777777778,,0.0277777777777777,,-0.3,,1.5333333333333332,,100.0,,0.13,,-4.866666666666666,,-4.866666666666666,,80.73333333333333,,0.0,,-0.8214285714285713,,-2.8233333333333333,,92.97380952380952,,99.67333333333332,,0.0464285714285714,,0.0016666666666666,
2024-12-23 00:00:00+00:00,176.0,,-6.594444444444445,,4.122222222222223,,49.36041666666667,,0.4629166666666666,,1.8503717077085938e-17,,12.8,,100.0,,1.08,,-10.566666666666668,,-1.9666666666666668,,26.9,,0.0,,4.852380952380953,,3.1,,40.97261904761905,,61.10333333333333,,0.5523809523809524,,0.3376666666666666,
2024-12-24 00:00:00+00:00,177.0,,-6.483333333333333,,5.672916666666667,,42.59027777777778,,0.5560416666666667,,-4.066666666666666,,13.5,,65.03333333333333,,1.0933333333333335,,-7.966666666666666,,-0.0666666666666667,,29.5,,0.2166666666666666,,6.815476190476191,,4.073333333333333,,39.75,,46.56666666666667,,0.6317857142857143,,0.45,
2024-12-25 00:00:00+00:00,178.0,,-5.63611111111111,,-2.575,,82.87222222222222,,0.14,,-1.3333333333333333,,10.4,,100.0,,0.7133333333333334,,-7.8,,-7.8,,43.4,,0.0,,-0.9476190476190476,,-4.8533333333333335,,79.19761904761904,,88.01666666666668,,0.1928571428571428,,0.066,
2024-12-26 00:00:00+00:00,179.0,,-6.202777777777778,,-4.366666666666666,,90.09305555555557,,0.0898611111111111,,-0.7999999999999999,,8.733333333333333,,100.0,,0.6066666666666667,,-8.200000000000001,,-8.200000000000001,,45.13333333333333,,0.0,,-2.045238095238095,,-7.616666666666667,,83.04761904761905,,99.95666666666666,,0.154047619047619,,0.0,
2024-12-27 00:00:00+00:00,180.0,,-5.231944444444445,,-3.611111111111111,,91.0375,,0.0855555555555555,,0.0666666666666666,,9.966666666666669,,100.0,,0.6333333333333333,,-8.633333333333333,,-8.633333333333333,,48.66666666666666,,0.0,,-1.254761904761905,,-6.910000000000001,,84.7547619047619,,99.83333333333334,,0.1459523809523809,,0.001,
2024-12-28 00:00:00+00:00,181.0,,-2.9736111111111114,,-1.4972222222222225,,91.89861111111112,,0.0927777777777777,,2.8666666666666667,,12.0,,100.0,,0.65,,-6.166666666666667,,-6.166666666666667,,54.0,,0.0,,0.8738095238095236,,-4.816666666666666,,86.14047619047619,,99.96,,0.1588095238095238,,0.0003333333333333,
2024-12-29 00:00:00+00:00,182.0,,-2.470833333333333,,-1.5944444444444443,,95.05,,0.0602777777777777,,4.666666666666667,,11.166666666666666,,100.0,,0.4733333333333333,,-5.766666666666667,,-5.766666666666667,,64.56666666666668,,0.0,,0.6380952380952382,,-4.720000000000001,,91.51428571428572,,100.0,,0.1033333333333333,,0.0,
2024-12-30 00:00:00+00:00,183.0,,-2.836805555555556,,-2.063194444444445,,95.53055555555557,,0.0511111111111111,,4.2,,9.866666666666667,,100.0,,0.3933333333333333,,-5.866666666666667,,-5.866666666666667,,67.63333333333333,,0.0,,0.0392857142857143,,-5.006666666666666,,92.33809523809524,,100.0,,0.0876190476190476,,0.0,
2024-12-31 00:00:00+00:00,184.0,,-3.402777777777778,,-2.8083333333333336,,96.475,,0.0388888888888888,,5.366666666666667,,9.6,,100.0,,0.3633333333333333,,-6.633333333333333,,-6.633333333333333,,69.73333333333333,,0.0,,-0.7023809523809523,,-5.756666666666666,,93.95714285714288,,100.0,,0.0666666666666666,,0.0,
2025-01-01 00:00:00+00:00,185.0,,-4.165277777777778,,-3.7083333333333335,,97.11805555555556,,0.0261111111111111,,4.133333333333334,,6.933333333333334,,100.0,,0.1866666666666666,,-7.0,,-7.0,,80.46666666666667,,0.0,,-1.7785714285714287,,-6.409999999999999,,95.0595238095238,,100.0,,0.0447619047619047,,0.0,
2025-01-02 00:00:00+00:00,186.0,,-2.670833333333334,,-2.373611111111112,,97.9902777777778,,0.0143055555555555,,0.8333333333333334,,2.766666666666667,,100.0,,0.0933333333333333,,-6.333333333333333,,-6.333333333333333,,87.33333333333333,,0.0,,-0.7690476190476191,,-4.62,,96.5547619047619,,100.0,,0.0245238095238095,,0.0,
2025-01-03 00:00:00+00:00,187.0,,-2.6944444444444446,,-0.1208333333333333,,87.03333333333335,,0.1441666666666666,,2.2666666666666666,,13.3,,100.0,,0.9233333333333332,,-6.566666666666666,,-6.566666666666666,,35.86666666666667,,0.0,,1.811904761904762,,-2.8266666666666667,,78.02380952380952,,99.64666666666668,,0.2454761904761904,,0.0023333333333333,
2025-01-04 00:00:00+00:00,188.0,,-6.072222222222223,,-5.190277777777777,,94.6388888888889,,0.0398611111111111,,-0.1666666666666666,,5.1000000000000005,,100.0,,0.3366666666666666,,-9.5,,-9.5,,61.66666666666666,,0.0,,-3.4404761904761902,,-7.640000000000001,,90.8095238095238,,100.0,,0.0683333333333333,,0.0,
2025-01-05 00:00:00+00:00,189.0,,-1.8958333333333333,,-0.8472222222222222,,93.04583333333332,,0.0459722222222222,,-0.6,,1.9,,100.0,,0.1366666666666667,,-6.2,,-6.2,,80.60000000000001,,0.0,,0.4595238095238095,,-2.6766666666666667,,89.48333333333333,,98.03333333333332,,0.0702380952380952,,0.012,
2025-01-06 00:00:00+00:00,190.0,,0.5861111111111111,,1.2472222222222222,,95.46666666666664,,0.0313888888888888,,3.6666666666666665,,3.7,,100.0,,0.0766666666666666,,-2.4,,-2.4,,89.86666666666667,,0.0,,1.873809523809524,,0.3699999999999999,,93.42857142857144,,98.32,,0.0464285714285714,,0.0103333333333333,
2025-01-07 00:00:00+00:00,191.0,,3.6833333333333336,,3.6833333333333336,,100.0,,0.0,,6.1000000000000005,,6.1000000000000005,,100.0,,0.0,,2.3000000000000003,,2.3000000000000003,,100.0,,0.0,,4.335714285714286,,2.7700000000000005,,100.0,,100.0,,0.0,,0.0,
2025-01-08 00:00:00+00:00,192.0,,3.730555555555556,,3.801388888888889,,99.52361111111112,,0.0044444444444444,,9.8,,10.133333333333333,,100.0,,0.03,,1.6000000000000003,,1.6000000000000003,,96.0,,0.0,,4.5095238095238095,,2.81,,99.23809523809524,,99.92333333333332,,0.0071428571428571,,0.0006666666666666,
2025-01-09 00:00:00+00:00,193.0,,4.3375,,4.3375,,100.0,,0.0,,5.766666666666667,,5.766666666666667,,100.0,,0.0,,3.7,,3.7,,100.0,,0.0,,4.6761904761904765,,3.863333333333333,,100.0,,100.0,,0.0,,0.0,
2025-01-10 00:00:00+00:00,194.0,,-0.1298611111111111,,2.736111111111111,,84.66944444444444,,0.1377083333333333,,4.766666666666667,,8.766666666666666,,100.0,,0.6433333333333333,,-4.466666666666667,,-0.4333333333333333,,42.8,,0.0,,3.1761904761904765,,2.12,,76.73333333333333,,95.78,,0.2172619047619047,,0.0263333333333333,
2025-01-11 00:00:00+00:00,195.0,,-3.4055555555555554,,-1.5722222222222222,,89.18055555555556,,0.0893055555555555,,-0.3333333333333333,,9.033333333333331,,100.0,,0.56,,-6.066666666666666,,-6.066666666666666,,51.36666666666667,,0.0,,-0.3904761904761903,,-3.2266666666666666,,86.16666666666666,,93.4,,0.1247619047619047,,0.0396666666666666,
2025-01-12 00:00:00+00:00,196.0,,-5.220833333333333,,-2.293055555555556,,83.36944444444445,,0.1322222222222222,,-1.9333333333333331,,9.9,,100.0,,0.6966666666666667,,-7.6,,-7.033333333333334,,44.333333333333336,,0.0,,-0.2214285714285713,,-5.193333333333333,,76.78095238095239,,92.59333333333332,,0.1985714285714285,,0.0393333333333333,
2025-01-13 00:00:00+00:00,197.0,,-6.155555555555555,,-3.1263888888888887,,83.18611111111112,,0.1320833333333333,,-2.8000000000000003,,8.466666666666667,,100.0,,0.66,,-7.733333333333333,,-7.399999999999999,,40.46666666666667,,0.0,,-0.9047619047619048,,-6.236666666666666,,76.05714285714285,,93.16666666666666,,0.2061904761904762,,0.0283333333333333,
2025-01-14 00:00:00+00:00,198.0,,-5.703472222222222,,-3.824305555555556,,89.68263888888889,,0.0928472222222222,,-1.0,,9.066666666666668,,100.0,,0.61,,-8.666666666666666,,-8.666666666666666,,46.9,,0.0,,-1.1511904761904763,,-7.566666666666667,,82.40833333333333,,99.86666666666666,,0.1589285714285714,,0.0003333333333333,
2025-01-15 00:00:00+00:00,199.0,,-4.576388888888888,,-2.022222222222222,,85.86805555555556,,0.1219444444444444,,-1.7,,8.9,,100.0,,0.6066666666666667,,-7.3,,-7.3,,46.6,,0.0,,0.5523809523809523,,-5.626666666666667,,76.58333333333334,,98.86666666666666,,0.2054761904761905,,0.005,
2025-01-16 00:00:00+00:00,200.0,,-2.966666666666667,,-0.4312499999999999,,85.51319444444444,,0.1315972222222222,,0.0999999999999999,,9.833333333333334,,100.0,,0.5966666666666667,,-5.533333333333334,,-5.466666666666666,,50.86666666666667,,0.0,,1.4892857142857143,,-3.12,,80.65357142857144,,92.31666666666666,,0.1948809523809524,,0.043,
2025-01-17 00:00:00+00:00,201.0,,-3.6458333333333335,,-2.477777777777778,,93.38472222222224,,0.0718055555555555,,2.466666666666667,,9.933333333333334,,100.0,,0.49,,-7.0,,-7.0,,59.93333333333334,,0.0,,-0.0095238095238096,,-5.933333333333334,,88.6595238095238,,100.0,,0.1230952380952381,,0.0,
2025-01-18 00:00:00+00:00,202.0,,-3.858333333333334,,-1.9847222222222225,,89.74305555555556,,0.1080555555555555,,1.8666666666666665,,11.466666666666669,,100.0,,0.71,,-7.566666666666667,,-7.566666666666667,,47.63333333333333,,0.0,,0.5071428571428571,,-5.473333333333334,,82.87619047619047,,99.35666666666664,,0.1830952380952381,,0.003,
2025-01-19 00:00:00+00:00,203.0,,0.4888888888888889,,1.5069444444444444,,93.375,,0.0486111111111111,,2.8666666666666667,,4.3,,100.0,,0.18,,-2.9333333333333336,,-2.766666666666667,,78.06666666666666,,0.0,,2.630952380952381,,-0.0666666666666667,,90.44761904761904,,97.47333333333331,,0.0726190476190476,,0.015,
2025-01-20 00:00:00+00:00,204.0,,1.9895833333333333,,1.9895833333333333,,100.0,,0.0,,5.033333333333333,,5.033333333333333,,100.0,,0.0,,-0.4333333333333333,,-0.4333333333333333,,100.0,,0.0,,2.836904761904762,,0.8033333333333333,,100.0,,100.0,,0.0,,0.0,
2025-01-21 00:00:00+00:00,205.0,,2.458333333333333,,2.538888888888889,,99.49722222222222,,0.0075,,12.4,,13.566666666666668,,100.0,,0.1133333333333333,,-2.466666666666667,,-2.466666666666667,,92.76666666666668,,0.0,,4.395238095238095,,-0.0599999999999999,,99.13809523809525,,100.0,,0.0128571428571428,,0.0,
2025-01-22 00:00:00+00:00,206.0,,1.4361111111111111,,1.4361111111111111,,100.0,,0.0,,5.833333333333333,,5.833333333333333,,100.0,,0.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,2.7833333333333337,,-0.45,,100.0,,100.0,,0.0,,0.0,
2025-01-23 00:00:00+00:00,207.0,,2.8125,,2.8125,,100.0,,0.0,,5.533333333333334,,5.533333333333334,,100.0,,0.0,,0.7000000000000001,,0.7000000000000001,,100.0,,0.0,,3.619047619047619,,1.6833333333333331,,100.0,,100.0,,0.0,,0.0,
2025-01-24 00:00:00+00:00,208.0,,1.893055555555556,,1.9583333333333333,,99.58194444444445,,0.0052777777777777,,9.966666666666669,,10.266666666666666,,100.0,,0.04,,-1.2333333333333334,,-1.2333333333333334,,97.2,,0.0,,3.6095238095238096,,-0.3533333333333333,,99.28333333333332,,100.0,,0.009047619047619,,0.0,
2025-01-25 00:00:00+00:00,209.0,,4.147222222222222,,4.9,,95.5625,,0.0584722222222222,,8.200000000000001,,14.266666666666666,,100.0,,0.5666666666666668,,0.7333333333333334,,0.7333333333333334,,65.2,,0.0,,6.142857142857143,,3.16,,92.57619047619048,,99.74333333333334,,0.0983333333333333,,0.0026666666666666,
2025-01-26 00:00:00+00:00,210.0,,5.679166666666667,,5.680555555555556,,99.99166666666667,,0.0001388888888888,,9.833333333333334,,9.866666666666667,,100.0,,0.0033333333333333,,4.233333333333333,,4.233333333333333,,99.8,,0.0,,6.135714285714286,,5.043333333333334,,99.98571428571428,,100.0,,0.0002380952380952,,0.0,
2025-01-27 00:00:00+00:00,211.0,,5.481944444444444,,5.481944444444444,,100.0,,0.0,,6.233333333333333,,6.233333333333333,,100.0,,0.0,,4.033333333333333,,4.033333333333333,,100.0,,0.0,,5.769047619047619,,5.08,,100.0,,100.0,,0.0,,0.0,
2025-01-28 00:00:00+00:00,212.0,,7.105555555555555,,7.105555555555555,,100.0,,0.0,,11.433333333333332,,11.433333333333332,,100.0,,0.0,,1.7,,1.7,,100.0,,0.0,,8.592857142857143,,5.023333333333333,,100.0,,100.0,,0.0,,0.0,
2025-01-29 00:00:00+00:00,213.0,,2.3569444444444443,,3.094444444444445,,95.80972222222222,,0.0593055555555555,,9.933333333333332,,13.733333333333334,,100.0,,0.5466666666666667,,-1.4333333333333331,,-1.4333333333333331,,65.26666666666667,,0.0,,5.228571428571429,,0.1066666666666666,,92.81666666666668,,100.0,,0.1016666666666666,,0.0,
2025-01-30 00:00:00+00:00,214.0,,1.0305555555555557,,1.5625,,96.69097222222224,,0.0378472222222222,,7.733333333333333,,9.8,,100.0,,0.1866666666666666,,-2.6,,-2.6,,83.36666666666667,,0.0,,4.04047619047619,,-1.9066666666666667,,94.32738095238096,,100.0,,0.0648809523809523,,0.0,
2025-01-31 00:00:00+00:00,215.0,,1.5375,,1.6708333333333334,,99.12361111111112,,0.0090277777777777,,6.6000000000000005,,7.599999999999999,,100.0,,0.0733333333333333,,-3.333333333333333,,-3.333333333333333,,92.8,,0.0,,3.102380952380952,,-0.3333333333333333,,98.49761904761904,,100.0,,0.0154761904761904,,0.0,
2025-02-01 00:00:00+00:00,216.0,,3.818055555555556,,3.818055555555556,,100.0,,0.0,,6.333333333333333,,6.333333333333333,,100.0,,0.0,,2.1333333333333333,,2.1333333333333333,,100.0,,0.0,,4.645238095238095,,2.66,,100.0,,100.0,,0.0,,0.0,
2025-02-02 00:00:00+00:00,217.0,,2.5965277777777778,,2.8520833333333333,,98.41527777777776,,0.0209722222222222,,11.3,,13.066666666666668,,100.0,,0.1933333333333333,,-1.6333333333333335,,-1.6333333333333335,,84.60000000000001,,0.0,,4.560714285714286,,0.4599999999999999,,97.28333333333332,,100.0,,0.0359523809523809,,0.0,
2025-02-03 00:00:00+00:00,218.0,,1.0270833333333331,,2.259027777777778,,93.38611111111112,,0.0995833333333333,,10.866666666666667,,15.133333333333333,,100.0,,0.86,,-2.8666666666666667,,-2.8666666666666667,,50.0,,0.0,,5.323809523809524,,-2.0316666666666667,,88.66190476190476,,100.0,,0.1707142857142857,,0.0,
2025-02-04 00:00:00+00:00,219.0,,0.6652777777777777,,2.2125,,91.77222222222224,,0.1183333333333333,,10.133333333333333,,15.2,,100.0,,0.8733333333333334,,-3.1333333333333333,,-3.1333333333333333,,49.46666666666667,,0.0,,5.335714285714286,,-2.16,,85.8952380952381,,100.0,,0.2028571428571428,,0.0,
2025-02-05 00:00:00+00:00,220.0,,-0.8208333333333333,,1.8833333333333333,,86.44722222222221,,0.1968055555555555,,4.433333333333334,,16.266666666666666,,100.0,,1.08,,-3.633333333333333,,-3.633333333333333,,41.6,,0.0,,5.454761904761904,,-3.1166666666666663,,76.76666666666667,,100.0,,0.3373809523809524,,0.0,
2025-02-06 00:00:00+00:00,221.0,,-1.2680555555555555,,1.4041666666666668,,86.0486111111111,,0.1829166666666666,,4.233333333333333,,14.3,,100.0,,0.87,,-4.733333333333333,,-4.733333333333333,,46.5,,0.0,,5.059523809523809,,-3.713333333333333,,76.17142857142858,,99.87666666666668,,0.3130952380952381,,0.0006666666666666,
2025-02-07 00:00:00+00:00,222.0,,-1.4166666666666667,,0.0930555555555556,,91.0763888888889,,0.0875,,2.966666666666667,,9.633333333333336,,100.0,,0.4366666666666667,,-4.933333333333334,,-4.933333333333334,,63.56666666666666,,0.0,,2.7214285714285715,,-3.586666666666667,,84.70238095238095,,100.0,,0.15,,0.0,
2025-02-08 00:00:00+00:00,223.0,,0.9041666666666668,,2.091666666666667,,92.3847222222222,,0.0626388888888889,,2.2,,5.533333333333334,,100.0,,0.19,,-0.8666666666666667,,-0.8666666666666667,,79.33333333333333,,0.0,,3.3023809523809526,,0.3966666666666666,,87.6952380952381,,98.95,,0.1021428571428571,,0.0073333333333333,
2025-02-09 00:00:00+00:00,224.0,,2.9958333333333336,,2.9958333333333336,,100.0,,0.0,,4.9,,4.9,,100.0,,0.0,,1.3333333333333333,,1.3333333333333333,,100.0,,0.0,,3.442857142857143,,2.37,,100.0,,100.0,,0.0,,0.0,
2025-02-10 00:00:00+00:00,225.0,,6.140277777777778,,6.172222222222222,,99.78333333333336,,0.0025,,10.7,,10.766666666666666,,100.0,,0.04,,3.3666666666666667,,3.3666666666666667,,96.5,,0.0,,7.4071428571428575,,4.443333333333333,,99.62857142857142,,100.0,,0.0042857142857142,,0.0,
2025-02-11 00:00:00+00:00,226.0,,6.636111111111112,,7.001388888888889,,97.68194444444444,,0.0288888888888888,,8.9,,10.666666666666666,,100.0,,0.1433333333333333,,5.066666666666666,,5.066666666666666,,88.86666666666667,,0.0,,8.111904761904762,,5.446666666666667,,96.02619047619046,,100.0,,0.0495238095238095,,0.0,
2025-02-12 00:00:00+00:00,227.0,,6.875,,6.954166666666667,,99.47152777777778,,0.0064583333333333,,10.3,,10.533333333333331,,100.0,,0.075,,4.833333333333333,,4.833333333333333,,94.15,,0.0,,7.921428571428571,,5.6,,99.0940476190476,,100.0,,0.0110714285714285,,0.0,
2025-02-13 00:00:00+00:00,228.0,,6.446527777777778,,6.71875,,98.27708333333334,,0.0194444444444444,,8.133333333333333,,9.35,,100.0,,0.1033333333333333,,5.5,,5.5,,91.1,,0.0,,7.436904761904763,,5.713333333333333,,97.04642857142858,,100.0,,0.0333333333333333,,0.0,
2025-02-14 00:00:00+00:00,229.0,,3.101388888888889,,3.5194444444444444,,97.44166666666666,,0.0249999999999999,,5.6000000000000005,,6.966666666666666,,100.0,,0.2266666666666666,,-1.9666666666666668,,-1.9666666666666668,,77.26666666666667,,0.0,,3.933333333333333,,2.94,,95.61428571428571,,100.0,,0.0428571428571428,,0.0,
2025-02-15 00:00:00+00:00,230.0,,-1.8486111111111112,,1.6097222222222225,,83.15555555555555,,0.22125,,4.5,,13.633333333333333,,100.0,,0.93,,-4.333333333333333,,-4.333333333333333,,40.3,,0.0,,5.252380952380952,,-3.49,,71.12380952380953,,100.0,,0.3792857142857143,,0.0,
2025-02-16 00:00:00+00:00,231.0,,-0.2916666666666667,,1.923611111111111,,87.74444444444445,,0.1440277777777777,,3.766666666666667,,12.3,,100.0,,0.6266666666666666,,-3.5,,-3.5,,55.16666666666666,,0.0,,5.016666666666667,,-2.4066666666666667,,79.02857142857144,,99.94666666666669,,0.2466666666666666,,0.0003333333333333,
2025-02-17 00:00:00+00:00,232.0,,0.2708333333333333,,2.238888888888889,,88.10833333333333,,0.1109722222222222,,2.8666666666666667,,9.8,,100.0,,0.4566666666666666,,-3.6,,-3.6,,62.333333333333336,,0.0,,3.957142857142857,,-0.1666666666666666,,82.46190476190476,,96.01333333333334,,0.1702380952380952,,0.028,
2025-02-18 00:00:00+00:00,233.0,,-0.5430555555555555,,2.511805555555556,,81.99861111111112,,0.1677777777777777,,2.5,,10.466666666666669,,99.7,,0.5566666666666666,,-3.6,,-3.55,,55.9,,0.0,,4.338095238095238,,-0.045,,75.17619047619048,,91.55,,0.2471428571428571,,0.0566666666666666,
2025-02-19 00:00:00+00:00,234.0,,-1.982638888888889,,-0.2868055555555556,,89.57569444444444,,0.0827777777777777,,0.2,,5.433333333333334,,100.0,,0.2833333333333334,,-4.033333333333333,,-4.033333333333333,,68.83333333333333,,0.0,,1.8357142857142856,,-3.2583333333333337,,82.33809523809524,,99.70833333333334,,0.1409523809523809,,0.0013333333333333,
2025-02-20 00:00:00+00:00,235.0,,-0.8371527777777779,,1.9788194444444445,,85.32743055555555,,0.1940972222222222,,3.533333333333333,,13.9,,100.0,,0.8,,-4.5,,-4.5,,49.1,,0.0,,5.6875,,-3.2133333333333334,,74.8470238095238,,100.0,,0.3327380952380952,,0.0,
2025-02-21 00:00:00+00:00,236.0,,0.236111111111111,,3.2006944444444443,,84.64444444444445,,0.2263888888888889,,5.433333333333334,,16.23333333333333,,100.0,,0.9499999999999998,,-4.266666666666667,,-4.266666666666667,,48.43333333333334,,0.0,,7.521428571428571,,-2.8483333333333336,,73.79047619047618,,99.84,,0.3873809523809523,,0.001,
2025-02-22 00:00:00+00:00,237.0,,1.3722222222222225,,3.095833333333333,,90.19444444444444,,0.1266666666666666,,6.4,,13.0,,100.0,,0.5466666666666667,,-3.533333333333333,,-3.533333333333333,,63.66666666666666,,0.0,,6.55952380952381,,-1.7533333333333332,,83.19047619047619,,100.0,,0.2171428571428571,,0.0,
2025-02-23 00:00:00+00:00,238.0,,3.459722222222222,,5.465277777777779,,88.95555555555556,,0.1666666666666666,,8.333333333333334,,16.8,,100.0,,0.8133333333333334,,-1.5,,-1.5,,57.53333333333333,,0.0,,8.83095238095238,,0.7533333333333334,,81.06666666666668,,100.0,,0.2857142857142857,,0.0,
2025-02-24 00:00:00+00:00,239.0,,4.4013888888888895,,6.205555555555556,,89.97222222222223,,0.1573611111111111,,9.133333333333333,,16.8,,100.0,,0.79,,-0.7666666666666666,,-0.7666666666666666,,58.86666666666667,,0.0,,9.195238095238096,,2.02,,83.08571428571429,,99.61333333333332,,0.2671428571428572,,0.0036666666666666,
2025-02-25 00:00:00+00:00,240.0,,6.711111111111111,,7.429166666666667,,95.78263888888888,,0.0602777777777777,,9.766666666666667,,13.2,,100.0,,0.3833333333333333,,3.266666666666667,,3.266666666666667,,74.86666666666667,,0.0,,9.0,,5.23,,92.7702380952381,,100.0,,0.1033333333333333,,0.0,
