receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-12-30 00:00:00+00:00,183.0,,-2.836805555555556,,-2.063194444444445,,95.53055555555557,,0.0511111111111111,,-2.2291666666666665,,-1.1875,,96.71666666666664,,0.0729166666666666,,-3.483333333333333,,-2.9291666666666667,,94.10416666666669,,0.03375,,0.0,,0.0392857142857143,,-5.006666666666666,
2024-12-31 00:00:00+00:00,184.0,,-3.402777777777778,,-2.8083333333333336,,96.475,,0.0388888888888888,,-2.7541666666666664,,-2.025,,97.45416666666668,,0.05375,,-4.075,,-3.579166666666667,,95.35,,0.0275,,0.0,,-0.7023809523809523,,-5.756666666666666,
2025-01-01 00:00:00+00:00,185.0,,-4.165277777777778,,-3.7083333333333335,,97.11805555555556,,0.0261111111111111,,-3.520833333333333,,-2.9250000000000003,,97.71666666666664,,0.0354166666666666,,-4.845833333333333,,-4.483333333333333,,96.3,,0.0195833333333333,,0.0,,-1.7785714285714287,,-6.409999999999999,
2025-01-02 00:00:00+00:00,186.0,,-2.670833333333334,,-2.373611111111112,,97.9902777777778,,0.0143055555555555,,-2.3458333333333337,,-1.991666666666667,,98.40833333333336,,0.0179166666666666,,-3.016666666666667,,-2.770833333333333,,97.55,,0.0108333333333333,,0.0,,-0.7690476190476191,,-4.62,
2025-01-03 00:00:00+00:00,187.0,,-2.6944444444444446,,-0.1208333333333333,,87.03333333333335,,0.1441666666666666,,-2.066666666666667,,0.7708333333333334,,88.70833333333333,,0.18,,-3.283333333333333,,-0.9416666666666668,,84.83333333333333,,0.11625,,0.0,,1.811904761904762,,-2.8266666666666667,
2025-01-04 00:00:00+00:00,188.0,,-6.072222222222223,,-5.190277777777777,,94.6388888888889,,0.0398611111111111,,-5.420833333333333,,-4.395833333333333,,95.7375,,0.0495833333333333,,-6.716666666666666,,-5.9625,,93.45416666666668,,0.0304166666666666,,0.0,,-3.4404761904761902,,-7.640000000000001,
2025-01-05 00:00:00+00:00,189.0,,-1.8958333333333333,,-0.8472222222222222,,93.04583333333332,,0.0459722222222222,,-1.7041666666666666,,-0.6124999999999999,,94.07916666666668,,0.05375,,-2.1041666666666665,,-1.0833333333333333,,91.89166666666668,,0.0383333333333333,,0.0,,0.4595238095238095,,-2.6766666666666667,
2025-01-06 00:00:00+00:00,190.0,,0.5861111111111111,,1.2472222222222222,,95.46666666666664,,0.0313888888888888,,0.7875,,1.5125,,96.52083333333331,,0.0383333333333333,,0.3999999999999999,,0.9875,,94.47916666666669,,0.0241666666666666,,0.0,,1.873809523809524,,0.3699999999999999,
2025-01-07 00:00:00+00:00,191.0,,3.6833333333333336,,3.6833333333333336,,100.0,,0.0,,3.95,,3.95,,100.0,,0.0,,3.4416666666666664,,3.4416666666666664,,100.0,,0.0,,0.0,,4.335714285714286,,2.7700000000000005,
2025-01-08 00:00:00+00:00,192.0,,3.730555555555556,,3.801388888888889,,99.52361111111112,,0.0044444444444444,,4.1375,,4.204166666666667,,99.79166666666669,,0.0066666666666666,,3.3541666666666665,,3.4125,,99.275,,0.0016666666666666,,0.0,,4.5095238095238095,,2.81,
2025-01-09 00:00:00+00:00,193.0,,4.3375,,4.3375,,100.0,,0.0,,4.5125,,4.5125,,100.0,,0.0,,4.170833333333333,,4.170833333333333,,100.0,,0.0,,0.0,,4.6761904761904765,,3.863333333333333,
2025-01-10 00:00:00+00:00,194.0,,-0.1298611111111111,,2.736111111111111,,84.66944444444444,,0.1377083333333333,,0.5041666666666668,,3.279166666666667,,87.0125,,0.165,,-0.7708333333333334,,2.208333333333333,,82.2625,,0.1120833333333333,,0.0,,3.1761904761904765,,2.12,
2025-01-11 00:00:00+00:00,195.0,,-3.4055555555555554,,-1.5722222222222222,,89.18055555555556,,0.0893055555555555,,-3.0666666666666664,,-0.9875000000000002,,91.1125,,0.1116666666666666,,-3.766666666666667,,-2.15,,86.67916666666667,,0.0708333333333333,,0.0,,-0.3904761904761903,,-3.2266666666666666,
2025-01-12 00:00:00+00:00,196.0,,-5.220833333333333,,-2.293055555555556,,83.36944444444445,,0.1322222222222222,,-4.866666666666666,,-1.4500000000000002,,86.56666666666666,,0.1704166666666666,,-5.6000000000000005,,-3.1125000000000003,,79.99166666666666,,0.0983333333333333,,0.0,,-0.2214285714285713,,-5.193333333333333,
2025-01-13 00:00:00+00:00,197.0,,-6.155555555555555,,-3.1263888888888887,,83.18611111111112,,0.1320833333333333,,-5.8,,-2.3916666666666666,,86.25416666666666,,0.1608333333333333,,-6.545833333333333,,-3.841666666666667,,79.83749999999999,,0.1075,,0.0,,-0.9047619047619048,,-6.236666666666666,
2025-01-14 00:00:00+00:00,198.0,,-5.703472222222222,,-3.824305555555556,,89.68263888888889,,0.0928472222222222,,-5.3,,-3.15,,91.25,,0.11375,,-6.125,,-4.466666666666667,,87.84166666666665,,0.07625,,0.0,,-1.1511904761904763,,-7.566666666666667,
2025-01-15 00:00:00+00:00,199.0,,-4.576388888888888,,-2.022222222222222,,85.86805555555556,,0.1219444444444444,,-4.245833333333334,,-1.4291666666666665,,88.00416666666666,,0.14125,,-4.9125000000000005,,-2.720833333333333,,84.08333333333333,,0.0979166666666666,,0.0,,0.5523809523809523,,-5.626666666666667,
2025-01-16 00:00:00+00:00,200.0,,-2.966666666666667,,-0.4312499999999999,,85.51319444444444,,0.1315972222222222,,-2.6666666666666665,,0.1791666666666666,,87.83333333333333,,0.1520833333333333,,-3.279166666666667,,-1.1041666666666667,,83.35416666666667,,0.1108333333333333,,0.0,,1.4892857142857143,,-3.12,
2025-01-17 00:00:00+00:00,201.0,,-3.6458333333333335,,-2.477777777777778,,93.38472222222224,,0.0718055555555555,,-3.141666666666667,,-1.725,,94.9375,,0.0924999999999999,,-4.1125,,-3.216666666666667,,91.77916666666664,,0.0520833333333333,,0.0,,-0.0095238095238096,,-5.933333333333334,
2025-01-18 00:00:00+00:00,202.0,,-3.858333333333334,,-1.9847222222222225,,89.74305555555556,,0.1080555555555555,,-3.379166666666667,,-1.1000000000000003,,92.10833333333332,,0.1391666666666666,,-4.3375,,-2.825,,87.17916666666667,,0.08125,,0.0,,0.5071428571428571,,-5.473333333333334,
2025-01-19 00:00:00+00:00,203.0,,0.4888888888888889,,1.5069444444444444,,93.375,,0.0486111111111111,,0.7416666666666667,,1.7916666666666667,,94.50416666666666,,0.0570833333333333,,0.2374999999999999,,1.225,,92.2375,,0.0395833333333333,,0.0,,2.630952380952381,,-0.0666666666666667,
2025-01-20 00:00:00+00:00,204.0,,1.9895833333333333,,1.9895833333333333,,100.0,,0.0,,2.2,,2.2,,100.0,,0.0,,1.7875,,1.7875,,100.0,,0.0,,0.0,,2.836904761904762,,0.8033333333333333,
2025-01-21 00:00:00+00:00,205.0,,2.458333333333333,,2.538888888888889,,99.49722222222222,,0.0075,,3.029166666666667,,3.1291666666666664,,99.72083333333336,,0.0104166666666666,,1.8833333333333333,,1.9333333333333331,,99.29166666666669,,0.0041666666666666,,0.0,,4.395238095238095,,-0.0599999999999999,
2025-01-22 00:00:00+00:00,206.0,,1.4361111111111111,,1.4361111111111111,,100.0,,0.0,,1.8333333333333333,,1.8333333333333333,,100.0,,0.0,,1.0458333333333334,,1.0458333333333334,,100.0,,0.0,,0.0,,2.7833333333333337,,-0.45,
2025-01-23 00:00:00+00:00,207.0,,2.8125,,2.8125,,100.0,,0.0,,3.108333333333333,,3.108333333333333,,100.0,,0.0,,2.5458333333333334,,2.5458333333333334,,100.0,,0.0,,0.0,,3.619047619047619,,1.6833333333333331,
2025-01-24 00:00:00+00:00,208.0,,1.893055555555556,,1.9583333333333333,,99.58194444444445,,0.0052777777777777,,2.495833333333333,,2.6125000000000003,,99.99583333333334,,0.0095833333333333,,1.2208333333333334,,1.2291666666666667,,99.24166666666667,,0.0,,0.0,,3.6095238095238096,,-0.3533333333333333,
2025-01-25 00:00:00+00:00,209.0,,4.147222222222222,,4.9,,95.5625,,0.0584722222222222,,4.4875,,5.345833333333334,,96.30416666666667,,0.0716666666666666,,3.829166666666667,,4.470833333333333,,94.6375,,0.0475,,0.0,,6.142857142857143,,3.16,
2025-01-26 00:00:00+00:00,210.0,,5.679166666666667,,5.680555555555556,,99.99166666666667,,0.0001388888888888,,5.941666666666666,,5.945833333333333,,100.0,,0.0004166666666666,,5.408333333333334,,5.408333333333334,,99.975,,0.0,,0.0,,6.135714285714286,,5.043333333333334,
2025-01-27 00:00:00+00:00,211.0,,5.481944444444444,,5.481944444444444,,100.0,,0.0,,5.604166666666667,,5.604166666666667,,100.0,,0.0,,5.366666666666667,,5.366666666666667,,100.0,,0.0,,0.0,,5.769047619047619,,5.08,
2025-01-28 00:00:00+00:00,212.0,,7.105555555555555,,7.105555555555555,,100.0,,0.0,,7.504166666666666,,7.504166666666666,,100.0,,0.0,,6.770833333333333,,6.770833333333333,,100.0,,0.0,,0.0,,8.592857142857143,,5.023333333333333,
2025-01-29 00:00:00+00:00,213.0,,2.3569444444444443,,3.094444444444445,,95.80972222222222,,0.0593055555555555,,2.9125,,3.783333333333333,,96.925,,0.0766666666666666,,1.8541666666666667,,2.4458333333333333,,94.69166666666666,,0.0416666666666666,,0.0,,5.228571428571429,,0.1066666666666666,
2025-01-30 00:00:00+00:00,214.0,,1.0305555555555557,,1.5625,,96.69097222222224,,0.0378472222222222,,1.65,,2.3125,,97.44583333333333,,0.0495833333333333,,0.5041666666666667,,0.9125,,95.93333333333334,,0.0266666666666666,,0.0,,4.04047619047619,,-1.9066666666666667,
2025-01-31 00:00:00+00:00,215.0,,1.5375,,1.6708333333333334,,99.12361111111112,,0.0090277777777777,,1.8916666666666664,,2.0791666666666666,,99.375,,0.0133333333333333,,1.1666666666666667,,1.2583333333333333,,98.7625,,0.0058333333333333,,0.0,,3.102380952380952,,-0.3333333333333333,
2025-02-01 00:00:00+00:00,216.0,,3.818055555555556,,3.818055555555556,,100.0,,0.0,,4.016666666666667,,4.016666666666667,,100.0,,0.0,,3.6166666666666663,,3.6166666666666663,,100.0,,0.0,,0.0,,4.645238095238095,,2.66,
2025-02-02 00:00:00+00:00,217.0,,2.5965277777777778,,2.8520833333333333,,98.41527777777776,,0.0209722222222222,,3.1666666666666665,,3.4791666666666665,,98.9875,,0.0283333333333333,,2.066666666666667,,2.2416666666666667,,97.8625,,0.0120833333333333,,0.0,,4.560714285714286,,0.4599999999999999,
2025-02-03 00:00:00+00:00,218.0,,1.0270833333333331,,2.259027777777778,,93.38611111111112,,0.0995833333333333,,1.6291666666666669,,2.9291666666666667,,94.80833333333334,,0.1216666666666666,,0.4416666666666666,,1.5708333333333335,,92.10833333333332,,0.0770833333333333,,0.0,,5.323809523809524,,-2.0316666666666667,
2025-02-04 00:00:00+00:00,219.0,,0.6652777777777777,,2.2125,,91.77222222222224,,0.1183333333333333,,1.2,,2.908333333333333,,92.98333333333332,,0.1425,,0.1583333333333333,,1.4958333333333331,,90.52083333333331,,0.0941666666666666,,0.0,,5.335714285714286,,-2.16,
2025-02-05 00:00:00+00:00,220.0,,-0.8208333333333333,,1.8833333333333333,,86.44722222222221,,0.1968055555555555,,-0.325,,2.520833333333333,,87.82083333333333,,0.225,,-1.2916666666666667,,1.2291666666666663,,84.825,,0.17,,0.0,,5.454761904761904,,-3.1166666666666663,
2025-02-06 00:00:00+00:00,221.0,,-1.2680555555555555,,1.4041666666666668,,86.0486111111111,,0.1829166666666666,,-0.9041666666666668,,1.9125,,87.48333333333333,,0.2045833333333333,,-1.6333333333333335,,0.8375,,84.66666666666667,,0.1608333333333333,,0.0,,5.059523809523809,,-3.713333333333333,
2025-02-07 00:00:00+00:00,222.0,,-1.4166666666666667,,0.0930555555555556,,91.0763888888889,,0.0875,,-1.075,,0.6541666666666667,,92.54583333333332,,0.1066666666666666,,-1.7166666666666666,,-0.4124999999999999,,89.53333333333335,,0.0695833333333333,,0.0,,2.7214285714285715,,-3.586666666666667,
2025-02-08 00:00:00+00:00,223.0,,0.9041666666666668,,2.091666666666667,,92.3847222222222,,0.0626388888888889,,1.0541666666666667,,2.3041666666666667,,93.35416666666669,,0.0704166666666666,,0.7583333333333333,,1.8458333333333328,,91.5,,0.0545833333333333,,0.0,,3.3023809523809526,,0.3966666666666666,
2025-02-09 00:00:00+00:00,224.0,,2.9958333333333336,,2.9958333333333336,,100.0,,0.0,,3.1375,,3.1375,,100.0,,0.0,,2.8666666666666667,,2.8666666666666667,,100.0,,0.0,,0.0,,3.442857142857143,,2.37,
2025-02-10 00:00:00+00:00,225.0,,6.140277777777778,,6.172222222222222,,99.78333333333336,,0.0025,,6.495833333333334,,6.554166666666667,,99.92916666666667,,0.005,,5.858333333333333,,5.870833333333334,,99.59166666666664,,0.0008333333333333,,0.0,,7.4071428571428575,,4.443333333333333,
2025-02-11 00:00:00+00:00,226.0,,6.636111111111112,,7.001388888888889,,97.68194444444444,,0.0288888888888888,,6.795833333333333,,7.179166666666667,,98.07083333333333,,0.0329166666666666,,6.495833333333334,,6.841666666666666,,97.35833333333332,,0.0241666666666666,,0.0,,8.111904761904762,,5.446666666666667,
2025-02-12 00:00:00+00:00,227.0,,6.875,,6.954166666666667,,99.47152777777778,,0.0064583333333333,,7.179166666666667,,7.300000000000001,,99.70416666666668,,0.0104166666666666,,6.591666666666666,,6.641666666666667,,99.1625,,0.0033333333333333,,0.0,,7.921428571428571,,5.6,
2025-02-13 00:00:00+00:00,228.0,,6.446527777777778,,6.71875,,98.27708333333334,,0.0194444444444444,,6.579166666666667,,6.866666666666667,,98.50416666666666,,0.0225,,6.320833333333333,,6.570833333333333,,98.025,,0.0166666666666666,,0.0,,7.436904761904763,,5.713333333333333,
2025-02-14 00:00:00+00:00,229.0,,3.101388888888889,,3.5194444444444444,,97.44166666666666,,0.0249999999999999,,3.420833333333333,,3.9125,,98.10833333333332,,0.0366666666666666,,2.766666666666667,,3.170833333333333,,96.2875,,0.0183333333333333,,0.0,,3.933333333333333,,2.94,
2025-02-15 00:00:00+00:00,230.0,,-1.8486111111111112,,1.6097222222222225,,83.15555555555555,,0.22125,,-1.3166666666666669,,2.279166666666667,,84.89583333333333,,0.2575,,-2.3375,,1.0333333333333332,,80.80833333333334,,0.19375,,0.0,,5.252380952380952,,-3.49,
2025-02-16 00:00:00+00:00,231.0,,-0.2916666666666667,,1.923611111111111,,87.74444444444445,,0.1440277777777777,,0.0874999999999999,,2.566666666666667,,89.32083333333333,,0.1675,,-0.6583333333333333,,1.3166666666666669,,86.03333333333335,,0.1225,,0.0,,5.016666666666667,,-2.4066666666666667,
2025-02-17 00:00:00+00:00,232.0,,0.2708333333333333,,2.238888888888889,,88.10833333333333,,0.1109722222222222,,0.475,,2.6125000000000003,,89.22500000000001,,0.1270833333333333,,0.0708333333333333,,1.8875,,86.925,,0.0954166666666666,,0.0,,3.957142857142857,,-0.1666666666666666,
2025-02-18 00:00:00+00:00,233.0,,-0.5430555555555555,,2.511805555555556,,81.99861111111112,,0.1677777777777777,,-0.35,,2.9875000000000003,,83.66666666666667,,0.1899999999999999,,-0.7333333333333334,,2.0500000000000003,,80.16250000000001,,0.14625,,0.0,,4.338095238095238,,-0.045,
2025-02-19 00:00:00+00:00,234.0,,-1.982638888888889,,-0.2868055555555556,,89.57569444444444,,0.0827777777777777,,-1.725,,0.0583333333333333,,90.7625,,0.09,,-2.2416666666666667,,-0.6875,,88.65833333333335,,0.0733333333333333,,0.0,,1.8357142857142856,,-3.2583333333333337,
2025-02-20 00:00:00+00:00,235.0,,-0.8371527777777779,,1.9788194444444445,,85.32743055555555,,0.1940972222222222,,-0.3958333333333333,,2.7916666666666665,,87.2375,,0.2258333333333333,,-1.2583333333333333,,1.1708333333333334,,83.44166666666666,,0.1608333333333333,,0.0,,5.6875,,-3.2133333333333334,
2025-02-21 00:00:00+00:00,236.0,,0.236111111111111,,3.2006944444444443,,84.64444444444445,,0.2263888888888889,,0.6083333333333333,,3.883333333333333,,86.62916666666666,,0.2595833333333333,,-0.1374999999999999,,2.495833333333333,,83.05416666666666,,0.1891666666666666,,0.0,,7.521428571428571,,-2.8483333333333336,
2025-02-22 00:00:00+00:00,237.0,,1.3722222222222225,,3.095833333333333,,90.19444444444444,,0.1266666666666666,,1.7666666666666666,,3.6833333333333336,,91.35833333333332,,0.1504166666666666,,1.0166666666666668,,2.5458333333333334,,88.86666666666667,,0.1075,,0.0,,6.55952380952381,,-1.7533333333333332,
2025-02-23 00:00:00+00:00,238.0,,3.459722222222222,,5.465277777777779,,88.95555555555556,,0.1666666666666666,,3.8,,5.991666666666667,,90.09166666666664,,0.1870833333333333,,3.1,,4.904166666666667,,87.8125,,0.145,,0.0,,8.83095238095238,,0.7533333333333334,
2025-02-24 00:00:00+00:00,239.0,,4.4013888888888895,,6.205555555555556,,89.97222222222223,,0.1573611111111111,,4.791666666666667,,6.95,,91.5625,,0.1966666666666666,,4.033333333333333,,5.558333333333334,,88.09583333333335,,0.1258333333333333,,0.0,,9.195238095238096,,2.02,
2025-02-25 00:00:00+00:00,240.0,,6.711111111111111,,7.429166666666667,,95.78263888888888,,0.0602777777777777,,6.983333333333333,,7.816666666666666,,96.69166666666666,,0.0754166666666666,,6.429166666666667,,7.020833333333333,,94.89583333333331,,0.0449999999999999,,0.0,,9.0,,5.23,
2025-02-26 00:00:00+00:00,241.0,,6.540277777777778,,6.540277777777778,,100.0,,0.0,,6.645833333333333,,6.645833333333333,,100.0,,0.0,,6.425,,6.425,,100.0,,0.0,,0.0,,6.8619047619047615,,6.09,
2025-02-27 00:00:00+00:00,242.0,,5.458333333333333,,8.645833333333334,,84.51041666666667,,0.2827777777777778,,5.879166666666666,,9.254166666666666,,86.3125,,0.3291666666666666,,4.945833333333334,,7.995833333333334,,82.44166666666666,,0.2404166666666666,,0.0,,11.61904761904762,,4.483333333333333,
2025-02-28 00:00:00+00:00,243.0,,4.25,,7.6930555555555555,,81.20277777777777,,0.2593055555555555,,4.533333333333333,,8.2875,,82.96249999999999,,0.2991666666666666,,3.9416666666666655,,7.083333333333333,,79.53333333333333,,0.2179166666666666,,0.0,,10.08095238095238,,4.35,
2025-03-01 00:00:00+00:00,244.0,,3.0583333333333336,,6.201388888888888,,82.40555555555555,,0.2227777777777777,,3.3625000000000003,,6.854166666666667,,84.18333333333334,,0.2616666666666666,,2.7583333333333333,,5.633333333333333,,80.36666666666666,,0.19125,,0.0,,8.592857142857143,,2.853333333333333,
2025-03-02 00:00:00+00:00,245.0,,0.0201388888888888,,4.876388888888889,,77.47500000000001,,0.3696527777777778,,0.4541666666666666,,5.675000000000001,,79.79166666666667,,0.4254166666666666,,-0.375,,4.116666666666666,,74.96666666666667,,0.32,,0.0,,9.516666666666666,,-1.62,
2025-03-03 00:00:00+00:00,246.0,,0.1888888888888888,,5.279166666666667,,76.98194444444444,,0.4130555555555555,,0.6875,,6.079166666666667,,79.37083333333334,,0.4708333333333332,,-0.2624999999999999,,4.495833333333333,,75.01666666666667,,0.3525,,0.0,,10.54047619047619,,-2.086666666666667,
2025-03-04 00:00:00+00:00,247.0,,0.6722222222222222,,5.998611111111111,,75.97777777777777,,0.4569444444444444,,1.0958333333333334,,6.879166666666666,,78.3625,,0.52375,,0.2333333333333333,,5.0875,,73.52499999999999,,0.3908333333333333,,0.0,,11.48809523809524,,-1.6866666666666668,
2025-03-05 00:00:00+00:00,248.0,,1.167361111111111,,6.979166666666667,,74.09027777777779,,0.5189583333333333,,1.7291666666666667,,7.866666666666667,,75.98333333333333,,0.5854166666666667,,0.6166666666666667,,6.033333333333334,,72.26666666666667,,0.4470833333333333,,0.0,,12.707142857142856,,-1.04,
2025-03-06 00:00:00+00:00,249.0,,1.1847222222222222,,7.055555555555556,,73.95625,,0.5213888888888889,,1.725,,7.995833333333334,,76.08749999999999,,0.5875,,0.7124999999999999,,6.083333333333333,,72.09583333333333,,0.44875,,0.0,,12.728571428571428,,-0.8866666666666667,
2025-03-07 00:00:00+00:00,250.0,,0.6930555555555555,,6.845833333333332,,72.45555555555556,,0.5116666666666666,,1.4166666666666667,,7.966666666666666,,74.8625,,0.5870833333333333,,0.15,,5.841666666666666,,70.14583333333333,,0.43875,,0.0,,12.402380952380952,,-0.9333333333333332,
2025-03-08 00:00:00+00:00,251.0,,0.8402777777777777,,6.951388888888889,,72.61805555555556,,0.5218055555555555,,1.3375,,7.954166666666667,,74.5625,,0.5945833333333334,,0.425,,6.05,,70.51666666666667,,0.4533333333333333,,0.0,,12.604761904761904,,-0.9633333333333336,
2025-03-09 00:00:00+00:00,252.0,,3.227777777777778,,8.450000000000001,,73.6875,,0.4193055555555555,,3.6791666666666663,,9.1375,,75.675,,0.4608333333333334,,2.85,,7.779166666666666,,71.40416666666667,,0.3745833333333333,,0.0,,12.152380952380952,,3.2666666666666666,
2025-03-10 00:00:00+00:00,253.0,,7.430555555555556,,7.581944444444445,,99.03611111111113,,0.0138888888888888,,7.870833333333334,,8.091666666666667,,99.65416666666664,,0.0233333333333333,,6.983333333333333,,7.041666666666667,,98.42916666666667,,0.0045833333333333,,0.0,,9.071428571428571,,5.496666666666666,
2025-03-11 00:00:00+00:00,254.0,,7.732638888888889,,9.566666666666666,,89.71805555555555,,0.1723611111111111,,8.020833333333334,,10.020833333333334,,90.8875,,0.1991666666666667,,7.383333333333333,,9.066666666666666,,88.45,,0.1466666666666666,,0.0,,12.297619047619047,,5.743333333333334,
2025-03-12 00:00:00+00:00,255.0,,8.355555555555556,,8.494444444444445,,99.12638888888888,,0.0125,,8.695833333333333,,8.862499999999999,,99.5625,,0.0195833333333333,,8.058333333333334,,8.179166666666667,,98.63333333333333,,0.0066666666666666,,0.0,,9.521428571428572,,7.056666666666667,
2025-03-13 00:00:00+00:00,256.0,,7.5569444444444445,,9.05277777777778,,91.78888888888888,,0.1358333333333333,,8.066666666666666,,9.716666666666669,,93.42916666666667,,0.1704166666666666,,7.070833333333333,,8.4375,,90.25416666666666,,0.1025,,0.0,,11.29761904761905,,5.909999999999999,
2025-03-14 00:00:00+00:00,257.0,,7.747222222222223,,8.262500000000001,,96.84305555555557,,0.0423611111111111,,7.962499999999999,,8.525,,97.50833333333333,,0.0533333333333333,,7.575,,8.0375,,96.05833333333334,,0.0337499999999999,,0.0,,9.421428571428573,,6.640000000000001,
2025-03-15 00:00:00+00:00,258.0,,8.395833333333334,,8.401388888888889,,99.96388888888887,,0.0005555555555555,,8.595833333333333,,8.604166666666666,,99.98333333333332,,0.0008333333333333,,8.220833333333333,,8.225,,99.94166666666666,,0.0004166666666666,,0.0,,9.31904761904762,,7.116666666666667,
2025-03-16 00:00:00+00:00,259.0,,7.882638888888889,,8.414583333333333,,96.78541666666666,,0.0429861111111111,,8.195833333333333,,8.791666666666666,,97.40416666666664,,0.0516666666666666,,7.583333333333333,,8.049999999999999,,96.16666666666669,,0.0345833333333333,,0.0,,9.85595238095238,,6.3966666666666665,
2025-03-17 00:00:00+00:00,260.0,,5.456944444444445,,9.055555555555555,,81.14166666666667,,0.3211111111111111,,5.879166666666666,,9.941666666666666,,83.74166666666666,,0.3904166666666667,,5.029166666666667,,8.15,,78.67083333333333,,0.2570833333333333,,0.0,,12.773809523809524,,3.85,
2025-03-18 00:00:00+00:00,261.0,,2.0791666666666666,,7.375,,72.28194444444445,,0.3794444444444445,,2.4125,,7.899999999999999,,74.19583333333334,,0.4179166666666666,,1.7791666666666666,,6.833333333333333,,70.24166666666666,,0.3416666666666666,,0.0,,10.745238095238095,,2.6566666666666667,
2025-03-19 00:00:00+00:00,262.0,,4.7763888888888895,,8.734722222222222,,80.52083333333333,,0.3794444444444445,,5.525,,9.65,,83.05,,0.4583333333333333,,4.0625,,7.879166666666666,,77.64583333333333,,0.3141666666666666,,0.0,,13.873809523809523,,1.54,
2025-03-20 00:00:00+00:00,263.0,,9.94722222222222,,11.84027777777778,,89.75416666666666,,0.2376388888888888,,10.6625,,12.558333333333332,,91.67916666666667,,0.3045833333333333,,9.233333333333333,,11.0875,,87.39999999999999,,0.1858333333333333,,0.0,,15.814285714285717,,6.276666666666666,
2025-03-21 00:00:00+00:00,264.0,,9.616666666666667,,10.319444444444445,,95.62083333333334,,0.0675,,10.0375,,10.754166666666668,,96.4375,,0.0858333333333333,,9.283333333333331,,9.929166666666667,,94.61666666666667,,0.0525,,0.0,,12.528571428571428,,7.226666666666667,
2025-03-22 00:00:00+00:00,265.0,,9.248611111111112,,9.291666666666666,,99.70694444444445,,0.0033333333333333,,9.4375,,9.475,,99.81666666666666,,0.005,,9.0875,,9.141666666666667,,99.57916666666668,,0.0020833333333333,,0.0,,9.926190476190476,,8.403333333333332,
2025-03-23 00:00:00+00:00,266.0,,10.73125,,10.734027777777778,,99.98472222222222,,0.0002777777777777,,10.958333333333334,,10.966666666666669,,100.0,,0.0008333333333333,,10.495833333333334,,10.495833333333334,,99.95833333333331,,0.0,,0.0,,12.295238095238094,,8.548333333333334,
2025-03-24 00:00:00+00:00,267.0,,11.684722222222222,,11.693055555555556,,99.95277777777778,,0.0008333333333333,,12.183333333333332,,12.204166666666666,,100.0,,0.0020833333333333,,11.2,,11.2,,99.8875,,0.0,,0.0,,14.161904761904765,,8.236666666666668,
2025-03-25 00:00:00+00:00,268.0,,9.135416666666666,,10.360416666666667,,93.2986111111111,,0.1368055555555555,,9.645833333333334,,11.2,,95.40833333333336,,0.1987499999999999,,8.637500000000001,,9.575,,91.05,,0.0820833333333333,,0.0,,12.904761904761903,,6.798333333333334,
2025-03-26 00:00:00+00:00,269.0,,7.666666666666667,,10.088888888888889,,87.33611111111111,,0.26625,,8.208333333333334,,11.204166666666666,,89.18333333333334,,0.3595833333333333,,7.125,,9.2,,84.97500000000001,,0.20125,,0.0,,14.214285714285714,,4.3133333333333335,
2025-03-27 00:00:00+00:00,270.0,,6.229166666666667,,12.005555555555556,,73.50416666666666,,0.6354166666666666,,6.858333333333333,,13.0125,,75.94166666666666,,0.7379166666666667,,5.579166666666667,,10.945833333333333,,71.16666666666667,,0.535,,0.0,,17.49047619047619,,4.326666666666666,
2025-03-28 00:00:00+00:00,271.0,,7.447916666666667,,10.50763888888889,,84.11111111111111,,0.2820138888888889,,7.829166666666667,,11.054166666666667,,85.90833333333335,,0.3225,,7.104166666666667,,9.958333333333334,,82.2,,0.24125,,0.0,,13.588095238095235,,6.195,
2025-03-29 00:00:00+00:00,272.0,,10.520833333333334,,11.893055555555556,,92.325,,0.1481944444444444,,10.854166666666666,,12.416666666666666,,93.62083333333334,,0.1820833333333333,,10.208333333333334,,11.433333333333332,,90.9375,,0.1195833333333333,,0.0,,14.185714285714283,,8.683333333333334,
2025-03-30 00:00:00+00:00,273.0,,9.4,,15.356944444444444,,74.37638888888888,,0.7847222222222222,,10.0625,,16.254166666666666,,77.2625,,0.8933333333333332,,8.745833333333334,,14.429166666666667,,71.58333333333333,,0.6666666666666666,,0.0,,20.83095238095238,,7.693333333333333,
2025-03-31 00:00:00+00:00,274.0,,2.6375,,13.197222222222225,,53.21527777777778,,0.908611111111111,,3.391666666666667,,14.554166666666667,,56.270833333333336,,1.0629166666666665,,1.7375,,11.725,,49.9875,,0.7579166666666667,,0.0,,18.04523809523809,,6.409999999999999,
