receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-20 04:00:00+00:00,1122.0,,12.9,,14.633333333333333,,89.5,,0.1766666666666666,,13.3,,15.6,,91.2,,0.24,,12.5,,13.9,,86.4,,0.14,,0.0,,,,,
2025-05-20 05:00:00+00:00,1123.0,,13.266666666666666,,15.5,,86.73333333333333,,0.2366666666666666,,13.7,,16.1,,88.4,,0.26,,13.0,,14.9,,85.8,,0.2,,0.0,,,,,
2025-05-20 06:00:00+00:00,1124.0,,15.1,,18.53333333333333,,80.63333333333333,,0.4166666666666667,,16.2,,19.6,,82.6,,0.48,,14.0,,17.0,,78.3,,0.34,,0.0,,,,,
2025-05-20 07:00:00+00:00,1125.0,,16.400000000000002,,20.33333333333333,,78.23333333333333,,0.5166666666666667,,16.8,,20.6,,78.8,,0.53,,15.9,,19.9,,77.9,,0.51,,0.0,,,,,
2025-05-20 08:00:00+00:00,1126.0,,16.76666666666667,,21.266666666666666,,75.73333333333333,,0.6233333333333334,,17.3,,22.6,,80.7,,0.77,,15.9,,19.3,,72.1,,0.43,,0.0,,,,,
2025-05-20 09:00:00+00:00,1127.0,,17.366666666666667,,22.166666666666668,,74.39999999999999,,0.6866666666666666,,17.6,,22.6,,74.9,,0.73,,17.2,,21.9,,73.5,,0.66,,0.0,,,,,
2025-05-20 10:00:00+00:00,1128.0,,16.099999999999998,,20.7,,75.06666666666666,,0.61,,16.2,,21.1,,77.5,,0.67,,16.0,,20.3,,73.1,,0.54,,0.0,,,,,
2025-05-20 11:00:00+00:00,1129.0,,17.599999999999998,,23.766666666666666,,68.46666666666667,,0.93,,19.0,,25.1,,68.9,,0.99,,15.5,,21.7,,68.0,,0.83,,0.0,,,,,
2025-05-20 12:00:00+00:00,1130.0,,15.033333333333331,,17.633333333333333,,84.86666666666667,,0.3033333333333333,,15.8,,18.0,,88.4,,0.42,,14.2,,17.0,,79.3,,0.22,,0.0,,,,,
2025-05-20 13:00:00+00:00,1131.0,,17.099999999999998,,22.3,,73.2,,0.7733333333333334,,18.0,,26.1,,82.0,,1.32,,16.1,,19.3,,61.1,,0.4,,0.0,,,,,
2025-05-20 14:00:00+00:00,1132.0,,15.466666666666669,,18.4,,83.43333333333334,,0.3699999999999999,,16.9,,21.4,,89.8,,0.62,,14.7,,16.5,,75.7,,0.19,,0.0,,,,,
2025-05-20 15:00:00+00:00,1133.0,,14.8,,16.1,,92.03333333333336,,0.1433333333333333,,15.0,,16.3,,92.1,,0.15,,14.6,,15.9,,91.9,,0.14,,0.0,,,,,
2025-05-20 16:00:00+00:00,1134.0,,14.633333333333333,,15.5,,94.53333333333336,,0.0966666666666666,,14.8,,15.7,,94.9,,0.1,,14.4,,15.3,,94.2,,0.09,,0.0,,,,,
2025-05-20 17:00:00+00:00,1135.0,,14.533333333333331,,15.366666666666667,,94.76666666666668,,0.0933333333333333,,14.7,,15.5,,95.0,,0.1,,14.4,,15.2,,94.4,,0.09,,0.0,,,,,
2025-05-20 18:00:00+00:00,1136.0,,13.833333333333334,,14.3,,97.1,,0.0466666666666666,,14.0,,14.7,,98.2,,0.07,,13.6,,13.9,,95.8,,0.03,,0.0,,,,,
2025-05-20 19:00:00+00:00,1137.0,,13.2,,13.4,,98.8,,0.02,,13.4,,13.6,,98.9,,0.02,,13.1,,13.3,,98.6,,0.02,,0.0,,,,,
2025-05-20 20:00:00+00:00,1138.0,,12.5,,12.6,,99.3,,0.01,,12.6,,12.7,,99.7,,0.02,,12.4,,12.5,,98.7,,0.0,,0.0,,,,,
2025-05-20 21:00:00+00:00,1139.0,,12.433333333333332,,12.433333333333332,,99.9,,0.0,,12.6,,12.6,,100.0,,0.0,,12.3,,12.3,,99.7,,0.0,,0.0,,,,,
2025-05-20 22:00:00+00:00,1140.0,,11.533333333333331,,11.533333333333331,,99.8,,0.0,,12.0,,12.0,,100.0,,0.0,,11.3,,11.3,,99.7,,0.0,,0.0,,,,,
2025-05-20 23:00:00+00:00,1141.0,,11.033333333333331,,11.033333333333331,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,,,,,
2025-05-21 00:00:00+00:00,595.0,773.574818618083,12.82986111111111,2.163550331880505,14.084027777777777,3.9372098413567604,93.36041666666668,9.389788798506348,0.1763888888888889,0.2494515589185876,13.147916666666667,2.4719274558979727,14.6125,4.543161069123568,94.62916666666666,7.595505341245503,0.224375,0.3173141680574632,12.545833333333333,1.9032957526937901,13.558333333333334,3.33518698459655,92.04166666666666,11.25478293388589,0.12854166666666664,0.18178536833004155,0.0,0.0,20.08095238095238,,12.37,
2025-05-21 01:00:00+00:00,1143.0,,11.133333333333333,,11.133333333333333,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,,,,,
2025-05-21 02:00:00+00:00,1144.0,,11.066666666666668,,11.066666666666668,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,,,,,
2025-05-21 03:00:00+00:00,1145.0,,11.1,,11.1,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,,,,,
2025-05-21 04:00:00+00:00,1146.0,,12.133333333333333,,12.166666666666666,,99.83333333333331,,0.0033333333333333,,12.8,,12.9,,100.0,,0.01,,11.5,,11.5,,99.5,,0.0,,0.0,,,,,
2025-05-21 05:00:00+00:00,1147.0,,13.766666666666666,,15.433333333333332,,90.2,,0.1833333333333333,,14.2,,17.4,,96.2,,0.37,,13.1,,13.7,,81.5,,0.06,,0.0,,,,,
2025-05-21 06:00:00+00:00,1148.0,,15.366666666666667,,20.7,,71.93333333333334,,0.7033333333333333,,16.5,,23.2,,77.4,,0.97,,14.6,,18.7,,66.0,,0.49,,0.0,,,,,
2025-05-21 07:00:00+00:00,1149.0,,16.333333333333332,,17.7,,91.93333333333334,,0.1633333333333333,,17.2,,18.3,,94.1,,0.23,,15.7,,17.1,,88.4,,0.12,,0.0,,,,,
2025-05-21 08:00:00+00:00,1150.0,,19.666666666666668,,23.366666666666664,,80.26666666666667,,0.6066666666666667,,21.2,,26.4,,89.6,,0.92,,17.8,,19.6,,73.2,,0.24,,0.0,,,,,
2025-05-21 09:00:00+00:00,1151.0,,19.03333333333333,,27.53333333333333,,60.1,,1.5,,20.4,,29.8,,68.0,,1.8,,18.2,,24.5,,55.3,,0.98,,2.5333333333333314,,,,,
2025-05-21 10:00:00+00:00,1152.0,,17.466666666666665,,25.46666666666667,,61.4,,1.27,,20.2,,28.4,,63.3,,1.5,,15.6,,23.0,,59.7,,1.03,,0.0,,,,,
2025-05-21 11:00:00+00:00,1153.0,,15.866666666666667,,21.46666666666667,,70.7,,0.7599999999999999,,16.1,,22.6,,74.9,,0.95,,15.7,,20.3,,65.5,,0.6,,0.0,,,,,
2025-05-21 12:00:00+00:00,1154.0,,15.2,,18.3,,82.43333333333334,,0.3733333333333333,,16.5,,20.0,,83.9,,0.46,,14.4,,17.4,,80.5,,0.32,,0.0,,,,,
2025-05-21 13:00:00+00:00,1155.0,,15.533333333333331,,18.33333333333333,,83.83333333333333,,0.3433333333333333,,16.1,,19.1,,85.7,,0.42,,14.7,,17.3,,81.2,,0.3,,0.0,,,,,
2025-05-21 14:00:00+00:00,1156.0,,16.23333333333333,,19.53333333333333,,81.33333333333333,,0.4233333333333333,,16.4,,19.7,,82.0,,0.43,,15.9,,19.3,,80.7,,0.41,,0.0,,,,,
2025-05-21 15:00:00+00:00,1157.0,,16.966666666666665,,23.133333333333336,,68.56666666666666,,0.8933333333333334,,17.1,,24.0,,71.3,,1.05,,16.9,,22.4,,64.8,,0.78,,0.0,,,,,
2025-05-21 16:00:00+00:00,1158.0,,16.033333333333335,,20.46666666666667,,75.83333333333333,,0.5866666666666667,,16.3,,21.8,,80.6,,0.75,,15.7,,19.1,,71.1,,0.43,,0.0,,,,,
2025-05-21 17:00:00+00:00,1159.0,,14.233333333333334,,17.466666666666665,,81.56666666666666,,0.3733333333333333,,14.4,,18.3,,87.8,,0.49,,14.1,,16.4,,76.8,,0.23,,0.0,,,,,
2025-05-21 18:00:00+00:00,1160.0,,12.733333333333334,,14.233333333333334,,90.86666666666667,,0.15,,12.8,,15.1,,94.6,,0.24,,12.6,,13.5,,86.3,,0.08,,0.0,,,,,
2025-05-21 19:00:00+00:00,1161.0,,12.866666666666667,,13.433333333333332,,96.43333333333334,,0.0566666666666666,,13.0,,13.6,,97.5,,0.08,,12.8,,13.2,,94.8,,0.04,,0.0,,,,,
2025-05-21 20:00:00+00:00,1162.0,,12.7,,13.066666666666668,,97.76666666666668,,0.03,,13.0,,13.3,,97.9,,0.03,,12.4,,12.8,,97.7,,0.03,,0.0,,,,,
2025-05-21 21:00:00+00:00,1163.0,,12.733333333333334,,12.966666666666669,,98.26666666666668,,0.0233333333333333,,12.9,,13.2,,98.5,,0.03,,12.5,,12.7,,97.8,,0.02,,0.0,,,,,
2025-05-21 22:00:00+00:00,1164.0,,12.533333333333331,,12.8,,98.36666666666667,,0.02,,12.7,,13.0,,99.0,,0.03,,12.4,,12.7,,97.8,,0.01,,0.0,,,,,
2025-05-21 23:00:00+00:00,1165.0,,12.633333333333333,,12.666666666666666,,99.66666666666669,,0.0033333333333333,,12.7,,12.7,,99.9,,0.01,,12.6,,12.6,,99.4,,0.0,,0.0,,,,,
2025-05-22 00:00:00+00:00,607.5,789.8382745853736,12.377430555555556,0.26762027482407724,12.92013888888889,0.49988521058882157,96.80277777777778,4.521555028587313,0.0581597222222222,0.08225026795051853,12.566666666666666,0.18856180831641264,13.210416666666665,0.7218381724612664,97.40416666666667,3.6710627056601566,0.07354166666666664,0.10400362239952134,12.235416666666666,0.37417733837788275,12.685416666666665,0.26221876469000965,96.175,5.409366876077092,0.0439583333333333,0.062166471179317256,0.0,0.0,14.30714285714286,,11.826666666666666,
2025-05-22 01:00:00+00:00,1167.0,,12.7,,12.7,,100.0,,0.0,,12.8,,12.8,,100.0,,0.0,,12.6,,12.6,,100.0,,0.0,,0.0,,,,,
2025-05-22 02:00:00+00:00,1168.0,,12.800000000000002,,12.833333333333334,,99.83333333333331,,0.0033333333333333,,12.8,,12.9,,100.0,,0.01,,12.8,,12.8,,99.6,,0.0,,0.0,,,,,
2025-05-22 03:00:00+00:00,1169.0,,12.733333333333334,,12.733333333333334,,100.0,,0.0,,12.8,,12.8,,100.0,,0.0,,12.7,,12.7,,100.0,,0.0,,0.0,,,,,
2025-05-22 04:00:00+00:00,1170.0,,12.933333333333332,,12.966666666666669,,99.83333333333331,,0.0033333333333333,,13.1,,13.2,,100.0,,0.01,,12.8,,12.8,,99.5,,0.0,,0.0,,,,,
2025-05-22 05:00:00+00:00,1171.0,,13.233333333333334,,13.6,,97.76666666666668,,0.0366666666666666,,13.4,,13.7,,98.0,,0.04,,13.1,,13.5,,97.6,,0.03,,0.0,,,,,
2025-05-22 06:00:00+00:00,1172.0,,13.8,,14.633333333333333,,94.8,,0.0866666666666666,,14.0,,15.0,,95.9,,0.11,,13.5,,14.2,,93.5,,0.07,,0.0,,,,,
2025-05-22 07:00:00+00:00,1173.0,,14.133333333333333,,15.366666666666667,,92.36666666666667,,0.1333333333333333,,14.5,,15.8,,92.7,,0.15,,13.8,,15.0,,91.9,,0.12,,0.0,,,,,
2025-05-22 08:00:00+00:00,1174.0,,13.866666666666667,,15.666666666666666,,89.26666666666667,,0.2,,14.0,,17.0,,93.1,,0.34,,13.7,,15.0,,82.7,,0.12,,0.0,,,,,
2025-05-22 09:00:00+00:00,1175.0,,16.133333333333336,,21.266666666666666,,72.73333333333333,,0.7000000000000001,,17.1,,23.3,,77.1,,0.91,,15.5,,19.6,,68.2,,0.52,,0.0,,,,,
2025-05-22 10:00:00+00:00,1176.0,,14.566666666666668,,17.433333333333334,,83.53333333333335,,0.33,,15.9,,19.1,,87.7,,0.4,,13.7,,15.8,,81.2,,0.22,,0.0,,,,,
2025-05-22 11:00:00+00:00,1177.0,,12.666666666666666,,13.866666666666667,,92.53333333333336,,0.12,,13.2,,14.6,,94.1,,0.14,,12.2,,13.1,,91.6,,0.09,,0.0,,,,,
2025-05-22 12:00:00+00:00,1178.0,,12.066666666666668,,13.1,,93.6,,0.0966666666666666,,12.4,,13.4,,94.0,,0.11,,11.6,,12.6,,93.0,,0.09,,0.0,,,,,
2025-05-22 13:00:00+00:00,1179.0,,11.166666666666666,,12.233333333333334,,93.13333333333333,,0.0966666666666666,,11.3,,12.3,,94.3,,0.12,,11.0,,12.2,,91.6,,0.08,,0.0,,,,,
2025-05-22 14:00:00+00:00,1180.0,,12.166666666666666,,14.0,,88.86666666666667,,0.18,,12.5,,14.8,,91.7,,0.23,,11.7,,13.0,,86.4,,0.12,,0.0,,,,,
2025-05-22 15:00:00+00:00,1181.0,,11.5,,14.5,,82.53333333333335,,0.2933333333333333,,11.8,,15.1,,85.2,,0.33,,11.3,,13.9,,81.0,,0.24,,0.0,,,,,
2025-05-22 16:00:00+00:00,1182.0,,11.15,,14.0,,83.1,,0.275,,11.3,,14.4,,84.2,,0.3,,11.0,,13.6,,82.0,,0.25,,0.0,,,,,
2025-05-22 17:00:00+00:00,1183.0,,10.733333333333334,,12.4,,89.7,,0.1466666666666666,,10.8,,13.0,,91.8,,0.2,,10.6,,11.9,,86.7,,0.11,,0.0,,,,,
2025-05-22 18:00:00+00:00,1184.0,,10.466666666666669,,11.233333333333334,,95.13333333333333,,0.0633333333333333,,10.5,,11.6,,97.0,,0.09,,10.4,,10.9,,93.1,,0.04,,0.0,,,,,
2025-05-22 19:00:00+00:00,1185.0,,10.366666666666667,,10.6,,98.46666666666664,,0.02,,10.4,,10.7,,98.9,,0.03,,10.3,,10.5,,98.0,,0.01,,0.0,,,,,
2025-05-22 20:00:00+00:00,1186.0,,10.366666666666667,,10.466666666666669,,99.36666666666667,,0.0066666666666666,,10.5,,10.5,,99.7,,0.01,,10.2,,10.4,,98.9,,0.0,,0.0,,,,,
2025-05-22 21:00:00+00:00,1187.0,,10.333333333333334,,10.333333333333334,,99.96666666666664,,0.0,,10.4,,10.4,,100.0,,0.0,,10.3,,10.3,,99.9,,0.0,,0.0,,,,,
2025-05-22 22:00:00+00:00,1188.0,,10.066666666666666,,10.066666666666666,,100.0,,0.0,,10.2,,10.2,,100.0,,0.0,,10.0,,10.0,,100.0,,0.0,,0.0,,,,,
2025-05-22 23:00:00+00:00,1189.0,,10.0,,10.0,,100.0,,0.0,,10.0,,10.0,,100.0,,0.0,,10.0,,10.0,,100.0,,0.0,,0.0,,,,,
2025-05-23 00:00:00+00:00,620.0,806.1017305526642,10.735416666666666,1.134317128153419,13.20173611111111,4.622219535631229,88.66458333333333,16.030699985150026,0.3455902777777778,0.4887384578576186,11.027083333333334,1.4525151796873668,13.731250000000001,5.2767843546046125,89.77083333333334,14.466226231774776,0.41333333333333333,0.5845416057808793,10.397916666666667,0.7041605029316037,12.620833333333334,3.8478394009567967,87.525,17.64231419060436,0.2725,0.38537319574666845,0.0,0.0,21.235714285714288,,9.798333333333334,
2025-05-23 01:00:00+00:00,1191.0,,9.75,,9.75,,100.0,,0.0,,9.8,,9.8,,100.0,,0.0,,9.7,,9.7,,100.0,,0.0,,0.0,,,,,
2025-05-23 02:00:00+00:00,1192.0,,9.533333333333331,,9.533333333333331,,100.0,,0.0,,9.6,,9.6,,100.0,,0.0,,9.5,,9.5,,100.0,,0.0,,0.0,,,,,
2025-05-23 03:00:00+00:00,1193.0,,9.466666666666669,,9.466666666666669,,100.0,,0.0,,9.5,,9.5,,100.0,,0.0,,9.4,,9.4,,100.0,,0.0,,0.0,,,,,
2025-05-23 04:00:00+00:00,1194.0,,9.766666666666667,,9.766666666666667,,99.93333333333334,,0.0,,10.1,,10.1,,100.0,,0.0,,9.4,,9.4,,99.8,,0.0,,0.0,,,,,
2025-05-23 05:00:00+00:00,1195.0,,10.7,,11.633333333333333,,94.1,,0.08,,11.6,,13.1,,97.4,,0.14,,10.2,,10.6,,90.5,,0.03,,0.0,,,,,
2025-05-23 06:00:00+00:00,1196.0,,12.8,,16.53333333333333,,78.83333333333333,,0.4033333333333333,,13.4,,17.4,,82.9,,0.46,,12.5,,15.4,,76.0,,0.3,,0.0,,,,,
2025-05-23 07:00:00+00:00,1197.0,,15.266666666666666,,25.0,,55.23333333333333,,1.46,,16.0,,27.3,,63.8,,1.81,,14.2,,21.4,,50.0,,0.92,,0.0,,,,,
2025-05-23 08:00:00+00:00,1198.0,,15.05,,27.0,,48.1,,1.865,,15.8,,28.7,,50.6,,2.14,,14.3,,25.3,,45.6,,1.59,,2.0,,,,,
2025-05-23 09:00:00+00:00,1199.0,,14.1,,25.933333333333334,,48.333333333333336,,1.74,,14.9,,26.8,,54.2,,2.05,,12.8,,24.8,,41.9,,1.43,,0.0,,,,,
2025-05-23 10:00:00+00:00,1200.0,,15.166666666666666,,27.866666666666664,,46.0,,2.036666666666666,,16.4,,29.2,,48.5,,2.34,,14.0,,25.7,,42.2,,1.7,,2.866666666666664,,,,,
2025-05-23 11:00:00+00:00,1201.0,,12.433333333333332,,21.2,,57.5,,1.0833333333333333,,13.5,,23.7,,61.1,,1.38,,10.4,,18.7,,52.8,,0.89,,0.0,,,,,
2025-05-23 12:00:00+00:00,1202.0,,11.1,,19.766666666666666,,57.56666666666666,,0.9833333333333332,,11.5,,21.0,,60.1,,1.13,,10.9,,18.9,,54.6,,0.87,,0.0,,,,,
2025-05-23 13:00:00+00:00,1203.0,,16.033333333333335,,30.566666666666663,,41.56666666666666,,2.5966666666666667,,17.2,,32.8,,44.8,,3.02,,14.1,,27.1,,39.3,,1.98,,5.566666666666666,,,,,
2025-05-23 14:00:00+00:00,1204.0,,14.133333333333333,,26.1,,47.86666666666667,,1.81,,15.9,,29.3,,52.3,,2.27,,11.6,,21.8,,44.3,,1.25,,1.099999999999998,,,,,
2025-05-23 15:00:00+00:00,1205.0,,11.666666666666666,,20.066666666666663,,58.8,,0.98,,11.9,,21.6,,62.8,,1.25,,11.2,,19.2,,51.7,,0.83,,0.0,,,,,
2025-05-23 16:00:00+00:00,1206.0,,10.133333333333333,,18.666666666666668,,57.93333333333334,,0.9133333333333334,,10.7,,20.2,,60.5,,1.08,,9.5,,17.3,,54.5,,0.78,,0.0,,,,,
2025-05-23 17:00:00+00:00,1207.0,,9.6,,15.833333333333334,,66.76666666666667,,0.6,,9.9,,16.7,,70.9,,0.69,,9.2,,15.2,,63.6,,0.5,,0.0,,,,,
2025-05-23 18:00:00+00:00,1208.0,,11.466666666666669,,11.833333333333334,,97.73333333333332,,0.0333333333333333,,11.6,,12.3,,99.1,,0.07,,11.3,,11.4,,95.2,,0.01,,0.0,,,,,
2025-05-23 19:00:00+00:00,1209.0,,10.9,,10.933333333333332,,99.7,,0.0033333333333333,,11.0,,11.0,,100.0,,0.01,,10.7,,10.8,,99.4,,0.0,,0.0,,,,,
2025-05-23 20:00:00+00:00,1210.0,,10.5,,10.5,,99.93333333333334,,0.0,,11.0,,11.0,,100.0,,0.0,,10.0,,10.0,,99.8,,0.0,,0.0,,,,,
2025-05-23 21:00:00+00:00,1211.0,,9.866666666666667,,9.866666666666667,,100.0,,0.0,,9.9,,9.9,,100.0,,0.0,,9.8,,9.8,,100.0,,0.0,,0.0,,,,,
2025-05-23 22:00:00+00:00,1212.0,,9.166666666666666,,9.166666666666666,,100.0,,0.0,,9.5,,9.5,,100.0,,0.0,,8.8,,8.8,,100.0,,0.0,,0.0,,,,,
2025-05-23 23:00:00+00:00,1213.0,,8.366666666666667,,8.366666666666667,,100.0,,0.0,,8.6,,8.6,,100.0,,0.0,,8.1,,8.1,,100.0,,0.0,,0.0,,,,,
2025-05-24 00:00:00+00:00,632.5,822.3651865199548,10.005555555555556,2.223457989731033,12.765277777777778,6.126294584780115,87.53472222222223,17.628564892081286,0.4002777777777778,0.5660782620498972,10.662500000000001,2.63397275991989,13.622916666666667,6.820634160195239,89.12708333333333,15.376626212552468,0.4791666666666667,0.6776439986371081,9.33125,1.882671804909183,11.925,5.550788232314399,85.97708333333333,19.83139893402772,0.32166666666666666,0.45490536256334557,0.0,0.0,22.43809523809524,,9.62,
2025-05-24 01:00:00+00:00,1215.0,,8.733333333333333,,8.733333333333333,,100.0,,0.0,,8.8,,8.8,,100.0,,0.0,,8.7,,8.7,,100.0,,0.0,,0.0,,,,,
2025-05-24 02:00:00+00:00,1216.0,,8.766666666666667,,8.766666666666667,,100.0,,0.0,,8.9,,8.9,,100.0,,0.0,,8.6,,8.6,,100.0,,0.0,,0.0,,,,,
2025-05-24 03:00:00+00:00,1217.0,,8.4,,8.4,,100.0,,0.0,,8.7,,8.7,,100.0,,0.0,,8.2,,8.2,,100.0,,0.0,,0.0,,,,,
2025-05-24 04:00:00+00:00,1218.0,,9.8,,9.866666666666667,,99.5,,0.0066666666666666,,10.6,,10.8,,100.0,,0.02,,8.9,,8.9,,98.5,,0.0,,0.0,,,,,
2025-05-24 05:00:00+00:00,1219.0,,12.9,,14.266666666666666,,91.83333333333331,,0.1466666666666666,,15.5,,17.9,,96.8,,0.29,,11.3,,11.8,,85.9,,0.04,,0.0,,,,,
2025-05-24 06:00:00+00:00,1220.0,,14.966666666666669,,18.8,,78.63333333333333,,0.4666666666666666,,15.9,,19.6,,80.7,,0.58,,14.1,,17.5,,74.6,,0.39,,0.0,,,,,
2025-05-24 07:00:00+00:00,1221.0,,16.0,,25.7,,55.73333333333333,,1.4966666666666668,,16.9,,28.1,,66.7,,2.01,,15.4,,23.5,,47.0,,0.96,,0.0,,,,,
2025-05-24 08:00:00+00:00,1222.0,,15.333333333333334,,29.83333333333333,,41.56666666666666,,2.46,,16.7,,30.4,,46.9,,2.65,,13.8,,29.2,,37.3,,2.15,,4.833333333333332,,,,,
2025-05-24 09:00:00+00:00,1223.0,,15.266666666666666,,29.133333333333336,,43.1,,2.293333333333333,,18.4,,31.2,,46.5,,2.43,,11.5,,27.1,,37.9,,2.22,,4.133333333333336,,,,,
2025-05-24 10:00:00+00:00,1224.0,,14.866666666666667,,30.46666666666667,,38.8,,2.67,,16.0,,31.5,,42.4,,2.87,,13.1,,29.7,,36.0,,2.47,,5.466666666666669,,,,,
2025-05-24 11:00:00+00:00,1225.0,,15.333333333333334,,29.566666666666663,,42.23333333333333,,2.4566666666666666,,16.3,,32.7,,47.7,,3.12,,13.5,,25.4,,37.0,,1.7,,4.566666666666666,,,,,
2025-05-24 12:00:00+00:00,1226.0,,11.733333333333334,,19.866666666666667,,59.8,,0.9466666666666668,,12.7,,21.3,,65.2,,1.08,,10.8,,17.5,,56.2,,0.7,,0.0,,,,,
2025-05-24 13:00:00+00:00,1227.0,,11.366666666666667,,19.466666666666665,,59.76666666666667,,0.9466666666666668,,15.3,,24.7,,63.3,,1.37,,9.0,,16.8,,55.9,,0.71,,0.0,,,,,
2025-05-24 14:00:00+00:00,1228.0,,12.766666666666666,,24.566666666666663,,48.03333333333333,,1.62,,14.0,,26.5,,51.7,,1.86,,11.9,,22.4,,46.1,,1.31,,0.0,,,,,
2025-05-24 15:00:00+00:00,1229.0,,11.766666666666666,,21.6,,53.9,,1.2,,12.4,,22.4,,60.1,,1.44,,10.5,,20.4,,47.0,,0.96,,0.0,,,,,
2025-05-24 16:00:00+00:00,1230.0,,13.066666666666668,,23.83333333333333,,51.43333333333334,,1.4566666666666668,,13.8,,26.1,,58.9,,1.88,,12.4,,22.3,,44.3,,1.11,,0.0,,,,,
2025-05-24 17:00:00+00:00,1231.0,,12.233333333333334,,17.53333333333333,,71.39999999999999,,0.59,,13.7,,20.2,,76.8,,0.8,,11.1,,15.2,,66.2,,0.4,,0.0,,,,,
2025-05-24 18:00:00+00:00,1232.0,,10.7,,12.933333333333332,,86.5,,0.2033333333333333,,11.0,,14.2,,91.7,,0.3,,10.4,,11.7,,81.3,,0.11,,0.0,,,,,
2025-05-24 19:00:00+00:00,1233.0,,10.0,,10.833333333333334,,94.63333333333333,,0.07,,10.1,,11.0,,95.5,,0.08,,9.9,,10.7,,93.6,,0.06,,0.0,,,,,
2025-05-24 20:00:00+00:00,1234.0,,9.6,,10.3,,95.43333333333334,,0.0566666666666666,,9.7,,10.5,,96.0,,0.06,,9.5,,10.1,,95.0,,0.05,,0.0,,,,,
2025-05-24 21:00:00+00:00,1235.0,,9.233333333333334,,9.9,,95.66666666666669,,0.0533333333333333,,9.3,,10.2,,96.6,,0.07,,9.1,,9.7,,94.4,,0.04,,0.0,,,,,
2025-05-24 22:00:00+00:00,1236.0,,8.766666666666667,,9.366666666666667,,96.13333333333333,,0.0466666666666666,,8.9,,9.5,,96.2,,0.05,,8.6,,9.2,,96.1,,0.04,,0.0,,,,,
2025-05-24 23:00:00+00:00,1237.0,,7.833333333333333,,8.166666666666666,,97.56666666666666,,0.0266666666666666,,8.2,,8.7,,98.4,,0.04,,7.6,,7.8,,96.6,,0.02,,0.0,,,,,
2025-05-25 00:00:00+00:00,645.0,838.6286424872453,10.147916666666667,2.5662083600561787,13.111805555555556,6.47493751161515,85.9409722222222,17.714006961474652,0.41993055555555553,0.5703012608819836,10.410416666666666,2.84315851602091,13.5,6.929646455628165,87.25,16.899852070358488,0.4639583333333333,0.6278518961285553,9.829166666666666,2.3039895953661675,12.733333333333333,5.986837414046101,84.61666666666667,18.644048797285294,0.3764583333333333,0.5182503450446404,0.0,0.0,23.37142857142857,,9.736666666666666,
2025-05-25 01:00:00+00:00,1239.0,,7.933333333333334,,8.266666666666667,,97.86666666666667,,0.0233333333333333,,8.0,,8.3,,98.3,,0.03,,7.9,,8.2,,97.5,,0.02,,0.0,,,,,
2025-05-25 02:00:00+00:00,1240.0,,7.433333333333334,,7.633333333333333,,98.53333333333336,,0.0166666666666666,,7.8,,8.0,,98.6,,0.02,,6.9,,7.1,,98.4,,0.01,,0.0,,,,,
2025-05-25 03:00:00+00:00,1241.0,,6.7,,6.8,,99.36666666666667,,0.01,,6.9,,7.0,,99.4,,0.01,,6.4,,6.5,,99.3,,0.01,,0.0,,,,,
2025-05-25 04:00:00+00:00,1242.0,,7.666666666666667,,7.833333333333333,,99.0,,0.01,,8.7,,9.0,,99.6,,0.02,,6.7,,6.8,,98.0,,0.0,,0.0,,,,,
2025-05-25 05:00:00+00:00,1243.0,,10.1,,13.5,,80.33333333333333,,0.3166666666666667,,10.6,,15.2,,88.7,,0.51,,9.8,,11.7,,70.3,,0.16,,0.0,,,,,
2025-05-25 06:00:00+00:00,1244.0,,12.4,,21.066666666666663,,57.8,,1.0666666666666669,,13.2,,23.1,,61.4,,1.31,,11.4,,19.0,,53.7,,0.85,,0.0,,,,,
2025-05-25 07:00:00+00:00,1245.0,,14.3,,24.96666666666667,,51.66666666666666,,1.5333333333333332,,15.2,,26.0,,52.9,,1.67,,12.8,,23.0,,50.3,,1.32,,0.0,,,,,
2025-05-25 08:00:00+00:00,1246.0,,16.0,,28.5,,46.633333333333326,,2.0766666666666667,,16.7,,29.0,,47.3,,2.15,,15.0,,27.5,,46.3,,1.97,,3.5,,,,,
