receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-05-23 12:00:00+00:00,1202.0,,11.1,,19.766666666666666,,57.56666666666666,,0.9833333333333332,,,,,,,,,,,,,,,,,,,,,,0.3464101615137755,,1.09696551146029,,2.775487945088812,,0.1331665623695878,
2025-05-23 13:00:00+00:00,1203.0,,16.033333333333335,,30.566666666666663,,41.56666666666666,,2.5966666666666667,,,,,,,,,,,,,,,,,,,,,,1.686218649325566,,3.0435724623102574,,2.8746014216467173,,0.5462905209989767,
2025-05-23 14:00:00+00:00,1204.0,,14.133333333333333,,26.1,,47.86666666666667,,1.81,,,,,,,,,,,,,,,,,,,,,,2.250185177565024,,3.86910842443062,,4.069807530256601,,0.5173006862551025,
2025-05-23 15:00:00+00:00,1205.0,,11.666666666666666,,20.066666666666663,,58.8,,0.98,,,,,,,,,,,,,,,,,,,,,,0.4041451884327379,,1.331665623695879,,6.165225056719338,,0.2343074902771997,
2025-05-23 16:00:00+00:00,1206.0,,10.133333333333333,,18.666666666666668,,57.93333333333334,,0.9133333333333334,,,,,,,,,,,,,,,,,,,,,,0.6027713773341704,,1.4571661996262932,,3.092463958291725,,0.1527525231651946,
2025-05-23 17:00:00+00:00,1207.0,,9.6,,15.833333333333334,,66.76666666666667,,0.6,,,,,,,,,,,,,,,,,,,,,,0.3605551275463994,,0.7767453465154022,,3.744774136491192,,0.0953939201416945,
2025-05-23 18:00:00+00:00,1208.0,,11.466666666666669,,11.833333333333334,,97.73333333333332,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651942,,0.4509249752822896,,2.196208854670545,,0.0321455025366431,
2025-05-23 19:00:00+00:00,1209.0,,10.9,,10.933333333333332,,99.7,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,0.173205080756888,,0.1154700538379247,,0.2999999999999936,,0.0057735026918962,
2025-05-23 20:00:00+00:00,1210.0,,10.5,,10.5,,99.93333333333334,,0.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.1154700538379216,,0.0,
2025-05-23 21:00:00+00:00,1211.0,,9.866666666666667,,9.866666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-05-23 22:00:00+00:00,1212.0,,9.166666666666666,,9.166666666666666,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.351188458428424,,0.351188458428424,,0.0,,0.0,
2025-05-23 23:00:00+00:00,1213.0,,8.366666666666667,,8.366666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2516611478423586,,0.2516611478423586,,0.0,,0.0,
2025-05-24 00:00:00+00:00,632.5,822.3651865199548,10.005555555555556,2.223457989731033,12.765277777777778,6.126294584780115,87.53472222222223,17.628564892081286,0.4002777777777778,0.5660782620498972,16.0,,30.46666666666667,,100.0,,2.67,,7.833333333333333,,8.166666666666666,,38.8,,0.0,,22.43809523809524,,9.62,,0.4041451884327384,,0.4041451884327384,,0.0,,0.0,
2025-05-24 01:00:00+00:00,1215.0,,8.733333333333333,,8.733333333333333,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,
2025-05-24 02:00:00+00:00,1216.0,,8.766666666666667,,8.766666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1527525231651959,,0.1527525231651959,,0.0,,0.0,
2025-05-24 03:00:00+00:00,1217.0,,8.4,,8.4,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2645751311064588,,0.2645751311064588,,0.0,,0.0,
2025-05-24 04:00:00+00:00,1218.0,,9.8,,9.866666666666667,,99.5,,0.0066666666666666,,,,,,,,,,,,,,,,,,,,,,0.8544003745317525,,0.950438495292217,,0.8660254037844386,,0.0115470053837925,
2025-05-24 05:00:00+00:00,1219.0,,12.9,,14.266666666666666,,91.83333333333331,,0.1466666666666666,,,,,,,,,,,,,,,,,,,,,,2.271563338320109,,3.21299444962691,,5.513921774321183,,0.128970280814354,
2025-05-24 06:00:00+00:00,1220.0,,14.966666666666669,,18.8,,78.63333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,,,,,,0.9018499505645792,,1.1357816691600549,,3.493326972004395,,0.100166528008778,
2025-05-24 07:00:00+00:00,1221.0,,16.0,,25.7,,55.73333333333333,,1.4966666666666668,,,,,,,,,,,,,,,,,,,,,,0.7937253933193757,,2.30651251893416,,10.038094108611125,,0.5253887449625594,
2025-05-24 08:00:00+00:00,1222.0,,15.333333333333334,,29.83333333333333,,41.56666666666666,,2.46,,,,,,,,,,,,,,,,,,,,,,1.457166199626292,,0.6027713773341714,,4.888080741286228,,0.2707397274136177,
2025-05-24 09:00:00+00:00,1223.0,,15.266666666666666,,29.133333333333336,,43.1,,2.293333333333333,,,,,,,,,,,,,,,,,,,,,,3.493326972004386,,2.05020324195757,,4.573838650411709,,0.1184623709594457,
2025-05-24 10:00:00+00:00,1224.0,,14.866666666666667,,30.46666666666667,,38.8,,2.67,,,,,,,,,,,,,,,,,,,,,,1.5502687938977984,,0.9291573243177578,,3.2741411087489825,,0.2,
2025-05-24 11:00:00+00:00,1225.0,,15.333333333333334,,29.566666666666663,,42.23333333333333,,2.4566666666666666,,,,,,,,,,,,,,,,,,,,,,1.5885003409925142,,3.758102358017055,,5.353814839283606,,0.714586127302604,
2025-05-24 12:00:00+00:00,1226.0,,11.733333333333334,,19.866666666666667,,59.8,,0.9466666666666668,,,,,,,,,,,,,,,,,,,,,,0.950438495292216,,2.0647840887931443,,4.762352359916263,,0.2138535324312725,
2025-05-24 13:00:00+00:00,1227.0,,11.366666666666667,,19.466666666666665,,59.76666666666667,,0.9466666666666668,,,,,,,,,,,,,,,,,,,,,,3.429771615331455,,4.5324754090158414,,3.7112441759244734,,0.3674688195389282,
2025-05-24 14:00:00+00:00,1228.0,,12.766666666666666,,24.566666666666663,,48.03333333333333,,1.62,,,,,,,,,,,,,,,,,,,,,,1.0969655114602883,,2.059935274064051,,3.17700068198503,,0.2816025568065744,
2025-05-24 15:00:00+00:00,1229.0,,11.766666666666666,,21.6,,53.9,,1.2,,,,,,,,,,,,,,,,,,,,,,1.09696551146029,,1.058300524425836,,6.577993615077476,,0.2399999999999999,
2025-05-24 16:00:00+00:00,1230.0,,13.066666666666668,,23.83333333333333,,51.43333333333334,,1.4566666666666668,,,,,,,,,,,,,,,,,,,,,,0.7023769168568501,,2.003330560175563,,7.30570553289231,,0.390683162336609,
2025-05-24 17:00:00+00:00,1231.0,,12.233333333333334,,17.53333333333333,,71.39999999999999,,0.59,,,,,,,,,,,,,,,,,,,,,,1.331665623695879,,2.5166114784235827,,5.302829433425136,,0.2007485989988474,
2025-05-24 18:00:00+00:00,1232.0,,10.7,,12.933333333333332,,86.5,,0.2033333333333333,,,,,,,,,,,,,,,,,,,,,,0.2999999999999996,,1.2503332889007377,,5.199999999999999,,0.0950438495292217,
2025-05-24 19:00:00+00:00,1233.0,,10.0,,10.833333333333334,,94.63333333333333,,0.07,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.152752523165195,,0.960902353693308,,0.01,
2025-05-24 20:00:00+00:00,1234.0,,9.6,,10.3,,95.43333333333334,,0.0566666666666666,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.2000000000000004,,0.5131601439446839,,0.0057735026918962,
2025-05-24 21:00:00+00:00,1235.0,,9.233333333333334,,9.9,,95.66666666666669,,0.0533333333333333,,,,,,,,,,,,,,,,,,,,,,0.115470053837926,,0.2645751311064589,,1.137248140615459,,0.0152752523165194,
2025-05-24 22:00:00+00:00,1236.0,,8.766666666666667,,9.366666666666667,,96.13333333333333,,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651957,,0.1527525231651942,,0.0577350269189675,,0.0057735026918962,
2025-05-24 23:00:00+00:00,1237.0,,7.833333333333333,,8.166666666666666,,97.56666666666666,,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,0.3214550253664313,,0.4725815626252604,,0.9073771725877454,,0.0115470053837925,
2025-05-25 00:00:00+00:00,645.0,838.6286424872453,10.147916666666667,2.5662083600561787,13.111805555555556,6.47493751161515,85.9409722222222,17.714006961474652,0.41993055555555553,0.5703012608819836,16.0,,28.766666666666666,,99.36666666666667,,2.1666666666666665,,6.7,,6.8,,45.2,,0.01,,23.37142857142857,,9.736666666666666,,0.115470053837926,,0.0577350269189621,,0.7023769168568555,,0.0057735026918962,
2025-05-25 01:00:00+00:00,1239.0,,7.933333333333334,,8.266666666666667,,97.86666666666667,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189632,,0.4041451884327297,,0.0057735026918962,
2025-05-25 02:00:00+00:00,1240.0,,7.433333333333334,,7.633333333333333,,98.53333333333336,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.4725815626252601,,0.4725815626252614,,0.1154700538379185,,0.0057735026918962,
2025-05-25 03:00:00+00:00,1241.0,,6.7,,6.8,,99.36666666666667,,0.01,,,,,,,,,,,,,,,,,,,,,,0.2645751311064588,,0.264575131106459,,0.0577350269189675,,0.0,
2025-05-25 04:00:00+00:00,1242.0,,7.666666666666667,,7.833333333333333,,99.0,,0.01,,,,,,,,,,,,,,,,,,,,,,1.0016652800877803,,1.106044001535804,,0.8717797887081341,,0.01,
2025-05-25 05:00:00+00:00,1243.0,,10.1,,13.5,,80.33333333333333,,0.3166666666666667,,,,,,,,,,,,,,,,,,,,,,0.4358898943540666,,1.752141546793524,,9.312536353396602,,0.1778576209593879,
2025-05-25 06:00:00+00:00,1244.0,,12.4,,21.066666666666663,,57.8,,1.0666666666666669,,,,,,,,,,,,,,,,,,,,,,0.9165151389911672,,2.050203241957572,,3.8742741255620974,,0.2311565126344774,
2025-05-25 07:00:00+00:00,1245.0,,14.3,,24.96666666666667,,51.66666666666666,,1.5333333333333332,,,,,,,,,,,,,,,,,,,,,,1.3076696830622014,,1.7039170558842742,,1.3051181300301251,,0.1871719352182193,
2025-05-25 08:00:00+00:00,1246.0,,16.0,,28.5,,46.633333333333326,,2.0766666666666667,,,,,,,,,,,,,,,,,,,,,,0.8888194417315587,,0.8660254037844386,,0.5773502691896263,,0.094516312525052,
2025-05-25 09:00:00+00:00,1247.0,,15.733333333333334,,28.766666666666666,,45.2,,2.1666666666666665,,,,,,,,,,,,,,,,,,,,,,0.6027713773341717,,0.3055050463303901,,2.3065125189341598,,0.1242309676905615,
2025-05-25 10:00:00+00:00,1248.0,,14.8,,27.666666666666668,,45.4,,2.023333333333333,,,,,,,,,,,,,,,,,,,,,,1.0816653826391969,,0.6429100507328631,,1.7691806012954137,,0.0550757054728608,
2025-05-25 11:00:00+00:00,1249.0,,14.066666666666668,,26.2,,47.26666666666667,,1.7966666666666666,,,,,,,,,,,,,,,,,,,,,,0.3214550253664323,,0.8000000000000007,,2.2854612955229263,,0.1527525231651947,
2025-05-25 12:00:00+00:00,1250.0,,15.733333333333334,,27.8,,47.93333333333334,,1.96,,,,,,,,,,,,,,,,,,,,,,0.3214550253664328,,1.473091986265623,,4.329357150124408,,0.3386738844375217,
2025-05-25 13:00:00+00:00,1251.0,,15.033333333333331,,26.0,,50.9,,1.653333333333333,,,,,,,,,,,,,,,,,,,,,,0.4041451884327383,,0.6557438524302012,,2.6457513110645907,,0.1457166199626293,
2025-05-25 14:00:00+00:00,1252.0,,14.666666666666666,,24.633333333333336,,53.86666666666667,,1.43,,,,,,,,,,,,,,,,,,,,,,0.4932882862316252,,0.5033222956847165,,0.8621678104251668,,0.0529150262212918,
2025-05-25 15:00:00+00:00,1253.0,,15.2,,24.933333333333334,,54.86666666666667,,1.42,,,,,,,,,,,,,,,,,,,,,,0.3605551275463989,,0.305505046330389,,0.7371114795832019,,0.0346410161513775,
2025-05-25 16:00:00+00:00,1254.0,,13.133333333333333,,20.4,,63.3,,0.8933333333333332,,,,,,,,,,,,,,,,,,,,,,0.7571877794400371,,1.8734993995195184,,4.550824101193101,,0.2182506204649447,
2025-05-25 17:00:00+00:00,1255.0,,12.666666666666666,,18.066666666666663,,70.89999999999999,,0.6066666666666667,,,,,,,,,,,,,,,,,,,,,,0.3511884584284242,,0.4932882862316248,,2.7513632984395198,,0.0709459888459758,
2025-05-25 18:00:00+00:00,1256.0,,11.533333333333331,,15.133333333333333,,79.16666666666667,,0.3566666666666667,,,,,,,,,,,,,,,,,,,,,,0.4163331998932267,,0.7094598884597583,,2.1361959960016192,,0.0513160143944688,
2025-05-25 19:00:00+00:00,1257.0,,11.333333333333334,,13.066666666666668,,89.26666666666667,,0.1633333333333333,,,,,,,,,,,,,,,,,,,,,,0.3785938897200178,,0.3511884584284251,,3.0664855018951784,,0.0503322295684716,
2025-05-25 20:00:00+00:00,1258.0,,11.433333333333332,,12.433333333333332,,93.63333333333333,,0.09,,,,,,,,,,,,,,,,,,,,,,0.3055050463303894,,0.2516611478423589,,0.5686240703077269,,0.01,
2025-05-25 21:00:00+00:00,1259.0,,10.666666666666666,,11.533333333333331,,94.6,,0.0733333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423591,,0.5131601439446882,,1.7435595774162742,,0.023094010767585,
2025-05-25 22:00:00+00:00,1260.0,,10.5,,10.9,,97.36666666666667,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.4000000000000003,,0.3605551275463994,,0.4041451884327351,,0.0057735026918962,
2025-05-25 23:00:00+00:00,1261.0,,9.733333333333333,,9.933333333333332,,98.63333333333333,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651959,,0.2516611478423589,,0.5033222956847102,,0.0057735026918962,
2025-05-26 00:00:00+00:00,657.5,854.8920984545359,11.948611111111113,3.8871231110227185,15.286111111111111,8.418499067126508,85.27256944444446,19.93206344107163,0.6023611111111111,0.8424391623636397,21.933333333333334,,35.9,,100.0,,3.296666666666667,,8.833333333333334,,8.833333333333334,,40.833333333333336,,0.0,,27.78333333333333,,12.076666666666666,,0.200000000000001,,0.2516611478423574,,0.321455025366431,,0.0057735026918962,
2025-05-26 01:00:00+00:00,1263.0,,8.866666666666667,,8.866666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.152752523165195,,0.0,,0.0,
2025-05-26 02:00:00+00:00,1264.0,,9.033333333333331,,9.033333333333331,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,
2025-05-26 03:00:00+00:00,1265.0,,8.833333333333334,,8.833333333333334,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,
2025-05-26 04:00:00+00:00,1266.0,,10.5,,10.566666666666666,,99.6,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,0.7211102550927979,,0.8082903768654768,,0.5291502622129244,,0.0057735026918962,
2025-05-26 05:00:00+00:00,1267.0,,12.6,,14.233333333333334,,90.33333333333331,,0.1633333333333333,,,,,,,,,,,,,,,,,,,,,,0.6082762530298227,,1.5947831618540906,,6.050068870131423,,0.1205542754668341,
2025-05-26 06:00:00+00:00,1268.0,,14.6,,19.633333333333333,,73.0,,0.64,,,,,,,,,,,,,,,,,,,,,,1.7320508075688783,,3.108590248542469,,5.894913061275798,,0.2722131517763239,
2025-05-26 07:00:00+00:00,1269.0,,15.266666666666666,,24.166666666666668,,57.76666666666667,,1.2733333333333334,,,,,,,,,,,,,,,,,,,,,,0.5131601439446877,,0.4041451884327389,,0.6429100507328647,,0.0251661147842359,
2025-05-26 08:00:00+00:00,1270.0,,17.900000000000002,,29.8,,48.73333333333333,,2.1533333333333333,,,,,,,,,,,,,,,,,,,,,,0.9643650760992946,,0.8544003745317514,,2.138535324312726,,0.1474222959166397,
2025-05-26 09:00:00+00:00,1271.0,,19.73333333333333,,32.7,,46.46666666666667,,2.66,,,,,,,,,,,,,,,,,,,,,,0.8386497083606081,,1.4422205101855938,,3.80832421588989,,0.3815756805667783,
2025-05-26 10:00:00+00:00,1272.0,,19.666666666666668,,31.73333333333333,,48.8,,2.4066666666666667,,,,,,,,,,,,,,,,,,,,,,2.098412098071618,,2.112660250332111,,1.7691806012954143,,0.2874601421646716,
2025-05-26 11:00:00+00:00,1273.0,,20.33333333333333,,34.06666666666667,,44.53333333333333,,2.9599999999999995,,,,,,,,,,,,,,,,,,,,,,0.4725815626252603,,0.4163331998932229,,0.6658328118479359,,0.0721110255092798,
2025-05-26 12:00:00+00:00,1274.0,,21.433333333333334,,35.63333333333333,,43.7,,3.2900000000000005,,,,,,,,,,,,,,,,,,,,,,0.3785938897200189,,1.096965511460288,,2.463736998950984,,0.3421987726453736,
2025-05-26 13:00:00+00:00,1275.0,,21.933333333333334,,35.9,,44.333333333333336,,3.296666666666667,,,,,,,,,,,,,,,,,,,,,,0.4041451884327375,,1.0816653826391935,,1.913983629327414,,0.3013856886670855,
2025-05-26 14:00:00+00:00,1276.0,,18.433333333333334,,33.166666666666664,,41.63333333333333,,2.9766666666666666,,,,,,,,,,,,,,,,,,,,,,1.2220201853215569,,1.7616280348965092,,2.844878439113581,,0.4105281151557511,
2025-05-26 15:00:00+00:00,1277.0,,16.833333333333332,,31.8,,40.833333333333336,,2.783333333333333,,,,,,,,,,,,,,,,,,,,,,1.7616280348965092,,0.5196152422706626,,3.9551653989856494,,0.1778576209593879,
2025-05-26 16:00:00+00:00,1278.0,,15.166666666666666,,26.366666666666664,,50.46666666666667,,1.7333333333333332,,,,,,,,,,,,,,,,,,,,,,0.2309401076758506,,2.3671361036774665,,6.5041012702242975,,0.491155101096724,
2025-05-26 17:00:00+00:00,1279.0,,14.433333333333332,,20.8,,67.2,,0.8166666666666668,,,,,,,,,,,,,,,,,,,,,,0.8386497083606084,,1.6643316977093252,,5.63116329012043,,0.2079262689833426,
2025-05-26 18:00:00+00:00,1280.0,,13.3,,17.4,,77.15,,0.45,,,,,,,,,,,,,,,,,,,,,,0.5656854249492379,,0.5656854249492372,,0.0707106781186658,,0.0141421356237309,
2025-05-26 19:00:00+00:00,1281.0,,12.7,,15.8,,81.89999999999999,,0.3266666666666666,,,,,,,,,,,,,,,,,,,,,,0.1000000000000003,,0.173205080756888,,0.5291502622129183,,0.0115470053837925,
2025-05-26 20:00:00+00:00,1282.0,,12.766666666666666,,15.1,,86.23333333333333,,0.2366666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466139,,0.6557438524301995,,4.5236416008934,,0.087368949480541,
2025-05-26 21:00:00+00:00,1283.0,,12.9,,14.666666666666666,,89.36666666666667,,0.1766666666666666,,,,,,,,,,,,,,,,,,,,,,0.1732050807568866,,0.2886751345948131,,2.358671942711257,,0.0404145188432737,
2025-05-26 22:00:00+00:00,1284.0,,12.833333333333334,,15.2,,85.73333333333333,,0.2466666666666666,,,,,,,,,,,,,,,,,,,,,,0.1154700538379259,,0.1000000000000007,,0.2309401076758546,,0.0057735026918962,
2025-05-26 23:00:00+00:00,1285.0,,13.466666666666669,,14.933333333333332,,91.13333333333333,,0.1533333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.3511884584284256,,1.7559422921421248,,0.0351188458428424,
2025-05-27 00:00:00+00:00,670.0,871.1555544218265,13.20277777777778,0.6638947001140364,14.881944444444443,2.0486454799376923,90.88125,6.531898891210736,0.2190277777777778,0.2107571045036571,17.066666666666666,,26.666666666666668,,100.0,,1.6233333333333333,,9.4,,9.4,,53.66666666666666,,0.0,,19.264285714285712,,12.223333333333333,,0.1154700538379257,,0.2309401076758495,,1.2529964086141698,,0.0199999999999999,
2025-05-27 01:00:00+00:00,1287.0,,12.733333333333334,,13.1,,97.6,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.0999999999999992,,0.5196152422706655,,0.0115470053837925,
2025-05-27 02:00:00+00:00,1288.0,,12.699999999999998,,12.866666666666667,,98.8,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0577350269189623,,0.2999999999999936,,0.0057735026918962,
2025-05-27 03:00:00+00:00,1289.0,,12.666666666666666,,12.733333333333334,,99.56666666666666,,0.0066666666666666,,,,,,,,,,,,,,,,,,,,,,0.115470053837926,,0.0577350269189636,,0.2516611478423619,,0.0057735026918962,
2025-05-27 04:00:00+00:00,1290.0,,13.3,,13.366666666666667,,99.63333333333333,,0.0066666666666666,,,,,,,,,,,,,,,,,,,,,,0.2999999999999996,,0.4041451884327383,,0.5507570547286137,,0.0115470053837925,
2025-05-27 05:00:00+00:00,1291.0,,14.199999999999998,,15.3,,93.3,,0.1233333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,1.2529964086141685,,4.529900661162449,,0.0907377172587746,
2025-05-27 06:00:00+00:00,1292.0,,13.866666666666667,,15.333333333333334,,91.03333333333336,,0.16,,,,,,,,,,,,,,,,,,,,,,0.2081665999466124,,0.6110100926607787,,2.4006943440041058,,0.0458257569495584,
2025-05-27 07:00:00+00:00,1293.0,,14.333333333333334,,16.099999999999998,,89.63333333333333,,0.1933333333333333,,,,,,,,,,,,,,,,,,,,,,0.3511884584284242,,0.9539392014169452,,3.5246749259092462,,0.0763762615825973,
2025-05-27 08:00:00+00:00,1294.0,,14.8,,16.933333333333334,,87.39999999999999,,0.2433333333333333,,,,,,,,,,,,,,,,,,,,,,0.2645751311064591,,0.4932882862316244,,1.452583904633398,,0.0351188458428424,
2025-05-27 09:00:00+00:00,1295.0,,14.833333333333334,,17.099999999999998,,86.66666666666667,,0.26,,,,,,,,,,,,,,,,,,,,,,0.3511884584284242,,0.3605551275463997,,0.5131601439446839,,0.01,
2025-05-27 10:00:00+00:00,1296.0,,14.9,,17.599999999999998,,84.39999999999999,,0.3133333333333333,,,,,,,,,,,,,,,,,,,,,,0.346410161513776,,0.6244997998398394,,1.5524174696260085,,0.0450924975282289,
2025-05-27 11:00:00+00:00,1297.0,,15.466666666666669,,18.7,,81.53333333333333,,0.3966666666666666,,,,,,,,,,,,,,,,,,,,,,0.3511884584284246,,0.2645751311064593,,0.7023769168568519,,0.0152752523165194,
2025-05-27 12:00:00+00:00,1298.0,,16.933333333333334,,23.1,,68.43333333333334,,0.9066666666666666,,,,,,,,,,,,,,,,,,,,,,1.1930353445448854,,2.165640782770769,,4.539089482851525,,0.2478574859336173,
2025-05-27 13:00:00+00:00,1299.0,,17.066666666666666,,24.2,,64.5,,1.0733333333333333,,,,,,,,,,,,,,,,,,,,,,1.2055427546683408,,0.9539392014169444,,1.9157244060668015,,0.0665832811847938,
2025-05-27 14:00:00+00:00,1300.0,,16.366666666666667,,24.566666666666663,,61.26666666666666,,1.2933333333333332,,,,,,,,,,,,,,,,,,,,,,1.4571661996262926,,4.718403684863486,,10.969655114602888,,0.7681362726322285,
2025-05-27 15:00:00+00:00,1301.0,,16.46666666666667,,26.666666666666668,,53.66666666666666,,1.6233333333333333,,,,,,,,,,,,,,,,,,,,,,0.5507570547286109,,0.4163331998932267,,3.247049943153527,,0.1514375558880073,
2025-05-27 16:00:00+00:00,1302.0,,15.2,,24.3,,57.4,,1.35,,,,,,,,,,,,,,,,,,,,,,1.17898261225516,,3.555277766926235,,8.650433515148242,,0.563205113613149,
2025-05-27 17:00:00+00:00,1303.0,,14.133333333333333,,18.3,,76.96666666666665,,0.4933333333333333,,,,,,,,,,,,,,,,,,,,,,0.6658328118479395,,1.2529964086141672,,6.839103255057161,,0.1814754345175493,
2025-05-27 18:00:00+00:00,1304.0,,12.666666666666666,,14.433333333333332,,89.43333333333334,,0.1766666666666666,,,,,,,,,,,,,,,,,,,,,,0.3785938897200178,,0.8504900548115393,,3.292921701670622,,0.0585946527708231,
2025-05-27 19:00:00+00:00,1305.0,,11.7,,12.366666666666667,,95.7,,0.06,,,,,,,,,,,,,,,,,,,,,,0.2999999999999996,,0.3511884584284249,,0.529150262212913,,0.01,
2025-05-27 20:00:00+00:00,1306.0,,11.066666666666668,,11.333333333333334,,98.33333333333331,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423576,,0.3055050463303894,,0.4163331998932293,,0.0057735026918962,
2025-05-27 21:00:00+00:00,1307.0,,10.533333333333331,,10.633333333333333,,99.53333333333336,,0.0066666666666666,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.0577350269189626,,0.5033222956847163,,0.0057735026918962,
2025-05-27 22:00:00+00:00,1308.0,,10.066666666666668,,10.066666666666668,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,
2025-05-27 23:00:00+00:00,1309.0,,9.4,,9.4,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3000000000000005,,0.3000000000000005,,0.0,,0.0,
2025-05-28 00:00:00+00:00,682.5,887.4190103891171,12.402083333333334,4.057025157057819,14.818055555555553,7.473725840041147,89.07777777777778,15.446354797919469,0.43451388888888887,0.6144954347061428,19.9,,34.166666666666664,,100.0,,3.0766666666666667,,9.533333333333331,,9.533333333333331,,43.23333333333333,,0.0,,25.823809523809523,,12.093333333333334,,0.321455025366431,,0.321455025366431,,0.0,,0.0,
2025-05-28 01:00:00+00:00,1311.0,,10.4,,10.4,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,
2025-05-28 02:00:00+00:00,1312.0,,10.833333333333334,,10.833333333333334,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,
2025-05-28 03:00:00+00:00,1313.0,,10.3,,10.3,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2000000000000006,,0.2000000000000006,,0.0,,0.0,
2025-05-28 04:00:00+00:00,1314.0,,11.533333333333331,,11.533333333333331,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3511884584284251,,0.3511884584284251,,0.0,,0.0,
2025-05-28 05:00:00+00:00,1315.0,,13.166666666666666,,13.466666666666669,,98.06666666666666,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6027713773341716,,0.9018499505645792,,2.0033305601755576,,0.0351188458428424,
2025-05-28 06:00:00+00:00,1316.0,,14.266666666666666,,17.433333333333334,,81.93333333333334,,0.3699999999999999,,,,,,,,,,,,,,,,,,,,,,0.4509249752822885,,1.738773514099328,,7.266590213665094,,0.1931320791582796,
2025-05-28 07:00:00+00:00,1317.0,,16.6,,24.2,,63.0,,1.163333333333333,,,,,,,,,,,,,,,,,,,,,,1.3228756555322956,,3.43947670438397,,7.81728853247723,,0.4552288801617636,
2025-05-28 08:00:00+00:00,1318.0,,18.266666666666666,,29.7,,50.3,,2.0766666666666667,,,,,,,,,,,,,,,,,,,,,,0.4509249752822883,,0.7549834435270752,,3.026549190084312,,0.2173323108360405,
