,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
184,2024-12-31 00:00:00+00:00,-3.402777777777778,-2.8083333333333336,96.47500000000001,0.03888888888888888,5.366666666666667,9.6,100.0,0.3633333333333333,-6.633333333333333,-6.633333333333333,69.73333333333333,0.0,-0.7023809523809523,-5.756666666666666,93.95714285714287,100.0,0.06666666666666667,0.0
185,2025-01-01 00:00:00+00:00,-4.165277777777778,-3.7083333333333335,97.11805555555556,0.026111111111111113,4.133333333333334,6.933333333333334,100.0,0.18666666666666668,-7.0,-7.0,80.46666666666667,0.0,-1.7785714285714287,-6.409999999999999,95.05952380952381,100.0,0.04476190476190477,0.0
186,2025-01-02 00:00:00+00:00,-2.670833333333334,-2.3736111111111113,97.99027777777779,0.014305555555555557,0.8333333333333334,2.766666666666667,100.0,0.09333333333333334,-6.333333333333333,-6.333333333333333,87.33333333333333,0.0,-0.7690476190476191,-4.62,96.5547619047619,100.0,0.024523809523809528,0.0
187,2025-01-03 00:00:00+00:00,-2.6944444444444446,-0.1208333333333333,87.03333333333335,0.14416666666666667,2.2666666666666666,13.299999999999999,100.0,0.9233333333333333,-6.566666666666666,-6.566666666666666,35.86666666666667,0.0,1.811904761904762,-2.8266666666666667,78.02380952380952,99.64666666666668,0.24547619047619046,0.0023333333333333335
188,2025-01-04 00:00:00+00:00,-6.072222222222223,-5.190277777777777,94.6388888888889,0.03986111111111111,-0.16666666666666666,5.1000000000000005,100.0,0.33666666666666667,-9.5,-9.5,61.666666666666664,0.0,-3.4404761904761902,-7.640000000000001,90.80952380952381,100.0,0.06833333333333333,0.0
189,2025-01-05 00:00:00+00:00,-1.8958333333333333,-0.8472222222222222,93.04583333333333,0.04597222222222222,-0.6,1.9000000000000001,100.0,0.1366666666666667,-6.2,-6.2,80.60000000000001,0.0,0.45952380952380956,-2.6766666666666667,89.48333333333333,98.03333333333333,0.07023809523809524,0.012
190,2025-01-06 00:00:00+00:00,0.5861111111111111,1.2472222222222222,95.46666666666665,0.03138888888888889,3.6666666666666665,3.6999999999999997,100.0,0.07666666666666667,-2.4,-2.4,89.86666666666667,0.0,1.8738095238095238,0.36999999999999994,93.42857142857143,98.32000000000001,0.04642857142857143,0.010333333333333333
191,2025-01-07 00:00:00+00:00,3.6833333333333336,3.6833333333333336,100.0,0.0,6.1000000000000005,6.1000000000000005,100.0,0.0,2.3000000000000003,2.3000000000000003,100.0,0.0,4.335714285714286,2.7700000000000005,100.0,100.0,0.0,0.0
192,2025-01-08 00:00:00+00:00,3.7305555555555556,3.801388888888889,99.52361111111111,0.0044444444444444444,9.799999999999999,10.133333333333333,100.0,0.03,1.6000000000000003,1.6000000000000003,96.0,0.0,4.5095238095238095,2.81,99.23809523809523,99.92333333333333,0.0071428571428571435,0.0006666666666666668
193,2025-01-09 00:00:00+00:00,4.3374999999999995,4.3374999999999995,100.0,0.0,5.766666666666667,5.766666666666667,100.0,0.0,3.6999999999999997,3.6999999999999997,100.0,0.0,4.6761904761904765,3.8633333333333333,100.0,100.0,0.0,0.0
194,2025-01-10 00:00:00+00:00,-0.12986111111111112,2.736111111111111,84.66944444444444,0.13770833333333335,4.766666666666667,8.766666666666666,100.0,0.6433333333333333,-4.466666666666667,-0.43333333333333335,42.800000000000004,0.0,3.1761904761904765,2.12,76.73333333333333,95.78,0.21726190476190474,0.02633333333333333
195,2025-01-11 00:00:00+00:00,-3.4055555555555554,-1.5722222222222222,89.18055555555556,0.08930555555555557,-0.3333333333333333,9.033333333333333,100.0,0.56,-6.066666666666666,-6.066666666666666,51.36666666666667,0.0,-0.39047619047619037,-3.2266666666666666,86.16666666666666,93.4,0.12476190476190477,0.03966666666666667
196,2025-01-12 00:00:00+00:00,-5.220833333333333,-2.2930555555555556,83.36944444444445,0.1322222222222222,-1.9333333333333333,9.9,100.0,0.6966666666666667,-7.6,-7.033333333333334,44.333333333333336,0.0,-0.22142857142857136,-5.193333333333333,76.78095238095239,92.59333333333333,0.19857142857142857,0.03933333333333333
197,2025-01-13 00:00:00+00:00,-6.155555555555555,-3.1263888888888887,83.18611111111112,0.13208333333333333,-2.8000000000000003,8.466666666666667,100.0,0.66,-7.733333333333333,-7.3999999999999995,40.46666666666667,0.0,-0.9047619047619049,-6.236666666666666,76.05714285714285,93.16666666666666,0.2061904761904762,0.028333333333333332
198,2025-01-14 00:00:00+00:00,-5.703472222222222,-3.8243055555555556,89.68263888888889,0.09284722222222223,-1.0,9.066666666666668,100.0,0.61,-8.666666666666666,-8.666666666666666,46.9,0.0,-1.1511904761904763,-7.566666666666667,82.40833333333333,99.86666666666666,0.15892857142857145,0.0003333333333333334
199,2025-01-15 00:00:00+00:00,-4.576388888888888,-2.022222222222222,85.86805555555556,0.12194444444444445,-1.7,8.9,100.0,0.6066666666666667,-7.3,-7.3,46.6,0.0,0.5523809523809523,-5.626666666666667,76.58333333333334,98.86666666666666,0.2054761904761905,0.005
200,2025-01-16 00:00:00+00:00,-2.966666666666667,-0.4312499999999999,85.51319444444444,0.13159722222222223,0.09999999999999998,9.833333333333334,100.0,0.5966666666666667,-5.533333333333334,-5.466666666666666,50.86666666666667,0.0,1.4892857142857143,-3.12,80.65357142857144,92.31666666666666,0.1948809523809524,0.043
201,2025-01-17 00:00:00+00:00,-3.6458333333333335,-2.477777777777778,93.38472222222224,0.07180555555555555,2.466666666666667,9.933333333333334,100.0,0.49,-7.0,-7.0,59.93333333333334,0.0,-0.009523809523809617,-5.933333333333334,88.6595238095238,100.0,0.1230952380952381,0.0
202,2025-01-18 00:00:00+00:00,-3.858333333333334,-1.9847222222222223,89.74305555555556,0.10805555555555556,1.8666666666666665,11.466666666666667,100.0,0.71,-7.566666666666667,-7.566666666666667,47.63333333333333,0.0,0.5071428571428571,-5.473333333333334,82.87619047619047,99.35666666666665,0.18309523809523812,0.003
203,2025-01-19 00:00:00+00:00,0.4888888888888889,1.5069444444444444,93.375,0.04861111111111111,2.8666666666666667,4.3,100.0,0.18000000000000002,-2.9333333333333336,-2.766666666666667,78.06666666666666,0.0,2.630952380952381,-0.06666666666666674,90.44761904761904,97.47333333333333,0.07261904761904762,0.015000000000000003
204,2025-01-20 00:00:00+00:00,1.9895833333333333,1.9895833333333333,100.0,0.0,5.033333333333333,5.033333333333333,100.0,0.0,-0.43333333333333335,-0.43333333333333335,100.0,0.0,2.836904761904762,0.8033333333333333,100.0,100.0,0.0,0.0
205,2025-01-21 00:00:00+00:00,2.4583333333333335,2.538888888888889,99.49722222222222,0.0075,12.4,13.566666666666668,100.0,0.11333333333333333,-2.466666666666667,-2.466666666666667,92.76666666666667,0.0,4.395238095238095,-0.059999999999999984,99.13809523809525,100.0,0.012857142857142857,0.0
206,2025-01-22 00:00:00+00:00,1.4361111111111111,1.4361111111111111,100.0,0.0,5.833333333333333,5.833333333333333,100.0,0.0,-2.966666666666667,-2.966666666666667,100.0,0.0,2.7833333333333337,-0.45000000000000007,100.0,100.0,0.0,0.0
207,2025-01-23 00:00:00+00:00,2.8125,2.8125,100.0,0.0,5.533333333333334,5.533333333333334,100.0,0.0,0.7000000000000001,0.7000000000000001,100.0,0.0,3.619047619047619,1.6833333333333331,100.0,100.0,0.0,0.0
208,2025-01-24 00:00:00+00:00,1.8930555555555557,1.9583333333333333,99.58194444444445,0.005277777777777778,9.966666666666667,10.266666666666666,100.0,0.04,-1.2333333333333334,-1.2333333333333334,97.2,0.0,3.6095238095238096,-0.35333333333333333,99.28333333333333,100.0,0.009047619047619049,0.0
209,2025-01-25 00:00:00+00:00,4.147222222222222,4.8999999999999995,95.5625,0.05847222222222223,8.200000000000001,14.266666666666666,100.0,0.5666666666666668,0.7333333333333334,0.7333333333333334,65.2,0.0,6.142857142857143,3.16,92.57619047619048,99.74333333333334,0.09833333333333336,0.002666666666666667
210,2025-01-26 00:00:00+00:00,5.679166666666667,5.680555555555556,99.99166666666667,0.0001388888888888889,9.833333333333334,9.866666666666667,100.0,0.0033333333333333335,4.233333333333333,4.233333333333333,99.8,0.0,6.135714285714286,5.043333333333334,99.98571428571428,100.0,0.00023809523809523812,0.0
211,2025-01-27 00:00:00+00:00,5.481944444444444,5.481944444444444,100.0,0.0,6.233333333333333,6.233333333333333,100.0,0.0,4.033333333333333,4.033333333333333,100.0,0.0,5.769047619047619,5.08,100.0,100.0,0.0,0.0
212,2025-01-28 00:00:00+00:00,7.105555555555555,7.105555555555555,100.0,0.0,11.433333333333332,11.433333333333332,100.0,0.0,1.7,1.7,100.0,0.0,8.592857142857143,5.023333333333333,100.0,100.0,0.0,0.0
213,2025-01-29 00:00:00+00:00,2.3569444444444443,3.0944444444444446,95.80972222222222,0.059305555555555556,9.933333333333332,13.733333333333334,100.0,0.5466666666666667,-1.4333333333333333,-1.4333333333333333,65.26666666666667,0.0,5.228571428571429,0.10666666666666665,92.81666666666668,100.0,0.10166666666666667,0.0
214,2025-01-30 00:00:00+00:00,1.0305555555555557,1.5625,96.69097222222223,0.03784722222222222,7.733333333333333,9.799999999999999,100.0,0.18666666666666668,-2.6,-2.6,83.36666666666667,0.0,4.04047619047619,-1.9066666666666667,94.32738095238095,100.0,0.06488095238095239,0.0
215,2025-01-31 00:00:00+00:00,1.5374999999999999,1.6708333333333334,99.12361111111112,0.009027777777777779,6.6000000000000005,7.599999999999999,100.0,0.07333333333333333,-3.3333333333333335,-3.3333333333333335,92.8,0.0,3.102380952380952,-0.33333333333333337,98.49761904761905,100.0,0.015476190476190477,0.0
216,2025-02-01 00:00:00+00:00,3.818055555555556,3.818055555555556,100.0,0.0,6.333333333333333,6.333333333333333,100.0,0.0,2.1333333333333333,2.1333333333333333,100.0,0.0,4.645238095238095,2.66,100.0,100.0,0.0,0.0
217,2025-02-02 00:00:00+00:00,2.5965277777777778,2.8520833333333333,98.41527777777777,0.020972222222222222,11.299999999999999,13.066666666666668,100.0,0.19333333333333333,-1.6333333333333335,-1.6333333333333335,84.60000000000001,0.0,4.560714285714286,0.45999999999999996,97.28333333333333,100.0,0.03595238095238095,0.0
218,2025-02-03 00:00:00+00:00,1.0270833333333333,2.259027777777778,93.38611111111112,0.09958333333333334,10.866666666666667,15.133333333333333,100.0,0.86,-2.8666666666666667,-2.8666666666666667,50.0,0.0,5.3238095238095235,-2.0316666666666667,88.66190476190476,100.0,0.17071428571428574,0.0
219,2025-02-04 00:00:00+00:00,0.6652777777777777,2.2125,91.77222222222223,0.11833333333333333,10.133333333333333,15.200000000000001,100.0,0.8733333333333334,-3.1333333333333333,-3.1333333333333333,49.46666666666667,0.0,5.335714285714286,-2.16,85.8952380952381,100.0,0.20285714285714285,0.0
220,2025-02-05 00:00:00+00:00,-0.8208333333333333,1.8833333333333335,86.44722222222221,0.19680555555555557,4.433333333333334,16.266666666666666,100.0,1.08,-3.6333333333333333,-3.6333333333333333,41.6,0.0,5.454761904761904,-3.1166666666666663,76.76666666666667,100.0,0.3373809523809524,0.0
221,2025-02-06 00:00:00+00:00,-1.2680555555555555,1.4041666666666668,86.0486111111111,0.18291666666666664,4.233333333333333,14.299999999999999,100.0,0.87,-4.733333333333333,-4.733333333333333,46.5,0.0,5.059523809523809,-3.7133333333333334,76.17142857142858,99.87666666666667,0.31309523809523815,0.0006666666666666668
222,2025-02-07 00:00:00+00:00,-1.4166666666666667,0.09305555555555561,91.0763888888889,0.08750000000000001,2.966666666666667,9.633333333333335,100.0,0.4366666666666667,-4.933333333333334,-4.933333333333334,63.56666666666666,0.0,2.7214285714285715,-3.586666666666667,84.70238095238095,100.0,0.15,0.0
223,2025-02-08 00:00:00+00:00,0.9041666666666667,2.091666666666667,92.38472222222221,0.0626388888888889,2.1999999999999997,5.533333333333334,100.0,0.19000000000000003,-0.8666666666666667,-0.8666666666666667,79.33333333333333,0.0,3.3023809523809526,0.3966666666666666,87.6952380952381,98.95,0.10214285714285716,0.007333333333333333
224,2025-02-09 00:00:00+00:00,2.9958333333333336,2.9958333333333336,100.0,0.0,4.9,4.9,100.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.0,3.442857142857143,2.37,100.0,100.0,0.0,0.0
225,2025-02-10 00:00:00+00:00,6.140277777777778,6.172222222222222,99.78333333333335,0.0025,10.700000000000001,10.766666666666666,100.0,0.04,3.3666666666666667,3.3666666666666667,96.5,0.0,7.4071428571428575,4.443333333333333,99.62857142857142,100.0,0.004285714285714286,0.0
226,2025-02-11 00:00:00+00:00,6.636111111111112,7.001388888888889,97.68194444444445,0.02888888888888889,8.9,10.666666666666666,100.0,0.14333333333333334,5.066666666666666,5.066666666666666,88.86666666666667,0.0,8.111904761904762,5.446666666666667,96.02619047619046,100.0,0.049523809523809526,0.0
227,2025-02-12 00:00:00+00:00,6.875,6.954166666666667,99.47152777777778,0.006458333333333333,10.299999999999999,10.533333333333333,100.0,0.07500000000000001,4.833333333333333,4.833333333333333,94.15,0.0,7.921428571428571,5.6,99.09404761904761,100.0,0.01107142857142857,0.0
228,2025-02-13 00:00:00+00:00,6.446527777777778,6.71875,98.27708333333334,0.019444444444444445,8.133333333333333,9.350000000000001,100.0,0.10333333333333333,5.5,5.5,91.10000000000001,0.0,7.436904761904763,5.713333333333333,97.04642857142858,100.0,0.03333333333333333,0.0
229,2025-02-14 00:00:00+00:00,3.101388888888889,3.5194444444444444,97.44166666666666,0.024999999999999998,5.6000000000000005,6.966666666666666,100.0,0.22666666666666668,-1.9666666666666668,-1.9666666666666668,77.26666666666667,0.0,3.933333333333333,2.94,95.61428571428571,100.0,0.04285714285714286,0.0
230,2025-02-15 00:00:00+00:00,-1.8486111111111112,1.6097222222222223,83.15555555555555,0.22125000000000003,4.5,13.633333333333333,100.0,0.93,-4.333333333333333,-4.333333333333333,40.300000000000004,0.0,5.252380952380952,-3.4899999999999998,71.12380952380953,100.0,0.37928571428571434,0.0
231,2025-02-16 00:00:00+00:00,-0.2916666666666667,1.923611111111111,87.74444444444445,0.14402777777777778,3.766666666666667,12.299999999999999,100.0,0.6266666666666666,-3.5,-3.5,55.166666666666664,0.0,5.016666666666667,-2.4066666666666667,79.02857142857144,99.94666666666667,0.24666666666666665,0.0003333333333333334
232,2025-02-17 00:00:00+00:00,0.2708333333333333,2.238888888888889,88.10833333333333,0.11097222222222221,2.8666666666666667,9.799999999999999,100.0,0.4566666666666666,-3.6,-3.6,62.333333333333336,0.0,3.957142857142857,-0.16666666666666666,82.46190476190476,96.01333333333334,0.17023809523809524,0.028000000000000004
233,2025-02-18 00:00:00+00:00,-0.5430555555555555,2.5118055555555556,81.99861111111112,0.16777777777777778,2.5,10.466666666666667,99.7,0.5566666666666666,-3.6,-3.55,55.9,0.0,4.338095238095238,-0.04500000000000002,75.17619047619048,91.55,0.24714285714285714,0.05666666666666668
234,2025-02-19 00:00:00+00:00,-1.982638888888889,-0.2868055555555556,89.57569444444444,0.08277777777777778,0.20000000000000004,5.433333333333334,100.0,0.2833333333333334,-4.033333333333333,-4.033333333333333,68.83333333333333,0.0,1.8357142857142856,-3.2583333333333337,82.33809523809524,99.70833333333334,0.14095238095238097,0.0013333333333333335
235,2025-02-20 00:00:00+00:00,-0.8371527777777779,1.9788194444444445,85.32743055555555,0.19409722222222223,3.533333333333333,13.899999999999999,100.0,0.8,-4.5,-4.5,49.1,0.0,5.6875,-3.2133333333333334,74.8470238095238,100.0,0.3327380952380952,0.0
236,2025-02-21 00:00:00+00:00,0.23611111111111108,3.2006944444444443,84.64444444444445,0.2263888888888889,5.433333333333334,16.23333333333333,100.0,0.9499999999999998,-4.266666666666667,-4.266666666666667,48.43333333333334,0.0,7.521428571428571,-2.8483333333333336,73.79047619047618,99.84,0.3873809523809523,0.001
237,2025-02-22 00:00:00+00:00,1.3722222222222225,3.095833333333333,90.19444444444444,0.12666666666666668,6.3999999999999995,13.0,100.0,0.5466666666666667,-3.533333333333333,-3.533333333333333,63.666666666666664,0.0,6.55952380952381,-1.7533333333333332,83.19047619047619,100.0,0.21714285714285714,0.0
238,2025-02-23 00:00:00+00:00,3.459722222222222,5.465277777777779,88.95555555555556,0.16666666666666666,8.333333333333334,16.8,100.0,0.8133333333333334,-1.5,-1.5,57.53333333333333,0.0,8.83095238095238,0.7533333333333334,81.06666666666668,100.0,0.2857142857142857,0.0
239,2025-02-24 00:00:00+00:00,4.4013888888888895,6.205555555555556,89.97222222222223,0.15736111111111112,9.133333333333333,16.8,100.0,0.79,-0.7666666666666666,-0.7666666666666666,58.86666666666667,0.0,9.195238095238096,2.02,83.08571428571429,99.61333333333333,0.2671428571428572,0.0036666666666666666
240,2025-02-25 00:00:00+00:00,6.711111111111111,7.429166666666667,95.78263888888888,0.06027777777777777,9.766666666666667,13.200000000000001,100.0,0.3833333333333333,3.266666666666667,3.266666666666667,74.86666666666667,0.0,9.0,5.2299999999999995,92.7702380952381,100.0,0.10333333333333332,0.0
241,2025-02-26 00:00:00+00:00,6.540277777777778,6.540277777777778,100.0,0.0,8.533333333333333,8.533333333333333,100.0,0.0,5.233333333333333,5.233333333333333,100.0,0.0,6.8619047619047615,6.09,100.0,100.0,0.0,0.0
242,2025-02-27 00:00:00+00:00,5.458333333333333,8.645833333333334,84.51041666666667,0.2827777777777778,11.966666666666667,18.866666666666667,100.0,1.2466666666666668,3.6999999999999997,3.733333333333333,42.73333333333333,0.0,11.61904761904762,4.483333333333333,74.08571428571429,99.10499999999999,0.47904761904761906,0.008
243,2025-02-28 00:00:00+00:00,4.25,7.6930555555555555,81.20277777777777,0.25930555555555557,7.433333333333334,17.133333333333333,100.0,1.05,1.9000000000000001,1.9000000000000001,46.43333333333334,0.0,10.08095238095238,4.35,72.67857142857143,93.13666666666667,0.3973809523809524,0.06599999999999999
244,2025-03-01 00:00:00+00:00,3.0583333333333336,6.201388888888888,82.40555555555555,0.22277777777777777,6.133333333333333,15.033333333333333,99.5,0.8266666666666667,0.13333333333333333,0.19999999999999998,51.6,0.0033333333333333335,8.592857142857143,2.853333333333333,74.34523809523809,93.69,0.34476190476190477,0.052000000000000005
245,2025-03-02 00:00:00+00:00,0.02013888888888889,4.876388888888889,77.47500000000001,0.3696527777777778,4.8999999999999995,18.733333333333334,100.0,1.4066666666666665,-3.0666666666666664,-3.0666666666666664,32.166666666666664,0.0,9.516666666666666,-1.6199999999999999,62.18095238095238,98.88666666666667,0.6286904761904761,0.007000000000000001
246,2025-03-03 00:00:00+00:00,0.1888888888888888,5.279166666666667,76.98194444444444,0.41305555555555556,5.133333333333334,20.2,100.0,1.6233333333333333,-3.533333333333333,-3.533333333333333,31.46666666666667,0.0,10.54047619047619,-2.086666666666667,61.016666666666666,99.33333333333334,0.705,0.004333333333333333
247,2025-03-04 00:00:00+00:00,0.6722222222222222,5.998611111111111,75.97777777777777,0.45694444444444443,5.633333333333333,21.53333333333333,100.0,1.7833333333333332,-3.3333333333333335,-3.3333333333333335,30.600000000000005,0.0,11.488095238095239,-1.6866666666666668,60.266666666666666,97.97333333333333,0.7738095238095238,0.013333333333333332
248,2025-03-05 00:00:00+00:00,1.167361111111111,6.979166666666667,74.09027777777779,0.5189583333333333,5.1000000000000005,22.8,100.0,1.9433333333333334,-3.1333333333333333,-3.1333333333333333,30.099999999999998,0.0,12.707142857142857,-1.04,57.41190476190476,97.44,0.8772619047619047,0.017333333333333333
249,2025-03-06 00:00:00+00:00,1.1847222222222222,7.055555555555556,73.95625,0.5213888888888889,4.966666666666666,22.7,100.0,1.9333333333333333,-2.9,-2.9,30.066666666666666,0.0,12.728571428571428,-0.8866666666666667,57.141666666666666,97.49666666666667,0.8807142857142857,0.018333333333333333
250,2025-03-07 00:00:00+00:00,0.6930555555555555,6.845833333333332,72.45555555555556,0.5116666666666666,5.0,21.333333333333332,100.0,1.7433333333333334,-2.9333333333333336,-2.9333333333333336,31.400000000000002,0.0,12.402380952380952,-0.9333333333333333,55.49761904761905,96.19666666666667,0.8585714285714285,0.026000000000000002
251,2025-03-08 00:00:00+00:00,0.8402777777777777,6.951388888888889,72.61805555555556,0.5218055555555555,4.333333333333333,21.400000000000002,100.0,1.7233333333333334,-3.3000000000000003,-3.3000000000000003,32.43333333333333,0.0,12.604761904761904,-0.9633333333333335,55.52619047619048,96.54666666666667,0.8771428571428572,0.024333333333333335
252,2025-03-09 00:00:00+00:00,3.227777777777778,8.450000000000001,73.6875,0.41930555555555554,6.3999999999999995,17.96666666666667,100.0,1.14,-1.3,-1.3,44.56666666666666,0.0,12.152380952380952,3.2666666666666666,62.09285714285714,89.92,0.6333333333333334,0.11966666666666667
253,2025-03-10 00:00:00+00:00,7.430555555555556,7.581944444444445,99.03611111111111,0.013888888888888888,12.666666666666666,13.066666666666668,100.0,0.08666666666666667,3.9,3.9,93.56666666666666,0.0,9.071428571428571,5.496666666666666,98.38809523809525,99.94333333333334,0.023333333333333334,0.0006666666666666668
254,2025-03-11 00:00:00+00:00,7.732638888888889,9.566666666666666,89.71805555555555,0.1723611111111111,12.233333333333334,17.666666666666668,100.0,0.7133333333333334,3.0,3.0,64.89999999999999,0.0,12.297619047619047,5.743333333333334,82.67619047619048,99.57666666666667,0.2923809523809524,0.004333333333333333
255,2025-03-12 00:00:00+00:00,8.355555555555556,8.494444444444445,99.12638888888888,0.012500000000000002,12.066666666666668,12.966666666666667,100.0,0.14333333333333334,5.7,5.7,90.10000000000001,0.0,9.521428571428572,7.056666666666667,98.5452380952381,99.94,0.02095238095238095,0.0006666666666666668
256,2025-03-13 00:00:00+00:00,7.5569444444444445,9.052777777777779,91.78888888888889,0.13583333333333333,12.200000000000001,17.400000000000002,100.0,0.65,4.866666666666666,4.866666666666666,61.93333333333334,0.0,11.29761904761905,5.909999999999999,85.92380952380952,100.0,0.23285714285714285,0.0
257,2025-03-14 00:00:00+00:00,7.747222222222223,8.262500000000001,96.84305555555555,0.042361111111111106,13.333333333333334,13.966666666666667,100.0,0.2733333333333334,6.0,6.0,80.86666666666666,0.0,9.421428571428573,6.640000000000001,94.58809523809524,100.0,0.07261904761904761,0.0
258,2025-03-15 00:00:00+00:00,8.395833333333334,8.401388888888889,99.96388888888889,0.0005555555555555556,11.966666666666667,12.1,100.0,0.013333333333333334,6.8,6.8,99.13333333333333,0.0,9.31904761904762,7.116666666666667,99.93809523809523,100.0,0.0009523809523809525,0.0
259,2025-03-16 00:00:00+00:00,7.882638888888889,8.414583333333333,96.78541666666666,0.042986111111111114,11.566666666666668,12.3,100.0,0.2866666666666667,5.466666666666666,5.8,79.76666666666667,0.0,9.85595238095238,6.3966666666666665,94.66071428571429,99.76,0.07202380952380952,0.0023333333333333335
260,2025-03-17 00:00:00+00:00,5.456944444444445,9.055555555555555,81.14166666666667,0.3211111111111111,9.033333333333333,18.3,100.0,1.1500000000000001,1.9333333333333336,1.9333333333333336,46.300000000000004,0.0,12.773809523809524,3.85,69.81904761904762,96.99333333333334,0.5311904761904762,0.027000000000000003
261,2025-03-18 00:00:00+00:00,2.0791666666666666,7.375,72.28194444444445,0.3794444444444445,4.8999999999999995,17.066666666666666,99.63333333333333,1.0833333333333333,-1.5999999999999999,-1.5333333333333332,44.4,0.0033333333333333335,10.745238095238095,2.6566666666666667,60.449999999999996,88.84666666666666,0.5873809523809523,0.08833333333333335
262,2025-03-19 00:00:00+00:00,4.7763888888888895,8.734722222222222,80.52083333333333,0.3794444444444445,16.766666666666666,26.3,100.0,1.5233333333333334,-3.266666666666667,-3.266666666666667,41.0,0.0,13.873809523809523,1.54,67.90714285714286,98.17999999999999,0.6366666666666667,0.019333333333333334
263,2025-03-20 00:00:00+00:00,9.947222222222221,11.840277777777779,89.75416666666666,0.23763888888888887,20.099999999999998,24.8,100.0,1.18,3.4333333333333336,3.9333333333333336,62.5,0.0,15.814285714285715,6.276666666666666,84.79761904761905,96.69333333333333,0.38500000000000006,0.03133333333333334
264,2025-03-21 00:00:00+00:00,9.616666666666667,10.319444444444445,95.62083333333334,0.0675,15.766666666666666,18.033333333333335,100.0,0.2733333333333334,4.733333333333333,5.066666666666666,86.8,0.0,12.528571428571428,7.226666666666667,94.15714285714286,97.67,0.09952380952380953,0.02266666666666667
265,2025-03-22 00:00:00+00:00,9.248611111111112,9.291666666666666,99.70694444444445,0.0033333333333333335,11.733333333333334,11.733333333333334,100.0,0.03,7.933333333333334,7.933333333333334,97.33333333333333,0.0,9.926190476190476,8.403333333333332,99.9904761904762,99.31,0.0,0.008
266,2025-03-23 00:00:00+00:00,10.731250000000001,10.734027777777778,99.98472222222222,0.0002777777777777778,14.633333333333333,14.700000000000001,100.0,0.006666666666666667,7.433333333333334,7.433333333333334,99.63333333333333,0.0,12.295238095238094,8.548333333333334,99.97380952380952,100.0,0.00047619047619047624,0.0
267,2025-03-24 00:00:00+00:00,11.684722222222222,11.693055555555555,99.95277777777778,0.0008333333333333334,18.7,18.733333333333334,100.0,0.01,5.866666666666667,5.866666666666667,99.43333333333334,0.0,14.161904761904763,8.236666666666668,99.91904761904763,100.0,0.0014285714285714286,0.0
268,2025-03-25 00:00:00+00:00,9.135416666666666,10.360416666666667,93.2986111111111,0.13680555555555554,15.333333333333334,21.53333333333333,100.0,0.9333333333333332,5.366666666666667,5.366666666666667,64.33333333333333,0.0,12.904761904761903,6.798333333333334,88.51190476190477,100.0,0.23452380952380952,0.0
269,2025-03-26 00:00:00+00:00,7.666666666666667,10.088888888888889,87.33611111111111,0.26625,13.299999999999999,21.933333333333334,100.0,1.2766666666666666,3.4333333333333336,3.4333333333333336,52.53333333333333,0.0,14.214285714285714,4.3133333333333335,78.29047619047618,100.0,0.4564285714285714,0.0
270,2025-03-27 00:00:00+00:00,6.229166666666667,12.005555555555555,73.50416666666666,0.6354166666666666,10.866666666666667,26.133333333333336,100.0,2.243333333333333,1.0999999999999999,1.0999999999999999,34.63333333333333,0.0,17.49047619047619,4.326666666666666,58.17857142857143,94.96000000000001,1.0483333333333333,0.05733333333333333
271,2025-03-28 00:00:00+00:00,7.447916666666667,10.50763888888889,84.11111111111111,0.2820138888888889,9.799999999999999,18.53333333333333,100.0,1.03,3.3000000000000003,3.3000000000000003,51.5,0.0,13.588095238095237,6.195,72.93809523809524,99.75333333333333,0.4817857142857143,0.0023333333333333335
272,2025-03-29 00:00:00+00:00,10.520833333333334,11.893055555555556,92.325,0.14819444444444443,13.6,18.333333333333332,100.0,0.7233333333333333,8.0,8.0,65.16666666666667,0.0,14.185714285714285,8.683333333333334,86.95238095238095,99.84666666666666,0.25285714285714284,0.0016666666666666666
273,2025-03-30 00:00:00+00:00,9.4,15.356944444444444,74.37638888888888,0.7847222222222222,12.366666666666667,27.53333333333333,100.0,2.36,6.466666666666666,6.466666666666666,35.833333333333336,0.0,20.83095238095238,7.693333333333333,56.38571428571429,99.56333333333333,1.3416666666666666,0.005
274,2025-03-31 00:00:00+00:00,2.6375,13.197222222222223,53.21527777777778,0.908611111111111,9.1,25.3,99.26666666666667,2.19,-3.1666666666666665,4.066666666666666,32.1,0.006666666666666667,18.045238095238094,6.409999999999999,39.42380952380953,72.52333333333334,1.3628571428571428,0.27266666666666667
275,2025-04-01 00:00:00+00:00,3.595833333333333,10.397222222222222,65.96944444444445,0.5072222222222222,13.366666666666667,19.033333333333335,90.89999999999999,1.4033333333333333,-2.1,2.566666666666667,36.36666666666667,0.13333333333333333,13.976190476190476,5.386666666666667,60.785714285714285,73.22666666666666,0.7007142857142857,0.23633333333333334
