,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
229,2025-02-14 00:00:00+00:00,3.101388888888889,3.5194444444444444,97.44166666666666,0.024999999999999998,5.6000000000000005,6.966666666666666,100.0,0.22666666666666668,-1.9666666666666668,-1.9666666666666668,77.26666666666667,0.0,3.933333333333333,2.94
230,2025-02-15 00:00:00+00:00,-1.8486111111111112,1.6097222222222223,83.15555555555555,0.22125000000000003,4.5,13.633333333333333,100.0,0.93,-4.333333333333333,-4.333333333333333,40.300000000000004,0.0,5.252380952380952,-3.4899999999999998
231,2025-02-16 00:00:00+00:00,-0.2916666666666667,1.923611111111111,87.74444444444445,0.14402777777777778,3.766666666666667,12.299999999999999,100.0,0.6266666666666666,-3.5,-3.5,55.166666666666664,0.0,5.016666666666667,-2.4066666666666667
232,2025-02-17 00:00:00+00:00,0.2708333333333333,2.238888888888889,88.10833333333333,0.11097222222222221,2.8666666666666667,9.799999999999999,100.0,0.4566666666666666,-3.6,-3.6,62.333333333333336,0.0,3.957142857142857,-0.16666666666666666
233,2025-02-18 00:00:00+00:00,-0.5430555555555555,2.5118055555555556,81.99861111111112,0.16777777777777778,2.5,10.466666666666667,99.7,0.5566666666666666,-3.6,-3.55,55.9,0.0,4.338095238095238,-0.04500000000000002
234,2025-02-19 00:00:00+00:00,-1.982638888888889,-0.2868055555555556,89.57569444444444,0.08277777777777778,0.20000000000000004,5.433333333333334,100.0,0.2833333333333334,-4.033333333333333,-4.033333333333333,68.83333333333333,0.0,1.8357142857142856,-3.2583333333333337
235,2025-02-20 00:00:00+00:00,-0.8371527777777779,1.9788194444444445,85.32743055555555,0.19409722222222223,3.533333333333333,13.899999999999999,100.0,0.8,-4.5,-4.5,49.1,0.0,5.6875,-3.2133333333333334
236,2025-02-21 00:00:00+00:00,0.23611111111111108,3.2006944444444443,84.64444444444445,0.2263888888888889,5.433333333333334,16.23333333333333,100.0,0.9499999999999998,-4.266666666666667,-4.266666666666667,48.43333333333334,0.0,7.521428571428571,-2.8483333333333336
237,2025-02-22 00:00:00+00:00,1.3722222222222225,3.095833333333333,90.19444444444444,0.12666666666666668,6.3999999999999995,13.0,100.0,0.5466666666666667,-3.533333333333333,-3.533333333333333,63.666666666666664,0.0,6.55952380952381,-1.7533333333333332
238,2025-02-23 00:00:00+00:00,3.459722222222222,5.465277777777779,88.95555555555556,0.16666666666666666,8.333333333333334,16.8,100.0,0.8133333333333334,-1.5,-1.5,57.53333333333333,0.0,8.83095238095238,0.7533333333333334
239,2025-02-24 00:00:00+00:00,4.4013888888888895,6.205555555555556,89.97222222222223,0.15736111111111112,9.133333333333333,16.8,100.0,0.79,-0.7666666666666666,-0.7666666666666666,58.86666666666667,0.0,9.195238095238096,2.02
240,2025-02-25 00:00:00+00:00,6.711111111111111,7.429166666666667,95.78263888888888,0.06027777777777777,9.766666666666667,13.200000000000001,100.0,0.3833333333333333,3.266666666666667,3.266666666666667,74.86666666666667,0.0,9.0,5.2299999999999995
241,2025-02-26 00:00:00+00:00,6.540277777777778,6.540277777777778,100.0,0.0,8.533333333333333,8.533333333333333,100.0,0.0,5.233333333333333,5.233333333333333,100.0,0.0,6.8619047619047615,6.09
242,2025-02-27 00:00:00+00:00,5.458333333333333,8.645833333333334,84.51041666666667,0.2827777777777778,11.966666666666667,18.866666666666667,100.0,1.2466666666666668,3.6999999999999997,3.733333333333333,42.73333333333333,0.0,11.61904761904762,4.483333333333333
243,2025-02-28 00:00:00+00:00,4.25,7.6930555555555555,81.20277777777777,0.25930555555555557,7.433333333333334,17.133333333333333,100.0,1.05,1.9000000000000001,1.9000000000000001,46.43333333333334,0.0,10.08095238095238,4.35
244,2025-03-01 00:00:00+00:00,3.0583333333333336,6.201388888888888,82.40555555555555,0.22277777777777777,6.133333333333333,15.033333333333333,99.5,0.8266666666666667,0.13333333333333333,0.19999999999999998,51.6,0.0033333333333333335,8.592857142857143,2.853333333333333
245,2025-03-02 00:00:00+00:00,0.02013888888888889,4.876388888888889,77.47500000000001,0.3696527777777778,4.8999999999999995,18.733333333333334,100.0,1.4066666666666665,-3.0666666666666664,-3.0666666666666664,32.166666666666664,0.0,9.516666666666666,-1.6199999999999999
246,2025-03-03 00:00:00+00:00,0.1888888888888888,5.279166666666667,76.98194444444444,0.41305555555555556,5.133333333333334,20.2,100.0,1.6233333333333333,-3.533333333333333,-3.533333333333333,31.46666666666667,0.0,10.54047619047619,-2.086666666666667
247,2025-03-04 00:00:00+00:00,0.6722222222222222,5.998611111111111,75.97777777777777,0.45694444444444443,5.633333333333333,21.53333333333333,100.0,1.7833333333333332,-3.3333333333333335,-3.3333333333333335,30.600000000000005,0.0,11.488095238095239,-1.6866666666666668
248,2025-03-05 00:00:00+00:00,1.167361111111111,6.979166666666667,74.09027777777779,0.5189583333333333,5.1000000000000005,22.8,100.0,1.9433333333333334,-3.1333333333333333,-3.1333333333333333,30.099999999999998,0.0,12.707142857142857,-1.04
249,2025-03-06 00:00:00+00:00,1.1847222222222222,7.055555555555556,73.95625,0.5213888888888889,4.966666666666666,22.7,100.0,1.9333333333333333,-2.9,-2.9,30.066666666666666,0.0,12.728571428571428,-0.8866666666666667
250,2025-03-07 00:00:00+00:00,0.6930555555555555,6.845833333333332,72.45555555555556,0.5116666666666666,5.0,21.333333333333332,100.0,1.7433333333333334,-2.9333333333333336,-2.9333333333333336,31.400000000000002,0.0,12.402380952380952,-0.9333333333333333
251,2025-03-08 00:00:00+00:00,0.8402777777777777,6.951388888888889,72.61805555555556,0.5218055555555555,4.333333333333333,21.400000000000002,100.0,1.7233333333333334,-3.3000000000000003,-3.3000000000000003,32.43333333333333,0.0,12.604761904761904,-0.9633333333333335
252,2025-03-09 00:00:00+00:00,3.227777777777778,8.450000000000001,73.6875,0.41930555555555554,6.3999999999999995,17.96666666666667,100.0,1.14,-1.3,-1.3,44.56666666666666,0.0,12.152380952380952,3.2666666666666666
253,2025-03-10 00:00:00+00:00,7.430555555555556,7.581944444444445,99.03611111111111,0.013888888888888888,12.666666666666666,13.066666666666668,100.0,0.08666666666666667,3.9,3.9,93.56666666666666,0.0,9.071428571428571,5.496666666666666
254,2025-03-11 00:00:00+00:00,7.732638888888889,9.566666666666666,89.71805555555555,0.1723611111111111,12.233333333333334,17.666666666666668,100.0,0.7133333333333334,3.0,3.0,64.89999999999999,0.0,12.297619047619047,5.743333333333334
255,2025-03-12 00:00:00+00:00,8.355555555555556,8.494444444444445,99.12638888888888,0.012500000000000002,12.066666666666668,12.966666666666667,100.0,0.14333333333333334,5.7,5.7,90.10000000000001,0.0,9.521428571428572,7.056666666666667
256,2025-03-13 00:00:00+00:00,7.5569444444444445,9.052777777777779,91.78888888888889,0.13583333333333333,12.200000000000001,17.400000000000002,100.0,0.65,4.866666666666666,4.866666666666666,61.93333333333334,0.0,11.29761904761905,5.909999999999999
257,2025-03-14 00:00:00+00:00,7.747222222222223,8.262500000000001,96.84305555555555,0.042361111111111106,13.333333333333334,13.966666666666667,100.0,0.2733333333333334,6.0,6.0,80.86666666666666,0.0,9.421428571428573,6.640000000000001
258,2025-03-15 00:00:00+00:00,8.395833333333334,8.401388888888889,99.96388888888889,0.0005555555555555556,11.966666666666667,12.1,100.0,0.013333333333333334,6.8,6.8,99.13333333333333,0.0,9.31904761904762,7.116666666666667
259,2025-03-16 00:00:00+00:00,7.882638888888889,8.414583333333333,96.78541666666666,0.042986111111111114,11.566666666666668,12.3,100.0,0.2866666666666667,5.466666666666666,5.8,79.76666666666667,0.0,9.85595238095238,6.3966666666666665
260,2025-03-17 00:00:00+00:00,5.456944444444445,9.055555555555555,81.14166666666667,0.3211111111111111,9.033333333333333,18.3,100.0,1.1500000000000001,1.9333333333333336,1.9333333333333336,46.300000000000004,0.0,12.773809523809524,3.85
261,2025-03-18 00:00:00+00:00,2.0791666666666666,7.375,72.28194444444445,0.3794444444444445,4.8999999999999995,17.066666666666666,99.63333333333333,1.0833333333333333,-1.5999999999999999,-1.5333333333333332,44.4,0.0033333333333333335,10.745238095238095,2.6566666666666667
262,2025-03-19 00:00:00+00:00,4.7763888888888895,8.734722222222222,80.52083333333333,0.3794444444444445,16.766666666666666,26.3,100.0,1.5233333333333334,-3.266666666666667,-3.266666666666667,41.0,0.0,13.873809523809523,1.54
263,2025-03-20 00:00:00+00:00,9.947222222222221,11.840277777777779,89.75416666666666,0.23763888888888887,20.099999999999998,24.8,100.0,1.18,3.4333333333333336,3.9333333333333336,62.5,0.0,15.814285714285715,6.276666666666666
264,2025-03-21 00:00:00+00:00,9.616666666666667,10.319444444444445,95.62083333333334,0.0675,15.766666666666666,18.033333333333335,100.0,0.2733333333333334,4.733333333333333,5.066666666666666,86.8,0.0,12.528571428571428,7.226666666666667
265,2025-03-22 00:00:00+00:00,9.248611111111112,9.291666666666666,99.70694444444445,0.0033333333333333335,11.733333333333334,11.733333333333334,100.0,0.03,7.933333333333334,7.933333333333334,97.33333333333333,0.0,9.926190476190476,8.403333333333332
266,2025-03-23 00:00:00+00:00,10.731250000000001,10.734027777777778,99.98472222222222,0.0002777777777777778,14.633333333333333,14.700000000000001,100.0,0.006666666666666667,7.433333333333334,7.433333333333334,99.63333333333333,0.0,12.295238095238094,8.548333333333334
267,2025-03-24 00:00:00+00:00,11.684722222222222,11.693055555555555,99.95277777777778,0.0008333333333333334,18.7,18.733333333333334,100.0,0.01,5.866666666666667,5.866666666666667,99.43333333333334,0.0,14.161904761904763,8.236666666666668
268,2025-03-25 00:00:00+00:00,9.135416666666666,10.360416666666667,93.2986111111111,0.13680555555555554,15.333333333333334,21.53333333333333,100.0,0.9333333333333332,5.366666666666667,5.366666666666667,64.33333333333333,0.0,12.904761904761903,6.798333333333334
269,2025-03-26 00:00:00+00:00,7.666666666666667,10.088888888888889,87.33611111111111,0.26625,13.299999999999999,21.933333333333334,100.0,1.2766666666666666,3.4333333333333336,3.4333333333333336,52.53333333333333,0.0,14.214285714285714,4.3133333333333335
270,2025-03-27 00:00:00+00:00,6.229166666666667,12.005555555555555,73.50416666666666,0.6354166666666666,10.866666666666667,26.133333333333336,100.0,2.243333333333333,1.0999999999999999,1.0999999999999999,34.63333333333333,0.0,17.49047619047619,4.326666666666666
271,2025-03-28 00:00:00+00:00,7.447916666666667,10.50763888888889,84.11111111111111,0.2820138888888889,9.799999999999999,18.53333333333333,100.0,1.03,3.3000000000000003,3.3000000000000003,51.5,0.0,13.588095238095237,6.195
272,2025-03-29 00:00:00+00:00,10.520833333333334,11.893055555555556,92.325,0.14819444444444443,13.6,18.333333333333332,100.0,0.7233333333333333,8.0,8.0,65.16666666666667,0.0,14.185714285714285,8.683333333333334
273,2025-03-30 00:00:00+00:00,9.4,15.356944444444444,74.37638888888888,0.7847222222222222,12.366666666666667,27.53333333333333,100.0,2.36,6.466666666666666,6.466666666666666,35.833333333333336,0.0,20.83095238095238,7.693333333333333
274,2025-03-31 00:00:00+00:00,2.6375,13.197222222222223,53.21527777777778,0.908611111111111,9.1,25.3,99.26666666666667,2.19,-3.1666666666666665,4.066666666666666,32.1,0.006666666666666667,18.045238095238094,6.409999999999999
275,2025-04-01 00:00:00+00:00,3.595833333333333,10.397222222222222,65.96944444444445,0.5072222222222222,13.366666666666667,19.033333333333335,90.89999999999999,1.4033333333333333,-2.1,2.566666666666667,36.36666666666667,0.13333333333333333,13.976190476190476,5.386666666666667
276,2025-04-02 00:00:00+00:00,8.627777777777778,14.144444444444444,74.43055555555556,0.6665277777777777,13.366666666666667,25.833333333333332,100.0,1.9466666666666665,5.533333333333334,6.266666666666667,41.0,0.0,19.202380952380953,7.063333333333334
277,2025-04-03 00:00:00+00:00,9.091666666666667,14.443055555555555,76.16250000000001,0.7263888888888889,14.066666666666668,28.8,100.0,2.4233333333333333,3.4333333333333336,3.4333333333333336,38.73333333333333,0.0,20.45952380952381,6.0200000000000005
278,2025-04-04 00:00:00+00:00,10.15,15.71111111111111,74.75277777777778,0.8159722222222222,16.76666666666667,30.53333333333333,100.0,2.5533333333333332,2.9,2.9,41.699999999999996,0.0,22.347619047619048,6.42
279,2025-04-05 00:00:00+00:00,10.705555555555556,16.629166666666666,74.45138888888889,0.8745833333333333,15.833333333333334,30.0,100.0,2.75,5.066666666666666,5.066666666666666,35.199999999999996,0.0,23.045238095238094,7.6466666666666665
280,2025-04-06 00:00:00+00:00,7.698611111111112,14.326388888888888,71.97638888888889,0.8633333333333333,13.966666666666667,28.866666666666664,100.0,2.876666666666667,2.8000000000000003,2.8333333333333335,26.666666666666668,0.0,20.435714285714287,5.773333333333333
281,2025-04-07 00:00:00+00:00,5.356944444444444,11.109722222222222,73.3013888888889,0.6288888888888889,11.933333333333332,25.0,100.0,1.8499999999999999,1.4333333333333333,1.4333333333333333,41.333333333333336,0.0,17.038095238095238,2.81
282,2025-04-08 00:00:00+00:00,5.022916666666666,11.093055555555557,72.69722222222222,0.701736111111111,12.666666666666666,26.666666666666668,100.0,2.1733333333333333,-1.3666666666666665,-1.3666666666666665,37.86666666666667,0.0,18.126190476190477,1.2466666666666666
283,2025-04-09 00:00:00+00:00,7.330555555555556,12.004166666666668,79.5625,0.6361111111111112,14.566666666666668,28.766666666666666,100.0,2.3800000000000003,-0.13333333333333333,-0.13333333333333333,39.800000000000004,0.0,18.957142857142856,2.2700000000000005
284,2025-04-10 00:00:00+00:00,7.375694444444445,12.290972222222223,79.03125,0.6409722222222222,12.866666666666667,28.733333333333334,100.0,2.6399999999999997,1.7,1.7,32.349999999999994,0.0,18.46547619047619,3.646666666666667
285,2025-04-11 00:00:00+00:00,8.641666666666667,15.615277777777777,71.2625,1.0431944444444443,14.166666666666666,32.53333333333333,100.0,3.33,1.3,1.3,31.799999999999997,0.0,23.535714285714285,4.526666666666666
286,2025-04-12 00:00:00+00:00,11.465972222222222,16.824305555555558,74.85833333333333,0.8119444444444445,18.666666666666668,32.06666666666667,100.0,2.626666666666667,4.033333333333333,4.033333333333333,45.0,0.0,23.007142857142856,8.168333333333333
287,2025-04-13 00:00:00+00:00,11.541666666666666,12.200000000000001,95.86527777777779,0.061527777777777785,13.433333333333332,15.1,100.0,0.19666666666666666,10.200000000000001,10.200000000000001,88.63333333333333,0.0,13.038095238095238,11.026666666666667
288,2025-04-14 00:00:00+00:00,11.7125,12.598611111111111,94.86527777777779,0.09708333333333334,14.4,18.533333333333335,100.0,0.49333333333333335,9.299999999999999,9.299999999999999,77.03333333333335,0.0,14.264285714285714,10.266666666666666
289,2025-04-15 00:00:00+00:00,12.99861111111111,13.340277777777779,97.94861111111112,0.04180555555555556,16.433333333333334,18.7,100.0,0.30666666666666664,10.800000000000002,10.800000000000002,86.06666666666666,0.0,14.821428571428571,11.266666666666667
290,2025-04-16 00:00:00+00:00,13.161111111111111,14.052777777777777,94.92638888888888,0.11694444444444445,17.96666666666667,22.833333333333332,100.0,0.73,9.1,9.1,74.13333333333334,0.0,16.178571428571427,11.076666666666666
291,2025-04-17 00:00:00+00:00,11.43125,12.06111111111111,96.2625,0.06194444444444445,13.733333333333334,15.700000000000001,100.0,0.35000000000000003,8.933333333333334,8.933333333333334,79.0,0.0,12.295238095238094,11.733333333333333
292,2025-04-18 00:00:00+00:00,11.740972222222224,14.102083333333333,88.30138888888888,0.32749999999999996,16.400000000000002,27.5,100.0,1.8966666666666665,8.0,8.0,49.300000000000004,0.0,17.458333333333332,9.403333333333332
293,2025-04-19 00:00:00+00:00,11.738888888888889,13.161111111111111,92.1375,0.17180555555555554,15.966666666666667,22.266666666666666,100.0,0.98,9.299999999999999,9.299999999999999,69.13333333333333,0.0,15.454761904761906,9.95
294,2025-04-20 00:00:00+00:00,12.610069444444443,15.704513888888888,84.33645833333334,0.42916666666666664,17.566666666666666,25.766666666666666,100.0,1.4166666666666667,8.299999999999999,8.299999999999999,56.699999999999996,0.0,19.736309523809524,10.059999999999999
295,2025-04-21 00:00:00+00:00,12.506944444444445,14.409722222222221,90.2986111111111,0.28625,18.866666666666667,27.633333333333336,100.0,1.6199999999999999,6.766666666666667,6.766666666666667,56.5,0.0,17.835714285714285,9.613333333333333
296,2025-04-22 00:00:00+00:00,12.590277777777779,15.461805555555555,85.44583333333333,0.4116666666666667,18.233333333333334,26.03333333333333,100.0,1.3566666666666667,5.833333333333333,5.833333333333333,59.63333333333333,0.0,20.29404761904762,8.696666666666667
297,2025-04-23 00:00:00+00:00,13.306944444444445,15.034722222222221,90.79444444444444,0.23902777777777776,17.233333333333334,24.733333333333334,100.0,1.25,9.166666666666666,9.166666666666666,61.46666666666667,0.0,18.097619047619048,10.746666666666666
298,2025-04-24 00:00:00+00:00,13.93888888888889,15.08611111111111,93.91527777777777,0.16277777777777777,19.53333333333333,24.933333333333334,100.0,1.1633333333333333,10.666666666666666,10.666666666666666,61.699999999999996,0.0,17.726190476190478,11.389999999999999
299,2025-04-25 00:00:00+00:00,11.147916666666667,12.515277777777778,92.31736111111111,0.15583333333333335,14.649999999999999,20.133333333333333,100.0,0.7166666666666667,8.666666666666666,8.666666666666666,69.86666666666667,0.0,14.87142857142857,9.216666666666667
300,2025-04-26 00:00:00+00:00,11.58611111111111,14.027777777777779,87.36527777777779,0.30666666666666664,15.133333333333333,23.46666666666667,100.0,1.22,5.433333333333334,5.433333333333334,58.366666666666674,0.0,17.554761904761907,9.09
301,2025-04-27 00:00:00+00:00,13.33611111111111,15.634722222222223,88.35972222222222,0.3452777777777778,19.366666666666667,27.833333333333332,100.0,1.6433333333333333,8.266666666666666,8.266666666666666,58.36666666666667,0.0,19.273809523809522,10.540000000000001
302,2025-04-28 00:00:00+00:00,13.700000000000001,15.97638888888889,88.42777777777779,0.36819444444444444,22.099999999999998,27.63333333333333,100.0,1.4900000000000002,7.6000000000000005,7.6000000000000005,64.53333333333333,0.0,21.064285714285713,8.853333333333333
303,2025-04-29 00:00:00+00:00,14.383333333333333,19.69861111111111,76.62222222222222,1.0166666666666666,20.7,34.333333333333336,100.0,3.026666666666667,6.766666666666667,6.766666666666667,44.199999999999996,0.0,27.04047619047619,9.42
304,2025-04-30 00:00:00+00:00,15.448611111111111,20.231944444444444,78.70694444444445,0.9704166666666666,22.8,37.166666666666664,100.0,3.5833333333333335,8.866666666666667,8.866666666666667,43.53333333333333,0.0,27.08809523809524,10.633333333333335
305,2025-05-01 00:00:00+00:00,16.5125,21.22361111111111,78.95555555555556,1.0020833333333334,23.766666666666666,38.36666666666667,100.0,3.8433333333333337,8.333333333333334,8.333333333333334,43.300000000000004,0.0,28.307142857142857,11.306666666666667
306,2025-05-02 00:00:00+00:00,16.883333333333333,22.38888888888889,76.12916666666666,1.2129166666666666,24.266666666666666,38.800000000000004,100.0,3.903333333333333,9.700000000000001,9.700000000000001,43.53333333333333,0.0,29.809523809523814,12.0
307,2025-05-03 00:00:00+00:00,16.504166666666666,19.102777777777778,86.8888888888889,0.4876388888888889,23.96666666666667,33.46666666666666,100.0,2.23,9.866666666666667,9.866666666666667,57.666666666666664,0.0,24.423809523809524,11.653333333333332
308,2025-05-04 00:00:00+00:00,15.777777777777779,19.233333333333334,83.48194444444444,0.6380555555555555,24.2,35.36666666666667,100.0,2.7266666666666666,8.4,8.4,52.5,0.0,24.50714285714286,11.85
309,2025-05-05 00:00:00+00:00,14.443055555555555,15.756944444444445,93.06388888888888,0.20666666666666667,20.333333333333332,26.900000000000002,100.0,1.28,10.866666666666667,10.866666666666667,67.53333333333335,0.0,17.91190476190476,12.739999999999998
310,2025-05-06 00:00:00+00:00,13.404166666666667,14.301388888888889,94.81666666666666,0.11416666666666668,17.533333333333335,21.633333333333336,100.0,0.59,10.5,10.5,77.7,0.0,16.54047619047619,11.166666666666666
311,2025-05-07 00:00:00+00:00,12.802777777777777,13.237499999999999,97.33888888888889,0.04944444444444445,16.066666666666666,17.5,100.0,0.21666666666666667,9.533333333333333,9.533333333333333,88.73333333333333,0.0,14.852380952380953,10.976666666666667
312,2025-05-08 00:00:00+00:00,12.805555555555555,15.091666666666667,88.97916666666667,0.38166666666666665,19.599999999999998,30.766666666666666,100.0,2.1566666666666667,8.5,8.5,51.36666666666667,0.0,18.90952380952381,9.746666666666666
313,2025-05-09 00:00:00+00:00,13.487499999999999,15.384722222222223,90.23888888888888,0.295,20.766666666666666,30.333333333333332,100.0,2.1866666666666665,9.700000000000001,9.700000000000001,58.73333333333333,0.0,18.657142857142855,10.803333333333333
314,2025-05-10 00:00:00+00:00,13.781944444444443,17.080555555555556,84.50833333333334,0.5734722222222223,21.733333333333334,36.4,100.0,3.4933333333333336,8.966666666666667,8.966666666666667,42.6,0.0,21.87857142857143,10.363333333333333
315,2025-05-11 00:00:00+00:00,14.656944444444443,19.694444444444446,78.3875,1.04875,22.5,36.36666666666667,100.0,3.6333333333333333,6.066666666666666,6.066666666666666,38.96666666666667,0.0,27.435714285714287,8.856666666666666
316,2025-05-12 00:00:00+00:00,14.231944444444444,17.65277777777778,84.00138888888888,0.6369444444444444,22.433333333333334,34.733333333333334,100.0,2.9166666666666665,6.633333333333333,6.633333333333333,49.0,0.0,22.96666666666667,10.213333333333333
317,2025-05-13 00:00:00+00:00,15.313888888888888,17.809722222222224,87.93333333333334,0.47180555555555553,23.53333333333333,34.96666666666667,100.0,2.8066666666666666,11.5,11.5,51.699999999999996,0.0,21.795238095238094,12.23
318,2025-05-14 00:00:00+00:00,15.469444444444443,20.020833333333332,79.65972222222221,0.928611111111111,24.733333333333334,39.53333333333333,100.0,4.1066666666666665,7.966666666666666,7.966666666666666,42.46666666666667,0.0,26.907142857142855,10.379999999999999
319,2025-05-15 00:00:00+00:00,15.347222222222221,20.7375,76.84861111111111,1.1276388888888889,22.03333333333333,37.23333333333333,100.0,3.85,8.066666666666666,8.066666666666666,39.6,0.0,28.02857142857143,10.53
320,2025-05-16 00:00:00+00:00,11.347222222222221,16.927777777777777,75.06805555555556,0.8147222222222221,17.599999999999998,30.666666666666668,100.0,2.5666666666666664,7.233333333333333,7.233333333333333,40.0,0.0,22.633333333333333,8.940000000000001
321,2025-05-17 00:00:00+00:00,11.015972222222222,17.575694444444444,71.27638888888889,1.0211805555555555,18.866666666666664,33.266666666666666,100.0,2.97,4.133333333333333,4.133333333333333,38.9,0.0,24.773809523809522,7.498333333333333
322,2025-05-18 00:00:00+00:00,13.448611111111111,19.773611111111112,72.50555555555555,1.1595833333333332,19.666666666666668,37.76666666666667,100.0,4.266666666666667,5.233333333333333,5.233333333333333,34.733333333333334,0.0,27.297619047619047,9.24
323,2025-05-19 00:00:00+00:00,15.754166666666668,20.980555555555558,77.39166666666667,1.077361111111111,22.666666666666668,38.0,100.0,3.9,6.833333333333333,6.833333333333333,41.199999999999996,0.0,28.12142857142857,10.983333333333334
324,2025-05-20 00:00:00+00:00,15.422222222222222,16.322222222222223,94.95972222222223,0.13722222222222222,19.8,23.8,100.0,0.6733333333333333,10.9,10.9,77.33333333333333,0.0,18.821428571428573,12.823333333333332
325,2025-05-21 00:00:00+00:00,15.870833333333332,17.07361111111111,93.46666666666665,0.19930555555555554,22.866666666666664,29.400000000000002,100.0,1.32,11.0,11.0,67.86666666666666,0.0,20.547619047619047,12.209999999999999
326,2025-05-22 00:00:00+00:00,12.984722222222222,13.259722222222223,98.38055555555555,0.035,19.099999999999998,22.066666666666666,100.0,0.44333333333333336,9.933333333333334,9.933333333333334,83.5,0.0,14.338095238095237,11.75
327,2025-05-23 00:00:00+00:00,13.715277777777779,17.48611111111111,82.10138888888889,0.6472222222222223,21.599999999999998,32.43333333333333,100.0,2.3699999999999997,8.466666666666667,8.466666666666667,51.166666666666664,0.0,22.942857142857143,9.846666666666668
328,2025-05-24 00:00:00+00:00,13.684722222222222,17.994444444444444,80.33333333333333,0.7665277777777778,21.366666666666664,33.333333333333336,100.0,2.61,8.133333333333333,8.133333333333333,46.76666666666667,0.0,24.061904761904763,9.5
329,2025-05-25 00:00:00+00:00,14.14861111111111,17.70277777777778,82.79791666666667,0.5957638888888889,21.799999999999997,30.633333333333336,100.0,1.9566666666666668,6.633333333333333,6.633333333333333,55.199999999999996,0.0,23.63095238095238,9.403333333333332
330,2025-05-26 00:00:00+00:00,17.011805555555554,21.82986111111111,78.58194444444445,1.0807638888888889,27.2,39.13333333333333,100.0,3.473333333333333,8.666666666666666,8.666666666666666,48.333333333333336,0.0,28.98690476190476,11.809999999999999
331,2025-05-27 00:00:00+00:00,15.16388888888889,16.655555555555555,92.32361111111112,0.2538888888888889,21.633333333333336,29.766666666666666,100.0,1.6133333333333333,9.433333333333332,9.433333333333332,61.76666666666667,0.0,19.83809523809524,12.2
332,2025-05-28 00:00:00+00:00,16.8125,20.254166666666666,83.97777777777777,0.7072222222222222,23.333333333333332,35.233333333333334,100.0,2.8866666666666667,9.333333333333334,9.333333333333334,50.26666666666667,0.0,26.228571428571428,11.89
333,2025-05-29 00:00:00+00:00,16.055555555555554,22.604166666666668,73.25,1.3949999999999998,26.766666666666666,38.53333333333333,100.0,4.376666666666666,9.0,9.0,35.833333333333336,0.0,30.70952380952381,11.256666666666666
334,2025-05-30 00:00:00+00:00,17.688888888888886,23.22083333333333,76.09305555555555,1.290138888888889,26.333333333333332,40.300000000000004,100.0,4.123333333333334,8.033333333333333,8.033333333333333,44.96666666666667,0.0,31.33809523809524,11.856666666666666
335,2025-05-31 00:00:00+00:00,20.273611111111112,25.438888888888886,77.41666666666667,1.3697222222222223,29.96666666666667,42.199999999999996,100.0,4.163333333333333,11.200000000000001,11.200000000000001,49.4,0.0,33.457142857142856,14.213333333333333
336,2025-06-01 00:00:00+00:00,21.822222222222223,25.045833333333334,84.55694444444444,0.8308333333333334,32.266666666666666,38.63333333333333,100.0,3.1333333333333333,12.533333333333333,12.533333333333333,55.0,0.0,31.41190476190476,16.133333333333333
337,2025-06-02 00:00:00+00:00,21.044444444444444,24.08888888888889,84.75555555555555,0.6591666666666667,27.46666666666667,35.63333333333333,100.0,2.18,16.900000000000002,16.900000000000002,62.46666666666667,0.0,28.25952380952381,18.25
338,2025-06-03 00:00:00+00:00,21.795833333333334,25.70138888888889,81.8625,1.0041666666666667,30.2,41.46666666666667,100.0,3.7399999999999998,16.433333333333334,16.666666666666668,53.43333333333334,0.0,31.414285714285715,17.703333333333333
339,2025-06-04 00:00:00+00:00,19.834722222222222,22.272222222222222,87.79305555555555,0.5084722222222222,26.433333333333334,34.96666666666667,100.0,2.18,15.166666666666666,15.166666666666666,61.300000000000004,0.0,26.292857142857144,16.643333333333334
340,2025-06-05 00:00:00+00:00,19.3125,21.304166666666667,90.04305555555555,0.41958333333333336,25.7,33.36666666666667,100.0,1.8699999999999999,15.733333333333334,15.733333333333334,64.33333333333333,0.0,24.702380952380953,16.546666666666667
341,2025-06-06 00:00:00+00:00,21.36111111111111,25.191666666666666,82.52777777777779,1.015,30.166666666666668,40.666666666666664,100.0,3.39,14.666666666666666,14.666666666666666,55.73333333333333,0.0,31.823809523809523,15.906666666666666
342,2025-06-07 00:00:00+00:00,21.615277777777777,23.587500000000002,90.33055555555556,0.48513888888888895,32.46666666666667,38.06666666666666,100.0,2.706666666666667,13.966666666666667,13.966666666666667,59.36666666666667,0.0,28.36190476190476,16.903333333333332
343,2025-06-08 00:00:00+00:00,22.804166666666664,27.294444444444448,80.0125,1.2725,30.666666666666668,42.26666666666667,100.0,3.98,16.3,16.3,50.4,0.0,33.892857142857146,18.056666666666665
344,2025-06-09 00:00:00+00:00,19.471527777777776,24.325,78.44305555555555,1.200625,29.133333333333336,40.23333333333333,100.0,3.486666666666667,10.933333333333332,10.933333333333332,50.166666666666664,0.0,31.79047619047619,13.873333333333331
