,mean,mean,mean,max,max,max,min,min,min
2024-10-14 11:00:00+00:00,2.0,21456.0,474.5333333333333,2.0,21456.0,538.3,2.0,21456.0,368.0
2024-10-14 12:00:00+00:00,2.0,21456.0,950.9333333333334,2.0,21456.0,1507.9,2.0,21456.0,435.8
2024-10-14 13:00:00+00:00,2.0,21456.0,789.1666666666666,2.0,21456.0,1027.2,2.0,21456.0,462.3
2024-10-14 14:00:00+00:00,2.0,21456.0,594.5,2.0,21456.0,929.3,2.0,21456.0,154.7
2024-10-14 15:00:00+00:00,2.0,21456.0,234.66666666666666,2.0,21456.0,421.1,2.0,21456.0,65.9
2024-10-14 16:00:00+00:00,2.0,21456.0,7.333333333333333,2.0,21456.0,18.3,2.0,21456.0,0.0
2024-10-14 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-14 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 05:00:00+00:00,2.0,21456.0,9.133333333333333,2.0,21456.0,19.2,2.0,21456.0,0.0
2024-10-15 06:00:00+00:00,2.0,21456.0,43.03333333333333,2.0,21456.0,56.8,2.0,21456.0,34.8
2024-10-15 07:00:00+00:00,2.0,21456.0,243.5,2.0,21456.0,433.0,2.0,21456.0,66.8
2024-10-15 08:00:00+00:00,2.0,21456.0,1013.1666666666666,2.0,21456.0,1304.6,2.0,21456.0,657.3
2024-10-15 09:00:00+00:00,2.0,21456.0,873.6999999999999,2.0,21456.0,1369.6,2.0,21456.0,400.1
2024-10-15 10:00:00+00:00,2.0,21456.0,423.29999999999995,2.0,21456.0,658.3,2.0,21456.0,269.2
2024-10-15 11:00:00+00:00,2.0,21456.0,519.6999999999999,2.0,21456.0,635.4,2.0,21456.0,368.0
2024-10-15 12:00:00+00:00,2.0,21456.0,516.6666666666666,2.0,21456.0,776.4,2.0,21456.0,317.7
2024-10-15 13:00:00+00:00,2.0,21456.0,229.5,2.0,21456.0,291.1,2.0,21456.0,186.8
2024-10-15 14:00:00+00:00,2.0,21456.0,311.56666666666666,2.0,21456.0,515.4,2.0,21456.0,141.0
2024-10-15 15:00:00+00:00,2.0,21456.0,124.2,2.0,21456.0,171.2,2.0,21456.0,65.9
2024-10-15 16:00:00+00:00,2.0,21456.0,8.533333333333333,2.0,21456.0,22.9,2.0,21456.0,0.0
2024-10-15 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-15 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 05:00:00+00:00,2.0,21456.0,8.266666666666667,2.0,21456.0,21.1,2.0,21456.0,0.0
2024-10-16 06:00:00+00:00,2.0,21456.0,59.800000000000004,2.0,21456.0,72.3,2.0,21456.0,47.6
2024-10-16 07:00:00+00:00,2.0,21456.0,239.86666666666665,2.0,21456.0,341.5,2.0,21456.0,119.9
2024-10-16 08:00:00+00:00,2.0,21456.0,179.13333333333333,2.0,21456.0,195.9,2.0,21456.0,153.8
2024-10-16 09:00:00+00:00,2.0,21456.0,253.30000000000004,2.0,21456.0,327.8,2.0,21456.0,164.8
2024-10-16 10:00:00+00:00,2.0,21456.0,383.3333333333333,2.0,21456.0,457.8,2.0,21456.0,239.9
2024-10-16 11:00:00+00:00,2.0,21456.0,131.23333333333332,2.0,21456.0,233.5,2.0,21456.0,19.2
2024-10-16 12:00:00+00:00,2.0,21456.0,163.9,2.0,21456.0,194.1,2.0,21456.0,109.9
2024-10-16 13:00:00+00:00,2.0,21456.0,138.86666666666667,2.0,21456.0,192.3,2.0,21456.0,108.0
2024-10-16 14:00:00+00:00,2.0,21456.0,50.36666666666667,2.0,21456.0,76.0,2.0,21456.0,35.7
2024-10-16 15:00:00+00:00,2.0,21456.0,24.099999999999998,2.0,21456.0,32.0,2.0,21456.0,15.6
2024-10-16 16:00:00+00:00,2.0,21456.0,4.266666666666667,2.0,21456.0,11.9,2.0,21456.0,0.0
2024-10-16 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-16 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 05:00:00+00:00,2.0,21456.0,8.233333333333333,2.0,21456.0,19.2,2.0,21456.0,0.0
2024-10-17 06:00:00+00:00,2.0,21456.0,44.53333333333333,2.0,21456.0,55.8,2.0,21456.0,29.3
2024-10-17 07:00:00+00:00,2.0,21456.0,156.86666666666667,2.0,21456.0,192.3,2.0,21456.0,110.8
2024-10-17 08:00:00+00:00,2.0,21456.0,263.96666666666664,2.0,21456.0,428.5,2.0,21456.0,179.4
2024-10-17 09:00:00+00:00,2.0,21456.0,159.6,2.0,21456.0,179.4,2.0,21456.0,140.1
2024-10-17 10:00:00+00:00,2.0,21456.0,117.2,2.0,21456.0,128.2,2.0,21456.0,100.7
2024-10-17 11:00:00+00:00,2.0,21456.0,203.5666666666667,2.0,21456.0,245.4,2.0,21456.0,139.2
2024-10-17 12:00:00+00:00,2.0,21456.0,246.26666666666665,2.0,21456.0,251.8,2.0,21456.0,243.5
2024-10-17 13:00:00+00:00,2.0,21456.0,194.4333333333333,2.0,21456.0,204.2,2.0,21456.0,185.9
2024-10-17 14:00:00+00:00,2.0,21456.0,145.23333333333332,2.0,21456.0,214.2,2.0,21456.0,55.8
2024-10-17 15:00:00+00:00,2.0,21456.0,20.733333333333334,2.0,21456.0,31.1,2.0,21456.0,8.2
2024-10-17 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-17 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-17 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 05:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-10-18 06:00:00+00:00,2.0,21456.0,7.933333333333334,2.0,21456.0,12.8,2.0,21456.0,3.7
2024-10-18 07:00:00+00:00,2.0,21456.0,22.600000000000005,2.0,21456.0,31.1,2.0,21456.0,15.6
2024-10-18 08:00:00+00:00,2.0,21456.0,61.03333333333334,2.0,21456.0,89.7,2.0,21456.0,33.9
2024-10-18 09:00:00+00:00,2.0,21456.0,107.7,2.0,21456.0,161.1,2.0,21456.0,78.7
2024-10-18 10:00:00+00:00,2.0,21456.0,69.89999999999999,2.0,21456.0,87.0,2.0,21456.0,54.0
2024-10-18 11:00:00+00:00,2.0,21456.0,79.93333333333334,2.0,21456.0,141.9,2.0,21456.0,48.5
2024-10-18 12:00:00+00:00,2.0,21456.0,97.36666666666666,2.0,21456.0,209.7,2.0,21456.0,19.2
2024-10-18 13:00:00+00:00,2.0,21456.0,324.40000000000003,2.0,21456.0,401.9,2.0,21456.0,284.7
2024-10-18 14:00:00+00:00,2.0,21456.0,817.8666666666667,2.0,21456.0,998.8,2.0,21456.0,629.9
2024-10-18 15:00:00+00:00,2.0,21456.0,81.46666666666667,2.0,21456.0,108.9,2.0,21456.0,38.5
2024-10-18 16:00:00+00:00,2.0,21456.0,4.266666666666667,2.0,21456.0,11.9,2.0,21456.0,0.0
2024-10-18 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-18 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 05:00:00+00:00,2.0,21456.0,8.866666666666665,2.0,21456.0,22.9,2.0,21456.0,0.0
2024-10-19 06:00:00+00:00,2.0,21456.0,86.66666666666667,2.0,21456.0,123.6,2.0,21456.0,49.4
2024-10-19 07:00:00+00:00,2.0,21456.0,188.0,2.0,21456.0,212.4,2.0,21456.0,163.0
2024-10-19 08:00:00+00:00,2.0,21456.0,193.5,2.0,21456.0,228.9,2.0,21456.0,169.4
2024-10-19 09:00:00+00:00,2.0,21456.0,114.13333333333333,2.0,21456.0,118.1,2.0,21456.0,108.9
2024-10-19 10:00:00+00:00,2.0,21456.0,128.2,2.0,21456.0,182.2,2.0,21456.0,51.3
2024-10-19 11:00:00+00:00,2.0,21456.0,177.0,2.0,21456.0,219.7,2.0,21456.0,128.2
2024-10-19 12:00:00+00:00,2.0,21456.0,152.9,2.0,21456.0,198.7,2.0,21456.0,108.9
2024-10-19 13:00:00+00:00,2.0,21456.0,89.43333333333334,2.0,21456.0,109.9,2.0,21456.0,54.0
2024-10-19 14:00:00+00:00,2.0,21456.0,41.5,2.0,21456.0,49.4,2.0,21456.0,27.5
2024-10-19 15:00:00+00:00,2.0,21456.0,15.566666666666665,2.0,21456.0,28.4,2.0,21456.0,8.2
2024-10-19 16:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-19 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-19 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 05:00:00+00:00,2.0,21456.0,1.5333333333333334,2.0,21456.0,3.7,2.0,21456.0,0.0
2024-10-20 06:00:00+00:00,2.0,21456.0,32.666666666666664,2.0,21456.0,53.1,2.0,21456.0,11.0
2024-10-20 07:00:00+00:00,2.0,21456.0,67.43333333333334,2.0,21456.0,89.7,2.0,21456.0,54.0
2024-10-20 08:00:00+00:00,2.0,21456.0,128.79999999999998,2.0,21456.0,151.1,2.0,21456.0,113.5
2024-10-20 09:00:00+00:00,2.0,21456.0,288.40000000000003,2.0,21456.0,346.1,2.0,21456.0,194.1
2024-10-20 10:00:00+00:00,2.0,21456.0,928.9666666666667,2.0,21456.0,1028.1,2.0,21456.0,770.9
2024-10-20 11:00:00+00:00,2.0,21456.0,867.0,2.0,21456.0,1779.8,2.0,21456.0,407.4
2024-10-20 12:00:00+00:00,2.0,21456.0,378.40000000000003,2.0,21456.0,436.7,2.0,21456.0,314.0
2024-10-20 13:00:00+00:00,2.0,21456.0,441.26666666666665,2.0,21456.0,832.2,2.0,21456.0,219.7
2024-10-20 14:00:00+00:00,2.0,21456.0,493.1666666666667,2.0,21456.0,698.5,2.0,21456.0,194.1
2024-10-20 15:00:00+00:00,2.0,21456.0,100.39999999999999,2.0,21456.0,201.4,2.0,21456.0,30.2
2024-10-20 16:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-10-20 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-20 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 05:00:00+00:00,2.0,21456.0,2.733333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2024-10-21 06:00:00+00:00,2.0,21456.0,32.666666666666664,2.0,21456.0,54.0,2.0,21456.0,15.6
2024-10-21 07:00:00+00:00,2.0,21456.0,104.36666666666667,2.0,21456.0,118.1,2.0,21456.0,78.7
2024-10-21 08:00:00+00:00,2.0,21456.0,475.1333333333334,2.0,21456.0,662.8,2.0,21456.0,252.7
2024-10-21 09:00:00+00:00,2.0,21456.0,1399.8333333333333,2.0,21456.0,1457.5,2.0,21456.0,1333.9
2024-10-21 10:00:00+00:00,2.0,21456.0,1532.2666666666667,2.0,21456.0,1541.7,2.0,21456.0,1516.1
2024-10-21 11:00:00+00:00,2.0,21456.0,1511.5333333333335,2.0,21456.0,1524.4,2.0,21456.0,1492.3
2024-10-21 12:00:00+00:00,2.0,21456.0,1368.7,2.0,21456.0,1457.5,2.0,21456.0,1284.5
2024-10-21 13:00:00+00:00,2.0,21456.0,1045.5333333333333,2.0,21456.0,1171.0,2.0,21456.0,925.6
2024-10-21 14:00:00+00:00,2.0,21456.0,619.5,2.0,21456.0,772.7,2.0,21456.0,470.6
2024-10-21 15:00:00+00:00,2.0,21456.0,140.36666666666667,2.0,21456.0,314.0,2.0,21456.0,29.3
2024-10-21 16:00:00+00:00,2.0,21456.0,3.033333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-10-21 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-21 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 05:00:00+00:00,2.0,21456.0,2.733333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2024-10-22 06:00:00+00:00,2.0,21456.0,48.833333333333336,2.0,21456.0,67.7,2.0,21456.0,21.1
2024-10-22 07:00:00+00:00,2.0,21456.0,155.06666666666666,2.0,21456.0,198.7,2.0,21456.0,127.3
2024-10-22 08:00:00+00:00,2.0,21456.0,541.6666666666666,2.0,21456.0,1186.5,2.0,21456.0,201.4
2024-10-22 09:00:00+00:00,2.0,21456.0,1415.1000000000001,2.0,21456.0,1506.0,2.0,21456.0,1318.4
2024-10-22 10:00:00+00:00,2.0,21456.0,1581.7333333333333,2.0,21456.0,1601.3,2.0,21456.0,1556.4
2024-10-22 11:00:00+00:00,2.0,21456.0,1558.8333333333333,2.0,21456.0,1599.4,2.0,21456.0,1515.2
2024-10-22 12:00:00+00:00,2.0,21456.0,1371.0,2.0,21456.0,1440.1,2.0,21456.0,1301.9
2024-10-22 13:00:00+00:00,2.0,21456.0,1036.0666666666666,2.0,21456.0,1197.5,2.0,21456.0,855.1
2024-10-22 14:00:00+00:00,2.0,21456.0,594.1666666666666,2.0,21456.0,749.8,2.0,21456.0,441.3
2024-10-22 15:00:00+00:00,2.0,21456.0,103.43333333333334,2.0,21456.0,218.8,2.0,21456.0,30.2
2024-10-22 16:00:00+00:00,2.0,21456.0,2.733333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-10-22 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-22 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 05:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-10-23 06:00:00+00:00,2.0,21456.0,35.1,2.0,21456.0,72.3,2.0,21456.0,10.1
2024-10-23 07:00:00+00:00,2.0,21456.0,118.69999999999999,2.0,21456.0,138.2,2.0,21456.0,90.6
2024-10-23 08:00:00+00:00,2.0,21456.0,124.8,2.0,21456.0,138.2,2.0,21456.0,105.3
2024-10-23 09:00:00+00:00,2.0,21456.0,266.40000000000003,2.0,21456.0,283.8,2.0,21456.0,238.0
2024-10-23 10:00:00+00:00,2.0,21456.0,202.03333333333333,2.0,21456.0,239.0,2.0,21456.0,165.7
2024-10-23 11:00:00+00:00,2.0,21456.0,155.33333333333334,2.0,21456.0,176.7,2.0,21456.0,127.3
2024-10-23 12:00:00+00:00,2.0,21456.0,130.93333333333334,2.0,21456.0,152.0,2.0,21456.0,113.5
2024-10-23 13:00:00+00:00,2.0,21456.0,78.73333333333333,2.0,21456.0,111.7,2.0,21456.0,59.5
2024-10-23 14:00:00+00:00,2.0,21456.0,58.0,2.0,21456.0,74.2,2.0,21456.0,46.7
2024-10-23 15:00:00+00:00,2.0,21456.0,16.466666666666665,2.0,21456.0,28.4,2.0,21456.0,6.4
2024-10-23 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-23 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-23 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 05:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-10-24 06:00:00+00:00,2.0,21456.0,19.5,2.0,21456.0,23.8,2.0,21456.0,14.6
2024-10-24 07:00:00+00:00,2.0,21456.0,123.3,2.0,21456.0,186.8,2.0,21456.0,47.6
2024-10-24 08:00:00+00:00,2.0,21456.0,198.03333333333333,2.0,21456.0,238.0,2.0,21456.0,172.1
2024-10-24 09:00:00+00:00,2.0,21456.0,271.6,2.0,21456.0,389.1,2.0,21456.0,196.8
2024-10-24 10:00:00+00:00,2.0,21456.0,304.59999999999997,2.0,21456.0,369.0,2.0,21456.0,239.9
2024-10-24 11:00:00+00:00,2.0,21456.0,378.1333333333334,2.0,21456.0,447.7,2.0,21456.0,333.3
2024-10-24 12:00:00+00:00,2.0,21456.0,278.0,2.0,21456.0,350.6,2.0,21456.0,217.0
