,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1126,2025-05-20 08:00:00+00:00,16.333333333333332,19.8,80.63333333333333,0.45,17.1,21.2,83.5,0.56,15.6,19.0,77.6,0.37,0.0
1127,2025-05-20 09:00:00+00:00,17.266666666666666,21.366666666666664,77.60000000000001,0.5733333333333334,17.7,22.1,78.7,0.64,16.7,20.7,76.1,0.54,0.0
1128,2025-05-20 10:00:00+00:00,16.0,19.900000000000002,78.3,0.5066666666666667,16.3,20.4,78.8,0.54,15.7,19.5,77.5,0.49,0.0
1129,2025-05-20 11:00:00+00:00,16.633333333333333,21.766666666666666,72.8,0.7133333333333333,17.4,23.0,75.1,0.82,15.4,20.0,70.9,0.58,0.0
1130,2025-05-20 12:00:00+00:00,14.866666666666665,17.7,83.89999999999999,0.33666666666666667,15.2,19.5,89.7,0.53,14.2,16.7,76.5,0.2,0.0
1131,2025-05-20 13:00:00+00:00,16.566666666666666,19.900000000000002,81.43333333333334,0.4533333333333333,17.7,22.6,88.0,0.72,15.9,17.9,73.8,0.25,0.0
1132,2025-05-20 14:00:00+00:00,15.700000000000001,18.966666666666665,81.83333333333333,0.43,17.2,22.4,90.4,0.74,14.6,16.2,72.5,0.18,0.0
1133,2025-05-20 15:00:00+00:00,14.6,15.799999999999999,92.63333333333333,0.13333333333333333,14.6,15.9,93.2,0.15,14.6,15.7,91.8,0.12,0.0
1134,2025-05-20 16:00:00+00:00,14.466666666666667,15.266666666666666,94.93333333333334,0.08666666666666667,14.6,15.3,95.7,0.11,14.3,15.2,93.6,0.07,0.0
1135,2025-05-20 17:00:00+00:00,14.466666666666667,15.166666666666666,95.60000000000001,0.07666666666666667,14.6,15.3,95.7,0.08,14.4,15.1,95.5,0.07,0.0
1136,2025-05-20 18:00:00+00:00,13.833333333333334,14.366666666666667,96.76666666666667,0.05333333333333334,14.0,14.7,97.7,0.07,13.6,14.0,95.9,0.04,0.0
1137,2025-05-20 19:00:00+00:00,13.1,13.366666666666667,98.3,0.02666666666666667,13.4,13.7,98.5,0.03,12.9,13.1,98.1,0.02,0.0
1138,2025-05-20 20:00:00+00:00,12.366666666666667,12.533333333333333,98.73333333333333,0.016666666666666666,12.7,12.9,99.1,0.02,12.1,12.3,98.5,0.01,0.0
1139,2025-05-20 21:00:00+00:00,12.199999999999998,12.300000000000002,99.2,0.01,12.2,12.3,99.3,0.01,12.2,12.3,99.1,0.01,0.0
1140,2025-05-20 22:00:00+00:00,11.5,11.6,99.33333333333333,0.01,12.1,12.2,99.4,0.01,11.0,11.1,99.2,0.01,0.0
1141,2025-05-20 23:00:00+00:00,10.966666666666667,11.0,99.66666666666667,0.0033333333333333335,11.1,11.2,99.7,0.01,10.7,10.7,99.6,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.166666666666666,11.166666666666666,99.8,0.0,11.3,11.3,99.9,0.0,11.1,11.1,99.7,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.133333333333333,11.133333333333333,99.83333333333333,0.0,11.2,11.2,99.9,0.0,11.1,11.1,99.8,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.033333333333333,11.033333333333333,99.93333333333334,0.0,11.1,11.1,100.0,0.0,11.0,11.0,99.9,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.0,11.0,100.0,0.0,11.1,11.1,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.6,11.6,99.86666666666667,0.0,12.1,12.1,100.0,0.0,11.2,11.2,99.7,0.0,0.0
1147,2025-05-21 05:00:00+00:00,13.133333333333333,13.733333333333334,96.33333333333333,0.06,13.9,15.1,98.9,0.12,12.6,12.8,92.8,0.02,0.0
1148,2025-05-21 06:00:00+00:00,14.666666666666666,17.933333333333334,81.36666666666666,0.3866666666666667,15.2,18.8,86.1,0.49,14.0,17.4,77.5,0.28,0.0
1149,2025-05-21 07:00:00+00:00,15.066666666666668,17.433333333333334,86.2,0.27999999999999997,15.7,18.4,94.4,0.41,14.5,16.6,80.6,0.11,0.0
1150,2025-05-21 08:00:00+00:00,17.8,19.666666666666668,89.13333333333333,0.26333333333333336,19.0,21.7,94.8,0.46,15.9,16.7,82.1,0.1,0.0
1151,2025-05-21 09:00:00+00:00,21.833333333333332,26.03333333333333,77.7,0.7600000000000001,22.6,27.4,80.6,0.91,20.3,23.8,75.2,0.57,1.0333333333333314
1152,2025-05-21 10:00:00+00:00,17.400000000000002,24.7,64.5,1.1633333333333333,18.3,28.7,70.6,1.83,15.8,21.6,53.4,0.79,0.0
1153,2025-05-21 11:00:00+00:00,15.9,20.733333333333334,73.96666666666667,0.64,16.2,21.5,77.4,0.72,15.6,19.7,71.9,0.52,0.0
1154,2025-05-21 12:00:00+00:00,15.466666666666667,18.266666666666666,84.06666666666666,0.33666666666666667,15.7,19.1,88.3,0.42,15.3,17.3,80.9,0.23,0.0
1155,2025-05-21 13:00:00+00:00,15.433333333333332,17.7,86.63333333333333,0.27,16.4,18.5,87.4,0.29,14.9,17.2,85.3,0.25,0.0
1156,2025-05-21 14:00:00+00:00,16.233333333333334,18.7,85.66666666666667,0.3133333333333333,16.7,18.9,86.9,0.33,15.9,18.5,84.9,0.29,0.0
1157,2025-05-21 15:00:00+00:00,16.566666666666666,20.866666666666667,76.8,0.58,16.9,22.3,83.0,0.76,16.3,19.3,71.7,0.38,0.0
1158,2025-05-21 16:00:00+00:00,16.233333333333334,20.96666666666667,74.76666666666667,0.6433333333333333,17.2,23.6,81.4,0.94,15.7,19.1,67.6,0.41,0.0
1159,2025-05-21 17:00:00+00:00,14.9,17.96666666666667,82.33333333333333,0.36333333333333334,15.3,18.2,83.6,0.39,14.4,17.6,81.5,0.34,0.0
1160,2025-05-21 18:00:00+00:00,13.233333333333334,14.5,92.16666666666667,0.13,14.1,15.6,94.7,0.16,12.7,13.5,90.7,0.08,0.0
1161,2025-05-21 19:00:00+00:00,12.866666666666667,13.4,96.73333333333333,0.05000000000000001,13.0,13.5,97.7,0.07,12.8,13.2,95.5,0.03,0.0
1162,2025-05-21 20:00:00+00:00,12.733333333333334,12.966666666666667,98.63333333333333,0.023333333333333334,12.9,13.1,99.0,0.03,12.6,12.8,98.1,0.02,0.0
1163,2025-05-21 21:00:00+00:00,12.733333333333334,12.9,99.10000000000001,0.016666666666666666,13.1,13.3,99.4,0.02,12.5,12.6,98.9,0.01,0.0
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.799999999999999,99.03333333333335,0.013333333333333334,12.8,13.0,99.2,0.02,12.5,12.6,98.9,0.01,0.0
1165,2025-05-21 23:00:00+00:00,12.5,12.633333333333333,99.13333333333333,0.013333333333333334,12.5,12.7,99.4,0.02,12.5,12.6,98.9,0.01,0.0
1166,2025-05-22 00:00:00+00:00,12.333333333333334,12.433333333333332,99.3,0.01,12.4,12.5,99.5,0.01,12.3,12.4,99.1,0.01,0.0
1167,2025-05-22 01:00:00+00:00,12.5,12.6,99.5,0.01,12.5,12.6,99.5,0.01,12.5,12.6,99.5,0.01,0.0
1168,2025-05-22 02:00:00+00:00,12.6,12.699999999999998,99.43333333333334,0.01,12.6,12.7,99.5,0.01,12.6,12.7,99.4,0.01,0.0
1169,2025-05-22 03:00:00+00:00,12.533333333333333,12.633333333333333,99.5,0.01,12.6,12.7,99.5,0.01,12.5,12.6,99.5,0.01,0.0
1170,2025-05-22 04:00:00+00:00,12.700000000000001,12.799999999999999,99.46666666666665,0.01,12.8,12.9,99.5,0.01,12.6,12.7,99.4,0.01,0.0
1171,2025-05-22 05:00:00+00:00,13.1,13.366666666666667,98.46666666666665,0.02666666666666667,13.1,13.4,99.0,0.03,13.1,13.3,98.2,0.02,0.0
1172,2025-05-22 06:00:00+00:00,13.4,14.0,96.3,0.06333333333333334,13.6,14.4,97.7,0.09,13.2,13.8,94.8,0.04,0.0
1173,2025-05-22 07:00:00+00:00,13.733333333333334,14.733333333333334,93.59999999999998,0.11,13.8,14.9,94.1,0.13,13.7,14.6,92.6,0.1,0.0
1174,2025-05-22 08:00:00+00:00,13.700000000000001,14.799999999999999,93.2,0.11666666666666668,14.3,15.6,94.2,0.14,13.1,14.2,92.0,0.1,0.0
1175,2025-05-22 09:00:00+00:00,15.6,19.266666666666666,79.60000000000001,0.4633333333333334,16.5,21.0,81.9,0.6,14.9,18.2,75.8,0.39,0.0
1176,2025-05-22 10:00:00+00:00,14.566666666666668,17.133333333333336,85.0,0.2966666666666667,15.0,18.1,88.4,0.39,13.9,15.8,81.1,0.21,0.0
1177,2025-05-22 11:00:00+00:00,12.433333333333332,13.633333333333333,92.56666666666666,0.11666666666666665,12.9,14.2,93.8,0.13,12.0,13.0,91.8,0.09,0.0
1178,2025-05-22 12:00:00+00:00,11.866666666666667,12.733333333333334,94.56666666666666,0.08,12.0,13.0,95.1,0.1,11.8,12.6,93.6,0.07,0.0
1179,2025-05-22 13:00:00+00:00,11.133333333333333,12.066666666666668,94.13333333333333,0.08333333333333333,11.4,12.2,95.1,0.1,11.0,11.9,92.8,0.07,0.0
1180,2025-05-22 14:00:00+00:00,11.666666666666666,12.933333333333332,92.03333333333335,0.12,12.3,13.5,93.0,0.14,10.7,11.9,90.7,0.11,0.0
1181,2025-05-22 15:00:00+00:00,11.4,13.633333333333333,86.63333333333333,0.21,11.8,14.0,89.2,0.26,11.2,13.3,83.6,0.17,0.0
1182,2025-05-22 16:00:00+00:00,11.066666666666668,13.4,85.86666666666667,0.21666666666666667,11.2,13.6,87.2,0.24,11.0,13.1,84.3,0.19,0.0
1183,2025-05-22 17:00:00+00:00,10.799999999999999,12.4,90.03333333333335,0.14333333333333334,11.1,13.0,91.4,0.18,10.3,11.8,88.2,0.12,0.0
1184,2025-05-22 18:00:00+00:00,10.299999999999999,11.266666666666666,94.0,0.08,10.5,11.6,96.7,0.12,10.2,11.0,91.4,0.04,0.0
1185,2025-05-22 19:00:00+00:00,10.266666666666667,10.566666666666666,98.06666666666666,0.023333333333333334,10.3,10.7,98.4,0.03,10.2,10.5,97.6,0.02,0.0
1186,2025-05-22 20:00:00+00:00,10.233333333333333,10.433333333333334,98.83333333333333,0.016666666666666666,10.3,10.5,99.0,0.02,10.2,10.4,98.7,0.01,0.0
1187,2025-05-22 21:00:00+00:00,10.133333333333333,10.233333333333333,99.23333333333333,0.01,10.2,10.3,99.4,0.01,10.1,10.2,99.1,0.01,0.0
1188,2025-05-22 22:00:00+00:00,9.966666666666667,10.033333333333333,99.60000000000001,0.0033333333333333335,10.0,10.1,99.7,0.01,9.9,10.0,99.5,0.0,0.0
1189,2025-05-22 23:00:00+00:00,9.933333333333334,9.933333333333334,99.83333333333333,0.0,10.0,10.0,99.9,0.0,9.9,9.9,99.8,0.0,0.0
1190,2025-05-23 00:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,9.9,9.9,100.0,0.0,9.8,9.8,100.0,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,9.8,9.8,100.0,0.0,9.6,9.6,100.0,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,9.6,9.6,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.433333333333334,9.433333333333334,100.0,0.0,9.5,9.5,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,9.7,9.7,100.0,0.0,9.3,9.3,100.0,0.0,0.0
1195,2025-05-23 05:00:00+00:00,10.5,10.766666666666666,98.23333333333333,0.023333333333333334,10.9,11.5,99.7,0.05,10.1,10.1,96.4,0.0,0.0
1196,2025-05-23 06:00:00+00:00,12.566666666666668,14.899999999999999,86.10000000000001,0.24,13.3,16.4,90.7,0.33,12.2,13.7,82.2,0.15,0.0
1197,2025-05-23 07:00:00+00:00,14.1,22.099999999999998,61.46666666666667,1.09,14.8,25.3,74.7,1.54,13.0,17.6,52.1,0.51,0.0
1198,2025-05-23 08:00:00+00:00,15.366666666666667,24.96666666666667,55.300000000000004,1.4166666666666667,16.3,26.0,56.8,1.55,13.8,23.4,54.0,1.29,0.0
1199,2025-05-23 09:00:00+00:00,15.4,26.599999999999998,50.46666666666667,1.7366666666666666,16.0,27.9,54.1,2.06,14.9,25.3,45.2,1.48,1.5999999999999979
1200,2025-05-23 10:00:00+00:00,16.766666666666666,28.03333333333333,50.36666666666667,1.8833333333333335,17.2,29.2,53.3,2.14,16.3,27.4,47.1,1.71,3.0333333333333314
1201,2025-05-23 11:00:00+00:00,14.200000000000001,22.833333333333332,58.666666666666664,1.1966666666666665,16.7,27.2,65.7,1.7,12.4,19.0,52.8,0.75,0.0
1202,2025-05-23 12:00:00+00:00,11.633333333333333,18.5,64.5,0.7566666666666667,13.0,18.6,70.0,0.85,10.8,18.3,60.5,0.64,0.0
1203,2025-05-23 13:00:00+00:00,16.333333333333332,27.900000000000002,50.13333333333333,1.9333333333333333,17.0,31.1,61.6,2.61,15.2,24.9,42.2,1.21,2.900000000000002
1204,2025-05-23 14:00:00+00:00,14.766666666666666,23.833333333333332,56.96666666666667,1.2733333333333332,16.7,25.9,58.9,1.44,13.1,22.6,55.1,1.15,0.0
1205,2025-05-23 15:00:00+00:00,12.75,22.0,56.5,1.195,13.2,24.7,64.2,1.59,12.3,19.3,48.8,0.8,0.0
1206,2025-05-23 16:00:00+00:00,10.9,17.5,65.39999999999999,0.6933333333333334,11.3,18.3,68.3,0.76,10.4,16.9,63.9,0.61,0.0
1207,2025-05-23 17:00:00+00:00,10.066666666666666,16.233333333333334,67.16666666666667,0.61,10.6,18.0,70.4,0.78,9.6,15.0,62.2,0.5,0.0
1208,2025-05-23 18:00:00+00:00,10.766666666666666,13.366666666666667,84.46666666666667,0.24,11.0,14.2,88.4,0.34,10.6,12.9,78.9,0.17,0.0
1209,2025-05-23 19:00:00+00:00,10.233333333333334,11.633333333333333,91.16666666666667,0.12333333333333334,10.4,11.9,92.3,0.14,10.0,11.4,90.1,0.11,0.0
1210,2025-05-23 20:00:00+00:00,10.033333333333333,11.066666666666668,93.43333333333334,0.08666666666666667,10.2,11.6,95.9,0.14,9.9,10.5,90.0,0.05,0.0
1211,2025-05-23 21:00:00+00:00,9.566666666666666,10.033333333333333,97.13333333333333,0.03666666666666667,9.6,10.1,97.7,0.04,9.5,10.0,96.8,0.03,0.0
1212,2025-05-23 22:00:00+00:00,9.166666666666666,9.433333333333334,98.13333333333333,0.02,9.5,9.8,98.4,0.02,8.8,9.0,98.0,0.02,0.0
1213,2025-05-23 23:00:00+00:00,8.166666666666666,8.466666666666667,98.03333333333335,0.023333333333333334,8.4,8.6,98.5,0.03,7.9,8.3,97.3,0.02,0.0
1214,2025-05-24 00:00:00+00:00,8.133333333333333,8.333333333333334,98.56666666666666,0.016666666666666666,8.6,8.8,98.8,0.02,7.9,8.1,98.4,0.01,0.0
1215,2025-05-24 01:00:00+00:00,8.533333333333333,8.733333333333334,98.66666666666667,0.016666666666666666,8.6,8.8,98.8,0.02,8.4,8.6,98.6,0.01,0.0
1216,2025-05-24 02:00:00+00:00,8.466666666666667,8.9,97.13333333333333,0.03333333333333333,8.5,9.0,97.5,0.04,8.4,8.8,96.7,0.03,0.0
1217,2025-05-24 03:00:00+00:00,8.266666666666666,8.533333333333333,98.0,0.023333333333333334,8.6,8.9,98.4,0.03,8.1,8.3,97.8,0.02,0.0
1218,2025-05-24 04:00:00+00:00,8.799999999999999,9.1,97.93333333333334,0.02666666666666667,9.4,9.9,98.5,0.04,8.1,8.3,96.9,0.02,0.0
1219,2025-05-24 05:00:00+00:00,10.266666666666667,12.200000000000001,88.3,0.17,11.0,13.9,93.7,0.27,9.8,10.8,82.8,0.08,0.0
1220,2025-05-24 06:00:00+00:00,11.833333333333334,16.633333333333333,73.53333333333333,0.5066666666666667,12.0,17.5,77.2,0.61,11.7,15.7,69.6,0.41,0.0
1221,2025-05-24 07:00:00+00:00,13.6,21.833333333333332,59.9,1.0799999999999998,14.5,24.3,66.6,1.39,12.1,18.5,54.3,0.71,0.0
1222,2025-05-24 08:00:00+00:00,14.833333333333334,26.133333333333336,49.800000000000004,1.7,16.5,27.4,51.3,1.78,13.5,25.3,48.1,1.65,1.1333333333333364
1223,2025-05-24 09:00:00+00:00,15.299999999999999,27.2,48.53333333333333,1.8866666666666667,15.7,28.8,56.9,2.29,14.7,24.6,42.1,1.33,2.1999999999999993
1224,2025-05-24 10:00:00+00:00,15.466666666666667,29.599999999999998,42.4,2.39,16.2,30.3,45.0,2.65,14.7,29.1,38.6,2.25,4.599999999999998
1225,2025-05-24 11:00:00+00:00,15.933333333333332,28.266666666666666,47.23333333333333,2.026666666666667,16.8,28.7,48.8,2.18,15.2,27.5,44.2,1.88,3.2666666666666657
1226,2025-05-24 12:00:00+00:00,12.833333333333334,20.2,62.800000000000004,0.8866666666666667,14.0,21.3,64.3,0.97,11.5,18.4,60.9,0.76,0.0
1227,2025-05-24 13:00:00+00:00,11.0,16.733333333333334,69.23333333333333,0.5833333333333334,12.2,17.0,73.5,0.66,9.8,16.5,64.9,0.51,0.0
1228,2025-05-24 14:00:00+00:00,15.166666666666666,26.833333333333332,48.93333333333334,1.8133333333333332,15.9,27.9,53.0,2.0,14.7,25.0,45.8,1.49,1.8333333333333321
1229,2025-05-24 15:00:00+00:00,12.833333333333334,22.0,56.26666666666667,1.1666666666666667,14.7,24.5,57.7,1.4,11.3,20.3,54.6,1.04,0.0
1230,2025-05-24 16:00:00+00:00,13.633333333333333,23.0,55.63333333333333,1.2533333333333332,13.7,24.4,58.5,1.49,13.6,22.1,51.3,1.1,0.0
1231,2025-05-24 17:00:00+00:00,13.4,16.3,84.2,0.3333333333333333,14.0,19.7,95.8,0.73,12.6,13.3,68.2,0.06,0.0
1232,2025-05-24 18:00:00+00:00,11.633333333333333,11.933333333333332,97.86666666666667,0.03,12.0,12.4,98.4,0.04,11.1,11.3,97.4,0.02,0.0
1233,2025-05-24 19:00:00+00:00,10.333333333333334,10.5,98.96666666666665,0.013333333333333334,10.5,10.7,99.2,0.02,10.2,10.3,98.7,0.01,0.0
1234,2025-05-24 20:00:00+00:00,9.866666666666667,9.966666666666667,99.33333333333333,0.01,10.1,10.2,99.4,0.01,9.6,9.7,99.3,0.01,0.0
1235,2025-05-24 21:00:00+00:00,9.5,9.566666666666666,99.60000000000001,0.0033333333333333335,9.6,9.7,99.7,0.01,9.4,9.4,99.5,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,99.8,0.0,9.3,9.3,99.9,0.0,8.9,8.9,99.7,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.266666666666667,8.266666666666667,99.86666666666667,0.0,8.8,8.8,99.9,0.0,7.8,7.8,99.8,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.1,8.1,100.0,0.0,8.4,8.4,100.0,0.0,7.7,7.7,100.0,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0,8.2,8.2,100.0,0.0,8.0,8.0,100.0,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.666666666666667,7.666666666666667,100.0,0.0,8.0,8.0,100.0,0.0,7.3,7.3,100.0,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.666666666666667,6.666666666666667,100.0,0.0,6.9,6.9,100.0,0.0,6.5,6.5,100.0,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.0,7.0,100.0,0.0,7.8,7.8,100.0,0.0,6.3,6.3,100.0,0.0,0.0
1243,2025-05-25 05:00:00+00:00,10.133333333333333,10.533333333333333,97.36666666666667,0.036666666666666674,11.0,11.8,99.8,0.07,9.2,9.2,95.2,0.0,0.0
1244,2025-05-25 06:00:00+00:00,14.033333333333333,16.066666666666666,87.86666666666667,0.22333333333333336,14.7,17.3,91.3,0.3,13.1,14.5,84.8,0.14,0.0
1245,2025-05-25 07:00:00+00:00,16.166666666666668,19.733333333333334,80.03333333333333,0.4666666666666666,16.8,21.2,82.6,0.6,15.3,18.3,76.2,0.37,0.0
1246,2025-05-25 08:00:00+00:00,15.433333333333332,26.066666666666666,52.26666666666667,1.6266666666666667,16.0,27.7,57.7,2.02,14.9,24.9,45.6,1.33,1.0666666666666664
1247,2025-05-25 09:00:00+00:00,15.233333333333334,27.53333333333333,47.166666666666664,1.9500000000000002,16.3,28.7,50.8,2.2,14.1,26.5,44.2,1.8,2.5333333333333314
1248,2025-05-25 10:00:00+00:00,14.566666666666668,26.900000000000002,46.833333333333336,1.8866666666666667,15.5,27.8,47.5,1.97,14.0,26.2,45.8,1.79,1.9000000000000021
1249,2025-05-25 11:00:00+00:00,13.966666666666667,24.133333333333336,53.199999999999996,1.4100000000000001,15.1,24.7,58.0,1.54,13.1,23.8,50.5,1.25,0.0
1250,2025-05-25 12:00:00+00:00,15.233333333333334,25.366666666666664,53.56666666666666,1.5033333333333332,15.9,26.1,53.8,1.57,14.0,24.1,53.3,1.4,0.0
1251,2025-05-25 13:00:00+00:00,13.566666666666668,24.0,52.20000000000001,1.4266666666666667,13.7,24.5,53.2,1.5,13.5,23.6,51.2,1.36,0.0
1252,2025-05-25 14:00:00+00:00,14.466666666666667,23.03333333333333,58.6,1.1666666666666667,15.0,23.4,61.4,1.31,13.7,22.5,54.5,1.05,0.0
1253,2025-05-25 15:00:00+00:00,14.366666666666667,23.46666666666667,56.800000000000004,1.2466666666666668,14.9,23.5,58.8,1.28,14.1,23.4,55.7,1.19,0.0
1254,2025-05-25 16:00:00+00:00,13.266666666666666,20.433333333333334,63.6,0.8833333333333333,14.4,22.5,67.3,1.08,12.5,18.7,60.2,0.71,0.0
1255,2025-05-25 17:00:00+00:00,13.166666666666666,17.900000000000002,73.93333333333334,0.5333333333333333,13.3,18.3,75.5,0.58,13.0,17.7,72.2,0.5,0.0
1256,2025-05-25 18:00:00+00:00,12.533333333333333,15.366666666666667,83.33333333333333,0.2933333333333334,13.3,16.5,85.1,0.34,11.7,14.5,81.7,0.26,0.0
1257,2025-05-25 19:00:00+00:00,11.4,13.200000000000001,89.16666666666667,0.16666666666666666,11.5,13.9,92.1,0.24,11.3,12.8,84.7,0.12,0.0
1258,2025-05-25 20:00:00+00:00,11.700000000000001,12.466666666666667,95.06666666666668,0.07333333333333333,11.8,12.7,95.9,0.09,11.6,12.2,93.9,0.06,0.0
1259,2025-05-25 21:00:00+00:00,11.0,11.533333333333333,96.36666666666667,0.049999999999999996,11.3,11.9,97.1,0.06,10.7,11.1,96.0,0.04,0.0
1260,2025-05-25 22:00:00+00:00,10.566666666666666,10.866666666666667,98.06666666666666,0.02666666666666667,10.7,10.9,98.6,0.03,10.4,10.8,97.6,0.02,0.0
1261,2025-05-25 23:00:00+00:00,9.766666666666667,9.966666666666667,98.66666666666667,0.016666666666666666,10.1,10.3,98.9,0.02,9.4,9.6,98.4,0.01,0.0
1262,2025-05-26 00:00:00+00:00,9.233333333333333,9.433333333333332,98.73333333333333,0.016666666666666666,9.5,9.7,98.9,0.02,9.0,9.2,98.6,0.01,0.0
1263,2025-05-26 01:00:00+00:00,8.6,8.733333333333333,99.16666666666667,0.01,8.7,8.9,99.3,0.01,8.5,8.6,99.0,0.01,0.0
1264,2025-05-26 02:00:00+00:00,8.799999999999999,8.833333333333334,99.66666666666667,0.0,8.9,8.9,99.7,0.0,8.7,8.7,99.6,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.666666666666666,8.666666666666666,99.83333333333333,0.0,8.8,8.8,99.9,0.0,8.5,8.5,99.8,0.0,0.0
1266,2025-05-26 04:00:00+00:00,9.833333333333334,9.866666666666667,99.66666666666667,0.0033333333333333335,10.8,10.9,99.9,0.01,8.9,8.9,99.4,0.0,0.0
1267,2025-05-26 05:00:00+00:00,11.866666666666667,12.533333333333333,96.03333333333335,0.056666666666666664,12.4,13.7,99.0,0.12,11.4,11.6,92.2,0.01,0.0
1268,2025-05-26 06:00:00+00:00,13.166666666666666,16.0,83.36666666666667,0.30333333333333334,13.5,16.6,85.7,0.34,12.6,15.0,82.0,0.24,0.0
1269,2025-05-26 07:00:00+00:00,14.5,21.599999999999998,64.23333333333333,0.93,15.1,23.2,66.5,1.12,14.0,20.5,60.5,0.81,0.0
1270,2025-05-26 08:00:00+00:00,17.166666666666668,26.900000000000002,55.333333333333336,1.5966666666666667,18.6,28.3,58.3,1.9,15.9,24.6,50.5,1.29,1.9000000000000021
1271,2025-05-26 09:00:00+00:00,17.53333333333333,29.7,48.13333333333333,2.1633333333333336,18.4,30.9,51.4,2.35,15.9,28.8,45.7,1.99,4.699999999999999
1272,2025-05-26 10:00:00+00:00,19.633333333333336,30.8,51.666666666666664,2.1633333333333336,20.8,31.8,58.7,2.57,17.8,29.2,44.1,1.67,5.800000000000001
1273,2025-05-26 11:00:00+00:00,20.5,31.099999999999998,53.199999999999996,2.1133333333333333,21.1,31.3,54.8,2.21,20.2,30.8,51.6,2.05,6.099999999999998
1274,2025-05-26 12:00:00+00:00,20.96666666666667,32.300000000000004,51.199999999999996,2.36,21.6,32.9,51.9,2.43,20.2,31.8,50.2,2.31,7.300000000000004
1275,2025-05-26 13:00:00+00:00,22.266666666666666,34.6,48.73333333333333,2.8233333333333337,23.3,35.0,50.6,2.99,21.7,33.9,46.6,2.7,9.600000000000001
1276,2025-05-26 14:00:00+00:00,18.26666666666667,31.400000000000002,45.6,2.5166666666666666,20.6,33.5,46.8,2.75,15.6,28.3,43.9,2.07,6.400000000000002
1277,2025-05-26 15:00:00+00:00,18.599999999999998,30.766666666666666,48.36666666666667,2.2933333333333334,19.6,31.6,53.9,2.48,17.2,29.9,44.2,1.94,5.766666666666666
1278,2025-05-26 16:00:00+00:00,15.9,27.599999999999998,49.5,1.9133333333333333,16.5,29.7,59.5,2.49,14.8,24.9,40.4,1.28,2.599999999999998
1279,2025-05-26 17:00:00+00:00,14.6,20.833333333333332,67.76666666666667,0.7966666666666667,14.7,21.8,72.4,0.93,14.5,19.7,64.3,0.63,0.0
1280,2025-05-26 18:00:00+00:00,13.299999999999999,17.333333333333332,77.36666666666667,0.45,13.6,18.1,80.2,0.52,13.1,16.6,75.0,0.37,0.0
1281,2025-05-26 19:00:00+00:00,13.0,15.566666666666668,84.96666666666667,0.27,13.1,15.9,87.0,0.31,12.9,15.3,83.0,0.23,0.0
1282,2025-05-26 20:00:00+00:00,12.866666666666667,15.033333333333333,86.96666666666665,0.22333333333333336,12.9,15.4,89.0,0.26,12.8,14.6,85.3,0.18,0.0
1283,2025-05-26 21:00:00+00:00,12.866666666666667,14.6,89.53333333333335,0.17333333333333334,12.9,14.8,90.3,0.19,12.8,14.5,88.5,0.16,0.0
1284,2025-05-26 22:00:00+00:00,12.833333333333334,15.0,87.13333333333333,0.22,12.9,15.2,88.2,0.24,12.8,14.9,85.9,0.2,0.0
1285,2025-05-26 23:00:00+00:00,13.333333333333334,14.933333333333332,90.26666666666667,0.16666666666666666,13.8,15.1,93.6,0.24,12.8,14.8,86.2,0.11,0.0
1286,2025-05-27 00:00:00+00:00,12.700000000000001,13.6,94.39999999999999,0.08666666666666667,12.9,14.1,95.8,0.12,12.5,13.2,92.6,0.06,0.0
1287,2025-05-27 01:00:00+00:00,12.633333333333333,13.133333333333333,96.7,0.049999999999999996,12.7,13.2,97.5,0.06,12.6,13.1,95.9,0.04,0.0
1288,2025-05-27 02:00:00+00:00,12.633333333333333,12.966666666666667,97.96666666666665,0.03,12.7,13.0,98.1,0.03,12.6,12.9,97.7,0.03,0.0
