,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1100,2025-05-19 06:00:00+00:00,12.666666666666666,18.566666666666666,68.83333333333333,0.6833333333333332,1.2342339054382407,2.510644007686739,5.297483679383389,0.21385353243127253
1101,2025-05-19 07:00:00+00:00,13.5,23.8,52.56666666666666,1.4033333333333333,0.43588989435406744,1.1357816691600564,2.371356854910986,0.16258331197676273
1102,2025-05-19 08:00:00+00:00,14.9,27.333333333333332,46.76666666666667,1.9433333333333334,1.0440306508910557,0.8326663997864544,5.02128801537348,0.27006172134038786
1103,2025-05-19 09:00:00+00:00,16.066666666666666,28.366666666666664,47.26666666666667,2.0366666666666666,0.503322295684718,0.7505553499465134,1.929594085120837,0.1530795000427338
1104,2025-05-19 10:00:00+00:00,16.0,29.46666666666667,44.23333333333333,2.29,1.7521415467935229,0.3055050463303908,4.101625693957619,0.1299999999999999
1105,2025-05-19 11:00:00+00:00,14.299999999999999,28.0,43.23333333333333,2.15,1.2124355652982137,0.9643650760992943,4.110150037812893,0.2455605831561735
1106,2025-05-19 12:00:00+00:00,14.966666666666669,31.166666666666668,37.56666666666666,2.8366666666666664,1.4571661996262932,0.49328828623162335,4.5785732857882,0.28360771028541043
1107,2025-05-19 13:00:00+00:00,19.2,33.53333333333333,42.86666666666667,2.973333333333333,0.36055512754640057,1.1503622617824933,2.250185177565021,0.3008875759039134
1108,2025-05-19 14:00:00+00:00,17.53333333333333,31.5,43.333333333333336,2.643333333333333,1.4047538337137,2.475883680627987,2.589079630550853,0.501431284757277
1109,2025-05-19 15:00:00+00:00,16.400000000000002,27.2,52.4,1.7933333333333332,0.7937253933193784,3.8039453203220472,9.59218431849597,0.7583095234357363
1110,2025-05-19 16:00:00+00:00,15.766666666666666,22.03333333333333,67.73333333333333,0.8566666666666668,1.1015141094572196,1.3428824718989134,0.6506407098647766,0.08504900548115384
1111,2025-05-19 17:00:00+00:00,16.566666666666666,20.433333333333334,78.66666666666667,0.51,0.7767453465154032,0.20816659994661524,2.914332399252581,0.06244997998398397
1112,2025-05-19 18:00:00+00:00,14.700000000000001,17.666666666666668,83.06666666666666,0.3466666666666667,0.8717797887081341,1.4011899704655804,3.501904243884079,0.09451631252505219
1113,2025-05-19 19:00:00+00:00,13.6,15.766666666666666,87.16666666666667,0.23,0.173205080756888,0.20816659994661332,2.112660250332115,0.04000000000000001
1114,2025-05-19 20:00:00+00:00,12.700000000000001,15.1,85.76666666666667,0.24666666666666667,0.10000000000000031,0.36055512754639973,1.5143755588800707,0.032145502536643195
1115,2025-05-19 21:00:00+00:00,12.766666666666666,14.933333333333332,86.89999999999999,0.2233333333333333,0.05773502691896327,0.1527525231651945,0.8185352771872434,0.015275252316519466
1116,2025-05-19 22:00:00+00:00,12.533333333333333,14.066666666666668,90.66666666666667,0.15333333333333332,0.05773502691896288,0.30550504633038855,1.3650396819628823,0.025166114784235815
1117,2025-05-19 23:00:00+00:00,12.566666666666668,13.700000000000001,92.86666666666667,0.11333333333333334,0.11547005383792475,0.26457513110645997,0.9073771725877433,0.01527525231651946
1118,2025-05-20 00:00:00+00:00,12.033333333333333,12.733333333333334,95.53333333333335,0.06666666666666667,0.2516611478423583,0.23094010767585052,0.5859465277082384,0.005773502691896261
1119,2025-05-20 01:00:00+00:00,12.233333333333334,12.966666666666667,95.53333333333335,0.06666666666666667,0.05773502691896327,0.15275252316519414,0.9018499505645844,0.015275252316519468
1120,2025-05-20 02:00:00+00:00,12.166666666666666,13.1,94.23333333333333,0.08333333333333333,0.15275252316519494,0.1732050807568866,0.20816659994661393,0.005773502691896256
1121,2025-05-20 03:00:00+00:00,12.166666666666666,13.1,93.96666666666665,0.09000000000000001,0.1154700538379259,0.09999999999999964,0.23094010767584025,0.0
1122,2025-05-20 04:00:00+00:00,12.733333333333334,13.933333333333332,92.5,0.12,0.35118845842842344,0.6506407098647702,1.7691806012954066,0.03605551275463989
1123,2025-05-20 05:00:00+00:00,13.266666666666666,14.9,90.10000000000001,0.16666666666666666,0.404145188432737,0.09999999999999964,1.928730152198591,0.032145502536643174
1124,2025-05-20 06:00:00+00:00,14.433333333333332,17.066666666666666,84.73333333333333,0.3033333333333333,0.6027713773341704,1.0503967504392497,2.3007245235649867,0.0650640709864771
1125,2025-05-20 07:00:00+00:00,15.866666666666667,18.866666666666667,82.76666666666667,0.37333333333333335,0.11547005383792475,0.32145502536643233,1.5307950004273394,0.03785938897200184
1126,2025-05-20 08:00:00+00:00,16.333333333333332,19.8,80.63333333333333,0.45,0.7505553499465148,1.216552506059645,2.9535289626704837,0.09848857801796107
1127,2025-05-20 09:00:00+00:00,17.266666666666666,21.366666666666664,77.60000000000001,0.5733333333333334,0.5131601439446883,0.7023769168568493,1.345362404707377,0.057735026918962595
1128,2025-05-20 10:00:00+00:00,16.0,19.900000000000002,78.3,0.5066666666666667,0.3000000000000007,0.45825756949558305,0.6999999999999977,0.028867513459481322
1129,2025-05-20 11:00:00+00:00,16.633333333333333,21.766666666666666,72.8,0.7133333333333333,1.078579312490896,1.5695009822658086,2.128379665379269,0.12220201853215577
1130,2025-05-20 12:00:00+00:00,14.866666666666665,17.7,83.89999999999999,0.33666666666666667,0.5773502691896258,1.5620499351813324,6.743886120034946,0.17214335111567142
1131,2025-05-20 13:00:00+00:00,16.566666666666666,19.900000000000002,81.43333333333334,0.4533333333333333,0.9865765724632491,2.426932219902322,7.159841711471937,0.24131583730317685
1132,2025-05-20 14:00:00+00:00,15.700000000000001,18.966666666666665,81.83333333333333,0.43,1.3453624047073705,3.1533051443419398,8.97459376982231,0.2847806173179628
1133,2025-05-20 15:00:00+00:00,14.6,15.799999999999999,92.63333333333333,0.13333333333333333,0.0,0.1000000000000012,0.7371114795832099,0.015275252316519473
1134,2025-05-20 16:00:00+00:00,14.466666666666667,15.266666666666666,94.93333333333334,0.08666666666666667,0.15275252316519414,0.05773502691896327,1.1590225767142466,0.020816659994661323
1135,2025-05-20 17:00:00+00:00,14.466666666666667,15.166666666666666,95.60000000000001,0.07666666666666667,0.11547005383792475,0.11547005383792512,0.10000000000000497,0.005773502691896256
1136,2025-05-20 18:00:00+00:00,13.833333333333334,14.366666666666667,96.76666666666667,0.05333333333333334,0.20816659994661268,0.35118845842842494,0.9018499505645704,0.01527525231651947
1137,2025-05-20 19:00:00+00:00,13.1,13.366666666666667,98.3,0.02666666666666667,0.26457513110645847,0.3055050463303892,0.2000000000000064,0.005773502691896256
1138,2025-05-20 20:00:00+00:00,12.366666666666667,12.533333333333333,98.73333333333333,0.016666666666666666,0.30550504633038844,0.3214550253664324,0.3214550253664277,0.005773502691896258
1139,2025-05-20 21:00:00+00:00,12.199999999999998,12.300000000000002,99.2,0.01,0.0,0.0,0.09999999999999609,0.0
1140,2025-05-20 22:00:00+00:00,11.5,11.6,99.33333333333333,0.01,0.556776436283002,0.556776436283002,0.11547005383792781,0.0
1141,2025-05-20 23:00:00+00:00,10.966666666666667,11.0,99.66666666666667,0.0033333333333333335,0.23094010767585077,0.2645751311064583,0.05773502691896237,0.005773502691896258
1142,2025-05-21 00:00:00+00:00,11.166666666666666,11.166666666666666,99.8,0.0,0.1154700538379259,0.1154700538379259,0.09999999999999609,0.0
1143,2025-05-21 01:00:00+00:00,11.133333333333333,11.133333333333333,99.83333333333333,0.0,0.05773502691896263,0.05773502691896263,0.05773502691896955,0.0
1144,2025-05-21 02:00:00+00:00,11.033333333333333,11.033333333333333,99.93333333333334,0.0,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
1145,2025-05-21 03:00:00+00:00,11.0,11.0,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.6,11.6,99.86666666666667,0.0,0.4582575694955841,0.4582575694955841,0.1527525231651957,0.0
1147,2025-05-21 05:00:00+00:00,13.133333333333333,13.733333333333334,96.33333333333333,0.06,0.6806859285554051,1.2096831541082695,3.162804662531868,0.05291502622129181
1148,2025-05-21 06:00:00+00:00,14.666666666666666,17.933333333333334,81.36666666666666,0.3866666666666667,0.6110100926607782,0.7571877794400367,4.365012409298891,0.10503967504392486
1149,2025-05-21 07:00:00+00:00,15.066666666666668,17.433333333333334,86.2,0.27999999999999997,0.6027713773341704,0.907377172587745,7.258098924649627,0.15394804318340652
1150,2025-05-21 08:00:00+00:00,17.8,19.666666666666668,89.13333333333333,0.26333333333333336,1.6643316977093239,2.627419519858476,6.4593601334291195,0.1823001188516709
1151,2025-05-21 09:00:00+00:00,21.833333333333332,26.03333333333333,77.7,0.7600000000000001,1.3279056191361385,1.950213663508007,2.722131517763229,0.17349351572897473
1152,2025-05-21 10:00:00+00:00,17.400000000000002,24.7,64.5,1.1633333333333333,1.3892443989449816,3.634556369077248,9.628603221651622,0.5787342510456188
1153,2025-05-21 11:00:00+00:00,15.9,20.733333333333334,73.96666666666667,0.64,0.3000000000000005,0.9291573243177578,2.9938826518975903,0.10583005244258359
1154,2025-05-21 12:00:00+00:00,15.466666666666667,18.266666666666666,84.06666666666666,0.33666666666666667,0.20816659994661305,0.9073771725877463,3.8135722535876146,0.09712534856222312
1155,2025-05-21 13:00:00+00:00,15.433333333333332,17.7,86.63333333333333,0.27,0.8386497083606081,0.7000000000000012,1.1590225767142504,0.019999999999999976
1156,2025-05-21 14:00:00+00:00,16.233333333333334,18.7,85.66666666666667,0.3133333333333333,0.4163331998932255,0.1999999999999993,1.078579312490895,0.02081665999466134
1157,2025-05-21 15:00:00+00:00,16.566666666666666,20.866666666666667,76.8,0.58,0.3055050463303875,1.5044378795195676,5.729746940310709,0.1907878402833891
1158,2025-05-21 16:00:00+00:00,16.233333333333334,20.96666666666667,74.76666666666667,0.6433333333333333,0.8386497083606081,2.34591844132172,6.915441658587937,0.2706165799305973
1159,2025-05-21 17:00:00+00:00,14.9,17.96666666666667,82.33333333333333,0.36333333333333334,0.4582575694955841,0.32145502536642967,1.1150485789118436,0.025166114784235843
1160,2025-05-21 18:00:00+00:00,13.233333333333334,14.5,92.16666666666667,0.13,0.7571877794400362,1.0535653752852738,2.2030282189144392,0.04358898943540673
1161,2025-05-21 19:00:00+00:00,12.866666666666667,13.4,96.73333333333333,0.05000000000000001,0.11547005383792475,0.1732050807568884,1.1239810200058256,0.020000000000000004
1162,2025-05-21 20:00:00+00:00,12.733333333333334,12.966666666666667,98.63333333333333,0.023333333333333334,0.15275252316519544,0.15275252316519414,0.47258156262526896,0.005773502691896258
1163,2025-05-21 21:00:00+00:00,12.733333333333334,12.9,99.10000000000001,0.016666666666666666,0.32145502536643156,0.3605551275463994,0.2645751311064581,0.005773502691896258
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.799999999999999,99.03333333333335,0.013333333333333334,0.15275252316519441,0.2000000000000004,0.1527525231651957,0.005773502691896258
1165,2025-05-21 23:00:00+00:00,12.5,12.633333333333333,99.13333333333333,0.013333333333333334,0.0,0.05773502691896263,0.2516611478423593,0.005773502691896258
1166,2025-05-22 00:00:00+00:00,12.333333333333334,12.433333333333332,99.3,0.01,0.05773502691896288,0.05773502691896186,0.2000000000000064,0.0
1167,2025-05-22 01:00:00+00:00,12.5,12.6,99.5,0.01,0.0,0.0,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.6,12.699999999999998,99.43333333333334,0.01,0.0,0.0,0.05773502691895929,0.0
1169,2025-05-22 03:00:00+00:00,12.533333333333333,12.633333333333333,99.5,0.01,0.05773502691896237,0.05773502691896237,0.0,0.0
1170,2025-05-22 04:00:00+00:00,12.700000000000001,12.799999999999999,99.46666666666665,0.01,0.1000000000000012,0.10000000000000031,0.05773502691895929,0.0
1171,2025-05-22 05:00:00+00:00,13.1,13.366666666666667,98.46666666666665,0.02666666666666667,0.0,0.05773502691896186,0.4618802153516949,0.005773502691896255
1172,2025-05-22 06:00:00+00:00,13.4,14.0,96.3,0.06333333333333334,0.19999999999999996,0.3464101615137755,1.4525839046334053,0.025166114784235825
1173,2025-05-22 07:00:00+00:00,13.733333333333334,14.733333333333334,93.59999999999998,0.11,0.05773502691896365,0.15275252316519505,0.8660254037844386,0.017320508075688773
1174,2025-05-22 08:00:00+00:00,13.700000000000001,14.799999999999999,93.2,0.11666666666666668,0.6000000000000012,0.7211102550927987,1.1135528725660069,0.020816659994661327
1175,2025-05-22 09:00:00+00:00,15.6,19.266666666666666,79.60000000000001,0.4633333333333334,0.8185352771872452,1.5143755588800725,3.315116890850157,0.11846237095944571
1176,2025-05-22 10:00:00+00:00,14.566666666666668,17.133333333333336,85.0,0.2966666666666667,0.5859465277082312,1.1930353445448851,3.6755951898978267,0.09018499505645788
1177,2025-05-22 11:00:00+00:00,12.433333333333332,13.633333333333333,92.56666666666666,0.11666666666666665,0.4509249752822896,0.6027713773341704,1.0785793124908978,0.023094010767585035
1178,2025-05-22 12:00:00+00:00,11.866666666666667,12.733333333333334,94.56666666666666,0.08,0.11547005383792475,0.23094010767585052,0.8386497083606098,0.017320508075688773
1179,2025-05-22 13:00:00+00:00,11.133333333333333,12.066666666666668,94.13333333333333,0.08333333333333333,0.23094010767584988,0.1527525231651945,1.1930353445448827,0.015275252316519461
1180,2025-05-22 14:00:00+00:00,11.666666666666666,12.933333333333332,92.03333333333335,0.12,0.8504900548115389,0.89628864398325,1.1930353445448827,0.01732050807568878
1181,2025-05-22 15:00:00+00:00,11.4,13.633333333333333,86.63333333333333,0.21,0.3464101615137764,0.35118845842842455,2.829016319029177,0.04582575694955841
1182,2025-05-22 16:00:00+00:00,11.066666666666668,13.4,85.86666666666667,0.21666666666666667,0.11547005383792475,0.26457513110645975,1.4640127503998577,0.02516611478423581
1183,2025-05-22 17:00:00+00:00,10.799999999999999,12.4,90.03333333333335,0.14333333333333334,0.4358898943540674,0.5999999999999992,1.6502525059315376,0.03214550253664318
1184,2025-05-22 18:00:00+00:00,10.299999999999999,11.266666666666666,94.0,0.08,0.1732050807568884,0.30550504633038855,2.651414716712571,0.04
1185,2025-05-22 19:00:00+00:00,10.266666666666667,10.566666666666666,98.06666666666666,0.023333333333333334,0.05773502691896327,0.11547005383792475,0.41633319989322565,0.005773502691896258
1186,2025-05-22 20:00:00+00:00,10.233333333333333,10.433333333333334,98.83333333333333,0.016666666666666666,0.05773502691896327,0.05773502691896186,0.1527525231651957,0.005773502691896258
1187,2025-05-22 21:00:00+00:00,10.133333333333333,10.233333333333333,99.23333333333333,0.01,0.05773502691896186,0.05773502691896327,0.15275252316519683,0.0
1188,2025-05-22 22:00:00+00:00,9.966666666666667,10.033333333333333,99.60000000000001,0.0033333333333333335,0.057735026918962117,0.05773502691896288,0.1000000000000032,0.005773502691896258
1189,2025-05-22 23:00:00+00:00,9.933333333333334,9.933333333333334,99.83333333333333,0.0,0.05773502691896186,0.05773502691896186,0.05773502691896955,0.0
1190,2025-05-23 00:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,0.10000000000000031,0.10000000000000031,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.433333333333334,9.433333333333334,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,0.20816659994661219,0.20816659994661219,0.0,0.0
1195,2025-05-23 05:00:00+00:00,10.5,10.766666666666666,98.23333333333333,0.023333333333333334,0.3999999999999999,0.7023769168568501,1.680277754817142,0.025166114784235832
1196,2025-05-23 06:00:00+00:00,12.566666666666668,14.899999999999999,86.10000000000001,0.24,0.6350852961085892,1.3747727084867523,4.293017586733141,0.09
1197,2025-05-23 07:00:00+00:00,14.1,22.099999999999998,61.46666666666667,1.09,0.9643650760992959,4.011234224026315,11.78572582972018,0.5271622141238881
1198,2025-05-23 08:00:00+00:00,15.366666666666667,24.96666666666667,55.300000000000004,1.4166666666666667,1.3650396819628845,1.3796134724383262,1.410673597966588,0.1301281419729543
1199,2025-05-23 09:00:00+00:00,15.4,26.599999999999998,50.46666666666667,1.7366666666666666,0.556776436283002,1.2999999999999985,4.669403959107985,0.29569128044860127
1200,2025-05-23 10:00:00+00:00,16.766666666666666,28.03333333333333,50.36666666666667,1.8833333333333335,0.45092497528228875,1.0115993936995684,3.113411847689496,0.22678918257565414
1201,2025-05-23 11:00:00+00:00,14.200000000000001,22.833333333333332,58.666666666666664,1.1966666666666665,2.233830790368867,4.125934237640407,6.528654787422397,0.47752835866923476
1202,2025-05-23 12:00:00+00:00,11.633333333333333,18.5,64.5,0.7566666666666667,1.1930353445448854,0.1732050807568866,4.924428900898052,0.10692676621563627
1203,2025-05-23 13:00:00+00:00,16.333333333333332,27.900000000000002,50.13333333333333,1.9333333333333333,0.9865765724632503,3.1048349392520076,10.17120117455816,0.7011656960614469
1204,2025-05-23 14:00:00+00:00,14.766666666666666,23.833333333333332,56.96666666666667,1.2733333333333332,1.8147543451754924,1.8009256878986784,1.9008769905844314,0.14977761292440647
1205,2025-05-23 15:00:00+00:00,12.75,22.0,56.5,1.195,0.6363961030678917,3.8183766184073558,10.889444430272835,0.5586143571373726
1206,2025-05-23 16:00:00+00:00,10.9,17.5,65.39999999999999,0.6933333333333334,0.4582575694955845,0.7211102550927988,2.511971337416089,0.07637626158259736
1207,2025-05-23 17:00:00+00:00,10.066666666666666,16.233333333333334,67.16666666666667,0.61,0.5033222956847171,1.5695009822658086,4.366157731156,0.1493318452306808
1208,2025-05-23 18:00:00+00:00,10.766666666666666,13.366666666666667,84.46666666666667,0.24,0.20816659994661416,0.7234178138070231,4.956140971898733,0.08888194417315591
1209,2025-05-23 19:00:00+00:00,10.233333333333334,11.633333333333333,91.16666666666667,0.12333333333333334,0.20816659994661335,0.2516611478423583,1.1015141094572236,0.015275252316519475
1210,2025-05-23 20:00:00+00:00,10.033333333333333,11.066666666666668,93.43333333333334,0.08666666666666667,0.15275252316519414,0.55075705472861,3.0664855018951833,0.04725815626252609
1211,2025-05-23 21:00:00+00:00,9.566666666666666,10.033333333333333,97.13333333333333,0.03666666666666667,0.05773502691896186,0.05773502691896237,0.4932882862316255,0.00577350269189626
1212,2025-05-23 22:00:00+00:00,9.166666666666666,9.433333333333334,98.13333333333333,0.02,0.351188458428424,0.40414518843273833,0.23094010767585152,0.0
1213,2025-05-23 23:00:00+00:00,8.166666666666666,8.466666666666667,98.03333333333335,0.023333333333333334,0.25166114784235916,0.1527525231651945,0.6429100507328673,0.005773502691896256
1214,2025-05-24 00:00:00+00:00,8.133333333333333,8.333333333333334,98.56666666666666,0.016666666666666666,0.4041451884327379,0.4041451884327384,0.20816659994661138,0.005773502691896258
1215,2025-05-24 01:00:00+00:00,8.533333333333333,8.733333333333334,98.66666666666667,0.016666666666666666,0.11547005383792475,0.11547005383792576,0.11547005383792884,0.005773502691896258
1216,2025-05-24 02:00:00+00:00,8.466666666666667,8.9,97.13333333333333,0.03333333333333333,0.05773502691896288,0.0999999999999992,0.40414518843273234,0.005773502691896259
1217,2025-05-24 03:00:00+00:00,8.266666666666666,8.533333333333333,98.0,0.023333333333333334,0.28867513459481275,0.32145502536643156,0.3464101615137804,0.005773502691896258
1218,2025-05-24 04:00:00+00:00,8.799999999999999,9.1,97.93333333333334,0.02666666666666667,0.6557438524302003,0.8000000000000005,0.8962886439832484,0.011547005383792516
1219,2025-05-24 05:00:00+00:00,10.266666666666667,12.200000000000001,88.3,0.17,0.6429100507328632,1.5716233645501703,5.450688029964668,0.09539392014169458
1220,2025-05-24 06:00:00+00:00,11.833333333333334,16.633333333333333,73.53333333333333,0.5066666666666667,0.15275252316519494,0.9018499505645792,3.8070110760718,0.10016652800877818
1221,2025-05-24 07:00:00+00:00,13.6,21.833333333333332,59.9,1.0799999999999998,1.3076696830622025,2.995552258488128,6.223343153000643,0.3439476704383968
1222,2025-05-24 08:00:00+00:00,14.833333333333334,26.133333333333336,49.800000000000004,1.7,1.5275252316519465,1.1150485789118478,1.6093476939431088,0.07000000000000006
1223,2025-05-24 09:00:00+00:00,15.299999999999999,27.2,48.53333333333333,1.8866666666666667,0.529150262212918,2.271563338320109,7.587050371081855,0.49802945026708345
1224,2025-05-24 10:00:00+00:00,15.466666666666667,29.599999999999998,42.4,2.39,0.7505553499465137,0.6244997998398394,3.3645207682521416,0.22538855339169306
1225,2025-05-24 11:00:00+00:00,15.933333333333332,28.266666666666666,47.23333333333333,2.026666666666667,0.8082903768654767,0.6658328118479397,2.627419519858472,0.15011106998930296
1226,2025-05-24 12:00:00+00:00,12.833333333333334,20.2,62.800000000000004,0.8866666666666667,1.2583057392117918,1.5716233645501725,1.7349351572897473,0.11150485789118482
1227,2025-05-24 13:00:00+00:00,11.0,16.733333333333334,69.23333333333333,0.5833333333333334,1.1999999999999993,0.25166114784235777,4.300387579432034,0.07505553499465138
1228,2025-05-24 14:00:00+00:00,15.166666666666666,26.833333333333332,48.93333333333334,1.8133333333333332,0.6429100507328639,1.5947831618540909,3.6896250938724586,0.28112867753634346
1229,2025-05-24 15:00:00+00:00,12.833333333333334,22.0,56.26666666666667,1.1666666666666667,1.7243356208503413,2.2113344387495992,1.5631165450257791,0.2023198787399135
1230,2025-05-24 16:00:00+00:00,13.633333333333333,23.0,55.63333333333333,1.2533333333333332,0.05773502691896237,1.2288205727444494,3.817503547258776,0.20792626898334254
1231,2025-05-24 17:00:00+00:00,13.4,16.3,84.2,0.3333333333333333,0.7211102550927984,3.2186953878862163,14.316424134538616,0.35161532010612584
1232,2025-05-24 18:00:00+00:00,11.633333333333333,11.933333333333332,97.86666666666667,0.03,0.4725815626252609,0.5686240703077324,0.5033222956847243,0.010000000000000004
1233,2025-05-24 19:00:00+00:00,10.333333333333334,10.5,98.96666666666665,0.013333333333333334,0.15275252316519508,0.1999999999999993,0.2516611478423619,0.005773502691896257
1234,2025-05-24 20:00:00+00:00,9.866666666666667,9.966666666666667,99.33333333333333,0.01,0.2516611478423586,0.2516611478423586,0.05773502691896955,0.0
1235,2025-05-24 21:00:00+00:00,9.5,9.566666666666666,99.60000000000001,0.0033333333333333335,0.10000000000000009,0.15275252316519372,0.1000000000000032,0.005773502691896258
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,99.8,0.0,0.208166599946613,0.208166599946613,0.1000000000000032,0.0
1237,2025-05-24 23:00:00+00:00,8.266666666666667,8.266666666666667,99.86666666666667,0.0,0.5033222956847169,0.5033222956847169,0.0577350269189675,0.0
1238,2025-05-25 00:00:00+00:00,8.1,8.1,100.0,0.0,0.3605551275463987,0.3605551275463987,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.666666666666667,7.666666666666667,100.0,0.0,0.3511884584284243,0.3511884584284243,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.666666666666667,6.666666666666667,100.0,0.0,0.2081665999466136,0.2081665999466136,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.0,7.0,100.0,0.0,0.7549834435270751,0.7549834435270751,0.0,0.0
1243,2025-05-25 05:00:00+00:00,10.133333333333333,10.533333333333333,97.36666666666667,0.036666666666666674,0.9018499505645792,1.3012814197295435,2.3115651263447665,0.035118845842842465
1244,2025-05-25 06:00:00+00:00,14.033333333333333,16.066666666666666,87.86666666666667,0.22333333333333336,0.8326663997864536,1.4294521094927712,3.2654759734736034,0.08020806277010642
1245,2025-05-25 07:00:00+00:00,16.166666666666668,19.733333333333334,80.03333333333333,0.4666666666666666,0.7767453465154023,1.4502873278538049,3.3827996294982188,0.1193035344544885
1246,2025-05-25 08:00:00+00:00,15.433333333333332,26.066666666666666,52.26666666666667,1.6266666666666667,0.5507570547286096,1.4571661996262928,6.14356031412839,0.35501173689518106
1247,2025-05-25 09:00:00+00:00,15.233333333333334,27.53333333333333,47.166666666666664,1.9500000000000002,1.1015141094572205,1.106044001535804,3.3501243758005925,0.21794494717703367
1248,2025-05-25 10:00:00+00:00,14.566666666666668,26.900000000000002,46.833333333333336,1.8866666666666667,0.8144527815247079,0.8185352771872454,0.9073771725877482,0.0907377172587747
1249,2025-05-25 11:00:00+00:00,13.966666666666667,24.133333333333336,53.199999999999996,1.4100000000000001,1.0263202878893773,0.4932882862316244,4.167733196834944,0.14730919862656233
1250,2025-05-25 12:00:00+00:00,15.233333333333334,25.366666666666664,53.56666666666666,1.5033333333333332,1.0692676621563635,1.1015141094572196,0.2516611478423607,0.0907377172587748
1251,2025-05-25 13:00:00+00:00,13.566666666666668,24.0,52.20000000000001,1.4266666666666667,0.11547005383792475,0.45825756949558355,1.0,0.07023769168568485
1252,2025-05-25 14:00:00+00:00,14.466666666666667,23.03333333333333,58.6,1.1666666666666667,0.6806859285554048,0.47258156262525897,3.6290494623248075,0.13203534880225584
1253,2025-05-25 15:00:00+00:00,14.366666666666667,23.46666666666667,56.800000000000004,1.2466666666666668,0.46188021535170115,0.05773502691896288,1.7349351572897447,0.04932882862316249
1254,2025-05-25 16:00:00+00:00,13.266666666666666,20.433333333333334,63.6,0.8833333333333333,1.0016652800877814,1.9218047073866102,3.5594943461115336,0.18610033136277146
1255,2025-05-25 17:00:00+00:00,13.166666666666666,17.900000000000002,73.93333333333334,0.5333333333333333,0.15275252316519508,0.346410161513776,1.6563010998406387,0.04163331998932266
1256,2025-05-25 18:00:00+00:00,12.533333333333333,15.366666666666667,83.33333333333333,0.2933333333333334,0.8020806277010646,1.0263202878893776,1.703917055884267,0.04163331998932268
1257,2025-05-25 19:00:00+00:00,11.4,13.200000000000001,89.16666666666667,0.16666666666666666,0.0999999999999992,0.608276253029822,3.931072796748147,0.06429100507328636
1258,2025-05-25 20:00:00+00:00,11.700000000000001,12.466666666666667,95.06666666666668,0.07333333333333333,0.10000000000000031,0.2516611478423586,1.040832999733065,0.015275252316519465
1259,2025-05-25 21:00:00+00:00,11.0,11.533333333333333,96.36666666666667,0.049999999999999996,0.3000000000000007,0.40414518843273833,0.6350852961085871,0.009999999999999998
1260,2025-05-25 22:00:00+00:00,10.566666666666666,10.866666666666667,98.06666666666666,0.02666666666666667,0.15275252316519364,0.05773502691896186,0.5033222956847163,0.005773502691896256
1261,2025-05-25 23:00:00+00:00,9.766666666666667,9.966666666666667,98.66666666666667,0.016666666666666666,0.35118845842842344,0.35118845842842517,0.25166114784235816,0.005773502691896258
1262,2025-05-26 00:00:00+00:00,9.233333333333333,9.433333333333332,98.73333333333333,0.016666666666666666,0.25166114784235816,0.25166114784235893,0.15275252316519683,0.005773502691896258
1263,2025-05-26 01:00:00+00:00,8.6,8.733333333333333,99.16666666666667,0.01,0.0999999999999992,0.15275252316519597,0.15275252316520072,0.0
1264,2025-05-26 02:00:00+00:00,8.799999999999999,8.833333333333334,99.66666666666667,0.0,0.10000000000000075,0.11547005383792602,0.05773502691896237,0.0
1265,2025-05-26 03:00:00+00:00,8.666666666666666,8.666666666666666,99.83333333333333,0.0,0.15275252316519494,0.15275252316519494,0.05773502691896955,0.0
1266,2025-05-26 04:00:00+00:00,9.833333333333334,9.866666666666667,99.66666666666667,0.0033333333333333335,0.9504384952922166,1.0016652800877808,0.25166114784236143,0.005773502691896258
1267,2025-05-26 05:00:00+00:00,11.866666666666667,12.533333333333333,96.03333333333335,0.056666666666666664,0.5033222956847162,1.0692676621563628,3.481857741685222,0.05686240703077326
1268,2025-05-26 06:00:00+00:00,13.166666666666666,16.0,83.36666666666667,0.30333333333333334,0.4932882862316252,0.8717797887081349,2.030599254735743,0.05507570547286102
