,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1236,2025-05-24 22:00:00+00:00,8.766666666666667,9.366666666666667,96.13333333333333,0.04666666666666667,8.9,9.5,96.2,0.05,8.6,9.2,96.1,0.04,0.0
1237,2025-05-24 23:00:00+00:00,7.833333333333333,8.166666666666666,97.56666666666666,0.02666666666666667,8.2,8.7,98.4,0.04,7.6,7.8,96.6,0.02,0.0
1238,2025-05-25 00:00:00+00:00,8.333333333333334,8.533333333333333,98.46666666666665,0.016666666666666666,8.4,8.6,99.2,0.02,8.2,8.5,97.8,0.01,0.0
1239,2025-05-25 01:00:00+00:00,7.933333333333334,8.266666666666667,97.86666666666667,0.023333333333333334,8.0,8.3,98.3,0.03,7.9,8.2,97.5,0.02,0.0
1240,2025-05-25 02:00:00+00:00,7.433333333333334,7.633333333333333,98.53333333333335,0.016666666666666666,7.8,8.0,98.6,0.02,6.9,7.1,98.4,0.01,0.0
1241,2025-05-25 03:00:00+00:00,6.7,6.8,99.36666666666667,0.01,6.9,7.0,99.4,0.01,6.4,6.5,99.3,0.01,0.0
1242,2025-05-25 04:00:00+00:00,7.666666666666667,7.833333333333333,99.0,0.01,8.7,9.0,99.6,0.02,6.7,6.8,98.0,0.0,0.0
1243,2025-05-25 05:00:00+00:00,10.1,13.5,80.33333333333333,0.3166666666666667,10.6,15.2,88.7,0.51,9.8,11.7,70.3,0.16,0.0
1244,2025-05-25 06:00:00+00:00,12.4,21.066666666666666,57.800000000000004,1.0666666666666667,13.2,23.1,61.4,1.31,11.4,19.0,53.7,0.85,0.0
1245,2025-05-25 07:00:00+00:00,14.299999999999999,24.96666666666667,51.666666666666664,1.5333333333333332,15.2,26.0,52.9,1.67,12.8,23.0,50.3,1.32,0.0
1246,2025-05-25 08:00:00+00:00,16.0,28.5,46.633333333333326,2.0766666666666667,16.7,29.0,47.3,2.15,15.0,27.5,46.3,1.97,3.5
1247,2025-05-25 09:00:00+00:00,15.733333333333334,28.766666666666666,45.199999999999996,2.1666666666666665,16.3,29.1,47.0,2.31,15.1,28.5,42.6,2.09,3.7666666666666657
1248,2025-05-25 10:00:00+00:00,14.799999999999999,27.666666666666668,45.4,2.0233333333333334,16.0,28.4,47.0,2.06,13.9,27.2,43.5,1.96,2.666666666666668
1249,2025-05-25 11:00:00+00:00,14.066666666666668,26.2,47.26666666666667,1.7966666666666666,14.3,27.0,49.9,1.93,13.7,25.4,45.8,1.63,1.1999999999999993
1250,2025-05-25 12:00:00+00:00,15.733333333333334,27.8,47.93333333333334,1.96,16.1,29.4,51.1,2.34,15.5,26.5,43.0,1.69,2.8000000000000007
1251,2025-05-25 13:00:00+00:00,15.033333333333333,26.0,50.9,1.6533333333333333,15.4,26.7,53.9,1.79,14.6,25.4,48.9,1.5,0.0
1252,2025-05-25 14:00:00+00:00,14.666666666666666,24.633333333333336,53.86666666666667,1.43,15.0,25.1,54.8,1.49,14.1,24.1,53.1,1.39,0.0
1253,2025-05-25 15:00:00+00:00,15.200000000000001,24.933333333333334,54.86666666666667,1.42,15.5,25.2,55.7,1.46,14.8,24.6,54.3,1.4,0.0
1254,2025-05-25 16:00:00+00:00,13.133333333333333,20.400000000000002,63.300000000000004,0.8933333333333332,14.0,22.5,67.8,1.13,12.6,18.9,58.7,0.7,0.0
1255,2025-05-25 17:00:00+00:00,12.666666666666666,18.066666666666666,70.89999999999999,0.6066666666666667,13.0,18.4,73.7,0.67,12.3,17.5,68.2,0.53,0.0
1256,2025-05-25 18:00:00+00:00,11.533333333333333,15.133333333333333,79.16666666666667,0.3566666666666667,12.0,15.9,81.6,0.4,11.2,14.5,77.6,0.3,0.0
1257,2025-05-25 19:00:00+00:00,11.333333333333334,13.066666666666668,89.26666666666667,0.16333333333333333,11.6,13.4,92.5,0.21,10.9,12.7,86.4,0.11,0.0
1258,2025-05-25 20:00:00+00:00,11.433333333333332,12.433333333333332,93.63333333333333,0.09000000000000001,11.7,12.7,94.1,0.1,11.1,12.2,93.0,0.08,0.0
1259,2025-05-25 21:00:00+00:00,10.666666666666666,11.533333333333333,94.60000000000001,0.07333333333333333,10.9,12.1,95.8,0.1,10.4,11.1,92.6,0.06,0.0
1260,2025-05-25 22:00:00+00:00,10.5,10.9,97.36666666666667,0.03666666666666667,10.9,11.3,97.8,0.04,10.1,10.6,97.0,0.03,0.0
1261,2025-05-25 23:00:00+00:00,9.733333333333333,9.933333333333332,98.63333333333333,0.016666666666666666,9.9,10.2,99.1,0.02,9.6,9.7,98.1,0.01,0.0
1262,2025-05-26 00:00:00+00:00,9.200000000000001,9.333333333333334,99.36666666666667,0.006666666666666667,9.4,9.6,99.6,0.01,9.0,9.1,99.0,0.0,0.0
1263,2025-05-26 01:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,9.0,9.0,100.0,0.0,8.7,8.7,100.0,0.0,0.0
1264,2025-05-26 02:00:00+00:00,9.033333333333333,9.033333333333333,100.0,0.0,9.1,9.1,100.0,0.0,9.0,9.0,100.0,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.833333333333334,8.833333333333334,100.0,0.0,9.0,9.0,100.0,0.0,8.7,8.7,100.0,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.5,10.566666666666666,99.60000000000001,0.0033333333333333335,11.1,11.3,100.0,0.01,9.7,9.7,99.0,0.0,0.0
1267,2025-05-26 05:00:00+00:00,12.6,14.233333333333334,90.33333333333333,0.1633333333333333,13.3,16.0,96.4,0.29,12.2,12.9,84.3,0.05,0.0
1268,2025-05-26 06:00:00+00:00,14.6,19.633333333333333,73.0,0.64,16.6,23.2,78.0,0.95,13.6,17.5,66.5,0.44,0.0
1269,2025-05-26 07:00:00+00:00,15.266666666666666,24.166666666666668,57.76666666666667,1.2733333333333334,15.7,24.4,58.5,1.3,14.7,23.7,57.3,1.25,0.0
1270,2025-05-26 08:00:00+00:00,17.900000000000002,29.8,48.73333333333333,2.1533333333333333,18.6,30.7,51.2,2.32,16.8,29.0,47.4,2.04,4.800000000000001
1271,2025-05-26 09:00:00+00:00,19.733333333333334,32.699999999999996,46.46666666666667,2.66,20.7,33.9,49.1,3.06,19.2,31.1,42.1,2.3,7.699999999999996
1272,2025-05-26 10:00:00+00:00,19.666666666666668,31.73333333333333,48.800000000000004,2.4066666666666667,21.3,33.1,50.7,2.67,17.3,29.3,47.2,2.1,6.733333333333331
1273,2025-05-26 11:00:00+00:00,20.333333333333332,34.06666666666667,44.53333333333333,2.9599999999999995,20.7,34.4,45.3,3.04,19.8,33.6,44.1,2.9,9.06666666666667
1274,2025-05-26 12:00:00+00:00,21.433333333333334,35.63333333333333,43.699999999999996,3.2900000000000005,21.7,36.9,46.0,3.68,21.0,35.0,41.1,3.04,10.633333333333333
1275,2025-05-26 13:00:00+00:00,21.933333333333334,35.9,44.333333333333336,3.296666666666667,22.3,36.8,46.1,3.58,21.5,34.7,42.3,2.98,10.899999999999999
1276,2025-05-26 14:00:00+00:00,18.433333333333334,33.166666666666664,41.63333333333333,2.9766666666666666,19.5,35.2,44.9,3.43,17.1,32.1,39.7,2.63,8.166666666666664
1277,2025-05-26 15:00:00+00:00,16.833333333333332,31.8,40.833333333333336,2.783333333333333,17.9,32.4,44.0,2.94,14.8,31.5,36.4,2.59,6.800000000000001
1278,2025-05-26 16:00:00+00:00,15.166666666666666,26.366666666666664,50.46666666666667,1.7333333333333332,15.3,29.1,54.9,2.3,14.9,25.0,43.0,1.43,1.3666666666666636
1279,2025-05-26 17:00:00+00:00,14.433333333333332,20.8,67.2,0.8166666666666668,15.4,22.0,73.3,0.97,13.9,18.9,62.2,0.58,0.0
1280,2025-05-26 18:00:00+00:00,13.3,17.4,77.15,0.45,13.7,17.8,77.2,0.46,12.9,17.0,77.1,0.44,0.0
1281,2025-05-26 19:00:00+00:00,12.700000000000001,15.799999999999999,81.89999999999999,0.32666666666666666,12.8,16.0,82.3,0.34,12.6,15.7,81.3,0.32,0.0
1282,2025-05-26 20:00:00+00:00,12.766666666666666,15.1,86.23333333333333,0.23666666666666666,13.0,15.7,91.3,0.31,12.6,14.4,82.6,0.14,0.0
1283,2025-05-26 21:00:00+00:00,12.9,14.666666666666666,89.36666666666667,0.17666666666666667,13.1,15.0,91.6,0.22,12.8,14.5,86.9,0.14,0.0
1284,2025-05-26 22:00:00+00:00,12.833333333333334,15.200000000000001,85.73333333333333,0.24666666666666667,12.9,15.3,86.0,0.25,12.7,15.1,85.6,0.24,0.0
1285,2025-05-26 23:00:00+00:00,13.466666666666667,14.933333333333332,91.13333333333333,0.15333333333333332,13.5,15.3,92.8,0.19,13.4,14.6,89.3,0.12,0.0
1286,2025-05-27 00:00:00+00:00,12.733333333333334,13.433333333333332,95.5,0.07,12.8,13.7,96.8,0.09,12.6,13.3,94.3,0.05,0.0
1287,2025-05-27 01:00:00+00:00,12.733333333333334,13.1,97.60000000000001,0.03666666666666667,12.8,13.2,97.9,0.05,12.7,13.0,97.0,0.03,0.0
1288,2025-05-27 02:00:00+00:00,12.699999999999998,12.866666666666667,98.8,0.016666666666666666,12.7,12.9,99.1,0.02,12.7,12.8,98.5,0.01,0.0
1289,2025-05-27 03:00:00+00:00,12.666666666666666,12.733333333333334,99.56666666666666,0.006666666666666667,12.8,12.8,99.8,0.01,12.6,12.7,99.3,0.0,0.0
1290,2025-05-27 04:00:00+00:00,13.299999999999999,13.366666666666667,99.63333333333333,0.006666666666666667,13.6,13.8,100.0,0.02,13.0,13.0,99.0,0.0,0.0
1291,2025-05-27 05:00:00+00:00,14.199999999999998,15.299999999999999,93.3,0.12333333333333334,14.7,16.6,97.5,0.22,13.7,14.1,88.5,0.04,0.0
1292,2025-05-27 06:00:00+00:00,13.866666666666667,15.333333333333334,91.03333333333335,0.16,14.1,16.0,93.1,0.21,13.7,14.8,88.4,0.12,0.0
1293,2025-05-27 07:00:00+00:00,14.333333333333334,16.099999999999998,89.63333333333333,0.19333333333333333,14.7,17.0,93.5,0.26,14.0,15.1,86.6,0.11,0.0
1294,2025-05-27 08:00:00+00:00,14.799999999999999,16.933333333333334,87.39999999999999,0.24333333333333332,15.1,17.5,88.9,0.28,14.6,16.6,86.0,0.21,0.0
1295,2025-05-27 09:00:00+00:00,14.833333333333334,17.099999999999998,86.66666666666667,0.26,15.2,17.4,87.1,0.27,14.5,16.7,86.1,0.25,0.0
1296,2025-05-27 10:00:00+00:00,14.9,17.599999999999998,84.39999999999999,0.3133333333333333,15.3,18.3,85.9,0.36,14.7,17.1,82.8,0.27,0.0
1297,2025-05-27 11:00:00+00:00,15.466666666666667,18.7,81.53333333333333,0.39666666666666667,15.8,19.0,82.2,0.41,15.1,18.5,80.8,0.38,0.0
1298,2025-05-27 12:00:00+00:00,16.933333333333334,23.099999999999998,68.43333333333334,0.9066666666666666,17.9,25.4,71.3,1.19,15.6,21.1,63.2,0.73,0.0
1299,2025-05-27 13:00:00+00:00,17.066666666666666,24.2,64.5,1.0733333333333333,18.2,24.8,66.7,1.15,15.8,23.1,63.2,1.03,0.0
1300,2025-05-27 14:00:00+00:00,16.366666666666667,24.566666666666666,61.26666666666666,1.2933333333333332,18.0,30.0,67.6,2.18,15.2,21.5,48.6,0.83,0.0
1301,2025-05-27 15:00:00+00:00,16.46666666666667,26.666666666666668,53.666666666666664,1.6233333333333333,17.1,27.0,57.4,1.73,16.1,26.2,51.5,1.45,1.6666666666666679
1302,2025-05-27 16:00:00+00:00,15.200000000000001,24.3,57.4,1.3499999999999999,16.5,28.3,66.1,1.97,14.2,21.5,48.8,0.87,0.0
1303,2025-05-27 17:00:00+00:00,14.133333333333333,18.3,76.96666666666665,0.49333333333333335,14.9,19.5,81.5,0.7,13.7,17.0,69.1,0.36,0.0
1304,2025-05-27 18:00:00+00:00,12.666666666666666,14.433333333333332,89.43333333333334,0.17666666666666667,13.1,15.3,93.2,0.22,12.4,13.6,87.1,0.11,0.0
1305,2025-05-27 19:00:00+00:00,11.700000000000001,12.366666666666667,95.7,0.06,12.0,12.7,96.3,0.07,11.4,12.0,95.3,0.05,0.0
1306,2025-05-27 20:00:00+00:00,11.066666666666668,11.333333333333334,98.33333333333333,0.023333333333333334,11.3,11.6,98.8,0.03,10.8,11.0,98.0,0.02,0.0
1307,2025-05-27 21:00:00+00:00,10.533333333333333,10.633333333333333,99.53333333333335,0.006666666666666667,10.6,10.7,100.0,0.01,10.4,10.6,99.0,0.0,0.0
1308,2025-05-27 22:00:00+00:00,10.066666666666668,10.066666666666668,100.0,0.0,10.3,10.3,100.0,0.0,9.9,9.9,100.0,0.0,0.0
1309,2025-05-27 23:00:00+00:00,9.4,9.4,100.0,0.0,9.7,9.7,100.0,0.0,9.1,9.1,100.0,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0,9.9,9.9,100.0,0.0,9.3,9.3,100.0,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.4,10.4,100.0,0.0,10.4,10.4,100.0,0.0,10.4,10.4,100.0,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.833333333333334,10.833333333333334,100.0,0.0,10.9,10.9,100.0,0.0,10.7,10.7,100.0,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0,10.5,10.5,100.0,0.0,10.1,10.1,100.0,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.533333333333333,11.533333333333333,100.0,0.0,11.9,11.9,100.0,0.0,11.2,11.2,100.0,0.0,0.0
1315,2025-05-28 05:00:00+00:00,13.166666666666666,13.466666666666667,98.06666666666666,0.03333333333333333,13.8,14.4,100.0,0.07,12.6,12.6,96.0,0.0,0.0
1316,2025-05-28 06:00:00+00:00,14.266666666666666,17.433333333333334,81.93333333333334,0.36999999999999994,14.7,19.4,88.9,0.58,13.8,16.1,74.4,0.2,0.0
1317,2025-05-28 07:00:00+00:00,16.6,24.2,63.0,1.1633333333333333,17.6,27.3,71.1,1.61,15.1,20.5,55.5,0.7,0.0
1318,2025-05-28 08:00:00+00:00,18.266666666666666,29.7,50.300000000000004,2.0766666666666667,18.7,30.4,52.7,2.31,17.8,28.9,46.9,1.88,4.699999999999999
1319,2025-05-28 09:00:00+00:00,19.133333333333336,30.900000000000002,49.56666666666666,2.25,19.6,31.3,51.1,2.29,18.2,30.5,47.8,2.18,5.900000000000002
1320,2025-05-28 10:00:00+00:00,18.03333333333333,31.03333333333333,45.76666666666667,2.4433333333333334,18.5,31.7,46.9,2.59,17.4,30.3,44.5,2.34,6.033333333333331
1321,2025-05-28 11:00:00+00:00,19.833333333333332,32.7,46.666666666666664,2.643333333333333,20.4,33.2,48.6,2.84,19.4,31.8,44.2,2.42,7.700000000000003
1322,2025-05-28 12:00:00+00:00,18.766666666666666,31.366666666666664,47.1,2.436666666666667,19.0,33.0,49.2,2.84,18.4,30.4,43.5,2.23,6.366666666666664
1323,2025-05-28 13:00:00+00:00,19.900000000000002,34.166666666666664,43.23333333333333,3.0766666666666667,20.8,36.6,48.7,3.7,18.6,32.4,39.7,2.49,9.166666666666664
1324,2025-05-28 14:00:00+00:00,18.333333333333332,26.7,60.53333333333333,1.4166666666666667,20.4,29.8,68.5,1.8,16.8,24.0,56.0,0.94,1.6999999999999993
1325,2025-05-28 15:00:00+00:00,18.5,25.599999999999998,65.16666666666667,1.15,19.2,26.4,70.7,1.4,17.8,24.9,59.3,0.92,0.0
1326,2025-05-28 16:00:00+00:00,17.233333333333334,22.8,71.06666666666666,0.8133333333333334,17.5,24.2,74.7,1.06,17.0,22.0,65.0,0.68,0.0
1327,2025-05-28 17:00:00+00:00,17.3,20.366666666666667,82.8,0.4166666666666667,17.5,21.1,85.8,0.5,17.2,19.7,80.2,0.33,0.0
1328,2025-05-28 18:00:00+00:00,15.666666666666666,18.23333333333333,85.03333333333333,0.3133333333333333,16.6,18.9,86.8,0.39,15.2,17.4,81.7,0.26,0.0
1329,2025-05-28 19:00:00+00:00,15.133333333333335,16.333333333333332,92.56666666666666,0.14,15.3,16.7,93.8,0.17,14.8,15.8,91.3,0.11,0.0
1330,2025-05-28 20:00:00+00:00,14.466666666666667,15.1,96.23333333333333,0.06333333333333334,14.5,15.3,97.0,0.08,14.4,15.0,95.2,0.05,0.0
1331,2025-05-28 21:00:00+00:00,13.9,14.233333333333334,97.86666666666667,0.03666666666666667,14.1,14.5,98.4,0.05,13.7,14.0,97.2,0.03,0.0
1332,2025-05-28 22:00:00+00:00,13.200000000000001,13.333333333333334,99.06666666666666,0.013333333333333334,13.7,13.8,99.3,0.02,12.8,12.9,98.7,0.01,0.0
1333,2025-05-28 23:00:00+00:00,12.200000000000001,12.200000000000001,99.76666666666667,0.0,12.5,12.5,99.9,0.0,11.8,11.8,99.7,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.666666666666666,11.666666666666666,100.0,0.0,11.8,11.8,100.0,0.0,11.5,11.5,100.0,0.0,0.0
1335,2025-05-29 01:00:00+00:00,10.799999999999999,10.799999999999999,100.0,0.0,11.1,11.1,100.0,0.0,10.4,10.4,100.0,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,10.1,10.1,100.0,0.0,9.7,9.7,100.0,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.266666666666667,9.366666666666667,99.26666666666667,0.01,9.3,9.5,99.8,0.02,9.2,9.2,98.6,0.0,0.0
1338,2025-05-29 04:00:00+00:00,9.933333333333332,11.200000000000001,92.10000000000001,0.10666666666666667,10.6,12.2,95.8,0.14,9.5,10.3,90.2,0.05,0.0
1339,2025-05-29 05:00:00+00:00,11.966666666666667,15.966666666666667,77.46666666666665,0.4266666666666667,14.3,19.5,81.1,0.63,10.5,13.7,72.2,0.3,0.0
1340,2025-05-29 06:00:00+00:00,15.733333333333334,25.666666666666668,54.26666666666667,1.5200000000000002,17.9,28.0,55.7,1.73,13.5,22.8,52.9,1.23,0.0
1341,2025-05-29 07:00:00+00:00,17.133333333333333,30.633333333333336,44.300000000000004,2.453333333333333,17.7,31.5,45.6,2.61,16.8,29.8,43.6,2.28,5.633333333333336
1342,2025-05-29 08:00:00+00:00,17.066666666666666,33.1,38.36666666666667,3.1133333333333333,19.4,33.5,43.3,3.26,14.9,32.7,34.0,2.93,8.100000000000001
1343,2025-05-29 09:00:00+00:00,16.900000000000002,32.53333333333333,39.199999999999996,2.983333333333333,18.7,34.2,40.0,3.23,15.4,31.5,37.7,2.84,7.533333333333331
1344,2025-05-29 10:00:00+00:00,14.666666666666666,31.099999999999998,36.9,2.8533333333333335,15.0,31.5,38.5,2.94,14.2,30.7,35.8,2.72,6.099999999999998
1345,2025-05-29 11:00:00+00:00,14.866666666666667,32.13333333333333,35.1,3.1199999999999997,16.9,33.9,36.1,3.38,12.8,30.0,34.4,2.77,7.133333333333333
1346,2025-05-29 12:00:00+00:00,16.53333333333333,34.76666666666667,33.666666666666664,3.6833333333333336,17.7,35.6,35.8,3.96,15.5,33.7,31.8,3.48,9.766666666666673
1347,2025-05-29 13:00:00+00:00,16.033333333333335,36.56666666666667,29.600000000000005,4.316666666666666,18.0,36.8,33.1,4.65,13.8,36.2,25.1,4.13,11.56666666666667
1348,2025-05-29 14:00:00+00:00,17.466666666666665,36.63333333333333,32.2,4.173333333333333,18.2,37.4,34.1,4.35,16.2,36.2,30.3,3.96,11.633333333333333
1349,2025-05-29 15:00:00+00:00,15.1,33.5,33.1,3.4766666666666666,15.6,35.3,35.7,3.96,14.2,32.6,30.8,3.16,8.5
1350,2025-05-29 16:00:00+00:00,13.799999999999999,33.13333333333333,31.0,3.52,15.1,34.7,31.7,3.89,11.8,30.4,29.7,2.97,8.133333333333333
1351,2025-05-29 17:00:00+00:00,10.733333333333334,22.566666666666666,49.23333333333333,1.5,12.0,26.5,69.5,2.13,8.9,17.7,38.6,0.62,0.0
1352,2025-05-29 18:00:00+00:00,14.333333333333334,15.299999999999999,94.10000000000001,0.09999999999999999,15.0,15.9,94.7,0.11,13.7,14.8,93.2,0.09,0.0
1353,2025-05-29 19:00:00+00:00,13.566666666666668,14.4,94.89999999999999,0.08666666666666667,14.2,15.0,95.1,0.09,13.2,14.0,94.6,0.08,0.0
1354,2025-05-29 20:00:00+00:00,12.333333333333334,12.866666666666667,96.66666666666667,0.05000000000000001,12.7,13.1,97.4,0.07,12.0,12.5,95.5,0.04,0.0
1355,2025-05-29 21:00:00+00:00,11.633333333333333,11.866666666666667,98.43333333333334,0.023333333333333334,11.8,12.0,98.6,0.03,11.5,11.7,98.2,0.02,0.0
1356,2025-05-29 22:00:00+00:00,11.1,11.266666666666666,98.86666666666667,0.016666666666666666,11.3,11.4,99.3,0.02,10.9,11.1,98.6,0.01,0.0
1357,2025-05-29 23:00:00+00:00,10.0,10.133333333333333,98.89999999999999,0.013333333333333334,10.1,10.3,99.2,0.02,9.9,10.0,98.4,0.01,0.0
1358,2025-05-30 00:00:00+00:00,9.566666666666668,9.566666666666668,99.93333333333334,0.0,9.8,9.8,100.0,0.0,9.3,9.3,99.9,0.0,0.0
1359,2025-05-30 01:00:00+00:00,8.9,8.9,100.0,0.0,9.2,9.2,100.0,0.0,8.6,8.6,100.0,0.0,0.0
1360,2025-05-30 02:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,8.5,8.5,100.0,0.0,8.2,8.2,100.0,0.0,0.0
1361,2025-05-30 03:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,8.2,8.2,100.0,0.0,8.0,8.0,100.0,0.0,0.0
1362,2025-05-30 04:00:00+00:00,10.1,10.166666666666666,99.56666666666666,0.006666666666666667,11.3,11.5,100.0,0.02,8.9,8.9,98.7,0.0,0.0
1363,2025-05-30 05:00:00+00:00,13.866666666666667,16.566666666666666,84.93333333333334,0.31666666666666665,15.0,20.0,94.5,0.62,12.7,13.6,73.3,0.09,0.0
1364,2025-05-30 06:00:00+00:00,15.166666666666666,25.133333333333336,54.1,1.4766666666666666,15.3,26.3,59.1,1.69,15.0,23.7,50.7,1.2,0.0
1365,2025-05-30 07:00:00+00:00,16.53333333333333,28.833333333333332,47.36666666666667,2.0933333333333333,17.0,29.8,48.6,2.3,15.9,27.7,45.2,1.91,3.833333333333332
1366,2025-05-30 08:00:00+00:00,19.233333333333334,31.7,47.63333333333333,2.4566666666666666,21.1,33.8,47.8,2.77,18.0,30.3,47.4,2.25,6.699999999999999
1367,2025-05-30 09:00:00+00:00,18.233333333333334,30.3,48.43333333333334,2.23,19.0,31.0,49.6,2.39,17.4,29.0,46.7,2.02,5.300000000000001
1368,2025-05-30 10:00:00+00:00,18.53333333333333,31.866666666666664,45.1,2.5866666666666664,20.5,32.6,48.9,2.63,17.2,31.3,42.7,2.51,6.866666666666664
1369,2025-05-30 11:00:00+00:00,19.266666666666666,34.03333333333333,41.76666666666667,3.1199999999999997,20.0,35.6,44.2,3.49,18.4,32.1,40.0,2.67,9.033333333333331
1370,2025-05-30 12:00:00+00:00,22.03333333333333,36.1,44.1,3.3433333333333333,23.1,36.4,47.0,3.58,21.2,35.8,41.1,3.17,11.100000000000001
1371,2025-05-30 13:00:00+00:00,20.7,37.733333333333334,37.199999999999996,4.116666666666666,21.7,38.7,42.0,4.49,19.8,36.6,34.8,3.56,12.733333333333334
1372,2025-05-30 14:00:00+00:00,20.8,37.6,37.56666666666666,4.046666666666667,21.4,37.7,38.9,4.11,20.4,37.5,36.9,3.96,12.600000000000001
1373,2025-05-30 15:00:00+00:00,19.8,34.6,41.73333333333333,3.206666666666667,20.5,35.1,44.8,3.34,18.9,34.1,39.4,2.95,9.600000000000001
1374,2025-05-30 16:00:00+00:00,19.599999999999998,32.1,47.699999999999996,2.5166666666666666,20.5,33.1,51.7,2.83,19.1,30.2,43.8,2.07,7.100000000000001
1375,2025-05-30 17:00:00+00:00,17.599999999999998,24.433333333333334,66.03333333333335,1.0633333333333332,18.6,26.5,71.4,1.42,16.4,21.8,59.0,0.75,0.0
1376,2025-05-30 18:00:00+00:00,15.833333333333334,20.066666666666666,76.63333333333334,0.5499999999999999,16.0,20.7,78.2,0.63,15.6,19.5,74.4,0.49,0.0
1377,2025-05-30 19:00:00+00:00,15.233333333333334,17.96666666666667,84.33333333333333,0.32666666666666666,15.3,19.1,90.1,0.46,15.2,16.8,79.0,0.19,0.0
1378,2025-05-30 20:00:00+00:00,14.866666666666667,15.933333333333332,93.46666666666665,0.12,14.9,16.2,95.5,0.15,14.8,15.6,92.1,0.08,0.0
1379,2025-05-30 21:00:00+00:00,14.466666666666667,15.0,96.53333333333335,0.06,14.7,15.4,97.6,0.08,14.2,14.6,95.4,0.04,0.0
1380,2025-05-30 22:00:00+00:00,13.933333333333332,14.266666666666666,97.93333333333334,0.03666666666666667,14.1,14.4,98.3,0.04,13.7,14.1,97.7,0.03,0.0
1381,2025-05-30 23:00:00+00:00,13.4,13.566666666666668,98.76666666666667,0.016666666666666666,13.6,13.8,99.1,0.02,13.1,13.2,98.5,0.01,0.0
1382,2025-05-31 00:00:00+00:00,12.766666666666666,12.766666666666666,99.93333333333334,0.0,13.2,13.2,100.0,0.0,12.4,12.4,99.8,0.0,0.0
1383,2025-05-31 01:00:00+00:00,12.299999999999999,12.299999999999999,100.0,0.0,12.7,12.7,100.0,0.0,12.0,12.0,100.0,0.0,0.0
1384,2025-05-31 02:00:00+00:00,11.866666666666667,11.866666666666667,100.0,0.0,12.4,12.4,100.0,0.0,11.6,11.6,100.0,0.0,0.0
1385,2025-05-31 03:00:00+00:00,11.299999999999999,11.299999999999999,100.0,0.0,11.6,11.6,100.0,0.0,11.1,11.1,100.0,0.0,0.0
1386,2025-05-31 04:00:00+00:00,12.4,12.433333333333332,99.83333333333333,0.0033333333333333335,13.4,13.5,100.0,0.01,11.4,11.4,99.5,0.0,0.0
1387,2025-05-31 05:00:00+00:00,16.266666666666666,18.599999999999998,87.13333333333333,0.3233333333333333,17.4,22.5,97.8,0.74,15.1,15.4,72.9,0.04,0.0
1388,2025-05-31 06:00:00+00:00,18.73333333333333,27.066666666666666,60.46666666666667,1.4233333333333331,18.9,28.0,65.0,1.6,18.4,25.5,57.6,1.14,2.0666666666666664
1389,2025-05-31 07:00:00+00:00,19.400000000000002,30.933333333333334,50.46666666666667,2.236666666666667,20.3,32.3,55.2,2.72,18.4,29.4,43.7,1.84,5.933333333333334
1390,2025-05-31 08:00:00+00:00,21.46666666666667,33.699999999999996,48.699999999999996,2.6833333333333336,22.1,34.7,49.5,2.88,21.1,33.1,47.9,2.55,8.699999999999996
1391,2025-05-31 09:00:00+00:00,20.566666666666666,34.36666666666667,44.333333333333336,3.0199999999999996,21.6,35.1,45.7,3.09,19.1,33.7,42.0,2.94,9.366666666666667
1392,2025-05-31 10:00:00+00:00,22.766666666666666,34.06666666666667,51.666666666666664,2.5833333333333335,23.2,34.1,53.1,2.64,22.5,34.0,50.7,2.51,9.06666666666667
1393,2025-05-31 11:00:00+00:00,22.766666666666666,34.9,49.300000000000004,2.8333333333333335,22.9,35.0,49.8,2.87,22.6,34.8,48.7,2.79,9.899999999999999
1394,2025-05-31 12:00:00+00:00,24.0,37.199999999999996,46.86666666666667,3.3699999999999997,25.9,38.3,51.5,3.62,21.3,35.8,42.9,3.13,12.199999999999996
1395,2025-05-31 13:00:00+00:00,22.333333333333332,38.833333333333336,38.766666666666666,4.25,24.2,39.4,44.5,4.65,21.2,38.3,34.9,3.74,13.833333333333336
1396,2025-05-31 14:00:00+00:00,21.96666666666667,37.13333333333333,41.56666666666666,3.703333333333333,22.5,37.7,45.3,3.97,21.5,36.1,39.1,3.27,12.133333333333333
