,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1081,2025-05-18 11:00:00+00:00,12.033333333333333,30.0,33.1,2.8433333333333337,0.321455025366431,1.3228756555322954,1.7776388834631174,0.2967041174863157
1082,2025-05-18 12:00:00+00:00,14.4,32.733333333333334,32.93333333333333,3.3266666666666667,0.793725393319377,0.8082903768654783,1.2858201014657262,0.18502252115170567
1083,2025-05-18 13:00:00+00:00,15.433333333333332,34.06666666666667,32.8,3.5966666666666662,1.8610033136277129,1.0969655114602865,4.348562981031777,0.3843609414773219
1084,2025-05-18 14:00:00+00:00,14.366666666666665,29.066666666666666,40.800000000000004,2.486666666666667,3.9272551907577036,5.665980350595415,3.2078029864690913,1.0012658654589865
1085,2025-05-18 15:00:00+00:00,14.9,28.5,43.63333333333333,2.1999999999999997,0.26457513110645886,1.2529964086141667,3.3560889936551646,0.2946183972531248
1086,2025-05-18 16:00:00+00:00,13.333333333333334,23.5,53.13333333333333,1.3566666666666667,1.415391583037476,1.3114877048603988,2.919474838619666,0.14571661996262933
1087,2025-05-18 17:00:00+00:00,12.433333333333332,19.566666666666666,63.73333333333333,0.8333333333333334,0.5686240703077324,1.6010413278030444,4.935922743857858,0.19553345834749952
1088,2025-05-18 18:00:00+00:00,10.799999999999999,16.0,71.36666666666666,0.5233333333333333,0.5291502622129184,0.8185352771872448,1.4011899704655717,0.055075705472861045
1089,2025-05-18 19:00:00+00:00,9.866666666666667,14.5,74.0,0.43,0.05773502691896237,0.3000000000000007,1.2124355652982102,0.029999999999999992
1090,2025-05-18 20:00:00+00:00,9.466666666666667,13.466666666666667,76.96666666666667,0.3566666666666667,0.23094010767585077,0.4509249752822892,1.2858201014657293,0.030550504633038943
1091,2025-05-18 21:00:00+00:00,9.466666666666667,12.566666666666668,81.56666666666666,0.26666666666666666,0.11547005383792475,0.5131601439446883,2.600640946638607,0.04509249752822897
1092,2025-05-18 22:00:00+00:00,9.266666666666667,11.766666666666666,84.86666666666666,0.21,0.05773502691896365,0.11547005383792654,0.5131601439446892,0.010000000000000002
1093,2025-05-18 23:00:00+00:00,8.966666666666667,10.933333333333332,87.73333333333333,0.16,0.35118845842842517,0.7505553499465142,2.5106440076867385,0.04
1094,2025-05-19 00:00:00+00:00,8.366666666666667,9.266666666666667,94.13333333333333,0.06666666666666667,0.35118845842842494,0.5507570547286111,1.101514109457229,0.015275252316519473
1095,2025-05-19 01:00:00+00:00,7.5,8.0,96.60000000000001,0.04,0.173205080756888,0.26457513110645986,0.8000000000000096,0.01
1096,2025-05-19 02:00:00+00:00,7.0,7.3,97.96666666666665,0.02,0.30000000000000004,0.2999999999999996,0.30550504633038283,0.0
1097,2025-05-19 03:00:00+00:00,6.7,6.8999999999999995,98.76666666666667,0.01,0.09999999999999998,0.10000000000000031,0.15275252316520382,0.0
1098,2025-05-19 04:00:00+00:00,8.299999999999999,8.799999999999999,96.89999999999999,0.03666666666666667,0.7211102550927979,1.1,2.800000000000001,0.03785938897200183
1099,2025-05-19 05:00:00+00:00,10.9,13.933333333333332,82.36666666666667,0.2933333333333334,1.153256259467079,2.417298767908787,6.610849668033105,0.15275252316519466
1100,2025-05-19 06:00:00+00:00,12.799999999999999,21.599999999999998,57.73333333333333,1.0999999999999999,0.3999999999999997,1.3527749258468698,6.200268811376913,0.2505992817228334
1101,2025-05-19 07:00:00+00:00,14.4,25.933333333333334,49.03333333333333,1.7133333333333332,1.3000000000000012,1.7616280348965072,1.537313674346693,0.22188585654190154
1102,2025-05-19 08:00:00+00:00,15.0,29.733333333333334,40.733333333333334,2.48,0.9000000000000004,0.5507570547286098,2.540341184434357,0.15524174696260015
1103,2025-05-19 09:00:00+00:00,15.466666666666667,30.166666666666668,40.833333333333336,2.533333333333333,0.7023769168568486,0.40414518843273733,1.1846237095944567,0.058594652770823014
1104,2025-05-19 10:00:00+00:00,13.733333333333334,30.46666666666667,36.03333333333333,2.7899999999999996,0.8504900548115373,0.7571877794400342,1.93476958145753,0.16703293088490073
1105,2025-05-19 11:00:00+00:00,15.033333333333333,31.066666666666666,38.06666666666667,2.793333333333333,2.581343319539912,0.05773502691896288,6.64253967495365,0.30746273486933867
1106,2025-05-19 12:00:00+00:00,15.699999999999998,33.26666666666667,34.93333333333333,3.3166666666666664,2.6457513110645907,1.0692676621563584,3.8991452054691846,0.035118845842842604
1107,2025-05-19 13:00:00+00:00,17.833333333333332,35.4,35.36666666666667,3.7133333333333334,1.6502525059315405,0.8660254037844386,2.100793500878499,0.09712534856222291
1108,2025-05-19 14:00:00+00:00,16.533333333333335,34.53333333333333,34.166666666666664,3.606666666666667,1.3203534880225578,0.35118845842842344,2.554081700598734,0.1274100990241093
1109,2025-05-19 15:00:00+00:00,16.099999999999998,27.03333333333333,51.93333333333334,1.7933333333333332,0.5196152422706626,3.7581023580170547,9.51016999497555,0.7670940837559193
1110,2025-05-19 16:00:00+00:00,15.799999999999999,22.03333333333333,67.86666666666666,0.86,1.0440306508910537,1.985782801147528,4.020364825899926,0.21071307505705475
1111,2025-05-19 17:00:00+00:00,16.96666666666667,20.633333333333336,79.53333333333335,0.49666666666666665,0.4725815626252598,0.503322295684716,0.9073771725877501,0.025166114784235846
1112,2025-05-19 18:00:00+00:00,14.366666666666667,16.933333333333334,84.96666666666667,0.29333333333333333,0.3214550253664323,1.2055427546683408,5.063924696649156,0.1234233905438241
1113,2025-05-19 19:00:00+00:00,13.233333333333334,15.833333333333334,84.66666666666667,0.27666666666666667,0.30550504633038944,0.35118845842842444,1.4502873278538053,0.03055050463303892
1114,2025-05-19 20:00:00+00:00,12.733333333333334,14.9,87.2,0.21666666666666667,0.1527525231651954,0.26457513110645897,1.6370705543744832,0.030550504633038936
1115,2025-05-19 21:00:00+00:00,12.933333333333332,14.833333333333334,88.7,0.19000000000000003,0.11547005383792475,0.20816659994661288,1.417744687875778,0.026457513110645908
1116,2025-05-19 22:00:00+00:00,12.733333333333334,13.933333333333332,92.7,0.12,0.05773502691896365,0.11547005383792475,0.5567764362830021,0.009999999999999998
1117,2025-05-19 23:00:00+00:00,12.533333333333333,13.4,94.63333333333333,0.08333333333333333,0.3055050463303899,0.4358898943540661,0.8504900548115288,0.011547005383792507
1118,2025-05-20 00:00:00+00:00,12.233333333333334,12.733333333333334,96.8,0.049999999999999996,0.11547005383792576,0.05773502691896327,0.5567764362829973,0.009999999999999998
1119,2025-05-20 01:00:00+00:00,12.4,12.966666666666667,96.43333333333334,0.05333333333333334,0.0999999999999992,0.11547005383792475,0.49328828623162524,0.011547005383792512
1120,2025-05-20 02:00:00+00:00,12.466666666666667,13.200000000000001,95.3,0.07333333333333335,0.11547005383792475,0.10000000000000098,0.2645751311064581,0.005773502691896256
1121,2025-05-20 03:00:00+00:00,12.433333333333332,13.166666666666666,95.5,0.07,0.11547005383792475,0.05773502691896288,0.2645751311064575,0.0
1122,2025-05-20 04:00:00+00:00,13.1,14.533333333333333,91.13333333333333,0.14666666666666667,0.4000000000000008,0.7094598884597592,1.6862186493255573,0.03785938897200183
1123,2025-05-20 05:00:00+00:00,13.666666666666666,15.4,89.53333333333335,0.18333333333333335,0.4725815626252604,0.7549834435270747,1.8583146486355107,0.040414518843273795
1124,2025-05-20 06:00:00+00:00,15.299999999999999,18.2,83.33333333333333,0.35000000000000003,0.6082762530298225,0.8660254037844386,1.3796134724383247,0.04358898943540676
1125,2025-05-20 07:00:00+00:00,16.266666666666666,20.0,79.2,0.49,0.05773502691896366,0.6557438524302,3.080584360149869,0.09165151389911681
1126,2025-05-20 08:00:00+00:00,16.3,20.233333333333334,78.3,0.5166666666666667,0.0,0.9291573243177572,4.73180726572839,0.14011899704655803
1127,2025-05-20 09:00:00+00:00,17.166666666666668,21.566666666666666,76.16666666666667,0.6133333333333333,0.1527525231651954,0.20816659994661352,1.2662279942148384,0.04041451884327384
1128,2025-05-20 10:00:00+00:00,15.966666666666667,20.166666666666668,76.93333333333334,0.5433333333333333,0.25166114784235816,0.3511884584284252,2.386070689089769,0.06806859285554047
1129,2025-05-20 11:00:00+00:00,17.333333333333332,23.666666666666668,67.96666666666667,0.9533333333333335,0.8504900548115374,2.0792626898334263,5.598511706992616,0.2627419519858474
1130,2025-05-20 12:00:00+00:00,15.299999999999999,17.633333333333336,86.2,0.27666666666666667,0.854400374531753,0.5507570547286096,3.5594943461115394,0.07371114795831993
1131,2025-05-20 13:00:00+00:00,16.599999999999998,21.46666666666667,74.39999999999999,0.6833333333333332,0.8185352771872461,2.5967928938083116,7.6961029099148615,0.31342197327777344
1132,2025-05-20 14:00:00+00:00,15.233333333333334,17.833333333333332,85.13333333333334,0.32,0.7571877794400367,2.157158624981794,7.207172353519319,0.20074859899884734
1133,2025-05-20 15:00:00+00:00,14.799999999999999,15.966666666666669,92.76666666666667,0.13,0.1000000000000012,0.15275252316519466,0.472581562625258,0.010000000000000009
1134,2025-05-20 16:00:00+00:00,14.666666666666666,15.466666666666667,94.96666666666665,0.09000000000000001,0.15275252316519508,0.15275252316519414,0.05773502691895929,0.0
1135,2025-05-20 17:00:00+00:00,14.5,15.299999999999999,95.03333333333335,0.08666666666666667,0.17320508075688712,0.1732050807568884,0.2309401076758464,0.0057735026918962545
1136,2025-05-20 18:00:00+00:00,13.866666666666667,14.299999999999999,97.39999999999999,0.04666666666666667,0.2516611478423586,0.3999999999999997,1.17898261225516,0.020816659994661334
1137,2025-05-20 19:00:00+00:00,13.200000000000001,13.333333333333334,99.03333333333335,0.013333333333333334,0.10000000000000031,0.15275252316519508,0.30550504633038206,0.005773502691896257
1138,2025-05-20 20:00:00+00:00,12.466666666666667,12.5,99.7,0.0033333333333333335,0.057735026918962117,0.09999999999999964,0.3605551275463986,0.005773502691896258
1139,2025-05-20 21:00:00+00:00,12.4,12.4,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1140,2025-05-20 22:00:00+00:00,11.433333333333332,11.433333333333332,100.0,0.0,0.3511884584284256,0.3511884584284256,0.0,0.0
1141,2025-05-20 23:00:00+00:00,11.033333333333333,11.033333333333333,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0,0.11547005383792654,0.11547005383792654,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.15,11.15,100.0,0.0,0.21213203435596475,0.21213203435596475,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.166666666666666,11.166666666666666,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1146,2025-05-21 04:00:00+00:00,12.0,12.0,99.93333333333334,0.0,0.6000000000000001,0.6000000000000001,0.11547005383792884,0.0
1147,2025-05-21 05:00:00+00:00,13.700000000000001,15.0,92.3,0.14,0.3999999999999997,1.5099668870541514,6.557438524302,0.12767145334803706
1148,2025-05-21 06:00:00+00:00,14.9,19.3,75.89999999999999,0.5499999999999999,0.8888194417315597,1.9697715603592227,5.008991914547273,0.18734993995195195
1149,2025-05-21 07:00:00+00:00,15.433333333333332,17.599999999999998,87.56666666666666,0.25666666666666665,0.9291573243177557,0.7810249675906653,9.038989619052193,0.20305992547357377
1150,2025-05-21 08:00:00+00:00,18.633333333333333,21.933333333333334,81.89999999999999,0.5033333333333333,0.9291573243177553,2.706165799305973,9.109884741312598,0.29955522584881294
1151,2025-05-21 09:00:00+00:00,22.53333333333333,28.8,68.89999999999999,1.2333333333333334,2.804163571073079,2.42693221990232,2.1517434791350016,0.11015141094572202
1152,2025-05-21 10:00:00+00:00,16.0,24.53333333333333,59.6,1.3066666666666666,1.4,3.716629297271028,9.501578816175762,0.6021074101298981
1153,2025-05-21 11:00:00+00:00,15.366666666666667,20.7,71.89999999999999,0.6933333333333334,0.7094598884597583,0.8544003745317514,6.902173570694959,0.2000833159794522
1154,2025-05-21 12:00:00+00:00,15.733333333333334,18.400000000000002,84.60000000000001,0.33,0.4932882862316252,0.9643650760992971,2.751363298439521,0.07549834435270747
1155,2025-05-21 13:00:00+00:00,16.133333333333333,18.53333333333333,85.96666666666665,0.3,0.3785938897200183,0.5686240703077348,0.9073771725877379,0.02999999999999997
1156,2025-05-21 14:00:00+00:00,16.099999999999998,19.2,82.43333333333334,0.3933333333333333,0.09999999999999876,0.1999999999999993,0.5033222956847163,0.015275252316519458
1157,2025-05-21 15:00:00+00:00,17.7,23.233333333333334,71.23333333333333,0.8233333333333333,0.9539392014169454,1.1015141094572207,2.9535289626704713,0.11718930554164635
1158,2025-05-21 16:00:00+00:00,15.833333333333334,19.866666666666667,77.86666666666667,0.5233333333333333,0.4932882862316241,1.3650396819628863,6.404946005497098,0.19218047073866099
1159,2025-05-21 17:00:00+00:00,15.033333333333333,17.866666666666667,83.76666666666667,0.33666666666666667,0.40414518843273833,1.1846237095944578,4.244211744639199,0.10408329997330665
1160,2025-05-21 18:00:00+00:00,13.066666666666668,14.133333333333333,93.3,0.11,0.20816659994661418,0.6806859285554047,3.0610455730027977,0.05567764362830022
1161,2025-05-21 19:00:00+00:00,12.966666666666667,13.4,97.13333333333333,0.043333333333333335,0.15275252316519422,0.26457513110645975,0.9073771725877501,0.015275252316519468
1162,2025-05-21 20:00:00+00:00,12.799999999999999,13.033333333333333,98.63333333333333,0.023333333333333334,0.2999999999999996,0.2516611478423586,0.37859388972001673,0.005773502691896258
1163,2025-05-21 21:00:00+00:00,12.666666666666666,12.866666666666667,98.76666666666667,0.016666666666666666,0.208166599946613,0.2081665999466126,0.2516611478423544,0.005773502691896258
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.766666666666666,99.10000000000001,0.013333333333333334,0.05773502691896186,0.11547005383792654,0.3999999999999915,0.005773502691896257
1165,2025-05-21 23:00:00+00:00,12.766666666666666,12.766666666666666,99.86666666666667,0.0,0.05773502691896365,0.05773502691896365,0.1527525231651883,0.0
1166,2025-05-22 00:00:00+00:00,12.6,12.6,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1167,2025-05-22 01:00:00+00:00,12.700000000000001,12.700000000000001,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.799999999999999,12.799999999999999,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
1169,2025-05-22 03:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
1170,2025-05-22 04:00:00+00:00,13.033333333333333,13.033333333333333,99.96666666666665,0.0,0.2516611478423586,0.2516611478423586,0.05773502691895929,0.0
1171,2025-05-22 05:00:00+00:00,13.4,13.700000000000001,98.13333333333333,0.03,0.09999999999999964,0.10000000000000075,0.3055050463303987,0.0
1172,2025-05-22 06:00:00+00:00,13.733333333333334,14.566666666666668,94.8,0.08666666666666667,0.2516611478423583,0.4041451884327393,1.352774925846861,0.025166114784235832
1173,2025-05-22 07:00:00+00:00,13.966666666666667,15.033333333333333,93.53333333333335,0.11,0.11547005383792475,0.32145502536643156,1.1239810200058256,0.02
1174,2025-05-22 08:00:00+00:00,14.433333333333332,16.2,89.56666666666666,0.20000000000000004,0.5686240703077329,1.4730919862656242,5.2776257288039385,0.12165525060596441
1175,2025-05-22 09:00:00+00:00,15.6,19.733333333333334,77.39999999999999,0.5333333333333333,0.7211102550927965,1.9553345834749922,5.768882040742383,0.20256686138984664
1176,2025-05-22 10:00:00+00:00,14.0,16.666666666666668,84.56666666666666,0.2966666666666667,1.0535653752852738,1.9139836293274104,4.346646216720813,0.1222020185321557
1177,2025-05-22 11:00:00+00:00,12.466666666666667,13.5,93.56666666666666,0.09999999999999999,0.47258156262526085,0.6557438524302,1.1930353445448836,0.019999999999999997
1178,2025-05-22 12:00:00+00:00,11.9,12.833333333333334,94.16666666666667,0.08666666666666667,0.3605551275463989,0.40414518843273817,0.20816659994661538,0.005773502691896256
1179,2025-05-22 13:00:00+00:00,10.933333333333332,12.133333333333333,92.63333333333333,0.10333333333333333,0.20816659994661416,0.05773502691896263,1.301281419729552,0.015275252316519465
1180,2025-05-22 14:00:00+00:00,12.133333333333333,13.833333333333334,89.60000000000001,0.16666666666666666,0.11547005383792475,0.6027713773341706,2.9614185789921708,0.05507570547286101
1181,2025-05-22 15:00:00+00:00,11.166666666666666,13.933333333333332,83.5,0.26,0.3785938897200178,0.5033222956847166,1.3000000000000007,0.026457513110645925
1182,2025-05-22 16:00:00+00:00,11.299999999999999,13.566666666666668,86.36666666666667,0.21,0.20000000000000062,0.30550504633038855,2.081665999466131,0.036055512754639876
1183,2025-05-22 17:00:00+00:00,10.9,12.200000000000001,91.93333333333334,0.11333333333333334,0.4000000000000008,0.5567764362830022,1.3279056191361336,0.023094010767585035
1184,2025-05-22 18:00:00+00:00,10.566666666666666,11.166666666666666,96.03333333333335,0.05333333333333334,0.05773502691896186,0.3055050463303901,2.1079215671683094,0.03214550253664319
1185,2025-05-22 19:00:00+00:00,10.5,10.633333333333333,99.03333333333335,0.013333333333333334,0.0,0.05773502691896186,0.40414518843274316,0.005773502691896257
1186,2025-05-22 20:00:00+00:00,10.566666666666666,10.566666666666666,99.83333333333333,0.0,0.05773502691896237,0.05773502691896237,0.1527525231651957,0.0
1187,2025-05-22 21:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
1188,2025-05-22 22:00:00+00:00,10.133333333333333,10.133333333333333,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1189,2025-05-22 23:00:00+00:00,10.033333333333333,10.033333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1190,2025-05-23 00:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0,0.35118845842842344,0.35118845842842344,0.0,0.0
1195,2025-05-23 05:00:00+00:00,11.233333333333334,12.033333333333333,95.10000000000001,0.07666666666666667,0.5131601439446895,1.40118997046558,5.284884104689531,0.08326663997864532
1196,2025-05-23 06:00:00+00:00,12.700000000000001,16.266666666666666,79.73333333333333,0.38000000000000006,0.6999999999999988,1.2858201014657271,3.2501282025996003,0.08544003745317534
1197,2025-05-23 07:00:00+00:00,14.566666666666668,25.0,52.9,1.54,0.28867513459481275,2.9866369046136154,9.512623192369183,0.5356304696336832
1198,2025-05-23 08:00:00+00:00,14.766666666666666,27.133333333333336,46.800000000000004,1.9100000000000001,1.890326250501043,1.3012814197295413,2.6907248094147413,0.10816653826391967
1199,2025-05-23 09:00:00+00:00,17.0,28.766666666666666,49.13333333333333,2.0233333333333334,0.7000000000000005,1.6802777548171415,3.682843104631711,0.34645827069552443
1200,2025-05-23 10:00:00+00:00,16.3,28.766666666666666,47.03333333333333,2.1333333333333333,2.4269322199023198,3.6665151483845433,3.002221399786054,0.5352880844305553
1201,2025-05-23 11:00:00+00:00,13.5,21.5,60.6,1.0233333333333334,1.4730919862656227,2.2605309110914624,3.345145736735548,0.22030282189144396
1202,2025-05-23 12:00:00+00:00,12.4,20.733333333333334,59.300000000000004,1.0066666666666666,0.0999999999999992,1.537313674346693,5.7714816122032255,0.24664414311581243
1203,2025-05-23 13:00:00+00:00,15.0,29.63333333333333,41.1,2.486666666666667,1.5,2.9737742572921246,3.2186953878862177,0.5674798087450631
1204,2025-05-23 14:00:00+00:00,16.03333333333333,26.866666666666664,51.800000000000004,1.7333333333333332,0.4725815626252603,2.3288051299611428,5.896609195122227,0.4252450274057691
1205,2025-05-23 15:00:00+00:00,12.466666666666667,20.2,61.366666666666674,0.9233333333333333,0.40414518843273833,1.126942766958464,5.484827557301445,0.198578280114753
1206,2025-05-23 16:00:00+00:00,11.766666666666666,18.733333333333334,64.2,0.7766666666666667,0.7767453465154031,1.2013880860626736,1.7776388834631083,0.09609023536933053
1207,2025-05-23 17:00:00+00:00,10.333333333333334,15.700000000000001,70.76666666666667,0.5233333333333333,0.3511884584284242,0.9165151389911689,3.350124375800604,0.09018499505645794
1208,2025-05-23 18:00:00+00:00,11.0,13.1,87.13333333333333,0.19666666666666666,0.26457513110645847,0.6244997998398389,2.300724523564989,0.04509249752822894
1209,2025-05-23 19:00:00+00:00,10.433333333333334,11.566666666666668,92.76666666666667,0.09999999999999999,0.05773502691896263,0.05773502691896237,0.4509249752822922,0.010000000000000007
1210,2025-05-23 20:00:00+00:00,10.1,10.866666666666667,95.23333333333333,0.06,0.4582575694955841,0.55075705472861,0.6429100507328647,0.010000000000000002
1211,2025-05-23 21:00:00+00:00,9.633333333333333,10.066666666666666,97.2,0.03333333333333333,0.152752523165195,0.15275252316519403,0.3605551275463986,0.005773502691896261
1212,2025-05-23 22:00:00+00:00,9.0,9.333333333333334,97.83333333333333,0.023333333333333334,0.360555127546399,0.40414518843273817,0.40414518843273517,0.005773502691896258
1213,2025-05-23 23:00:00+00:00,8.200000000000001,8.466666666666667,98.43333333333334,0.016666666666666666,0.10000000000000031,0.15275252316519422,0.23094010767585152,0.005773502691896258
1214,2025-05-24 00:00:00+00:00,8.5,8.6,99.39999999999999,0.01,0.3605551275463994,0.3605551275463994,0.17320508075689225,0.0
1215,2025-05-24 01:00:00+00:00,8.9,8.9,99.73333333333333,0.0,0.0,0.0,0.05773502691895929,0.0
1216,2025-05-24 02:00:00+00:00,8.733333333333333,9.0,98.03333333333335,0.023333333333333334,0.05773502691896327,0.09999999999999964,0.4163331998932231,0.005773502691896256
1217,2025-05-24 03:00:00+00:00,8.4,8.566666666666666,99.03333333333335,0.013333333333333334,0.173205080756888,0.1527525231651945,0.4509249752822922,0.005773502691896257
1218,2025-05-24 04:00:00+00:00,9.333333333333334,9.933333333333332,96.3,0.04666666666666667,0.4725815626252601,0.8621678104251699,3.290896534380871,0.04725815626252609
1219,2025-05-24 05:00:00+00:00,11.233333333333334,14.700000000000001,80.23333333333333,0.35333333333333333,1.464012750399851,3.1432467291003428,8.297790870667528,0.22188585654190157
1220,2025-05-24 06:00:00+00:00,11.6,18.566666666666666,64.23333333333333,0.77,0.3605551275463994,1.250333288900736,3.507610772781569,0.13527749258468685
1221,2025-05-24 07:00:00+00:00,13.6,24.8,49.86666666666667,1.5766666666666669,1.6703293088490052,1.8083141320025113,1.415391583037477,0.18717193521821948
1222,2025-05-24 08:00:00+00:00,14.866666666666667,29.03333333333333,42.13333333333333,2.33,0.45092497528228914,1.1547005383792517,1.8583146486355182,0.22605309110914634
1223,2025-05-24 09:00:00+00:00,14.1,29.400000000000002,39.6,2.5033333333333334,1.2288205727444512,1.907878402833893,6.947661477072699,0.5265295180076172
1224,2025-05-24 10:00:00+00:00,16.033333333333335,29.333333333333332,44.96666666666667,2.3033333333333332,1.2662279942148391,3.329164059239696,6.64253967495365,0.6549300217071541
1225,2025-05-24 11:00:00+00:00,14.266666666666666,29.5,39.833333333333336,2.57,2.516611478423585,4.650806381693394,6.232442004008808,0.8586035173466274
1226,2025-05-24 12:00:00+00:00,12.633333333333333,20.099999999999998,62.333333333333336,0.9,1.530795000427339,2.206807649071391,4.833563212924113,0.20880613017821098
1227,2025-05-24 13:00:00+00:00,12.799999999999999,21.0,60.23333333333333,1.09,3.988734135035826,6.331666447310692,7.946277954698877,0.6761656601750787
1228,2025-05-24 14:00:00+00:00,15.0,25.833333333333332,51.46666666666667,1.6199999999999999,0.6244997998398394,1.2423096769056166,2.700617213403882,0.19467922333931792
1229,2025-05-24 15:00:00+00:00,13.233333333333334,22.46666666666667,56.333333333333336,1.2,0.05773502691896365,1.61658075373095,6.035174672976193,0.268514431641951
1230,2025-05-24 16:00:00+00:00,13.700000000000001,23.3,55.23333333333333,1.3033333333333335,0.36055512754639857,2.0663978319771816,6.446963109351047,0.3350124375800597
1231,2025-05-24 17:00:00+00:00,13.6,14.966666666666669,91.73333333333333,0.15666666666666668,1.1532562594670797,2.3713568549109887,7.129048557369585,0.1514375558880073
1232,2025-05-24 18:00:00+00:00,11.666666666666666,11.933333333333332,98.23333333333333,0.023333333333333334,0.6027713773341706,0.7505553499465142,0.9018499505645758,0.015275252316519466
1233,2025-05-24 19:00:00+00:00,10.5,10.533333333333333,99.8,0.0033333333333333335,0.17320508075688712,0.20816659994661219,0.26457513110646147,0.005773502691896258
1234,2025-05-24 20:00:00+00:00,10.0,10.0,100.0,0.0,0.17320508075688762,0.17320508075688762,0.0,0.0
1235,2025-05-24 21:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0,0.208166599946613,0.208166599946613,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0,0.208166599946613,0.208166599946613,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,0.40414518843273783,0.40414518843273783,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0,0.0,0.0,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.466666666666666,7.466666666666666,100.0,0.0,0.5131601439446883,0.5131601439446883,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.7,6.7,100.0,0.0,0.17320508075688776,0.17320508075688776,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.733333333333333,7.733333333333333,100.0,0.0,1.1060440015358037,1.1060440015358037,0.0,0.0
1243,2025-05-25 05:00:00+00:00,11.633333333333333,12.733333333333334,93.36666666666667,0.10333333333333333,1.0066445913694333,1.724335620850341,4.31315816233689,0.0776745346515403
1244,2025-05-25 06:00:00+00:00,14.333333333333334,18.400000000000002,77.39999999999999,0.48666666666666664,0.7505553499465135,1.479864858694876,4.603259714593564,0.14047538337136983
1245,2025-05-25 07:00:00+00:00,14.5,22.96666666666667,59.46666666666667,1.1633333333333333,0.4582575694955846,2.21208800307161,9.08863759500473,0.40550380187284724
1246,2025-05-25 08:00:00+00:00,14.866666666666667,28.333333333333332,43.96666666666667,2.163333333333333,1.2096831541082707,0.850490054811537,3.555746522649402,0.20305992547357377
1247,2025-05-25 09:00:00+00:00,14.799999999999999,28.433333333333334,43.36666666666667,2.1966666666666668,0.7549834435270757,0.5507570547286098,1.484362938547488,0.0832666399786454
1248,2025-05-25 10:00:00+00:00,14.433333333333332,27.066666666666666,45.96666666666667,1.9333333333333333,0.6806859285554043,0.6110100926607798,1.9604421270043464,0.11930353445448845
1249,2025-05-25 11:00:00+00:00,13.133333333333333,25.3,46.96666666666667,1.7133333333333336,1.1015141094572207,1.0535653752852723,1.7097758137642907,0.11718930554164626
1250,2025-05-25 12:00:00+00:00,13.666666666666666,26.400000000000002,45.666666666666664,1.8833333333333335,0.25166114784235827,1.5394804318340658,4.691836882643446,0.3442867022313428
1251,2025-05-25 13:00:00+00:00,13.333333333333334,24.733333333333334,49.166666666666664,1.5866666666666667,0.4932882862316252,0.7505553499465134,0.6110100926607798,0.089628864398325
1252,2025-05-25 14:00:00+00:00,13.600000000000001,23.45,54.15,1.33,0.2828427124746186,0.7778174593052033,3.7476659402887,0.16970562748477147
