,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
755,2025-05-04 21:00:00+00:00,13.799999999999999,15.200000000000001,91.53333333333335,0.1466666666666667
756,2025-05-04 22:00:00+00:00,13.733333333333334,14.866666666666667,92.86666666666667,0.12333333333333334
757,2025-05-04 23:00:00+00:00,13.833333333333334,14.5,95.66666666666667,0.06999999999999999
758,2025-05-05 00:00:00+00:00,13.799999999999999,14.266666666666666,97.06666666666666,0.04666666666666667
759,2025-05-05 01:00:00+00:00,13.6,14.133333333333333,96.73333333333333,0.05333333333333334
760,2025-05-05 02:00:00+00:00,13.533333333333333,14.033333333333333,97.0,0.05000000000000001
761,2025-05-05 03:00:00+00:00,13.533333333333333,13.966666666666667,97.26666666666667,0.043333333333333335
762,2025-05-05 04:00:00+00:00,13.6,13.9,98.2,0.03
763,2025-05-05 05:00:00+00:00,13.699999999999998,14.0,98.03333333333335,0.03
764,2025-05-05 06:00:00+00:00,14.066666666666668,14.6,96.60000000000001,0.06
765,2025-05-05 07:00:00+00:00,16.033333333333335,20.033333333333335,78.60000000000001,0.5566666666666666
766,2025-05-05 08:00:00+00:00,16.46666666666667,23.066666666666663,67.13333333333334,0.9900000000000001
767,2025-05-05 09:00:00+00:00,17.333333333333332,25.5,60.93333333333334,1.2966666666666666
768,2025-05-05 10:00:00+00:00,16.966666666666665,24.7,63.43333333333334,1.2533333333333334
769,2025-05-05 11:00:00+00:00,14.9,19.233333333333334,76.36666666666666,0.5333333333333333
770,2025-05-05 12:00:00+00:00,14.766666666666666,17.46666666666667,84.3,0.3133333333333333
771,2025-05-05 13:00:00+00:00,11.200000000000001,13.666666666666666,85.43333333333334,0.22999999999999998
772,2025-05-05 14:00:00+00:00,13.766666666666666,19.53333333333333,69.66666666666667,0.7166666666666667
773,2025-05-05 15:00:00+00:00,12.033333333333333,15.033333333333333,82.43333333333334,0.3
774,2025-05-05 16:00:00+00:00,12.133333333333333,15.200000000000001,82.06666666666666,0.31
775,2025-05-05 17:00:00+00:00,11.133333333333333,12.866666666666665,89.33333333333333,0.16
776,2025-05-05 18:00:00+00:00,11.0,11.633333333333333,95.86666666666667,0.05333333333333334
777,2025-05-05 19:00:00+00:00,10.966666666666667,11.4,97.2,0.03666666666666667
778,2025-05-05 20:00:00+00:00,10.966666666666667,11.300000000000002,97.76666666666667,0.03
779,2025-05-05 21:00:00+00:00,10.866666666666667,11.166666666666666,98.10000000000001,0.023333333333333334
780,2025-05-05 22:00:00+00:00,10.799999999999999,11.033333333333333,98.39999999999999,0.02
781,2025-05-05 23:00:00+00:00,10.833333333333334,11.0,98.86666666666667,0.013333333333333334
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.866666666666667,99.3,0.01
783,2025-05-06 01:00:00+00:00,10.666666666666666,10.733333333333334,99.56666666666666,0.006666666666666667
784,2025-05-06 02:00:00+00:00,10.666666666666666,10.666666666666666,99.7,0.0
785,2025-05-06 03:00:00+00:00,10.566666666666666,10.633333333333333,99.60000000000001,0.006666666666666667
786,2025-05-06 04:00:00+00:00,10.9,10.933333333333332,99.73333333333333,0.0033333333333333335
787,2025-05-06 05:00:00+00:00,11.633333333333333,12.4,94.96666666666665,0.07333333333333333
788,2025-05-06 06:00:00+00:00,12.200000000000001,14.033333333333333,88.86666666666667,0.18000000000000002
789,2025-05-06 07:00:00+00:00,13.0,15.733333333333334,84.03333333333333,0.2866666666666667
790,2025-05-06 08:00:00+00:00,12.733333333333334,16.099999999999998,80.7,0.3566666666666667
791,2025-05-06 09:00:00+00:00,13.033333333333333,16.400000000000002,80.73333333333333,0.36333333333333334
792,2025-05-06 10:00:00+00:00,13.633333333333333,17.900000000000002,76.26666666666667,0.48666666666666664
793,2025-05-06 11:00:00+00:00,14.233333333333334,18.3,77.36666666666666,0.47666666666666674
794,2025-05-06 12:00:00+00:00,14.1,18.666666666666668,74.96666666666667,0.54
795,2025-05-06 13:00:00+00:00,13.7,21.15,62.900000000000006,0.945
796,2025-05-06 14:00:00+00:00,13.4,18.03333333333333,74.63333333333334,0.5299999999999999
797,2025-05-06 15:00:00+00:00,13.166666666666666,16.133333333333333,82.76666666666667,0.31666666666666665
798,2025-05-06 16:00:00+00:00,12.533333333333333,14.566666666666668,87.66666666666667,0.20666666666666667
799,2025-05-06 17:00:00+00:00,12.066666666666668,13.266666666666666,92.46666666666665,0.11666666666666665
800,2025-05-06 18:00:00+00:00,11.6,12.1,96.7,0.049999999999999996
801,2025-05-06 19:00:00+00:00,11.366666666666667,11.733333333333334,97.7,0.03333333333333333
802,2025-05-06 20:00:00+00:00,11.433333333333332,11.733333333333334,98.3,0.02
803,2025-05-06 21:00:00+00:00,11.4,11.566666666666668,98.89999999999999,0.013333333333333334
804,2025-05-06 22:00:00+00:00,11.300000000000002,11.5,98.89999999999999,0.013333333333333334
805,2025-05-06 23:00:00+00:00,11.266666666666666,11.366666666666667,99.16666666666667,0.01
806,2025-05-07 00:00:00+00:00,11.0,11.1,99.3,0.01
807,2025-05-07 01:00:00+00:00,11.1,11.199999999999998,99.3,0.01
808,2025-05-07 02:00:00+00:00,11.0,11.1,99.26666666666667,0.01
809,2025-05-07 03:00:00+00:00,10.933333333333332,11.133333333333333,99.0,0.01
810,2025-05-07 04:00:00+00:00,11.066666666666668,11.266666666666666,98.73333333333333,0.016666666666666666
811,2025-05-07 05:00:00+00:00,11.633333333333333,12.466666666666667,94.73333333333333,0.07666666666666667
812,2025-05-07 06:00:00+00:00,12.300000000000002,14.333333333333334,87.66666666666667,0.19999999999999998
813,2025-05-07 07:00:00+00:00,13.033333333333333,16.266666666666666,81.33333333333333,0.3433333333333333
814,2025-05-07 08:00:00+00:00,12.833333333333334,15.6,83.73333333333333,0.29
815,2025-05-07 09:00:00+00:00,13.333333333333334,16.333333333333332,82.53333333333333,0.32666666666666666
816,2025-05-07 10:00:00+00:00,12.666666666666666,15.200000000000001,85.0,0.26333333333333336
817,2025-05-07 11:00:00+00:00,12.333333333333334,14.200000000000001,88.66666666666667,0.18333333333333335
818,2025-05-07 12:00:00+00:00,12.333333333333334,15.066666666666668,83.93333333333334,0.2733333333333334
819,2025-05-07 13:00:00+00:00,12.066666666666668,14.1,87.63333333333333,0.19666666666666668
820,2025-05-07 14:00:00+00:00,12.966666666666667,16.099999999999998,81.8,0.33666666666666667
821,2025-05-07 15:00:00+00:00,12.633333333333333,15.466666666666667,83.46666666666665,0.29
822,2025-05-07 16:00:00+00:00,11.933333333333332,13.799999999999999,88.66666666666667,0.17666666666666667
823,2025-05-07 17:00:00+00:00,11.200000000000001,12.833333333333334,90.03333333333335,0.15
824,2025-05-07 18:00:00+00:00,10.966666666666667,11.533333333333333,96.60000000000001,0.04666666666666667
825,2025-05-07 19:00:00+00:00,10.966666666666667,11.266666666666666,98.16666666666667,0.023333333333333334
826,2025-05-07 20:00:00+00:00,10.866666666666667,11.166666666666666,97.96666666666665,0.02666666666666667
827,2025-05-07 21:00:00+00:00,10.766666666666666,11.0,98.5,0.016666666666666666
828,2025-05-07 22:00:00+00:00,10.133333333333333,10.366666666666667,98.53333333333335,0.02
829,2025-05-07 23:00:00+00:00,9.566666666666666,9.766666666666667,98.5,0.02
830,2025-05-08 00:00:00+00:00,9.333333333333334,9.5,99.10000000000001,0.01
831,2025-05-08 01:00:00+00:00,8.866666666666667,9.066666666666666,98.8,0.013333333333333334
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.866666666666667,99.43333333333334,0.006666666666666667
833,2025-05-08 03:00:00+00:00,8.566666666666666,8.566666666666666,99.93333333333334,0.0
834,2025-05-08 04:00:00+00:00,9.0,9.0,100.0,0.0
835,2025-05-08 05:00:00+00:00,9.866666666666667,10.333333333333334,96.93333333333334,0.04
836,2025-05-08 06:00:00+00:00,10.366666666666667,12.633333333333333,86.39999999999999,0.20000000000000004
837,2025-05-08 07:00:00+00:00,11.0,15.933333333333332,72.89999999999999,0.5
838,2025-05-08 08:00:00+00:00,13.233333333333334,23.766666666666666,52.06666666666666,1.4366666666666668
839,2025-05-08 09:00:00+00:00,15.0,27.233333333333334,47.23333333333333,1.93
840,2025-05-08 10:00:00+00:00,13.866666666666667,29.133333333333336,39.23333333333333,2.46
841,2025-05-08 11:00:00+00:00,12.933333333333332,24.400000000000002,49.26666666666667,1.5833333333333333
842,2025-05-08 12:00:00+00:00,12.566666666666668,20.76666666666667,59.5,0.9933333333333333
843,2025-05-08 13:00:00+00:00,11.9,17.7,69.16666666666667,0.6366666666666666
844,2025-05-08 14:00:00+00:00,11.233333333333334,14.866666666666667,78.86666666666667,0.36000000000000004
845,2025-05-08 15:00:00+00:00,11.700000000000001,14.200000000000001,85.36666666666667,0.24
846,2025-05-08 16:00:00+00:00,12.166666666666666,12.566666666666668,97.23333333333333,0.04
847,2025-05-08 17:00:00+00:00,11.733333333333334,12.066666666666668,97.8,0.03
848,2025-05-08 18:00:00+00:00,11.4,11.6,98.63333333333333,0.02
849,2025-05-08 19:00:00+00:00,10.9,10.9,99.73333333333333,0.0
850,2025-05-08 20:00:00+00:00,10.9,10.9,99.96666666666665,0.0
851,2025-05-08 21:00:00+00:00,10.6,10.6,100.0,0.0
852,2025-05-08 22:00:00+00:00,10.466666666666667,10.466666666666667,100.0,0.0
853,2025-05-08 23:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0
854,2025-05-09 00:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0
855,2025-05-09 01:00:00+00:00,9.9,9.9,100.0,0.0
856,2025-05-09 02:00:00+00:00,9.9,9.9,100.0,0.0
857,2025-05-09 03:00:00+00:00,9.9,9.9,100.0,0.0
858,2025-05-09 04:00:00+00:00,10.299999999999999,10.333333333333334,99.83333333333333,0.0033333333333333335
859,2025-05-09 05:00:00+00:00,11.299999999999999,11.700000000000001,97.5,0.03333333333333333
860,2025-05-09 06:00:00+00:00,11.366666666666667,11.666666666666666,98.13333333333333,0.02666666666666667
861,2025-05-09 07:00:00+00:00,12.5,13.133333333333333,96.06666666666666,0.06333333333333334
862,2025-05-09 08:00:00+00:00,13.133333333333333,16.7,80.03333333333333,0.38999999999999996
863,2025-05-09 09:00:00+00:00,12.033333333333333,17.933333333333334,68.66666666666667,0.6466666666666666
864,2025-05-09 10:00:00+00:00,11.733333333333334,20.533333333333335,57.63333333333333,1.07
865,2025-05-09 11:00:00+00:00,11.700000000000001,19.866666666666664,59.699999999999996,0.9433333333333334
866,2025-05-09 12:00:00+00:00,12.0,18.099999999999998,67.83333333333333,0.6699999999999999
867,2025-05-09 13:00:00+00:00,15.0,24.333333333333332,57.43333333333334,1.4666666666666668
868,2025-05-09 14:00:00+00:00,14.966666666666667,25.866666666666664,51.166666666666664,1.6866666666666665
869,2025-05-09 15:00:00+00:00,11.700000000000001,19.0,62.93333333333334,0.8166666666666668
870,2025-05-09 16:00:00+00:00,11.366666666666667,18.333333333333332,64.13333333333333,0.7666666666666666
871,2025-05-09 17:00:00+00:00,11.233333333333334,16.066666666666666,73.39999999999999,0.49
872,2025-05-09 18:00:00+00:00,10.4,13.266666666666666,82.93333333333334,0.26333333333333336
873,2025-05-09 19:00:00+00:00,10.466666666666667,12.700000000000001,86.56666666666666,0.19999999999999998
874,2025-05-09 20:00:00+00:00,10.466666666666667,12.333333333333334,88.39999999999999,0.16333333333333333
875,2025-05-09 21:00:00+00:00,9.9,12.0,87.06666666666666,0.18333333333333335
876,2025-05-09 22:00:00+00:00,9.633333333333333,11.4,89.13333333333333,0.14666666666666667
877,2025-05-09 23:00:00+00:00,9.700000000000001,10.966666666666667,91.83333333333333,0.10666666666666667
878,2025-05-10 00:00:00+00:00,9.733333333333334,10.766666666666666,93.39999999999999,0.09000000000000001
879,2025-05-10 01:00:00+00:00,9.433333333333334,10.666666666666666,92.2,0.09999999999999999
880,2025-05-10 02:00:00+00:00,9.5,10.466666666666667,93.93333333333334,0.07666666666666667
881,2025-05-10 03:00:00+00:00,9.566666666666666,10.3,95.2,0.06
882,2025-05-10 04:00:00+00:00,9.799999999999999,10.566666666666666,95.06666666666666,0.06666666666666667
883,2025-05-10 05:00:00+00:00,10.633333333333333,12.0,91.5,0.12
884,2025-05-10 06:00:00+00:00,10.933333333333332,12.933333333333332,87.7,0.18666666666666668
885,2025-05-10 07:00:00+00:00,12.033333333333331,16.966666666666665,73.06666666666666,0.5266666666666667
886,2025-05-10 08:00:00+00:00,12.133333333333335,17.233333333333334,72.2,0.5499999999999999
887,2025-05-10 09:00:00+00:00,12.299999999999999,19.933333333333334,62.166666666666664,0.9
888,2025-05-10 10:00:00+00:00,13.733333333333334,23.333333333333332,54.833333333333336,1.3066666666666666
889,2025-05-10 11:00:00+00:00,12.533333333333333,22.733333333333334,52.800000000000004,1.31
890,2025-05-10 12:00:00+00:00,13.733333333333334,25.400000000000002,48.9,1.7166666666666668
891,2025-05-10 13:00:00+00:00,13.5,24.099999999999998,51.76666666666667,1.46
892,2025-05-10 14:00:00+00:00,15.0,31.700000000000003,36.36666666666667,2.98
893,2025-05-10 15:00:00+00:00,13.366666666666667,23.666666666666668,52.833333333333336,1.406666666666667
894,2025-05-10 16:00:00+00:00,13.733333333333334,22.133333333333336,59.833333333333336,1.16
895,2025-05-10 17:00:00+00:00,13.166666666666666,17.8,75.76666666666667,0.53
896,2025-05-10 18:00:00+00:00,13.033333333333333,13.5,96.83333333333333,0.049999999999999996
897,2025-05-10 19:00:00+00:00,11.766666666666666,12.066666666666668,97.89999999999999,0.03
898,2025-05-10 20:00:00+00:00,10.966666666666667,11.133333333333333,98.86666666666667,0.016666666666666666
899,2025-05-10 21:00:00+00:00,9.966666666666667,10.0,99.63333333333333,0.0033333333333333335
900,2025-05-10 22:00:00+00:00,9.433333333333334,9.433333333333334,100.0,0.0
901,2025-05-10 23:00:00+00:00,9.299999999999999,9.299999999999999,100.0,0.0
902,2025-05-11 00:00:00+00:00,8.466666666666667,8.466666666666667,100.0,0.0
903,2025-05-11 01:00:00+00:00,7.533333333333334,7.533333333333334,100.0,0.0
904,2025-05-11 02:00:00+00:00,6.866666666666667,6.866666666666667,100.0,0.0
905,2025-05-11 03:00:00+00:00,6.333333333333333,6.333333333333333,100.0,0.0
906,2025-05-11 04:00:00+00:00,6.633333333333333,6.633333333333333,100.0,0.0
907,2025-05-11 05:00:00+00:00,9.766666666666666,10.0,98.36666666666667,0.02
908,2025-05-11 06:00:00+00:00,14.266666666666666,16.333333333333332,87.93333333333334,0.2333333333333333
909,2025-05-11 07:00:00+00:00,14.866666666666667,22.03333333333333,64.89999999999999,0.9633333333333334
910,2025-05-11 08:00:00+00:00,14.766666666666666,25.766666666666666,50.86666666666667,1.64
911,2025-05-11 09:00:00+00:00,14.299999999999999,29.099999999999998,40.43333333333333,2.4033333333333333
912,2025-05-11 10:00:00+00:00,14.933333333333332,30.866666666666664,38.06666666666666,2.763333333333333
913,2025-05-11 11:00:00+00:00,16.766666666666666,30.366666666666664,44.199999999999996,2.5033333333333334
914,2025-05-11 12:00:00+00:00,17.133333333333336,32.766666666666666,39.43333333333334,3.043333333333333
915,2025-05-11 13:00:00+00:00,14.966666666666667,32.56666666666667,34.6,3.223333333333333
916,2025-05-11 14:00:00+00:00,14.4,31.966666666666665,34.666666666666664,3.0966666666666662
917,2025-05-11 15:00:00+00:00,14.566666666666668,31.2,36.46666666666667,2.9
918,2025-05-11 16:00:00+00:00,14.200000000000001,27.03333333333333,45.699999999999996,2.0033333333333334
919,2025-05-11 17:00:00+00:00,11.566666666666668,19.400000000000002,60.800000000000004,0.8933333333333332
920,2025-05-11 18:00:00+00:00,11.533333333333333,15.433333333333335,77.8,0.3933333333333333
921,2025-05-11 19:00:00+00:00,10.733333333333334,12.966666666666667,86.46666666666665,0.20333333333333334
922,2025-05-11 20:00:00+00:00,10.666666666666666,12.200000000000001,90.36666666666667,0.1366666666666667
923,2025-05-11 21:00:00+00:00,10.200000000000001,11.333333333333334,92.86666666666667,0.09666666666666668
924,2025-05-11 22:00:00+00:00,9.733333333333333,10.333333333333334,96.06666666666666,0.049999999999999996
925,2025-05-11 23:00:00+00:00,9.233333333333334,9.633333333333333,97.39999999999999,0.03333333333333333
926,2025-05-12 00:00:00+00:00,8.466666666666667,8.733333333333333,98.3,0.02
927,2025-05-12 01:00:00+00:00,7.933333333333334,8.066666666666666,99.06666666666666,0.01
928,2025-05-12 02:00:00+00:00,7.333333333333333,7.433333333333334,99.53333333333335,0.0033333333333333335
929,2025-05-12 03:00:00+00:00,6.8,6.8,99.89999999999999,0.0
930,2025-05-12 04:00:00+00:00,7.333333333333333,7.366666666666667,99.83333333333333,0.0033333333333333335
931,2025-05-12 05:00:00+00:00,10.233333333333334,11.833333333333334,90.3,0.14333333333333334
932,2025-05-12 06:00:00+00:00,12.166666666666666,18.133333333333333,69.06666666666666,0.68
933,2025-05-12 07:00:00+00:00,12.833333333333334,19.5,65.76666666666667,0.79
934,2025-05-12 08:00:00+00:00,14.466666666666667,25.766666666666666,50.03333333333333,1.6833333333333333
935,2025-05-12 09:00:00+00:00,15.133333333333333,29.3,42.166666666666664,2.3633333333333333
936,2025-05-12 10:00:00+00:00,15.4,29.599999999999998,42.5,2.436666666666667
937,2025-05-12 11:00:00+00:00,15.966666666666667,32.5,37.0,3.0933333333333337
938,2025-05-12 12:00:00+00:00,15.866666666666667,32.73333333333333,36.766666666666666,3.2566666666666664
939,2025-05-12 13:00:00+00:00,11.200000000000001,20.966666666666665,53.800000000000004,1.1566666666666665
940,2025-05-12 14:00:00+00:00,11.633333333333333,18.833333333333332,63.199999999999996,0.7999999999999999
941,2025-05-12 15:00:00+00:00,13.133333333333333,18.433333333333334,71.53333333333335,0.6033333333333334
942,2025-05-12 16:00:00+00:00,13.366666666666667,17.5,76.89999999999999,0.4633333333333333
943,2025-05-12 17:00:00+00:00,12.666666666666666,15.866666666666667,81.56666666666666,0.33666666666666667
944,2025-05-12 18:00:00+00:00,12.066666666666668,13.700000000000001,89.96666666666665,0.15666666666666665
945,2025-05-12 19:00:00+00:00,11.9,13.233333333333334,91.73333333333333,0.12666666666666668
946,2025-05-12 20:00:00+00:00,11.799999999999999,13.233333333333334,91.2,0.13333333333333333
947,2025-05-12 21:00:00+00:00,11.933333333333332,13.033333333333333,93.2,0.09999999999999999
948,2025-05-12 22:00:00+00:00,11.866666666666667,12.833333333333334,93.83333333333333,0.09333333333333334
949,2025-05-12 23:00:00+00:00,11.800000000000002,12.733333333333334,94.09999999999998,0.08666666666666667
950,2025-05-13 00:00:00+00:00,11.766666666666666,12.433333333333332,95.76666666666667,0.06
951,2025-05-13 01:00:00+00:00,11.733333333333334,12.199999999999998,96.86666666666667,0.04666666666666667
952,2025-05-13 02:00:00+00:00,11.733333333333334,12.133333333333333,97.39999999999999,0.04
953,2025-05-13 03:00:00+00:00,11.733333333333334,12.1,97.56666666666666,0.03333333333333333
954,2025-05-13 04:00:00+00:00,11.6,12.033333333333333,97.33333333333333,0.04
955,2025-05-13 05:00:00+00:00,12.166666666666666,12.9,95.2,0.07333333333333333
956,2025-05-13 06:00:00+00:00,12.799999999999999,14.0,92.66666666666667,0.11666666666666665
957,2025-05-13 07:00:00+00:00,13.1,16.099999999999998,82.60000000000001,0.31666666666666665
958,2025-05-13 08:00:00+00:00,13.933333333333332,17.900000000000002,77.7,0.4566666666666667
959,2025-05-13 09:00:00+00:00,14.166666666666666,20.7,66.6,0.8233333333333333
960,2025-05-13 10:00:00+00:00,16.266666666666666,26.066666666666666,54.86666666666667,1.5333333333333332
961,2025-05-13 11:00:00+00:00,16.233333333333334,24.933333333333334,58.56666666666666,1.3099999999999998
962,2025-05-13 12:00:00+00:00,14.0,18.8,74.06666666666666,0.5666666666666667
963,2025-05-13 13:00:00+00:00,15.149999999999999,20.45,72.0,0.6799999999999999
964,2025-05-13 14:00:00+00:00,18.766666666666666,32.833333333333336,43.43333333333334,2.8433333333333333
965,2025-05-13 15:00:00+00:00,14.700000000000001,25.3,52.43333333333334,1.5999999999999999
966,2025-05-13 16:00:00+00:00,13.700000000000001,22.666666666666668,57.26666666666667,1.1966666666666665
967,2025-05-13 17:00:00+00:00,13.266666666666666,15.299999999999999,88.63333333333333,0.21666666666666667
968,2025-05-13 18:00:00+00:00,12.966666666666667,13.200000000000001,98.60000000000001,0.023333333333333334
969,2025-05-13 19:00:00+00:00,12.6,12.666666666666666,99.43333333333334,0.006666666666666667
970,2025-05-13 20:00:00+00:00,12.6,12.700000000000001,99.39999999999999,0.01
971,2025-05-13 21:00:00+00:00,12.566666666666668,12.6,99.76666666666667,0.0033333333333333335
972,2025-05-13 22:00:00+00:00,12.333333333333334,12.366666666666667,99.8,0.0033333333333333335
973,2025-05-13 23:00:00+00:00,11.766666666666666,11.766666666666666,100.0,0.0
974,2025-05-14 00:00:00+00:00,10.533333333333333,10.533333333333333,100.0,0.0
975,2025-05-14 01:00:00+00:00,9.0,9.0,100.0,0.0
976,2025-05-14 02:00:00+00:00,8.200000000000001,8.200000000000001,100.0,0.0
977,2025-05-14 03:00:00+00:00,8.4,8.4,100.0,0.0
978,2025-05-14 04:00:00+00:00,9.6,9.6,100.0,0.0
979,2025-05-14 05:00:00+00:00,11.833333333333334,12.200000000000001,97.7,0.036666666666666674
980,2025-05-14 06:00:00+00:00,14.333333333333334,15.533333333333333,92.76666666666667,0.14
981,2025-05-14 07:00:00+00:00,16.933333333333334,22.8,70.63333333333334,0.8466666666666667
982,2025-05-14 08:00:00+00:00,14.566666666666668,27.666666666666668,44.800000000000004,2.0466666666666664
983,2025-05-14 09:00:00+00:00,11.9,25.766666666666666,42.4,1.9666666666666668
984,2025-05-14 10:00:00+00:00,14.433333333333332,26.400000000000002,47.96666666666667,1.8333333333333333
985,2025-05-14 11:00:00+00:00,15.033333333333333,26.3,50.1,1.7066666666666668
986,2025-05-14 12:00:00+00:00,16.233333333333334,29.53333333333333,45.1,2.3333333333333335
987,2025-05-14 13:00:00+00:00,16.3,33.1,36.6,3.25
988,2025-05-14 14:00:00+00:00,16.466666666666665,34.300000000000004,34.43333333333333,3.5566666666666666
989,2025-05-14 15:00:00+00:00,13.666666666666666,27.666666666666668,42.6,2.22
990,2025-05-14 16:00:00+00:00,13.466666666666667,28.166666666666668,40.53333333333333,2.2866666666666666
991,2025-05-14 17:00:00+00:00,14.633333333333333,22.166666666666668,62.46666666666667,1.01
992,2025-05-14 18:00:00+00:00,11.966666666666667,17.766666666666666,69.13333333333334,0.6366666666666667
993,2025-05-14 19:00:00+00:00,11.533333333333333,14.866666666666667,80.66666666666667,0.32666666666666666
994,2025-05-14 20:00:00+00:00,10.766666666666666,12.866666666666667,87.13333333333333,0.19000000000000003
995,2025-05-14 21:00:00+00:00,10.466666666666667,11.800000000000002,91.60000000000001,0.11666666666666668
996,2025-05-14 22:00:00+00:00,10.333333333333334,11.166666666666666,94.73333333333333,0.06666666666666667
997,2025-05-14 23:00:00+00:00,10.133333333333333,10.633333333333333,96.8,0.043333333333333335
998,2025-05-15 00:00:00+00:00,9.666666666666666,10.0,97.93333333333334,0.023333333333333334
999,2025-05-15 01:00:00+00:00,8.933333333333334,9.133333333333333,98.73333333333333,0.013333333333333334
1000,2025-05-15 02:00:00+00:00,8.633333333333333,8.700000000000001,99.5,0.006666666666666667
1001,2025-05-15 03:00:00+00:00,8.200000000000001,8.200000000000001,99.93333333333334,0.0
1002,2025-05-15 04:00:00+00:00,8.766666666666666,8.799999999999999,99.76666666666667,0.0033333333333333335
1003,2025-05-15 05:00:00+00:00,11.375,13.2,89.275,0.18
1004,2025-05-15 06:00:00+00:00,14.166666666666666,22.53333333333333,59.63333333333333,1.1266666666666667
1005,2025-05-15 07:00:00+00:00,15.0,26.633333333333336,49.23333333333333,1.79
1006,2025-05-15 08:00:00+00:00,16.866666666666667,30.3,44.5,2.3966666666666665
1007,2025-05-15 09:00:00+00:00,16.0,31.733333333333334,38.800000000000004,2.8633333333333333
1008,2025-05-15 10:00:00+00:00,15.433333333333332,29.2,43.333333333333336,2.32
1009,2025-05-15 11:00:00+00:00,14.45,32.15,34.25,3.1950000000000003
1010,2025-05-15 12:00:00+00:00,13.733333333333334,33.36666666666667,30.46666666666667,3.5833333333333335
1011,2025-05-15 13:00:00+00:00,13.4,32.93333333333333,30.666666666666668,3.533333333333333
1012,2025-05-15 14:00:00+00:00,18.666666666666668,33.6,41.266666666666666,3.0766666666666667
1013,2025-05-15 15:00:00+00:00,16.733333333333334,29.53333333333333,47.06666666666666,2.313333333333333
1014,2025-05-15 16:00:00+00:00,14.133333333333333,20.966666666666665,65.23333333333333,0.8700000000000001
1015,2025-05-15 17:00:00+00:00,13.066666666666668,18.133333333333333,72.43333333333334,0.5766666666666667
1016,2025-05-15 18:00:00+00:00,12.433333333333332,15.466666666666667,82.33333333333333,0.31
1017,2025-05-15 19:00:00+00:00,11.733333333333334,13.933333333333332,86.93333333333334,0.20666666666666667
1018,2025-05-15 20:00:00+00:00,11.4,13.466666666666667,87.43333333333334,0.19333333333333333
1019,2025-05-15 21:00:00+00:00,10.299999999999999,12.5,86.60000000000001,0.19333333333333336
1020,2025-05-15 22:00:00+00:00,10.0,11.5,90.5,0.12666666666666668
1021,2025-05-15 23:00:00+00:00,9.299999999999999,10.5,92.33333333333333,0.09666666666666666
1022,2025-05-16 00:00:00+00:00,9.066666666666668,9.933333333333334,94.53333333333335,0.06666666666666667
1023,2025-05-16 01:00:00+00:00,8.266666666666666,8.933333333333332,95.66666666666667,0.05000000000000001
1024,2025-05-16 02:00:00+00:00,7.3999999999999995,8.033333333333333,95.7,0.04666666666666667
1025,2025-05-16 03:00:00+00:00,6.833333333333333,7.3999999999999995,96.46666666666665,0.03666666666666667
1026,2025-05-16 04:00:00+00:00,7.433333333333334,8.333333333333334,94.0,0.06333333333333334
1027,2025-05-16 05:00:00+00:00,9.799999999999999,13.266666666666666,80.03333333333335,0.31666666666666665
1028,2025-05-16 06:00:00+00:00,10.200000000000001,21.433333333333334,49.63333333333333,1.3233333333333335
1029,2025-05-16 07:00:00+00:00,10.0,25.46666666666667,37.800000000000004,2.04
1030,2025-05-16 08:00:00+00:00,9.933333333333334,27.900000000000002,32.5,2.5366666666666666
1031,2025-05-16 09:00:00+00:00,9.533333333333333,27.433333333333334,32.46666666666667,2.466666666666667
1032,2025-05-16 10:00:00+00:00,8.200000000000001,28.133333333333336,28.7,2.73
1033,2025-05-16 11:00:00+00:00,5.2,21.599999999999998,34.36666666666667,1.7033333333333331
1034,2025-05-16 12:00:00+00:00,8.933333333333332,24.099999999999998,38.56666666666666,1.8833333333333335
1035,2025-05-16 13:00:00+00:00,13.433333333333332,27.633333333333336,42.1,2.28
1036,2025-05-16 14:00:00+00:00,12.033333333333333,24.633333333333336,46.4,1.7966666666666666
1037,2025-05-16 15:00:00+00:00,9.700000000000001,20.3,50.9,1.1766666666666667
1038,2025-05-16 16:00:00+00:00,9.133333333333333,17.5,58.26666666666667,0.8366666666666666
1039,2025-05-16 17:00:00+00:00,8.133333333333333,15.033333333333333,63.79999999999999,0.62
1040,2025-05-16 18:00:00+00:00,8.466666666666667,12.9,74.73333333333333,0.38000000000000006
1041,2025-05-16 19:00:00+00:00,8.566666666666668,10.6,87.43333333333334,0.16
1042,2025-05-16 20:00:00+00:00,8.299999999999999,9.933333333333334,89.66666666666667,0.12666666666666668
1043,2025-05-16 21:00:00+00:00,8.566666666666666,9.633333333333333,93.03333333333335,0.08333333333333333
1044,2025-05-16 22:00:00+00:00,7.533333333333334,8.566666666666668,93.33333333333333,0.07333333333333333
1045,2025-05-16 23:00:00+00:00,6.5,7.533333333333334,93.46666666666665,0.06666666666666667
1046,2025-05-17 00:00:00+00:00,5.7,6.400000000000001,95.43333333333332,0.043333333333333335
