,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
237,2025-02-22 00:00:00+00:00,1.3722222222222225,3.095833333333333,90.19444444444444,0.12666666666666668,1.7666666666666666,3.6833333333333336,91.35833333333333,0.15041666666666667,1.0166666666666668,2.5458333333333334,88.86666666666667,0.1075,0.0
238,2025-02-23 00:00:00+00:00,3.459722222222222,5.465277777777779,88.95555555555556,0.16666666666666666,3.8000000000000003,5.991666666666667,90.09166666666665,0.18708333333333335,3.1,4.904166666666667,87.8125,0.145,0.0
239,2025-02-24 00:00:00+00:00,4.4013888888888895,6.205555555555556,89.97222222222223,0.15736111111111112,4.791666666666667,6.95,91.5625,0.19666666666666666,4.033333333333333,5.558333333333334,88.09583333333335,0.12583333333333332,0.0
240,2025-02-25 00:00:00+00:00,6.711111111111111,7.429166666666667,95.78263888888888,0.06027777777777777,6.983333333333333,7.816666666666666,96.69166666666666,0.07541666666666667,6.429166666666667,7.020833333333333,94.89583333333333,0.04499999999999999,0.0
241,2025-02-26 00:00:00+00:00,6.540277777777778,6.540277777777778,100.0,0.0,6.645833333333333,6.645833333333333,100.0,0.0,6.425,6.425,100.0,0.0,0.0
242,2025-02-27 00:00:00+00:00,5.458333333333333,8.645833333333334,84.51041666666667,0.2827777777777778,5.879166666666666,9.254166666666666,86.3125,0.32916666666666666,4.945833333333334,7.995833333333334,82.44166666666666,0.24041666666666664,0.0
243,2025-02-28 00:00:00+00:00,4.25,7.6930555555555555,81.20277777777777,0.25930555555555557,4.533333333333333,8.2875,82.96249999999999,0.29916666666666664,3.9416666666666664,7.083333333333333,79.53333333333333,0.21791666666666668,0.0
244,2025-03-01 00:00:00+00:00,3.0583333333333336,6.201388888888888,82.40555555555555,0.22277777777777777,3.3625000000000003,6.854166666666667,84.18333333333334,0.26166666666666666,2.7583333333333333,5.633333333333333,80.36666666666666,0.19125,0.0
245,2025-03-02 00:00:00+00:00,0.02013888888888889,4.876388888888889,77.47500000000001,0.3696527777777778,0.4541666666666666,5.675000000000001,79.79166666666667,0.4254166666666666,-0.375,4.116666666666666,74.96666666666667,0.32,0.0
246,2025-03-03 00:00:00+00:00,0.1888888888888888,5.279166666666667,76.98194444444444,0.41305555555555556,0.6875,6.079166666666667,79.37083333333334,0.47083333333333327,-0.26249999999999996,4.495833333333333,75.01666666666667,0.35250000000000004,0.0
247,2025-03-04 00:00:00+00:00,0.6722222222222222,5.998611111111111,75.97777777777777,0.45694444444444443,1.0958333333333334,6.879166666666666,78.3625,0.52375,0.23333333333333336,5.0874999999999995,73.52499999999999,0.39083333333333337,0.0
248,2025-03-05 00:00:00+00:00,1.167361111111111,6.979166666666667,74.09027777777779,0.5189583333333333,1.7291666666666667,7.866666666666667,75.98333333333333,0.5854166666666667,0.6166666666666667,6.033333333333334,72.26666666666667,0.44708333333333333,0.0
249,2025-03-06 00:00:00+00:00,1.1847222222222222,7.055555555555556,73.95625,0.5213888888888889,1.7249999999999999,7.995833333333334,76.08749999999999,0.5875,0.7124999999999999,6.083333333333333,72.09583333333333,0.44875,0.0
250,2025-03-07 00:00:00+00:00,1.0235294117647058,8.531372549019608,68.60000000000001,0.6684313725490196,1.9058823529411764,9.547058823529412,70.05882352941177,0.7317647058823529,0.38235294117647056,7.676470588235294,67.2,0.6041176470588235,0.0
