,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
207,2025-01-23 00:00:00+00:00,2.8125,2.8125,100.0,0.0,3.108333333333333,3.108333333333333,100.0,0.0,2.5458333333333334,2.5458333333333334,100.0,0.0,0.0,3.619047619047619,1.6833333333333331
208,2025-01-24 00:00:00+00:00,1.8930555555555557,1.9583333333333333,99.58194444444445,0.005277777777777778,2.495833333333333,2.6125000000000003,99.99583333333334,0.009583333333333334,1.2208333333333334,1.2291666666666667,99.24166666666667,0.0,0.0,3.6095238095238096,-0.35333333333333333
209,2025-01-25 00:00:00+00:00,4.147222222222222,4.8999999999999995,95.5625,0.05847222222222223,4.4875,5.345833333333334,96.30416666666667,0.07166666666666667,3.829166666666667,4.470833333333333,94.6375,0.04750000000000001,0.0,6.142857142857143,3.16
210,2025-01-26 00:00:00+00:00,5.679166666666667,5.680555555555556,99.99166666666667,0.0001388888888888889,5.941666666666666,5.945833333333333,100.0,0.0004166666666666667,5.408333333333334,5.408333333333334,99.97500000000001,0.0,0.0,6.135714285714286,5.043333333333334
211,2025-01-27 00:00:00+00:00,5.481944444444444,5.481944444444444,100.0,0.0,5.604166666666667,5.604166666666667,100.0,0.0,5.366666666666667,5.366666666666667,100.0,0.0,0.0,5.769047619047619,5.08
212,2025-01-28 00:00:00+00:00,7.105555555555555,7.105555555555555,100.0,0.0,7.504166666666666,7.504166666666666,100.0,0.0,6.770833333333333,6.770833333333333,100.0,0.0,0.0,8.592857142857143,5.023333333333333
213,2025-01-29 00:00:00+00:00,2.3569444444444443,3.0944444444444446,95.80972222222222,0.059305555555555556,2.9124999999999996,3.783333333333333,96.925,0.07666666666666667,1.8541666666666667,2.4458333333333333,94.69166666666666,0.041666666666666664,0.0,5.228571428571429,0.10666666666666665
214,2025-01-30 00:00:00+00:00,1.0305555555555557,1.5625,96.69097222222223,0.03784722222222222,1.6500000000000001,2.3125,97.44583333333333,0.04958333333333333,0.5041666666666667,0.9125000000000001,95.93333333333334,0.02666666666666667,0.0,4.04047619047619,-1.9066666666666667
215,2025-01-31 00:00:00+00:00,1.5374999999999999,1.6708333333333334,99.12361111111112,0.009027777777777779,1.8916666666666666,2.0791666666666666,99.375,0.01333333333333333,1.1666666666666667,1.2583333333333333,98.7625,0.005833333333333334,0.0,3.102380952380952,-0.33333333333333337
216,2025-02-01 00:00:00+00:00,3.818055555555556,3.818055555555556,100.0,0.0,4.016666666666667,4.016666666666667,100.0,0.0,3.6166666666666667,3.6166666666666667,100.0,0.0,0.0,4.645238095238095,2.66
217,2025-02-02 00:00:00+00:00,2.5965277777777778,2.8520833333333333,98.41527777777777,0.020972222222222222,3.1666666666666665,3.4791666666666665,98.9875,0.028333333333333332,2.066666666666667,2.2416666666666667,97.8625,0.012083333333333333,0.0,4.560714285714286,0.45999999999999996
218,2025-02-03 00:00:00+00:00,1.0270833333333333,2.259027777777778,93.38611111111112,0.09958333333333334,1.6291666666666667,2.9291666666666667,94.80833333333334,0.12166666666666666,0.44166666666666665,1.5708333333333335,92.10833333333333,0.07708333333333334,0.0,5.3238095238095235,-2.0316666666666667
219,2025-02-04 00:00:00+00:00,0.6652777777777777,2.2125,91.77222222222223,0.11833333333333333,1.2,2.908333333333333,92.98333333333333,0.1425,0.1583333333333333,1.4958333333333333,90.52083333333333,0.09416666666666668,0.0,5.335714285714286,-2.16
220,2025-02-05 00:00:00+00:00,-0.8208333333333333,1.8833333333333335,86.44722222222221,0.19680555555555557,-0.32500000000000007,2.5208333333333335,87.82083333333333,0.225,-1.2916666666666667,1.2291666666666665,84.825,0.17,0.0,5.454761904761904,-3.1166666666666663
221,2025-02-06 00:00:00+00:00,-1.2680555555555555,1.4041666666666668,86.0486111111111,0.18291666666666664,-0.9041666666666667,1.9124999999999999,87.48333333333333,0.20458333333333334,-1.6333333333333335,0.8375,84.66666666666667,0.16083333333333333,0.0,5.059523809523809,-3.7133333333333334
222,2025-02-07 00:00:00+00:00,-1.4166666666666667,0.09305555555555561,91.0763888888889,0.08750000000000001,-1.075,0.6541666666666667,92.54583333333333,0.10666666666666667,-1.7166666666666666,-0.4124999999999999,89.53333333333335,0.06958333333333333,0.0,2.7214285714285715,-3.586666666666667
223,2025-02-08 00:00:00+00:00,0.9041666666666667,2.091666666666667,92.38472222222221,0.0626388888888889,1.0541666666666667,2.3041666666666667,93.35416666666667,0.07041666666666667,0.7583333333333333,1.8458333333333332,91.5,0.05458333333333334,0.0,3.3023809523809526,0.3966666666666666
224,2025-02-09 00:00:00+00:00,2.9958333333333336,2.9958333333333336,100.0,0.0,3.1374999999999997,3.1374999999999997,100.0,0.0,2.8666666666666667,2.8666666666666667,100.0,0.0,0.0,3.442857142857143,2.37
225,2025-02-10 00:00:00+00:00,6.140277777777778,6.172222222222222,99.78333333333335,0.0025,6.495833333333334,6.554166666666667,99.92916666666667,0.005,5.858333333333333,5.870833333333334,99.59166666666665,0.0008333333333333334,0.0,7.4071428571428575,4.443333333333333
226,2025-02-11 00:00:00+00:00,6.636111111111112,7.001388888888889,97.68194444444445,0.02888888888888889,6.795833333333333,7.179166666666667,98.07083333333333,0.03291666666666667,6.495833333333334,6.841666666666666,97.35833333333333,0.02416666666666667,0.0,8.111904761904762,5.446666666666667
227,2025-02-12 00:00:00+00:00,6.875,6.954166666666667,99.47152777777778,0.006458333333333333,7.179166666666667,7.300000000000001,99.70416666666667,0.010416666666666666,6.591666666666666,6.641666666666667,99.16250000000001,0.0033333333333333335,0.0,7.921428571428571,5.6
228,2025-02-13 00:00:00+00:00,6.446527777777778,6.71875,98.27708333333334,0.019444444444444445,6.579166666666667,6.866666666666667,98.50416666666666,0.022500000000000003,6.320833333333333,6.570833333333333,98.02499999999999,0.016666666666666666,0.0,7.436904761904763,5.713333333333333
229,2025-02-14 00:00:00+00:00,3.101388888888889,3.5194444444444444,97.44166666666666,0.024999999999999998,3.420833333333333,3.9125,98.10833333333333,0.03666666666666667,2.766666666666667,3.170833333333333,96.28750000000001,0.018333333333333337,0.0,3.933333333333333,2.94
230,2025-02-15 00:00:00+00:00,-1.8486111111111112,1.6097222222222223,83.15555555555555,0.22125000000000003,-1.3166666666666667,2.279166666666667,84.89583333333333,0.2575,-2.3375,1.0333333333333332,80.80833333333334,0.19375,0.0,5.252380952380952,-3.4899999999999998
231,2025-02-16 00:00:00+00:00,-0.2916666666666667,1.923611111111111,87.74444444444445,0.14402777777777778,0.08749999999999997,2.566666666666667,89.32083333333333,0.1675,-0.6583333333333333,1.3166666666666667,86.03333333333335,0.1225,0.0,5.016666666666667,-2.4066666666666667
232,2025-02-17 00:00:00+00:00,0.2708333333333333,2.238888888888889,88.10833333333333,0.11097222222222221,0.47500000000000003,2.6125000000000003,89.22500000000001,0.12708333333333333,0.07083333333333335,1.8875,86.925,0.09541666666666666,0.0,3.957142857142857,-0.16666666666666666
233,2025-02-18 00:00:00+00:00,-0.5430555555555555,2.5118055555555556,81.99861111111112,0.16777777777777778,-0.35000000000000003,2.9875000000000003,83.66666666666667,0.18999999999999997,-0.7333333333333334,2.0500000000000003,80.16250000000001,0.14625000000000002,0.0,4.338095238095238,-0.04500000000000002
234,2025-02-19 00:00:00+00:00,-1.982638888888889,-0.2868055555555556,89.57569444444444,0.08277777777777778,-1.7249999999999999,0.05833333333333333,90.7625,0.09000000000000001,-2.2416666666666667,-0.6875,88.65833333333335,0.07333333333333333,0.0,1.8357142857142856,-3.2583333333333337
235,2025-02-20 00:00:00+00:00,-0.8371527777777779,1.9788194444444445,85.32743055555555,0.19409722222222223,-0.3958333333333333,2.7916666666666665,87.2375,0.22583333333333333,-1.2583333333333333,1.1708333333333334,83.44166666666666,0.16083333333333333,0.0,5.6875,-3.2133333333333334
236,2025-02-21 00:00:00+00:00,0.23611111111111108,3.2006944444444443,84.64444444444445,0.2263888888888889,0.6083333333333333,3.8833333333333333,86.62916666666666,0.25958333333333333,-0.13749999999999998,2.495833333333333,83.05416666666666,0.18916666666666668,0.0,7.521428571428571,-2.8483333333333336
237,2025-02-22 00:00:00+00:00,1.3722222222222225,3.095833333333333,90.19444444444444,0.12666666666666668,1.7666666666666666,3.6833333333333336,91.35833333333333,0.15041666666666667,1.0166666666666668,2.5458333333333334,88.86666666666667,0.1075,0.0,6.55952380952381,-1.7533333333333332
238,2025-02-23 00:00:00+00:00,3.459722222222222,5.465277777777779,88.95555555555556,0.16666666666666666,3.8000000000000003,5.991666666666667,90.09166666666665,0.18708333333333335,3.1,4.904166666666667,87.8125,0.145,0.0,8.83095238095238,0.7533333333333334
239,2025-02-24 00:00:00+00:00,4.4013888888888895,6.205555555555556,89.97222222222223,0.15736111111111112,4.791666666666667,6.95,91.5625,0.19666666666666666,4.033333333333333,5.558333333333334,88.09583333333335,0.12583333333333332,0.0,9.195238095238096,2.02
240,2025-02-25 00:00:00+00:00,6.711111111111111,7.429166666666667,95.78263888888888,0.06027777777777777,6.983333333333333,7.816666666666666,96.69166666666666,0.07541666666666667,6.429166666666667,7.020833333333333,94.89583333333333,0.04499999999999999,0.0,9.0,5.2299999999999995
241,2025-02-26 00:00:00+00:00,6.540277777777778,6.540277777777778,100.0,0.0,6.645833333333333,6.645833333333333,100.0,0.0,6.425,6.425,100.0,0.0,0.0,6.8619047619047615,6.09
242,2025-02-27 00:00:00+00:00,5.458333333333333,8.645833333333334,84.51041666666667,0.2827777777777778,5.879166666666666,9.254166666666666,86.3125,0.32916666666666666,4.945833333333334,7.995833333333334,82.44166666666666,0.24041666666666664,0.0,11.61904761904762,4.483333333333333
243,2025-02-28 00:00:00+00:00,4.25,7.6930555555555555,81.20277777777777,0.25930555555555557,4.533333333333333,8.2875,82.96249999999999,0.29916666666666664,3.9416666666666664,7.083333333333333,79.53333333333333,0.21791666666666668,0.0,10.08095238095238,4.35
244,2025-03-01 00:00:00+00:00,3.0583333333333336,6.201388888888888,82.40555555555555,0.22277777777777777,3.3625000000000003,6.854166666666667,84.18333333333334,0.26166666666666666,2.7583333333333333,5.633333333333333,80.36666666666666,0.19125,0.0,8.592857142857143,2.853333333333333
245,2025-03-02 00:00:00+00:00,0.02013888888888889,4.876388888888889,77.47500000000001,0.3696527777777778,0.4541666666666666,5.675000000000001,79.79166666666667,0.4254166666666666,-0.375,4.116666666666666,74.96666666666667,0.32,0.0,9.516666666666666,-1.6199999999999999
246,2025-03-03 00:00:00+00:00,0.1888888888888888,5.279166666666667,76.98194444444444,0.41305555555555556,0.6875,6.079166666666667,79.37083333333334,0.47083333333333327,-0.26249999999999996,4.495833333333333,75.01666666666667,0.35250000000000004,0.0,10.54047619047619,-2.086666666666667
247,2025-03-04 00:00:00+00:00,0.6722222222222222,5.998611111111111,75.97777777777777,0.45694444444444443,1.0958333333333334,6.879166666666666,78.3625,0.52375,0.23333333333333336,5.0874999999999995,73.52499999999999,0.39083333333333337,0.0,11.488095238095239,-1.6866666666666668
248,2025-03-05 00:00:00+00:00,1.167361111111111,6.979166666666667,74.09027777777779,0.5189583333333333,1.7291666666666667,7.866666666666667,75.98333333333333,0.5854166666666667,0.6166666666666667,6.033333333333334,72.26666666666667,0.44708333333333333,0.0,12.707142857142857,-1.04
249,2025-03-06 00:00:00+00:00,1.1847222222222222,7.055555555555556,73.95625,0.5213888888888889,1.7249999999999999,7.995833333333334,76.08749999999999,0.5875,0.7124999999999999,6.083333333333333,72.09583333333333,0.44875,0.0,12.728571428571428,-0.8866666666666667
250,2025-03-07 00:00:00+00:00,0.6930555555555555,6.845833333333332,72.45555555555556,0.5116666666666666,1.4166666666666667,7.966666666666666,74.8625,0.5870833333333333,0.15,5.841666666666666,70.14583333333333,0.43875,0.0,12.402380952380952,-0.9333333333333333
251,2025-03-08 00:00:00+00:00,0.8402777777777777,6.951388888888889,72.61805555555556,0.5218055555555555,1.3375000000000001,7.954166666666667,74.5625,0.5945833333333334,0.425,6.05,70.51666666666667,0.45333333333333337,0.0,12.604761904761904,-0.9633333333333335
252,2025-03-09 00:00:00+00:00,3.227777777777778,8.450000000000001,73.6875,0.41930555555555554,3.6791666666666667,9.1375,75.675,0.4608333333333334,2.85,7.779166666666666,71.40416666666667,0.3745833333333333,0.0,12.152380952380952,3.2666666666666666
253,2025-03-10 00:00:00+00:00,7.430555555555556,7.581944444444445,99.03611111111111,0.013888888888888888,7.870833333333334,8.091666666666667,99.65416666666665,0.02333333333333333,6.983333333333333,7.041666666666667,98.42916666666667,0.004583333333333333,0.0,9.071428571428571,5.496666666666666
254,2025-03-11 00:00:00+00:00,7.732638888888889,9.566666666666666,89.71805555555555,0.1723611111111111,8.020833333333334,10.020833333333334,90.8875,0.1991666666666667,7.383333333333333,9.066666666666666,88.45,0.14666666666666667,0.0,12.297619047619047,5.743333333333334
255,2025-03-12 00:00:00+00:00,8.355555555555556,8.494444444444445,99.12638888888888,0.012500000000000002,8.695833333333333,8.862499999999999,99.5625,0.019583333333333335,8.058333333333334,8.179166666666667,98.63333333333333,0.006666666666666667,0.0,9.521428571428572,7.056666666666667
256,2025-03-13 00:00:00+00:00,7.5569444444444445,9.052777777777779,91.78888888888889,0.13583333333333333,8.066666666666666,9.716666666666667,93.42916666666667,0.17041666666666666,7.070833333333333,8.4375,90.25416666666666,0.1025,0.0,11.29761904761905,5.909999999999999
257,2025-03-14 00:00:00+00:00,7.747222222222223,8.262500000000001,96.84305555555555,0.042361111111111106,7.9624999999999995,8.525,97.50833333333333,0.05333333333333334,7.575,8.0375,96.05833333333334,0.033749999999999995,0.0,9.421428571428573,6.640000000000001
258,2025-03-15 00:00:00+00:00,8.395833333333334,8.401388888888889,99.96388888888889,0.0005555555555555556,8.595833333333333,8.604166666666666,99.98333333333333,0.0008333333333333334,8.220833333333333,8.225,99.94166666666666,0.0004166666666666667,0.0,9.31904761904762,7.116666666666667
259,2025-03-16 00:00:00+00:00,7.882638888888889,8.414583333333333,96.78541666666666,0.042986111111111114,8.195833333333333,8.791666666666666,97.40416666666665,0.051666666666666666,7.583333333333333,8.049999999999999,96.16666666666667,0.034583333333333334,0.0,9.85595238095238,6.3966666666666665
260,2025-03-17 00:00:00+00:00,5.456944444444445,9.055555555555555,81.14166666666667,0.3211111111111111,5.879166666666666,9.941666666666666,83.74166666666666,0.3904166666666667,5.029166666666667,8.15,78.67083333333333,0.25708333333333333,0.0,12.773809523809524,3.85
261,2025-03-18 00:00:00+00:00,2.0791666666666666,7.375,72.28194444444445,0.3794444444444445,2.4125,7.8999999999999995,74.19583333333334,0.41791666666666666,1.7791666666666666,6.833333333333333,70.24166666666666,0.3416666666666666,0.0,10.745238095238095,2.6566666666666667
262,2025-03-19 00:00:00+00:00,4.7763888888888895,8.734722222222222,80.52083333333333,0.3794444444444445,5.5249999999999995,9.65,83.05,0.4583333333333333,4.0625,7.879166666666666,77.64583333333333,0.31416666666666665,0.0,13.873809523809523,1.54
263,2025-03-20 00:00:00+00:00,9.947222222222221,11.840277777777779,89.75416666666666,0.23763888888888887,10.6625,12.558333333333332,91.67916666666667,0.3045833333333333,9.233333333333333,11.0875,87.39999999999999,0.18583333333333332,0.0,15.814285714285715,6.276666666666666
264,2025-03-21 00:00:00+00:00,9.616666666666667,10.319444444444445,95.62083333333334,0.0675,10.0375,10.754166666666668,96.4375,0.08583333333333333,9.283333333333333,9.929166666666667,94.61666666666667,0.0525,0.0,12.528571428571428,7.226666666666667
265,2025-03-22 00:00:00+00:00,9.248611111111112,9.291666666666666,99.70694444444445,0.0033333333333333335,9.4375,9.475,99.81666666666666,0.005,9.0875,9.141666666666667,99.57916666666667,0.0020833333333333333,0.0,9.926190476190476,8.403333333333332
266,2025-03-23 00:00:00+00:00,10.731250000000001,10.734027777777778,99.98472222222222,0.0002777777777777778,10.958333333333334,10.966666666666667,100.0,0.0008333333333333334,10.495833333333334,10.495833333333334,99.95833333333333,0.0,0.0,12.295238095238094,8.548333333333334
267,2025-03-24 00:00:00+00:00,11.684722222222222,11.693055555555555,99.95277777777778,0.0008333333333333334,12.183333333333332,12.204166666666666,100.0,0.0020833333333333333,11.200000000000001,11.200000000000001,99.8875,0.0,0.0,14.161904761904763,8.236666666666668
268,2025-03-25 00:00:00+00:00,9.135416666666666,10.360416666666667,93.2986111111111,0.13680555555555554,9.645833333333334,11.200000000000001,95.40833333333335,0.19874999999999998,8.637500000000001,9.575000000000001,91.05,0.08208333333333333,0.0,12.904761904761903,6.798333333333334
269,2025-03-26 00:00:00+00:00,7.666666666666667,10.088888888888889,87.33611111111111,0.26625,8.208333333333334,11.204166666666666,89.18333333333334,0.35958333333333337,7.125,9.200000000000001,84.97500000000001,0.20125,0.0,14.214285714285714,4.3133333333333335
270,2025-03-27 00:00:00+00:00,6.229166666666667,12.005555555555555,73.50416666666666,0.6354166666666666,6.858333333333333,13.012500000000001,75.94166666666666,0.7379166666666667,5.579166666666667,10.945833333333333,71.16666666666667,0.535,0.0,17.49047619047619,4.326666666666666
271,2025-03-28 00:00:00+00:00,7.447916666666667,10.50763888888889,84.11111111111111,0.2820138888888889,7.829166666666667,11.054166666666667,85.90833333333335,0.3225,7.104166666666667,9.958333333333334,82.2,0.24125,0.0,13.588095238095237,6.195
272,2025-03-29 00:00:00+00:00,10.520833333333334,11.893055555555556,92.325,0.14819444444444443,10.854166666666666,12.416666666666666,93.62083333333334,0.18208333333333335,10.208333333333334,11.433333333333332,90.9375,0.11958333333333333,0.0,14.185714285714285,8.683333333333334
273,2025-03-30 00:00:00+00:00,9.4,15.356944444444444,74.37638888888888,0.7847222222222222,10.0625,16.254166666666666,77.2625,0.8933333333333332,8.745833333333334,14.429166666666667,71.58333333333333,0.6666666666666666,0.0,20.83095238095238,7.693333333333333
274,2025-03-31 00:00:00+00:00,2.6375,13.197222222222223,53.21527777777778,0.908611111111111,3.391666666666667,14.554166666666667,56.270833333333336,1.0629166666666665,1.7375,11.725,49.987500000000004,0.7579166666666667,0.0,18.045238095238094,6.409999999999999
275,2025-04-01 00:00:00+00:00,3.595833333333333,10.397222222222222,65.96944444444445,0.5072222222222222,4.366666666666666,11.283333333333333,69.92083333333333,0.6025,2.7416666666666667,9.512500000000001,61.8125,0.42625,0.0,13.976190476190476,5.386666666666667
276,2025-04-02 00:00:00+00:00,8.627777777777778,14.144444444444444,74.43055555555556,0.6665277777777777,9.216666666666667,15.179166666666667,77.21666666666667,0.7775,8.054166666666667,13.100000000000001,71.6125,0.5608333333333334,0.0,19.202380952380953,7.063333333333334
277,2025-04-03 00:00:00+00:00,9.091666666666667,14.443055555555555,76.16250000000001,0.7263888888888889,9.704166666666667,15.283333333333333,77.78750000000001,0.8033333333333333,8.525,13.7125,74.05833333333334,0.6633333333333333,0.0,20.45952380952381,6.0200000000000005
278,2025-04-04 00:00:00+00:00,10.15,15.71111111111111,74.75277777777778,0.8159722222222222,10.816666666666668,16.508333333333333,77.10833333333333,0.8925000000000001,9.445833333333333,14.875,72.5,0.7287499999999999,0.0,22.347619047619048,6.42
279,2025-04-05 00:00:00+00:00,10.705555555555556,16.629166666666666,74.45138888888889,0.8745833333333333,11.270833333333334,17.525000000000002,76.91666666666667,0.9674999999999999,10.191666666666666,15.75,72.14166666666667,0.7687499999999999,0.0,23.045238095238094,7.6466666666666665
280,2025-04-06 00:00:00+00:00,7.698611111111112,14.326388888888888,71.97638888888889,0.8633333333333333,8.554166666666667,15.020833333333334,74.64583333333333,0.9408333333333333,6.8374999999999995,13.516666666666666,69.38333333333334,0.7741666666666666,0.0,20.435714285714287,5.773333333333333
281,2025-04-07 00:00:00+00:00,5.356944444444444,11.109722222222222,73.3013888888889,0.6288888888888889,5.954166666666667,11.85,75.41250000000001,0.6920833333333333,4.85,10.3125,71.3625,0.5625,0.0,17.038095238095238,2.81
282,2025-04-08 00:00:00+00:00,5.022916666666666,11.093055555555557,72.69722222222222,0.701736111111111,5.770833333333333,12.004166666666668,75.05833333333334,0.78375,4.358333333333333,10.2125,70.34583333333333,0.6341666666666667,0.0,18.126190476190477,1.2466666666666666
283,2025-04-09 00:00:00+00:00,7.330555555555556,12.004166666666668,79.5625,0.6361111111111112,8.049999999999999,12.775,81.46249999999999,0.6966666666666667,6.708333333333333,11.154166666666667,77.80833333333334,0.5633333333333334,0.0,18.957142857142856,2.2700000000000005
284,2025-04-10 00:00:00+00:00,7.375694444444445,12.290972222222223,79.03125,0.6409722222222222,7.8625,13.0,81.15833333333333,0.7012499999999999,6.8875,11.5,77.31666666666666,0.5683333333333332,0.0,18.46547619047619,3.646666666666667
285,2025-04-11 00:00:00+00:00,8.641666666666667,15.615277777777777,71.2625,1.0431944444444443,9.308333333333334,16.5125,73.19166666666666,1.1391666666666667,7.954166666666667,14.775,69.19583333333334,0.9558333333333334,0.0,23.535714285714285,4.526666666666666
286,2025-04-12 00:00:00+00:00,11.465972222222222,16.824305555555558,74.85833333333333,0.8119444444444445,11.991666666666667,17.716666666666665,76.97083333333333,0.9116666666666666,10.887500000000001,15.854166666666666,72.92083333333333,0.6929166666666666,0.0,23.007142857142856,8.168333333333333
287,2025-04-13 00:00:00+00:00,11.541666666666666,12.200000000000001,95.86527777777779,0.061527777777777785,11.766666666666666,12.520833333333334,96.82916666666667,0.07875,11.3125,11.887500000000001,94.84166666666665,0.04583333333333334,0.0,13.038095238095238,11.026666666666667
288,2025-04-14 00:00:00+00:00,11.7125,12.598611111111111,94.86527777777779,0.09708333333333334,11.941666666666668,12.920833333333334,95.825,0.11958333333333333,11.508333333333333,12.325000000000001,93.82916666666667,0.07708333333333334,0.0,14.264285714285714,10.266666666666666
289,2025-04-15 00:00:00+00:00,12.99861111111111,13.340277777777779,97.94861111111112,0.04180555555555556,13.2875,13.666666666666666,98.60833333333333,0.05375,12.7125,12.966666666666667,97.43333333333334,0.02666666666666667,0.0,14.821428571428571,11.266666666666667
290,2025-04-16 00:00:00+00:00,13.161111111111111,14.052777777777777,94.92638888888888,0.11694444444444445,13.575000000000001,14.674999999999999,96.19583333333333,0.15375,12.762500000000001,13.441666666666668,93.56666666666666,0.08,0.0,16.178571428571427,11.076666666666666
291,2025-04-17 00:00:00+00:00,11.43125,12.06111111111111,96.2625,0.06194444444444445,11.887500000000001,12.6,97.44583333333333,0.08666666666666667,11.054166666666667,11.641666666666666,94.96249999999999,0.04125,0.0,12.295238095238094,11.733333333333333
292,2025-04-18 00:00:00+00:00,11.740972222222224,14.102083333333333,88.30138888888888,0.32749999999999996,12.2875,15.1625,91.46666666666665,0.4275,11.0875,12.804166666666667,86.0,0.19625,0.0,17.458333333333332,9.403333333333332
293,2025-04-19 00:00:00+00:00,11.738888888888889,13.161111111111111,92.1375,0.17180555555555554,12.183333333333332,14.004166666666668,94.21666666666665,0.24875,11.341666666666667,12.445833333333333,90.05,0.10875,0.0,15.454761904761906,9.95
294,2025-04-20 00:00:00+00:00,12.610069444444443,15.704513888888888,84.33645833333334,0.42916666666666664,13.241666666666667,16.6875,86.67916666666667,0.5191666666666667,12.004166666666668,14.654166666666667,82.1875,0.32583333333333336,0.0,19.736309523809524,10.059999999999999
295,2025-04-21 00:00:00+00:00,12.506944444444445,14.409722222222221,90.2986111111111,0.28625,13.079166666666666,15.304166666666667,92.71249999999999,0.36624999999999996,12.012500000000001,13.4,88.64166666666667,0.18583333333333332,0.0,17.835714285714285,9.613333333333333
296,2025-04-22 00:00:00+00:00,12.590277777777779,15.461805555555555,85.44583333333333,0.4116666666666667,13.183333333333332,16.370833333333334,88.04583333333333,0.5129166666666667,11.958333333333334,14.483333333333334,82.89166666666667,0.30875,0.0,20.29404761904762,8.696666666666667
297,2025-04-23 00:00:00+00:00,13.306944444444445,15.034722222222221,90.79444444444444,0.23902777777777776,13.85,15.975,93.0625,0.325,12.825000000000001,14.125,88.35416666666667,0.16083333333333333,0.0,18.097619047619048,10.746666666666666
298,2025-04-24 00:00:00+00:00,13.93888888888889,15.08611111111111,93.91527777777777,0.16277777777777777,14.6875,16.029166666666665,95.8,0.24,13.270833333333334,14.079166666666666,91.77916666666665,0.09583333333333333,0.0,17.726190476190478,11.389999999999999
299,2025-04-25 00:00:00+00:00,11.147916666666667,12.515277777777778,92.31736111111111,0.15583333333333335,11.533333333333333,13.154166666666667,93.45,0.19458333333333333,10.808333333333332,12.004166666666668,91.01666666666667,0.125,0.0,14.87142857142857,9.216666666666667
300,2025-04-26 00:00:00+00:00,11.58611111111111,14.027777777777779,87.36527777777779,0.30666666666666664,12.125,14.808333333333332,89.55,0.38666666666666666,11.0875,13.220833333333333,84.96666666666667,0.235,0.0,17.554761904761907,9.09
301,2025-04-27 00:00:00+00:00,13.33611111111111,15.634722222222223,88.35972222222222,0.3452777777777778,13.845833333333333,16.366666666666667,89.92916666666667,0.41625,12.862499999999999,14.895833333333334,86.63333333333333,0.27791666666666665,0.0,19.273809523809522,10.540000000000001
302,2025-04-28 00:00:00+00:00,13.700000000000001,15.97638888888889,88.42777777777779,0.36819444444444444,14.566666666666668,17.599999999999998,91.93333333333334,0.5525,12.883333333333333,14.404166666666667,84.925,0.20166666666666666,0.0,21.064285714285713,8.853333333333333
303,2025-04-29 00:00:00+00:00,14.383333333333333,19.69861111111111,76.62222222222222,1.0166666666666666,15.091666666666667,20.941666666666666,79.48333333333333,1.2091666666666667,13.6625,18.3,74.17916666666666,0.7937500000000001,0.0,27.04047619047619,9.42
304,2025-04-30 00:00:00+00:00,15.448611111111111,20.231944444444444,78.70694444444445,0.9704166666666666,16.320833333333333,21.691666666666666,81.66666666666667,1.1870833333333333,14.608333333333334,18.783333333333335,75.75416666666666,0.7508333333333334,0.0,27.08809523809524,10.633333333333335
305,2025-05-01 00:00:00+00:00,16.5125,21.22361111111111,78.95555555555556,1.0020833333333334,17.425,22.75,82.26666666666667,1.2658333333333334,15.625,19.712500000000002,75.76666666666667,0.7525,0.0,28.307142857142857,11.306666666666667
306,2025-05-02 00:00:00+00:00,16.883333333333333,22.38888888888889,76.12916666666666,1.2129166666666666,17.516666666666666,23.191666666666666,78.39166666666667,1.3445833333333335,16.358333333333334,21.566666666666666,73.97500000000001,1.075,0.0,29.809523809523814,12.0
307,2025-05-03 00:00:00+00:00,16.504166666666666,19.102777777777778,86.8888888888889,0.4876388888888889,17.287499999999998,20.266666666666666,88.89999999999999,0.6166666666666667,15.791666666666666,18.041666666666668,84.76666666666667,0.3741666666666667,0.0,24.423809523809524,11.653333333333332
308,2025-05-04 00:00:00+00:00,15.777777777777779,19.233333333333334,83.48194444444444,0.6380555555555555,16.366666666666667,20.129166666666666,85.08333333333333,0.7383333333333333,15.183333333333335,18.391666666666666,81.80416666666666,0.555,0.0,24.50714285714286,11.85
309,2025-05-05 00:00:00+00:00,14.443055555555555,15.756944444444445,93.06388888888888,0.20666666666666667,15.179166666666667,16.941666666666666,96.10833333333333,0.32125000000000004,13.695833333333333,14.491666666666667,90.20416666666667,0.08791666666666666,0.0,17.91190476190476,12.739999999999998
310,2025-05-06 00:00:00+00:00,13.404166666666667,14.301388888888889,94.81666666666666,0.11416666666666668,13.7125,14.745833333333332,95.77499999999999,0.13791666666666666,13.104166666666666,13.862499999999999,93.94583333333333,0.08750000000000001,0.0,16.54047619047619,11.166666666666666
311,2025-05-07 00:00:00+00:00,12.802777777777777,13.237499999999999,97.33888888888889,0.04944444444444445,13.116666666666667,13.654166666666667,97.95,0.06458333333333334,12.5,12.883333333333333,96.59583333333335,0.0375,0.0,14.852380952380953,10.976666666666667
