,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
5012,2025-01-25 18:00:00+00:00,5.0,5.133333333333334,98.96666666666665,0.01,0.4582575694955841,0.40414518843273767,1.0503967504392457,0.01
5013,2025-01-25 19:00:00+00:00,5.133333333333333,5.3999999999999995,98.03333333333335,0.016666666666666666,0.4509249752822889,0.6244997998398398,1.7039170558842731,0.015275252316519466
5014,2025-01-25 20:00:00+00:00,5.833333333333333,6.166666666666667,97.66666666666667,0.023333333333333334,0.15275252316519472,0.2081665999466134,0.5131601439446859,0.005773502691896256
5015,2025-01-25 21:00:00+00:00,5.533333333333334,5.566666666666666,99.76666666666667,0.0033333333333333335,0.15275252316519428,0.20816659994661346,0.40414518843273556,0.005773502691896258
5016,2025-01-25 22:00:00+00:00,5.633333333333333,5.633333333333333,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5017,2025-01-25 23:00:00+00:00,5.433333333333334,5.433333333333334,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5018,2025-01-26 00:00:00+00:00,5.3999999999999995,5.3999999999999995,100.0,0.0,0.17320508075688776,0.17320508075688776,0.0,0.0
5019,2025-01-26 01:00:00+00:00,5.6000000000000005,5.6000000000000005,100.0,0.0,0.10000000000000053,0.10000000000000053,0.0,0.0
5020,2025-01-26 02:00:00+00:00,5.566666666666666,5.566666666666666,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5021,2025-01-26 03:00:00+00:00,5.5,5.5,100.0,0.0,0.0,0.0,0.0,0.0
5022,2025-01-26 04:00:00+00:00,5.233333333333333,5.233333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5023,2025-01-26 05:00:00+00:00,5.166666666666667,5.166666666666667,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5024,2025-01-26 06:00:00+00:00,5.166666666666667,5.166666666666667,100.0,0.0,0.05773502691896256,0.05773502691896256,0.0,0.0
5025,2025-01-26 07:00:00+00:00,5.2,5.2,100.0,0.0,0.0,0.0,0.0,0.0
5026,2025-01-26 08:00:00+00:00,5.633333333333333,5.633333333333333,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5027,2025-01-26 09:00:00+00:00,6.033333333333334,6.033333333333334,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
5028,2025-01-26 10:00:00+00:00,6.1000000000000005,6.1000000000000005,100.0,0.0,0.1000000000000002,0.1000000000000002,0.0,0.0
5029,2025-01-26 11:00:00+00:00,7.0,7.0,100.0,0.0,0.26457513110645897,0.26457513110645897,0.0,0.0
5030,2025-01-26 12:00:00+00:00,6.833333333333333,6.833333333333333,100.0,0.0,0.2516611478423584,0.2516611478423584,0.0,0.0
5031,2025-01-26 13:00:00+00:00,7.666666666666667,7.666666666666667,100.0,0.0,0.3511884584284245,0.3511884584284245,0.0,0.0
5032,2025-01-26 14:00:00+00:00,9.833333333333334,9.866666666666667,99.8,0.0033333333333333335,1.4224392195567916,1.4571661996262932,0.34641016151377013,0.005773502691896258
5033,2025-01-26 15:00:00+00:00,6.666666666666667,6.666666666666667,100.0,0.0,0.6429100507328638,0.6429100507328638,0.0,0.0
5034,2025-01-26 16:00:00+00:00,5.466666666666666,5.466666666666666,100.0,0.0,0.23094010767585013,0.23094010767585013,0.0,0.0
5035,2025-01-26 17:00:00+00:00,4.9,4.9,100.0,0.0,0.5,0.5,0.0,0.0
5036,2025-01-26 18:00:00+00:00,4.933333333333334,4.933333333333334,100.0,0.0,0.4932882862316244,0.4932882862316244,0.0,0.0
5037,2025-01-26 19:00:00+00:00,4.433333333333334,4.433333333333334,100.0,0.0,0.41633319989322726,0.41633319989322726,0.0,0.0
5038,2025-01-26 20:00:00+00:00,4.233333333333333,4.233333333333333,100.0,0.0,0.3214550253664318,0.3214550253664318,0.0,0.0
5039,2025-01-26 21:00:00+00:00,4.3999999999999995,4.3999999999999995,100.0,0.0,0.43588989435406755,0.43588989435406755,0.0,0.0
5040,2025-01-26 22:00:00+00:00,4.6000000000000005,4.6000000000000005,100.0,0.0,0.264575131106459,0.264575131106459,0.0,0.0
5041,2025-01-26 23:00:00+00:00,4.733333333333333,4.733333333333333,100.0,0.0,0.2516611478423581,0.2516611478423581,0.0,0.0
5042,2025-01-27 00:00:00+00:00,4.033333333333333,4.033333333333333,100.0,0.0,0.11547005383792507,0.11547005383792507,0.0,0.0
5043,2025-01-27 01:00:00+00:00,4.1000000000000005,4.1000000000000005,100.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0
5044,2025-01-27 02:00:00+00:00,4.433333333333334,4.433333333333334,100.0,0.0,0.2516611478423583,0.2516611478423583,0.0,0.0
5045,2025-01-27 03:00:00+00:00,4.6000000000000005,4.6000000000000005,100.0,0.0,0.1999999999999994,0.1999999999999994,0.0,0.0
5046,2025-01-27 04:00:00+00:00,4.466666666666667,4.466666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5047,2025-01-27 05:00:00+00:00,4.366666666666666,4.366666666666666,100.0,0.0,0.11547005383792565,0.11547005383792565,0.0,0.0
5048,2025-01-27 06:00:00+00:00,4.433333333333334,4.433333333333334,100.0,0.0,0.1527525231651948,0.1527525231651948,0.0,0.0
5049,2025-01-27 07:00:00+00:00,4.533333333333333,4.533333333333333,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
5050,2025-01-27 08:00:00+00:00,5.033333333333333,5.033333333333333,100.0,0.0,0.20816659994661338,0.20816659994661338,0.0,0.0
5051,2025-01-27 09:00:00+00:00,5.533333333333334,5.533333333333334,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5052,2025-01-27 10:00:00+00:00,6.033333333333334,6.033333333333334,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5053,2025-01-27 11:00:00+00:00,6.133333333333333,6.133333333333333,100.0,0.0,0.23094010767585058,0.23094010767585058,0.0,0.0
5054,2025-01-27 12:00:00+00:00,6.166666666666667,6.166666666666667,100.0,0.0,0.15275252316519478,0.15275252316519478,0.0,0.0
5055,2025-01-27 13:00:00+00:00,6.166666666666667,6.166666666666667,100.0,0.0,0.05773502691896295,0.05773502691896295,0.0,0.0
5056,2025-01-27 14:00:00+00:00,6.233333333333333,6.233333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5057,2025-01-27 15:00:00+00:00,6.133333333333333,6.133333333333333,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5058,2025-01-27 16:00:00+00:00,5.966666666666666,5.966666666666666,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
5059,2025-01-27 17:00:00+00:00,6.133333333333333,6.133333333333333,100.0,0.0,0.05773502691896301,0.05773502691896301,0.0,0.0
5060,2025-01-27 18:00:00+00:00,6.1000000000000005,6.1000000000000005,100.0,0.0,0.09999999999999987,0.09999999999999987,0.0,0.0
5061,2025-01-27 19:00:00+00:00,6.166666666666667,6.166666666666667,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5062,2025-01-27 20:00:00+00:00,6.133333333333333,6.133333333333333,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
5063,2025-01-27 21:00:00+00:00,6.233333333333333,6.233333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5064,2025-01-27 22:00:00+00:00,6.2,6.2,100.0,0.0,0.10000000000000031,0.10000000000000031,0.0,0.0
5065,2025-01-27 23:00:00+00:00,6.233333333333333,6.233333333333333,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5066,2025-01-28 00:00:00+00:00,6.3,6.3,100.0,0.0,0.1000000000000002,0.1000000000000002,0.0,0.0
5067,2025-01-28 01:00:00+00:00,6.366666666666667,6.366666666666667,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
5068,2025-01-28 02:00:00+00:00,6.3999999999999995,6.3999999999999995,100.0,0.0,0.10000000000000053,0.10000000000000053,0.0,0.0
5069,2025-01-28 03:00:00+00:00,6.533333333333334,6.533333333333334,100.0,0.0,0.15275252316519458,0.15275252316519458,0.0,0.0
5070,2025-01-28 04:00:00+00:00,6.533333333333334,6.533333333333334,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5071,2025-01-28 05:00:00+00:00,6.533333333333334,6.533333333333334,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5072,2025-01-28 06:00:00+00:00,6.8,6.8,100.0,0.0,0.26457513110645886,0.26457513110645886,0.0,0.0
5073,2025-01-28 07:00:00+00:00,7.433333333333334,7.433333333333334,100.0,0.0,0.37859388972001856,0.37859388972001856,0.0,0.0
5074,2025-01-28 08:00:00+00:00,8.5,8.5,100.0,0.0,0.6999999999999994,0.6999999999999994,0.0,0.0
5075,2025-01-28 09:00:00+00:00,9.200000000000001,9.200000000000001,100.0,0.0,0.10000000000000075,0.10000000000000075,0.0,0.0
5076,2025-01-28 10:00:00+00:00,9.9,9.9,100.0,0.0,0.529150262212918,0.529150262212918,0.0,0.0
5077,2025-01-28 11:00:00+00:00,11.433333333333332,11.433333333333332,100.0,0.0,1.6165807537309524,1.6165807537309524,0.0,0.0
5078,2025-01-28 12:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,0.8962886439832504,0.8962886439832504,0.0,0.0
5079,2025-01-28 13:00:00+00:00,11.1,11.1,100.0,0.0,0.36055512754639857,0.36055512754639857,0.0,0.0
5080,2025-01-28 14:00:00+00:00,9.799999999999999,9.799999999999999,100.0,0.0,0.34641016151377463,0.34641016151377463,0.0,0.0
5081,2025-01-28 15:00:00+00:00,9.066666666666666,9.066666666666666,100.0,0.0,0.5131601439446883,0.5131601439446883,0.0,0.0
5082,2025-01-28 16:00:00+00:00,7.766666666666667,7.766666666666667,100.0,0.0,0.4041451884327372,0.4041451884327372,0.0,0.0
5083,2025-01-28 17:00:00+00:00,7.233333333333333,7.233333333333333,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5084,2025-01-28 18:00:00+00:00,6.866666666666667,6.866666666666667,100.0,0.0,0.6110100926607789,0.6110100926607789,0.0,0.0
5085,2025-01-28 19:00:00+00:00,4.933333333333334,4.933333333333334,100.0,0.0,0.15275252316519466,0.15275252316519466,0.0,0.0
5086,2025-01-28 20:00:00+00:00,4.166666666666667,4.166666666666667,100.0,0.0,0.3511884584284243,0.3511884584284243,0.0,0.0
5087,2025-01-28 21:00:00+00:00,3.233333333333333,3.233333333333333,100.0,0.0,0.40414518843273833,0.40414518843273833,0.0,0.0
5088,2025-01-28 22:00:00+00:00,2.466666666666667,2.466666666666667,100.0,0.0,0.35118845842842455,0.35118845842842455,0.0,0.0
5089,2025-01-28 23:00:00+00:00,1.7,1.7,100.0,0.0,0.7,0.7,0.0,0.0
5090,2025-01-29 00:00:00+00:00,2.033333333333333,2.033333333333333,100.0,0.0,0.15275252316519466,0.15275252316519466,0.0,0.0
5091,2025-01-29 01:00:00+00:00,1.6666666666666667,1.6666666666666667,100.0,0.0,0.32145502536643183,0.32145502536643183,0.0,0.0
5092,2025-01-29 02:00:00+00:00,0.9666666666666667,0.9666666666666667,100.0,0.0,0.6429100507328637,0.6429100507328637,0.0,0.0
5093,2025-01-29 03:00:00+00:00,0.06666666666666665,0.06666666666666665,100.0,0.0,0.40414518843273806,0.40414518843273806,0.0,0.0
5094,2025-01-29 04:00:00+00:00,-0.39999999999999997,-0.39999999999999997,100.0,0.0,0.3605551275463989,0.3605551275463989,0.0,0.0
5095,2025-01-29 05:00:00+00:00,-0.4000000000000001,-0.4000000000000001,100.0,0.0,0.45825756949558405,0.45825756949558405,0.0,0.0
5096,2025-01-29 06:00:00+00:00,-0.09999999999999999,-0.09999999999999999,100.0,0.0,0.458257569495584,0.458257569495584,0.0,0.0
5097,2025-01-29 07:00:00+00:00,0.4666666666666666,0.4666666666666666,100.0,0.0,0.05773502691896256,0.05773502691896256,0.0,0.0
5098,2025-01-29 08:00:00+00:00,0.4333333333333333,0.4333333333333333,100.0,0.0,0.23094010767585033,0.23094010767585033,0.0,0.0
5099,2025-01-29 09:00:00+00:00,1.9333333333333336,1.9333333333333336,100.0,0.0,1.0408329997330663,1.0408329997330663,0.0,0.0
5100,2025-01-29 10:00:00+00:00,6.366666666666667,6.433333333333334,99.5,0.006666666666666667,2.0108041509140895,2.1221058723196013,0.8660254037844386,0.011547005383792516
5101,2025-01-29 11:00:00+00:00,9.933333333333332,10.200000000000001,98.2,0.023333333333333334,0.9451631252505227,1.2489995996796799,1.90787840283389,0.025166114784235832
5102,2025-01-29 12:00:00+00:00,9.766666666666667,12.433333333333332,84.53333333333333,0.23666666666666666,0.8504900548115382,1.5011106998930275,11.696723187856222,0.1942506971244462
5103,2025-01-29 13:00:00+00:00,7.266666666666667,13.733333333333334,65.26666666666667,0.5466666666666667,0.5033222956847166,0.6027713773341716,0.6027713773341742,0.03214550253664314
5104,2025-01-29 14:00:00+00:00,6.3999999999999995,12.200000000000001,67.96666666666665,0.45999999999999996,0.36055512754639857,1.2288205727444494,3.946306289853007,0.0871779788708135
5105,2025-01-29 15:00:00+00:00,4.433333333333334,6.1000000000000005,89.26666666666667,0.10666666666666667,0.5507570547286104,1.4730919862656238,5.604759881862319,0.06506407098647712
5106,2025-01-29 16:00:00+00:00,4.033333333333333,4.733333333333333,95.16666666666667,0.04,0.25166114784235827,0.5686240703077331,2.4542480178933266,0.017320508075688773
5107,2025-01-29 17:00:00+00:00,3.033333333333333,3.1,99.53333333333335,0.0033333333333333335,1.0598742063723097,1.1532562594670797,0.8082903768654793,0.005773502691896258
5108,2025-01-29 18:00:00+00:00,1.1333333333333333,1.1333333333333333,100.0,0.0,0.4932882862316247,0.4932882862316247,0.0,0.0
5109,2025-01-29 19:00:00+00:00,0.39999999999999997,0.39999999999999997,100.0,0.0,0.264575131106459,0.264575131106459,0.0,0.0
5110,2025-01-29 20:00:00+00:00,0.2333333333333333,0.2333333333333333,100.0,0.0,0.6806859285554046,0.6806859285554046,0.0,0.0
5111,2025-01-29 21:00:00+00:00,-0.5333333333333333,-0.5333333333333333,100.0,0.0,0.4509249752822894,0.4509249752822894,0.0,0.0
5112,2025-01-29 22:00:00+00:00,-1.4333333333333333,-1.4333333333333333,100.0,0.0,0.1527525231651947,0.1527525231651947,0.0,0.0
5113,2025-01-29 23:00:00+00:00,-1.1333333333333333,-1.1333333333333333,100.0,0.0,0.6350852961085883,0.6350852961085883,0.0,0.0
5114,2025-01-30 00:00:00+00:00,-1.7333333333333334,-1.7333333333333334,100.0,0.0,0.7234178138070235,0.7234178138070235,0.0,0.0
5115,2025-01-30 01:00:00+00:00,-2.033333333333333,-2.033333333333333,100.0,0.0,0.404145188432738,0.404145188432738,0.0,0.0
5116,2025-01-30 02:00:00+00:00,-2.1333333333333333,-2.1333333333333333,100.0,0.0,0.3055050463303894,0.3055050463303894,0.0,0.0
5117,2025-01-30 03:00:00+00:00,-2.4,-2.4,100.0,0.0,0.1732050807568878,0.1732050807568878,0.0,0.0
5118,2025-01-30 04:00:00+00:00,-2.6,-2.6,100.0,0.0,0.17320508075688767,0.17320508075688767,0.0,0.0
5119,2025-01-30 05:00:00+00:00,-2.3333333333333335,-2.3333333333333335,100.0,0.0,0.2516611478423585,0.2516611478423585,0.0,0.0
5120,2025-01-30 06:00:00+00:00,-2.033333333333333,-2.033333333333333,100.0,0.0,0.3055050463303893,0.3055050463303893,0.0,0.0
5121,2025-01-30 07:00:00+00:00,-1.8,-1.8,100.0,0.0,0.17320508075688765,0.17320508075688765,0.0,0.0
5122,2025-01-30 08:00:00+00:00,-0.7333333333333334,-0.7333333333333334,100.0,0.0,0.7023769168568493,0.7023769168568493,0.0,0.0
5123,2025-01-30 09:00:00+00:00,2.5,2.5,100.0,0.0,2.066397831977183,2.066397831977183,0.0,0.0
5124,2025-01-30 10:00:00+00:00,5.866666666666667,6.033333333333334,98.8,0.013333333333333334,1.3613718571108098,1.569500982265807,1.374772708486753,0.015275252316519466
5125,2025-01-30 11:00:00+00:00,7.733333333333333,9.266666666666667,90.33333333333333,0.11333333333333334,0.6658328118479395,1.0016652800877812,2.663331247391761,0.03785938897200183
5126,2025-01-30 12:00:00+00:00,7.466666666666668,9.799999999999999,85.66666666666667,0.17666666666666667,0.9712534856222311,1.6703293088490068,3.7072002014098664,0.06506407098647711
5127,2025-01-30 13:00:00+00:00,6.866666666666667,9.333333333333334,84.76666666666667,0.18000000000000002,0.8962886439832504,1.3576941236277529,2.6764404221527744,0.0529150262212918
5128,2025-01-30 14:00:00+00:00,5.933333333333334,8.633333333333333,83.36666666666667,0.18666666666666668,0.35118845842842444,0.4163331998932255,0.5507570547286217,0.011547005383792528
5129,2025-01-30 15:00:00+00:00,5.800000000000001,8.3,84.75,0.175,1.2727922061357857,2.5455844122715714,7.0003571337468244,0.10606601717798211
5130,2025-01-30 16:00:00+00:00,3.733333333333333,4.733333333333333,93.36666666666667,0.06,0.30550504633038944,0.602771377334171,1.9035055380358945,0.020000000000000007
5131,2025-01-30 17:00:00+00:00,2.5,2.5666666666666664,99.53333333333335,0.0033333333333333335,0.8888194417315589,0.9712534856222309,0.8082903768654793,0.005773502691896258
5132,2025-01-30 18:00:00+00:00,0.3666666666666667,0.3666666666666667,100.0,0.0,1.0263202878893767,1.0263202878893767,0.0,0.0
5133,2025-01-30 19:00:00+00:00,-0.39999999999999997,-0.39999999999999997,100.0,0.0,0.5196152422706632,0.5196152422706632,0.0,0.0
5134,2025-01-30 20:00:00+00:00,-1.0,-1.0,100.0,0.0,0.36055512754639896,0.36055512754639896,0.0,0.0
5135,2025-01-30 21:00:00+00:00,-1.4333333333333333,-1.4333333333333333,100.0,0.0,0.35118845842842455,0.35118845842842455,0.0,0.0
5136,2025-01-30 22:00:00+00:00,-1.6333333333333335,-1.6333333333333335,100.0,0.0,0.2516611478423583,0.2516611478423583,0.0,0.0
5137,2025-01-30 23:00:00+00:00,-1.7666666666666666,-1.7666666666666666,100.0,0.0,0.23094010767585024,0.23094010767585024,0.0,0.0
5138,2025-01-31 00:00:00+00:00,-1.7,-1.7,100.0,0.0,0.4358898943540675,0.4358898943540675,0.0,0.0
5139,2025-01-31 01:00:00+00:00,-2.3000000000000003,-2.3000000000000003,100.0,0.0,0.34641016151377546,0.34641016151377546,0.0,0.0
5140,2025-01-31 02:00:00+00:00,-2.733333333333333,-2.733333333333333,100.0,0.0,0.15275252316519444,0.15275252316519444,0.0,0.0
5141,2025-01-31 03:00:00+00:00,-2.9333333333333336,-2.9333333333333336,100.0,0.0,0.2309401076758505,0.2309401076758505,0.0,0.0
5142,2025-01-31 04:00:00+00:00,-2.6999999999999997,-2.6999999999999997,100.0,0.0,0.45825756949558405,0.45825756949558405,0.0,0.0
5143,2025-01-31 05:00:00+00:00,-2.9333333333333336,-2.9333333333333336,100.0,0.0,0.45092497528228914,0.45092497528228914,0.0,0.0
5144,2025-01-31 06:00:00+00:00,-3.3333333333333335,-3.3333333333333335,100.0,0.0,0.2516611478423585,0.2516611478423585,0.0,0.0
5145,2025-01-31 07:00:00+00:00,-2.3666666666666667,-2.3666666666666667,100.0,0.0,0.3055050463303894,0.3055050463303894,0.0,0.0
5146,2025-01-31 08:00:00+00:00,-0.6666666666666666,-0.6666666666666666,100.0,0.0,1.1239810200058242,1.1239810200058242,0.0,0.0
5147,2025-01-31 09:00:00+00:00,1.9333333333333336,1.9333333333333336,100.0,0.0,0.862167810425171,0.862167810425171,0.0,0.0
5148,2025-01-31 10:00:00+00:00,3.4333333333333336,3.4333333333333336,100.0,0.0,0.4725815626252609,0.4725815626252609,0.0,0.0
5149,2025-01-31 11:00:00+00:00,5.1000000000000005,5.266666666666667,98.89999999999999,0.01,0.3000000000000006,0.5033222956847166,1.3453624047073722,0.01
5150,2025-01-31 12:00:00+00:00,6.6000000000000005,7.599999999999999,93.60000000000001,0.07333333333333333,1.915724406066802,2.6962937525425525,4.775981574503821,0.06658328118479392
5151,2025-01-31 13:00:00+00:00,6.333333333333333,7.433333333333334,92.8,0.07333333333333333,0.8326663997864527,1.0969655114602892,1.4730919862656287,0.020816659994661323
5152,2025-01-31 14:00:00+00:00,4.833333333333333,5.766666666666667,93.66666666666667,0.06,0.05773502691896295,0.05773502691896237,0.32145502536644044,0.0
5153,2025-01-31 15:00:00+00:00,4.666666666666667,4.666666666666667,100.0,0.0,0.25166114784235855,0.25166114784235855,0.0,0.0
5154,2025-01-31 16:00:00+00:00,4.033333333333333,4.033333333333333,100.0,0.0,0.11547005383792507,0.11547005383792507,0.0,0.0
5155,2025-01-31 17:00:00+00:00,3.4333333333333336,3.4333333333333336,100.0,0.0,0.05773502691896269,0.05773502691896269,0.0,0.0
5156,2025-01-31 18:00:00+00:00,3.1999999999999997,3.1999999999999997,100.0,0.0,0.0999999999999997,0.0999999999999997,0.0,0.0
5157,2025-01-31 19:00:00+00:00,3.033333333333333,3.033333333333333,100.0,0.0,0.11547005383792529,0.11547005383792529,0.0,0.0
5158,2025-01-31 20:00:00+00:00,2.9,2.9,100.0,0.0,0.0,0.0,0.0,0.0
5159,2025-01-31 21:00:00+00:00,3.033333333333333,3.033333333333333,100.0,0.0,0.05773502691896247,0.05773502691896247,0.0,0.0
5160,2025-01-31 22:00:00+00:00,3.0,3.0,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
5161,2025-01-31 23:00:00+00:00,3.033333333333333,3.033333333333333,100.0,0.0,0.15275252316519458,0.15275252316519458,0.0,0.0
5162,2025-02-01 00:00:00+00:00,2.9,2.9,100.0,0.0,0.1732050807568878,0.1732050807568878,0.0,0.0
5163,2025-02-01 01:00:00+00:00,2.966666666666667,2.966666666666667,100.0,0.0,0.2081665999466134,0.2081665999466134,0.0,0.0
5164,2025-02-01 02:00:00+00:00,2.9,2.9,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
5165,2025-02-01 03:00:00+00:00,3.033333333333333,3.033333333333333,100.0,0.0,0.11547005383792529,0.11547005383792529,0.0,0.0
5166,2025-02-01 04:00:00+00:00,2.766666666666667,2.766666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5167,2025-02-01 05:00:00+00:00,2.966666666666667,2.966666666666667,100.0,0.0,0.2081665999466134,0.2081665999466134,0.0,0.0
5168,2025-02-01 06:00:00+00:00,3.1,3.1,100.0,0.0,0.20000000000000012,0.20000000000000012,0.0,0.0
5169,2025-02-01 07:00:00+00:00,3.3666666666666667,3.3666666666666667,100.0,0.0,0.41633319989322654,0.41633319989322654,0.0,0.0
5170,2025-02-01 08:00:00+00:00,4.133333333333334,4.133333333333334,100.0,0.0,0.11547005383792565,0.11547005383792565,0.0,0.0
5171,2025-02-01 09:00:00+00:00,4.533333333333333,4.533333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
5172,2025-02-01 10:00:00+00:00,5.066666666666666,5.066666666666666,100.0,0.0,0.416333199893227,0.416333199893227,0.0,0.0
5173,2025-02-01 11:00:00+00:00,5.666666666666667,5.666666666666667,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5174,2025-02-01 12:00:00+00:00,6.333333333333333,6.333333333333333,100.0,0.0,0.32145502536643195,0.32145502536643195,0.0,0.0
5175,2025-02-01 13:00:00+00:00,6.166666666666667,6.166666666666667,100.0,0.0,0.11547005383792494,0.11547005383792494,0.0,0.0
5176,2025-02-01 14:00:00+00:00,6.233333333333333,6.233333333333333,100.0,0.0,0.11547005383792538,0.11547005383792538,0.0,0.0
5177,2025-02-01 15:00:00+00:00,5.566666666666666,5.566666666666666,100.0,0.0,0.15275252316519494,0.15275252316519494,0.0,0.0
5178,2025-02-01 16:00:00+00:00,4.866666666666666,4.866666666666666,100.0,0.0,0.20816659994661335,0.20816659994661335,0.0,0.0
5179,2025-02-01 17:00:00+00:00,4.3,4.3,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
5180,2025-02-01 18:00:00+00:00,3.1999999999999997,3.1999999999999997,100.0,0.0,0.7810249675906658,0.7810249675906658,0.0,0.0
5181,2025-02-01 19:00:00+00:00,2.5,2.5,100.0,0.0,0.6082762530298219,0.6082762530298219,0.0,0.0
5182,2025-02-01 20:00:00+00:00,2.1999999999999997,2.1999999999999997,100.0,0.0,0.09999999999999981,0.09999999999999981,0.0,0.0
5183,2025-02-01 21:00:00+00:00,2.1333333333333333,2.1333333333333333,100.0,0.0,0.1527525231651947,0.1527525231651947,0.0,0.0
5184,2025-02-01 22:00:00+00:00,2.3333333333333335,2.3333333333333335,100.0,0.0,0.05773502691896266,0.05773502691896266,0.0,0.0
5185,2025-02-01 23:00:00+00:00,2.4,2.4,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
5186,2025-02-02 00:00:00+00:00,2.433333333333333,2.433333333333333,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
5187,2025-02-02 01:00:00+00:00,2.466666666666667,2.466666666666667,100.0,0.0,0.05773502691896269,0.05773502691896269,0.0,0.0
5188,2025-02-02 02:00:00+00:00,2.1,2.1,100.0,0.0,0.20000000000000012,0.20000000000000012,0.0,0.0
5189,2025-02-02 03:00:00+00:00,1.6666666666666667,1.6666666666666667,100.0,0.0,0.15275252316519472,0.15275252316519472,0.0,0.0
5190,2025-02-02 04:00:00+00:00,0.9333333333333332,0.9333333333333332,100.0,0.0,0.23094010767585024,0.23094010767585024,0.0,0.0
5191,2025-02-02 05:00:00+00:00,0.5666666666666667,0.5666666666666667,100.0,0.0,0.05773502691896256,0.05773502691896256,0.0,0.0
5192,2025-02-02 06:00:00+00:00,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0
5193,2025-02-02 07:00:00+00:00,0.3666666666666667,0.3666666666666667,100.0,0.0,0.05773502691896262,0.05773502691896262,0.0,0.0
5194,2025-02-02 08:00:00+00:00,1.0333333333333334,1.0333333333333334,100.0,0.0,0.4163331998932265,0.4163331998932265,0.0,0.0
5195,2025-02-02 09:00:00+00:00,3.1666666666666665,3.1666666666666665,100.0,0.0,0.8082903768654762,0.8082903768654762,0.0,0.0
5196,2025-02-02 10:00:00+00:00,3.7000000000000006,3.7000000000000006,100.0,0.0,1.2529964086141667,1.2529964086141667,0.0,0.0
5197,2025-02-02 11:00:00+00:00,7.666666666666667,7.833333333333333,98.73333333333333,0.013333333333333334,0.3511884584284246,0.5507570547286106,1.4843629385474923,0.015275252316519466
5198,2025-02-02 12:00:00+00:00,8.3,8.733333333333333,97.23333333333333,0.03333333333333333,1.6000000000000003,2.1031722072463146,3.3560889936551646,0.041633319989322654
5199,2025-02-02 13:00:00+00:00,10.066666666666666,11.233333333333334,92.8,0.09666666666666668,1.4011899704655804,1.9139836293274126,3.6428011200173973,0.05859465277082316
5200,2025-02-02 14:00:00+00:00,11.299999999999999,13.066666666666668,89.13333333333333,0.16333333333333333,0.4582575694955845,0.3785938897200178,1.0969655114602876,0.015275252316519465
5201,2025-02-02 15:00:00+00:00,7.466666666666666,10.0,84.60000000000001,0.19333333333333333,2.1501937897160186,2.6514147167125706,3.7643060449437473,0.07234178138070234
5202,2025-02-02 16:00:00+00:00,3.3000000000000003,3.3666666666666667,99.46666666666665,0.0033333333333333335,0.9539392014169459,1.0692676621563626,0.923760430703398,0.005773502691896258
5203,2025-02-02 17:00:00+00:00,1.3333333333333333,1.3333333333333333,100.0,0.0,0.7094598884597587,0.7094598884597587,0.0,0.0
5204,2025-02-02 18:00:00+00:00,0.06666666666666665,0.06666666666666665,100.0,0.0,0.5686240703077328,0.5686240703077328,0.0,0.0
