,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
525,2025-04-25 07:00:00+00:00,10.566666666666666,13.533333333333333,82.33333333333333,0.27666666666666667,11.1,14.9,85.9,0.37,10.0,12.3,78.0,0.2,0.0
526,2025-04-25 08:00:00+00:00,11.966666666666667,19.133333333333333,63.76666666666667,0.8166666666666668,13.9,20.7,69.2,1.09,10.7,16.4,55.2,0.57,0.0
527,2025-04-25 09:00:00+00:00,10.966666666666667,18.5,61.96666666666667,0.8166666666666668,11.7,19.7,69.3,1.01,10.6,17.4,56.0,0.61,0.0
528,2025-04-25 10:00:00+00:00,10.966666666666667,18.066666666666666,63.6,0.7566666666666667,11.1,18.9,67.5,0.87,10.9,17.2,60.1,0.64,0.0
529,2025-04-25 11:00:00+00:00,10.833333333333334,17.333333333333332,65.76666666666667,0.6766666666666667,11.0,17.6,67.1,0.7,10.6,17.2,65.0,0.65,0.0
530,2025-04-25 12:00:00+00:00,10.566666666666668,16.400000000000002,68.7,0.5833333333333334,10.8,16.8,69.7,0.61,10.4,16.0,68.0,0.55,0.0
531,2025-04-25 13:00:00+00:00,9.933333333333334,14.333333333333334,75.13333333333334,0.41,10.4,15.2,78.3,0.46,9.6,13.5,73.4,0.34,0.0
532,2025-04-25 14:00:00+00:00,9.866666666666667,13.333333333333334,79.89999999999999,0.30666666666666664,10.1,13.5,80.3,0.31,9.6,13.1,79.7,0.3,0.0
533,2025-04-25 15:00:00+00:00,9.700000000000001,12.700000000000001,82.10000000000001,0.26333333333333336,9.9,12.8,82.6,0.27,9.5,12.6,81.7,0.26,0.0
534,2025-04-25 16:00:00+00:00,10.066666666666666,13.333333333333334,80.86666666666666,0.29333333333333333,10.2,13.7,82.8,0.32,9.8,13.1,79.5,0.26,0.0
535,2025-04-25 17:00:00+00:00,10.1,13.033333333333333,82.56666666666666,0.26,10.3,13.5,86.0,0.32,9.9,12.4,79.0,0.2,0.0
536,2025-04-25 18:00:00+00:00,9.5,11.4,88.33333333333333,0.16,9.7,11.9,89.5,0.19,9.2,10.9,86.5,0.14,0.0
537,2025-04-25 19:00:00+00:00,9.1,10.6,90.56666666666666,0.12333333333333334,9.2,11.1,93.0,0.17,9.0,10.2,87.2,0.09,0.0
538,2025-04-25 20:00:00+00:00,8.799999999999999,9.633333333333333,94.60000000000001,0.06666666666666667,8.9,9.9,95.3,0.08,8.7,9.4,93.8,0.06,0.0
539,2025-04-25 21:00:00+00:00,8.9,9.633333333333333,95.33333333333333,0.05666666666666667,9.0,9.8,96.0,0.07,8.8,9.5,94.4,0.05,0.0
540,2025-04-25 22:00:00+00:00,9.066666666666666,9.733333333333334,95.63333333333333,0.05000000000000001,9.2,9.8,95.8,0.05,8.9,9.6,95.5,0.05,0.0
541,2025-04-25 23:00:00+00:00,8.466666666666667,9.033333333333333,96.39999999999999,0.04,8.7,9.4,96.9,0.05,8.1,8.6,95.7,0.03,0.0
542,2025-04-26 00:00:00+00:00,7.5,7.833333333333333,97.73333333333333,0.023333333333333334,7.9,8.3,98.0,0.03,7.0,7.3,97.5,0.02,0.0
543,2025-04-26 01:00:00+00:00,6.8,7.0,98.46666666666665,0.016666666666666666,7.1,7.3,98.6,0.02,6.3,6.5,98.4,0.01,0.0
544,2025-04-26 02:00:00+00:00,5.533333333333334,5.733333333333333,98.7,0.01,5.9,6.1,98.9,0.01,5.3,5.5,98.6,0.01,0.0
545,2025-04-26 03:00:00+00:00,5.733333333333334,5.833333333333333,99.23333333333333,0.006666666666666667,6.4,6.5,99.5,0.01,5.4,5.5,99.0,0.0,0.0
546,2025-04-26 04:00:00+00:00,6.966666666666666,7.066666666666666,99.46666666666665,0.0033333333333333335,7.4,7.5,99.6,0.01,6.7,6.8,99.3,0.0,0.0
547,2025-04-26 05:00:00+00:00,8.299999999999999,8.9,95.93333333333334,0.049999999999999996,8.9,10.3,99.1,0.11,7.5,7.6,91.0,0.01,0.0
548,2025-04-26 06:00:00+00:00,9.333333333333334,11.5,86.83333333333333,0.18000000000000002,10.3,12.5,87.1,0.19,8.8,10.9,86.7,0.17,0.0
549,2025-04-26 07:00:00+00:00,9.833333333333334,13.1,80.89999999999999,0.2866666666666667,10.4,13.6,81.4,0.3,9.4,12.6,80.1,0.27,0.0
550,2025-04-26 08:00:00+00:00,10.233333333333333,14.766666666666666,74.43333333333334,0.43,10.7,15.7,77.5,0.49,9.8,14.1,72.3,0.36,0.0
551,2025-04-26 09:00:00+00:00,10.6,17.033333333333335,66.3,0.6666666666666666,11.0,19.0,70.9,0.92,10.2,15.8,58.3,0.54,0.0
552,2025-04-26 10:00:00+00:00,10.433333333333334,21.566666666666666,49.833333333333336,1.3266666666666669,11.5,24.8,55.5,1.87,9.5,19.1,40.2,1.02,0.0
553,2025-04-26 11:00:00+00:00,11.166666666666666,22.166666666666668,49.86666666666667,1.3399999999999999,11.5,22.5,51.2,1.38,10.6,21.9,48.9,1.3,0.0
554,2025-04-26 12:00:00+00:00,11.933333333333332,21.53333333333333,54.699999999999996,1.1633333333333333,13.8,22.1,59.4,1.34,10.0,20.9,47.9,1.07,0.0
555,2025-04-26 13:00:00+00:00,10.566666666666668,21.333333333333332,50.73333333333333,1.2566666666666666,11.8,22.2,56.1,1.51,9.1,20.9,43.4,1.09,0.0
556,2025-04-26 14:00:00+00:00,10.933333333333332,20.066666666666666,56.1,1.0466666666666666,11.9,22.8,60.3,1.38,10.2,18.1,50.2,0.82,0.0
557,2025-04-26 15:00:00+00:00,11.6,19.0,62.36666666666667,0.8266666666666667,12.0,19.8,65.3,0.91,10.9,18.5,60.5,0.75,0.0
558,2025-04-26 16:00:00+00:00,10.299999999999999,16.5,66.96666666666665,0.62,10.5,17.3,68.6,0.7,10.0,15.8,64.5,0.56,0.0
559,2025-04-26 17:00:00+00:00,10.933333333333332,14.666666666666666,78.53333333333333,0.3566666666666667,11.2,14.9,79.0,0.37,10.8,14.4,77.8,0.34,0.0
560,2025-04-26 18:00:00+00:00,10.833333333333334,13.299999999999999,85.16666666666667,0.22666666666666668,10.9,13.7,87.4,0.27,10.8,13.0,82.7,0.19,0.0
561,2025-04-26 19:00:00+00:00,10.733333333333334,12.966666666666667,86.39999999999999,0.20333333333333334,10.8,13.1,87.1,0.22,10.7,12.9,85.3,0.19,0.0
562,2025-04-26 20:00:00+00:00,10.833333333333334,12.766666666666666,88.26666666666667,0.17,11.0,12.9,90.1,0.19,10.7,12.6,86.9,0.14,0.0
563,2025-04-26 21:00:00+00:00,10.866666666666667,12.166666666666666,91.83333333333333,0.11333333333333333,10.9,12.3,92.2,0.12,10.8,12.1,91.3,0.11,0.0
564,2025-04-26 22:00:00+00:00,10.8,11.850000000000001,93.6,0.08499999999999999,10.8,11.9,93.9,0.09,10.8,11.8,93.3,0.08,0.0
565,2025-04-26 23:00:00+00:00,10.666666666666666,11.933333333333332,92.06666666666666,0.11,10.7,12.1,92.6,0.12,10.6,11.8,91.4,0.1,0.0
566,2025-04-27 00:00:00+00:00,10.433333333333334,11.766666666666666,91.73333333333333,0.11333333333333333,10.5,11.8,91.9,0.12,10.4,11.7,91.5,0.11,0.0
567,2025-04-27 01:00:00+00:00,10.566666666666666,11.666666666666666,93.03333333333335,0.09333333333333334,10.7,11.8,94.0,0.11,10.5,11.6,91.8,0.08,0.0
568,2025-04-27 02:00:00+00:00,10.6,11.4,94.93333333333334,0.07,10.6,11.4,95.1,0.07,10.6,11.4,94.7,0.07,0.0
569,2025-04-27 03:00:00+00:00,10.466666666666667,11.0,96.46666666666665,0.043333333333333335,10.6,11.3,97.3,0.06,10.3,10.7,95.5,0.03,0.0
570,2025-04-27 04:00:00+00:00,10.733333333333334,11.133333333333333,97.33333333333333,0.03333333333333333,10.8,11.3,97.8,0.04,10.6,10.9,96.7,0.03,0.0
571,2025-04-27 05:00:00+00:00,11.5,12.666666666666666,92.96666666666665,0.10666666666666667,11.7,13.5,95.7,0.17,11.2,11.9,89.2,0.06,0.0
572,2025-04-27 06:00:00+00:00,12.733333333333334,16.0,81.23333333333333,0.3466666666666667,13.5,18.0,86.3,0.51,12.1,14.4,75.1,0.22,0.0
573,2025-04-27 07:00:00+00:00,14.233333333333334,22.933333333333334,58.333333333333336,1.1833333333333333,14.5,25.0,63.3,1.51,13.8,21.1,52.2,0.92,0.0
574,2025-04-27 08:00:00+00:00,14.666666666666666,25.333333333333332,51.833333333333336,1.5599999999999998,15.2,25.9,53.1,1.69,14.3,24.6,49.5,1.46,0.0
575,2025-04-27 09:00:00+00:00,16.166666666666668,28.5,47.26666666666667,2.0533333333333332,17.8,29.0,52.7,2.17,14.5,28.1,43.3,1.83,3.5
576,2025-04-27 10:00:00+00:00,12.533333333333333,21.3,57.53333333333333,1.0733333333333333,13.5,21.7,61.2,1.13,11.5,20.9,54.9,0.98,0.0
577,2025-04-27 11:00:00+00:00,12.633333333333333,20.599999999999998,60.43333333333334,0.96,13.2,20.7,62.5,1.05,11.8,20.5,57.0,0.91,0.0
578,2025-04-27 12:00:00+00:00,13.833333333333334,21.7,61.13333333333333,1.0066666666666666,14.7,22.5,61.4,1.05,13.2,21.2,60.6,0.98,0.0
579,2025-04-27 13:00:00+00:00,14.266666666666666,22.166666666666668,61.26666666666667,1.0433333333333332,14.9,24.0,65.5,1.29,13.1,20.8,56.6,0.9,0.0
580,2025-04-27 14:00:00+00:00,11.566666666666668,18.766666666666666,63.333333333333336,0.8033333333333333,12.5,20.9,66.4,1.02,10.8,17.2,58.7,0.66,0.0
581,2025-04-27 15:00:00+00:00,12.1,15.533333333333333,80.33333333333333,0.35333333333333333,12.5,16.2,85.5,0.5,11.3,14.9,73.0,0.25,0.0
582,2025-04-27 16:00:00+00:00,12.333333333333334,15.033333333333333,84.16666666666667,0.27,12.7,15.4,84.8,0.28,12.0,14.6,83.6,0.25,0.0
583,2025-04-27 17:00:00+00:00,12.5,14.4,88.39999999999999,0.19000000000000003,12.7,15.1,91.1,0.25,12.2,13.6,85.2,0.14,0.0
584,2025-04-27 18:00:00+00:00,11.266666666666666,12.266666666666666,93.73333333333333,0.09000000000000001,11.7,12.9,94.4,0.11,10.7,11.6,92.6,0.08,0.0
585,2025-04-27 19:00:00+00:00,9.866666666666667,10.433333333333334,96.23333333333333,0.04666666666666667,10.1,10.8,97.3,0.06,9.6,10.2,95.2,0.03,0.0
586,2025-04-27 20:00:00+00:00,9.733333333333333,10.066666666666666,97.83333333333333,0.02666666666666667,9.8,10.2,98.2,0.03,9.7,10.0,97.4,0.02,0.0
587,2025-04-27 21:00:00+00:00,8.833333333333334,9.066666666666668,98.53333333333335,0.016666666666666666,9.0,9.3,98.8,0.02,8.6,8.8,98.3,0.01,0.0
588,2025-04-27 22:00:00+00:00,8.333333333333334,8.5,99.06666666666666,0.01,8.7,8.8,99.3,0.01,8.1,8.3,98.9,0.01,0.0
589,2025-04-27 23:00:00+00:00,8.366666666666667,8.466666666666667,99.36666666666667,0.01,8.6,8.7,99.4,0.01,8.0,8.1,99.3,0.01,0.0
590,2025-04-28 00:00:00+00:00,8.1,8.166666666666666,99.60000000000001,0.0033333333333333335,8.3,8.3,99.7,0.01,8.0,8.1,99.5,0.0,0.0
591,2025-04-28 01:00:00+00:00,7.633333333333333,7.633333333333333,99.83333333333333,0.0,8.0,8.0,99.9,0.0,7.3,7.3,99.8,0.0,0.0
592,2025-04-28 02:00:00+00:00,8.299999999999999,8.299999999999999,100.0,0.0,8.4,8.4,100.0,0.0,8.1,8.1,100.0,0.0,0.0
593,2025-04-28 03:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0,8.3,8.3,100.0,0.0,8.0,8.0,100.0,0.0,0.0
594,2025-04-28 04:00:00+00:00,8.1,8.1,100.0,0.0,8.2,8.2,100.0,0.0,8.0,8.0,100.0,0.0,0.0
595,2025-04-28 05:00:00+00:00,8.9,9.0,99.39999999999999,0.006666666666666667,9.1,9.4,100.0,0.02,8.7,8.7,98.3,0.0,0.0
596,2025-04-28 06:00:00+00:00,10.5,11.333333333333334,94.66666666666667,0.07333333333333333,11.3,12.3,96.8,0.09,9.9,10.4,93.6,0.04,0.0
597,2025-04-28 07:00:00+00:00,15.366666666666665,17.666666666666668,86.5,0.28,16.4,19.4,90.4,0.39,14.0,15.6,82.8,0.17,0.0
598,2025-04-28 08:00:00+00:00,18.2,22.066666666666666,78.96666666666665,0.5666666666666667,19.1,23.1,83.0,0.69,17.0,20.0,75.6,0.4,0.0
599,2025-04-28 09:00:00+00:00,16.7,25.566666666666666,59.133333333333326,1.3499999999999999,20.4,26.0,76.1,1.73,13.9,24.9,48.0,0.75,0.0
600,2025-04-28 10:00:00+00:00,13.700000000000001,22.599999999999998,57.833333333333336,1.2266666666666666,16.0,27.9,67.1,1.94,11.4,19.9,48.3,0.77,0.0
601,2025-04-28 11:00:00+00:00,15.466666666666667,24.166666666666668,59.03333333333333,1.3066666666666666,17.0,28.7,67.0,2.0,14.1,20.5,49.3,0.8,0.0
602,2025-04-28 12:00:00+00:00,15.299999999999999,25.633333333333336,53.06666666666666,1.5666666666666667,16.3,27.9,58.2,1.91,14.5,23.2,49.3,1.19,0.0
603,2025-04-28 13:00:00+00:00,14.4,22.266666666666666,61.5,1.0533333333333335,15.9,24.3,69.8,1.23,12.9,20.1,55.1,0.71,0.0
604,2025-04-28 14:00:00+00:00,14.799999999999999,23.333333333333332,59.76666666666667,1.2633333333333334,17.4,29.7,66.1,2.18,13.2,19.9,47.7,0.8,0.0
605,2025-04-28 15:00:00+00:00,15.4,26.366666666666664,51.699999999999996,1.7599999999999998,16.7,31.6,58.9,2.76,14.6,23.4,40.7,1.18,1.3666666666666636
606,2025-04-28 16:00:00+00:00,13.700000000000001,23.3,55.13333333333333,1.31,15.3,25.9,63.0,1.6,12.6,20.5,50.4,0.89,0.0
607,2025-04-28 17:00:00+00:00,12.0,17.599999999999998,70.10000000000001,0.6066666666666667,12.2,18.3,76.3,0.73,11.6,16.4,65.3,0.44,0.0
608,2025-04-28 18:00:00+00:00,10.9,14.0,81.96666666666667,0.29,11.2,15.1,86.2,0.4,10.5,13.4,76.9,0.21,0.0
609,2025-04-28 19:00:00+00:00,10.366666666666667,11.833333333333334,90.93333333333334,0.12666666666666668,10.7,12.5,92.7,0.16,10.1,11.3,89.0,0.1,0.0
610,2025-04-28 20:00:00+00:00,9.799999999999999,10.733333333333334,94.0,0.07333333333333333,9.9,10.9,94.9,0.08,9.7,10.5,93.5,0.06,0.0
611,2025-04-28 21:00:00+00:00,9.366666666666667,9.966666666666667,96.0,0.049999999999999996,9.6,10.2,96.7,0.06,9.2,9.7,95.5,0.04,0.0
612,2025-04-28 22:00:00+00:00,9.066666666666666,9.466666666666667,97.5,0.03,9.2,9.5,98.0,0.04,9.0,9.4,96.9,0.02,0.0
613,2025-04-28 23:00:00+00:00,8.9,9.166666666666666,98.36666666666667,0.02,9.1,9.4,98.6,0.02,8.8,9.0,98.2,0.02,0.0
614,2025-04-29 00:00:00+00:00,8.5,8.700000000000001,98.86666666666667,0.01,8.7,8.9,98.9,0.01,8.2,8.4,98.8,0.01,0.0
615,2025-04-29 01:00:00+00:00,8.133333333333333,8.233333333333334,99.2,0.01,8.2,8.3,99.4,0.01,8.0,8.1,99.0,0.01,0.0
616,2025-04-29 02:00:00+00:00,7.133333333333333,7.233333333333333,99.33333333333333,0.01,7.3,7.4,99.5,0.01,7.0,7.1,99.2,0.01,0.0
617,2025-04-29 03:00:00+00:00,6.833333333333333,6.8999999999999995,99.63333333333333,0.0,7.0,7.1,99.7,0.0,6.7,6.7,99.6,0.0,0.0
618,2025-04-29 04:00:00+00:00,6.766666666666667,6.766666666666667,99.76666666666667,0.0,6.8,6.8,99.8,0.0,6.7,6.7,99.7,0.0,0.0
619,2025-04-29 05:00:00+00:00,8.666666666666666,8.9,98.66666666666667,0.013333333333333334,10.1,10.5,99.6,0.03,7.4,7.5,97.5,0.0,0.0
620,2025-04-29 06:00:00+00:00,12.4,17.166666666666668,75.3,0.5566666666666666,12.7,21.3,93.6,1.06,12.1,13.1,58.3,0.1,0.0
621,2025-04-29 07:00:00+00:00,13.4,23.433333333333334,53.53333333333333,1.3499999999999999,13.7,25.0,56.8,1.6,13.2,22.3,49.6,1.16,0.0
622,2025-04-29 08:00:00+00:00,14.266666666666666,26.5,47.13333333333333,1.8366666666666667,14.4,27.5,50.0,2.06,14.1,25.6,43.9,1.64,1.5
623,2025-04-29 09:00:00+00:00,16.599999999999998,29.46666666666667,45.96666666666667,2.2266666666666666,18.0,30.0,51.1,2.39,15.5,29.1,43.1,1.97,4.466666666666669
624,2025-04-29 10:00:00+00:00,17.2,29.96666666666667,46.300000000000004,2.2733333333333334,17.5,30.9,48.2,2.47,16.8,29.4,44.6,2.12,4.966666666666669
625,2025-04-29 11:00:00+00:00,16.733333333333334,30.7,43.1,2.526666666666667,17.3,31.8,47.7,2.8,16.1,29.5,40.5,2.16,5.699999999999999
626,2025-04-29 12:00:00+00:00,16.8,31.0,42.86666666666667,2.66,18.6,33.7,49.8,3.25,14.4,25.7,37.9,1.66,6.0
627,2025-04-29 13:00:00+00:00,15.966666666666667,30.666666666666668,41.6,2.64,16.2,33.7,49.7,3.39,15.7,27.1,35.1,1.8,5.666666666666668
628,2025-04-29 14:00:00+00:00,16.099999999999998,31.233333333333334,40.300000000000004,2.8000000000000003,19.3,36.1,45.3,3.75,14.2,27.1,37.2,1.96,6.233333333333334
629,2025-04-29 15:00:00+00:00,17.0,33.13333333333333,38.06666666666667,3.14,17.3,33.6,38.4,3.24,16.6,32.7,37.7,3.06,8.133333333333333
630,2025-04-29 16:00:00+00:00,14.766666666666666,28.5,43.300000000000004,2.266666666666667,16.8,32.5,49.1,2.99,13.6,25.0,38.9,1.61,3.5
631,2025-04-29 17:00:00+00:00,11.033333333333333,21.900000000000002,50.43333333333334,1.32,11.5,24.0,54.5,1.65,10.4,19.9,44.6,1.06,0.0
632,2025-04-29 18:00:00+00:00,11.55,16.625,72.44999999999999,0.535,12.1,18.8,78.1,0.82,10.8,14.9,62.3,0.39,0.0
633,2025-04-29 19:00:00+00:00,11.366666666666667,13.6,86.56666666666666,0.21,11.5,14.1,89.1,0.26,11.2,13.0,83.9,0.16,0.0
634,2025-04-29 20:00:00+00:00,11.033333333333333,12.233333333333334,92.43333333333334,0.11,11.2,12.6,93.9,0.13,10.9,12.0,91.1,0.09,0.0
635,2025-04-29 21:00:00+00:00,11.333333333333334,12.033333333333333,95.56666666666666,0.06333333333333334,11.5,12.3,96.3,0.08,11.1,11.7,94.5,0.05,0.0
636,2025-04-29 22:00:00+00:00,10.566666666666668,11.1,96.66666666666667,0.043333333333333335,10.9,11.4,97.0,0.05,10.3,10.8,96.3,0.04,0.0
637,2025-04-29 23:00:00+00:00,10.566666666666668,10.866666666666667,97.96666666666665,0.023333333333333334,10.9,11.1,98.4,0.03,10.3,10.7,97.4,0.02,0.0
638,2025-04-30 00:00:00+00:00,10.200000000000001,10.466666666666667,98.33333333333333,0.02,10.8,11.1,98.5,0.02,9.7,9.9,98.2,0.02,0.0
639,2025-04-30 01:00:00+00:00,9.333333333333334,9.5,99.03333333333335,0.01,9.5,9.7,99.2,0.01,9.2,9.3,98.9,0.01,0.0
640,2025-04-30 02:00:00+00:00,9.166666666666666,9.266666666666666,99.46666666666665,0.006666666666666667,9.4,9.5,99.6,0.01,9.0,9.1,99.3,0.0,0.0
641,2025-04-30 03:00:00+00:00,8.833333333333334,8.866666666666667,99.73333333333333,0.0,9.0,9.0,99.9,0.0,8.7,8.7,99.6,0.0,0.0
642,2025-04-30 04:00:00+00:00,9.133333333333333,9.133333333333333,99.76666666666667,0.0,9.9,9.9,99.8,0.0,8.6,8.6,99.7,0.0,0.0
643,2025-04-30 05:00:00+00:00,11.9,13.0,93.43333333333334,0.11,13.1,15.5,98.8,0.25,10.3,10.5,85.8,0.02,0.0
644,2025-04-30 06:00:00+00:00,14.4,21.8,63.300000000000004,0.9900000000000001,15.2,24.3,71.8,1.31,13.7,18.9,56.9,0.62,0.0
645,2025-04-30 07:00:00+00:00,15.333333333333334,26.46666666666667,50.666666666666664,1.7133333333333332,15.8,28.0,56.2,2.03,14.8,25.2,46.2,1.4,1.4666666666666686
646,2025-04-30 08:00:00+00:00,16.0,29.73333333333333,43.53333333333333,2.3633333333333333,17.2,30.9,46.0,2.51,14.7,28.9,40.8,2.15,4.733333333333331
647,2025-04-30 09:00:00+00:00,18.033333333333335,30.96666666666667,45.93333333333334,2.4233333333333333,19.3,31.6,47.9,2.48,16.7,30.1,44.4,2.37,5.966666666666669
648,2025-04-30 10:00:00+00:00,18.400000000000002,29.8,50.46666666666667,2.09,19.6,31.6,52.9,2.43,16.4,27.5,47.7,1.81,4.800000000000001
649,2025-04-30 11:00:00+00:00,18.866666666666664,32.56666666666667,44.300000000000004,2.733333333333333,20.0,33.1,46.0,2.76,17.9,32.2,42.6,2.71,7.56666666666667
650,2025-04-30 12:00:00+00:00,19.933333333333334,34.6,42.23333333333333,3.1833333333333336,20.3,35.3,44.9,3.49,19.3,33.8,39.0,2.9,9.600000000000001
651,2025-04-30 13:00:00+00:00,15.4,29.2,44.06666666666666,2.3666666666666667,17.1,33.7,51.9,3.56,14.3,26.0,31.9,1.73,4.199999999999999
652,2025-04-30 14:00:00+00:00,18.733333333333334,33.63333333333333,41.63333333333333,3.133333333333333,20.7,36.2,48.3,3.76,16.8,28.8,36.3,2.05,8.633333333333333
653,2025-04-30 15:00:00+00:00,14.533333333333333,23.066666666666666,58.833333333333336,1.1733333333333333,15.2,24.1,63.3,1.3,14.1,21.4,55.7,0.94,0.0
654,2025-04-30 16:00:00+00:00,14.6,22.5,61.333333333333336,1.0566666666666666,15.4,23.0,64.1,1.24,13.7,21.9,56.0,0.95,0.0
655,2025-04-30 17:00:00+00:00,13.666666666666666,19.333333333333332,70.16666666666667,0.6833333333333332,13.9,21.3,75.0,0.95,13.3,17.8,62.4,0.51,0.0
656,2025-04-30 18:00:00+00:00,11.6,16.133333333333333,74.76666666666667,0.4666666666666666,12.0,16.8,75.9,0.51,11.4,15.7,73.6,0.43,0.0
657,2025-04-30 19:00:00+00:00,11.833333333333334,13.866666666666667,87.66666666666667,0.19666666666666666,12.2,14.3,88.9,0.21,11.6,13.5,86.8,0.17,0.0
658,2025-04-30 20:00:00+00:00,11.5,12.733333333333334,92.10000000000001,0.11333333333333334,11.6,13.1,94.1,0.14,11.4,12.3,90.5,0.08,0.0
659,2025-04-30 21:00:00+00:00,11.033333333333333,11.866666666666667,94.63333333333333,0.07666666666666667,11.2,12.3,95.9,0.1,10.8,11.4,93.3,0.06,0.0
660,2025-04-30 22:00:00+00:00,10.633333333333333,11.166666666666666,96.60000000000001,0.04666666666666667,10.8,11.4,97.0,0.05,10.4,10.9,96.3,0.04,0.0
661,2025-04-30 23:00:00+00:00,10.1,10.433333333333334,97.89999999999999,0.02666666666666667,10.4,10.8,98.2,0.03,9.8,10.1,97.7,0.02,0.0
662,2025-05-01 00:00:00+00:00,9.633333333333333,9.833333333333334,98.63333333333333,0.016666666666666666,9.9,10.1,98.8,0.02,9.4,9.6,98.5,0.01,0.0
663,2025-05-01 01:00:00+00:00,9.066666666666666,9.200000000000001,99.10000000000001,0.01,9.2,9.4,99.3,0.01,9.0,9.1,98.9,0.01,0.0
664,2025-05-01 02:00:00+00:00,8.6,8.700000000000001,99.46666666666665,0.006666666666666667,9.0,9.1,99.6,0.01,8.4,8.5,99.4,0.0,0.0
665,2025-05-01 03:00:00+00:00,8.366666666666667,8.366666666666667,99.8,0.0,8.4,8.4,99.9,0.0,8.3,8.3,99.7,0.0,0.0
666,2025-05-01 04:00:00+00:00,8.533333333333333,8.566666666666666,99.73333333333333,0.0,9.1,9.2,99.8,0.0,8.2,8.2,99.6,0.0,0.0
667,2025-05-01 05:00:00+00:00,11.733333333333334,12.266666666666666,96.63333333333333,0.05000000000000001,13.2,14.2,98.6,0.1,10.3,10.5,93.7,0.02,0.0
668,2025-05-01 06:00:00+00:00,14.766666666666666,21.3,66.73333333333333,0.8733333333333334,16.0,24.0,75.0,1.16,13.4,17.9,61.1,0.51,0.0
669,2025-05-01 07:00:00+00:00,16.166666666666668,26.666666666666668,52.800000000000004,1.6600000000000001,16.8,27.9,58.5,1.95,15.8,25.5,48.2,1.35,1.6666666666666679
670,2025-05-01 08:00:00+00:00,16.933333333333334,28.8,48.73333333333333,2.033333333333333,17.5,29.2,49.9,2.17,16.5,28.2,46.4,1.92,3.8000000000000007
671,2025-05-01 09:00:00+00:00,17.96666666666667,30.666666666666668,46.699999999999996,2.3533333333333335,18.1,31.4,48.0,2.56,17.8,30.2,44.3,2.23,5.666666666666668
672,2025-05-01 10:00:00+00:00,17.733333333333334,31.433333333333334,43.93333333333334,2.5833333333333335,18.4,31.5,46.2,2.67,17.2,31.3,42.2,2.46,6.433333333333334
673,2025-05-01 11:00:00+00:00,18.333333333333332,32.76666666666667,42.26666666666667,2.8699999999999997,18.5,33.4,43.9,3.02,18.0,31.7,41.2,2.62,7.766666666666673
674,2025-05-01 12:00:00+00:00,17.866666666666667,31.866666666666664,43.93333333333334,2.76,18.9,34.9,55.0,3.43,17.1,26.9,38.1,1.59,6.866666666666664
675,2025-05-01 13:00:00+00:00,18.866666666666667,35.199999999999996,38.1,3.52,19.3,35.4,39.4,3.66,18.3,34.8,36.3,3.37,10.199999999999996
676,2025-05-01 14:00:00+00:00,18.133333333333336,30.633333333333336,48.43333333333334,2.513333333333333,20.3,38.3,56.2,4.38,16.5,26.5,35.0,1.57,5.633333333333336
677,2025-05-01 15:00:00+00:00,17.96666666666667,29.066666666666663,51.73333333333333,2.033333333333333,19.6,32.3,62.2,2.56,16.3,24.0,46.0,1.13,4.066666666666663
678,2025-05-01 16:00:00+00:00,17.066666666666666,26.166666666666668,57.86666666666667,1.4766666666666666,17.6,29.3,66.3,2.07,16.8,23.5,49.2,0.98,1.1666666666666679
679,2025-05-01 17:00:00+00:00,15.066666666666668,20.433333333333334,71.66666666666667,0.6866666666666666,15.3,21.8,76.3,0.87,14.8,19.4,66.8,0.53,0.0
680,2025-05-01 18:00:00+00:00,14.333333333333334,17.766666666666666,80.46666666666667,0.39999999999999997,14.5,18.5,82.1,0.48,14.1,17.2,77.4,0.36,0.0
681,2025-05-01 19:00:00+00:00,13.733333333333334,16.766666666666666,82.33333333333333,0.33666666666666667,13.8,16.8,83.0,0.36,13.6,16.7,81.3,0.32,0.0
682,2025-05-01 20:00:00+00:00,13.4,16.0,84.53333333333335,0.28,13.5,16.3,85.2,0.31,13.2,15.7,83.4,0.26,0.0
683,2025-05-01 21:00:00+00:00,12.9,14.466666666666667,90.60000000000001,0.15666666666666665,13.0,15.2,92.5,0.22,12.7,13.9,87.1,0.12,0.0
684,2025-05-01 22:00:00+00:00,12.4,13.333333333333334,94.23333333333333,0.08666666666666667,12.7,13.7,94.6,0.1,12.2,13.1,93.5,0.08,0.0
685,2025-05-01 23:00:00+00:00,11.866666666666667,12.4,96.39999999999999,0.049999999999999996,12.1,12.7,96.8,0.06,11.5,12.0,95.9,0.04,0.0
686,2025-05-02 00:00:00+00:00,11.200000000000001,11.533333333333333,97.93333333333334,0.02666666666666667,11.4,11.8,98.3,0.03,11.0,11.3,97.6,0.02,0.0
687,2025-05-02 01:00:00+00:00,10.566666666666668,10.766666666666666,98.66666666666667,0.016666666666666666,10.8,11.0,98.9,0.02,10.4,10.6,98.5,0.01,0.0
688,2025-05-02 02:00:00+00:00,10.1,10.233333333333334,99.2,0.01,10.2,10.3,99.4,0.01,10.0,10.1,99.0,0.01,0.0
