,mean,mean,mean,max,max,max,min,min,min
2024-10-19 15:00:00+00:00,2.0,21455.0,24.100000000000005,2,21455,41.2,2,21455,12.8
2024-10-19 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2024-10-19 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-19 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 05:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-10-20 06:00:00+00:00,2.0,21455.0,44.26666666666667,2,21455,81.5,2,21455,10.1
2024-10-20 07:00:00+00:00,2.0,21455.0,101.0,2,21455,110.8,2,21455,85.1
2024-10-20 08:00:00+00:00,2.0,21455.0,158.06666666666666,2,21455,191.3,2,21455,133.7
2024-10-20 09:00:00+00:00,2.0,21455.0,316.5,2,21455,382.7,2,21455,209.7
2024-10-20 10:00:00+00:00,2.0,21455.0,696.1333333333333,2,21455,1135.3,2,21455,472.4
2024-10-20 11:00:00+00:00,2.0,21455.0,636.3,2,21455,1126.1,2,21455,358.9
2024-10-20 12:00:00+00:00,2.0,21455.0,400.09999999999997,2,21455,523.7,2,21455,333.3
2024-10-20 13:00:00+00:00,2.0,21455.0,333.56666666666666,2,21455,517.3,2,21455,233.5
2024-10-20 14:00:00+00:00,2.0,21455.0,346.06666666666666,2,21455,473.3,2,21455,183.1
2024-10-20 15:00:00+00:00,2.0,21455.0,122.7,2,21455,216.1,2,21455,45.8
2024-10-20 16:00:00+00:00,2.0,21455.0,5.466666666666666,2,21455,14.6,2,21455,0.0
2024-10-20 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-20 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 05:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2024-10-21 06:00:00+00:00,2.0,21455.0,31.433333333333334,2,21455,53.1,2,21455,13.7
2024-10-21 07:00:00+00:00,2.0,21455.0,122.06666666666668,2,21455,142.8,2,21455,88.8
2024-10-21 08:00:00+00:00,2.0,21455.0,431.5333333333333,2,21455,629.9,2,21455,241.7
2024-10-21 09:00:00+00:00,2.0,21455.0,765.6666666666666,2,21455,820.3,2,21455,702.2
2024-10-21 10:00:00+00:00,2.0,21455.0,840.1666666666666,2,21455,847.8,2,21455,828.6
2024-10-21 11:00:00+00:00,2.0,21455.0,820.6333333333333,2,21455,836.8,2,21455,811.2
2024-10-21 12:00:00+00:00,2.0,21455.0,766.9,2,21455,801.1,2,21455,737.9
2024-10-21 13:00:00+00:00,2.0,21455.0,617.0333333333333,2,21455,684.8,2,21455,550.2
2024-10-21 14:00:00+00:00,2.0,21455.0,392.76666666666665,2,21455,470.6,2,21455,314.9
2024-10-21 15:00:00+00:00,2.0,21455.0,129.4,2,21455,228.9,2,21455,44.9
2024-10-21 16:00:00+00:00,2.0,21455.0,5.8,2,21455,15.6,2,21455,0.0
2024-10-21 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-21 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 05:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2024-10-22 06:00:00+00:00,2.0,21455.0,41.199999999999996,2,21455,57.7,2,21455,14.6
2024-10-22 07:00:00+00:00,2.0,21455.0,143.73333333333332,2,21455,173.0,2,21455,87.0
2024-10-22 08:00:00+00:00,2.0,21455.0,306.40000000000003,2,21455,435.8,2,21455,214.2
2024-10-22 09:00:00+00:00,2.0,21455.0,724.1999999999999,2,21455,771.8,2,21455,688.5
2024-10-22 10:00:00+00:00,2.0,21455.0,824.8666666666667,2,21455,845.0,2,21455,804.7
2024-10-22 11:00:00+00:00,2.0,21455.0,844.7333333333332,2,21455,861.5,2,21455,824.0
2024-10-22 12:00:00+00:00,2.0,21455.0,757.6,2,21455,790.1,2,21455,725.1
2024-10-22 13:00:00+00:00,2.0,21455.0,360.43333333333334,2,21455,695.8,2,21455,175.8
2024-10-22 14:00:00+00:00,2.0,21455.0,363.43333333333334,2,21455,425.7,2,21455,284.7
2024-10-22 15:00:00+00:00,2.0,21455.0,103.13333333333333,2,21455,179.4,2,21455,43.0
2024-10-22 16:00:00+00:00,2.0,21455.0,5.8,2,21455,15.6,2,21455,0.0
2024-10-22 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-22 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 05:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2024-10-23 06:00:00+00:00,2.0,21455.0,30.2,2,21455,65.0,2,21455,12.8
2024-10-23 07:00:00+00:00,2.0,21455.0,130.29999999999998,2,21455,165.7,2,21455,76.0
2024-10-23 08:00:00+00:00,2.0,21455.0,137.35,2,21455,144.7,2,21455,130.0
2024-10-23 09:00:00+00:00,2.0,21455.0,317.06666666666666,2,21455,397.3,2,21455,234.4
2024-10-23 10:00:00+00:00,2.0,21455.0,277.73333333333335,2,21455,321.4,2,21455,217.0
2024-10-23 11:00:00+00:00,2.0,21455.0,214.23333333333335,2,21455,224.3,2,21455,202.3
2024-10-23 12:00:00+00:00,2.0,21455.0,157.16666666666666,2,21455,181.3,2,21455,141.9
2024-10-23 13:00:00+00:00,2.0,21455.0,111.7,2,21455,163.9,2,21455,73.2
2024-10-23 14:00:00+00:00,2.0,21455.0,69.89999999999999,2,21455,83.3,2,21455,51.3
2024-10-23 15:00:00+00:00,2.0,21455.0,26.566666666666666,2,21455,44.9,2,21455,11.9
2024-10-23 16:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2024-10-23 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-23 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 05:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-10-24 06:00:00+00:00,2.0,21455.0,23.2,2,21455,29.3,2,21455,11.9
2024-10-24 07:00:00+00:00,2.0,21455.0,132.43333333333334,2,21455,196.8,2,21455,50.4
2024-10-24 08:00:00+00:00,2.0,21455.0,214.83333333333334,2,21455,232.5,2,21455,195.0
2024-10-24 09:00:00+00:00,2.0,21455.0,333.56666666666666,2,21455,517.3,2,21455,239.0
2024-10-24 10:00:00+00:00,2.0,21455.0,406.5,2,21455,459.6,2,21455,367.1
2024-10-24 11:00:00+00:00,2.0,21455.0,426.6333333333334,2,21455,450.4,2,21455,381.8
2024-10-24 12:00:00+00:00,2.0,21455.0,378.7,2,21455,431.2,2,21455,325.9
2024-10-24 13:00:00+00:00,2.0,21455.0,171.5,2,21455,191.3,2,21455,145.6
2024-10-24 14:00:00+00:00,2.0,21455.0,157.5,2,21455,217.0,2,21455,98.9
2024-10-24 15:00:00+00:00,2.0,21455.0,57.36666666666667,2,21455,78.7,2,21455,28.4
2024-10-24 16:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2024-10-24 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-24 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 05:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-10-25 06:00:00+00:00,2.0,21455.0,50.06666666666666,2,21455,79.7,2,21455,18.3
2024-10-25 07:00:00+00:00,2.0,21455.0,122.7,2,21455,141.9,2,21455,86.1
2024-10-25 08:00:00+00:00,2.0,21455.0,336.3,2,21455,495.3,2,21455,245.4
2024-10-25 09:00:00+00:00,2.0,21455.0,705.2666666666668,2,21455,760.8,2,21455,640.0
2024-10-25 10:00:00+00:00,2.0,21455.0,649.0666666666666,2,21455,863.3,2,21455,226.1
2024-10-25 11:00:00+00:00,2.0,21455.0,522.4666666666666,2,21455,581.4,2,21455,420.2
2024-10-25 12:00:00+00:00,2.0,21455.0,509.6666666666667,2,21455,665.6,2,21455,422.1
2024-10-25 13:00:00+00:00,2.0,21455.0,326.8333333333333,2,21455,397.3,2,21455,264.6
2024-10-25 14:00:00+00:00,2.0,21455.0,193.79999999999998,2,21455,279.2,2,21455,139.2
2024-10-25 15:00:00+00:00,2.0,21455.0,70.5,2,21455,102.5,2,21455,28.4
2024-10-25 16:00:00+00:00,2.0,21455.0,2.433333333333333,2,21455,7.3,2,21455,0.0
2024-10-25 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-25 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 05:00:00+00:00,2.0,21455.0,2.433333333333333,2,21455,7.3,2,21455,0.0
2024-10-26 06:00:00+00:00,2.0,21455.0,66.8,2,21455,102.5,2,21455,32.0
2024-10-26 07:00:00+00:00,2.0,21455.0,153.5,2,21455,219.7,2,21455,118.1
2024-10-26 08:00:00+00:00,2.0,21455.0,224.0,2,21455,256.3,2,21455,199.6
2024-10-26 09:00:00+00:00,2.0,21455.0,414.40000000000003,2,21455,544.7,2,21455,255.4
2024-10-26 10:00:00+00:00,2.0,21455.0,417.79999999999995,2,21455,522.8,2,21455,317.7
2024-10-26 11:00:00+00:00,2.0,21455.0,236.23333333333335,2,21455,323.2,2,21455,115.4
2024-10-26 12:00:00+00:00,2.0,21455.0,81.46666666666667,2,21455,97.0,2,21455,67.7
2024-10-26 13:00:00+00:00,2.0,21455.0,156.86666666666665,2,21455,288.4,2,21455,44.9
2024-10-26 14:00:00+00:00,2.0,21455.0,54.0,2,21455,84.2,2,21455,32.0
2024-10-26 15:00:00+00:00,2.0,21455.0,75.36666666666666,2,21455,163.9,2,21455,14.6
2024-10-26 16:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2024-10-26 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-26 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 05:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-10-27 06:00:00+00:00,2.0,21455.0,19.233333333333334,2,21455,29.3,2,21455,10.1
2024-10-27 07:00:00+00:00,2.0,21455.0,148.33333333333334,2,21455,201.4,2,21455,57.7
2024-10-27 08:00:00+00:00,2.0,21455.0,287.76666666666665,2,21455,450.4,2,21455,170.3
2024-10-27 09:00:00+00:00,2.0,21455.0,468.4666666666667,2,21455,696.7,2,21455,257.3
2024-10-27 10:00:00+00:00,2.0,21455.0,687.8666666666667,2,21455,757.1,2,21455,607.0
2024-10-27 11:00:00+00:00,2.0,21455.0,763.8666666666667,2,21455,773.6,2,21455,758.1
2024-10-27 12:00:00+00:00,2.0,21455.0,687.2666666666668,2,21455,725.1,2,21455,646.4
2024-10-27 13:00:00+00:00,2.0,21455.0,530.7,2,21455,589.6,2,21455,462.3
2024-10-27 14:00:00+00:00,2.0,21455.0,303.96666666666664,2,21455,381.8,2,21455,216.1
2024-10-27 15:00:00+00:00,2.0,21455.0,84.23333333333333,2,21455,152.9,2,21455,28.4
2024-10-27 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2024-10-27 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-27 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 05:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-10-28 06:00:00+00:00,2.0,21455.0,27.76666666666667,2,21455,41.2,2,21455,10.1
2024-10-28 07:00:00+00:00,2.0,21455.0,133.66666666666666,2,21455,188.6,2,21455,82.4
2024-10-28 08:00:00+00:00,2.0,21455.0,402.8333333333333,2,21455,564.0,2,21455,314.9
2024-10-28 09:00:00+00:00,2.0,21455.0,466.29999999999995,2,21455,527.3,2,21455,404.7
2024-10-28 10:00:00+00:00,2.0,21455.0,655.8333333333334,2,21455,857.8,2,21455,410.2
2024-10-28 11:00:00+00:00,2.0,21455.0,407.40000000000003,2,21455,548.4,2,21455,319.5
2024-10-28 12:00:00+00:00,2.0,21455.0,604.2333333333333,2,21455,642.7,2,21455,531.9
2024-10-28 13:00:00+00:00,2.0,21455.0,433.06666666666666,2,21455,540.2,2,21455,269.2
2024-10-28 14:00:00+00:00,2.0,21455.0,144.36666666666665,2,21455,160.2,2,21455,127.3
2024-10-28 15:00:00+00:00,2.0,21455.0,61.333333333333336,2,21455,89.7,2,21455,33.9
2024-10-28 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2024-10-28 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-28 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 05:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2024-10-29 06:00:00+00:00,2.0,21455.0,43.03333333333334,2,21455,65.9,2,21455,22.0
2024-10-29 07:00:00+00:00,2.0,21455.0,104.06666666666666,2,21455,122.7,2,21455,80.6
2024-10-29 08:00:00+00:00,2.0,21455.0,359.8,2,21455,493.5,2,21455,148.3
2024-10-29 09:00:00+00:00,2.0,21455.0,184.9333333333333,2,21455,254.5,2,21455,145.6
2024-10-29 10:00:00+00:00,2.0,21455.0,296.3333333333333,2,21455,546.6,2,21455,167.5
2024-10-29 11:00:00+00:00,2.0,21455.0,728.1666666666666,2,21455,729.7,2,21455,726.0
2024-10-29 12:00:00+00:00,2.0,21455.0,672.3000000000001,2,21455,703.1,2,21455,636.3
2024-10-29 13:00:00+00:00,2.0,21455.0,524.3000000000001,2,21455,588.7,2,21455,454.1
2024-10-29 14:00:00+00:00,2.0,21455.0,313.09999999999997,2,21455,387.3,2,21455,238.0
2024-10-29 15:00:00+00:00,2.0,21455.0,80.89999999999999,2,21455,156.6,2,21455,27.5
2024-10-29 16:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2024-10-29 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-29 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 05:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2024-10-30 06:00:00+00:00,2.0,21455.0,37.95,2,21455,55.8,2,21455,20.1
2024-10-30 07:00:00+00:00,2.0,21455.0,89.10000000000001,2,21455,108.0,2,21455,73.2
2024-10-30 08:00:00+00:00,2.0,21455.0,368.0333333333333,2,21455,515.4,2,21455,153.8
2024-10-30 09:00:00+00:00,2.0,21455.0,597.2333333333332,2,21455,635.4,2,21455,553.0
2024-10-30 10:00:00+00:00,2.0,21455.0,688.8000000000001,2,21455,716.9,2,21455,659.2
2024-10-30 11:00:00+00:00,2.0,21455.0,719.0,2,21455,725.1,2,21455,715.0
2024-10-30 12:00:00+00:00,2.0,21455.0,664.0333333333333,2,21455,695.8,2,21455,633.5
2024-10-30 13:00:00+00:00,2.0,21455.0,519.1,2,21455,583.2,2,21455,453.2
2024-10-30 14:00:00+00:00,2.0,21455.0,305.8,2,21455,382.7,2,21455,228.9
2024-10-30 15:00:00+00:00,2.0,21455.0,75.36666666666666,2,21455,146.5,2,21455,25.6
2024-10-30 16:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2024-10-30 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-30 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 05:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2024-10-31 06:00:00+00:00,2.0,21455.0,37.833333333333336,2,21455,54.9,2,21455,19.2
2024-10-31 07:00:00+00:00,2.0,21455.0,88.8,2,21455,103.5,2,21455,73.2
2024-10-31 08:00:00+00:00,2.0,21455.0,378.1333333333334,2,21455,534.7,2,21455,122.7
