,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
3639,2024-11-29 13:00:00+00:00,2.0,21455.0,345.1333333333334,0.0,0.0,53.12460195929312
3640,2024-11-29 14:00:00+00:00,2.0,21455.0,150.46666666666667,0.0,0.0,90.60608883145399
3641,2024-11-29 15:00:00+00:00,2.0,21455.0,14.933333333333332,0.0,0.0,15.770330793402318
3642,2024-11-29 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3643,2024-11-29 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3644,2024-11-29 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3645,2024-11-29 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3646,2024-11-29 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3647,2024-11-29 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3648,2024-11-29 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3649,2024-11-29 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3650,2024-11-30 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3651,2024-11-30 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3652,2024-11-30 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3653,2024-11-30 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3654,2024-11-30 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3655,2024-11-30 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3656,2024-11-30 06:00:00+00:00,2.0,21455.0,5.766666666666667,0.0,0.0,7.76809715009624
3657,2024-11-30 07:00:00+00:00,2.0,21455.0,41.5,0.0,0.0,11.012265888544468
3658,2024-11-30 08:00:00+00:00,2.0,21455.0,65.3,0.0,0.0,4.62925479964108
3659,2024-11-30 09:00:00+00:00,2.0,21455.0,76.89999999999999,0.0,0.0,3.6999999999999904
3660,2024-11-30 10:00:00+00:00,2.0,21455.0,366.23333333333335,0.0,0.0,228.49020402050792
3661,2024-11-30 11:00:00+00:00,2.0,21455.0,552.3333333333334,0.0,0.0,23.19619221625256
3662,2024-11-30 12:00:00+00:00,2.0,21455.0,341.5,0.0,0.0,192.78176781013295
3663,2024-11-30 13:00:00+00:00,2.0,21455.0,338.73333333333335,0.0,0.0,52.70449063726292
3664,2024-11-30 14:00:00+00:00,2.0,21455.0,145.26666666666668,0.0,0.0,86.90398916812354
3665,2024-11-30 15:00:00+00:00,2.0,21455.0,14.633333333333333,0.0,0.0,15.284414720012453
3666,2024-11-30 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3667,2024-11-30 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3668,2024-11-30 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3669,2024-11-30 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3670,2024-11-30 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3671,2024-11-30 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3672,2024-11-30 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3673,2024-11-30 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3674,2024-12-01 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3675,2024-12-01 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3676,2024-12-01 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3677,2024-12-01 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3678,2024-12-01 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3679,2024-12-01 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3680,2024-12-01 06:00:00+00:00,2.0,21455.0,5.166666666666667,0.0,0.0,7.44468490490587
3681,2024-12-01 07:00:00+00:00,2.0,21455.0,40.9,0.0,0.0,11.048981853546504
3682,2024-12-01 08:00:00+00:00,2.0,21455.0,64.39999999999999,0.0,0.0,4.629254799641082
3683,2024-12-01 09:00:00+00:00,2.0,21455.0,76.60000000000001,0.0,0.0,4.158124577258362
3684,2024-12-01 10:00:00+00:00,2.0,21455.0,409.56666666666666,0.0,0.0,153.9533803894326
3685,2024-12-01 11:00:00+00:00,2.0,21455.0,532.8666666666667,0.0,0.0,19.716575091362444
3686,2024-12-01 12:00:00+00:00,2.0,21455.0,339.6333333333334,0.0,0.0,191.90602735019385
3687,2024-12-01 13:00:00+00:00,2.0,21455.0,336.3,0.0,0.0,53.140662397075936
3688,2024-12-01 14:00:00+00:00,2.0,21455.0,146.79999999999998,0.0,0.0,88.88020026980138
3689,2024-12-01 15:00:00+00:00,2.0,21455.0,14.633333333333333,0.0,0.0,15.284414720012453
3690,2024-12-01 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3691,2024-12-01 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3692,2024-12-01 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3693,2024-12-01 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3694,2024-12-01 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3695,2024-12-01 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3696,2024-12-01 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3697,2024-12-01 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3698,2024-12-02 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3699,2024-12-02 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3700,2024-12-02 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3701,2024-12-02 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3702,2024-12-02 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3703,2024-12-02 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3704,2024-12-02 06:00:00+00:00,2.0,21455.0,5.466666666666666,0.0,0.0,7.960736984308257
3705,2024-12-02 07:00:00+00:00,2.0,21455.0,42.699999999999996,0.0,0.0,11.945291959596469
3706,2024-12-02 08:00:00+00:00,2.0,21455.0,72.03333333333333,0.0,0.0,11.75981859270513
3707,2024-12-02 09:00:00+00:00,2.0,21455.0,121.76666666666667,0.0,0.0,15.844978173962042
3708,2024-12-02 10:00:00+00:00,2.0,21455.0,444.3333333333333,0.0,0.0,107.67248178310618
3709,2024-12-02 11:00:00+00:00,2.0,21455.0,524.3000000000001,0.0,0.0,14.502068817930745
3710,2024-12-02 12:00:00+00:00,2.0,21455.0,339.6666666666667,0.0,0.0,194.3096068992301
3711,2024-12-02 13:00:00+00:00,2.0,21455.0,343.59999999999997,0.0,0.0,51.52154888976069
3712,2024-12-02 14:00:00+00:00,2.0,21455.0,119.03333333333335,0.0,0.0,57.89389720284284
3713,2024-12-02 15:00:00+00:00,2.0,21455.0,16.166666666666668,0.0,0.0,18.40226435342492
3714,2024-12-02 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3715,2024-12-02 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3716,2024-12-02 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3717,2024-12-02 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3718,2024-12-02 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3719,2024-12-02 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3720,2024-12-02 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3721,2024-12-02 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3722,2024-12-03 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3723,2024-12-03 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3724,2024-12-03 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3725,2024-12-03 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3726,2024-12-03 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3727,2024-12-03 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3728,2024-12-03 06:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,3.695041722813605
3729,2024-12-03 07:00:00+00:00,2.0,21455.0,32.96666666666667,0.0,0.0,20.044034856618396
3730,2024-12-03 08:00:00+00:00,2.0,21455.0,95.53333333333335,0.0,0.0,29.12839393673007
3731,2024-12-03 09:00:00+00:00,2.0,21455.0,202.63333333333333,0.0,0.0,11.038719732529378
3732,2024-12-03 10:00:00+00:00,2.0,21455.0,238.33333333333334,0.0,0.0,34.27131939878204
3733,2024-12-03 11:00:00+00:00,2.0,21455.0,216.36666666666667,0.0,0.0,32.70234446233684
3734,2024-12-03 12:00:00+00:00,2.0,21455.0,237.73333333333335,0.0,0.0,27.35732686746521
3735,2024-12-03 13:00:00+00:00,2.0,21455.0,158.06666666666666,0.0,0.0,21.21328200287106
3736,2024-12-03 14:00:00+00:00,2.0,21455.0,83.60000000000001,0.0,0.0,47.00287225266132
3737,2024-12-03 15:00:00+00:00,2.0,21455.0,12.200000000000001,0.0,0.0,14.389927032476571
3738,2024-12-03 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3739,2024-12-03 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3740,2024-12-03 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3741,2024-12-03 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3742,2024-12-03 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3743,2024-12-03 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3744,2024-12-03 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3745,2024-12-03 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3746,2024-12-04 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3747,2024-12-04 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3748,2024-12-04 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3749,2024-12-04 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3750,2024-12-04 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3751,2024-12-04 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3752,2024-12-04 06:00:00+00:00,2.0,21455.0,3.033333333333333,0.0,0.0,4.497036060933171
3753,2024-12-04 07:00:00+00:00,2.0,21455.0,34.76666666666667,0.0,0.0,8.15127801840505
3754,2024-12-04 08:00:00+00:00,2.0,21455.0,52.199999999999996,0.0,0.0,8.850423718670198
3755,2024-12-04 09:00:00+00:00,2.0,21455.0,97.96666666666665,0.0,0.0,37.04555753843277
3756,2024-12-04 10:00:00+00:00,2.0,21455.0,234.66666666666666,0.0,0.0,25.264665707927602
3757,2024-12-04 11:00:00+00:00,2.0,21455.0,252.36666666666667,0.0,0.0,19.10610722605035
3758,2024-12-04 12:00:00+00:00,2.0,21455.0,255.13333333333333,0.0,0.0,18.491709854238255
3759,2024-12-04 13:00:00+00:00,2.0,21455.0,141.9,0.0,0.0,51.755869232387546
3760,2024-12-04 14:00:00+00:00,2.0,21455.0,66.53333333333333,0.0,0.0,12.491730598012959
3761,2024-12-04 15:00:00+00:00,2.0,21455.0,8.233333333333333,0.0,0.0,9.016281569102274
3762,2024-12-04 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3763,2024-12-04 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3764,2024-12-04 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3765,2024-12-04 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3766,2024-12-04 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3767,2024-12-04 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3768,2024-12-04 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3769,2024-12-04 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3770,2024-12-05 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3771,2024-12-05 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3772,2024-12-05 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3773,2024-12-05 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3774,2024-12-05 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3775,2024-12-05 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3776,2024-12-05 06:00:00+00:00,2.0,21455.0,3.6666666666666665,0.0,0.0,5.589573627150226
3777,2024-12-05 07:00:00+00:00,2.0,21455.0,35.699999999999996,0.0,0.0,11.476497723608887
3778,2024-12-05 08:00:00+00:00,2.0,21455.0,59.199999999999996,0.0,0.0,5.056678751908211
3779,2024-12-05 09:00:00+00:00,2.0,21455.0,69.86666666666666,0.0,0.0,3.2083225108042654
3780,2024-12-05 10:00:00+00:00,2.0,21455.0,384.2,0.0,0.0,206.59939496523216
3781,2024-12-05 11:00:00+00:00,2.0,21455.0,544.7333333333332,0.0,0.0,9.511221442766141
3782,2024-12-05 12:00:00+00:00,2.0,21455.0,436.40000000000003,0.0,0.0,16.999705879808637
3783,2024-12-05 13:00:00+00:00,2.0,21455.0,326.26666666666665,0.0,0.0,48.899113829734524
3784,2024-12-05 14:00:00+00:00,2.0,21455.0,119.89999999999999,0.0,0.0,70.05433605423721
3785,2024-12-05 15:00:00+00:00,2.0,21455.0,12.200000000000001,0.0,0.0,13.743725841270265
3786,2024-12-05 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3787,2024-12-05 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3788,2024-12-05 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3789,2024-12-05 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3790,2024-12-05 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3791,2024-12-05 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3792,2024-12-05 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3793,2024-12-05 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3794,2024-12-06 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3795,2024-12-06 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3796,2024-12-06 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3797,2024-12-06 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3798,2024-12-06 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3799,2024-12-06 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3800,2024-12-06 06:00:00+00:00,2.0,21455.0,3.3666666666666667,0.0,0.0,5.071817557181383
3801,2024-12-06 07:00:00+00:00,2.0,21455.0,44.56666666666666,0.0,0.0,16.484639314626612
3802,2024-12-06 08:00:00+00:00,2.0,21455.0,149.23333333333335,0.0,0.0,59.19259525762775
3803,2024-12-06 09:00:00+00:00,2.0,21455.0,184.63333333333333,0.0,0.0,67.85405907779824
3804,2024-12-06 10:00:00+00:00,2.0,21455.0,331.73333333333335,0.0,0.0,162.0287731649331
3805,2024-12-06 11:00:00+00:00,2.0,21455.0,456.8333333333333,0.0,0.0,10.34665807559782
3806,2024-12-06 12:00:00+00:00,2.0,21455.0,419.0333333333333,0.0,0.0,26.555664806841722
3807,2024-12-06 13:00:00+00:00,2.0,21455.0,307.3,0.0,0.0,44.91202511577496
3808,2024-12-06 14:00:00+00:00,2.0,21455.0,120.86666666666667,0.0,0.0,79.40279172254168
3809,2024-12-06 15:00:00+00:00,2.0,21455.0,14.033333333333333,0.0,0.0,14.883659944158001
3810,2024-12-06 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3811,2024-12-06 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3812,2024-12-06 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3813,2024-12-06 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3814,2024-12-06 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3815,2024-12-06 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3816,2024-12-06 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3817,2024-12-06 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3818,2024-12-07 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3819,2024-12-07 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3820,2024-12-07 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3821,2024-12-07 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3822,2024-12-07 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3823,2024-12-07 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3824,2024-12-07 06:00:00+00:00,2.0,21455.0,3.3666666666666667,0.0,0.0,5.071817557181383
3825,2024-12-07 07:00:00+00:00,2.0,21455.0,56.43333333333334,0.0,0.0,27.45547911316307
3826,2024-12-07 08:00:00+00:00,2.0,21455.0,152.0,0.0,0.0,32.74324357787419
3827,2024-12-07 09:00:00+00:00,2.0,21455.0,262.73333333333335,0.0,0.0,39.60559724752717
3828,2024-12-07 10:00:00+00:00,2.0,21455.0,283.8333333333333,0.0,0.0,53.292995161966026
3829,2024-12-07 11:00:00+00:00,2.0,21455.0,208.13333333333335,0.0,0.0,61.80067421422953
3830,2024-12-07 12:00:00+00:00,2.0,21455.0,214.5666666666667,0.0,0.0,18.779066359468825
3831,2024-12-07 13:00:00+00:00,2.0,21455.0,137.03333333333333,0.0,0.0,40.385929893136456
3832,2024-12-07 14:00:00+00:00,2.0,21455.0,70.53333333333335,0.0,0.0,32.98823022432901
3833,2024-12-07 15:00:00+00:00,2.0,21455.0,9.166666666666666,0.0,0.0,11.44916299706373
3834,2024-12-07 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3835,2024-12-07 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3836,2024-12-07 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3837,2024-12-07 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3838,2024-12-07 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3839,2024-12-07 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3840,2024-12-07 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3841,2024-12-07 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3842,2024-12-08 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3843,2024-12-08 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3844,2024-12-08 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3845,2024-12-08 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3846,2024-12-08 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3847,2024-12-08 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3848,2024-12-08 06:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3849,2024-12-08 07:00:00+00:00,2.0,21455.0,4.233333333333333,0.0,0.0,2.6558112382722783
3850,2024-12-08 08:00:00+00:00,2.0,21455.0,18.0,0.0,0.0,5.955669567731238
3851,2024-12-08 09:00:00+00:00,2.0,21455.0,30.233333333333334,0.0,0.0,4.819059382631983
3852,2024-12-08 10:00:00+00:00,2.0,21455.0,39.06666666666667,0.0,0.0,1.9139836293274146
3853,2024-12-08 11:00:00+00:00,2.0,21455.0,93.96666666666665,0.0,0.0,32.50128202599604
3854,2024-12-08 12:00:00+00:00,2.0,21455.0,76.3,0.0,0.0,6.221736092120903
3855,2024-12-08 13:00:00+00:00,2.0,21455.0,52.199999999999996,0.0,0.0,6.587108622149784
3856,2024-12-08 14:00:00+00:00,2.0,21455.0,27.733333333333334,0.0,0.0,11.815385450053386
3857,2024-12-08 15:00:00+00:00,2.0,21455.0,2.733333333333333,0.0,0.0,3.9803684921541285
3858,2024-12-08 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3859,2024-12-08 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3860,2024-12-08 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3861,2024-12-08 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3862,2024-12-08 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3863,2024-12-08 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3864,2024-12-08 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3865,2024-12-08 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3866,2024-12-09 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3867,2024-12-09 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3868,2024-12-09 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3869,2024-12-09 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3870,2024-12-09 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3871,2024-12-09 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3872,2024-12-09 06:00:00+00:00,2.0,21455.0,2.733333333333333,0.0,0.0,4.734272207354931
3873,2024-12-09 07:00:00+00:00,2.0,21455.0,51.56666666666666,0.0,0.0,26.101021691369347
3874,2024-12-09 08:00:00+00:00,2.0,21455.0,134.26666666666665,0.0,0.0,30.50071037424102
3875,2024-12-09 09:00:00+00:00,2.0,21455.0,204.73333333333335,0.0,0.0,17.182064291968313
3876,2024-12-09 10:00:00+00:00,2.0,21455.0,285.3333333333333,0.0,0.0,53.582864176276836
3877,2024-12-09 11:00:00+00:00,2.0,21455.0,320.1333333333334,0.0,0.0,25.36480501272053
3878,2024-12-09 12:00:00+00:00,2.0,21455.0,212.70000000000002,0.0,0.0,10.153324578678653
3879,2024-12-09 13:00:00+00:00,2.0,21455.0,163.9,0.0,0.0,20.981658657027094
3880,2024-12-09 14:00:00+00:00,2.0,21455.0,85.43333333333334,0.0,0.0,28.996953863006592
3881,2024-12-09 15:00:00+00:00,2.0,21455.0,8.566666666666668,0.0,0.0,11.095194154828178
3882,2024-12-09 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3883,2024-12-09 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3884,2024-12-09 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3885,2024-12-09 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3886,2024-12-09 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3887,2024-12-09 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3888,2024-12-09 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3889,2024-12-09 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3890,2024-12-10 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3891,2024-12-10 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3892,2024-12-10 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3893,2024-12-10 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3894,2024-12-10 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3895,2024-12-10 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3896,2024-12-10 06:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,3.695041722813605
3897,2024-12-10 07:00:00+00:00,2.0,21455.0,39.36666666666667,0.0,0.0,16.919318347183292
3898,2024-12-10 08:00:00+00:00,2.0,21455.0,105.89999999999999,0.0,0.0,31.10819827633866
3899,2024-12-10 09:00:00+00:00,2.0,21455.0,169.66666666666666,0.0,0.0,15.101765901156506
3900,2024-12-10 10:00:00+00:00,2.0,21455.0,204.79999999999998,0.0,0.0,19.317608547643772
3901,2024-12-10 11:00:00+00:00,2.0,21455.0,229.5,0.0,0.0,36.69495878182726
3902,2024-12-10 12:00:00+00:00,2.0,21455.0,191.36666666666667,0.0,0.0,34.9445751631542
3903,2024-12-10 13:00:00+00:00,2.0,21455.0,142.23333333333332,0.0,0.0,36.18429677820661
3904,2024-12-10 14:00:00+00:00,2.0,21455.0,90.63333333333333,0.0,0.0,47.065946642273474
3905,2024-12-10 15:00:00+00:00,2.0,21455.0,6.3999999999999995,0.0,0.0,7.464583042608609
3906,2024-12-10 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3907,2024-12-10 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3908,2024-12-10 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3909,2024-12-10 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3910,2024-12-10 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3911,2024-12-10 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3912,2024-12-10 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3913,2024-12-10 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3914,2024-12-11 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3915,2024-12-11 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3916,2024-12-11 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3917,2024-12-11 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3918,2024-12-11 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3919,2024-12-11 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3920,2024-12-11 06:00:00+00:00,2.0,21455.0,2.433333333333333,0.0,0.0,4.214656965084268
3921,2024-12-11 07:00:00+00:00,2.0,21455.0,45.46666666666667,0.0,0.0,19.702114945693857
3922,2024-12-11 08:00:00+00:00,2.0,21455.0,108.93333333333334,0.0,0.0,19.775068478600357
3923,2024-12-11 09:00:00+00:00,2.0,21455.0,147.70000000000002,0.0,0.0,14.245350118547451
3924,2024-12-11 10:00:00+00:00,2.0,21455.0,311.3,0.0,0.0,134.54214952943184
3925,2024-12-11 11:00:00+00:00,2.0,21455.0,485.23333333333335,0.0,0.0,83.61281799660466
3926,2024-12-11 12:00:00+00:00,2.0,21455.0,312.23333333333335,0.0,0.0,155.9806825646475
3927,2024-12-11 13:00:00+00:00,2.0,21455.0,325.93333333333334,0.0,0.0,52.79586473705428
