,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1081,2025-05-18 11:00:00+00:00,12.466666666666667,28.766666666666666,36.699999999999996,2.5100000000000002,1.3576941236277544,1.0692676621563635,4.3714985988788815,0.30049958402633403
1082,2025-05-18 12:00:00+00:00,13.0,31.266666666666666,32.800000000000004,3.0666666666666664,1.7058722109231983,0.493288286231624,2.762245463386627,0.06658328118479381
1083,2025-05-18 13:00:00+00:00,13.1,30.866666666666664,33.766666666666666,2.953333333333333,1.3527749258468682,0.47258156262525847,3.8501082235871427,0.2516611478423585
1084,2025-05-18 14:00:00+00:00,13.333333333333334,28.066666666666666,40.43333333333334,2.3000000000000003,1.6258331197676266,3.2654759734735985,3.8850139424889285,0.5414794548272356
1085,2025-05-18 15:00:00+00:00,12.266666666666666,25.0,45.199999999999996,1.74,0.9291573243177575,1.4106735979665879,2.5514701644346185,0.20663978319771814
1086,2025-05-18 16:00:00+00:00,12.666666666666666,22.933333333333334,52.53333333333333,1.3266666666666667,1.1150485789118492,0.32145502536643233,3.15013227235514,0.07637626158259722
1087,2025-05-18 17:00:00+00:00,12.799999999999999,20.033333333333335,63.46666666666667,0.8633333333333333,0.26457513110645847,1.4189197769195183,4.772141378179542,0.18448125469362286
1088,2025-05-18 18:00:00+00:00,11.1,16.466666666666665,70.8,0.5499999999999999,0.529150262212918,0.9018499505645782,2.1656407827707755,0.06999999999999995
1089,2025-05-18 19:00:00+00:00,10.200000000000001,14.733333333333334,74.46666666666667,0.4266666666666667,0.10000000000000031,0.4725815626252609,1.7009801096230792,0.04163331998932267
1090,2025-05-18 20:00:00+00:00,9.799999999999999,13.833333333333334,76.8,0.3666666666666667,0.173205080756888,0.40414518843273817,1.2999999999999998,0.03214550253664319
1091,2025-05-18 21:00:00+00:00,9.666666666666666,12.866666666666667,80.93333333333334,0.2833333333333333,0.20816659994661268,0.3214550253664323,2.8728615235220336,0.04725815626252607
1092,2025-05-18 22:00:00+00:00,9.5,11.933333333333332,85.0,0.21,0.1999999999999993,0.20816659994661393,0.8888194417315567,0.01732050807568877
1093,2025-05-18 23:00:00+00:00,9.066666666666666,11.266666666666666,86.46666666666665,0.18333333333333335,0.15275252316519372,0.5859465277082312,2.4542480178933266,0.03785938897200183
1094,2025-05-19 00:00:00+00:00,8.5,9.666666666666666,92.39999999999999,0.09333333333333334,0.2645751311064583,0.6506407098647713,2.463736998950985,0.035118845842842465
1095,2025-05-19 01:00:00+00:00,7.6000000000000005,8.2,96.23333333333333,0.04,0.30000000000000016,0.39999999999999936,0.5033222956847163,0.01
1096,2025-05-19 02:00:00+00:00,7.266666666666667,7.6000000000000005,97.8,0.023333333333333334,0.25166114784235855,0.30000000000000016,0.2999999999999936,0.005773502691896258
1097,2025-05-19 03:00:00+00:00,6.833333333333333,7.033333333333334,98.7,0.013333333333333334,0.05773502691896301,0.05773502691896237,0.26457513110646147,0.005773502691896257
1098,2025-05-19 04:00:00+00:00,7.866666666666667,8.033333333333333,98.60000000000001,0.013333333333333334,0.6110100926607792,0.7023769168568491,0.6928203230275505,0.005773502691896258
1099,2025-05-19 05:00:00+00:00,10.366666666666667,12.1,89.5,0.15666666666666665,0.802080627701065,1.752141546793524,5.650663677834666,0.10016652800877814
1100,2025-05-19 06:00:00+00:00,12.933333333333332,19.366666666666664,66.83333333333333,0.7666666666666666,1.0503967504392486,2.5166114784235827,5.9214300074672375,0.24172987679087854
1101,2025-05-19 07:00:00+00:00,12.699999999999998,23.933333333333334,49.56666666666666,1.5033333333333332,0.5,0.8144527815247089,2.973774257292124,0.15567059238447473
1102,2025-05-19 08:00:00+00:00,14.833333333333334,27.366666666666664,46.36666666666667,1.9533333333333331,0.25166114784235827,0.461880215351699,1.5502687938977997,0.10408329997330648
1103,2025-05-19 09:00:00+00:00,14.866666666666667,29.233333333333334,41.73333333333333,2.37,0.8144527815247079,0.20816659994661324,2.746512940681935,0.1385640646055103
1104,2025-05-19 10:00:00+00:00,14.833333333333334,30.2,39.199999999999996,2.6133333333333333,0.8082903768654762,0.17320508075688942,2.2869193252058544,0.11676186592091352
1105,2025-05-19 11:00:00+00:00,13.933333333333332,29.3,39.03333333333333,2.4866666666666664,1.3316656236958784,1.1532562594670797,0.9018499505645766,0.1365039681962884
1106,2025-05-19 12:00:00+00:00,14.966666666666669,32.300000000000004,35.13333333333333,3.1366666666666667,1.6010413278030444,0.1999999999999984,4.01040313850532,0.23028967265887837
1107,2025-05-19 13:00:00+00:00,15.766666666666666,32.03333333333333,37.53333333333333,2.9766666666666666,0.8962886439832504,0.461880215351699,1.9502136635080118,0.11718930554164612
1108,2025-05-19 14:00:00+00:00,14.566666666666668,30.266666666666666,38.5,2.6733333333333333,1.9218047073866105,2.3797758998135365,3.6166282640050245,0.4637168676394395
1109,2025-05-19 15:00:00+00:00,16.866666666666667,26.933333333333334,54.76666666666667,1.6866666666666668,0.945163125250521,3.9677869566464055,9.681081206834975,0.7574518686578924
1110,2025-05-19 16:00:00+00:00,15.833333333333334,21.833333333333332,68.89999999999999,0.8133333333333334,1.4502873278538064,1.2503332889007364,2.605762844159071,0.08504900548115385
1111,2025-05-19 17:00:00+00:00,16.766666666666666,20.466666666666665,79.43333333333334,0.49666666666666665,0.4163331998932248,0.11547005383792654,1.855622087962237,0.04509249752822896
1112,2025-05-19 18:00:00+00:00,14.766666666666666,17.53333333333333,84.10000000000001,0.3233333333333333,0.7023769168568492,1.3503086067019388,3.504283093587041,0.09504384952922168
1113,2025-05-19 19:00:00+00:00,13.700000000000001,15.933333333333332,86.83333333333333,0.24,0.10000000000000031,0.32145502536643233,1.9502136635080156,0.043588989435406726
1114,2025-05-19 20:00:00+00:00,13.0,15.133333333333333,87.16666666666667,0.22,0.10000000000000009,0.3511884584284252,1.4011899704655826,0.026457513110645897
1115,2025-05-19 21:00:00+00:00,13.033333333333333,14.933333333333332,88.5,0.19666666666666668,0.2516611478423586,0.25166114784235827,1.6093476939431095,0.025166114784235832
1116,2025-05-19 22:00:00+00:00,12.9,14.133333333333333,92.36666666666667,0.12333333333333334,0.09999999999999964,0.25166114784235816,1.5307950004273347,0.023094010767585032
1117,2025-05-19 23:00:00+00:00,12.733333333333334,13.700000000000001,93.83333333333333,0.09666666666666666,0.11547005383792602,0.2999999999999996,1.0263202878893687,0.020816659994661323
1118,2025-05-20 00:00:00+00:00,12.233333333333334,12.799999999999999,96.3,0.056666666666666664,0.15275252316519505,0.173205080756888,0.5291502622129223,0.005773502691896254
1119,2025-05-20 01:00:00+00:00,12.466666666666667,13.066666666666668,96.06666666666666,0.06,0.05773502691896288,0.15275252316519414,0.8020806277010669,0.01
1120,2025-05-20 02:00:00+00:00,12.533333333333333,13.200000000000001,95.7,0.06666666666666667,0.11547005383792475,0.10000000000000098,0.2645751311064581,0.005773502691896261
1121,2025-05-20 03:00:00+00:00,12.533333333333333,13.233333333333334,95.60000000000001,0.06666666666666667,0.057735026918962117,0.05773502691896327,0.19999999999999396,0.005773502691896264
1122,2025-05-20 04:00:00+00:00,13.1,14.200000000000001,93.26666666666667,0.11333333333333333,0.4582575694955841,0.7549834435270741,1.9035055380358967,0.03511884584284246
1123,2025-05-20 05:00:00+00:00,13.5,15.033333333333333,90.73333333333333,0.15666666666666665,0.3000000000000007,0.2081665999466124,0.4932882862316212,0.005773502691896267
1124,2025-05-20 06:00:00+00:00,14.766666666666666,17.233333333333334,85.63333333333333,0.2833333333333333,0.5859465277082306,0.9073771725877484,1.6653327995729068,0.04725815626252607
1125,2025-05-20 07:00:00+00:00,15.766666666666666,18.7,83.10000000000001,0.36333333333333334,0.45092497528228853,0.1732050807568866,1.6643316977093219,0.03214550253664319
1126,2025-05-20 08:00:00+00:00,16.466666666666665,19.833333333333332,81.3,0.4366666666666667,0.8020806277010656,1.4364307617610153,5.047771785649588,0.1517673658377628
1127,2025-05-20 09:00:00+00:00,16.966666666666665,20.966666666666665,78.10000000000001,0.5433333333333333,0.05773502691896288,0.5507570547286109,2.424871130596424,0.08020806277010643
1128,2025-05-20 10:00:00+00:00,15.766666666666666,19.599999999999998,78.63333333333334,0.49,0.5507570547286107,0.2999999999999985,1.3012814197295448,0.020000000000000018
1129,2025-05-20 11:00:00+00:00,16.933333333333334,21.96666666666667,73.16666666666667,0.71,0.20816659994661324,0.7371114795832017,2.4846193538112264,0.09539392014169454
1130,2025-05-20 12:00:00+00:00,15.1,17.666666666666668,85.2,0.3066666666666667,0.3464101615137764,1.1718930554164617,5.243090691567336,0.13316656236958785
1131,2025-05-20 13:00:00+00:00,16.900000000000002,20.266666666666666,81.39999999999999,0.4666666666666666,1.0392304845413263,2.589079630550851,7.534586916347841,0.26350205565295565
1132,2025-05-20 14:00:00+00:00,15.933333333333332,18.53333333333333,85.13333333333333,0.33666666666666667,1.2741009902410931,2.65015722804013,7.223111056416996,0.21385353243127248
1133,2025-05-20 15:00:00+00:00,14.799999999999999,15.866666666666667,93.5,0.11666666666666665,0.10000000000000031,0.05773502691896237,0.9000000000000057,0.015275252316519465
1134,2025-05-20 16:00:00+00:00,14.733333333333334,15.4,95.76666666666667,0.07333333333333333,0.15275252316519572,0.09999999999999964,0.757187779440035,0.015275252316519466
1135,2025-05-20 17:00:00+00:00,14.766666666666666,15.333333333333334,96.39999999999999,0.06333333333333334,0.15275252316519544,0.11547005383792602,0.1999999999999975,0.005773502691896261
1136,2025-05-20 18:00:00+00:00,14.133333333333333,14.5,97.7,0.03666666666666667,0.25166114784235816,0.3999999999999999,0.7999999999999936,0.015275252316519466
1137,2025-05-20 19:00:00+00:00,13.366666666666667,13.466666666666667,99.3,0.01,0.3055050463303892,0.3055050463303905,0.2000000000000064,0.0
1138,2025-05-20 20:00:00+00:00,12.6,12.633333333333333,99.76666666666667,0.0033333333333333335,0.264575131106459,0.3214550253664311,0.20816659994661224,0.005773502691896258
1139,2025-05-20 21:00:00+00:00,12.45,12.45,100.0,0.0,0.07071067811865513,0.07071067811865513,0.0,0.0
1140,2025-05-20 22:00:00+00:00,11.633333333333333,11.633333333333333,100.0,0.0,0.585946527708233,0.585946527708233,0.0,0.0
1141,2025-05-20 23:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,0.15275252316519441,0.15275252316519441,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.4,11.4,100.0,0.0,0.0,0.0,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0,0.11547005383792576,0.11547005383792576,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.166666666666666,11.166666666666666,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.1,11.1,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.799999999999999,11.799999999999999,100.0,0.0,0.3999999999999988,0.3999999999999988,0.0,0.0
1147,2025-05-21 05:00:00+00:00,13.433333333333332,14.033333333333333,96.39999999999999,0.06333333333333334,0.5859465277082312,1.3796134724383249,4.838388161361179,0.08504900548115384
1148,2025-05-21 06:00:00+00:00,14.299999999999999,17.866666666666667,79.89999999999999,0.4166666666666667,0.5291502622129184,0.8082903768654767,3.01164406927512,0.07571877794400361
1149,2025-05-21 07:00:00+00:00,15.200000000000001,17.3,87.76666666666667,0.24666666666666667,0.43588989435406705,0.9848857801796116,6.806124692755292,0.1446835627614047
1150,2025-05-21 08:00:00+00:00,18.933333333333334,20.566666666666666,90.5,0.25,2.5383721817994567,3.397548135543238,4.942671342502958,0.16093476939431084
1151,2025-05-21 09:00:00+00:00,21.099999999999998,24.666666666666668,80.66666666666667,0.6,1.2000000000000015,0.7023769168568484,4.85214729097679,0.15132745950421558
1152,2025-05-21 10:00:00+00:00,16.833333333333332,23.866666666666664,65.2,1.0599999999999998,0.5686240703077327,2.500666577801474,7.5624070242218515,0.3874274125562103
1153,2025-05-21 11:00:00+00:00,16.233333333333334,20.566666666666666,76.36666666666667,0.5766666666666667,0.5507570547286111,0.9712534856222312,2.4131583730317767,0.09018499505645791
1154,2025-05-21 12:00:00+00:00,15.4,18.266666666666666,83.53333333333333,0.35000000000000003,0.8185352771872458,0.929157324317756,2.7465129406819333,0.06928203230275509
1155,2025-05-21 13:00:00+00:00,15.733333333333334,17.866666666666664,87.5,0.25333333333333335,0.8736894948054104,0.7637626158259728,0.608276253029823,0.0057735026918962675
1156,2025-05-21 14:00:00+00:00,16.3,18.8,85.66666666666667,0.31,0.43588989435406744,0.2645751311064593,1.096965511460286,0.017320508075688787
1157,2025-05-21 15:00:00+00:00,16.633333333333333,20.833333333333332,77.06666666666666,0.57,0.25166114784235816,0.9712534856222299,3.6004629331980795,0.12529964086141665
1158,2025-05-21 16:00:00+00:00,16.066666666666666,20.266666666666666,77.06666666666666,0.5533333333333333,1.0016652800877808,1.9139836293274108,4.125934237640402,0.16921386861996074
1159,2025-05-21 17:00:00+00:00,15.133333333333333,17.766666666666666,84.56666666666666,0.31333333333333335,0.2516611478423583,0.35118845842842783,1.747378989610824,0.03785938897200183
1160,2025-05-21 18:00:00+00:00,13.066666666666668,14.433333333333332,91.60000000000001,0.13999999999999999,0.5686240703077329,0.950438495292217,2.211334438749598,0.04582575694955839
1161,2025-05-21 19:00:00+00:00,13.033333333333333,13.6,96.46666666666665,0.05666666666666667,0.15275252316519375,0.17320508075688712,1.5695009822658106,0.020816659994661327
1162,2025-05-21 20:00:00+00:00,12.9,13.133333333333333,98.56666666666666,0.023333333333333334,0.1999999999999995,0.15275252316519422,0.41633319989323303,0.005773502691896258
1163,2025-05-21 21:00:00+00:00,12.9,13.066666666666668,98.89999999999999,0.016666666666666666,0.26457513110645886,0.28867513459481275,0.43588989435406744,0.005773502691896258
1164,2025-05-21 22:00:00+00:00,12.799999999999999,12.966666666666667,98.76666666666667,0.016666666666666666,0.173205080756888,0.20816659994661305,0.40414518843272973,0.005773502691896258
1165,2025-05-21 23:00:00+00:00,12.733333333333334,12.766666666666666,99.83333333333333,0.0033333333333333335,0.05773502691896327,0.05773502691896365,0.2081665999466188,0.005773502691896258
1166,2025-05-22 00:00:00+00:00,12.6,12.6,100.0,0.0,0.0,0.0,0.0,0.0
1167,2025-05-22 01:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,0.11547005383792654,0.11547005383792654,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.833333333333334,12.833333333333334,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1169,2025-05-22 03:00:00+00:00,12.766666666666666,12.766666666666666,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
1170,2025-05-22 04:00:00+00:00,12.933333333333332,12.933333333333332,100.0,0.0,0.15275252316519372,0.15275252316519372,0.0,0.0
1171,2025-05-22 05:00:00+00:00,13.433333333333332,13.5,99.5,0.006666666666666667,0.05773502691896186,0.0,0.43588989435406295,0.005773502691896258
1172,2025-05-22 06:00:00+00:00,13.700000000000001,14.133333333333333,97.26666666666667,0.043333333333333335,0.1000000000000012,0.3214550253664323,1.3650396819628918,0.023094010767585035
1173,2025-05-22 07:00:00+00:00,13.9,14.666666666666666,95.3,0.08,0.0999999999999992,0.05773502691896237,0.09999999999999609,0.0
1174,2025-05-22 08:00:00+00:00,14.033333333333333,15.066666666666668,93.66666666666667,0.11,0.8386497083606081,1.242309676905614,2.343786110832929,0.05291502622129182
1175,2025-05-22 09:00:00+00:00,15.799999999999999,19.433333333333334,79.7,0.4566666666666667,0.34641016151377463,0.5507570547286114,3.2924155266308652,0.08962886439832504
1176,2025-05-22 10:00:00+00:00,14.266666666666666,16.533333333333335,86.53333333333335,0.25333333333333335,0.5131601439446895,0.8144527815247073,2.3352373184182635,0.05507570547286102
1177,2025-05-22 11:00:00+00:00,12.733333333333334,13.633333333333333,94.33333333333333,0.08666666666666667,0.5507570547286107,0.6027713773341704,0.8020806277010636,0.015275252316519465
1178,2025-05-22 12:00:00+00:00,12.1,12.766666666666666,95.73333333333333,0.06,0.09999999999999964,0.20816659994661335,0.6658328118479419,0.010000000000000002
1179,2025-05-22 13:00:00+00:00,11.233333333333334,12.133333333333333,94.23333333333333,0.08333333333333333,0.25166114784235816,0.11547005383792475,1.680277754817142,0.025166114784235825
1180,2025-05-22 14:00:00+00:00,11.933333333333332,13.166666666666666,92.39999999999999,0.11666666666666665,0.7234178138070241,0.8386497083606089,0.9165151389911705,0.015275252316519465
1181,2025-05-22 15:00:00+00:00,11.333333333333334,13.6,86.23333333333333,0.21666666666666667,0.05773502691896288,0.2000000000000004,1.563116545025785,0.025166114784235815
1182,2025-05-22 16:00:00+00:00,10.933333333333332,13.366666666666667,85.5,0.2233333333333333,0.11547005383792475,0.2516611478423586,0.8544003745317528,0.015275252316519458
1183,2025-05-22 17:00:00+00:00,10.766666666666666,12.433333333333332,89.73333333333333,0.15,0.23094010767585077,0.5507570547286096,2.1361959960016215,0.03605551275463989
1184,2025-05-22 18:00:00+00:00,10.6,11.333333333333334,95.26666666666667,0.06333333333333334,0.0,0.35118845842842444,2.2590558499809914,0.035118845842842465
1185,2025-05-22 19:00:00+00:00,10.533333333333333,10.700000000000001,98.96666666666665,0.013333333333333334,0.05773502691896288,0.10000000000000031,0.4509249752822922,0.005773502691896257
1186,2025-05-22 20:00:00+00:00,10.6,10.6,99.89999999999999,0.0,0.0,0.0,0.17320508075689225,0.0
1187,2025-05-22 21:00:00+00:00,10.4,10.4,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1188,2025-05-22 22:00:00+00:00,10.133333333333333,10.133333333333333,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1189,2025-05-22 23:00:00+00:00,10.066666666666666,10.066666666666666,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1190,2025-05-23 00:00:00+00:00,10.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.833333333333334,9.833333333333334,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.666666666666666,9.666666666666666,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.566666666666666,9.566666666666666,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0,0.15275252316519422,0.15275252316519422,0.0,0.0
1195,2025-05-23 05:00:00+00:00,11.15,11.45,98.05,0.025,0.3535533905932738,0.6363961030678936,1.4849242404917458,0.021213203435596427
1196,2025-05-23 06:00:00+00:00,12.566666666666668,15.066666666666668,85.16666666666667,0.25666666666666665,0.9609023536933047,1.5176736583776278,3.073000705065543,0.07637626158259735
1197,2025-05-23 07:00:00+00:00,14.633333333333333,22.3,62.96666666666667,1.0666666666666667,1.2055427546683422,3.968626966596886,12.523710845166192,0.5437217425607821
1198,2025-05-23 08:00:00+00:00,13.333333333333334,23.5,53.199999999999996,1.36,1.4189197769195172,0.6082762530298212,5.1999999999999975,0.1802775637731995
1199,2025-05-23 09:00:00+00:00,15.799999999999999,27.099999999999998,50.1,1.79,1.1,1.1135528725660064,0.6000000000000014,0.10583005244258373
1200,2025-05-23 10:00:00+00:00,17.233333333333334,29.133333333333336,48.699999999999996,2.0666666666666664,0.8621678104251708,0.15275252316519547,2.5514701644346145,0.09712534856222312
1201,2025-05-23 11:00:00+00:00,13.299999999999999,22.0,58.23333333333333,1.1433333333333333,1.3527749258468682,3.3999999999999986,7.000952316173372,0.4209908945967044
1202,2025-05-23 12:00:00+00:00,12.066666666666668,18.633333333333333,65.86666666666666,0.73,0.4618802153517001,0.3785938897200183,1.9857828011475236,0.05196152422706637
1203,2025-05-23 13:00:00+00:00,15.0,26.450000000000003,49.349999999999994,1.75,2.1213203435596424,1.6263455967290585,2.0506096654409895,0.09899494936611673
1204,2025-05-23 14:00:00+00:00,13.433333333333332,23.366666666666664,53.96666666666667,1.343333333333333,0.5507570547286098,2.315887159024233,5.706429122781895,0.3350124375800596
1205,2025-05-23 15:00:00+00:00,12.433333333333332,20.133333333333333,61.53333333333334,0.93,0.8736894948054117,2.400694344004111,5.6897568782271675,0.28583211855912904
1206,2025-05-23 16:00:00+00:00,11.066666666666668,17.666666666666668,65.43333333333334,0.6966666666666667,0.4618802153516994,0.4725815626252603,0.6027713773341742,0.025166114784235822
1207,2025-05-23 17:00:00+00:00,10.466666666666667,16.03333333333333,69.73333333333333,0.5533333333333333,0.7371114795832002,1.20968315410827,2.5106440076867407,0.08504900548115381
1208,2025-05-23 18:00:00+00:00,10.6,13.433333333333332,83.26666666666667,0.26,0.40000000000000036,0.6110100926607778,4.508140784551136,0.0818535277187245
1209,2025-05-23 19:00:00+00:00,10.466666666666667,11.799999999999999,91.46666666666665,0.11666666666666665,0.3055050463303899,0.10000000000000098,1.7616280348965063,0.023094010767585035
1210,2025-05-23 20:00:00+00:00,10.233333333333334,11.166666666666666,94.2,0.08,0.11547005383792602,0.5033222956847162,2.4879710609249526,0.03605551275463988
1211,2025-05-23 21:00:00+00:00,9.733333333333333,10.233333333333333,96.83333333333333,0.04,0.05773502691896327,0.05773502691896365,0.5131601439446893,0.010000000000000002
1212,2025-05-23 22:00:00+00:00,9.166666666666666,9.533333333333333,97.7,0.02666666666666667,0.351188458428424,0.40414518843273833,0.36055512754639224,0.005773502691896256
1213,2025-05-23 23:00:00+00:00,8.366666666666667,8.633333333333333,98.2,0.02,0.2516611478423586,0.208166599946613,0.3605551275463957,0.0
1214,2025-05-24 00:00:00+00:00,8.466666666666667,8.6,99.3,0.01,0.5033222956847171,0.4582575694955841,0.3464101615137732,0.0
1215,2025-05-24 01:00:00+00:00,8.833333333333334,8.933333333333334,99.36666666666667,0.01,0.1154700538379259,0.11547005383792475,0.057735026918973656,0.0
1216,2025-05-24 02:00:00+00:00,8.766666666666667,9.1,97.63333333333333,0.02666666666666667,0.05773502691896365,0.0,0.5033222956847243,0.005773502691896255
1217,2025-05-24 03:00:00+00:00,8.466666666666667,8.666666666666666,98.73333333333333,0.013333333333333334,0.20816659994661255,0.28867513459481275,0.5507570547286073,0.005773502691896257
1218,2025-05-24 04:00:00+00:00,9.200000000000001,9.433333333333332,98.43333333333334,0.02,0.5291502622129184,0.7023769168568492,1.514375558880072,0.017320508075688773
1219,2025-05-24 05:00:00+00:00,10.533333333333333,12.633333333333333,87.33333333333333,0.19333333333333336,0.8020806277010655,1.9218047073866085,6.525590650150629,0.12096831541082703
1220,2025-05-24 06:00:00+00:00,12.4,17.8,71.03333333333335,0.5966666666666667,0.36055512754639946,1.3453624047073736,4.552288801617628,0.14189197769195172
1221,2025-05-24 07:00:00+00:00,13.1,22.566666666666666,55.333333333333336,1.2333333333333334,0.09999999999999964,1.644181660685137,6.000277771348035,0.27592269448766493
1222,2025-05-24 08:00:00+00:00,13.5,25.333333333333332,48.03333333333333,1.6833333333333333,1.15325625946708,1.3650396819628838,2.2030282189144383,0.17785762095938804
1223,2025-05-24 09:00:00+00:00,13.866666666666667,28.733333333333334,40.199999999999996,2.356666666666667,2.0599352740640513,1.4224392195567896,2.551470164434615,0.14047538337136997
1224,2025-05-24 10:00:00+00:00,14.733333333333334,29.433333333333334,40.96666666666667,2.4266666666666667,1.7214335111567136,0.6110100926607798,5.029247790011278,0.2550163393458024
1225,2025-05-24 11:00:00+00:00,13.700000000000001,29.53333333333333,37.9,2.566666666666667,1.7435595774162693,1.0692676621563604,3.2419130154894638,0.19139836293274132
1226,2025-05-24 12:00:00+00:00,11.633333333333333,20.333333333333332,57.800000000000004,1.0233333333333332,0.7571877794400362,2.2300971578236983,6.286493458200682,0.27153882472555063
1227,2025-05-24 13:00:00+00:00,11.433333333333332,17.333333333333332,68.43333333333334,0.6233333333333334,0.802080627701064,0.9237604307034005,2.3115651263447714,0.07023769168568482
1228,2025-05-24 14:00:00+00:00,14.299999999999999,25.5,50.06666666666666,1.6333333333333335,0.7937253933193769,0.7000000000000005,3.0746273486933915,0.14843629385474874
1229,2025-05-24 15:00:00+00:00,12.6,21.3,57.86666666666667,1.08,0.6244997998398389,1.7349351572897496,4.576388678131848,0.23515952032609694
1230,2025-05-24 16:00:00+00:00,13.466666666666667,21.8,59.23333333333333,1.0666666666666667,0.9237604307034015,0.9643650760992946,0.5131601439446865,0.06110100926607793
1231,2025-05-24 17:00:00+00:00,13.433333333333332,15.799999999999999,86.89999999999999,0.26666666666666666,0.5507570547286098,2.946183972531249,13.260467563400624,0.3043572462310259
1232,2025-05-24 18:00:00+00:00,12.1,12.200000000000001,99.10000000000001,0.01,0.529150262212918,0.6244997998398405,0.6999999999999975,0.009999999999999998
1233,2025-05-24 19:00:00+00:00,10.833333333333334,10.833333333333334,100.0,0.0,0.2516611478423574,0.2516611478423574,0.0,0.0
1234,2025-05-24 20:00:00+00:00,10.200000000000001,10.200000000000001,100.0,0.0,0.20000000000000107,0.20000000000000107,0.0,0.0
1235,2025-05-24 21:00:00+00:00,9.65,9.65,100.0,0.0,0.21213203435596475,0.21213203435596475,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,0.23094010767585077,0.23094010767585077,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,0.5131601439446892,0.5131601439446892,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,0.30550504633038866,0.30550504633038866,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.7,7.7,100.0,0.0,0.40000000000000024,0.40000000000000024,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.8,6.8,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.266666666666667,7.266666666666667,100.0,0.0,0.8020806277010643,0.8020806277010643,0.0,0.0
1243,2025-05-25 05:00:00+00:00,10.566666666666666,10.733333333333334,98.86666666666667,0.016666666666666666,1.0016652800877808,1.205542754668342,1.331665623695869,0.02081665999466133
1244,2025-05-25 06:00:00+00:00,14.733333333333334,16.5,89.46666666666665,0.20000000000000004,0.7767453465154021,1.3453624047073713,2.9143323992525816,0.0721110255092798
1245,2025-05-25 07:00:00+00:00,14.933333333333332,20.333333333333332,72.33333333333333,0.6933333333333334,1.342882471898912,2.05020324195757,14.630219866199322,0.44455970727601185
1246,2025-05-25 08:00:00+00:00,14.233333333333334,25.433333333333334,49.93333333333334,1.6366666666666667,1.342882471898913,1.8610033136277135,2.653927906581736,0.2557994005726622
1247,2025-05-25 09:00:00+00:00,14.8,27.35,46.35,1.955,0.14142135623730964,0.7778174593051995,1.7677669529663689,0.14849242404917495
1248,2025-05-25 10:00:00+00:00,13.666666666666666,26.46666666666667,45.4,1.8866666666666667,0.7234178138070234,0.32145502536642967,1.6370705543744912,0.05507570547286088
1249,2025-05-25 11:00:00+00:00,12.666666666666666,23.8,49.96666666666667,1.4800000000000002,0.6806859285554036,0.6557438524301982,3.426854728950925,0.14730919862656233
1250,2025-05-25 12:00:00+00:00,13.799999999999999,25.233333333333334,49.199999999999996,1.6366666666666667,1.1532562594670794,1.3576941236277533,1.670329308849008,0.1628905563049416
1251,2025-05-25 13:00:00+00:00,13.1,23.400000000000002,52.43333333333334,1.3666666666666665,0.5567764362830016,0.2645751311064593,1.2055427546683455,0.011547005383792462
