,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
2122,2024-09-27 08:00:00+00:00,16.46666666666667,17.166666666666668,95.73333333333333,0.08666666666666667,16.6,17.5,96.4,0.11,16.3,16.9,94.7,0.07,0.0
2123,2024-09-27 09:00:00+00:00,17.333333333333332,18.866666666666664,90.86666666666667,0.19999999999999998,17.7,19.4,92.7,0.23,17.1,18.3,89.8,0.15,0.0
2124,2024-09-27 10:00:00+00:00,18.033333333333335,20.3,86.83333333333333,0.31666666666666665,18.8,21.7,89.2,0.43,17.5,19.3,83.5,0.24,0.0
2125,2024-09-27 11:00:00+00:00,20.966666666666665,26.366666666666664,72.8,0.9833333333333334,21.7,29.3,82.0,1.48,19.8,23.1,63.8,0.51,1.3666666666666636
2126,2024-09-27 12:00:00+00:00,21.766666666666666,29.5,63.43333333333333,1.5433333333333332,22.5,31.2,70.6,1.83,20.7,26.5,59.8,1.02,4.5
2127,2024-09-27 13:00:00+00:00,23.8,31.0,65.53333333333333,1.5566666666666666,24.6,32.1,67.7,1.69,22.7,29.3,64.3,1.32,6.0
2128,2024-09-27 14:00:00+00:00,22.166666666666668,29.066666666666666,66.43333333333334,1.3533333333333333,22.6,29.6,68.5,1.47,21.7,28.0,64.6,1.19,4.066666666666666
2129,2024-09-27 15:00:00+00:00,19.666666666666668,24.666666666666668,74.13333333333334,0.8466666666666667,21.5,28.1,81.4,1.24,17.5,20.8,67.4,0.46,0.0
2130,2024-09-27 16:00:00+00:00,16.633333333333333,19.133333333333336,85.5,0.32,17.2,19.8,86.0,0.34,16.0,18.5,85.1,0.31,0.0
2131,2024-09-27 17:00:00+00:00,15.6,17.633333333333333,88.0,0.24,15.6,18.3,90.2,0.32,15.6,17.2,84.6,0.19,0.0
2132,2024-09-27 18:00:00+00:00,14.966666666666667,16.8,89.06666666666666,0.21,15.3,17.4,90.0,0.25,14.7,16.4,87.3,0.19,0.0
2133,2024-09-27 19:00:00+00:00,14.566666666666668,15.933333333333332,91.63333333333333,0.15,14.8,16.2,92.2,0.16,14.3,15.6,91.2,0.14,0.0
2134,2024-09-27 20:00:00+00:00,14.166666666666666,15.133333333333333,94.10000000000001,0.10333333333333333,14.2,15.3,94.9,0.11,14.1,14.9,93.5,0.09,0.0
2135,2024-09-27 21:00:00+00:00,13.066666666666668,13.766666666666666,95.73333333333333,0.07,13.3,14.1,96.4,0.08,12.8,13.4,95.2,0.06,0.0
2136,2024-09-27 22:00:00+00:00,12.833333333333334,13.266666666666666,97.3,0.04,13.0,13.4,97.6,0.04,12.5,13.0,97.1,0.04,0.0
2137,2024-09-27 23:00:00+00:00,13.033333333333333,13.366666666666667,97.86666666666667,0.03333333333333333,13.4,13.7,98.1,0.04,12.6,13.0,97.5,0.03,0.0
2138,2024-09-28 00:00:00+00:00,13.633333333333333,13.933333333333332,97.93333333333334,0.03,13.7,14.0,98.0,0.03,13.5,13.8,97.9,0.03,0.0
2139,2024-09-28 01:00:00+00:00,13.766666666666666,14.166666666666666,97.46666666666665,0.043333333333333335,13.9,14.3,97.8,0.05,13.7,14.0,97.1,0.04,0.0
2140,2024-09-28 02:00:00+00:00,13.033333333333333,13.566666666666668,96.63333333333333,0.05000000000000001,13.4,13.9,96.8,0.05,12.7,13.2,96.5,0.05,0.0
2141,2024-09-28 03:00:00+00:00,12.55,13.149999999999999,96.45,0.05,12.6,13.2,96.5,0.05,12.5,13.1,96.4,0.05,0.0
2142,2024-09-28 04:00:00+00:00,12.266666666666666,12.766666666666666,96.60000000000001,0.05000000000000001,12.6,13.1,96.7,0.05,11.8,12.3,96.5,0.05,0.0
2143,2024-09-28 05:00:00+00:00,11.566666666666668,11.966666666666667,97.39999999999999,0.03333333333333333,12.1,12.5,97.6,0.04,11.3,11.7,97.1,0.03,0.0
2144,2024-09-28 06:00:00+00:00,12.566666666666668,13.233333333333334,95.8,0.06666666666666667,12.9,13.6,97.6,0.12,12.4,12.8,92.4,0.04,0.0
2145,2024-09-28 07:00:00+00:00,12.366666666666667,16.766666666666666,76.06666666666666,0.5066666666666667,13.6,21.1,83.4,0.95,11.1,14.0,62.2,0.28,0.0
2146,2024-09-28 08:00:00+00:00,12.833333333333334,19.400000000000002,66.43333333333334,0.7966666666666667,14.0,23.2,75.8,1.25,11.7,17.1,56.2,0.47,0.0
2147,2024-09-28 09:00:00+00:00,11.033333333333331,17.0,68.0,0.62,11.7,17.6,68.6,0.64,10.7,16.5,67.1,0.59,0.0
2148,2024-09-28 10:00:00+00:00,13.233333333333334,22.133333333333336,57.53333333333333,1.1733333333333333,15.2,24.5,65.5,1.46,11.3,17.9,51.0,0.71,0.0
2149,2024-09-28 11:00:00+00:00,14.366666666666667,25.5,50.46666666666667,1.6266666666666667,15.2,26.5,54.8,1.83,13.9,23.7,46.6,1.32,0.0
2150,2024-09-28 12:00:00+00:00,14.199999999999998,27.333333333333332,44.699999999999996,2.01,16.2,28.3,47.9,2.21,11.7,26.6,38.4,1.81,2.333333333333332
2151,2024-09-28 13:00:00+00:00,12.366666666666667,28.433333333333334,37.13333333333333,2.44,13.5,29.3,38.0,2.53,11.7,27.8,36.0,2.34,3.4333333333333336
2152,2024-09-28 14:00:00+00:00,10.933333333333332,26.566666666666666,37.733333333333334,2.1666666666666665,12.1,27.3,41.2,2.29,8.8,26.1,33.2,1.99,1.5666666666666664
2153,2024-09-28 15:00:00+00:00,10.833333333333334,21.7,50.76666666666667,1.3466666666666667,12.2,26.0,60.3,1.94,9.5,17.3,42.4,0.78,0.0
2154,2024-09-28 16:00:00+00:00,10.166666666666666,15.1,72.73333333333333,0.47,10.3,16.1,78.0,0.59,10.0,14.0,67.5,0.35,0.0
2155,2024-09-28 17:00:00+00:00,10.366666666666667,12.766666666666666,85.23333333333333,0.22,10.5,13.1,87.5,0.26,10.3,12.5,83.0,0.18,0.0
2156,2024-09-28 18:00:00+00:00,10.200000000000001,12.200000000000001,87.83333333333333,0.17,10.4,12.3,88.5,0.18,10.0,12.0,87.2,0.16,0.0
2157,2024-09-28 19:00:00+00:00,9.366666666666665,11.5,86.73333333333333,0.18000000000000002,9.7,11.8,89.1,0.22,9.2,10.9,84.0,0.14,0.0
2158,2024-09-28 20:00:00+00:00,8.033333333333333,10.066666666666666,87.36666666666667,0.15666666666666665,8.4,11.0,89.9,0.21,7.6,9.2,84.0,0.12,0.0
2159,2024-09-28 21:00:00+00:00,7.233333333333333,8.633333333333333,91.10000000000001,0.09999999999999999,7.5,9.1,92.2,0.12,7.0,8.2,89.8,0.08,0.0
2160,2024-09-28 22:00:00+00:00,6.466666666666666,7.666666666666667,92.23333333333333,0.08,6.6,7.8,92.5,0.08,6.2,7.4,92.0,0.08,0.0
2161,2024-09-28 23:00:00+00:00,5.933333333333334,7.1000000000000005,92.46666666666665,0.07666666666666666,6.1,7.4,93.6,0.09,5.7,6.7,91.4,0.06,0.0
2162,2024-09-29 00:00:00+00:00,6.033333333333334,7.0,93.73333333333333,0.06333333333333334,6.4,7.2,94.6,0.08,5.8,6.7,92.3,0.05,0.0
2163,2024-09-29 01:00:00+00:00,5.400000000000001,6.333333333333333,93.73333333333333,0.06,5.4,6.5,94.5,0.07,5.4,6.2,92.7,0.05,0.0
2164,2024-09-29 02:00:00+00:00,5.333333333333333,6.266666666666667,93.93333333333334,0.05666666666666667,5.4,6.4,95.2,0.07,5.3,6.0,92.9,0.04,0.0
2165,2024-09-29 03:00:00+00:00,4.333333333333333,5.166666666666667,94.63333333333333,0.049999999999999996,4.5,5.4,95.5,0.06,4.1,4.9,93.6,0.04,0.0
2166,2024-09-29 04:00:00+00:00,4.2,4.766666666666667,96.2,0.03,4.5,5.1,96.5,0.03,3.8,4.4,96.0,0.03,0.0
2167,2024-09-29 05:00:00+00:00,3.8666666666666667,4.333333333333333,96.73333333333333,0.03,4.2,4.6,97.0,0.03,3.6,4.1,96.3,0.03,0.0
2168,2024-09-29 06:00:00+00:00,4.166666666666667,4.6,97.0,0.02666666666666667,4.2,4.6,97.1,0.03,4.1,4.6,96.9,0.02,0.0
2169,2024-09-29 07:00:00+00:00,8.533333333333333,10.866666666666667,86.36666666666667,0.21666666666666665,10.7,15.1,97.1,0.47,4.7,5.1,72.6,0.03,0.0
2170,2024-09-29 08:00:00+00:00,11.133333333333333,19.833333333333332,57.46666666666667,0.9933333333333333,11.6,21.3,62.8,1.16,10.9,18.1,54.1,0.77,0.0
2171,2024-09-29 09:00:00+00:00,11.933333333333332,22.933333333333334,50.06666666666666,1.4033333333333333,12.2,23.9,53.4,1.59,11.7,22.1,46.4,1.24,0.0
2172,2024-09-29 10:00:00+00:00,9.933333333333332,23.766666666666666,41.63333333333333,1.7166666666666668,10.6,24.2,42.4,1.75,9.6,23.3,40.7,1.66,0.0
2173,2024-09-29 11:00:00+00:00,11.933333333333332,25.133333333333336,44.1,1.7966666666666666,12.8,25.9,50.2,2.07,10.3,23.7,37.7,1.46,0.0
2174,2024-09-29 12:00:00+00:00,10.933333333333332,25.866666666666664,39.300000000000004,2.0233333333333334,12.0,26.5,41.9,2.16,9.9,25.1,37.6,1.95,0.0
2175,2024-09-29 13:00:00+00:00,10.733333333333334,26.066666666666666,38.300000000000004,2.0833333333333335,11.0,26.3,39.9,2.17,10.3,25.7,36.7,1.98,1.0666666666666664
2176,2024-09-29 14:00:00+00:00,10.766666666666666,24.933333333333334,41.06666666666666,1.8666666666666665,11.5,26.5,42.8,2.11,9.7,23.7,39.1,1.72,0.0
2177,2024-09-29 15:00:00+00:00,11.333333333333334,20.566666666666666,56.1,1.0933333333333333,11.7,22.3,66.7,1.4,10.8,18.0,48.1,0.69,0.0
2178,2024-09-29 16:00:00+00:00,10.299999999999999,15.066666666666668,73.56666666666666,0.45999999999999996,10.5,16.8,79.3,0.64,10.0,13.5,66.3,0.32,0.0
2179,2024-09-29 17:00:00+00:00,9.766666666666666,11.966666666666667,86.39999999999999,0.19000000000000003,9.9,12.4,87.5,0.22,9.7,11.7,84.6,0.17,0.0
2180,2024-09-29 18:00:00+00:00,9.1,10.433333333333334,91.60000000000001,0.10666666666666667,9.2,10.8,93.5,0.14,9.0,10.2,89.4,0.08,0.0
2181,2024-09-29 19:00:00+00:00,9.133333333333333,10.066666666666668,94.10000000000001,0.07333333333333335,9.4,10.3,94.5,0.08,9.0,9.9,93.6,0.07,0.0
2182,2024-09-29 20:00:00+00:00,9.799999999999999,10.6,94.8,0.06666666666666667,10.0,10.8,94.9,0.07,9.5,10.3,94.7,0.06,0.0
2183,2024-09-29 21:00:00+00:00,10.066666666666666,10.766666666666666,95.46666666666665,0.06,10.2,10.9,95.7,0.06,10.0,10.7,95.2,0.06,0.0
2184,2024-09-29 22:00:00+00:00,10.2,10.800000000000002,96.2,0.05000000000000001,10.2,10.8,96.4,0.05,10.2,10.8,96.0,0.05,0.0
2185,2024-09-29 23:00:00+00:00,10.3,10.9,96.15,0.05,10.3,11.0,96.6,0.06,10.3,10.8,95.7,0.04,0.0
2186,2024-09-30 00:00:00+00:00,10.266666666666667,11.300000000000002,93.23333333333333,0.09333333333333334,10.3,11.3,93.5,0.1,10.2,11.3,92.8,0.09,0.0
2187,2024-09-30 01:00:00+00:00,10.0,11.1,93.06666666666666,0.09333333333333334,10.0,11.2,93.5,0.1,10.0,11.0,92.5,0.09,0.0
2188,2024-09-30 02:00:00+00:00,10.166666666666666,11.266666666666666,92.86666666666667,0.09666666666666668,10.2,11.3,93.0,0.1,10.1,11.2,92.8,0.09,0.0
2189,2024-09-30 03:00:00+00:00,9.766666666666666,11.566666666666668,88.73333333333333,0.15,9.9,11.6,90.2,0.16,9.7,11.5,88.0,0.13,0.0
2190,2024-09-30 04:00:00+00:00,9.666666666666666,11.433333333333332,89.0,0.15,9.8,11.5,89.9,0.16,9.5,11.4,88.4,0.14,0.0
2191,2024-09-30 05:00:00+00:00,9.7,11.299999999999999,89.86666666666667,0.1366666666666667,9.7,11.5,91.0,0.15,9.7,11.1,88.8,0.12,0.0
2192,2024-09-30 06:00:00+00:00,10.4,11.866666666666667,90.8,0.13,10.9,12.3,91.1,0.13,10.1,11.6,90.6,0.13,0.0
2193,2024-09-30 07:00:00+00:00,11.5,14.1,84.43333333333334,0.25333333333333335,11.8,14.9,87.2,0.32,11.0,13.1,81.3,0.19,0.0
2194,2024-09-30 08:00:00+00:00,11.666666666666666,16.2,74.8,0.46666666666666673,12.1,17.2,79.9,0.55,11.4,14.9,71.9,0.34,0.0
2195,2024-09-30 09:00:00+00:00,10.633333333333333,15.800000000000002,71.7,0.51,10.9,16.1,72.9,0.53,10.2,15.5,71.1,0.49,0.0
2196,2024-09-30 10:00:00+00:00,10.833333333333334,15.9,72.03333333333333,0.5066666666666667,10.9,16.1,72.8,0.52,10.8,15.7,71.6,0.49,0.0
2197,2024-09-30 11:00:00+00:00,10.933333333333332,16.0,72.26666666666667,0.5033333333333333,11.8,16.1,76.0,0.55,10.4,15.9,69.6,0.44,0.0
2198,2024-09-30 12:00:00+00:00,10.933333333333332,17.033333333333335,67.63333333333334,0.63,11.1,17.5,69.7,0.68,10.7,16.3,65.9,0.56,0.0
2199,2024-09-30 13:00:00+00:00,11.033333333333333,17.46666666666667,66.13333333333334,0.6766666666666666,11.1,17.6,67.2,0.7,11.0,17.2,65.3,0.64,0.0
2200,2024-09-30 14:00:00+00:00,11.033333333333333,17.266666666666666,66.96666666666667,0.6533333333333333,11.4,17.9,67.6,0.7,10.8,16.9,65.9,0.63,0.0
2201,2024-09-30 15:00:00+00:00,11.0,14.866666666666667,78.13333333333333,0.3833333333333333,11.1,16.8,84.6,0.6,10.9,13.5,68.6,0.24,0.0
2202,2024-09-30 16:00:00+00:00,10.700000000000001,12.666666666666666,87.83333333333333,0.17666666666666667,10.9,13.2,89.8,0.21,10.6,12.2,85.9,0.14,0.0
2203,2024-09-30 17:00:00+00:00,10.166666666666666,11.799999999999999,89.63333333333333,0.14333333333333334,10.4,12.2,90.4,0.16,10.0,11.5,88.7,0.13,0.0
2204,2024-09-30 18:00:00+00:00,9.633333333333333,10.666666666666666,93.5,0.08333333333333333,9.7,10.8,94.5,0.1,9.6,10.6,92.4,0.07,0.0
2205,2024-09-30 19:00:00+00:00,9.700000000000001,10.466666666666667,95.0,0.06333333333333334,9.9,10.7,95.3,0.07,9.5,10.2,94.7,0.06,0.0
2206,2024-09-30 20:00:00+00:00,9.0,9.633333333333333,96.10000000000001,0.043333333333333335,9.1,9.8,96.3,0.05,8.9,9.5,95.7,0.04,0.0
2207,2024-09-30 21:00:00+00:00,8.700000000000001,9.166666666666666,96.93333333333334,0.03666666666666667,8.8,9.3,97.4,0.04,8.5,9.0,96.7,0.03,0.0
2208,2024-09-30 22:00:00+00:00,7.8999999999999995,8.366666666666667,96.8,0.03333333333333333,8.5,9.0,97.2,0.04,7.5,7.9,96.4,0.03,0.0
2209,2024-09-30 23:00:00+00:00,7.933333333333334,8.233333333333333,97.86666666666667,0.02,8.1,8.4,98.0,0.02,7.8,8.1,97.7,0.02,0.0
2210,2024-10-01 00:00:00+00:00,8.366666666666667,8.6,98.33333333333333,0.02,8.5,8.7,98.4,0.02,8.1,8.4,98.2,0.02,0.0
2211,2024-10-01 01:00:00+00:00,8.6,8.799999999999999,98.5,0.016666666666666666,8.8,9.0,98.7,0.02,8.5,8.7,98.4,0.01,0.0
2212,2024-10-01 02:00:00+00:00,8.566666666666666,8.766666666666667,98.73333333333333,0.013333333333333334,8.7,8.9,98.9,0.02,8.4,8.6,98.6,0.01,0.0
2213,2024-10-01 03:00:00+00:00,8.633333333333333,8.833333333333334,98.83333333333333,0.01,8.7,8.9,98.9,0.01,8.6,8.8,98.7,0.01,0.0
2214,2024-10-01 04:00:00+00:00,8.799999999999999,8.966666666666667,98.96666666666665,0.01,8.9,9.0,99.1,0.01,8.7,8.9,98.9,0.01,0.0
2215,2024-10-01 05:00:00+00:00,8.933333333333334,9.033333333333333,99.09999999999998,0.01,9.1,9.2,99.1,0.01,8.8,8.9,99.1,0.01,0.0
2216,2024-10-01 06:00:00+00:00,9.833333333333334,10.066666666666668,98.46666666666665,0.02,10.5,10.8,98.8,0.03,9.2,9.4,98.0,0.01,0.0
2217,2024-10-01 07:00:00+00:00,11.6,12.299999999999999,95.46666666666665,0.06666666666666667,12.3,13.4,97.1,0.1,10.8,11.2,93.2,0.04,0.0
2218,2024-10-01 08:00:00+00:00,12.866666666666667,15.5,84.56666666666666,0.27666666666666667,13.1,16.0,88.2,0.34,12.7,14.7,81.5,0.2,0.0
2219,2024-10-01 09:00:00+00:00,12.966666666666667,17.266666666666666,75.96666666666667,0.47333333333333333,13.4,17.4,77.8,0.5,12.4,17.1,74.2,0.44,0.0
2220,2024-10-01 10:00:00+00:00,12.533333333333333,16.833333333333332,75.93333333333334,0.45999999999999996,12.8,17.1,76.2,0.47,12.1,16.4,75.7,0.45,0.0
2221,2024-10-01 11:00:00+00:00,12.733333333333334,17.033333333333335,76.10000000000001,0.4633333333333333,12.9,17.3,77.1,0.49,12.5,16.6,75.0,0.43,0.0
2222,2024-10-01 12:00:00+00:00,13.166666666666666,18.133333333333333,73.10000000000001,0.56,13.4,18.3,73.4,0.56,12.9,17.9,72.9,0.56,0.0
2223,2024-10-01 13:00:00+00:00,12.833333333333334,17.633333333333333,73.7,0.53,13.1,17.9,77.0,0.58,12.5,17.2,71.5,0.45,0.0
2224,2024-10-01 14:00:00+00:00,13.700000000000001,18.133333333333336,75.5,0.51,13.8,18.3,76.7,0.54,13.6,18.0,74.4,0.48,0.0
2225,2024-10-01 15:00:00+00:00,12.433333333333332,15.733333333333334,81.06666666666666,0.34,12.5,16.3,84.3,0.42,12.3,15.2,77.3,0.27,0.0
2226,2024-10-01 16:00:00+00:00,12.200000000000001,14.533333333333333,85.86666666666667,0.2333333333333333,12.7,14.9,86.8,0.26,11.9,14.2,84.3,0.22,0.0
2227,2024-10-01 17:00:00+00:00,12.0,13.666666666666666,89.83333333333333,0.16,12.0,13.8,90.4,0.18,12.0,13.6,88.9,0.15,0.0
2228,2024-10-01 18:00:00+00:00,12.066666666666668,13.533333333333333,91.03333333333335,0.14,12.1,13.6,91.2,0.14,12.0,13.5,90.9,0.14,0.0
2229,2024-10-01 19:00:00+00:00,12.033333333333333,13.6,90.46666666666665,0.15,12.1,13.7,91.0,0.16,12.0,13.5,90.0,0.14,0.0
2230,2024-10-01 20:00:00+00:00,12.0,13.366666666666667,91.53333333333335,0.13,12.0,13.4,91.9,0.14,12.0,13.3,91.1,0.12,0.0
2231,2024-10-01 21:00:00+00:00,12.066666666666668,13.166666666666666,93.13333333333333,0.10666666666666667,12.1,13.3,94.3,0.12,12.0,13.0,92.3,0.09,0.0
2232,2024-10-01 22:00:00+00:00,12.199999999999998,12.833333333333334,95.86666666666667,0.06,12.2,12.9,96.4,0.07,12.2,12.8,95.3,0.05,0.0
2233,2024-10-01 23:00:00+00:00,12.233333333333334,12.733333333333334,96.8,0.05000000000000001,12.3,12.8,96.9,0.05,12.2,12.7,96.6,0.05,0.0
2234,2024-10-02 00:00:00+00:00,12.233333333333334,12.733333333333334,97.0,0.043333333333333335,12.3,12.8,97.1,0.05,12.2,12.7,96.9,0.04,0.0
2235,2024-10-02 01:00:00+00:00,12.266666666666666,12.666666666666666,97.36666666666667,0.04,12.3,12.7,97.5,0.04,12.2,12.6,97.2,0.04,0.0
2236,2024-10-02 02:00:00+00:00,12.300000000000002,12.6,97.89999999999999,0.03,12.3,12.6,98.0,0.03,12.3,12.6,97.8,0.03,0.0
2237,2024-10-02 03:00:00+00:00,12.300000000000002,12.6,98.2,0.02666666666666667,12.3,12.6,98.3,0.03,12.3,12.6,98.1,0.02,0.0
2238,2024-10-02 04:00:00+00:00,12.4,12.6,98.53333333333335,0.02,12.4,12.6,98.6,0.02,12.4,12.6,98.4,0.02,0.0
2239,2024-10-02 05:00:00+00:00,12.4,12.6,98.76666666666667,0.02,12.4,12.6,98.8,0.02,12.4,12.6,98.7,0.02,0.0
2240,2024-10-02 06:00:00+00:00,12.566666666666668,12.766666666666666,98.76666666666667,0.02,12.6,12.8,98.8,0.02,12.5,12.7,98.7,0.02,0.0
2241,2024-10-02 07:00:00+00:00,12.766666666666666,12.966666666666667,98.60000000000001,0.02,12.9,13.1,98.7,0.02,12.6,12.8,98.5,0.02,0.0
2242,2024-10-02 08:00:00+00:00,13.266666666666666,13.6,97.7,0.03666666666666667,13.7,14.1,98.1,0.05,12.9,13.2,97.2,0.03,0.0
2243,2024-10-02 09:00:00+00:00,13.700000000000001,14.266666666666666,96.43333333333334,0.056666666666666664,13.9,14.5,96.7,0.06,13.5,14.1,96.2,0.05,0.0
2244,2024-10-02 10:00:00+00:00,14.299999999999999,15.5,92.86666666666667,0.12666666666666668,14.7,16.3,94.7,0.18,14.0,15.1,90.5,0.09,0.0
2245,2024-10-02 11:00:00+00:00,14.633333333333333,16.966666666666665,86.26666666666667,0.26666666666666666,14.8,17.4,88.1,0.3,14.5,16.5,85.0,0.22,0.0
2246,2024-10-02 12:00:00+00:00,15.433333333333332,18.866666666666667,80.56666666666666,0.43,16.0,19.6,84.6,0.52,14.9,17.5,77.2,0.31,0.0
2247,2024-10-02 13:00:00+00:00,16.900000000000002,23.833333333333332,65.3,1.0366666666666666,19.1,26.1,70.4,1.17,15.5,21.7,60.1,0.77,0.0
2248,2024-10-02 14:00:00+00:00,17.400000000000002,22.866666666666664,71.63333333333334,0.8166666666666668,18.4,25.6,76.2,1.17,16.7,21.1,64.5,0.6,0.0
2249,2024-10-02 15:00:00+00:00,16.2,20.733333333333334,75.63333333333334,0.6133333333333334,17.7,23.5,79.9,0.86,15.0,18.6,70.2,0.43,0.0
2250,2024-10-02 16:00:00+00:00,14.0,16.266666666666666,86.53333333333335,0.25333333333333335,14.5,17.6,90.1,0.36,13.6,15.2,82.3,0.17,0.0
2251,2024-10-02 17:00:00+00:00,13.366666666666667,14.5,92.89999999999999,0.11666666666666665,13.4,14.8,94.2,0.14,13.3,14.2,91.5,0.09,0.0
2252,2024-10-02 18:00:00+00:00,13.433333333333332,14.166666666666666,95.2,0.07666666666666667,13.6,14.3,95.6,0.08,13.2,14.0,94.7,0.07,0.0
2253,2024-10-02 19:00:00+00:00,13.566666666666668,14.199999999999998,96.06666666666666,0.06333333333333334,13.6,14.2,96.3,0.07,13.5,14.2,95.8,0.06,0.0
2254,2024-10-02 20:00:00+00:00,13.666666666666666,14.166666666666666,96.76666666666667,0.05333333333333334,13.7,14.2,97.0,0.06,13.6,14.1,96.6,0.05,0.0
2255,2024-10-02 21:00:00+00:00,13.766666666666666,14.166666666666666,97.53333333333335,0.04,13.8,14.2,97.7,0.04,13.7,14.1,97.3,0.04,0.0
2256,2024-10-02 22:00:00+00:00,13.55,13.9,97.75,0.035,13.6,13.9,97.9,0.04,13.5,13.9,97.6,0.03,0.0
2257,2024-10-02 23:00:00+00:00,13.466666666666667,13.799999999999999,97.86666666666667,0.03333333333333333,13.6,13.9,98.0,0.04,13.2,13.6,97.7,0.03,0.0
2258,2024-10-03 00:00:00+00:00,12.666666666666666,13.033333333333333,97.8,0.03333333333333333,13.0,13.4,98.0,0.04,12.5,12.8,97.7,0.03,0.0
2259,2024-10-03 01:00:00+00:00,12.666666666666666,12.933333333333332,98.26666666666667,0.02666666666666667,12.8,13.0,98.4,0.03,12.6,12.9,98.2,0.02,0.0
2260,2024-10-03 02:00:00+00:00,12.466666666666667,12.766666666666666,98.16666666666667,0.03,12.6,12.9,98.2,0.03,12.4,12.7,98.1,0.03,0.0
2261,2024-10-03 03:00:00+00:00,12.066666666666668,12.366666666666667,98.13333333333333,0.02666666666666667,12.3,12.6,98.3,0.03,11.9,12.2,97.9,0.02,0.0
2262,2024-10-03 04:00:00+00:00,11.5,11.799999999999999,98.0,0.03,11.8,12.1,98.1,0.03,11.3,11.6,97.9,0.03,0.0
2263,2024-10-03 05:00:00+00:00,11.233333333333334,11.533333333333333,97.93333333333334,0.03,11.3,11.6,98.1,0.03,11.2,11.5,97.8,0.03,0.0
2264,2024-10-03 06:00:00+00:00,11.266666666666666,11.6,97.89999999999999,0.03,11.3,11.6,98.1,0.03,11.2,11.6,97.7,0.03,0.0
2265,2024-10-03 07:00:00+00:00,11.6,12.075,97.1,0.04,11.7,12.3,97.7,0.05,11.4,11.8,96.4,0.03,0.0
2266,2024-10-03 08:00:00+00:00,11.533333333333333,12.133333333333333,96.13333333333333,0.05333333333333334,11.8,12.4,96.4,0.06,11.4,12.0,95.9,0.05,0.0
2267,2024-10-03 09:00:00+00:00,11.366666666666667,12.233333333333334,94.56666666666666,0.07666666666666667,11.5,12.4,95.2,0.08,11.3,12.1,94.1,0.07,0.0
2268,2024-10-03 10:00:00+00:00,11.4,12.299999999999999,94.23333333333333,0.08333333333333333,11.6,12.5,94.4,0.09,11.3,12.2,94.0,0.08,0.0
2269,2024-10-03 11:00:00+00:00,11.366666666666667,12.566666666666668,92.39999999999999,0.11,11.6,12.8,92.5,0.11,11.2,12.4,92.3,0.11,0.0
2270,2024-10-03 12:00:00+00:00,11.666666666666666,13.066666666666668,91.3,0.13,11.9,13.2,92.2,0.14,11.5,12.9,90.6,0.12,0.0
2271,2024-10-03 13:00:00+00:00,11.5,12.733333333333334,92.2,0.11666666666666665,11.8,13.0,92.4,0.12,11.1,12.4,91.9,0.11,0.0
2272,2024-10-03 14:00:00+00:00,11.166666666666666,12.4,92.13333333333333,0.11333333333333333,11.2,12.4,92.4,0.12,11.1,12.4,91.7,0.11,0.0
2273,2024-10-03 15:00:00+00:00,10.6,11.6,93.63333333333333,0.08666666666666667,10.8,11.8,94.0,0.09,10.4,11.5,93.1,0.08,0.0
2274,2024-10-03 16:00:00+00:00,10.166666666666666,11.033333333333333,94.53333333333335,0.07,10.6,11.4,94.7,0.07,9.9,10.8,94.4,0.07,0.0
2275,2024-10-03 17:00:00+00:00,9.7,10.6,94.46666666666665,0.07,9.7,10.7,95.1,0.08,9.7,10.5,93.9,0.06,0.0
2276,2024-10-03 18:00:00+00:00,9.7,10.4,95.45,0.06,9.8,10.5,95.5,0.06,9.6,10.3,95.4,0.06,0.0
2277,2024-10-03 19:00:00+00:00,9.766666666666667,10.200000000000001,97.06666666666666,0.04,10.0,10.4,97.2,0.04,9.5,10.0,96.9,0.04,0.0
2278,2024-10-03 20:00:00+00:00,9.166666666666666,9.799999999999999,95.86666666666667,0.05000000000000001,9.3,9.9,96.3,0.05,9.0,9.7,95.5,0.05,0.0
2279,2024-10-03 21:00:00+00:00,8.799999999999999,9.5,95.56666666666666,0.05000000000000001,8.9,9.6,95.6,0.05,8.7,9.4,95.5,0.05,0.0
2280,2024-10-03 22:00:00+00:00,8.7,9.3,96.06666666666666,0.04666666666666667,8.7,9.3,96.2,0.05,8.7,9.3,95.9,0.04,0.0
2281,2024-10-03 23:00:00+00:00,8.5,9.266666666666667,95.13333333333333,0.056666666666666664,8.6,9.3,95.5,0.06,8.4,9.2,94.8,0.05,0.0
2282,2024-10-04 00:00:00+00:00,8.366666666666667,9.166666666666666,95.0,0.06,8.4,9.2,95.1,0.06,8.3,9.1,94.9,0.06,0.0
2283,2024-10-04 01:00:00+00:00,8.333333333333334,9.133333333333333,94.86666666666667,0.06,8.4,9.2,95.3,0.07,8.3,9.1,94.4,0.05,0.0
2284,2024-10-04 02:00:00+00:00,8.5,9.0,96.60000000000001,0.04,8.6,9.0,97.2,0.05,8.4,9.0,96.0,0.03,0.0
2285,2024-10-04 03:00:00+00:00,8.533333333333333,8.866666666666667,97.83333333333333,0.02666666666666667,8.6,8.9,98.1,0.03,8.5,8.8,97.6,0.02,0.0
