,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
525,2025-04-25 07:00:00+00:00,11.233333333333334,14.566666666666668,80.86666666666666,0.32666666666666666,12.4,16.9,86.3,0.48,10.5,12.8,75.1,0.2,0.0
526,2025-04-25 08:00:00+00:00,11.799999999999999,17.7,68.7,0.64,12.8,19.4,71.3,0.77,11.1,16.8,65.8,0.55,0.0
527,2025-04-25 09:00:00+00:00,11.866666666666667,18.666666666666668,64.93333333333334,0.7600000000000001,13.4,20.8,68.9,0.91,10.3,17.5,62.9,0.63,0.0
528,2025-04-25 10:00:00+00:00,10.9,16.900000000000002,68.03333333333333,0.6166666666666667,11.4,17.8,70.3,0.69,10.2,16.3,66.2,0.56,0.0
529,2025-04-25 11:00:00+00:00,10.833333333333334,16.733333333333334,68.33333333333333,0.6033333333333334,10.9,17.0,69.1,0.63,10.8,16.5,67.6,0.58,0.0
530,2025-04-25 12:00:00+00:00,10.766666666666666,15.566666666666668,73.3,0.47333333333333333,11.1,16.0,73.9,0.49,10.3,15.0,72.8,0.45,0.0
531,2025-04-25 13:00:00+00:00,10.0,13.766666666666666,78.26666666666667,0.34,10.3,14.5,80.0,0.39,9.4,13.1,76.2,0.31,0.0
532,2025-04-25 14:00:00+00:00,9.799999999999999,12.9,81.5,0.27666666666666667,10.0,13.2,83.0,0.29,9.6,12.6,80.5,0.25,0.0
533,2025-04-25 15:00:00+00:00,10.1,12.666666666666666,84.73333333333333,0.22333333333333336,10.5,13.0,85.2,0.23,9.9,12.4,84.0,0.22,0.0
534,2025-04-25 16:00:00+00:00,10.366666666666667,13.233333333333334,82.8,0.26,10.8,13.5,83.8,0.27,10.1,13.0,82.1,0.25,0.0
535,2025-04-25 17:00:00+00:00,10.433333333333332,12.533333333333333,87.06666666666666,0.19000000000000003,10.6,13.1,88.3,0.23,10.1,12.0,84.7,0.17,0.0
536,2025-04-25 18:00:00+00:00,9.5,11.233333333333334,89.13333333333333,0.1466666666666667,9.9,11.5,90.0,0.17,9.1,11.1,87.5,0.13,0.0
537,2025-04-25 19:00:00+00:00,9.266666666666666,10.5,92.16666666666667,0.09666666666666666,9.4,10.9,93.4,0.12,9.2,10.2,90.6,0.08,0.0
538,2025-04-25 20:00:00+00:00,8.933333333333334,9.733333333333334,94.7,0.06666666666666667,9.0,9.9,95.2,0.07,8.8,9.5,94.3,0.06,0.0
539,2025-04-25 21:00:00+00:00,9.066666666666666,9.666666666666666,96.0,0.05000000000000001,9.2,9.8,96.2,0.05,9.0,9.6,95.8,0.05,0.0
540,2025-04-25 22:00:00+00:00,9.033333333333333,9.633333333333333,96.13333333333333,0.04666666666666667,9.2,9.8,96.4,0.05,8.8,9.4,96.0,0.04,0.0
541,2025-04-25 23:00:00+00:00,8.4,8.833333333333334,97.16666666666667,0.03333333333333333,8.7,9.2,97.7,0.04,8.2,8.5,96.8,0.03,0.0
542,2025-04-26 00:00:00+00:00,7.3999999999999995,7.666666666666667,98.26666666666667,0.02,7.9,8.2,98.5,0.02,7.1,7.3,98.1,0.02,0.0
543,2025-04-26 01:00:00+00:00,6.6000000000000005,6.8,98.73333333333333,0.01,7.1,7.3,98.9,0.01,6.3,6.5,98.6,0.01,0.0
544,2025-04-26 02:00:00+00:00,5.533333333333334,5.666666666666667,99.03333333333335,0.01,5.6,5.8,99.3,0.01,5.4,5.5,98.8,0.01,0.0
545,2025-04-26 03:00:00+00:00,6.433333333333334,6.466666666666666,99.66666666666667,0.0033333333333333335,7.4,7.4,99.9,0.01,5.4,5.5,99.4,0.0,0.0
546,2025-04-26 04:00:00+00:00,7.0,7.066666666666666,99.5,0.006666666666666667,7.2,7.3,99.7,0.01,6.7,6.8,99.4,0.0,0.0
547,2025-04-26 05:00:00+00:00,8.566666666666666,9.566666666666666,93.56666666666666,0.08,8.7,10.4,98.4,0.14,8.4,8.6,89.2,0.02,0.0
548,2025-04-26 06:00:00+00:00,9.233333333333333,11.733333333333334,84.8,0.21,9.6,12.5,86.7,0.26,8.6,10.8,82.0,0.17,0.0
549,2025-04-26 07:00:00+00:00,10.066666666666666,13.1,82.10000000000001,0.27,11.0,13.5,85.0,0.31,9.2,12.8,79.1,0.23,0.0
550,2025-04-26 08:00:00+00:00,10.266666666666667,14.9,74.2,0.4466666666666667,10.9,16.5,79.5,0.61,9.5,13.8,67.6,0.34,0.0
551,2025-04-26 09:00:00+00:00,10.633333333333333,17.333333333333332,65.26666666666667,0.7000000000000001,11.0,18.7,73.2,0.9,10.3,15.4,58.2,0.47,0.0
552,2025-04-26 10:00:00+00:00,9.266666666666667,20.666666666666668,48.300000000000004,1.27,9.8,22.0,53.2,1.43,8.9,18.9,45.7,1.02,0.0
553,2025-04-26 11:00:00+00:00,9.533333333333333,20.866666666666667,48.43333333333334,1.28,10.5,22.6,50.2,1.47,8.6,19.8,46.5,1.18,0.0
554,2025-04-26 12:00:00+00:00,11.333333333333334,20.933333333333334,54.699999999999996,1.1300000000000001,13.1,21.9,63.6,1.35,10.3,20.3,48.8,0.87,0.0
555,2025-04-26 13:00:00+00:00,11.366666666666667,21.566666666666666,52.666666666666664,1.23,11.5,23.1,57.6,1.5,11.1,20.2,47.0,1.0,0.0
556,2025-04-26 14:00:00+00:00,10.700000000000001,18.733333333333334,59.86666666666667,0.8666666666666667,12.1,19.4,64.2,0.98,9.5,17.7,56.6,0.79,0.0
557,2025-04-26 15:00:00+00:00,11.533333333333333,17.833333333333332,66.83333333333333,0.6766666666666667,12.3,18.3,69.0,0.73,10.7,17.1,65.1,0.64,0.0
558,2025-04-26 16:00:00+00:00,10.799999999999999,15.700000000000001,73.06666666666666,0.48333333333333334,11.2,16.3,78.1,0.6,10.2,15.0,67.6,0.37,0.0
559,2025-04-26 17:00:00+00:00,10.866666666666667,14.266666666666666,80.03333333333335,0.32666666666666666,11.1,14.6,84.2,0.37,10.6,13.7,77.5,0.25,0.0
560,2025-04-26 18:00:00+00:00,10.933333333333332,13.1,86.8,0.19999999999999998,11.0,13.3,88.2,0.21,10.8,12.9,86.0,0.18,0.0
561,2025-04-26 19:00:00+00:00,10.966666666666667,12.866666666666667,88.26666666666667,0.17333333333333334,11.0,12.9,88.9,0.18,10.9,12.8,87.8,0.16,0.0
562,2025-04-26 20:00:00+00:00,11.066666666666668,12.633333333333333,90.10000000000001,0.14666666666666667,11.1,12.9,91.7,0.18,11.0,12.4,88.1,0.12,0.0
563,2025-04-26 21:00:00+00:00,11.0,12.1,92.96666666666665,0.10000000000000002,11.1,12.2,93.2,0.1,10.9,12.0,92.8,0.1,0.0
564,2025-04-26 22:00:00+00:00,10.933333333333332,11.866666666666667,94.10000000000001,0.08333333333333333,11.0,12.0,94.9,0.1,10.9,11.8,93.0,0.07,0.0
565,2025-04-26 23:00:00+00:00,10.733333333333334,11.866666666666667,92.8,0.09999999999999999,10.8,12.0,93.6,0.11,10.6,11.8,92.2,0.09,0.0
566,2025-04-27 00:00:00+00:00,10.633333333333333,11.833333333333334,92.36666666666667,0.10666666666666667,10.7,11.9,92.4,0.11,10.5,11.7,92.3,0.1,0.0
567,2025-04-27 01:00:00+00:00,10.699999999999998,11.566666666666668,94.5,0.07333333333333333,10.7,11.7,95.3,0.08,10.7,11.4,93.9,0.06,0.0
568,2025-04-27 02:00:00+00:00,10.699999999999998,11.466666666666667,94.96666666666665,0.06666666666666667,10.7,11.6,95.5,0.08,10.7,11.4,94.2,0.06,0.0
569,2025-04-27 03:00:00+00:00,10.533333333333333,10.933333333333332,97.33333333333333,0.03333333333333333,10.6,11.1,98.0,0.04,10.4,10.8,96.6,0.03,0.0
570,2025-04-27 04:00:00+00:00,11.0,11.366666666666667,97.60000000000001,0.03,11.3,11.7,98.2,0.04,10.8,11.1,97.2,0.02,0.0
571,2025-04-27 05:00:00+00:00,11.466666666666667,12.933333333333332,91.0,0.1366666666666667,11.7,13.7,94.3,0.19,11.2,12.1,88.0,0.08,0.0
572,2025-04-27 06:00:00+00:00,12.666666666666666,16.533333333333335,78.43333333333334,0.4266666666666667,13.8,19.6,84.3,0.7,12.0,14.6,69.5,0.26,0.0
573,2025-04-27 07:00:00+00:00,14.200000000000001,22.733333333333334,58.76666666666667,1.1500000000000001,15.3,23.8,61.6,1.36,13.4,21.3,54.0,1.0,0.0
574,2025-04-27 08:00:00+00:00,15.200000000000001,24.666666666666668,55.699999999999996,1.3800000000000001,16.4,25.0,58.8,1.54,14.3,24.0,51.5,1.29,0.0
575,2025-04-27 09:00:00+00:00,13.566666666666668,25.066666666666666,49.03333333333333,1.6466666666666665,15.8,28.0,52.5,1.99,11.7,21.9,47.2,1.25,0.0
576,2025-04-27 10:00:00+00:00,12.799999999999999,20.266666666666666,62.53333333333333,0.89,14.0,20.4,66.9,0.95,12.0,20.0,60.3,0.79,0.0
577,2025-04-27 11:00:00+00:00,12.733333333333334,20.5,61.199999999999996,0.9366666666666666,13.3,20.9,63.4,1.0,11.9,20.2,58.4,0.87,0.0
578,2025-04-27 12:00:00+00:00,13.1,21.333333333333332,59.43333333333334,1.03,13.6,21.7,60.7,1.07,12.4,20.8,58.8,1.01,0.0
579,2025-04-27 13:00:00+00:00,13.299999999999999,21.166666666666668,61.06666666666666,0.9766666666666667,14.1,21.6,62.7,1.04,12.9,20.6,58.9,0.93,0.0
580,2025-04-27 14:00:00+00:00,11.633333333333333,17.466666666666665,68.86666666666666,0.6233333333333334,12.1,18.7,73.0,0.74,11.3,16.4,65.6,0.5,0.0
581,2025-04-27 15:00:00+00:00,12.299999999999999,14.966666666666667,84.10000000000001,0.27,12.5,15.5,86.0,0.31,12.2,14.5,82.3,0.23,0.0
582,2025-04-27 16:00:00+00:00,12.666666666666666,14.966666666666667,86.36666666666667,0.22999999999999998,12.8,15.2,87.4,0.24,12.5,14.8,85.8,0.21,0.0
583,2025-04-27 17:00:00+00:00,12.233333333333334,13.799999999999999,90.33333333333333,0.15333333333333335,12.7,14.7,92.2,0.2,11.8,13.0,87.8,0.12,0.0
584,2025-04-27 18:00:00+00:00,11.033333333333333,11.799999999999999,95.23333333333333,0.06666666666666667,11.8,12.5,95.4,0.07,10.3,11.1,95.1,0.06,0.0
585,2025-04-27 19:00:00+00:00,9.966666666666667,10.4,97.2,0.03666666666666667,10.2,10.5,97.8,0.05,9.8,10.2,96.4,0.03,0.0
586,2025-04-27 20:00:00+00:00,9.733333333333333,9.966666666666667,98.33333333333333,0.023333333333333334,10.1,10.3,98.6,0.03,9.4,9.6,97.9,0.02,0.0
587,2025-04-27 21:00:00+00:00,8.799999999999999,9.0,98.93333333333334,0.01,9.1,9.3,99.0,0.01,8.3,8.5,98.8,0.01,0.0
588,2025-04-27 22:00:00+00:00,8.5,8.6,99.30000000000001,0.01,8.6,8.7,99.4,0.01,8.4,8.5,99.2,0.01,0.0
589,2025-04-27 23:00:00+00:00,8.366666666666665,8.366666666666665,99.73333333333333,0.0,8.7,8.7,99.8,0.0,8.2,8.2,99.7,0.0,0.0
590,2025-04-28 00:00:00+00:00,8.233333333333333,8.233333333333333,99.96666666666665,0.0,8.4,8.4,100.0,0.0,8.1,8.1,99.9,0.0,0.0
591,2025-04-28 01:00:00+00:00,7.733333333333333,7.733333333333333,100.0,0.0,8.1,8.1,100.0,0.0,7.5,7.5,100.0,0.0,0.0
592,2025-04-28 02:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0,8.5,8.5,100.0,0.0,8.2,8.2,100.0,0.0,0.0
593,2025-04-28 03:00:00+00:00,8.133333333333333,8.133333333333333,100.0,0.0,8.2,8.2,100.0,0.0,8.1,8.1,100.0,0.0,0.0
594,2025-04-28 04:00:00+00:00,8.299999999999999,8.299999999999999,100.0,0.0,8.7,8.7,100.0,0.0,8.0,8.0,100.0,0.0,0.0
595,2025-04-28 05:00:00+00:00,9.166666666666666,9.233333333333334,99.5,0.0033333333333333335,9.7,9.9,100.0,0.01,8.8,8.8,98.8,0.0,0.0
596,2025-04-28 06:00:00+00:00,11.566666666666668,12.5,94.06666666666666,0.09000000000000001,13.7,14.9,95.9,0.12,10.1,11.1,92.8,0.06,0.0
597,2025-04-28 07:00:00+00:00,15.666666666666666,17.266666666666666,90.5,0.19000000000000003,16.4,18.2,92.6,0.22,14.4,15.6,89.3,0.13,0.0
598,2025-04-28 08:00:00+00:00,18.566666666666666,21.366666666666664,84.23333333333333,0.4033333333333333,19.3,22.7,86.7,0.52,17.7,20.4,81.2,0.33,0.0
599,2025-04-28 09:00:00+00:00,14.466666666666667,23.933333333333334,55.73333333333333,1.3133333333333332,16.3,24.6,60.9,1.47,12.9,22.8,52.5,1.19,0.0
600,2025-04-28 10:00:00+00:00,13.233333333333334,22.066666666666666,58.03333333333333,1.18,14.3,26.2,67.0,1.77,11.5,17.7,47.9,0.67,0.0
601,2025-04-28 11:00:00+00:00,14.433333333333332,23.7,56.53333333333333,1.3233333333333335,15.6,27.0,63.4,1.8,12.6,19.8,49.6,0.85,0.0
602,2025-04-28 12:00:00+00:00,16.133333333333336,23.733333333333334,62.5,1.1199999999999999,17.5,26.4,65.7,1.45,15.3,22.0,58.0,0.91,0.0
603,2025-04-28 13:00:00+00:00,13.266666666666666,20.5,64.0,0.9,13.9,23.0,73.7,1.36,12.5,18.7,51.7,0.57,0.0
604,2025-04-28 14:00:00+00:00,14.666666666666666,23.7,57.666666666666664,1.3133333333333332,15.8,27.9,64.8,2.03,12.9,19.7,46.1,0.81,0.0
605,2025-04-28 15:00:00+00:00,14.5,23.066666666666666,58.666666666666664,1.1733333333333333,14.9,23.8,62.8,1.31,14.2,21.6,55.6,0.96,0.0
606,2025-04-28 16:00:00+00:00,12.9,20.866666666666664,60.76666666666667,0.9966666666666667,14.6,23.8,68.4,1.28,12.0,17.9,56.6,0.65,0.0
607,2025-04-28 17:00:00+00:00,11.6,16.599999999999998,72.53333333333333,0.5233333333333333,12.3,17.8,76.3,0.71,11.2,15.5,65.3,0.42,0.0
608,2025-04-28 18:00:00+00:00,10.9,13.4,85.03333333333333,0.22999999999999998,11.3,13.9,87.1,0.26,10.7,12.8,83.4,0.19,0.0
609,2025-04-28 19:00:00+00:00,10.433333333333334,11.566666666666668,92.73333333333333,0.09999999999999999,10.8,12.0,93.6,0.11,10.1,11.1,92.2,0.08,0.0
610,2025-04-28 20:00:00+00:00,9.866666666666667,10.766666666666666,94.3,0.07333333333333333,10.0,11.2,95.7,0.11,9.7,10.4,92.1,0.05,0.0
611,2025-04-28 21:00:00+00:00,9.299999999999999,9.866666666666667,96.43333333333334,0.04666666666666667,9.4,10.1,97.0,0.06,9.2,9.7,95.5,0.04,0.0
612,2025-04-28 22:00:00+00:00,9.266666666666667,9.533333333333333,98.10000000000001,0.023333333333333334,9.4,9.6,98.4,0.03,9.1,9.4,97.8,0.02,0.0
613,2025-04-28 23:00:00+00:00,9.0,9.200000000000001,98.8,0.013333333333333334,9.1,9.3,99.0,0.02,8.9,9.1,98.5,0.01,0.0
614,2025-04-29 00:00:00+00:00,8.533333333333333,8.633333333333333,99.2,0.01,8.9,9.0,99.3,0.01,8.2,8.3,99.1,0.01,0.0
615,2025-04-29 01:00:00+00:00,7.866666666666667,7.933333333333334,99.5,0.006666666666666667,8.4,8.4,99.7,0.01,7.4,7.5,99.3,0.0,0.0
616,2025-04-29 02:00:00+00:00,7.3,7.333333333333333,99.76666666666667,0.0,7.3,7.4,99.9,0.0,7.3,7.3,99.6,0.0,0.0
617,2025-04-29 03:00:00+00:00,6.966666666666666,6.966666666666666,99.96666666666665,0.0,7.0,7.0,100.0,0.0,6.9,6.9,99.9,0.0,0.0
618,2025-04-29 04:00:00+00:00,6.8999999999999995,6.8999999999999995,100.0,0.0,7.2,7.2,100.0,0.0,6.7,6.7,100.0,0.0,0.0
619,2025-04-29 05:00:00+00:00,9.833333333333334,9.966666666666667,99.13333333333333,0.013333333333333334,11.5,11.8,100.0,0.03,8.3,8.3,97.9,0.0,0.0
620,2025-04-29 06:00:00+00:00,12.4,17.033333333333335,75.0,0.5233333333333333,13.4,19.8,86.7,0.86,11.3,13.5,62.9,0.21,0.0
621,2025-04-29 07:00:00+00:00,13.200000000000001,22.099999999999998,57.333333333333336,1.14,13.8,23.1,61.7,1.24,12.7,20.8,54.3,0.94,0.0
622,2025-04-29 08:00:00+00:00,13.233333333333334,24.666666666666668,49.1,1.58,13.9,25.1,52.2,1.67,12.2,24.3,46.0,1.45,0.0
623,2025-04-29 09:00:00+00:00,14.933333333333332,27.366666666666664,46.6,1.9466666666666665,16.2,28.2,48.2,1.99,13.2,26.1,44.8,1.87,2.3666666666666636
624,2025-04-29 10:00:00+00:00,15.166666666666666,29.400000000000002,42.166666666666664,2.3666666666666667,17.7,30.0,47.6,2.48,13.7,29.0,38.7,2.22,4.400000000000002
625,2025-04-29 11:00:00+00:00,12.866666666666667,27.866666666666664,39.6,2.283333333333333,13.6,30.0,41.8,2.69,11.7,25.6,36.6,1.91,2.8666666666666636
626,2025-04-29 12:00:00+00:00,16.133333333333333,29.166666666666668,45.23333333333333,2.23,18.2,31.7,46.3,2.59,13.3,26.2,44.5,1.87,4.166666666666668
627,2025-04-29 13:00:00+00:00,16.066666666666666,29.8,43.5,2.38,16.8,31.1,44.1,2.61,14.7,28.1,42.3,2.13,4.800000000000001
628,2025-04-29 14:00:00+00:00,15.033333333333331,29.8,40.86666666666667,2.4899999999999998,17.9,31.6,46.9,2.92,12.0,27.3,37.1,2.23,4.800000000000001
629,2025-04-29 15:00:00+00:00,14.666666666666666,30.066666666666666,39.300000000000004,2.5933333333333333,15.9,31.1,43.7,2.93,13.9,29.5,35.1,2.32,5.066666666666666
630,2025-04-29 16:00:00+00:00,12.6,25.933333333333334,43.73333333333333,1.9033333333333333,14.1,28.6,45.6,2.31,11.5,24.0,41.1,1.62,0.0
631,2025-04-29 17:00:00+00:00,11.466666666666667,20.433333333333334,56.6,1.05,12.0,22.2,61.1,1.27,11.0,19.1,52.5,0.86,0.0
632,2025-04-29 18:00:00+00:00,11.333333333333334,16.266666666666666,72.8,0.51,11.6,17.7,77.5,0.66,11.2,15.1,67.5,0.39,0.0
633,2025-04-29 19:00:00+00:00,11.6,13.966666666666667,85.76666666666667,0.23,11.7,14.4,89.4,0.27,11.5,13.3,83.8,0.16,0.0
634,2025-04-29 20:00:00+00:00,11.1,12.466666666666667,91.43333333333334,0.12333333333333334,11.1,12.9,93.6,0.16,11.1,12.1,89.0,0.09,0.0
635,2025-04-29 21:00:00+00:00,11.466666666666667,12.166666666666666,95.46666666666665,0.06333333333333334,11.7,12.3,96.1,0.08,11.3,11.9,94.3,0.05,0.0
636,2025-04-29 22:00:00+00:00,10.866666666666667,11.299999999999999,97.13333333333333,0.04,11.0,11.4,97.4,0.04,10.7,11.1,96.7,0.04,0.0
637,2025-04-29 23:00:00+00:00,10.666666666666666,10.933333333333332,98.16666666666667,0.023333333333333334,10.9,11.1,98.6,0.03,10.4,10.8,97.5,0.02,0.0
638,2025-04-30 00:00:00+00:00,10.433333333333334,10.633333333333333,98.60000000000001,0.02,11.0,11.2,98.7,0.02,9.9,10.1,98.4,0.02,0.0
639,2025-04-30 01:00:00+00:00,9.6,9.700000000000001,99.26666666666667,0.01,9.8,9.9,99.4,0.01,9.2,9.3,99.1,0.01,0.0
640,2025-04-30 02:00:00+00:00,9.333333333333334,9.366666666666667,99.7,0.0,9.6,9.6,99.8,0.0,9.2,9.2,99.6,0.0,0.0
641,2025-04-30 03:00:00+00:00,9.033333333333333,9.033333333333333,99.96666666666665,0.0,9.2,9.2,100.0,0.0,8.8,8.8,99.9,0.0,0.0
642,2025-04-30 04:00:00+00:00,9.0,9.0,100.0,0.0,9.6,9.6,100.0,0.0,8.7,8.7,100.0,0.0,0.0
643,2025-04-30 05:00:00+00:00,11.4,12.1,95.56666666666666,0.06999999999999999,12.3,14.2,99.8,0.19,10.1,10.1,88.5,0.0,0.0
644,2025-04-30 06:00:00+00:00,14.566666666666668,19.866666666666667,72.26666666666667,0.6866666666666666,15.7,23.1,84.1,1.04,13.4,16.1,63.3,0.29,0.0
645,2025-04-30 07:00:00+00:00,15.5,25.0,55.699999999999996,1.4166666666666667,16.2,27.1,60.4,1.75,14.8,23.6,51.3,1.15,0.0
646,2025-04-30 08:00:00+00:00,15.533333333333333,27.26666666666667,48.93333333333334,1.8566666666666667,16.3,28.1,54.9,2.06,15.0,26.1,45.7,1.52,2.2666666666666693
647,2025-04-30 09:00:00+00:00,15.233333333333334,29.599999999999998,41.666666666666664,2.4233333333333333,15.5,30.5,42.9,2.61,14.9,28.7,40.3,2.25,4.599999999999998
648,2025-04-30 10:00:00+00:00,16.566666666666666,28.599999999999998,48.199999999999996,2.0366666666666666,17.5,30.4,52.4,2.34,15.2,27.6,46.1,1.76,3.599999999999998
649,2025-04-30 11:00:00+00:00,15.933333333333332,31.0,40.199999999999996,2.686666666666667,16.8,31.1,42.2,2.77,15.2,30.9,38.3,2.61,6.0
650,2025-04-30 12:00:00+00:00,15.733333333333334,31.933333333333334,37.56666666666667,2.9566666666666666,17.0,32.4,39.6,3.07,14.6,31.1,36.5,2.86,6.933333333333334
651,2025-04-30 13:00:00+00:00,15.1,26.766666666666666,49.93333333333334,1.8800000000000001,15.7,31.6,62.0,2.87,14.5,22.2,38.3,1.02,1.7666666666666657
652,2025-04-30 14:00:00+00:00,15.700000000000001,30.233333333333334,41.56666666666666,2.5500000000000003,17.6,32.6,46.6,2.91,14.5,26.9,37.3,1.89,5.233333333333334
653,2025-04-30 15:00:00+00:00,15.033333333333333,21.900000000000002,65.33333333333333,0.9233333333333333,15.5,23.8,68.6,1.18,14.7,20.9,60.0,0.78,0.0
654,2025-04-30 16:00:00+00:00,14.866666666666667,22.266666666666666,63.23333333333334,1.0066666666666666,15.9,24.6,69.9,1.29,14.1,20.3,58.4,0.72,0.0
655,2025-04-30 17:00:00+00:00,13.200000000000001,19.400000000000002,67.8,0.7366666666666667,13.5,21.1,75.2,1.0,13.0,18.0,60.0,0.51,0.0
656,2025-04-30 18:00:00+00:00,11.566666666666668,16.5,72.86666666666666,0.51,12.0,17.1,75.8,0.6,11.3,16.1,69.3,0.45,0.0
657,2025-04-30 19:00:00+00:00,12.066666666666668,14.233333333333334,87.03333333333335,0.21,12.3,14.6,88.1,0.23,11.8,14.0,86.4,0.19,0.0
658,2025-04-30 20:00:00+00:00,11.466666666666667,12.933333333333332,91.06666666666666,0.1366666666666667,11.5,13.4,93.7,0.18,11.4,12.5,88.6,0.09,0.0
659,2025-04-30 21:00:00+00:00,11.200000000000001,12.066666666666668,94.46666666666665,0.07666666666666667,11.5,12.6,95.6,0.1,10.8,11.5,93.0,0.06,0.0
660,2025-04-30 22:00:00+00:00,10.799999999999999,11.266666666666666,96.73333333333333,0.04666666666666667,11.0,11.5,97.2,0.05,10.7,11.1,96.5,0.04,0.0
661,2025-04-30 23:00:00+00:00,10.299999999999999,10.6,98.10000000000001,0.023333333333333334,10.7,11.0,98.3,0.03,9.9,10.2,97.9,0.02,0.0
662,2025-05-01 00:00:00+00:00,9.866666666666667,10.033333333333333,98.86666666666667,0.016666666666666666,10.1,10.3,99.1,0.02,9.7,9.9,98.7,0.01,0.0
663,2025-05-01 01:00:00+00:00,9.266666666666666,9.366666666666667,99.33333333333333,0.01,9.5,9.6,99.5,0.01,9.1,9.2,99.2,0.01,0.0
664,2025-05-01 02:00:00+00:00,8.866666666666667,8.9,99.7,0.0,9.1,9.2,99.8,0.0,8.7,8.7,99.6,0.0,0.0
665,2025-05-01 03:00:00+00:00,8.533333333333333,8.533333333333333,99.96666666666665,0.0,8.6,8.6,100.0,0.0,8.5,8.5,99.9,0.0,0.0
666,2025-05-01 04:00:00+00:00,8.533333333333333,8.533333333333333,100.0,0.0,8.9,8.9,100.0,0.0,8.3,8.3,100.0,0.0,0.0
667,2025-05-01 05:00:00+00:00,11.299999999999999,11.5,98.66666666666667,0.02,12.5,13.0,100.0,0.05,10.3,10.3,96.9,0.0,0.0
668,2025-05-01 06:00:00+00:00,13.733333333333334,18.566666666666666,74.16666666666667,0.59,14.7,21.5,85.5,0.89,12.7,15.1,65.3,0.25,0.0
669,2025-05-01 07:00:00+00:00,15.966666666666669,24.766666666666666,58.13333333333333,1.3133333333333332,16.8,26.3,60.1,1.51,15.0,23.2,55.8,1.13,0.0
670,2025-05-01 08:00:00+00:00,15.5,27.2,48.86666666666667,1.843333333333333,16.1,27.6,51.1,2.03,14.6,26.9,45.0,1.75,2.1999999999999993
671,2025-05-01 09:00:00+00:00,16.099999999999998,29.666666666666668,44.0,2.3266666666666667,17.4,30.1,46.5,2.37,14.9,29.1,42.1,2.28,4.666666666666668
672,2025-05-01 10:00:00+00:00,17.400000000000002,31.5,42.833333333333336,2.64,18.4,31.7,45.0,2.74,15.7,31.1,39.3,2.57,6.5
673,2025-05-01 11:00:00+00:00,17.099999999999998,31.366666666666664,42.53333333333333,2.6466666666666665,17.7,32.4,47.4,3.03,16.2,30.1,37.6,2.24,6.366666666666664
674,2025-05-01 12:00:00+00:00,17.5,30.46666666666667,46.13333333333333,2.41,18.7,33.2,51.9,3.0,15.6,26.3,41.0,1.65,5.466666666666669
675,2025-05-01 13:00:00+00:00,16.3,32.5,37.766666666666666,3.046666666666667,17.9,33.1,41.5,3.22,14.7,31.8,35.4,2.88,7.5
676,2025-05-01 14:00:00+00:00,17.966666666666665,28.833333333333332,52.4,1.9766666666666666,20.4,34.1,60.0,2.96,15.9,26.0,44.6,1.34,3.833333333333332
677,2025-05-01 15:00:00+00:00,17.866666666666667,25.733333333333334,62.333333333333336,1.2966666666666666,19.6,29.4,70.0,1.82,16.5,22.3,55.5,0.81,0.0
678,2025-05-01 16:00:00+00:00,16.633333333333333,25.8,57.4,1.4466666666666665,17.2,28.5,62.4,1.95,15.7,23.3,49.8,1.08,0.0
679,2025-05-01 17:00:00+00:00,15.333333333333334,20.3,73.36666666666666,0.6433333333333333,15.4,21.6,78.3,0.84,15.3,19.3,67.3,0.49,0.0
680,2025-05-01 18:00:00+00:00,14.4,17.96666666666667,79.63333333333334,0.42333333333333334,14.7,18.6,82.4,0.47,14.2,17.2,78.1,0.35,0.0
681,2025-05-01 19:00:00+00:00,13.866666666666667,16.733333333333334,83.36666666666667,0.3166666666666667,14.0,17.0,84.9,0.34,13.7,16.5,82.5,0.28,0.0
682,2025-05-01 20:00:00+00:00,13.5,16.066666666666666,85.06666666666666,0.2733333333333334,13.7,16.5,86.5,0.3,13.3,15.6,83.8,0.24,0.0
683,2025-05-01 21:00:00+00:00,13.1,14.666666666666666,90.43333333333334,0.16,13.3,15.4,93.1,0.22,12.9,14.0,87.4,0.11,0.0
684,2025-05-01 22:00:00+00:00,12.6,13.5,94.36666666666667,0.08666666666666667,12.9,13.8,95.1,0.1,12.4,13.3,93.7,0.07,0.0
685,2025-05-01 23:00:00+00:00,12.0,12.566666666666668,96.43333333333334,0.049999999999999996,12.2,12.9,96.9,0.06,11.8,12.3,95.8,0.04,0.0
686,2025-05-02 00:00:00+00:00,11.433333333333332,11.733333333333334,98.13333333333333,0.023333333333333334,11.5,11.9,98.6,0.03,11.3,11.5,97.6,0.02,0.0
687,2025-05-02 01:00:00+00:00,10.799999999999999,10.966666666666667,98.93333333333334,0.013333333333333334,11.0,11.2,99.2,0.02,10.7,10.8,98.7,0.01,0.0
688,2025-05-02 02:00:00+00:00,10.266666666666667,10.366666666666667,99.43333333333334,0.01,10.4,10.5,99.6,0.01,10.1,10.2,99.3,0.01,0.0
