,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
3973,2024-12-13 11:00:00+00:00,3.4333333333333336,3.9333333333333336,96.56666666666666,0.02666666666666667
3974,2024-12-13 12:00:00+00:00,6.0,6.766666666666667,95.0,0.049999999999999996
3975,2024-12-13 13:00:00+00:00,6.433333333333334,6.8999999999999995,96.8,0.03
3976,2024-12-13 14:00:00+00:00,2.3666666666666667,2.4666666666666663,99.23333333333333,0.006666666666666667
3977,2024-12-13 15:00:00+00:00,-1.8,-1.8,100.0,0.0
3978,2024-12-13 16:00:00+00:00,-1.8333333333333333,-1.8333333333333333,100.0,0.0
3979,2024-12-13 17:00:00+00:00,-1.5333333333333332,-1.5333333333333332,100.0,0.0
3980,2024-12-13 18:00:00+00:00,-1.4000000000000001,-1.4000000000000001,100.0,0.0
3981,2024-12-13 19:00:00+00:00,-1.5333333333333332,-1.5333333333333332,100.0,0.0
3982,2024-12-13 20:00:00+00:00,-1.4666666666666668,-1.4666666666666668,100.0,0.0
3983,2024-12-13 21:00:00+00:00,-1.2,-1.2,100.0,0.0
3984,2024-12-13 22:00:00+00:00,-0.9,-0.9,100.0,0.0
3985,2024-12-13 23:00:00+00:00,-0.43333333333333335,-0.43333333333333335,100.0,0.0
3986,2024-12-14 00:00:00+00:00,0.09999999999999999,0.09999999999999999,100.0,0.0
3987,2024-12-14 01:00:00+00:00,0.03333333333333333,0.03333333333333333,100.0,0.0
3988,2024-12-14 02:00:00+00:00,0.0,0.0,100.0,0.0
3989,2024-12-14 03:00:00+00:00,0.0,0.0,100.0,0.0
3990,2024-12-14 04:00:00+00:00,0.03333333333333333,0.03333333333333333,100.0,0.0
3991,2024-12-14 05:00:00+00:00,0.16666666666666666,0.16666666666666666,100.0,0.0
3992,2024-12-14 06:00:00+00:00,0.20000000000000004,0.20000000000000004,100.0,0.0
3993,2024-12-14 07:00:00+00:00,0.13333333333333333,0.13333333333333333,100.0,0.0
3994,2024-12-14 08:00:00+00:00,0.6333333333333334,0.6333333333333334,100.0,0.0
3995,2024-12-14 09:00:00+00:00,1.8333333333333333,1.8333333333333333,100.0,0.0
3996,2024-12-14 10:00:00+00:00,3.533333333333333,3.533333333333333,100.0,0.0
3997,2024-12-14 11:00:00+00:00,3.533333333333333,3.533333333333333,100.0,0.0
3998,2024-12-14 12:00:00+00:00,3.6666666666666665,3.6999999999999997,99.73333333333333,0.0033333333333333335
3999,2024-12-14 13:00:00+00:00,2.3333333333333335,2.3333333333333335,100.0,0.0
4000,2024-12-14 14:00:00+00:00,1.8,1.8,100.0,0.0
4001,2024-12-14 15:00:00+00:00,0.8333333333333334,0.8333333333333334,100.0,0.0
4002,2024-12-14 16:00:00+00:00,0.26666666666666666,0.26666666666666666,100.0,0.0
4003,2024-12-14 17:00:00+00:00,-0.16666666666666666,-0.16666666666666666,100.0,0.0
4004,2024-12-14 18:00:00+00:00,-0.8333333333333334,-0.8333333333333334,100.0,0.0
4005,2024-12-14 19:00:00+00:00,-0.8333333333333334,-0.8333333333333334,100.0,0.0
4006,2024-12-14 20:00:00+00:00,-0.6666666666666666,-0.6666666666666666,100.0,0.0
4007,2024-12-14 21:00:00+00:00,-1.2,-1.2,100.0,0.0
4008,2024-12-14 22:00:00+00:00,-1.3333333333333333,-1.3333333333333333,100.0,0.0
4009,2024-12-14 23:00:00+00:00,-1.3333333333333333,-1.3333333333333333,100.0,0.0
4010,2024-12-15 00:00:00+00:00,-1.7666666666666666,-1.7666666666666666,100.0,0.0
4011,2024-12-15 01:00:00+00:00,-1.7666666666666666,-1.7666666666666666,100.0,0.0
4012,2024-12-15 02:00:00+00:00,-1.4333333333333333,-1.4333333333333333,100.0,0.0
4013,2024-12-15 03:00:00+00:00,-2.033333333333333,-2.033333333333333,100.0,0.0
4014,2024-12-15 04:00:00+00:00,-2.466666666666667,-2.466666666666667,100.0,0.0
4015,2024-12-15 05:00:00+00:00,-2.6,-2.6,100.0,0.0
4016,2024-12-15 06:00:00+00:00,-2.266666666666667,-2.266666666666667,100.0,0.0
4017,2024-12-15 07:00:00+00:00,-2.5666666666666664,-2.5666666666666664,100.0,0.0
4018,2024-12-15 08:00:00+00:00,-2.6666666666666665,-2.6666666666666665,100.0,0.0
4019,2024-12-15 09:00:00+00:00,-2.1666666666666665,-2.1666666666666665,100.0,0.0
4020,2024-12-15 10:00:00+00:00,0.1333333333333333,0.16666666666666666,99.7,0.0033333333333333335
4021,2024-12-15 11:00:00+00:00,5.666666666666667,6.066666666666666,97.5,0.02666666666666667
4022,2024-12-15 12:00:00+00:00,8.333333333333334,9.233333333333334,94.23333333333333,0.06666666666666667
4023,2024-12-15 13:00:00+00:00,8.233333333333333,8.866666666666667,95.86666666666667,0.04666666666666667
4024,2024-12-15 14:00:00+00:00,5.466666666666666,5.566666666666666,99.46666666666665,0.0033333333333333335
4025,2024-12-15 15:00:00+00:00,0.5,0.5,100.0,0.0
4026,2024-12-15 16:00:00+00:00,-0.6,-0.6,100.0,0.0
4027,2024-12-15 17:00:00+00:00,-2.233333333333333,-2.233333333333333,100.0,0.0
4028,2024-12-15 18:00:00+00:00,-2.6999999999999997,-2.6999999999999997,100.0,0.0
4029,2024-12-15 19:00:00+00:00,-3.1666666666666665,-3.1666666666666665,100.0,0.0
4030,2024-12-15 20:00:00+00:00,-1.2333333333333332,-1.2333333333333332,100.0,0.0
4031,2024-12-15 21:00:00+00:00,0.03333333333333333,0.03333333333333333,100.0,0.0
4032,2024-12-15 22:00:00+00:00,0.19999999999999998,0.7999999999999999,95.89999999999999,0.02666666666666667
4033,2024-12-15 23:00:00+00:00,-0.16666666666666666,1.4333333333333333,89.36666666666667,0.07333333333333333
4034,2024-12-16 00:00:00+00:00,-0.6333333333333333,1.1333333333333335,88.03333333333335,0.08
4035,2024-12-16 01:00:00+00:00,-0.9,0.8666666666666667,88.06666666666666,0.07666666666666667
4036,2024-12-16 02:00:00+00:00,-1.0666666666666667,0.5666666666666668,88.89999999999999,0.07
4037,2024-12-16 03:00:00+00:00,-0.9666666666666668,0.8666666666666667,87.7,0.08
4038,2024-12-16 04:00:00+00:00,-0.8666666666666667,0.6666666666666666,89.7,0.06666666666666667
4039,2024-12-16 05:00:00+00:00,-0.9,0.43333333333333335,91.0,0.056666666666666664
4040,2024-12-16 06:00:00+00:00,-0.9666666666666668,-0.3333333333333333,95.63333333333333,0.02666666666666667
4041,2024-12-16 07:00:00+00:00,-0.5666666666666667,0.3666666666666667,93.53333333333335,0.04
4042,2024-12-16 08:00:00+00:00,0.3,1.8666666666666665,89.5,0.07666666666666667
4043,2024-12-16 09:00:00+00:00,0.9666666666666668,3.466666666666667,83.93333333333334,0.12666666666666668
4044,2024-12-16 10:00:00+00:00,2.0666666666666664,6.133333333333333,75.63333333333333,0.24
4045,2024-12-16 11:00:00+00:00,2.466666666666667,9.200000000000001,62.96666666666667,0.43
4046,2024-12-16 12:00:00+00:00,3.5,12.299999999999999,55.333333333333336,0.6433333333333333
4047,2024-12-16 13:00:00+00:00,3.9,13.2,53.7,0.7050000000000001
4048,2024-12-16 14:00:00+00:00,3.1,9.0,67.63333333333333,0.39999999999999997
4049,2024-12-16 15:00:00+00:00,1.9000000000000001,3.6999999999999997,88.23333333333333,0.09333333333333334
4050,2024-12-16 16:00:00+00:00,1.8,2.6,94.56666666666666,0.043333333333333335
4051,2024-12-16 17:00:00+00:00,0.39999999999999997,1.0,95.86666666666667,0.02666666666666667
4052,2024-12-16 18:00:00+00:00,0.033333333333333326,0.13333333333333333,99.26666666666667,0.0033333333333333335
4053,2024-12-16 19:00:00+00:00,-0.13333333333333333,-0.10000000000000002,99.76666666666667,0.0
4054,2024-12-16 20:00:00+00:00,-0.5333333333333333,-0.5333333333333333,100.0,0.0
4055,2024-12-16 21:00:00+00:00,-1.2666666666666666,-1.2666666666666666,100.0,0.0
4056,2024-12-16 22:00:00+00:00,-1.9333333333333333,-1.9333333333333333,100.0,0.0
4057,2024-12-16 23:00:00+00:00,-1.9333333333333333,-1.9333333333333333,100.0,0.0
4058,2024-12-17 00:00:00+00:00,-1.5,-1.5,100.0,0.0
4059,2024-12-17 01:00:00+00:00,-1.7333333333333334,-1.7333333333333334,100.0,0.0
4060,2024-12-17 02:00:00+00:00,-1.7666666666666666,-1.7666666666666666,100.0,0.0
4061,2024-12-17 03:00:00+00:00,-1.6333333333333335,-1.6333333333333335,100.0,0.0
4062,2024-12-17 04:00:00+00:00,-1.1333333333333335,-1.1333333333333335,100.0,0.0
4063,2024-12-17 05:00:00+00:00,-1.633333333333333,-1.633333333333333,100.0,0.0
4064,2024-12-17 06:00:00+00:00,-1.5,-1.5,100.0,0.0
4065,2024-12-17 07:00:00+00:00,-1.7999999999999998,-1.7999999999999998,100.0,0.0
4066,2024-12-17 08:00:00+00:00,-0.6666666666666666,-0.6666666666666666,100.0,0.0
4067,2024-12-17 09:00:00+00:00,-1.2,-1.2,100.0,0.0
4068,2024-12-17 10:00:00+00:00,1.2,1.3333333333333333,99.03333333333335,0.01
4069,2024-12-17 11:00:00+00:00,5.7,6.966666666666666,91.76666666666667,0.08333333333333333
4070,2024-12-17 12:00:00+00:00,6.3999999999999995,12.033333333333333,68.63333333333334,0.44333333333333336
4071,2024-12-17 13:00:00+00:00,4.966666666666666,9.766666666666666,72.76666666666667,0.35000000000000003
4072,2024-12-17 14:00:00+00:00,3.0666666666666664,4.8,88.56666666666666,0.10000000000000002
4073,2024-12-17 15:00:00+00:00,1.8,2.566666666666667,94.83333333333333,0.03666666666666667
4074,2024-12-17 16:00:00+00:00,0.5,0.6333333333333333,99.2,0.006666666666666667
4075,2024-12-17 17:00:00+00:00,-0.13333333333333333,-0.13333333333333333,99.89999999999999,0.0
4076,2024-12-17 18:00:00+00:00,-1.0666666666666667,-1.0666666666666667,100.0,0.0
4077,2024-12-17 19:00:00+00:00,-1.4333333333333333,-1.4333333333333333,100.0,0.0
4078,2024-12-17 20:00:00+00:00,-2.1333333333333333,-2.1333333333333333,100.0,0.0
4079,2024-12-17 21:00:00+00:00,-2.2333333333333334,-2.2333333333333334,100.0,0.0
4080,2024-12-17 22:00:00+00:00,-1.8333333333333333,-1.8333333333333333,100.0,0.0
4081,2024-12-17 23:00:00+00:00,-2.033333333333333,-2.033333333333333,100.0,0.0
4082,2024-12-18 00:00:00+00:00,-1.8666666666666665,-1.8666666666666665,100.0,0.0
4083,2024-12-18 01:00:00+00:00,-1.6666666666666667,-1.6666666666666667,100.0,0.0
4084,2024-12-18 02:00:00+00:00,-2.0,-2.0,100.0,0.0
4085,2024-12-18 03:00:00+00:00,-1.9666666666666668,-1.9666666666666668,100.0,0.0
4086,2024-12-18 04:00:00+00:00,-1.9000000000000001,-1.9000000000000001,100.0,0.0
4087,2024-12-18 05:00:00+00:00,-2.8666666666666667,-2.8666666666666667,100.0,0.0
4088,2024-12-18 06:00:00+00:00,-2.8000000000000003,-2.8000000000000003,100.0,0.0
4089,2024-12-18 07:00:00+00:00,-1.9000000000000001,-1.9000000000000001,100.0,0.0
4090,2024-12-18 08:00:00+00:00,-0.7999999999999999,-0.7999999999999999,100.0,0.0
4091,2024-12-18 09:00:00+00:00,0.36666666666666664,0.36666666666666664,100.0,0.0
4092,2024-12-18 10:00:00+00:00,2.3333333333333335,2.3333333333333335,100.0,0.0
4093,2024-12-18 11:00:00+00:00,4.233333333333333,5.1000000000000005,94.36666666666667,0.05333333333333334
4094,2024-12-18 12:00:00+00:00,5.966666666666666,9.133333333333333,81.13333333333333,0.24
4095,2024-12-18 13:00:00+00:00,4.966666666666667,8.7,77.86666666666667,0.25666666666666665
4096,2024-12-18 14:00:00+00:00,3.6,6.166666666666667,84.13333333333334,0.15666666666666668
4097,2024-12-18 15:00:00+00:00,1.2666666666666666,1.6666666666666667,97.26666666666667,0.02
4098,2024-12-18 16:00:00+00:00,0.10000000000000002,0.10000000000000002,100.0,0.0
4099,2024-12-18 17:00:00+00:00,-1.2666666666666666,-1.2666666666666666,100.0,0.0
4100,2024-12-18 18:00:00+00:00,-2.1,-2.1,100.0,0.0
4101,2024-12-18 19:00:00+00:00,-2.6,-2.6,100.0,0.0
4102,2024-12-18 20:00:00+00:00,-2.9,-2.9,100.0,0.0
4103,2024-12-18 21:00:00+00:00,-3.1333333333333333,-3.1333333333333333,100.0,0.0
4104,2024-12-18 22:00:00+00:00,-3.1999999999999997,-3.1999999999999997,100.0,0.0
4105,2024-12-18 23:00:00+00:00,-3.9666666666666663,-3.9666666666666663,100.0,0.0
4106,2024-12-19 00:00:00+00:00,-4.3999999999999995,-4.3999999999999995,100.0,0.0
4107,2024-12-19 01:00:00+00:00,-4.366666666666667,-4.366666666666667,100.0,0.0
4108,2024-12-19 02:00:00+00:00,-4.133333333333334,-4.133333333333334,100.0,0.0
4109,2024-12-19 03:00:00+00:00,-3.8666666666666667,-3.8666666666666667,100.0,0.0
4110,2024-12-19 04:00:00+00:00,-2.966666666666667,-2.966666666666667,100.0,0.0
4111,2024-12-19 05:00:00+00:00,-2.25,-2.25,100.0,0.0
4112,2024-12-19 06:00:00+00:00,-1.1333333333333335,-1.1333333333333335,100.0,0.0
4113,2024-12-19 07:00:00+00:00,-0.7333333333333334,-0.7333333333333334,100.0,0.0
4114,2024-12-19 08:00:00+00:00,-0.2333333333333333,-0.2333333333333333,100.0,0.0
4115,2024-12-19 09:00:00+00:00,1.0333333333333334,1.0333333333333334,100.0,0.0
4116,2024-12-19 10:00:00+00:00,1.9333333333333336,1.9333333333333336,100.0,0.0
4117,2024-12-19 11:00:00+00:00,2.6999999999999997,2.6999999999999997,100.0,0.0
4118,2024-12-19 12:00:00+00:00,3.0,3.0,100.0,0.0
4119,2024-12-19 13:00:00+00:00,2.4333333333333336,2.4333333333333336,100.0,0.0
4120,2024-12-19 14:00:00+00:00,2.1666666666666665,2.1666666666666665,100.0,0.0
4121,2024-12-19 15:00:00+00:00,2.0,2.0,100.0,0.0
4122,2024-12-19 16:00:00+00:00,1.8333333333333333,1.8333333333333333,100.0,0.0
4123,2024-12-19 17:00:00+00:00,2.0,2.0,100.0,0.0
4124,2024-12-19 18:00:00+00:00,2.066666666666667,2.066666666666667,100.0,0.0
4125,2024-12-19 19:00:00+00:00,2.1333333333333333,2.1333333333333333,100.0,0.0
4126,2024-12-19 20:00:00+00:00,2.1999999999999997,2.1999999999999997,100.0,0.0
4127,2024-12-19 21:00:00+00:00,2.6,2.6,100.0,0.0
4128,2024-12-19 22:00:00+00:00,2.533333333333333,2.533333333333333,100.0,0.0
4129,2024-12-19 23:00:00+00:00,2.6999999999999997,2.6999999999999997,100.0,0.0
4130,2024-12-20 00:00:00+00:00,2.966666666666667,2.966666666666667,100.0,0.0
4131,2024-12-20 01:00:00+00:00,3.1666666666666665,3.1666666666666665,100.0,0.0
4132,2024-12-20 02:00:00+00:00,2.8333333333333335,2.8333333333333335,100.0,0.0
4133,2024-12-20 03:00:00+00:00,2.733333333333333,2.733333333333333,100.0,0.0
4134,2024-12-20 04:00:00+00:00,3.0666666666666664,3.0666666666666664,100.0,0.0
4135,2024-12-20 05:00:00+00:00,3.8000000000000003,3.8000000000000003,100.0,0.0
4136,2024-12-20 06:00:00+00:00,4.5,4.5,100.0,0.0
4137,2024-12-20 07:00:00+00:00,5.166666666666667,5.966666666666666,95.06666666666666,0.04666666666666667
4138,2024-12-20 08:00:00+00:00,-1.5999999999999999,7.033333333333334,55.1,0.45333333333333337
4139,2024-12-20 09:00:00+00:00,-4.3,7.8,42.76666666666667,0.6066666666666666
4140,2024-12-20 10:00:00+00:00,-4.6000000000000005,7.833333333333333,41.43333333333333,0.62
4141,2024-12-20 11:00:00+00:00,-3.266666666666667,9.933333333333332,39.666666666666664,0.7399999999999999
4142,2024-12-20 12:00:00+00:00,-3.8499999999999996,10.0,37.8,0.765
4143,2024-12-20 13:00:00+00:00,-3.8666666666666667,8.9,40.76666666666667,0.6733333333333333
4144,2024-12-20 14:00:00+00:00,-4.233333333333333,8.133333333333333,41.86666666666667,0.6366666666666667
4145,2024-12-20 15:00:00+00:00,-4.466666666666667,4.866666666666666,51.166666666666664,0.42333333333333334
4146,2024-12-20 16:00:00+00:00,-5.066666666666666,3.6,53.63333333333333,0.3666666666666667
4147,2024-12-20 17:00:00+00:00,-5.8999999999999995,3.1,52.23333333333333,0.3666666666666667
4148,2024-12-20 18:00:00+00:00,-6.6000000000000005,3.233333333333333,49.1,0.38999999999999996
4149,2024-12-20 19:00:00+00:00,-6.566666666666666,2.1,53.13333333333333,0.3333333333333333
4150,2024-12-20 20:00:00+00:00,-6.3999999999999995,1.9333333333333333,54.5,0.32
4151,2024-12-20 21:00:00+00:00,-6.3,1.0999999999999999,58.36666666666667,0.27666666666666667
4152,2024-12-20 22:00:00+00:00,-6.0,0.3,63.06666666666666,0.2333333333333333
4153,2024-12-20 23:00:00+00:00,-5.7,-1.3,72.39999999999999,0.15
4154,2024-12-21 00:00:00+00:00,-5.833333333333333,-1.1666666666666667,70.96666666666665,0.16333333333333333
4155,2024-12-21 01:00:00+00:00,-5.8,-1.0999999999999999,70.86666666666666,0.16666666666666666
4156,2024-12-21 02:00:00+00:00,-6.033333333333334,-0.8333333333333334,68.13333333333333,0.18333333333333335
4157,2024-12-21 03:00:00+00:00,-5.8,-2.3666666666666667,77.73333333333333,0.11333333333333334
4158,2024-12-21 04:00:00+00:00,-5.833333333333333,-4.166666666666667,88.23333333333333,0.05333333333333334
4159,2024-12-21 05:00:00+00:00,-6.1000000000000005,-5.1000000000000005,93.0,0.03
4160,2024-12-21 06:00:00+00:00,-5.933333333333333,-5.233333333333333,94.60000000000001,0.023333333333333334
4161,2024-12-21 07:00:00+00:00,-5.966666666666666,-5.466666666666666,96.2,0.016666666666666666
4162,2024-12-21 08:00:00+00:00,-5.5,-4.866666666666667,95.3,0.02
4163,2024-12-21 09:00:00+00:00,-5.0,-4.2,94.3,0.023333333333333334
4164,2024-12-21 10:00:00+00:00,-3.766666666666666,-0.36666666666666653,79.93333333333334,0.15
4165,2024-12-21 11:00:00+00:00,-2.2666666666666666,4.133333333333334,64.10000000000001,0.31
4166,2024-12-21 12:00:00+00:00,-2.033333333333333,9.133333333333333,45.86666666666667,0.6266666666666667
4167,2024-12-21 13:00:00+00:00,-2.266666666666667,8.733333333333334,46.4,0.6066666666666666
4168,2024-12-21 14:00:00+00:00,-3.9,4.566666666666666,54.9,0.38999999999999996
4169,2024-12-21 15:00:00+00:00,-4.533333333333334,-0.16666666666666666,72.89999999999999,0.16333333333333333
4170,2024-12-21 16:00:00+00:00,-4.333333333333333,-2.1666666666666665,85.2,0.07666666666666667
4171,2024-12-21 17:00:00+00:00,-4.5,-3.266666666666667,91.46666666666665,0.043333333333333335
4172,2024-12-21 18:00:00+00:00,-4.8999999999999995,-4.133333333333334,94.39999999999999,0.02666666666666667
4173,2024-12-21 19:00:00+00:00,-4.933333333333333,-4.433333333333334,96.26666666666667,0.016666666666666666
4174,2024-12-21 20:00:00+00:00,-4.6,-4.25,97.69999999999999,0.01
4175,2024-12-21 21:00:00+00:00,-4.333333333333333,-3.966666666666667,97.33333333333333,0.013333333333333334
4176,2024-12-21 22:00:00+00:00,-4.066666666666666,-3.3666666666666667,94.93333333333334,0.02
4177,2024-12-21 23:00:00+00:00,-4.5,-4.2,98.0,0.006666666666666667
4178,2024-12-22 00:00:00+00:00,-4.133333333333333,-3.8000000000000003,97.66666666666667,0.013333333333333334
4179,2024-12-22 01:00:00+00:00,-4.233333333333333,-3.733333333333333,96.5,0.013333333333333334
4180,2024-12-22 02:00:00+00:00,-3.9666666666666663,-3.466666666666667,96.43333333333334,0.016666666666666666
4181,2024-12-22 03:00:00+00:00,-4.5,-4.2,97.60000000000001,0.01
4182,2024-12-22 04:00:00+00:00,-4.533333333333334,-4.366666666666667,98.7,0.006666666666666667
4183,2024-12-22 05:00:00+00:00,-4.3999999999999995,-4.333333333333333,99.5,0.0033333333333333335
4184,2024-12-22 06:00:00+00:00,-4.533333333333333,-4.466666666666666,99.5,0.0033333333333333335
4185,2024-12-22 07:00:00+00:00,-4.633333333333334,-4.633333333333334,99.93333333333334,0.0
4186,2024-12-22 08:00:00+00:00,-4.333333333333333,-4.2,98.96666666666665,0.0033333333333333335
4187,2024-12-22 09:00:00+00:00,-3.5,-2.6666666666666665,94.26666666666667,0.02666666666666667
4188,2024-12-22 10:00:00+00:00,-2.3000000000000003,0.26666666666666666,83.33333333333333,0.10333333333333333
4189,2024-12-22 11:00:00+00:00,-1.9333333333333333,1.0,81.0,0.12333333333333334
4190,2024-12-22 12:00:00+00:00,-1.7333333333333334,1.5,79.3,0.14
4191,2024-12-22 13:00:00+00:00,-1.7,1.4000000000000001,80.06666666666666,0.1366666666666667
4192,2024-12-22 14:00:00+00:00,-1.4666666666666668,1.4333333333333333,81.06666666666666,0.13
4193,2024-12-22 15:00:00+00:00,-0.8333333333333334,0.5,90.96666666666665,0.06
4194,2024-12-22 16:00:00+00:00,-0.39999999999999997,-0.3,99.36666666666667,0.0033333333333333335
4195,2024-12-22 17:00:00+00:00,-0.3333333333333333,-0.3333333333333333,100.0,0.0
4196,2024-12-22 18:00:00+00:00,-0.3666666666666667,-0.3666666666666667,100.0,0.0
4197,2024-12-22 19:00:00+00:00,-0.7000000000000001,-0.7000000000000001,100.0,0.0
4198,2024-12-22 20:00:00+00:00,-0.6666666666666666,-0.6666666666666666,100.0,0.0
4199,2024-12-22 21:00:00+00:00,-0.8666666666666667,-0.8666666666666667,100.0,0.0
4200,2024-12-22 22:00:00+00:00,-1.1666666666666667,-1.1666666666666667,100.0,0.0
4201,2024-12-22 23:00:00+00:00,-1.5666666666666667,-1.5666666666666667,100.0,0.0
4202,2024-12-23 00:00:00+00:00,-1.8666666666666665,-1.8666666666666665,100.0,0.0
4203,2024-12-23 01:00:00+00:00,-1.8666666666666665,-1.8666666666666665,100.0,0.0
4204,2024-12-23 02:00:00+00:00,-1.0,0.39999999999999997,90.76666666666667,0.06333333333333334
4205,2024-12-23 03:00:00+00:00,-5.8,3.9,49.96666666666667,0.4066666666666667
4206,2024-12-23 04:00:00+00:00,-7.933333333333333,4.3999999999999995,40.733333333333334,0.49666666666666665
4207,2024-12-23 05:00:00+00:00,-8.333333333333334,4.266666666666667,39.96666666666667,0.5
4208,2024-12-23 06:00:00+00:00,-9.1,4.3999999999999995,37.166666666666664,0.5266666666666667
4209,2024-12-23 07:00:00+00:00,-8.233333333333333,3.6333333333333333,41.96666666666667,0.45999999999999996
4210,2024-12-23 08:00:00+00:00,-7.733333333333333,0.9666666666666667,52.53333333333333,0.31
4211,2024-12-23 09:00:00+00:00,-8.333333333333334,1.7,47.76666666666667,0.36000000000000004
4212,2024-12-23 10:00:00+00:00,-8.033333333333333,5.666666666666667,37.56666666666667,0.5966666666666667
4213,2024-12-23 11:00:00+00:00,-6.766666666666667,11.133333333333333,28.366666666666664,0.9700000000000001
4214,2024-12-23 12:00:00+00:00,-7.2,13.033333333333333,24.0,1.14
4215,2024-12-23 13:00:00+00:00,-7.566666666666666,10.766666666666666,27.166666666666668,0.9500000000000001
4216,2024-12-23 14:00:00+00:00,-10.0,7.666666666666667,27.733333333333334,0.77
4217,2024-12-23 15:00:00+00:00,-11.1,4.7,31.666666666666668,0.59
4218,2024-12-23 16:00:00+00:00,-10.366666666666667,2.8333333333333335,37.6,0.47
4219,2024-12-23 17:00:00+00:00,-10.033333333333333,1.8,41.63333333333333,0.4066666666666667
4220,2024-12-23 18:00:00+00:00,-8.833333333333334,0.6666666666666666,49.333333333333336,0.3233333333333333
4221,2024-12-23 19:00:00+00:00,-8.799999999999999,2.733333333333333,42.86666666666667,0.42333333333333334
4222,2024-12-23 20:00:00+00:00,-7.066666666666666,5.6000000000000005,39.96666666666667,0.5466666666666667
4223,2024-12-23 21:00:00+00:00,-7.333333333333333,5.566666666666666,39.46666666666667,0.5499999999999999
4224,2024-12-23 22:00:00+00:00,-7.7,5.066666666666666,39.9,0.53
4225,2024-12-23 23:00:00+00:00,-7.3,5.2,40.36666666666667,0.5266666666666667
4226,2024-12-24 00:00:00+00:00,-7.333333333333333,4.966666666666667,41.06666666666667,0.5166666666666667
4227,2024-12-24 01:00:00+00:00,-7.666666666666667,4.8999999999999995,40.333333333333336,0.52
4228,2024-12-24 02:00:00+00:00,-8.033333333333333,5.766666666666667,36.800000000000004,0.5833333333333334
4229,2024-12-24 03:00:00+00:00,-7.933333333333334,5.133333333333333,38.63333333333333,0.5399999999999999
4230,2024-12-24 04:00:00+00:00,-8.200000000000001,5.966666666666666,35.733333333333334,0.6
4231,2024-12-24 05:00:00+00:00,-7.5,5.6000000000000005,38.766666666666666,0.5566666666666666
4232,2024-12-24 06:00:00+00:00,-8.266666666666667,5.466666666666666,36.96666666666667,0.57
4233,2024-12-24 07:00:00+00:00,-8.9,6.1000000000000005,33.733333333333334,0.63
4234,2024-12-24 08:00:00+00:00,-9.4,7.1000000000000005,30.099999999999998,0.7066666666666667
4235,2024-12-24 09:00:00+00:00,-8.433333333333332,5.8999999999999995,35.300000000000004,0.6
4236,2024-12-24 10:00:00+00:00,-7.3999999999999995,8.266666666666667,32.56666666666667,0.7433333333333333
4237,2024-12-24 11:00:00+00:00,-5.1,11.4,31.53333333333333,0.93
4238,2024-12-24 12:00:00+00:00,-4.466666666666667,14.033333333333333,27.733333333333334,1.1566666666666665
4239,2024-12-24 13:00:00+00:00,-6.633333333333333,12.200000000000001,26.433333333333334,1.05
4240,2024-12-24 14:00:00+00:00,-6.533333333333334,8.533333333333333,34.26666666666667,0.7399999999999999
4241,2024-12-24 15:00:00+00:00,-6.833333333333333,4.166666666666667,45.13333333333333,0.4533333333333333
4242,2024-12-24 16:00:00+00:00,-7.566666666666666,3.9333333333333336,43.26666666666667,0.45999999999999996
4243,2024-12-24 17:00:00+00:00,-7.333333333333333,3.533333333333333,45.23333333333333,0.43
4244,2024-12-24 18:00:00+00:00,-7.066666666666666,2.1,51.23333333333333,0.35000000000000003
4245,2024-12-24 19:00:00+00:00,-7.066666666666666,3.033333333333333,47.800000000000004,0.39666666666666667
4246,2024-12-24 20:00:00+00:00,-6.8999999999999995,3.4333333333333336,47.13333333333333,0.41333333333333333
4247,2024-12-24 21:00:00+00:00,-7.0,3.466666666666667,46.53333333333333,0.42
4248,2024-12-24 22:00:00+00:00,-7.366666666666667,2.0333333333333337,50.06666666666666,0.35000000000000003
4249,2024-12-24 23:00:00+00:00,-6.833333333333333,-0.8666666666666667,64.43333333333332,0.20666666666666667
4250,2024-12-25 00:00:00+00:00,-6.766666666666667,1.2666666666666668,55.5,0.2966666666666667
4251,2024-12-25 01:00:00+00:00,-7.133333333333333,-0.5,61.333333333333336,0.22999999999999998
4252,2024-12-25 02:00:00+00:00,-6.966666666666666,-3.033333333333333,74.83333333333333,0.12333333333333334
4253,2024-12-25 03:00:00+00:00,-6.633333333333333,-4.166666666666667,83.23333333333333,0.08
4254,2024-12-25 04:00:00+00:00,-6.633333333333333,-4.8,87.23333333333333,0.05666666666666667
4255,2024-12-25 05:00:00+00:00,-6.7,-5.033333333333333,88.43333333333334,0.049999999999999996
4256,2024-12-25 06:00:00+00:00,-6.900000000000001,-5.533333333333334,90.3,0.043333333333333335
4257,2024-12-25 07:00:00+00:00,-6.566666666666666,-5.166666666666667,90.13333333333333,0.043333333333333335
4258,2024-12-25 08:00:00+00:00,-6.7,-5.633333333333333,92.39999999999999,0.03
4259,2024-12-25 09:00:00+00:00,-6.466666666666666,-5.533333333333334,93.13333333333333,0.02666666666666667
4260,2024-12-25 10:00:00+00:00,-4.266666666666667,-0.7333333333333334,78.5,0.14333333333333334
4261,2024-12-25 11:00:00+00:00,-2.433333333333333,6.066666666666666,55.300000000000004,0.4366666666666667
