,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
236,2025-02-21 00:00:00+00:00,0.04583333333333333,3.3444444444444446,83.48055555555555,0.25625000000000003,0.37916666666666665,3.9291666666666667,84.85000000000001,0.2891666666666667,-0.39166666666666666,2.7125000000000004,81.99583333333334,0.22583333333333333,0.0
237,2025-02-22 00:00:00+00:00,1.2347222222222223,3.076388888888889,89.64444444444445,0.13444444444444445,1.5541666666666665,3.6625,90.99583333333334,0.15916666666666668,0.8666666666666667,2.4583333333333335,88.31666666666666,0.11166666666666668,0.0
238,2025-02-23 00:00:00+00:00,3.3208333333333333,5.527777777777778,88.05,0.18541666666666667,3.6750000000000003,6.158333333333334,89.64583333333333,0.2175,2.9875000000000003,4.9375,86.41250000000001,0.15583333333333332,0.0
239,2025-02-24 00:00:00+00:00,4.273611111111111,6.154166666666666,89.74166666666667,0.1648611111111111,4.854166666666667,7.125,91.75,0.21,3.720833333333333,5.216666666666667,87.60000000000001,0.125,0.0
240,2025-02-25 00:00:00+00:00,6.641666666666667,7.511111111111112,94.97638888888889,0.07361111111111111,6.883333333333333,7.895833333333333,95.8625,0.08916666666666667,6.370833333333334,7.116666666666667,94.09166666666665,0.05833333333333333,0.0
241,2025-02-26 00:00:00+00:00,6.545833333333333,6.545833333333333,100.0,0.0,6.6499999999999995,6.6499999999999995,100.0,0.0,6.433333333333334,6.433333333333334,100.0,0.0,0.0
242,2025-02-27 00:00:00+00:00,5.268055555555556,8.730555555555556,83.66388888888889,0.31166666666666665,5.645833333333333,9.4875,85.77499999999999,0.3670833333333334,4.833333333333333,7.9875,81.25,0.2625,0.0
243,2025-02-28 00:00:00+00:00,4.021527777777778,7.642361111111111,80.59722222222221,0.2706944444444444,4.391666666666667,8.408333333333333,83.22916666666667,0.33041666666666664,3.7083333333333335,6.820833333333333,77.99166666666666,0.21333333333333335,0.0
244,2025-03-01 00:00:00+00:00,3.0319444444444446,6.336111111111111,81.8625,0.23527777777777778,3.3541666666666665,7.0625,84.375,0.28125,2.720833333333333,5.595833333333334,79.55833333333334,0.19041666666666668,0.0
245,2025-03-02 00:00:00+00:00,-0.013888888888888859,5.075,76.95416666666667,0.38986111111111116,0.4875,6.0,79.72500000000001,0.46166666666666667,-0.5541666666666667,3.9791666666666665,74.2625,0.3083333333333333,0.0
246,2025-03-03 00:00:00+00:00,0.002777777777777851,5.523611111111111,75.8013888888889,0.4480555555555556,0.4291666666666667,6.408333333333334,78.13333333333334,0.52,-0.43333333333333335,4.529166666666667,73.33749999999999,0.3729166666666666,0.0
247,2025-03-04 00:00:00+00:00,0.5083333333333333,6.240277777777778,74.94305555555556,0.4977777777777778,0.9874999999999999,7.229166666666667,77.64166666666667,0.5795833333333333,0.029166666666666702,5.270833333333333,71.82916666666667,0.41958333333333336,0.0
248,2025-03-05 00:00:00+00:00,1.025,7.354166666666667,72.79861111111111,0.5766666666666667,1.5166666666666666,8.370833333333334,75.69166666666666,0.6629166666666667,0.5583333333333332,6.383333333333333,69.9875,0.4920833333333334,0.0
249,2025-03-06 00:00:00+00:00,0.967361111111111,7.342361111111111,72.51597222222223,0.5752777777777778,1.3499999999999999,8.245833333333334,75.33749999999999,0.6558333333333334,0.5708333333333333,6.404166666666666,69.91250000000001,0.4975,0.0
250,2025-03-07 00:00:00+00:00,0.7549019607843137,8.507843137254902,68.49607843137255,0.7056862745098039,1.1647058823529413,9.264705882352942,70.67647058823529,0.77,0.35294117647058826,7.647058823529412,66.61176470588236,0.6329411764705882,0.0
