,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1102,2025-05-19 08:00:00+00:00,16.766666666666666,30.5,43.699999999999996,2.46,0.472581562625262,0.8544003745317545,1.3892443989449792,0.17521415467935236
1103,2025-05-19 09:00:00+00:00,16.0,30.666666666666668,41.13333333333333,2.5933333333333333,0.4582575694955846,0.28867513459481314,0.6429100507328647,0.03055050463303918
1104,2025-05-19 10:00:00+00:00,16.033333333333335,30.7,41.26666666666667,2.59,1.4843629385474892,0.6244997998398386,2.3797758998135334,0.01732050807568895
1105,2025-05-19 11:00:00+00:00,15.366666666666667,30.96666666666667,38.9,2.75,0.6350852961085892,1.2662279942148373,1.8520259177452139,0.26664583251946755
1106,2025-05-19 12:00:00+00:00,16.6,33.4,36.6,3.26,1.0000000000000002,0.721110255092798,0.9643650760992983,0.09539392014169461
1107,2025-05-19 13:00:00+00:00,18.066666666666666,35.233333333333334,36.300000000000004,3.64,1.0115993936995682,0.873689494805412,3.9509492530276797,0.4063249930782006
1108,2025-05-19 14:00:00+00:00,17.666666666666668,34.86666666666667,36.0,3.5766666666666667,1.2096831541082715,1.1015141094572196,0.9539392014169469,0.19857828011475318
1109,2025-05-19 15:00:00+00:00,17.5,28.333333333333332,52.36666666666667,1.9233333333333331,1.4177446878757838,4.26653645634645,8.632689808705818,0.8099588466911964
1110,2025-05-19 16:00:00+00:00,16.233333333333334,22.433333333333334,68.16666666666667,0.8733333333333334,1.4011899704655812,1.9502136635080096,2.1501937897160186,0.16623276853055577
1111,2025-05-19 17:00:00+00:00,17.066666666666666,20.966666666666665,78.56666666666666,0.53,0.6429100507328631,0.3785938897200178,1.4047538337137044,0.02645751311064593
1112,2025-05-19 18:00:00+00:00,14.466666666666667,17.266666666666666,83.8,0.32666666666666666,0.1527525231651945,1.3012814197295417,6.009991680526684,0.1457166199626293
1113,2025-05-19 19:00:00+00:00,13.299999999999999,16.0,84.23333333333333,0.2866666666666667,0.264575131106459,0.4582575694955842,3.1785741037976982,0.06429100507328636
1114,2025-05-19 20:00:00+00:00,12.866666666666667,14.933333333333332,87.8,0.20666666666666667,0.23094010767585077,0.32145502536643233,1.410673597966584,0.025166114784235846
1115,2025-05-19 21:00:00+00:00,12.9,14.866666666666667,88.06666666666666,0.20333333333333334,0.1999999999999995,0.20816659994661305,1.7785762095938784,0.03055050463303893
1116,2025-05-19 22:00:00+00:00,12.766666666666666,13.966666666666667,92.36666666666667,0.12,0.05773502691896327,0.15275252316519375,1.3012814197295435,0.020000000000000004
1117,2025-05-19 23:00:00+00:00,12.466666666666667,13.566666666666668,93.13333333333333,0.10666666666666667,0.2516611478423586,0.4041451884327384,1.0692676621563542,0.015275252316519461
1118,2025-05-20 00:00:00+00:00,12.200000000000001,12.766666666666666,96.33333333333333,0.05333333333333334,0.10000000000000098,0.11547005383792576,0.305505046330389,0.005773502691896255
1119,2025-05-20 01:00:00+00:00,12.4,13.066666666666668,95.66666666666667,0.06666666666666667,0.0,0.05773502691896186,0.4725815626252568,0.005773502691896264
1120,2025-05-20 02:00:00+00:00,12.366666666666667,13.200000000000001,94.76666666666667,0.08,0.15275252316519505,0.20000000000000062,0.4041451884327417,0.009999999999999995
1121,2025-05-20 03:00:00+00:00,12.433333333333332,13.133333333333333,95.43333333333334,0.07,0.05773502691896263,0.05773502691896263,0.05773502691895929,0.0
1122,2025-05-20 04:00:00+00:00,13.0,14.433333333333332,91.2,0.14666666666666667,0.5,0.8736894948054108,2.253885533916934,0.04618802153517007
1123,2025-05-20 05:00:00+00:00,13.533333333333333,15.366666666666667,89.03333333333335,0.19000000000000003,0.35118845842842517,0.55075705472861,1.2858201014657293,0.0264575131106459
1124,2025-05-20 06:00:00+00:00,15.133333333333333,18.133333333333333,82.7,0.36333333333333334,0.7234178138070235,1.1590225767142464,2.3579652245103104,0.07371114795831991
1125,2025-05-20 07:00:00+00:00,16.166666666666668,19.900000000000002,79.26666666666667,0.48,0.32145502536643156,0.4000000000000008,1.4640127503998457,0.04358898943540673
1126,2025-05-20 08:00:00+00:00,16.400000000000002,20.833333333333332,76.03333333333335,0.6033333333333334,0.09999999999999876,1.5044378795195679,6.848600830339972,0.21221058723196007
1127,2025-05-20 09:00:00+00:00,17.099999999999998,21.866666666666664,74.53333333333335,0.6666666666666666,0.2999999999999994,0.25166114784235816,1.2662279942148391,0.040414518843273746
1128,2025-05-20 10:00:00+00:00,16.133333333333333,20.333333333333332,76.96666666666665,0.5499999999999999,0.40414518843273867,0.3785938897200197,1.7097758137642791,0.045825756949558365
1129,2025-05-20 11:00:00+00:00,17.666666666666668,23.96666666666667,67.93333333333334,0.9566666666666667,1.4468356276140477,1.3796134724383255,1.0214368964029679,0.07023769168568493
1130,2025-05-20 12:00:00+00:00,15.066666666666668,17.666666666666668,84.93333333333334,0.30333333333333334,0.6110100926607778,0.5131601439446883,5.02924779001127,0.11150485789118487
1131,2025-05-20 13:00:00+00:00,16.933333333333334,21.599999999999998,75.13333333333334,0.6733333333333333,0.9291573243177573,2.8844410203711917,8.768884383622211,0.3592121007612819
1132,2025-05-20 14:00:00+00:00,15.566666666666668,18.366666666666664,84.13333333333334,0.35333333333333333,1.250333288900737,2.665207934352091,6.981642595645632,0.2173323108360405
1133,2025-05-20 15:00:00+00:00,14.766666666666666,16.0,92.3,0.14,0.05773502691896365,0.10000000000000031,0.3605551275463947,0.010000000000000002
1134,2025-05-20 16:00:00+00:00,14.6,15.5,94.56666666666666,0.09333333333333334,0.26457513110645897,0.1999999999999993,0.6027713773341755,0.011547005383792516
1135,2025-05-20 17:00:00+00:00,14.6,15.4,94.93333333333334,0.09000000000000001,0.17320508075688712,0.1732050807568884,0.05773502691895929,0.0
1136,2025-05-20 18:00:00+00:00,13.9,14.4,96.96666666666665,0.05000000000000001,0.2000000000000004,0.4000000000000008,1.0066445913694326,0.020000000000000004
1137,2025-05-20 19:00:00+00:00,13.166666666666666,13.4,98.66666666666667,0.02,0.15275252316519466,0.2000000000000004,0.2516611478423544,0.0
1138,2025-05-20 20:00:00+00:00,12.4,12.533333333333333,99.26666666666667,0.013333333333333334,0.09999999999999964,0.1527525231651946,0.41633319989323075,0.005773502691896257
1139,2025-05-20 21:00:00+00:00,12.4,12.433333333333332,99.8,0.0033333333333333335,0.0999999999999992,0.05773502691896237,0.2000000000000064,0.005773502691896258
1140,2025-05-20 22:00:00+00:00,11.433333333333332,11.433333333333332,99.8,0.0,0.4163331998932273,0.4163331998932273,0.17320508075688815,0.0
1141,2025-05-20 23:00:00+00:00,11.0,11.0,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.333333333333334,11.333333333333334,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.200000000000001,11.200000000000001,100.0,0.0,0.10000000000000031,0.10000000000000031,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.066666666666668,11.066666666666668,100.0,0.0,0.15275252316519364,0.15275252316519364,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.966666666666667,11.966666666666667,100.0,0.0,0.6027713773341704,0.6027713773341704,0.0,0.0
1147,2025-05-21 05:00:00+00:00,13.833333333333334,14.933333333333332,93.46666666666665,0.12,0.3055050463303901,1.6653327995729066,7.943131204590119,0.15716233645501712
1148,2025-05-21 06:00:00+00:00,15.366666666666667,19.733333333333334,76.2,0.5566666666666666,0.8020806277010643,1.7616280348965083,4.256759330758554,0.15821925715074422
1149,2025-05-21 07:00:00+00:00,15.6,18.366666666666667,84.33333333333333,0.34,1.1532562594670794,0.9291573243177563,9.889556781440382,0.2227105745132009
1150,2025-05-21 08:00:00+00:00,20.133333333333333,22.5,86.86666666666667,0.38999999999999996,2.8536526301099316,4.058324777540604,6.2324420040088135,0.2551470164434615
1151,2025-05-21 09:00:00+00:00,22.3,27.366666666666664,74.06666666666666,0.9333333333333332,3.421987726453736,1.7039170558842736,8.409716602438715,0.21501937897160184
1152,2025-05-21 10:00:00+00:00,17.566666666666666,25.46666666666667,61.800000000000004,1.27,2.6312227829154513,3.3857544703261255,4.327817001676481,0.35171010790137947
1153,2025-05-21 11:00:00+00:00,16.033333333333335,21.133333333333336,72.7,0.6866666666666666,0.3055050463303909,1.0016652800877799,3.5369478367654876,0.13203534880225573
1154,2025-05-21 12:00:00+00:00,15.6,18.566666666666666,83.06666666666666,0.36333333333333334,0.7810249675906662,1.1718930554164613,1.8230011885167092,0.06806859285554046
1155,2025-05-21 13:00:00+00:00,15.766666666666666,18.533333333333335,84.10000000000001,0.34,0.5131601439446877,0.8020806277010668,1.7349351572897413,0.05567764362830023
1156,2025-05-21 14:00:00+00:00,16.3,19.433333333333334,82.2,0.4033333333333333,0.43588989435406744,0.3785938897200177,0.2645751311064561,0.0057735026918962545
1157,2025-05-21 15:00:00+00:00,17.366666666666664,22.8,71.7,0.7866666666666667,0.8962886439832497,0.7937253933193784,0.8544003745317575,0.03214550253664323
1158,2025-05-21 16:00:00+00:00,15.933333333333335,20.466666666666665,75.43333333333334,0.6033333333333334,0.6110100926607794,1.5011106998930266,6.62595905007972,0.21571586249817906
1159,2025-05-21 17:00:00+00:00,15.033333333333333,18.099999999999998,82.63333333333334,0.3633333333333333,0.20816659994661219,0.8717797887081348,3.5275109260402555,0.08962886439832501
1160,2025-05-21 18:00:00+00:00,12.9,14.233333333333334,91.96666666666665,0.13333333333333333,0.26457513110645886,0.7767453465154037,3.2020826556060777,0.05507570547286102
1161,2025-05-21 19:00:00+00:00,12.9,13.466666666666667,96.46666666666665,0.05666666666666667,0.17320508075688737,0.23094010767585077,1.550268793897788,0.020816659994661327
1162,2025-05-21 20:00:00+00:00,12.766666666666666,13.033333333333333,98.33333333333333,0.023333333333333334,0.32145502536643156,0.20816659994661305,0.5507570547286017,0.005773502691896258
1163,2025-05-21 21:00:00+00:00,12.700000000000001,12.9,98.53333333333335,0.02,0.173205080756888,0.19999999999999973,0.5131601439446869,0.01
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.833333333333334,98.63333333333333,0.02,0.05773502691896186,0.15275252316519508,0.5033222956847102,0.01
1165,2025-05-21 23:00:00+00:00,12.666666666666666,12.733333333333334,99.56666666666666,0.006666666666666667,0.05773502691896288,0.05773502691896327,0.2516611478423619,0.005773502691896258
1166,2025-05-22 00:00:00+00:00,12.566666666666668,12.566666666666668,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
1167,2025-05-22 01:00:00+00:00,12.700000000000001,12.700000000000001,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.833333333333334,12.833333333333334,99.96666666666665,0.0,0.05773502691896288,0.05773502691896288,0.05773502691895929,0.0
1169,2025-05-22 03:00:00+00:00,12.699999999999998,12.699999999999998,100.0,0.0,0.0,0.0,0.0,0.0
1170,2025-05-22 04:00:00+00:00,12.933333333333332,12.933333333333332,100.0,0.0,0.15275252316519372,0.15275252316519372,0.0,0.0
1171,2025-05-22 05:00:00+00:00,13.4,13.5,99.26666666666667,0.01,0.09999999999999964,0.09999999999999964,0.15275252316519683,0.0
1172,2025-05-22 06:00:00+00:00,14.066666666666668,14.566666666666668,96.7,0.05333333333333334,0.25166114784235827,0.4163331998932273,1.513274595042161,0.025166114784235832
1173,2025-05-22 07:00:00+00:00,14.166666666666666,15.1,94.46666666666665,0.09333333333333334,0.20816659994661335,0.26457513110645847,0.32145502536643367,0.005773502691896264
1174,2025-05-22 08:00:00+00:00,14.133333333333333,15.733333333333334,90.39999999999999,0.18000000000000002,0.2516611478423586,1.3576941236277544,6.221736092120918,0.13076696830622023
1175,2025-05-22 09:00:00+00:00,15.866666666666667,20.666666666666668,74.16666666666667,0.6333333333333333,1.2662279942148393,1.650252505931543,3.6936883102575613,0.13868429375143146
1176,2025-05-22 10:00:00+00:00,14.566666666666668,17.099999999999998,85.16666666666667,0.29,0.9018499505645792,1.3114877048604014,2.4583192089989705,0.07000000000000003
1177,2025-05-22 11:00:00+00:00,12.666666666666666,13.733333333333334,93.33333333333333,0.10666666666666667,0.5033222956847162,0.7023769168568501,1.3650396819628816,0.023094010767585025
1178,2025-05-22 12:00:00+00:00,12.166666666666666,12.766666666666666,96.06666666666666,0.056666666666666664,0.4041451884327384,0.4041451884327379,0.15275252316519375,0.005773502691896254
1179,2025-05-22 13:00:00+00:00,11.366666666666667,11.866666666666667,96.93333333333334,0.04,0.15275252316519422,0.15275252316519422,0.15275252316519375,0.0
1180,2025-05-22 14:00:00+00:00,12.666666666666666,13.333333333333334,95.7,0.06333333333333334,0.850490054811539,1.0263202878893776,1.3114877048604048,0.025166114784235825
1181,2025-05-22 15:00:00+00:00,12.200000000000001,13.866666666666667,89.7,0.16333333333333333,0.36055512754639857,0.6110100926607787,1.9467922333931806,0.03785938897200183
1182,2025-05-22 16:00:00+00:00,11.366666666666667,13.5,87.03333333333335,0.19999999999999998,0.2516611478423586,0.3000000000000007,0.30550504633038206,0.010000000000000005
1183,2025-05-22 17:00:00+00:00,10.866666666666667,12.333333333333334,90.93333333333334,0.13333333333333333,0.35118845842842494,0.6110100926607787,1.7672954855748755,0.0321455025366432
1184,2025-05-22 18:00:00+00:00,10.533333333333333,11.200000000000001,95.5,0.06,0.057735026918962117,0.2999999999999996,1.8330302779823342,0.026457513110645908
1185,2025-05-22 19:00:00+00:00,10.4,10.6,98.8,0.016666666666666666,0.09999999999999964,0.09999999999999964,0.5,0.005773502691896258
1186,2025-05-22 20:00:00+00:00,10.466666666666667,10.5,99.73333333333333,0.0033333333333333335,0.05773502691896288,0.0,0.2081665999466111,0.005773502691896258
1187,2025-05-22 21:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
1188,2025-05-22 22:00:00+00:00,10.066666666666666,10.066666666666666,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1189,2025-05-22 23:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1190,2025-05-23 00:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.566666666666666,9.566666666666666,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.666666666666666,9.666666666666666,100.0,0.0,0.2516611478423574,0.2516611478423574,0.0,0.0
1195,2025-05-23 05:00:00+00:00,11.233333333333334,11.700000000000001,97.13333333333333,0.04,0.6806859285554051,1.2489995996796799,3.403429642777021,0.052915026221291815
1196,2025-05-23 06:00:00+00:00,13.1,16.3,81.56666666666666,0.3466666666666667,0.519615242270664,1.4106735979665888,4.964205206609952,0.1201388086062673
1197,2025-05-23 07:00:00+00:00,14.800000000000002,25.266666666666666,52.9,1.5633333333333332,1.1135528725660042,3.0435724623102596,9.564517760974676,0.5315386470740706
1198,2025-05-23 08:00:00+00:00,15.833333333333334,27.666666666666668,48.6,1.9033333333333333,1.7672954855748741,0.7767453465154024,3.404408906109845,0.07234178138070226
1199,2025-05-23 09:00:00+00:00,16.733333333333334,28.733333333333334,48.4,2.063333333333333,1.5373136743466946,2.554081700598734,3.857460304397179,0.42027768598074927
1200,2025-05-23 10:00:00+00:00,17.2,30.366666666666664,45.199999999999996,2.373333333333333,1.9924858845171267,1.3650396819628863,2.7513632984395247,0.15307950004273368
1201,2025-05-23 11:00:00+00:00,13.066666666666668,22.166666666666668,56.53333333333333,1.19,1.3012814197295415,3.0005555041247485,5.553677460326023,0.3659234892706398
1202,2025-05-23 12:00:00+00:00,12.733333333333334,20.266666666666666,62.06666666666666,0.9033333333333333,1.0066445913694342,0.896288643983251,1.5275252316519468,0.05033222956847166
1203,2025-05-23 13:00:00+00:00,17.733333333333334,30.533333333333335,46.333333333333336,2.3699999999999997,0.862167810425169,2.200757445365875,3.4530180036213767,0.4503332099679081
1204,2025-05-23 14:00:00+00:00,13.9,25.400000000000002,49.26666666666667,1.68,0.6082762530298214,2.762245463386626,6.312949653952049,0.47696960070847294
1205,2025-05-23 15:00:00+00:00,12.766666666666666,20.7,60.833333333333336,0.9700000000000001,0.37859388972001795,1.587450786638754,6.702487100571944,0.2621068484416231
1206,2025-05-23 16:00:00+00:00,10.633333333333333,18.766666666666666,59.63333333333333,0.88,0.4041451884327375,1.150362261782491,4.535783651513081,0.16370705543744904
1207,2025-05-23 17:00:00+00:00,10.233333333333334,15.966666666666667,68.96666666666667,0.5666666666666668,0.4041451884327372,1.0016652800877828,3.5837596645608487,0.10016652800877812
1208,2025-05-23 18:00:00+00:00,11.0,13.166666666666666,86.7,0.20333333333333334,0.360555127546399,0.5131601439446879,0.7937253933193731,0.020816659994661334
1209,2025-05-23 19:00:00+00:00,10.4,11.533333333333333,92.96666666666665,0.09666666666666668,0.1999999999999995,0.057735026918962117,1.3316656236958875,0.023094010767585025
1210,2025-05-23 20:00:00+00:00,10.033333333333333,10.833333333333334,95.10000000000001,0.06666666666666667,0.3055050463303896,0.5507570547286105,1.682260384126072,0.020816659994661323
1211,2025-05-23 21:00:00+00:00,9.6,10.033333333333333,97.16666666666667,0.03666666666666667,0.09999999999999964,0.057735026918962117,0.40414518843273967,0.00577350269189626
1212,2025-05-23 22:00:00+00:00,9.033333333333333,9.366666666666667,97.76666666666667,0.02666666666666667,0.3785938897200185,0.4163331998932263,0.2516611478423544,0.005773502691896256
1213,2025-05-23 23:00:00+00:00,8.166666666666666,8.466666666666667,98.10000000000001,0.02,0.20816659994661335,0.2081665999466124,0.19999999999999218,0.0
1214,2025-05-24 00:00:00+00:00,8.433333333333334,8.566666666666666,99.10000000000001,0.01,0.5033222956847171,0.4509249752822896,0.3000000000000078,0.0
1215,2025-05-24 01:00:00+00:00,8.733333333333333,8.833333333333334,99.3,0.01,0.05773502691896365,0.05773502691896237,0.1732050807568953,0.0
1216,2025-05-24 02:00:00+00:00,8.6,9.0,97.56666666666666,0.03,0.09999999999999964,0.0,0.7023769168568412,0.01
1217,2025-05-24 03:00:00+00:00,8.333333333333334,8.533333333333333,98.73333333333333,0.013333333333333334,0.15275252316519494,0.2309401076758513,0.40414518843273517,0.005773502691896257
1218,2025-05-24 04:00:00+00:00,9.366666666666667,9.766666666666667,97.53333333333335,0.03,0.611010092660779,0.8504900548115373,1.8175074506954105,0.026457513110645904
1219,2025-05-24 05:00:00+00:00,11.1,14.066666666666668,82.89999999999999,0.29333333333333333,1.0816653826391978,2.7610384519838425,8.478797084492589,0.19553345834749952
1220,2025-05-24 06:00:00+00:00,12.333333333333334,19.0,65.4,0.7600000000000001,0.47258156262525997,1.058300524425836,2.1794494717703397,0.09643650760992954
1221,2025-05-24 07:00:00+00:00,14.866666666666667,25.833333333333332,50.800000000000004,1.6566666666666665,1.5044378795195676,2.3713568549109874,2.515949125081826,0.2987194893764605
1222,2025-05-24 08:00:00+00:00,16.099999999999998,29.099999999999998,45.53333333333333,2.2133333333333334,0.2999999999999994,1.7435595774162682,5.594938188517664,0.43293571501244066
1223,2025-05-24 09:00:00+00:00,16.5,30.233333333333334,43.56666666666666,2.4266666666666663,0.8717797887081337,0.25166114784235777,2.466441431158123,0.1205542754668341
1224,2025-05-24 10:00:00+00:00,16.433333333333334,30.53333333333333,42.73333333333333,2.52,1.3316656236958808,2.030599254735737,1.550268793897795,0.3439476704383968
1225,2025-05-24 11:00:00+00:00,16.466666666666665,30.099999999999998,44.0,2.4333333333333336,1.0214368964029688,2.9715315916207268,5.020956084253278,0.5879058881601148
1226,2025-05-24 12:00:00+00:00,11.433333333333332,20.266666666666666,57.03333333333333,1.0333333333333332,1.0598742063723094,2.1385353243127243,4.118656738954261,0.22030282189144398
1227,2025-05-24 13:00:00+00:00,11.666666666666666,19.466666666666665,60.76666666666667,0.9,3.74477413649119,3.774034092762458,2.9022979401386992,0.219317121994613
1228,2025-05-24 14:00:00+00:00,14.1,26.133333333333336,47.63333333333333,1.7933333333333332,0.916515138991167,2.154839514519198,3.5907288025320656,0.3423935357645254
1229,2025-05-24 15:00:00+00:00,13.066666666666668,23.2,53.13333333333333,1.3399999999999999,0.9073771725877464,1.4798648586948733,4.400378771575617,0.22338307903688662
1230,2025-05-24 16:00:00+00:00,14.4,24.5,53.53333333333333,1.4433333333333334,0.5567764362830019,1.852025917745214,4.1016256939576206,0.28501461950807605
1231,2025-05-24 17:00:00+00:00,13.333333333333334,16.066666666666666,85.56666666666666,0.3233333333333333,0.6429100507328633,3.837099599089567,17.682288690475943,0.43924177093411015
1232,2025-05-24 18:00:00+00:00,11.833333333333334,12.033333333333333,98.53333333333335,0.02,0.7505553499465126,0.8504900548115384,0.709459888459756,0.01
1233,2025-05-24 19:00:00+00:00,10.566666666666666,10.566666666666666,99.89999999999999,0.0,0.15275252316519372,0.15275252316519372,0.17320508075689225,0.0
1234,2025-05-24 20:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,0.20816659994661305,0.20816659994661305,0.0,0.0
1235,2025-05-24 21:00:00+00:00,9.6,9.6,100.0,0.0,0.1999999999999995,0.1999999999999995,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0,0.208166599946613,0.208166599946613,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,0.4725815626252604,0.4725815626252604,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,0.15275252316519494,0.15275252316519494,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0,0.0,0.0,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.466666666666666,7.466666666666666,100.0,0.0,0.4509249752822896,0.4509249752822896,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.666666666666667,6.666666666666667,100.0,0.0,0.23094010767585013,0.23094010767585013,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.5,7.5,100.0,0.0,0.9539392014169458,0.9539392014169458,0.0,0.0
1243,2025-05-25 05:00:00+00:00,11.5,12.133333333333333,96.16666666666667,0.06,1.2767145334803702,1.7897858344878403,3.134219732777729,0.055677643628300216
1244,2025-05-25 06:00:00+00:00,15.633333333333335,18.099999999999998,85.53333333333335,0.3033333333333333,0.9073771725877469,1.4106735979665876,2.6689573494781285,0.0808290376865476
1245,2025-05-25 07:00:00+00:00,17.166666666666668,23.066666666666666,71.0,0.8766666666666666,1.365039681962886,2.80237994093116,16.44353976490464,0.650717552655016
1246,2025-05-25 08:00:00+00:00,15.299999999999999,29.099999999999998,43.1,2.3000000000000003,0.7937253933193769,1.1357816691600529,3.174901573277509,0.25514701644346155
1247,2025-05-25 09:00:00+00:00,16.166666666666668,29.166666666666668,45.4,2.21,0.1527525231651954,0.40414518843273756,1.058300524425836,0.09539392014169444
1248,2025-05-25 10:00:00+00:00,15.1,27.933333333333334,45.56666666666666,2.0466666666666664,1.63707055437449,0.8020806277010634,2.902297940138696,0.055075705472860864
1249,2025-05-25 11:00:00+00:00,13.733333333333334,25.566666666666666,48.03333333333333,1.7033333333333334,0.23094010767585077,0.8082903768654768,1.8147543451754942,0.13868429375143146
1250,2025-05-25 12:00:00+00:00,15.5,27.166666666666668,49.06666666666666,1.8466666666666667,0.17320508075688712,1.4571661996262937,4.700354596552615,0.3308070938376825
1251,2025-05-25 13:00:00+00:00,14.9,25.433333333333334,52.300000000000004,1.5533333333333335,1.0583005244258368,0.7505553499465135,1.4422205101855938,0.047258156262526045
1252,2025-05-25 14:00:00+00:00,13.866666666666667,23.8,53.9,1.36,0.7371114795831989,0.45825756949558616,1.1357816691600588,0.010000000000000009
1253,2025-05-25 15:00:00+00:00,13.833333333333334,24.0,53.199999999999996,1.3966666666666665,0.6429100507328632,0.34641016151377524,1.7691806012954125,0.05859465277082306
1254,2025-05-25 16:00:00+00:00,12.666666666666666,19.966666666666665,63.06666666666667,0.87,0.5033222956847166,1.5534906930308074,4.660829682935575,0.19078784028338916
1255,2025-05-25 17:00:00+00:00,13.266666666666666,18.099999999999998,73.46666666666667,0.5499999999999999,0.7637626158259732,0.43588989435406733,2.8746014216467186,0.060000000000000026
1256,2025-05-25 18:00:00+00:00,11.866666666666667,15.0,81.76666666666667,0.31,0.3055050463303892,0.8185352771872456,2.579405616287081,0.062449979983983966
1257,2025-05-25 19:00:00+00:00,11.466666666666667,12.966666666666667,90.76666666666667,0.1366666666666667,0.4041451884327375,0.3055050463303905,2.6633312473917594,0.04163331998932266
1258,2025-05-25 20:00:00+00:00,11.6,12.333333333333334,95.39999999999999,0.06666666666666667,0.1999999999999995,0.30550504633038944,0.5196152422706686,0.005773502691896261
1259,2025-05-25 21:00:00+00:00,10.766666666666666,11.366666666666667,96.16666666666667,0.05333333333333334,0.30550504633038855,0.5033222956847171,0.9504384952922109,0.01527525231651947
1260,2025-05-25 22:00:00+00:00,10.466666666666667,10.733333333333334,98.3,0.023333333333333334,0.3055050463303899,0.25166114784235816,0.399999999999995,0.005773502691896258
1261,2025-05-25 23:00:00+00:00,9.633333333333333,9.799999999999999,98.96666666666665,0.013333333333333334,0.23094010767584988,0.26457513110645847,0.30550504633038283,0.005773502691896257
1262,2025-05-26 00:00:00+00:00,9.1,9.166666666666666,99.66666666666667,0.0033333333333333335,0.09999999999999964,0.11547005383792512,0.20816659994661538,0.005773502691896258
1263,2025-05-26 01:00:00+00:00,8.666666666666666,8.666666666666666,100.0,0.0,0.15275252316519494,0.15275252316519494,0.0,0.0
1264,2025-05-26 02:00:00+00:00,8.9,8.9,100.0,0.0,0.1732050807568884,0.1732050807568884,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.766666666666666,8.766666666666666,100.0,0.0,0.11547005383792602,0.11547005383792602,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.4,10.4,99.93333333333334,0.0,0.8544003745317525,0.8544003745317525,0.11547005383792884,0.0
1267,2025-05-26 05:00:00+00:00,12.25,12.85,96.3,0.055,0.07071067811865576,0.49497474683058273,3.2526911934581144,0.049497474683058325
1268,2025-05-26 06:00:00+00:00,14.266666666666666,18.833333333333332,75.3,0.5566666666666666,1.2503332889007357,2.5929391302792526,6.458327956987006,0.24419937209856482
1269,2025-05-26 07:00:00+00:00,15.300000000000002,23.333333333333332,60.833333333333336,1.1266666666666667,0.5,0.723417813807022,3.2083225108042583,0.13650396819628846
1270,2025-05-26 08:00:00+00:00,17.833333333333332,30.233333333333334,47.53333333333333,2.263333333333333,0.45092497528229003,0.862167810425169,3.629508690350988,0.26689573494781316
1271,2025-05-26 09:00:00+00:00,19.466666666666665,32.800000000000004,45.4,2.716666666666667,1.2503332889007357,0.6244997998398406,3.241913015489465,0.1965536398374075
1272,2025-05-26 10:00:00+00:00,18.033333333333335,32.800000000000004,41.43333333333334,2.9166666666666665,1.0785793124908953,1.113552872566,0.6658328118479437,0.18009256878986804
1273,2025-05-26 11:00:00+00:00,21.3,34.76666666666667,45.4,3.0366666666666666,0.5196152422706626,1.0692676621563622,1.2288205727444494,0.2548201980482185
