receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2024-12-07 07:00:00+00:00,63.76666666666667,56.43333333333334,11.500261369576585
2024-12-07 08:00:00+00:00,148.33333333333334,152.0,-2.471910112359544
2024-12-07 09:00:00+00:00,241.4,262.7333333333333,-8.837337752002188
2024-12-07 10:00:00+00:00,275.2333333333333,283.8333333333333,-3.1246215332445284
2024-12-07 11:00:00+00:00,166.93333333333334,208.13333333333333,-24.68051118210862
2024-12-07 12:00:00+00:00,209.66666666666663,214.5666666666667,-2.33704292527825
2024-12-07 13:00:00+00:00,116.23333333333332,137.03333333333333,-17.895038715228
2024-12-07 14:00:00+00:00,60.13333333333333,70.53333333333335,-17.294900221729513
2024-12-07 15:00:00+00:00,4.866666666666667,9.166666666666666,-88.3561643835616
2024-12-07 16:00:00+00:00,0.0,0.0,
2024-12-07 17:00:00+00:00,0.0,0.0,
2024-12-07 18:00:00+00:00,0.0,0.0,
2024-12-07 19:00:00+00:00,0.0,0.0,
2024-12-07 20:00:00+00:00,0.0,0.0,
2024-12-07 21:00:00+00:00,0.0,0.0,
2024-12-07 22:00:00+00:00,0.0,0.0,
2024-12-07 23:00:00+00:00,0.0,0.0,
2024-12-08 00:00:00+00:00,0.0,0.0,
2024-12-08 01:00:00+00:00,0.0,0.0,
2024-12-08 02:00:00+00:00,0.0,0.0,
2024-12-08 03:00:00+00:00,0.0,0.0,
2024-12-08 04:00:00+00:00,0.0,0.0,
2024-12-08 05:00:00+00:00,0.0,0.0,
2024-12-08 06:00:00+00:00,1.2333333333333334,0.0,100.0
2024-12-08 07:00:00+00:00,12.2,4.233333333333333,65.30054644808743
2024-12-08 08:00:00+00:00,39.36666666666667,18.0,54.27603725656224
2024-12-08 09:00:00+00:00,48.23333333333333,30.23333333333333,37.31859018659295
2024-12-08 10:00:00+00:00,45.76666666666667,39.06666666666667,14.639475600874002
2024-12-08 11:00:00+00:00,87.3,93.96666666666664,-7.63650248186328
2024-12-08 12:00:00+00:00,64.10000000000001,76.3,-19.032761310452397
2024-12-08 13:00:00+00:00,43.63333333333333,52.2,-19.633307868601992
2024-12-08 14:00:00+00:00,21.066666666666663,27.73333333333333,-31.645569620253177
2024-12-08 15:00:00+00:00,1.8333333333333333,2.733333333333333,-49.09090909090907
2024-12-08 16:00:00+00:00,0.0,0.0,
2024-12-08 17:00:00+00:00,0.0,0.0,
2024-12-08 18:00:00+00:00,0.0,0.0,
2024-12-08 19:00:00+00:00,0.0,0.0,
2024-12-08 20:00:00+00:00,0.0,0.0,
2024-12-08 21:00:00+00:00,0.0,0.0,
2024-12-08 22:00:00+00:00,0.0,0.0,
2024-12-08 23:00:00+00:00,0.0,0.0,
2024-12-09 00:00:00+00:00,0.0,0.0,
2024-12-09 01:00:00+00:00,0.0,0.0,
2024-12-09 02:00:00+00:00,0.0,0.0,
2024-12-09 03:00:00+00:00,0.0,0.0,
2024-12-09 04:00:00+00:00,0.0,0.0,
2024-12-09 05:00:00+00:00,0.0,0.0,
2024-12-09 06:00:00+00:00,4.866666666666667,2.733333333333333,43.835616438356176
2024-12-09 07:00:00+00:00,59.16666666666666,51.56666666666666,12.845070422535205
2024-12-09 08:00:00+00:00,147.0666666666667,134.26666666666665,8.703535811423416
2024-12-09 09:00:00+00:00,187.66666666666663,204.73333333333332,-9.09413854351689
2024-12-09 10:00:00+00:00,309.76666666666665,285.3333333333333,7.887657376519963
2024-12-09 11:00:00+00:00,310.3666666666667,320.1333333333334,-3.1468155944581815
2024-12-09 12:00:00+00:00,198.96666666666667,212.7,-6.902328698274411
2024-12-09 13:00:00+00:00,150.46666666666667,163.9,-8.927780239255652
2024-12-09 14:00:00+00:00,75.36666666666666,85.43333333333334,-13.35692171605486
2024-12-09 15:00:00+00:00,4.866666666666667,8.566666666666668,-76.02739726027399
2024-12-09 16:00:00+00:00,0.0,0.0,
2024-12-09 17:00:00+00:00,0.0,0.0,
2024-12-09 18:00:00+00:00,0.0,0.0,
2024-12-09 19:00:00+00:00,0.0,0.0,
2024-12-09 20:00:00+00:00,0.0,0.0,
2024-12-09 21:00:00+00:00,0.0,0.0,
2024-12-09 22:00:00+00:00,0.0,0.0,
2024-12-09 23:00:00+00:00,0.0,0.0,
2024-12-10 00:00:00+00:00,0.0,0.0,
2024-12-10 01:00:00+00:00,0.0,0.0,
2024-12-10 02:00:00+00:00,0.0,0.0,
2024-12-10 03:00:00+00:00,0.0,0.0,
2024-12-10 04:00:00+00:00,0.0,0.0,
2024-12-10 05:00:00+00:00,0.0,0.0,
2024-12-10 06:00:00+00:00,3.3666666666666667,2.1333333333333333,36.633663366336634
2024-12-10 07:00:00+00:00,45.16666666666666,39.36666666666667,12.841328413284113
2024-12-10 08:00:00+00:00,101.63333333333333,105.9,-4.198097736962952
2024-12-10 09:00:00+00:00,159.29999999999998,169.66666666666666,-6.507637581083914
2024-12-10 10:00:00+00:00,176.96666666666667,204.8,-15.728009041250711
2024-12-10 11:00:00+00:00,242.9,229.5,5.516673528200908
2024-12-10 12:00:00+00:00,166.33333333333334,191.36666666666667,-15.050100200400799
2024-12-10 13:00:00+00:00,112.3,142.23333333333332,-26.654793707331542
2024-12-10 14:00:00+00:00,89.43333333333334,90.63333333333333,-1.3417815877748662
2024-12-10 15:00:00+00:00,3.033333333333333,6.4,-110.98901098901102
2024-12-10 16:00:00+00:00,0.0,0.0,
2024-12-10 17:00:00+00:00,0.0,0.0,
2024-12-10 18:00:00+00:00,0.0,0.0,
2024-12-10 19:00:00+00:00,0.0,0.0,
2024-12-10 20:00:00+00:00,0.0,0.0,
2024-12-10 21:00:00+00:00,0.0,0.0,
2024-12-10 22:00:00+00:00,0.0,0.0,
2024-12-10 23:00:00+00:00,0.0,0.0,
2024-12-11 00:00:00+00:00,0.0,0.0,
2024-12-11 01:00:00+00:00,0.0,0.0,
2024-12-11 02:00:00+00:00,0.0,0.0,
2024-12-11 03:00:00+00:00,0.0,0.0,
2024-12-11 04:00:00+00:00,0.0,0.0,
2024-12-11 05:00:00+00:00,0.0,0.0,
2024-12-11 06:00:00+00:00,5.166666666666667,2.433333333333333,52.903225806451616
2024-12-11 07:00:00+00:00,52.2,45.46666666666667,12.89910600255428
2024-12-11 08:00:00+00:00,133.96666666666667,108.93333333333334,18.686240358298082
2024-12-11 09:00:00+00:00,196.53333333333333,147.70000000000002,24.847354138398906
2024-12-11 10:00:00+00:00,701.3000000000001,311.3,55.61100812776273
2024-12-11 11:00:00+00:00,1219.4666666666667,485.23333333333335,60.20938115022961
2024-12-11 12:00:00+00:00,846.8333333333334,312.2333333333333,63.129305254871106
2024-12-11 13:00:00+00:00,875.8666666666668,325.93333333333334,62.787334449687926
2024-12-11 14:00:00+00:00,228.26666666666665,123.3,45.984228971962615
2024-12-11 15:00:00+00:00,10.366666666666667,13.733333333333333,-32.47588424437298
2024-12-11 16:00:00+00:00,0.0,0.0,
2024-12-11 17:00:00+00:00,0.0,0.0,
2024-12-11 18:00:00+00:00,0.0,0.0,
2024-12-11 19:00:00+00:00,0.0,0.0,
2024-12-11 20:00:00+00:00,0.0,0.0,
2024-12-11 21:00:00+00:00,0.0,0.0,
2024-12-11 22:00:00+00:00,0.0,0.0,
2024-12-11 23:00:00+00:00,0.0,0.0,
2024-12-12 00:00:00+00:00,0.0,0.0,
2024-12-12 01:00:00+00:00,0.0,0.0,
2024-12-12 02:00:00+00:00,0.0,0.0,
2024-12-12 03:00:00+00:00,0.0,0.0,
2024-12-12 04:00:00+00:00,0.0,0.0,
2024-12-12 05:00:00+00:00,0.0,0.0,
2024-12-12 06:00:00+00:00,4.566666666666667,1.8333333333333333,59.85401459854016
2024-12-12 07:00:00+00:00,40.9,31.7,22.493887530562347
2024-12-12 08:00:00+00:00,70.5,58.6,16.879432624113473
2024-12-12 09:00:00+00:00,87.0,71.7,17.58620689655172
2024-12-12 10:00:00+00:00,989.7,362.8666666666666,63.33569095011957
2024-12-12 11:00:00+00:00,1386.7333333333331,570.1,58.888995721359535
2024-12-12 12:00:00+00:00,875.8333333333334,372.0,57.52616555661275
2024-12-12 13:00:00+00:00,896.3000000000001,332.93333333333334,62.85469894752502
2024-12-12 14:00:00+00:00,234.36666666666667,130.29999999999998,44.40335656378894
2024-12-12 15:00:00+00:00,10.366666666666667,14.333333333333334,-38.263665594855304
2024-12-12 16:00:00+00:00,0.0,0.0,
2024-12-12 17:00:00+00:00,0.0,0.0,
2024-12-12 18:00:00+00:00,0.0,0.0,
2024-12-12 19:00:00+00:00,0.0,0.0,
2024-12-12 20:00:00+00:00,0.0,0.0,
2024-12-12 21:00:00+00:00,0.0,0.0,
2024-12-12 22:00:00+00:00,0.0,0.0,
2024-12-12 23:00:00+00:00,0.0,0.0,
2024-12-13 00:00:00+00:00,0.0,0.0,
2024-12-13 01:00:00+00:00,0.0,0.0,
2024-12-13 02:00:00+00:00,0.0,0.0,
2024-12-13 03:00:00+00:00,0.0,0.0,
2024-12-13 04:00:00+00:00,0.0,0.0,
2024-12-13 05:00:00+00:00,0.0,0.0,
2024-12-13 06:00:00+00:00,3.966666666666667,1.8333333333333333,53.781512605042025
2024-12-13 07:00:00+00:00,41.2,30.5,25.970873786407772
2024-12-13 08:00:00+00:00,111.36666666666667,80.56666666666666,27.656390302304708
2024-12-13 09:00:00+00:00,137.03333333333333,102.83333333333331,24.95743128192655
2024-12-13 10:00:00+00:00,957.3666666666668,374.4666666666667,60.885763030535145
2024-12-13 11:00:00+00:00,1369.0,547.7666666666668,59.98782566350134
2024-12-13 12:00:00+00:00,850.5,348.5333333333333,59.0201842053694
2024-12-13 13:00:00+00:00,853.9,294.35,65.52875043916148
2024-12-13 14:00:00+00:00,218.5,128.16666666666666,41.34248665141114
2024-12-13 15:00:00+00:00,9.166666666666666,12.5,-36.36363636363637
2024-12-13 16:00:00+00:00,0.0,0.0,
2024-12-13 17:00:00+00:00,0.0,0.0,
2024-12-13 18:00:00+00:00,0.0,0.0,
2024-12-13 19:00:00+00:00,0.0,0.0,
2024-12-13 20:00:00+00:00,0.0,0.0,
2024-12-13 21:00:00+00:00,0.0,0.0,
2024-12-13 22:00:00+00:00,0.0,0.0,
2024-12-13 23:00:00+00:00,0.0,0.0,
2024-12-14 00:00:00+00:00,0.0,0.0,
2024-12-14 01:00:00+00:00,0.0,0.0,
2024-12-14 02:00:00+00:00,0.0,0.0,
2024-12-14 03:00:00+00:00,0.0,0.0,
2024-12-14 04:00:00+00:00,0.0,0.0,
2024-12-14 05:00:00+00:00,0.0,0.0,
2024-12-14 06:00:00+00:00,2.4333333333333336,1.2333333333333334,49.31506849315069
2024-12-14 07:00:00+00:00,55.53333333333333,48.2,13.20528211284513
2024-12-14 08:00:00+00:00,158.70000000000002,159.0,-0.18903591682418583
2024-12-14 09:00:00+00:00,295.7333333333333,249.03333333333333,15.791253381424697
2024-12-14 10:00:00+00:00,412.6,311.56666666666666,24.486993052189373
2024-12-14 11:00:00+00:00,271.6333333333333,290.5,-6.945637501533934
2024-12-14 12:00:00+00:00,284.7333333333333,260.3,8.5811285413252
2024-12-14 13:00:00+00:00,75.39999999999999,92.76666666666668,-23.032714412024788
2024-12-14 14:00:00+00:00,32.333333333333336,41.8,-29.278350515463895
2024-12-14 15:00:00+00:00,4.566666666666666,7.933333333333334,-73.72262773722629
2024-12-14 16:00:00+00:00,0.0,0.0,
2024-12-14 17:00:00+00:00,0.0,0.0,
2024-12-14 18:00:00+00:00,0.0,0.0,
2024-12-14 19:00:00+00:00,0.0,0.0,
2024-12-14 20:00:00+00:00,0.0,0.0,
2024-12-14 21:00:00+00:00,0.0,0.0,
2024-12-14 22:00:00+00:00,0.0,0.0,
2024-12-14 23:00:00+00:00,0.0,0.0,
2024-12-15 00:00:00+00:00,0.0,0.0,
2024-12-15 01:00:00+00:00,0.0,0.0,
2024-12-15 02:00:00+00:00,0.0,0.0,
2024-12-15 03:00:00+00:00,0.0,0.0,
2024-12-15 04:00:00+00:00,0.0,0.0,
2024-12-15 05:00:00+00:00,0.0,0.0,
2024-12-15 06:00:00+00:00,3.3666666666666667,1.5333333333333332,54.45544554455446
2024-12-15 07:00:00+00:00,42.73333333333333,34.5,19.266770670826823
2024-12-15 08:00:00+00:00,72.93333333333334,64.39999999999999,11.700182815356506
2024-12-15 09:00:00+00:00,96.43333333333334,79.03333333333333,18.04355340477014
2024-12-15 10:00:00+00:00,867.6,354.6333333333334,59.124788689104044
2024-12-15 11:00:00+00:00,1381.8666666666668,456.8666666666666,66.9384407564647
2024-12-15 12:00:00+00:00,862.4333333333334,350.9666666666667,59.305067058323345
2024-12-15 13:00:00+00:00,872.5,322.56666666666666,63.029608404966574
2024-12-15 14:00:00+00:00,236.2,140.06666666666666,40.69997177533164
2024-12-15 15:00:00+00:00,10.666666666666666,14.333333333333334,-34.375000000000014
2024-12-15 16:00:00+00:00,0.0,0.0,
2024-12-15 17:00:00+00:00,0.0,0.0,
2024-12-15 18:00:00+00:00,0.0,0.0,
2024-12-15 19:00:00+00:00,0.0,0.0,
2024-12-15 20:00:00+00:00,0.0,0.0,
2024-12-15 21:00:00+00:00,0.0,0.0,
2024-12-15 22:00:00+00:00,0.0,0.0,
2024-12-15 23:00:00+00:00,0.0,0.0,
2024-12-16 00:00:00+00:00,0.0,0.0,
2024-12-16 01:00:00+00:00,0.0,0.0,
2024-12-16 02:00:00+00:00,0.0,0.0,
2024-12-16 03:00:00+00:00,0.0,0.0,
2024-12-16 04:00:00+00:00,0.0,0.0,
2024-12-16 05:00:00+00:00,0.0,0.0,
2024-12-16 06:00:00+00:00,1.2333333333333334,0.9,27.027027027027028
2024-12-16 07:00:00+00:00,37.53333333333333,34.166666666666664,8.96980461811723
2024-12-16 08:00:00+00:00,147.4,130.63333333333333,11.374943464495711
2024-12-16 09:00:00+00:00,282.0,221.23333333333332,21.548463356973997
2024-12-16 10:00:00+00:00,642.4,391.8333333333333,39.00477376504774
2024-12-16 11:00:00+00:00,924.7000000000002,454.4,50.8597382935006
2024-12-16 12:00:00+00:00,805.3666666666668,339.06666666666666,57.89909358056372
2024-12-16 13:00:00+00:00,903.6333333333332,326.2333333333333,63.897598583496254
2024-12-16 14:00:00+00:00,252.36666666666667,142.53333333333333,43.521331396116764
2024-12-16 15:00:00+00:00,11.9,15.266666666666666,-28.291316526610633
2024-12-16 16:00:00+00:00,0.0,0.0,
2024-12-16 17:00:00+00:00,0.0,0.0,
2024-12-16 18:00:00+00:00,0.0,0.0,
2024-12-16 19:00:00+00:00,0.0,0.0,
2024-12-16 20:00:00+00:00,0.0,0.0,
2024-12-16 21:00:00+00:00,0.0,0.0,
2024-12-16 22:00:00+00:00,0.0,0.0,
2024-12-16 23:00:00+00:00,0.0,0.0,
2024-12-17 00:00:00+00:00,0.0,0.0,
2024-12-17 01:00:00+00:00,0.0,0.0,
2024-12-17 02:00:00+00:00,0.0,0.0,
2024-12-17 03:00:00+00:00,0.0,0.0,
2024-12-17 04:00:00+00:00,0.0,0.0,
2024-12-17 05:00:00+00:00,0.0,0.0,
2024-12-17 06:00:00+00:00,3.6666666666666665,1.5333333333333332,58.18181818181818
2024-12-17 07:00:00+00:00,40.9,33.56666666666667,17.929910350448235
2024-12-17 08:00:00+00:00,71.7,63.2,11.854951185495118
2024-12-17 09:00:00+00:00,87.89999999999999,75.36666666666666,14.258627227910504
2024-12-17 10:00:00+00:00,745.2666666666668,335.7,54.95572054745506
2024-12-17 11:00:00+00:00,1382.4666666666665,535.9,61.23595505617977
2024-12-17 12:00:00+00:00,859.6999999999999,343.3333333333333,60.06358807335892
2024-12-17 13:00:00+00:00,562.1333333333333,238.33333333333331,57.60199240986717
2024-12-17 14:00:00+00:00,92.16666666666669,92.16666666666669,0.0
2024-12-17 15:00:00+00:00,9.766666666666666,15.233333333333334,-55.97269624573381
2024-12-17 16:00:00+00:00,0.0,0.0,
2024-12-17 17:00:00+00:00,0.0,0.0,
2024-12-17 18:00:00+00:00,0.0,0.0,
2024-12-17 19:00:00+00:00,0.0,0.0,
2024-12-17 20:00:00+00:00,0.0,0.0,
2024-12-17 21:00:00+00:00,0.0,0.0,
2024-12-17 22:00:00+00:00,0.0,0.0,
2024-12-17 23:00:00+00:00,0.0,0.0,
2024-12-18 00:00:00+00:00,0.0,0.0,
2024-12-18 01:00:00+00:00,0.0,0.0,
2024-12-18 02:00:00+00:00,0.0,0.0,
2024-12-18 03:00:00+00:00,0.0,0.0,
2024-12-18 04:00:00+00:00,0.0,0.0,
2024-12-18 05:00:00+00:00,0.0,0.0,
2024-12-18 06:00:00+00:00,1.8333333333333333,0.9,50.90909090909091
2024-12-18 07:00:00+00:00,54.03333333333333,44.53333333333334,17.58173966687229
2024-12-18 08:00:00+00:00,153.20000000000002,121.76666666666668,20.517841601392515
2024-12-18 09:00:00+00:00,208.73333333333332,154.4,26.03002235707441
2024-12-18 10:00:00+00:00,345.4666666666667,324.1,6.184870706291009
2024-12-18 11:00:00+00:00,642.7,404.6666666666667,37.03646076448317
2024-12-18 12:00:00+00:00,842.3000000000001,269.5,68.00427401163482
2024-12-18 13:00:00+00:00,679.3333333333334,310.6666666666667,54.26889106967615
2024-12-18 14:00:00+00:00,254.2,141.0,44.531864673485444
2024-12-18 15:00:00+00:00,11.0,16.5,-50.0
2024-12-18 16:00:00+00:00,0.0,0.0,
2024-12-18 17:00:00+00:00,0.0,0.0,
2024-12-18 18:00:00+00:00,0.0,0.0,
2024-12-18 19:00:00+00:00,0.0,0.0,
2024-12-18 20:00:00+00:00,0.0,0.0,
2024-12-18 21:00:00+00:00,0.0,0.0,
2024-12-18 22:00:00+00:00,0.0,0.0,
2024-12-18 23:00:00+00:00,0.0,0.0,
2024-12-19 00:00:00+00:00,0.0,0.0,
2024-12-19 01:00:00+00:00,0.0,0.0,
2024-12-19 02:00:00+00:00,0.0,0.0,
2024-12-19 03:00:00+00:00,0.0,0.0,
2024-12-19 04:00:00+00:00,0.0,0.0,
2024-12-19 05:00:00+00:00,0.0,0.0,
2024-12-19 06:00:00+00:00,1.2333333333333334,0.6,51.35135135135136
2024-12-19 07:00:00+00:00,27.76666666666667,22.3,19.68787515006003
2024-12-19 08:00:00+00:00,82.4,90.33333333333331,-9.627831715210325
2024-12-19 09:00:00+00:00,130.6,156.56666666666666,-19.882593159775396
2024-12-19 10:00:00+00:00,216.36666666666667,234.96666666666667,-8.596518256046831
2024-12-19 11:00:00+00:00,226.4333333333333,238.33333333333331,-5.255409980862656
2024-12-19 12:00:00+00:00,146.76666666666668,213.63333333333333,-45.55984555984554
2024-12-19 13:00:00+00:00,53.7,64.4,-19.925512104283058
2024-12-19 14:00:00+00:00,27.8,31.433333333333334,-13.069544364508392
2024-12-19 15:00:00+00:00,1.2,3.6666666666666665,-205.55555555555557
2024-12-19 16:00:00+00:00,0.0,0.0,
2024-12-19 17:00:00+00:00,0.0,0.0,
2024-12-19 18:00:00+00:00,0.0,0.0,
2024-12-19 19:00:00+00:00,0.0,0.0,
2024-12-19 20:00:00+00:00,0.0,0.0,
2024-12-19 21:00:00+00:00,0.0,0.0,
2024-12-19 22:00:00+00:00,0.0,0.0,
2024-12-19 23:00:00+00:00,0.0,0.0,
2024-12-20 00:00:00+00:00,0.0,0.0,
2024-12-20 01:00:00+00:00,0.0,0.0,
2024-12-20 02:00:00+00:00,0.0,0.0,
2024-12-20 03:00:00+00:00,0.0,0.0,
2024-12-20 04:00:00+00:00,0.0,0.0,
2024-12-20 05:00:00+00:00,0.0,0.0,
2024-12-20 06:00:00+00:00,1.2333333333333334,0.6,51.35135135135136
2024-12-20 07:00:00+00:00,44.833333333333336,38.13333333333333,14.94423791821562
2024-12-20 08:00:00+00:00,100.1,113.83333333333331,-13.719613719613708
2024-12-20 09:00:00+00:00,166.33333333333334,175.46666666666667,-5.490981963927851
2024-12-20 10:00:00+00:00,343.3333333333333,169.36666666666667,50.66990291262135
2024-12-20 11:00:00+00:00,962.5333333333334,391.8666666666666,59.287990026319434
2024-12-20 12:00:00+00:00,418.7,211.16666666666663,49.566117347344964
2024-12-20 13:00:00+00:00,438.23333333333335,208.76666666666665,52.361755533581814
2024-12-20 14:00:00+00:00,285.06666666666666,153.46666666666667,46.164639850327404
2024-12-20 15:00:00+00:00,12.2,18.3,-50.000000000000014
2024-12-20 16:00:00+00:00,0.0,0.0,
2024-12-20 17:00:00+00:00,0.0,0.0,
2024-12-20 18:00:00+00:00,0.0,0.0,
2024-12-20 19:00:00+00:00,0.0,0.0,
2024-12-20 20:00:00+00:00,0.0,0.0,
2024-12-20 21:00:00+00:00,0.0,0.0,
2024-12-20 22:00:00+00:00,0.0,0.0,
2024-12-20 23:00:00+00:00,0.0,0.0,
2024-12-21 00:00:00+00:00,0.0,0.0,
2024-12-21 01:00:00+00:00,0.0,0.0,
2024-12-21 02:00:00+00:00,0.0,0.0,
2024-12-21 03:00:00+00:00,0.0,0.0,
2024-12-21 04:00:00+00:00,0.0,0.0,
2024-12-21 05:00:00+00:00,0.0,0.0,
2024-12-21 06:00:00+00:00,2.433333333333333,1.2333333333333334,49.315068493150676
2024-12-21 07:00:00+00:00,46.7,37.53333333333333,19.628836545324777
2024-12-21 08:00:00+00:00,84.86666666666666,75.36666666666666,11.194029850746269
2024-12-21 09:00:00+00:00,107.1,98.9,7.656395891689999
2024-12-21 10:00:00+00:00,711.3666666666667,231.9333333333333,67.39609202942694
2024-12-21 11:00:00+00:00,1361.4,419.0,69.2228588218011
2024-12-21 12:00:00+00:00,860.9,331.1,61.5402485770705
2024-12-21 13:00:00+00:00,901.2,325.6333333333333,63.86669625684272
2024-12-21 14:00:00+00:00,345.76666666666665,144.63333333333333,58.170249686686596
2024-12-21 15:00:00+00:00,12.833333333333334,16.466666666666665,-28.311688311688293
2024-12-21 16:00:00+00:00,0.0,0.0,
2024-12-21 17:00:00+00:00,0.0,0.0,
2024-12-21 18:00:00+00:00,0.0,0.0,
2024-12-21 19:00:00+00:00,0.0,0.0,
2024-12-21 20:00:00+00:00,0.0,0.0,
2024-12-21 21:00:00+00:00,0.0,0.0,
2024-12-21 22:00:00+00:00,0.0,0.0,
2024-12-21 23:00:00+00:00,0.0,0.0,
2024-12-22 00:00:00+00:00,0.0,0.0,
2024-12-22 01:00:00+00:00,0.0,0.0,
2024-12-22 02:00:00+00:00,0.0,0.0,
2024-12-22 03:00:00+00:00,0.0,0.0,
2024-12-22 04:00:00+00:00,0.0,0.0,
2024-12-22 05:00:00+00:00,0.0,0.0,
2024-12-22 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-22 07:00:00+00:00,51.26666666666667,35.36666666666667,31.01430429128739
2024-12-22 08:00:00+00:00,88.5,73.53333333333333,16.911487758945388
2024-12-22 09:00:00+00:00,201.4333333333333,157.16666666666666,21.975839814661587
2024-12-22 10:00:00+00:00,238.9333333333333,212.4,11.104910714285703
2024-12-22 11:00:00+00:00,124.83333333333331,149.25,-19.559412550066774
2024-12-22 12:00:00+00:00,97.03333333333336,133.96666666666667,-38.06252147028509
2024-12-22 13:00:00+00:00,36.333333333333336,47.3,-30.183486238532094
2024-12-22 14:00:00+00:00,13.133333333333333,15.833333333333334,-20.558375634517777
2024-12-22 15:00:00+00:00,2.1333333333333333,2.733333333333334,-28.12500000000003
2024-12-22 16:00:00+00:00,0.0,0.0,
2024-12-22 17:00:00+00:00,0.0,0.0,
2024-12-22 18:00:00+00:00,0.0,0.0,
2024-12-22 19:00:00+00:00,0.0,0.0,
2024-12-22 20:00:00+00:00,0.0,0.0,
2024-12-22 21:00:00+00:00,0.0,0.0,
2024-12-22 22:00:00+00:00,0.0,0.0,
2024-12-22 23:00:00+00:00,0.0,0.0,
2024-12-23 00:00:00+00:00,0.0,0.0,
2024-12-23 01:00:00+00:00,0.0,0.0,
2024-12-23 02:00:00+00:00,0.0,0.0,
2024-12-23 03:00:00+00:00,0.0,0.0,
2024-12-23 04:00:00+00:00,0.0,0.0,
2024-12-23 05:00:00+00:00,0.0,0.0,
2024-12-23 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-23 07:00:00+00:00,50.93333333333334,40.0,21.46596858638744
2024-12-23 08:00:00+00:00,80.89999999999999,75.7,6.427688504326315
2024-12-23 09:00:00+00:00,101.3,92.46666666666664,8.719973675551191
2024-12-23 10:00:00+00:00,792.2333333333332,229.8,70.99339420204484
2024-12-23 11:00:00+00:00,1396.4666666666665,370.1666666666667,73.49262424213491
2024-12-23 12:00:00+00:00,924.0666666666666,336.6,63.57405670586538
2024-12-23 13:00:00+00:00,921.3,330.2,64.15934006295451
2024-12-23 14:00:00+00:00,369.9,143.13333333333335,61.30485716860412
2024-12-23 15:00:00+00:00,13.133333333333333,16.466666666666665,-25.38071065989847
2024-12-23 16:00:00+00:00,0.0,0.0,
2024-12-23 17:00:00+00:00,0.0,0.0,
2024-12-23 18:00:00+00:00,0.0,0.0,
2024-12-23 19:00:00+00:00,0.0,0.0,
2024-12-23 20:00:00+00:00,0.0,0.0,
2024-12-23 21:00:00+00:00,0.0,0.0,
2024-12-23 22:00:00+00:00,0.0,0.0,
2024-12-23 23:00:00+00:00,0.0,0.0,
2024-12-24 00:00:00+00:00,0.0,0.0,
2024-12-24 01:00:00+00:00,0.0,0.0,
2024-12-24 02:00:00+00:00,0.0,0.0,
2024-12-24 03:00:00+00:00,0.0,0.0,
2024-12-24 04:00:00+00:00,0.0,0.0,
2024-12-24 05:00:00+00:00,0.0,0.0,
2024-12-24 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-24 07:00:00+00:00,39.36666666666667,33.6,14.64860287891617
2024-12-24 08:00:00+00:00,75.36666666666666,71.43333333333334,5.218929677133998
2024-12-24 09:00:00+00:00,95.8,89.7,6.367432150313148
2024-12-24 10:00:00+00:00,835.2666666666668,226.46666666666667,72.8869023864634
2024-12-24 11:00:00+00:00,1394.3333333333333,364.6666666666667,73.84652163519004
2024-12-24 12:00:00+00:00,934.7666666666668,334.8,64.1835752237635
2024-12-24 13:00:00+00:00,929.5666666666666,332.6333333333333,64.2163015024922
2024-12-24 14:00:00+00:00,383.3,138.56666666666666,63.84903035046526
2024-12-24 15:00:00+00:00,13.133333333333333,17.066666666666666,-29.949238578680205
2024-12-24 16:00:00+00:00,0.0,0.0,
2024-12-24 17:00:00+00:00,0.0,0.0,
2024-12-24 18:00:00+00:00,0.0,0.0,
2024-12-24 19:00:00+00:00,0.0,0.0,
2024-12-24 20:00:00+00:00,0.0,0.0,
2024-12-24 21:00:00+00:00,0.0,0.0,
2024-12-24 22:00:00+00:00,0.0,0.0,
2024-12-24 23:00:00+00:00,0.0,0.0,
2024-12-25 00:00:00+00:00,0.0,0.0,
2024-12-25 01:00:00+00:00,0.0,0.0,
2024-12-25 02:00:00+00:00,0.0,0.0,
2024-12-25 03:00:00+00:00,0.0,0.0,
2024-12-25 04:00:00+00:00,0.0,0.0,
2024-12-25 05:00:00+00:00,0.0,0.0,
2024-12-25 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-25 07:00:00+00:00,41.16666666666666,35.1,14.736842105263134
2024-12-25 08:00:00+00:00,73.86666666666666,71.43333333333334,3.294223826714788
2024-12-25 09:00:00+00:00,91.56666666666666,88.5,3.349108117946847
2024-12-25 10:00:00+00:00,876.4666666666666,221.5666666666667,74.7204685479577
2024-12-25 11:00:00+00:00,1391.8666666666668,384.5,72.37522751221381
2024-12-25 12:00:00+00:00,966.1666666666666,345.1333333333334,64.27807486631016
2024-12-25 13:00:00+00:00,931.7,358.45,61.527315659547064
2024-12-25 14:00:00+00:00,379.3666666666666,136.70000000000002,63.96625955539934
2024-12-25 15:00:00+00:00,14.033333333333331,18.3,-30.403800475059406
2024-12-25 16:00:00+00:00,0.0,0.0,
