,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
7191,2025-04-26 13:00:00+00:00,2,21456,365.3,2,21456,543.8,2,21456,235.3
7192,2025-04-26 14:00:00+00:00,2,21456,196.2,2,21456,249,2,21456,113.5
7193,2025-04-26 15:00:00+00:00,2,21456,163.6,2,21456,194.1,2,21456,121.8
7194,2025-04-26 16:00:00+00:00,2,21456,46.7,2,21456,62.3,2,21456,35.7
7195,2025-04-26 17:00:00+00:00,2,21456,24.13333333,2,21456,33.9,2,21456,11.9
7196,2025-04-26 18:00:00+00:00,2,21456,1.233333333,2,21456,3.7,2,21456,0
7197,2025-04-26 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7198,2025-04-26 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7199,2025-04-26 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7200,2025-04-26 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7201,2025-04-26 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7202,2025-04-27 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7203,2025-04-27 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7204,2025-04-27 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7205,2025-04-27 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7206,2025-04-27 04:00:00+00:00,2,21456,20.76666667,2,21456,38.5,2,21456,4.6
7207,2025-04-27 05:00:00+00:00,2,21456,113.8,2,21456,155.6,2,21456,61.3
7208,2025-04-27 06:00:00+00:00,2,21456,394,2,21456,553,2,21456,250.9
7209,2025-04-27 07:00:00+00:00,2,21456,793.7666667,2,21456,878,2,21456,694
7210,2025-04-27 08:00:00+00:00,2,21456,891.1333333,2,21456,1125.2,2,21456,625.3
7211,2025-04-27 09:00:00+00:00,2,21456,1008,2,21456,1290,2,21456,456.8
7212,2025-04-27 10:00:00+00:00,2,21456,311.3,2,21456,334.2,2,21456,293
7213,2025-04-27 11:00:00+00:00,2,21456,403.1,2,21456,473.3,2,21456,344.2
7214,2025-04-27 12:00:00+00:00,2,21456,415.3333333,2,21456,472.4,2,21456,314
7215,2025-04-27 13:00:00+00:00,2,21456,339.6666667,2,21456,424.8,2,21456,280.2
7216,2025-04-27 14:00:00+00:00,2,21456,130.9333333,2,21456,174.9,2,21456,98
7217,2025-04-27 15:00:00+00:00,2,21456,65.93333333,2,21456,81.5,2,21456,56.8
7218,2025-04-27 16:00:00+00:00,2,21456,88.53333333,2,21456,98,2,21456,80.6
7219,2025-04-27 17:00:00+00:00,2,21456,42.13333333,2,21456,62.3,2,21456,22.9
7220,2025-04-27 18:00:00+00:00,2,21456,2.433333333,2,21456,6.4,2,21456,0
7221,2025-04-27 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7222,2025-04-27 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7223,2025-04-27 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7224,2025-04-27 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7225,2025-04-27 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7226,2025-04-28 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7227,2025-04-28 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7228,2025-04-28 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7229,2025-04-28 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7230,2025-04-28 04:00:00+00:00,2,21456,21.96666667,2,21456,42.1,2,21456,5.5
7231,2025-04-28 05:00:00+00:00,2,21456,100.4333333,2,21456,133.7,2,21456,62.3
7232,2025-04-28 06:00:00+00:00,2,21456,373.8333333,2,21456,672,2,21456,206.9
7233,2025-04-28 07:00:00+00:00,2,21456,730.8666667,2,21456,904.5,2,21456,544.7
7234,2025-04-28 08:00:00+00:00,2,21456,1093.166667,2,21456,1201.2,2,21456,971.4
7235,2025-04-28 09:00:00+00:00,2,21456,1390.1,2,21456,1479.5,2,21456,1335.8
7236,2025-04-28 10:00:00+00:00,2,21456,871.2666667,2,21456,1491.4,2,21456,219.7
7237,2025-04-28 11:00:00+00:00,2,21456,650.9333333,2,21456,1278.1,2,21456,297.5
7238,2025-04-28 12:00:00+00:00,2,21456,665.6,2,21456,1508.8,2,21456,242.6
7239,2025-04-28 13:00:00+00:00,2,21456,291.1333333,2,21456,576.8,2,21456,142.8
7240,2025-04-28 14:00:00+00:00,2,21456,491.6666667,2,21456,917.4,2,21456,194.1
7241,2025-04-28 15:00:00+00:00,2,21456,342.7333333,2,21456,411.1,2,21456,293
7242,2025-04-28 16:00:00+00:00,2,21456,162.6666667,2,21456,269.2,2,21456,108
7243,2025-04-28 17:00:00+00:00,2,21456,66.53333333,2,21456,114.4,2,21456,26.6
7244,2025-04-28 18:00:00+00:00,2,21456,3.033333333,2,21456,8.2,2,21456,0
7245,2025-04-28 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7246,2025-04-28 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7247,2025-04-28 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7248,2025-04-28 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7249,2025-04-28 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7250,2025-04-29 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7251,2025-04-29 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7252,2025-04-29 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7253,2025-04-29 03:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7254,2025-04-29 04:00:00+00:00,2,21456,30.53333333,2,21456,54.9,2,21456,9.2
7255,2025-04-29 05:00:00+00:00,2,21456,159.3,2,21456,239.9,2,21456,88.8
7256,2025-04-29 06:00:00+00:00,2,21456,449.2333333,2,21456,560.3,2,21456,341.5
7257,2025-04-29 07:00:00+00:00,2,21456,764.4666667,2,21456,890.8,2,21456,654.6
7258,2025-04-29 08:00:00+00:00,2,21456,1086.733333,2,21456,1172.8,2,21456,978.7
7259,2025-04-29 09:00:00+00:00,2,21456,1123.666667,2,21456,1377.9,2,21456,747.1
7260,2025-04-29 10:00:00+00:00,2,21456,1403.8,2,21456,1431,2,21456,1358.6
7261,2025-04-29 11:00:00+00:00,2,21456,977.4666667,2,21456,1347.7,2,21456,338.7
7262,2025-04-29 12:00:00+00:00,2,21456,1011.966667,2,21456,1381.5,2,21456,630.8
7263,2025-04-29 13:00:00+00:00,2,21456,1336.066667,2,21456,1372.4,2,21456,1288.1
7264,2025-04-29 14:00:00+00:00,2,21456,740.0333333,2,21456,940.2,2,21456,437.6
7265,2025-04-29 15:00:00+00:00,2,21456,600.5666667,2,21456,654.6,2,21456,556.6
7266,2025-04-29 16:00:00+00:00,2,21456,340.2666667,2,21456,408.3,2,21456,257.3
7267,2025-04-29 17:00:00+00:00,2,21456,50.06666667,2,21456,110.8,2,21456,12.8
7268,2025-04-29 18:00:00+00:00,2,21456,2.133333333,2,21456,5.5,2,21456,0
7269,2025-04-29 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7270,2025-04-29 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7271,2025-04-29 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7272,2025-04-29 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7273,2025-04-29 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7274,2025-04-30 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7275,2025-04-30 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7276,2025-04-30 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7277,2025-04-30 03:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7278,2025-04-30 04:00:00+00:00,2,21456,28.7,2,21456,48.5,2,21456,10.1
7279,2025-04-30 05:00:00+00:00,2,21456,171.2,2,21456,266.4,2,21456,60.4
7280,2025-04-30 06:00:00+00:00,2,21456,436.3666667,2,21456,543.8,2,21456,326.8
7281,2025-04-30 07:00:00+00:00,2,21456,784.9,2,21456,910,2,21456,681.2
7282,2025-04-30 08:00:00+00:00,2,21456,1090.4,2,21456,1173.7,2,21456,991.5
7283,2025-04-30 09:00:00+00:00,2,21456,1310.133333,2,21456,1360.5,2,21456,1253.4
7284,2025-04-30 10:00:00+00:00,2,21456,924.3666667,2,21456,1528.9,2,21456,364.4
7285,2025-04-30 11:00:00+00:00,2,21456,1232.9,2,21456,1421.8,2,21456,1030
7286,2025-04-30 12:00:00+00:00,2,21456,1372.366667,2,21456,1398.9,2,21456,1323.9
7287,2025-04-30 13:00:00+00:00,2,21456,783.0666667,2,21456,1337.6,2,21456,272.8
7288,2025-04-30 14:00:00+00:00,2,21456,800.2,2,21456,1024.5,2,21456,375.4
7289,2025-04-30 15:00:00+00:00,2,21456,181.6,2,21456,222.5,2,21456,157.5
7290,2025-04-30 16:00:00+00:00,2,21456,235,2,21456,311.3,2,21456,136.4
7291,2025-04-30 17:00:00+00:00,2,21456,104.3666667,2,21456,184,2,21456,43
7292,2025-04-30 18:00:00+00:00,2,21456,4.866666667,2,21456,12.8,2,21456,0
7293,2025-04-30 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7294,2025-04-30 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7295,2025-04-30 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7296,2025-04-30 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7297,2025-04-30 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7298,2025-05-01 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7299,2025-05-01 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7300,2025-05-01 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7301,2025-05-01 03:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7302,2025-05-01 04:00:00+00:00,2,21456,37.53333333,2,21456,65.9,2,21456,12.8
7303,2025-05-01 05:00:00+00:00,2,21456,191.9666667,2,21456,263.7,2,21456,113.5
7304,2025-05-01 06:00:00+00:00,2,21456,433.9666667,2,21456,526.4,2,21456,340.6
7305,2025-05-01 07:00:00+00:00,2,21456,687.2333333,2,21456,778.2,2,21456,609.7
7306,2025-05-01 08:00:00+00:00,2,21456,919.1666667,2,21456,998.8,2,21456,857.8
7307,2025-05-01 09:00:00+00:00,2,21456,1076.966667,2,21456,1126.1,2,21456,1009.8
7308,2025-05-01 10:00:00+00:00,2,21456,1157.8,2,21456,1180.1,2,21456,1140.7
7309,2025-05-01 11:00:00+00:00,2,21456,1129.166667,2,21456,1143.5,2,21456,1114.2
7310,2025-05-01 12:00:00+00:00,2,21456,679,2,21456,1115.1,2,21456,320.4
7311,2025-05-01 13:00:00+00:00,2,21456,1054.666667,2,21456,1092.2,2,21456,1010.7
7312,2025-05-01 14:00:00+00:00,2,21456,615.2333333,2,21456,1002.5,2,21456,325.9
7313,2025-05-01 15:00:00+00:00,2,21456,406.7666667,2,21456,491.6,2,21456,242.6
7314,2025-05-01 16:00:00+00:00,2,21456,380.8666667,2,21456,507.2,2,21456,245.4
7315,2025-05-01 17:00:00+00:00,2,21456,85.43333333,2,21456,147.4,2,21456,41.2
7316,2025-05-01 18:00:00+00:00,2,21456,4.566666667,2,21456,11.9,2,21456,0
7317,2025-05-01 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7318,2025-05-01 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7319,2025-05-01 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7320,2025-05-01 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7321,2025-05-01 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7322,2025-05-02 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7323,2025-05-02 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7324,2025-05-02 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7325,2025-05-02 03:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7326,2025-05-02 04:00:00+00:00,2,21456,40.26666667,2,21456,70.5,2,21456,13.7
7327,2025-05-02 05:00:00+00:00,2,21456,178.5666667,2,21456,239.9,2,21456,115.4
7328,2025-05-02 06:00:00+00:00,2,21456,394.6,2,21456,477,2,21456,314
7329,2025-05-02 07:00:00+00:00,2,21456,653.1,2,21456,747.1,2,21456,565.8
7330,2025-05-02 08:00:00+00:00,2,21456,903.3,2,21456,980.5,2,21456,845
7331,2025-05-02 09:00:00+00:00,2,21456,1057.1,2,21456,1108.7,2,21456,998.8
7332,2025-05-02 10:00:00+00:00,2,21456,1139.833333,2,21456,1166.4,2,21456,1125.2
7333,2025-05-02 11:00:00+00:00,2,21456,1122.766667,2,21456,1131.6,2,21456,1111.5
7334,2025-05-02 12:00:00+00:00,2,21456,1069.033333,2,21456,1131.6,2,21456,1023.6
7335,2025-05-02 13:00:00+00:00,2,21456,1019.9,2,21456,1091.3,2,21456,955.8
7336,2025-05-02 14:00:00+00:00,2,21456,808.4,2,21456,892.6,2,21456,715
7337,2025-05-02 15:00:00+00:00,2,21456,511.4666667,2,21456,615.2,2,21456,366.2
7338,2025-05-02 16:00:00+00:00,2,21456,311.9,2,21456,387.3,2,21456,233.5
7339,2025-05-02 17:00:00+00:00,2,21456,65.3,2,21456,111.7,2,21456,31.1
7340,2025-05-02 18:00:00+00:00,2,21456,4.566666667,2,21456,11.9,2,21456,0
7341,2025-05-02 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7342,2025-05-02 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7343,2025-05-02 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7344,2025-05-02 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7345,2025-05-02 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7346,2025-05-03 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7347,2025-05-03 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7348,2025-05-03 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7349,2025-05-03 03:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7350,2025-05-03 04:00:00+00:00,2,21456,36.63333333,2,21456,48.5,2,21456,16.5
7351,2025-05-03 05:00:00+00:00,2,21456,126.3333333,2,21456,190.4,2,21456,75.1
7352,2025-05-03 06:00:00+00:00,2,21456,282.6333333,2,21456,451.4,2,21456,174
7353,2025-05-03 07:00:00+00:00,2,21456,564.2666667,2,21456,591.4,2,21456,549.3
7354,2025-05-03 08:00:00+00:00,2,21456,561.8333333,2,21456,867,2,21456,354.3
7355,2025-05-03 09:00:00+00:00,2,21456,496.5333333,2,21456,611.6,2,21456,349.7
7356,2025-05-03 10:00:00+00:00,2,21456,606.7,2,21456,725.1,2,21456,480.7
7357,2025-05-03 11:00:00+00:00,2,21456,697.3,2,21456,879.8,2,21456,513.6
7358,2025-05-03 12:00:00+00:00,2,21456,716.2666667,2,21456,878,2,21456,559.4
7359,2025-05-03 13:00:00+00:00,2,21456,808.1333333,2,21456,1182.9,2,21456,511.8
7360,2025-05-03 14:00:00+00:00,2,21456,352.1666667,2,21456,406.5,2,21456,297.5
7361,2025-05-03 15:00:00+00:00,2,21456,249.6333333,2,21456,310.4,2,21456,203.2
7362,2025-05-03 16:00:00+00:00,2,21456,169.0666667,2,21456,229.8,2,21456,111.7
7363,2025-05-03 17:00:00+00:00,2,21456,67.43333333,2,21456,103.5,2,21456,31.1
7364,2025-05-03 18:00:00+00:00,2,21456,4.866666667,2,21456,12.8,2,21456,0
7365,2025-05-03 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7366,2025-05-03 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7367,2025-05-03 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7368,2025-05-03 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7369,2025-05-03 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7370,2025-05-04 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7371,2025-05-04 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7372,2025-05-04 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7373,2025-05-04 03:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
7374,2025-05-04 04:00:00+00:00,2,21456,41.5,2,21456,71.4,2,21456,16.5
7375,2025-05-04 05:00:00+00:00,2,21456,207.2333333,2,21456,271.9,2,21456,127.3
7376,2025-05-04 06:00:00+00:00,2,21456,433.6666667,2,21456,529.2,2,21456,339.7
7377,2025-05-04 07:00:00+00:00,2,21456,701,2,21456,788.3,2,21456,615.2
7378,2025-05-04 08:00:00+00:00,2,21456,903.0333333,2,21456,1086.7,2,21456,693.1
7379,2025-05-04 09:00:00+00:00,2,21456,815.4333333,2,21456,1160.9,2,21456,513.6
7380,2025-05-04 10:00:00+00:00,2,21456,1184.966667,2,21456,1192.9,2,21456,1169.1
7381,2025-05-04 11:00:00+00:00,2,21456,1156.033333,2,21456,1296.4,2,21456,900
7382,2025-05-04 12:00:00+00:00,2,21456,457.4666667,2,21456,477.9,2,21456,422.1
7383,2025-05-04 13:00:00+00:00,2,21456,349.7,2,21456,421.1,2,21456,277.4
7384,2025-05-04 14:00:00+00:00,2,21456,119.3666667,2,21456,144.7,2,21456,86.1
7385,2025-05-04 15:00:00+00:00,2,21456,161.7666667,2,21456,233.5,2,21456,122.7
7386,2025-05-04 16:00:00+00:00,2,21456,89.4,2,21456,116.3,2,21456,73.2
7387,2025-05-04 17:00:00+00:00,2,21456,38.76666667,2,21456,58.6,2,21456,17.4
7388,2025-05-04 18:00:00+00:00,2,21456,1.2,2,21456,2.7,2,21456,0
7389,2025-05-04 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7390,2025-05-04 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7391,2025-05-04 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7392,2025-05-04 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7393,2025-05-04 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7394,2025-05-05 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7395,2025-05-05 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7396,2025-05-05 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7397,2025-05-05 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7398,2025-05-05 04:00:00+00:00,2,21456,9.466666667,2,21456,14.6,2,21456,3.7
7399,2025-05-05 05:00:00+00:00,2,21456,17.4,2,21456,18.3,2,21456,16.5
7400,2025-05-05 06:00:00+00:00,2,21456,115.0333333,2,21456,225.2,2,21456,19.2
7401,2025-05-05 07:00:00+00:00,2,21456,591.4,2,21456,927.4,2,21456,256.3
7402,2025-05-05 08:00:00+00:00,2,21456,530.7,2,21456,1039.1,2,21456,242.6
7403,2025-05-05 09:00:00+00:00,2,21456,622.5666667,2,21456,1193.8,2,21456,269.2
7404,2025-05-05 10:00:00+00:00,2,21456,531.6,2,21456,850.5,2,21456,350.6
7405,2025-05-05 11:00:00+00:00,2,21456,181.2666667,2,21456,195.9,2,21456,153.8
7406,2025-05-05 12:00:00+00:00,2,21456,92.8,2,21456,133.7,2,21456,33
7407,2025-05-05 13:00:00+00:00,2,21456,95.23333333,2,21456,216.1,2,21456,22
7408,2025-05-05 14:00:00+00:00,2,21456,294.7666667,2,21456,473.3,2,21456,150.1
7409,2025-05-05 15:00:00+00:00,2,21456,170,2,21456,266.4,2,21456,33.9
7410,2025-05-05 16:00:00+00:00,2,21456,148.9333333,2,21456,197.8,2,21456,85.1
7411,2025-05-05 17:00:00+00:00,2,21456,8.266666667,2,21456,15.6,2,21456,4.6
7412,2025-05-05 18:00:00+00:00,2,21456,1.533333333,2,21456,3.7,2,21456,0
7413,2025-05-05 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7414,2025-05-05 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7415,2025-05-05 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7416,2025-05-05 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7417,2025-05-05 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7418,2025-05-06 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7419,2025-05-06 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7420,2025-05-06 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7421,2025-05-06 03:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7422,2025-05-06 04:00:00+00:00,2,21456,30.2,2,21456,51.3,2,21456,8.2
7423,2025-05-06 05:00:00+00:00,2,21456,105,2,21456,136.4,2,21456,79.7
7424,2025-05-06 06:00:00+00:00,2,21456,201.1333333,2,21456,253.6,2,21456,169.4
7425,2025-05-06 07:00:00+00:00,2,21456,296.9,2,21456,325.9,2,21456,279.2
7426,2025-05-06 08:00:00+00:00,2,21456,278.0333333,2,21456,304.9,2,21456,259.1
7427,2025-05-06 09:00:00+00:00,2,21456,373.2333333,2,21456,413.8,2,21456,342.4
7428,2025-05-06 10:00:00+00:00,2,21456,426.9333333,2,21456,470.6,2,21456,359.8
7429,2025-05-06 11:00:00+00:00,2,21456,470.9,2,21456,531.9,2,21456,411.1
7430,2025-05-06 12:00:00+00:00,2,21456,422.6666667,2,21456,443.1,2,21456,393.7
7431,2025-05-06 13:00:00+00:00,2,21456,477.6,2,21456,576.8,2,21456,395.5
7432,2025-05-06 14:00:00+00:00,2,21456,281.3666667,2,21456,306.7,2,21456,259.1
7433,2025-05-06 15:00:00+00:00,2,21456,177.6333333,2,21456,194.1,2,21456,151.1
7434,2025-05-06 16:00:00+00:00,2,21456,103.1333333,2,21456,114.4,2,21456,94.3
7435,2025-05-06 17:00:00+00:00,2,21456,27.46666667,2,21456,46.7,2,21456,11
7436,2025-05-06 18:00:00+00:00,2,21456,2.733333333,2,21456,6.4,2,21456,0
7437,2025-05-06 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7438,2025-05-06 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7439,2025-05-06 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7440,2025-05-06 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7441,2025-05-06 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7442,2025-05-07 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7443,2025-05-07 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7444,2025-05-07 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7445,2025-05-07 03:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7446,2025-05-07 04:00:00+00:00,2,21456,19.83333333,2,21456,33,2,21456,6.4
7447,2025-05-07 05:00:00+00:00,2,21456,97.03333333,2,21456,143.7,2,21456,61.3
7448,2025-05-07 06:00:00+00:00,2,21456,200.8,2,21456,268.2,2,21456,139.2
7449,2025-05-07 07:00:00+00:00,2,21456,292.3666667,2,21456,311.3,2,21456,259.1
7450,2025-05-07 08:00:00+00:00,2,21456,216.9666667,2,21456,258.2,2,21456,154.7
7451,2025-05-07 09:00:00+00:00,2,21456,308.2,2,21456,356.1,2,21456,266.4
7452,2025-05-07 10:00:00+00:00,2,21456,171.5,2,21456,196.8,2,21456,154.7
7453,2025-05-07 11:00:00+00:00,2,21456,216.3333333,2,21456,256.3,2,21456,178.5
7454,2025-05-07 12:00:00+00:00,2,21456,241.7,2,21456,274.7,2,21456,219.7
7455,2025-05-07 13:00:00+00:00,2,21456,196.8333333,2,21456,271,2,21456,140.1
7456,2025-05-07 14:00:00+00:00,2,21456,289.9333333,2,21456,377.2,2,21456,223.4
7457,2025-05-07 15:00:00+00:00,2,21456,188.8666667,2,21456,238,2,21456,143.7
7458,2025-05-07 16:00:00+00:00,2,21456,92.76666667,2,21456,125.4,2,21456,56.8
7459,2025-05-07 17:00:00+00:00,2,21456,32.96666667,2,21456,65,2,21456,12.8
7460,2025-05-07 18:00:00+00:00,2,21456,1.833333333,2,21456,4.6,2,21456,0
7461,2025-05-07 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7462,2025-05-07 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7463,2025-05-07 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7464,2025-05-07 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7465,2025-05-07 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7466,2025-05-08 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7467,2025-05-08 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7468,2025-05-08 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7469,2025-05-08 03:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
7470,2025-05-08 04:00:00+00:00,2,21456,26.56666667,2,21456,42.1,2,21456,11
7471,2025-05-08 05:00:00+00:00,2,21456,102.8333333,2,21456,149.2,2,21456,64.1
7472,2025-05-08 06:00:00+00:00,2,21456,249.9333333,2,21456,293.9,2,21456,187.7
7473,2025-05-08 07:00:00+00:00,2,21456,624.4,2,21456,807.5,2,21456,357.1
7474,2025-05-08 08:00:00+00:00,2,21456,1116.033333,2,21456,1266.2,2,21456,1001.6
7475,2025-05-08 09:00:00+00:00,2,21456,1375.733333,2,21456,1485.9,2,21456,1204.8
7476,2025-05-08 10:00:00+00:00,2,21456,1133.133333,2,21456,1680.9,2,21456,835
7477,2025-05-08 11:00:00+00:00,2,21456,702.8,2,21456,899,2,21456,314.9
7478,2025-05-08 12:00:00+00:00,2,21456,581.0666667,2,21456,622.6,2,21456,525.5
7479,2025-05-08 13:00:00+00:00,2,21456,289.3,2,21456,409.2,2,21456,144.7
7480,2025-05-08 14:00:00+00:00,2,21456,202,2,21456,236.2,2,21456,179.4
7481,2025-05-08 15:00:00+00:00,2,21456,132.4666667,2,21456,169.4,2,21456,79.7
7482,2025-05-08 16:00:00+00:00,2,21456,91.83333333,2,21456,113.5,2,21456,54
7483,2025-05-08 17:00:00+00:00,2,21456,57.36666667,2,21456,69.6,2,21456,43.9
7484,2025-05-08 18:00:00+00:00,2,21456,8.566666667,2,21456,21.1,2,21456,0
7485,2025-05-08 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7486,2025-05-08 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7487,2025-05-08 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7488,2025-05-08 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7489,2025-05-08 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7490,2025-05-09 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7491,2025-05-09 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7492,2025-05-09 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7493,2025-05-09 03:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
7494,2025-05-09 04:00:00+00:00,2,21456,65.93333333,2,21456,110.8,2,21456,22.9
7495,2025-05-09 05:00:00+00:00,2,21456,93.06666667,2,21456,112.6,2,21456,83.3
