receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-05-07 06:00:00+00:00,200.8,149.5333333,25.531208515936253
2025-05-07 07:00:00+00:00,292.3666667,231.6333333,20.77300195863949
2025-05-07 08:00:00+00:00,216.9666667,160.8333333,25.871869745602726
2025-05-07 09:00:00+00:00,308.2,199.2666667,35.34501404931862
2025-05-07 10:00:00+00:00,171.5,137.3333333,19.922254635568518
2025-05-07 11:00:00+00:00,216.3333333,153.2,29.18335900295584
2025-05-07 12:00:00+00:00,241.7,187.4,22.465866776996272
2025-05-07 13:00:00+00:00,196.8333333,133.6333333,32.10838273194045
2025-05-07 14:00:00+00:00,289.9333333,211.8333333,26.937226951820797
2025-05-07 15:00:00+00:00,188.8666667,156.5333333,17.1196611688811
2025-05-07 16:00:00+00:00,92.76666667,68.06666667,26.625943225777004
2025-05-07 17:00:00+00:00,32.96666667,37.83333333,-14.76238622702099
2025-05-07 18:00:00+00:00,1.833333333,1.833333333,0.0
2025-05-07 19:00:00+00:00,0.0,0.0,
2025-05-07 20:00:00+00:00,0.0,0.0,
2025-05-07 21:00:00+00:00,0.0,0.0,
2025-05-07 22:00:00+00:00,0.0,0.0,
2025-05-07 23:00:00+00:00,0.0,0.0,
2025-05-08 00:00:00+00:00,0.0,0.0,
2025-05-08 01:00:00+00:00,0.0,0.0,
2025-05-08 02:00:00+00:00,0.0,0.0,
2025-05-08 03:00:00+00:00,0.9,0.3,66.66666666666667
2025-05-08 04:00:00+00:00,26.56666667,14.96666667,43.66373901585147
2025-05-08 05:00:00+00:00,102.8333333,70.8,31.150729313176907
2025-05-08 06:00:00+00:00,249.9333333,182.5,26.980528131099025
2025-05-08 07:00:00+00:00,624.4,339.0666667,45.69720264253684
2025-05-08 08:00:00+00:00,1116.033333,832.8333333,25.375586134038887
2025-05-08 09:00:00+00:00,1375.733333,906.9666667,34.07394842122357
2025-05-08 10:00:00+00:00,1133.133333,1010.733333,10.801906221922074
2025-05-08 11:00:00+00:00,702.8,610.9666667,13.06678049231644
2025-05-08 12:00:00+00:00,581.0666667,405.2666667,30.254703990921605
2025-05-08 13:00:00+00:00,289.3,248.7,14.033874870376778
2025-05-08 14:00:00+00:00,202.0,150.4666667,25.511551138613864
2025-05-08 15:00:00+00:00,132.4666667,103.7333333,21.69099148925742
2025-05-08 16:00:00+00:00,91.83333333,75.06666667,18.25771324204202
2025-05-08 17:00:00+00:00,57.36666667,48.53333333,15.398024415142478
2025-05-08 18:00:00+00:00,8.566666667,10.36666667,-21.011673185952866
2025-05-08 19:00:00+00:00,0.0,0.0,
2025-05-08 20:00:00+00:00,0.0,0.0,
2025-05-08 21:00:00+00:00,0.0,0.0,
2025-05-08 22:00:00+00:00,0.0,0.0,
2025-05-08 23:00:00+00:00,0.0,0.0,
2025-05-09 00:00:00+00:00,0.0,0.0,
2025-05-09 01:00:00+00:00,0.0,0.0,
2025-05-09 02:00:00+00:00,0.0,0.0,
2025-05-09 03:00:00+00:00,1.533333333,0.3,80.43478260444235
2025-05-09 04:00:00+00:00,65.93333333,34.8,47.21941354637105
2025-05-09 05:00:00+00:00,93.06666667,83.0,10.816618914369036
2025-05-09 06:00:00+00:00,88.16666667,66.53333333,24.536862010414477
2025-05-09 07:00:00+00:00,213.0,144.9666667,31.940532065727705
2025-05-09 08:00:00+00:00,460.5,348.5333333,24.314151292073838
2025-05-09 09:00:00+00:00,432.1333333,339.3666667,21.46713975790398
2025-05-09 10:00:00+00:00,703.7333333,337.5333333,52.03675634956597
2025-05-09 11:00:00+00:00,458.4,344.5333333,24.84002327661431
2025-05-09 12:00:00+00:00,310.3666667,246.6,20.545591244705662
2025-05-09 13:00:00+00:00,980.2333333,719.9,26.558302442498672
2025-05-09 14:00:00+00:00,303.0666667,434.2333333,-43.279806396471656
2025-05-09 15:00:00+00:00,268.2666667,209.6666667,21.843936378995522
2025-05-09 16:00:00+00:00,176.7,144.6333333,18.1475193548387
2025-05-09 17:00:00+00:00,72.63333333,73.86666667,-1.6980266269709992
2025-05-09 18:00:00+00:00,3.966666667,4.6,-15.966386544876762
2025-05-09 19:00:00+00:00,0.0,0.0,
2025-05-09 20:00:00+00:00,0.0,0.0,
2025-05-09 21:00:00+00:00,0.0,0.0,
2025-05-09 22:00:00+00:00,0.0,0.0,
2025-05-09 23:00:00+00:00,0.0,0.0,
2025-05-10 00:00:00+00:00,0.0,0.0,
2025-05-10 01:00:00+00:00,0.0,0.0,
2025-05-10 02:00:00+00:00,0.0,0.0,
2025-05-10 03:00:00+00:00,1.533333333,0.3,80.43478260444235
2025-05-10 04:00:00+00:00,34.35,27.16666667,20.912178544395925
2025-05-10 05:00:00+00:00,79.03333333,57.06666667,27.794179663761888
2025-05-10 06:00:00+00:00,146.2,92.16666667,36.95850432968536
2025-05-10 07:00:00+00:00,369.8666667,278.6,24.675558766701908
2025-05-10 08:00:00+00:00,370.8,284.4333333,23.29198131067961
2025-05-10 09:00:00+00:00,609.1333333,485.2,20.345846553592313
2025-05-10 10:00:00+00:00,748.0,544.7333333,27.17468806149732
2025-05-10 11:00:00+00:00,546.3,512.1,6.260296540362427
2025-05-10 12:00:00+00:00,693.9666667,522.7666667,24.66977280250398
2025-05-10 13:00:00+00:00,668.6333333,559.0666667,16.386659345749365
2025-05-10 14:00:00+00:00,1009.833333,833.4333333,17.468229056764564
2025-05-10 15:00:00+00:00,458.3666667,195.6333333,57.319467685454185
2025-05-10 16:00:00+00:00,157.7666667,210.8666667,-33.65729980273456
2025-05-10 17:00:00+00:00,147.1,91.56666667,37.7520960774983
2025-05-10 18:00:00+00:00,11.9,11.9,0.0
2025-05-10 19:00:00+00:00,0.0,0.0,
2025-05-10 20:00:00+00:00,0.0,0.0,
2025-05-10 21:00:00+00:00,0.0,0.0,
2025-05-10 22:00:00+00:00,0.0,0.0,
2025-05-10 23:00:00+00:00,0.0,0.0,
2025-05-11 00:00:00+00:00,0.0,0.0,
2025-05-11 01:00:00+00:00,0.0,0.0,
2025-05-11 02:00:00+00:00,0.0,0.0,
2025-05-11 03:00:00+00:00,3.033333333,0.9,70.32967032640985
2025-05-11 04:00:00+00:00,57.4,32.93333333,42.62485482578396
2025-05-11 05:00:00+00:00,238.0,155.9333333,34.48179273109244
2025-05-11 06:00:00+00:00,452.2666667,334.4666667,26.04658018675953
2025-05-11 07:00:00+00:00,767.2,571.9,25.456204379562053
2025-05-11 08:00:00+00:00,1008.933333,807.2,19.99471386282367
2025-05-11 09:00:00+00:00,1171.233333,973.5,16.8824885211835
2025-05-11 10:00:00+00:00,996.1,1077.0,-8.121674530669608
2025-05-11 11:00:00+00:00,1304.033333,760.2,41.703944158304736
2025-05-11 12:00:00+00:00,1018.366667,965.8666667,5.155314092777549
2025-05-11 13:00:00+00:00,986.3333333,919.8,6.7455221327051635
2025-05-11 14:00:00+00:00,823.7,680.5666667,17.376876690542673
2025-05-11 15:00:00+00:00,637.8333333,455.9333333,28.51842174175691
2025-05-11 16:00:00+00:00,376.3,360.1333333,4.296217565771992
2025-05-11 17:00:00+00:00,75.06666667,106.5,-41.87388986936616
2025-05-11 18:00:00+00:00,11.9,12.2,-2.5210084033613356
2025-05-11 19:00:00+00:00,0.0,0.0,
2025-05-11 20:00:00+00:00,0.0,0.0,
2025-05-11 21:00:00+00:00,0.0,0.0,
2025-05-11 22:00:00+00:00,0.0,0.0,
2025-05-11 23:00:00+00:00,0.0,0.0,
2025-05-12 00:00:00+00:00,0.0,0.0,
2025-05-12 01:00:00+00:00,0.0,0.0,
2025-05-12 02:00:00+00:00,0.0,0.0,
2025-05-12 03:00:00+00:00,3.366666667,1.233333333,63.36633664719146
2025-05-12 04:00:00+00:00,57.06666667,33.23333333,41.764018700831535
2025-05-12 05:00:00+00:00,252.3666667,163.8666667,35.06802271363518
2025-05-12 06:00:00+00:00,365.3,331.4,9.280043799616761
2025-05-12 07:00:00+00:00,597.8,243.2333333,59.31192149548343
2025-05-12 08:00:00+00:00,984.2,799.5333333,18.763124029668774
2025-05-12 09:00:00+00:00,1179.5,966.4666667,18.06132541754981
2025-05-12 10:00:00+00:00,1169.1,878.0,24.899495338294408
2025-05-12 11:00:00+00:00,1094.366667,713.8,34.77506017642623
2025-05-12 12:00:00+00:00,950.6333333,978.0666667,-2.8857954417365934
2025-05-12 13:00:00+00:00,171.5333333,158.6666667,7.500971591041776
2025-05-12 14:00:00+00:00,211.2,160.8333333,23.847853551136364
2025-05-12 15:00:00+00:00,230.7,177.3,23.14694408322496
2025-05-12 16:00:00+00:00,180.0666667,141.6,21.362458363316843
2025-05-12 17:00:00+00:00,82.4,83.6,-1.4563106796116367
2025-05-12 18:00:00+00:00,8.566666667,10.06666667,-17.50972766079729
2025-05-12 19:00:00+00:00,0.0,0.0,
2025-05-12 20:00:00+00:00,0.0,0.0,
2025-05-12 21:00:00+00:00,0.0,0.0,
2025-05-12 22:00:00+00:00,0.0,0.0,
2025-05-12 23:00:00+00:00,0.0,0.0,
2025-05-13 00:00:00+00:00,0.0,0.0,
2025-05-13 01:00:00+00:00,0.0,0.0,
2025-05-13 02:00:00+00:00,0.0,0.0,
2025-05-13 03:00:00+00:00,0.3,0.0,100.0
2025-05-13 04:00:00+00:00,16.5,7.933333333,51.91919192121212
2025-05-13 05:00:00+00:00,50.03333333,40.3,19.45369752961051
2025-05-13 06:00:00+00:00,149.8,92.46666667,38.273253224299076
2025-05-13 07:00:00+00:00,260.6333333,193.1666667,25.885663106009165
2025-05-13 08:00:00+00:00,377.2,277.4,26.458112407211033
2025-05-13 09:00:00+00:00,624.4,450.7666667,27.808029035874444
2025-05-13 10:00:00+00:00,835.9,761.4,8.912549348008135
2025-05-13 11:00:00+00:00,658.2666667,494.6666667,24.853149684785638
2025-05-13 12:00:00+00:00,270.3666667,194.7,27.98668475798463
2025-05-13 13:00:00+00:00,847.5,649.4,23.37463126843658
2025-05-13 14:00:00+00:00,963.1666667,702.5,27.063505799374855
2025-05-13 15:00:00+00:00,361.6333333,262.4666667,27.42188218521724
2025-05-13 16:00:00+00:00,393.6666667,274.3333333,30.313293833165684
2025-05-13 17:00:00+00:00,57.06666667,51.26666667,10.16355140127549
2025-05-13 18:00:00+00:00,7.933333333,7.933333333,0.0
2025-05-13 19:00:00+00:00,0.0,0.0,
2025-05-13 20:00:00+00:00,0.0,0.0,
2025-05-13 21:00:00+00:00,0.0,0.0,
2025-05-13 22:00:00+00:00,0.0,0.0,
2025-05-13 23:00:00+00:00,0.0,0.0,
2025-05-14 00:00:00+00:00,0.0,0.0,
2025-05-14 01:00:00+00:00,0.0,0.0,
2025-05-14 02:00:00+00:00,0.0,0.0,
2025-05-14 03:00:00+00:00,2.733333333,0.9,67.07317072769186
2025-05-14 04:00:00+00:00,59.2,35.1,40.70945945945946
2025-05-14 05:00:00+00:00,162.6333333,121.1333333,25.517524088033927
2025-05-14 06:00:00+00:00,361.0,254.5,29.50138504155125
2025-05-14 07:00:00+00:00,661.9,622.5666667,5.942488789847399
2025-05-14 08:00:00+00:00,1081.566667,852.0666667,21.21921905531506
2025-05-14 09:00:00+00:00,537.7,581.0333333,-8.05901679375115
2025-05-14 10:00:00+00:00,556.6,500.4666667,10.085040118577075
2025-05-14 11:00:00+00:00,569.7333333,467.5,17.94406739515236
2025-05-14 12:00:00+00:00,780.0,607.6,22.1025641025641
2025-05-14 13:00:00+00:00,1178.6,1006.466667,14.604898438825717
2025-05-14 14:00:00+00:00,892.3,726.6333333,18.56625201165527
2025-05-14 15:00:00+00:00,300.9333333,424.8,-41.16083297974754
2025-05-14 16:00:00+00:00,378.1,326.2333333,13.717711372652735
2025-05-14 17:00:00+00:00,140.6666667,133.9666667,4.7630331742267815
2025-05-14 18:00:00+00:00,13.1,15.56666667,-18.8295165648855
2025-05-14 19:00:00+00:00,0.0,0.0,
2025-05-14 20:00:00+00:00,0.0,0.0,
2025-05-14 21:00:00+00:00,0.0,0.0,
2025-05-14 22:00:00+00:00,0.0,0.0,
2025-05-14 23:00:00+00:00,0.0,0.0,
2025-05-15 00:00:00+00:00,0.0,0.0,
2025-05-15 01:00:00+00:00,0.0,0.0,
2025-05-15 02:00:00+00:00,0.0,0.0,
2025-05-15 03:00:00+00:00,3.966666667,1.233333333,68.90756303622626
2025-05-15 04:00:00+00:00,62.53333333,37.83333333,39.498933904024454
2025-05-15 05:00:00+00:00,250.5333333,160.8333333,35.803618951011664
2025-05-15 06:00:00+00:00,447.7,300.3,32.92383292383292
2025-05-15 07:00:00+00:00,749.5,579.5333333,22.67734045363576
2025-05-15 08:00:00+00:00,998.2333333,807.8,19.077036094402686
2025-05-15 09:00:00+00:00,1138.933333,962.5,15.49110276149938
2025-05-15 10:00:00+00:00,818.1666667,1040.966667,-27.231615435843075
2025-05-15 11:00:00+00:00,1030.266667,692.7666667,32.7585091423714
2025-05-15 12:00:00+00:00,1087.633333,942.3666667,13.356216832681422
2025-05-15 13:00:00+00:00,1034.533333,702.2,32.123985027749704
2025-05-15 14:00:00+00:00,700.6666667,667.4,4.747859186263181
2025-05-15 15:00:00+00:00,556.6333333,358.5666667,35.58296903021636
2025-05-15 16:00:00+00:00,124.2333333,129.7,-4.400322002790527
2025-05-15 17:00:00+00:00,54.93333333,48.23333333,12.196601942487662
2025-05-15 18:00:00+00:00,9.733333333,11.0,-13.013698634007328
2025-05-15 19:00:00+00:00,0.0,0.0,
2025-05-15 20:00:00+00:00,0.0,0.0,
2025-05-15 21:00:00+00:00,0.0,0.0,
2025-05-15 22:00:00+00:00,0.0,0.0,
2025-05-15 23:00:00+00:00,0.0,0.0,
2025-05-16 00:00:00+00:00,0.0,0.0,
2025-05-16 01:00:00+00:00,0.0,0.0,
2025-05-16 02:00:00+00:00,0.0,0.0,
2025-05-16 03:00:00+00:00,4.566666667,1.533333333,66.4233576739837
2025-05-16 04:00:00+00:00,62.23333333,36.33333333,41.61756829360565
2025-05-16 05:00:00+00:00,285.3333333,180.6666667,36.68224297157502
2025-05-16 06:00:00+00:00,460.5333333,332.9666667,27.699768372010684
2025-05-16 07:00:00+00:00,764.7666667,610.3333333,20.193523086771837
2025-05-16 08:00:00+00:00,998.5333333,817.2666667,18.15329148812102
2025-05-16 09:00:00+00:00,1140.133333,967.1,15.176587508822529
2025-05-16 10:00:00+00:00,1313.466667,934.1333333,28.880316739701467
2025-05-16 11:00:00+00:00,447.7,539.2333333,-20.445238619611356
2025-05-16 12:00:00+00:00,628.6666667,466.6333333,25.77412514179352
2025-05-16 13:00:00+00:00,900.5666667,742.7666667,17.522300772938443
2025-05-16 14:00:00+00:00,518.5,323.2,37.66634522661524
2025-05-16 15:00:00+00:00,265.1666667,216.9666667,18.177247012171314
2025-05-16 16:00:00+00:00,147.4,209.9666667,-42.44685664857529
2025-05-16 17:00:00+00:00,53.73333333,47.03333333,12.468982631046469
2025-05-16 18:00:00+00:00,7.3,9.133333333,-25.114155246575336
2025-05-16 19:00:00+00:00,0.0,0.0,
2025-05-16 20:00:00+00:00,0.0,0.0,
2025-05-16 21:00:00+00:00,0.0,0.0,
2025-05-16 22:00:00+00:00,0.0,0.0,
2025-05-16 23:00:00+00:00,0.0,0.0,
2025-05-17 00:00:00+00:00,0.0,0.0,
2025-05-17 01:00:00+00:00,0.0,0.0,
2025-05-17 02:00:00+00:00,0.0,0.0,
2025-05-17 03:00:00+00:00,4.566666667,1.833333333,59.85401460876979
2025-05-17 04:00:00+00:00,62.86666667,36.63333333,41.7285259893039
2025-05-17 05:00:00+00:00,293.9,187.0666667,36.350232494045585
2025-05-17 06:00:00+00:00,470.3,343.3333333,26.996952307038065
2025-05-17 07:00:00+00:00,757.7666667,610.6666667,19.41230809750529
2025-05-17 08:00:00+00:00,1003.433333,821.5333333,18.12776132881366
2025-05-17 09:00:00+00:00,1109.9,1008.0,9.181007297954778
2025-05-17 10:00:00+00:00,1031.766667,844.4333333,18.15655997539608
2025-05-17 11:00:00+00:00,1383.666667,941.4666667,31.95856421537977
2025-05-17 12:00:00+00:00,1250.0,843.5,32.519999999999996
2025-05-17 13:00:00+00:00,792.2666667,652.1333333,17.68764726448638
2025-05-17 14:00:00+00:00,807.4666667,685.1333333,15.150264208423456
2025-05-17 15:00:00+00:00,268.8666667,239.8666667,10.786015371834116
2025-05-17 16:00:00+00:00,320.4333333,299.3666667,6.574430438632526
2025-05-17 17:00:00+00:00,147.7333333,144.9666667,1.8727436376066713
2025-05-17 18:00:00+00:00,13.73333333,16.8,-22.33009711707041
2025-05-17 19:00:00+00:00,0.0,0.0,
2025-05-17 20:00:00+00:00,0.0,0.0,
2025-05-17 21:00:00+00:00,0.0,0.0,
2025-05-17 22:00:00+00:00,0.0,0.0,
2025-05-17 23:00:00+00:00,0.0,0.0,
2025-05-18 00:00:00+00:00,0.0,0.0,
2025-05-18 01:00:00+00:00,0.0,0.0,
2025-05-18 02:00:00+00:00,0.0,0.0,
2025-05-18 03:00:00+00:00,5.466666667,2.133333333,60.975609764574656
2025-05-18 04:00:00+00:00,65.93333333,39.96666667,39.38321536093949
2025-05-18 05:00:00+00:00,283.8,181.9,35.90556730091614
2025-05-18 06:00:00+00:00,445.8666667,326.2333333,26.831638768927053
2025-05-18 07:00:00+00:00,755.6,608.8,19.42826892535734
2025-05-18 08:00:00+00:00,985.4333333,806.2666667,18.181510665973732
2025-05-18 09:00:00+00:00,1177.966667,986.6666667,16.239848347084
2025-05-18 10:00:00+00:00,1256.4,1012.866667,19.38342351162051
2025-05-18 11:00:00+00:00,1200.266667,888.4,25.983114883919384
2025-05-18 12:00:00+00:00,1185.9,959.1666667,19.119093793743158
2025-05-18 13:00:00+00:00,1200.9,960.1,20.05162794570739
2025-05-18 14:00:00+00:00,738.8,650.6333333,11.933766472658359
2025-05-18 15:00:00+00:00,491.6333333,343.6333333,30.103735848539138
2025-05-18 16:00:00+00:00,199.5666667,260.6333333,-30.59963249864712
2025-05-18 17:00:00+00:00,139.4333333,137.0333333,1.7212526898687988
2025-05-18 18:00:00+00:00,15.23333333,17.06666667,-12.03501098731619
2025-05-18 19:00:00+00:00,0.0,0.0,
2025-05-18 20:00:00+00:00,0.0,0.0,
2025-05-18 21:00:00+00:00,0.0,0.0,
2025-05-18 22:00:00+00:00,0.0,0.0,
2025-05-18 23:00:00+00:00,0.0,0.0,
2025-05-19 00:00:00+00:00,0.0,0.0,
2025-05-19 01:00:00+00:00,0.0,0.0,
2025-05-19 02:00:00+00:00,0.0,0.0,
2025-05-19 03:00:00+00:00,5.766666667,2.433333333,57.803468216311934
2025-05-19 04:00:00+00:00,68.03333333,40.6,40.32337089369541
2025-05-19 05:00:00+00:00,280.8,184.6333333,34.24738842592593
2025-05-19 06:00:00+00:00,445.2333333,332.9333333,25.222729656750975
2025-05-19 07:00:00+00:00,768.4,603.6333333,21.442824921915665
2025-05-19 08:00:00+00:00,984.5,801.7,18.567800914169624
2025-05-19 09:00:00+00:00,1115.1,970.1666667,12.997339548022596
2025-05-19 10:00:00+00:00,1193.233333,978.7,17.97916024191388
2025-05-19 11:00:00+00:00,1060.833333,715.3,32.57187743364396
2025-05-19 12:00:00+00:00,1044.6,890.5333333,14.748867193183987
2025-05-19 13:00:00+00:00,982.3666667,890.5,9.351565949260236
2025-05-19 14:00:00+00:00,831.3,562.4333333,32.34291672079875
2025-05-19 15:00:00+00:00,393.7,242.6,38.379476758953516
2025-05-19 16:00:00+00:00,138.8666667,116.5666667,16.0585693672447
2025-05-19 17:00:00+00:00,108.6333333,106.8333333,1.6569499851662908
2025-05-19 18:00:00+00:00,18.3,21.03333333,-14.936247704918035
2025-05-19 19:00:00+00:00,0.0,0.0,
2025-05-19 20:00:00+00:00,0.0,0.0,
2025-05-19 21:00:00+00:00,0.0,0.0,
2025-05-19 22:00:00+00:00,0.0,0.0,
2025-05-19 23:00:00+00:00,0.0,0.0,
2025-05-20 00:00:00+00:00,0.0,0.0,
2025-05-20 01:00:00+00:00,0.0,0.0,
2025-05-20 02:00:00+00:00,0.0,0.0,
2025-05-20 03:00:00+00:00,4.866666667,2.3,52.73972603063427
2025-05-20 04:00:00+00:00,56.76666667,38.13333333,32.82442749073257
2025-05-20 05:00:00+00:00,86.06666667,56.76666667,34.043377225637364
2025-05-20 06:00:00+00:00,224.9,162.3666667,27.80495033348155
2025-05-20 07:00:00+00:00,282.3,202.0333333,28.433108997520367
2025-05-20 08:00:00+00:00,371.1,271.3,26.893020749124226
2025-05-20 09:00:00+00:00,384.8333333,313.7666667,18.46686875863724
2025-05-20 10:00:00+00:00,298.1666667,231.9333333,22.213527129992904
2025-05-20 11:00:00+00:00,513.0,351.5333333,31.47498376218324
2025-05-20 12:00:00+00:00,120.8666667,105.8666667,12.41036954980409
2025-05-20 13:00:00+00:00,419.9333333,298.4666667,28.925226212805622
2025-05-20 14:00:00+00:00,143.4333333,156.8666667,-9.365558961042433
2025-05-20 15:00:00+00:00,66.53333333,58.3,12.374749494607965
2025-05-20 16:00:00+00:00,43.96666667,30.53333333,30.55344959586403
2025-05-20 17:00:00+00:00,39.66666667,31.43333333,20.756302536070894
2025-05-20 18:00:00+00:00,9.466666667,9.466666667,0.0
2025-05-20 19:00:00+00:00,0.0,0.0,
2025-05-20 20:00:00+00:00,0.0,0.0,
2025-05-20 21:00:00+00:00,0.0,0.0,
2025-05-20 22:00:00+00:00,0.0,0.0,
2025-05-20 23:00:00+00:00,0.0,0.0,
2025-05-21 00:00:00+00:00,0.0,0.0,
2025-05-21 01:00:00+00:00,0.0,0.0,
2025-05-21 02:00:00+00:00,0.0,0.0,
2025-05-21 03:00:00+00:00,4.266666667,1.533333333,64.06250001062011
2025-05-21 04:00:00+00:00,48.8,30.2,38.114754098360656
2025-05-21 05:00:00+00:00,171.8333333,115.3666667,32.861299676597724
2025-05-21 06:00:00+00:00,326.8666667,291.4333333,10.84030187529672
2025-05-21 07:00:00+00:00,320.1333333,243.5333333,23.92753019824318
2025-05-21 08:00:00+00:00,674.7666667,494.4,26.730227736663032
2025-05-21 09:00:00+00:00,964.6666667,662.8333333,31.288873537274046
2025-05-21 10:00:00+00:00,566.1,473.0,16.445857622328212
2025-05-21 11:00:00+00:00,252.4,180.8,28.367670364500793
2025-05-21 12:00:00+00:00,164.8,112.6,31.674757281553408
2025-05-21 13:00:00+00:00,178.5333333,129.4,27.520537701180086
2025-05-21 14:00:00+00:00,202.3333333,156.5666667,22.619439838981776
2025-05-21 15:00:00+00:00,397.6666667,234.0666667,41.139983232092206
2025-05-21 16:00:00+00:00,181.2666667,185.5666667,-2.3721956597329603
2025-05-21 17:00:00+00:00,108.0333333,94.0,12.989817930573839
2025-05-21 18:00:00+00:00,14.03333333,14.96666667,-6.650831403004955
2025-05-21 19:00:00+00:00,0.0,0.0,
2025-05-21 20:00:00+00:00,0.0,0.0,
2025-05-21 21:00:00+00:00,0.0,0.0,
2025-05-21 22:00:00+00:00,0.0,0.0,
2025-05-21 23:00:00+00:00,0.0,0.0,
2025-05-22 00:00:00+00:00,0.0,0.0,
2025-05-22 01:00:00+00:00,0.0,0.0,
2025-05-22 02:00:00+00:00,0.0,0.0,
2025-05-22 03:00:00+00:00,0.6,0.0,100.0
2025-05-22 04:00:00+00:00,18.93333333,12.8,32.394366185280695
2025-05-22 05:00:00+00:00,49.46666667,39.33333333,20.485175214253022
2025-05-22 06:00:00+00:00,119.0,77.83333333,34.593837537815126
2025-05-22 07:00:00+00:00,121.7666667,86.96666667,28.57924994837689
2025-05-22 08:00:00+00:00,187.1,106.5,43.07856761090326
2025-05-22 09:00:00+00:00,471.5333333,346.0666667,26.608228462223117
2025-05-22 10:00:00+00:00,180.0666667,164.4666667,8.663457976922734
2025-05-22 11:00:00+00:00,71.1,55.26666667,22.269104542897324
2025-05-22 12:00:00+00:00,75.36666667,48.83333333,35.20566121914172
2025-05-22 13:00:00+00:00,51.6,41.8,18.992248062015513
2025-05-22 14:00:00+00:00,151.0666667,99.46666667,34.157105043213356
2025-05-22 15:00:00+00:00,177.9333333,121.8,31.54739601565144
2025-05-22 16:00:00+00:00,112.3,87.56666667,22.02433956366874
2025-05-22 17:00:00+00:00,44.26666667,44.26666667,0.0
2025-05-22 18:00:00+00:00,9.133333333,10.33333333,-13.138686099019669
2025-05-22 19:00:00+00:00,0.0,0.0,
2025-05-22 20:00:00+00:00,0.0,0.0,
2025-05-22 21:00:00+00:00,0.0,0.0,
2025-05-22 22:00:00+00:00,0.0,0.0,
2025-05-22 23:00:00+00:00,0.0,0.0,
2025-05-23 00:00:00+00:00,0.0,0.0,
2025-05-23 01:00:00+00:00,0.0,0.0,
2025-05-23 02:00:00+00:00,0.0,0.0,
2025-05-23 03:00:00+00:00,2.433333333,0.6,75.34246575004691
2025-05-23 04:00:00+00:00,28.36666667,16.16666667,43.00822561186742
2025-05-23 05:00:00+00:00,129.4,82.06666667,36.579082944358575
2025-05-23 06:00:00+00:00,299.7,234.0666667,21.89967744411077
2025-05-23 07:00:00+00:00,827.0333333,622.9,24.682600456437974
2025-05-23 08:00:00+00:00,1156.333333,776.0666667,32.88555777540662
2025-05-23 09:00:00+00:00,909.7333333,1058.366667,-16.3381211020203
2025-05-23 10:00:00+00:00,1271.066667,1098.633333,13.566033826296545
2025-05-23 11:00:00+00:00,457.4666667,491.9666667,-7.541533080184966
2025-05-23 12:00:00+00:00,372.9,293.6,21.265754894073467
2025-05-23 13:00:00+00:00,824.0,812.4,1.4077669902912648
2025-05-23 14:00:00+00:00,626.8666667,627.7333333,-0.13825373816132286
2025-05-23 15:00:00+00:00,222.7666667,376.75,-69.12314826139112
2025-05-23 16:00:00+00:00,322.25,138.2666667,57.093354010861134
2025-05-23 17:00:00+00:00,87.9,79.03333333,10.087220329920363
2025-05-23 18:00:00+00:00,15.86666667,17.1,-7.773109221056074
2025-05-23 19:00:00+00:00,0.0,0.0,
2025-05-23 20:00:00+00:00,0.0,0.0,
2025-05-23 21:00:00+00:00,0.0,0.0,
2025-05-23 22:00:00+00:00,0.0,0.0,
2025-05-23 23:00:00+00:00,0.0,0.0,
2025-05-24 00:00:00+00:00,0.0,0.0,
2025-05-24 01:00:00+00:00,0.0,0.0,
2025-05-24 02:00:00+00:00,0.0,0.0,
2025-05-24 03:00:00+00:00,6.7,2.733333333,59.203980104477615
2025-05-24 04:00:00+00:00,70.76666667,47.0,33.58455016798943
2025-05-24 05:00:00+00:00,268.8666667,177.9333333,33.82097696084541
2025-05-24 06:00:00+00:00,354.9333333,304.2666667,14.274981199687744
2025-05-24 07:00:00+00:00,778.8,634.1333333,18.575586376476625
2025-05-24 08:00:00+00:00,1037.266667,846.8666667,18.355935494454688
2025-05-24 09:00:00+00:00,904.8666667,1062.9,-17.464819858636098
2025-05-24 10:00:00+00:00,1063.233333,709.5,33.26958646056669
2025-05-24 11:00:00+00:00,1020.8,984.2,3.5854231974921538
2025-05-24 12:00:00+00:00,358.5666667,255.9,28.632518366772096
2025-05-24 13:00:00+00:00,315.2666667,179.4333333,43.08521887892945
2025-05-24 14:00:00+00:00,417.5,588.6666667,-40.99800399999999
2025-05-24 15:00:00+00:00,398.6,348.8,12.493728048168592
2025-05-24 16:00:00+00:00,506.3,265.5333333,47.55415103693463
2025-05-24 17:00:00+00:00,193.4666667,173.6333333,10.251550687413578
2025-05-24 18:00:00+00:00,30.53333333,32.06666667,-5.021834083517652
2025-05-24 19:00:00+00:00,0.0,0.3,-inf
2025-05-24 20:00:00+00:00,0.0,0.0,
2025-05-24 21:00:00+00:00,0.0,0.0,
2025-05-24 22:00:00+00:00,0.0,0.0,
2025-05-24 23:00:00+00:00,0.0,0.0,
2025-05-25 00:00:00+00:00,0.0,0.0,
2025-05-25 01:00:00+00:00,0.0,0.0,
2025-05-25 02:00:00+00:00,0.0,0.0,
